HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A46070,2022/06/30,08:10:18.503,N86BJ,1375,280,4265,Private
A52323,2022/06/30,08:10:53.030,,9375,100,4265,NA
AB686F,2022/06/30,08:10:53.811,SWA2340,10450,282,4265,SWA
A13C73,2022/06/30,08:11:02.289,N225HA,10175,175,4265,Private
A0181B,2022/06/30,08:11:17.038,N225HA,7875,292,4265,Private
A906D7,2022/06/30,08:12:00.560,,2400,112,,NA
AAE757,2022/06/30,08:12:00.876,N6809N,2075,112,,Private
AE116F,2022/06/30,08:12:19.676,FFT2133,925,160,3407,FFT
AB8D76,2022/06/30,08:12:21.231,CACTUS1,18850,321,,CAC
A5A6C1,2022/06/30,08:12:24.113,SWA2340,8350,359,3656,SWA
A944B9,2022/06/30,08:12:28.244,N105JM,8550,113,3656,Private
A66B46,2022/06/30,08:12:34.601,JAL6713,19400,111,3222,JAL
ACFBAF,2022/06/30,08:13:33.004,SWA2340,2900,111,3633,SWA
AB82E2,2022/06/30,08:14:46.118,AAL336,24825,453,2251,AAL
A9847B,2022/06/30,08:15:03.556,CACTUS1,25800,381,3633,CAC
AA1219,2022/06/30,08:15:33.451,FFT2133,5875,298,3633,FFT
A6CC17,2022/06/30,08:15:52.050,CWG949,1475,381,2247,CWG
ABEFDD,2022/06/30,08:16:11.579,CWG949,8875,163,2247,CWG
A224FA,2022/06/30,08:17:11.074,CWG949,10850,146,2247,CWG
AACAAE,2022/06/30,08:18:08.174,N9358C,12325,148,2561,Private
A7C75E,2022/06/30,08:18:18.690,SWA1636,3400,147,2332,SWA
A163F2,2022/06/30,08:18:25.766,SWA2340,3400,294,,SWA
A07421,2022/06/30,08:18:32.770,N712LF,15950,394,2332,Private
AA2701,2022/06/30,08:18:48.279,SWA1636,1550,111,701,SWA
A0D98D,2022/06/30,08:20:00.804,AAL579,10100,169,1745,AAL
ADA905,2022/06/30,08:20:09.495,N25GK,9900,168,1745,Private
899111,2022/06/30,08:20:20.935,FDX1067,7875,287,1745,FDX
A3C192,2022/06/30,08:21:07.296,ABX3150,8375,461,,ABX
AB17E1,2022/06/30,08:21:12.159,N8137U,39025,102,1470,Private
A2B2DA,2022/06/30,08:21:21.293,N712LF,3750,469,,Private
A9AB7B,2022/06/30,08:21:26.954,ABX3150,5900,468,7206,ABX
A21D14,2022/06/30,08:21:39.125,N8137U,43000,469,1470,Private
AB635D,2022/06/30,08:22:10.829,N8137U,10600,95,,Private
AC7A52,2022/06/30,08:22:15.549,N8137U,6800,271,701,Private
A80156,2022/06/30,08:22:53.706,FFT758,13450,471,6156,FFT
A54B30,2022/06/30,08:23:08.614,N8137U,37000,174,,Private
AAB129,2022/06/30,08:23:18.016,ABX3150,4700,411,6156,ABX
A69C9C,2022/06/30,08:24:01.924,N8137U,2300,298,6156,Private
AD81B9,2022/06/30,08:24:31.685,N8137U,33000,424,6156,Private
A3EEC8,2022/06/30,08:26:30.383,ERY97,42975,251,4225,ERY
AB3446,2022/06/30,08:26:36.350,ERY97,42975,247,4225,ERY
A4E330,2022/06/30,08:27:07.440,SWA1589,35000,439,,SWA
A56A56,2022/06/30,08:27:09.118,FFT758,33000,420,2273,FFT
AE005E,2022/06/30,08:27:25.329,ALLEN421,8650,444,5250,ALL
A4EE59,2022/06/30,08:27:33.194,N98CH,6650,138,5250,Private
AD2C19,2022/06/30,08:27:51.220,SWA1589,8150,75,5250,SWA
ACB468,2022/06/30,08:27:55.038,ALLEN421,28375,279,5250,ALL
A92E87,2022/06/30,08:28:13.611,N98CH,1400,489,5250,Private
AB06A1,2022/06/30,08:28:18.087,ENY3632,1900,74,2132,ENY
A116D3,2022/06/30,08:28:33.192,N8097H,2100,452,2132,Private
A2FA6A,2022/06/30,08:29:13.346,N82075,6475,274,,Private
867F8A,2022/06/30,08:29:19.126,SWA1589,10325,291,1757,SWA
ABC3EC,2022/06/30,08:30:02.728,,38000,87,5116,NA
AA1F97,2022/06/30,08:30:09.735,SWA2414,8875,299,2044,SWA
A4C880,2022/06/30,08:30:37.968,SWA1589,4850,121,2044,SWA
A5D85F,2022/06/30,08:30:47.205,,4900,120,,NA
ACD5AA,2022/06/30,08:30:48.457,,2500,274,,NA
A44596,2022/06/30,08:30:49.665,SWA1589,1300,453,5116,SWA
A4766A,2022/06/30,08:31:42.443,N3744L,8250,102,1200,Private
A3B88E,2022/06/30,08:32:20.383,SWA1518,1700,252,,SWA
ABB972,2022/06/30,08:32:38.577,SWA1125,18275,454,5116,SWA
A777BF,2022/06/30,08:33:10.941,SWA2414,32500,272,5116,SWA
AB0EC8,2022/06/30,08:33:18.495,SWA1125,1875,454,,SWA
A2F49D,2022/06/30,08:33:21.457,SWA2414,31000,225,,SWA
A0C92C,2022/06/30,08:33:29.744,N29RE,39000,89,2211,Private
AD3D1F,2022/06/30,08:33:43.175,ASH5780,1700,270,,ASH
AC9650,2022/06/30,08:33:55.664,SWA2414,9350,132,565,SWA
A7439A,2022/06/30,08:34:37.230,N811TM,4900,231,,Private
A7F40F,2022/06/30,08:34:52.097,,8025,,,NA
A4ACAE,2022/06/30,08:34:52.315,SWA2414,34025,450,565,SWA
A81DB0,2022/06/30,08:35:36.995,SWA1125,10975,285,2040,SWA
ACA6C0,2022/06/30,08:35:41.069,SWA2414,24600,456,565,SWA
ABBCC1,2022/06/30,08:36:20.470,,25775,389,,NA
AAF625,2022/06/30,08:36:21.370,N5672S,2650,194,,Private
A368F8,2022/06/30,08:36:23.610,N29RE,25875,395,565,Private
A803F7,2022/06/30,08:36:28.029,N5672S,4525,192,,Private
AAB169,2022/06/30,08:36:29.944,SWA1125,39000,452,2040,SWA
A08716,2022/06/30,08:36:36.146,,2100,191,,NA
AD14A3,2022/06/30,08:36:37.614,,11450,,2040,NA
A09188,2022/06/30,08:36:37.741,SWA1770,9450,446,3444,SWA
A78E09,2022/06/30,08:36:56.965,N811TM,26750,457,2333,Private
AB473A,2022/06/30,08:37:09.403,AAL2788,38675,320,7222,AAL
ADA64D,2022/06/30,08:37:36.765,SWA339,2075,457,3622,SWA
A9BB70,2022/06/30,08:38:12.223,N91WK,11200,457,3145,Private
C035BB,2022/06/30,08:38:29.855,AAL812,13550,190,,AAL
A8BFE0,2022/06/30,08:38:39.516,N5672S,2200,445,,Private
A203A9,2022/06/30,08:38:46.758,AAL1586,16250,296,3145,AAL
A234EF,2022/06/30,08:39:16.011,AAL999,12725,85,7227,AAL
A32175,2022/06/30,08:39:40.738,N5672S,9650,87,,Private
AB6EA5,2022/06/30,08:39:47.606,BTQ927,19025,449,7075,BTQ
A1BE72,2022/06/30,08:40:00.635,AAL2720,23075,178,5214,AAL
AC4DFB,2022/06/30,08:40:39.030,N6152H,3950,453,7227,Private
A83673,2022/06/30,08:40:51.934,AAL2720,2500,318,7227,AAL
ACD143,2022/06/30,08:41:02.277,N5672S,10250,330,,Private
A309DD,2022/06/30,08:41:24.920,AAL999,2600,89,740,AAL
A3DC34,2022/06/30,08:41:44.063,N5672S,2900,180,740,Private
ADD236,2022/06/30,08:42:04.193,N5672S,8600,87,,Private
A7DF23,2022/06/30,08:42:05.562,AAL2720,15450,448,740,AAL
AC4653,2022/06/30,08:42:23.053,SWA1770,2900,364,2333,SWA
AE0132,2022/06/30,08:42:24.830,JZA974,5900,223,,JZA
AD4844,2022/06/30,08:42:37.330,,7500,290,,NA
A4C6AF,2022/06/30,08:42:38.727,N5672S,2475,244,,Private
A101C3,2022/06/30,08:42:55.723,AAL1343,2400,289,2334,AAL
A6A1B4,2022/06/30,08:43:10.114,N5672S,1750,470,,Private
AC7E09,2022/06/30,08:43:19.131,N5672S,2900,294,,Private
AB184A,2022/06/30,08:43:32.990,AAL744,7800,289,,AAL
A4CA66,2022/06/30,08:43:38.883,N5672S,2900,322,,Private
AAFD17,2022/06/30,08:43:41.525,SCX3041,15525,459,,SCX
A98B7B,2022/06/30,08:43:47.453,AAL2720,7800,392,,AAL
AD44BC,2022/06/30,08:43:50.214,AAL520,2500,202,5241,AAL
AA9600,2022/06/30,08:44:09.984,AAL520,3375,345,6076,AAL
ACAEC8,2022/06/30,08:44:33.869,N5672S,4250,240,6076,Private
A448D3,2022/06/30,08:44:56.501,CACTUS5,4800,451,,CAC
A6FD40,2022/06/30,08:45:01.408,AAL2720,35000,359,,AAL
A6E4E8,2022/06/30,08:45:20.463,AAL520,13500,363,3416,AAL
A897F4,2022/06/30,08:45:44.730,UPS2785,5900,459,,UPS
A0F566,2022/06/30,08:46:13.197,,34975,278,,NA
ACB0C9,2022/06/30,08:46:13.794,,2400,184,,NA
A16BF6,2022/06/30,08:46:17.009,ASH5838,5875,184,,ASH
A04830,2022/06/30,08:46:31.289,AAL2792,11100,427,6255,AAL
A992CF,2022/06/30,08:46:48.560,AAL524,29000,197,5262,AAL
AD8895,2022/06/30,08:46:58.532,AAL524,10375,283,5262,AAL
ADFEBC,2022/06/30,08:47:20.337,AAL1983,11850,454,6255,AAL
A757AE,2022/06/30,08:47:37.071,DAL2654,8675,391,,DAL
A47104,2022/06/30,08:47:45.592,SKW3271,1950,109,726,SKW
A967AE,2022/06/30,08:48:07.724,DAL2654,15650,277,,DAL
A1F4CD,2022/06/30,08:48:21.041,N319HJ,11225,340,,Private
AB284D,2022/06/30,08:48:35.314,ASH5838,8075,362,2604,ASH
A9E8F7,2022/06/30,08:48:55.576,AAL524,15300,414,2604,AAL
A1034E,2022/06/30,08:49:04.201,N8405B,9725,457,2604,Private
AC18FE,2022/06/30,08:49:21.045,N8405B,9400,352,2721,Private
A18403,2022/06/30,08:49:31.537,,32000,198,3443,NA
A15B12,2022/06/30,08:49:35.377,AAL1983,18225,357,2721,AAL
A1926A,2022/06/30,08:49:56.876,SWA327,8875,458,2721,SWA
A385BE,2022/06/30,08:50:04.456,AAL524,3000,102,2252,AAL
A29A37,2022/06/30,08:50:16.111,UAL2229,4350,188,2227,UAL
A0757F,2022/06/30,08:50:32.192,,19050,95,,NA
A96F07,2022/06/30,08:50:33.078,N8405B,19075,415,5241,Private
ACE96C,2022/06/30,08:50:52.674,N8405B,7900,187,2217,Private
A7FF0E,2022/06/30,08:51:19.519,AAL1983,4425,92,3472,AAL
AA60DA,2022/06/30,08:51:31.819,SKW3022 ,2400,183,,SKW
AABF50,2022/06/30,08:51:37.939,UAL2229,36000,191,,UAL
AE0061,2022/06/30,08:51:43.479,AAL1983,11675,358,2217,AAL
A35E66,2022/06/30,08:51:51.820,N8405B,2225,189,2550,Private
AB20DF,2022/06/30,08:52:07.649,UAL2229,2300,208,2550,UAL
A227A7,2022/06/30,08:52:46.409,,17975,239,,NA
A7130C,2022/06/30,08:52:47.586,,12850,239,,NA
A24753,2022/06/30,08:52:47.660,SCX3060,8000,187,2550,SCX
A1A218,2022/06/30,08:52:52.895,SCX3060,3875,278,2550,SCX
AC6361,2022/06/30,08:52:58.247,N8405B,11875,132,2550,Private
ADCD6D,2022/06/30,08:53:22.883,,18675,278,,NA
ADC65E,2022/06/30,08:53:23.442,,2250,,,NA
A28D91,2022/06/30,08:53:23.634,AAL1304,2300,185,6244,AAL
A9F424,2022/06/30,08:54:01.306,,24300,442,,NA
AB184D,2022/06/30,08:54:02.609,SKW4942,3875,292,,SKW
AA5D23,2022/06/30,08:54:03.681,EJA238,9275,306,6244,EJA
ACF849,2022/06/30,08:54:22.230,EJA238,10200,283,3412,EJA
A9D413,2022/06/30,08:55:36.819,,10800,380,425,NA
A506D1,2022/06/30,08:55:40.880,AAL2621,2575,276,3412,AAL
AA1A81,2022/06/30,08:56:03.950,AAL2114,10225,317,4032,AAL
A2C635,2022/06/30,08:56:11.262,AAL1304,9875,327,4032,AAL
AA9088,2022/06/30,08:56:23.994,EJA238,10950,405,3346,EJA
A7B70C,2022/06/30,08:56:28.801,DAL1520,1875,454,,DAL
ACFC00,2022/06/30,08:56:29.716,AAL2114,11000,200,3403,AAL
AB6EB9,2022/06/30,08:56:32.545,AAL2029,2375,349,3346,AAL
A0708D,2022/06/30,08:56:42.364,AAL2621,1300,357,3403,AAL
AD35DD,2022/06/30,08:56:58.176,N26379,11875,370,,Private
A56D7B,2022/06/30,08:57:03.351,N26379,2725,,,Private
A1ED5F,2022/06/30,08:57:03.522,N12730,5625,156,3346,Private
AD73A9,2022/06/30,08:57:32.318,NKS233,12850,373,3623,NKS
ADCCA0,2022/06/30,08:57:41.320,ENY3561,2250,143,3623,ENY
ABC80C,2022/06/30,08:57:43.943,AAL1812,2300,143,,AAL
A0B97C,2022/06/30,08:57:47.655,AAL2114,12650,377,3623,AAL
ACC317,2022/06/30,08:58:18.586,AAL2114,36450,274,,AAL
A9BEFC,2022/06/30,08:58:21.116,ENY3561,39925,459,5764,ENY
A1A986,2022/06/30,08:58:31.083,ENY3561,13725,264,,ENY
AE0097,2022/06/30,08:58:33.778,DAL1520,4900,275,,DAL
AD6B0F,2022/06/30,08:58:49.754,NKS469,15425,458,3451,NKS
ACAB11,2022/06/30,08:59:40.121,MADCAT5,1925,179,,MAD
A1AC11,2022/06/30,08:59:46.345,AAL2593,11675,235,3451,AAL
A202D4,2022/06/30,09:00:01.593,N780AB,7350,379,3623,Private
ACF5BE,2022/06/30,09:00:22.187,N780AB,3950,458,7261,Private
A6C5D5,2022/06/30,09:00:27.158,N780AB,10575,232,5107,Private
A742C2,2022/06/30,09:00:36.730,,2275,264,,NA
A228DA,2022/06/30,09:00:37.534,N780AB,1200,184,,Private
A98515,2022/06/30,09:00:42.133,N780AB,10200,232,3670,Private
AD5720,2022/06/30,09:01:05.783,MADCAT5,12975,238,,MAD
A1EEFC,2022/06/30,09:01:13.365,ENY3960,1400,436,,ENY
ABBCE5,2022/06/30,09:01:14.333,DAL1520,36000,285,,DAL
A9250D,2022/06/30,09:01:25.397,TORO52,2800,207,,TOR
A8E495,2022/06/30,09:01:39.006,FDX885,39975,339,3227,FDX
C05FBA,2022/06/30,09:01:46.672,N780AB,16500,340,,Private
A26F01,2022/06/30,09:01:53.346,N12730,3900,78,1200,Private
A95DD0,2022/06/30,09:02:00.630,AAL2029,15050,368,5130,AAL
A353EA,2022/06/30,09:02:02.969,AAL2114,3550,279,5130,AAL
A87CA9,2022/06/30,09:02:11.921,,1500,275,,NA
ABD9D9,2022/06/30,09:02:13.113,,17750,454,,NA
AA31ED,2022/06/30,09:02:14.811,AAL2029,10050,437,3403,AAL
A0C3B6,2022/06/30,09:02:27.028,N702UT,1350,80,3426,Private
A0F1BB,2022/06/30,09:02:43.835,MADCAT5,2300,267,3227,MAD
AB1C04,2022/06/30,09:02:47.911,MADCAT5,8575,182,5130,MAD
A301D8,2022/06/30,09:03:21.580,N780AB,2275,391,2367,Private
A56862,2022/06/30,09:03:31.782,GTI3806,35025,439,,GTI
AD5369,2022/06/30,09:03:37.583,N229E,5375,186,,Private
A07B3E,2022/06/30,09:03:39.740,AAL2029,13975,393,2437,AAL
A7F27A,2022/06/30,09:03:48.489,ASH5764,2475,204,,ASH
AA843A,2022/06/30,09:03:59.286,N2233W,10275,147,,Private
A19E61,2022/06/30,09:04:26.144,GTI3806,35025,328,5215,GTI
AA181E,2022/06/30,09:04:55.867,SKW4935,9475,496,3046,SKW
ACDBE7,2022/06/30,09:04:59.240,CL604KGN,8425,212,3046,CL
A558B6,2022/06/30,09:05:12.342,SWA2843,10800,89,3046,SWA
AD24AB,2022/06/30,09:05:48.356,SKW4935,5000,275,,SKW
ACEA99,2022/06/30,09:05:48.889,CL604KGN,22900,89,3570,CL
ACBEB0,2022/06/30,09:06:17.425,N4434R,5300,362,3520,Private
A2ECEC,2022/06/30,09:06:40.352,EJA672,1500,117,3520,EJA
AD071D,2022/06/30,09:06:54.711,N777NF,36000,115,5207,Private
A762D3,2022/06/30,09:06:58.478,SKW4935,9500,114,5207,SKW
A9F30B,2022/06/30,09:07:19.844,SWA2907,35000,295,3520,SWA
A7EEC3,2022/06/30,09:07:24.410,AAL2767,10525,276,6261,AAL
AA7718,2022/06/30,09:07:48.935,SKW4935,39000,325,,SKW
AA234A,2022/06/30,09:07:49.881,,6300,,,NA
A1D873,2022/06/30,09:07:49.940,SWA2907,10925,373,6261,SWA
A0D19E,2022/06/30,09:08:14.433,AAL1857,36000,335,4004,AAL
A0D374,2022/06/30,09:08:29.380,AAL1857,26225,282,,AAL
ACC5A5,2022/06/30,09:08:30.935,SWA2907,18025,192,2301,SWA
A74679,2022/06/30,09:09:14.357,N430AE,2200,167,3630,Private
ABA281,2022/06/30,09:09:22.976,AAL1067,34000,375,525,AAL
AAFBF3,2022/06/30,09:09:52.986,FDX613,2325,128,3655,FDX
AAF27C,2022/06/30,09:09:56.881,N5353V,34000,282,3655,Private
A3822F,2022/06/30,09:10:09.470,N12730,3875,440,,Private
A29DEE,2022/06/30,09:10:10.854,SWA2843,20875,125,,SWA
A6D3B3,2022/06/30,09:10:15.484,AAL1466,2300,185,702,AAL
A728E3,2022/06/30,09:10:43.332,SKW4935,11600,452,2534,SKW
ADAEE8,2022/06/30,09:10:46.484,EJA672,36000,372,702,EJA
A05DBA,2022/06/30,09:10:50.268,ASH5764,36000,144,702,ASH
A02D32,2022/06/30,09:10:57.547,SKW4935,7300,375,,SKW
A8D5B9,2022/06/30,09:10:59.439,SWA2843,7900,184,2534,SWA
AB0E4C,2022/06/30,09:11:05.139,UAL2052,12325,376,2534,UAL
ABF32F,2022/06/30,09:11:15.654,,12375,366,,NA
A292C9,2022/06/30,09:11:16.773,N325PG,3875,167,5215,Private
A3947A,2022/06/30,09:11:22.520,SWA2843,2050,368,2534,SWA
A28EE7,2022/06/30,09:11:26.794,,16050,167,,NA
AD58FC,2022/06/30,09:11:28.497,N33LK,33975,173,6236,Private
AC9AE8,2022/06/30,09:11:35.951,N325PG,13525,269,5174,Private
A24014,2022/06/30,09:12:09.320,,34000,444,2214,NA
A99A3D,2022/06/30,09:12:10.306,AAL2944,2325,289,2301,AAL
A3E9B2,2022/06/30,09:12:20.905,N560WE,2525,451,3133,Private
AD1D0E,2022/06/30,09:12:56.876,MADCAT5,2225,385,3133,MAD
A77F2D,2022/06/30,09:13:15.039,MADCAT5,2250,190,5130,MAD
A0AA2B,2022/06/30,09:13:15.859,MRA662,8500,170,3133,MRA
AB1853,2022/06/30,09:13:16.997,AAL1466,11900,316,7306,AAL
A7016C,2022/06/30,09:13:43.705,N75EK,34025,447,3133,Private
A80C7B,2022/06/30,09:14:51.697,N325PG,3825,424,,Private
AAE582,2022/06/30,09:14:53.116,SWA849,9875,178,,SWA
A3244F,2022/06/30,09:15:37.681,ENY3786,40000,195,576,ENY
AA2D8D,2022/06/30,09:16:12.877,N325PG,4925,182,,Private
A9BF27,2022/06/30,09:16:20.329,MRA662,7575,212,3435,MRA
ACC954,2022/06/30,09:16:25.349,ENY3693,36000,171,,ENY
A1E200,2022/06/30,09:16:43.990,UAL2053,37950,361,,UAL
A17170,2022/06/30,09:16:53.468,SKW3181,15175,449,,SKW
A7302F,2022/06/30,09:16:55.095,MRA662,2200,115,3631,MRA
AC0C41,2022/06/30,09:17:20.011,,13450,382,,NA
A1684C,2022/06/30,09:17:20.564,MRA662,5400,192,3665,MRA
AC893A,2022/06/30,09:17:40.285,MRA662,2200,191,3652,MRA
A5C15E,2022/06/30,09:17:47.582,SWA849,30750,444,3435,SWA
ACC59D,2022/06/30,09:17:56.431,,31075,162,,NA
A69761,2022/06/30,09:17:56.729,SKW3181,14550,364,,SKW
ABF29F,2022/06/30,09:18:02.103,SWA849,4375,105,3431,SWA
A067F6,2022/06/30,09:18:19.113,MRA662,3075,294,6274,MRA
A9D650,2022/06/30,09:18:38.502,N755KR,1500,385,6274,Private
ABB57A,2022/06/30,09:18:59.936,N814BB,4400,461,,Private
AA75C6,2022/06/30,09:19:20.616,,2200,371,,NA
AAEA84,2022/06/30,09:19:20.689,DPJ470,14775,162,7233,DPJ
A9397A,2022/06/30,09:19:48.571,N755KR,37000,72,1200,Private
AC769B,2022/06/30,09:19:51.293,GTI3650,36000,268,1200,GTI
ABF6A4,2022/06/30,09:20:07.746,N733BG,16275,87,6264,Private
ADF59E,2022/06/30,09:20:11.312,N755KR,2950,445,3002,Private
A076F1,2022/06/30,09:20:18.683,N733BG,7000,70,5101,Private
ACB9ED,2022/06/30,09:20:53.623,N733BG,8575,84,,Private
AC444B,2022/06/30,09:21:00.468,AAL1453,19000,267,,AAL
A9E86E,2022/06/30,09:21:13.298,N733BG,7850,125,3002,Private
AAC337,2022/06/30,09:21:41.737,N755KR,15425,356,6262,Private
ABD50F,2022/06/30,09:22:12.532,N733BG,4850,397,,Private
AB7DBE,2022/06/30,09:22:16.010,AAL1810,2850,215,6262,AAL
A564AB,2022/06/30,09:22:29.139,DPJ470,4350,186,5136,DPJ
A9F302,2022/06/30,09:22:41.335,N6939M,21525,284,5136,Private
A53473,2022/06/30,09:22:43.361,N755KR,1200,253,767,Private
A973E0,2022/06/30,09:23:27.509,N755KR,11475,376,6262,Private
AA5B92,2022/06/30,09:23:38.738,N755KR,2025,186,6262,Private
A2A7D1,2022/06/30,09:24:09.606,SKW3229,4375,108,,SKW
A832BE,2022/06/30,09:24:15.309,N43408,3400,72,,Private
A12FCD,2022/06/30,09:24:21.378,N176DL,23225,376,,Private
AB1628,2022/06/30,09:24:27.145,SCX739,23300,202,1200,SCX
A51F0F,2022/06/30,09:25:25.416,SWA275,8875,432,,SWA
ADDDD5,2022/06/30,09:25:31.174,N190BH,1975,248,677,Private
AD677E,2022/06/30,09:25:39.804,,17725,81,,NA
ADB0B4,2022/06/30,09:25:43.102,SKW3163,2250,359,677,SKW
A8D665,2022/06/30,09:25:57.471,N6271E,14325,86,,Private
A10931,2022/06/30,09:26:14.592,DPJ470,3450,197,6266,DPJ
AC6F31,2022/06/30,09:26:30.314,PRE27,4100,127,1200,PRE
0D0B91,2022/06/30,09:26:31.856,SKW3163,3225,373,,SKW
A1C7B0,2022/06/30,09:26:52.634,N6271E,1400,84,,Private
AA0701,2022/06/30,09:27:05.575,TORO52,2450,90,3636,TOR
AA25A6,2022/06/30,09:27:18.585,PRE27,2125,91,3257,PRE
ABD77E,2022/06/30,09:28:06.434,,13875,198,,NA
A086B4,2022/06/30,09:28:07.802,SKW3163,36000,293,6266,SKW
AA7B54,2022/06/30,09:28:29.475,PRE27,11850,296,,PRE
A67B07,2022/06/30,09:28:30.527,AAL971,2175,297,550,AAL
AB5FDD,2022/06/30,09:29:05.655,AAL971,2325,402,1200,AAL
A8EE50,2022/06/30,09:29:23.598,AAL1550,21625,469,5134,AAL
AB096E,2022/06/30,09:29:59.625,AAL1550,10325,324,2305,AAL
A89F62,2022/06/30,09:30:15.470,NCR349,2250,189,3636,NCR
AC76B6,2022/06/30,09:31:24.195,NCR349,13025,196,2230,NCR
A7D7B5,2022/06/30,09:31:50.465,AAL1550,2325,298,641,AAL
A19565,2022/06/30,09:32:16.269,AAL928,10275,157,2335,AAL
AC5569,2022/06/30,09:32:21.500,AAL1550,12775,205,,AAL
AD2290,2022/06/30,09:32:22.964,AAL928,12800,97,641,AAL
A325FD,2022/06/30,09:32:28.559,AMF8050,12875,410,2335,AMF
AD6D03,2022/06/30,09:32:34.514,AAL928,15100,115,641,AAL
ACF1A3,2022/06/30,09:32:48.814,AAL1820,2900,156,5157,AAL
A97DA7,2022/06/30,09:33:49.040,,2150,337,,NA
AD4CF2,2022/06/30,09:33:50.309,AMF8050,11700,206,551,AMF
A0BD33,2022/06/30,09:34:20.783,N6281C,10175,371,5134,Private
ADB014,2022/06/30,09:34:46.540,ENY4209,1100,191,5134,ENY
A7C4BB,2022/06/30,09:35:01.314,AAL1122,2925,169,5134,AAL
ADBB39,2022/06/30,09:35:21.404,ENY4209,2125,166,5224,ENY
AC2BD9,2022/06/30,09:35:24.773,MADCAT5,3600,93,5224,MAD
AC1B82,2022/06/30,09:35:55.059,JTL88   ,3925,195,5134,JTL
ACA9C4,2022/06/30,09:36:05.582,N560WE,3875,191,5134,Private
AAD213,2022/06/30,09:36:12.603,AMF8050,2125,382,,AMF
A7F9E8,2022/06/30,09:36:27.965,AAL1667,8200,196,2404,AAL
A53385,2022/06/30,09:37:01.114,N9453V,2600,260,7262,Private
A3C4C8,2022/06/30,09:37:13.950,AAL1122,13650,365,2404,AAL
A40C50,2022/06/30,09:37:29.507,N9453V,14025,184,2404,Private
A3E5D2,2022/06/30,09:37:30.401,ASH5804,2525,364,2404,ASH
AC07DC,2022/06/30,09:37:43.561,AAL1122,3100,326,,AAL
A1EF65,2022/06/30,09:37:45.023,N560WE,8200,268,2404,Private
ADECA5,2022/06/30,09:37:57.160,,2725,70,,NA
A32277,2022/06/30,09:37:58.931,N9453V,7000,323,2263,Private
AC712D,2022/06/30,09:38:26.700,N2233W,4800,305,637,Private
A8C439,2022/06/30,09:38:50.089,N6YH,10575,383,6272,Private
A9E48E,2022/06/30,09:38:57.075,SKW224Y,2600,104,551,SKW
A54F74,2022/06/30,09:39:14.461,N434RV,11475,303,637,Private
AA1E38,2022/06/30,09:39:32.699,N434RV,1850,304,562,Private
ABE7E3,2022/06/30,09:40:03.103,AAL2722,4800,465,637,AAL
A426E0,2022/06/30,09:40:32.288,N2233W,3400,429,645,Private
A05776,2022/06/30,09:40:51.822,AAL2722,2325,294,637,AAL
A8A986,2022/06/30,09:41:30.584,N8135G,4800,88,637,Private
