HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A2FA6A,2022-06-30,08:29:13,ENY3510,10475,274,2044,ENY,08:00:00
867F8A,2022-06-30,08:29:19,JAL12,7975,291,,JAL,08:00:00
ABC3EC,2022-06-30,08:30:02,SWA18,38000,443,7075,SWA,08:00:00
AA1F97,2022-06-30,08:30:09,AAL1981,10275,299,6252,AAL,08:00:00
A4C880,2022-06-30,08:30:37,N407VC,1175,121,,Private,08:00:00
A5D85F,2022-06-30,08:30:47,NA,8250,284,,NA,08:00:00
ACD5AA,2022-06-30,08:30:48,NKS3121,11050,274,3612,NKS,08:00:00
A44596,2022-06-30,08:30:49,N3744L,1300,94,1200,Private,08:00:00
A4766A,2022-06-30,08:31:42,N387MM,2150,204,,Private,08:00:00
A3B88E,2022-06-30,08:32:20,AAL1106,2125,211,,AAL,08:00:00
ABB972,2022-06-30,08:32:38,SWA1125,18275,421,565,SWA,08:00:00
A777BF,2022-06-30,08:33:10,AAL479,10800,272,,AAL,08:00:00
AB0EC8,2022-06-30,08:33:18,N811TM,1875,200,,Private,08:00:00
A2F49D,2022-06-30,08:33:21,N29RE,31000,487,2211,Private,08:00:00
A0C92C,2022-06-30,08:33:29,ALLEN415,1150,89,,ALLEN,08:00:00
AD3D1F,2022-06-30,08:33:43,ASH5780,2100,209,3622,ASH,08:00:00
AC9650,2022-06-30,08:33:55,N91WK,2800,132,,Private,08:00:00
A7439A,2022-06-30,08:34:37,N5672S,4900,96,,Private,08:00:00
A7F40F,2022-06-30,08:34:52,SKW3122,11900,276,2040,SKW,08:00:00
A4ACAE,2022-06-30,08:34:52,AAL999,34025,450,,AAL,08:00:00
A81DB0,2022-06-30,08:35:36,NA,2200,285,3673,NA,08:00:00
ACA6C0,2022-06-30,08:35:41,AAL2788,10275,287,3605,AAL,08:00:00
ABBCC1,2022-06-30,08:36:20,SWA1770,15250,389,2333,SWA,08:00:00
AAF625,2022-06-30,08:36:21,N805TM,2650,206,,Private,08:00:00
A368F8,2022-06-30,08:36:23,N319HJ,38000,395,,Private,08:00:00
A803F7,2022-06-30,08:36:28,N6152H,4525,96,,Private,08:00:00
AAB169,2022-06-30,08:36:29,SWA339,39000,458,7222,SWA,08:00:00
A08716,2022-06-30,08:36:36,NA,1900,174,,NA,08:00:00
AD14A3,2022-06-30,08:36:37,AAL2558,11450,279,7475,AAL,08:00:00
A09188,2022-06-30,08:36:37,AAL2720,2375,187,3444,AAL,08:00:00
A78E09,2022-06-30,08:36:56,AAL812,13950,340,740,AAL,08:00:00
AB473A,2022-06-30,08:37:09,AAL1586,11875,276,3145,AAL,08:00:00
ADA64D,2022-06-30,08:37:36,AAL1757,2075,213,,AAL,08:00:00
A9BB70,2022-06-30,08:38:12,SKW3051,8700,284,6222,SKW,08:00:00
C035BB,2022-06-30,08:38:29,JZA974,2075,190,,JZA,08:00:00
A8BFE0,2022-06-30,08:38:39,FDX3106,3875,214,,FDX,08:00:00
A203A9,2022-06-30,08:38:46,ENY3622,11525,296,7227,ENY,08:00:00
A234EF,2022-06-30,08:39:16,NA,2100,207,,NA,08:00:00
A32175,2022-06-30,08:39:40,BTQ927,3350,167,5214,BTQ,08:00:00
AB6EA5,2022-06-30,08:39:47,AAL520,2200,204,6234,AAL,08:00:00
A1BE72,2022-06-30,08:40:00,ENY3850,2400,211,,ENY,08:00:00
AC4DFB,2022-06-30,08:40:39,AAL1061,2000,203,,AAL,08:00:00
A83673,2022-06-30,08:40:51,N6281C,2500,75,,Private,08:00:00
ACD143,2022-06-30,08:41:02,ASH5863,9625,283,3611,ASH,08:00:00
A309DD,2022-06-30,08:41:24,UPS2785,2600,243,503,UPS,08:00:00
A3DC34,2022-06-30,08:41:44,DAL2654,2475,180,3416,DAL,08:00:00
ADD236,2022-06-30,08:42:04,N99VS,29000,428,2252,Private,08:00:00
A7DF23,2022-06-30,08:42:05,SKW3271,15450,323,726,SKW,08:00:00
AC4653,2022-06-30,08:42:23,N890LE,40000,272,3634,Private,08:00:00
AE0132,2022-06-30,08:42:24,CACTUS5,4875,260,,CACTUS,08:00:00
AD4844,2022-06-30,08:42:37,ASH5838,2450,220,5241,ASH,08:00:00
A4C6AF,2022-06-30,08:42:38,AAL1983,32025,457,6076,AAL,08:00:00
A101C3,2022-06-30,08:42:55,AAL1343,2400,185,2334,AAL,08:00:00
A6A1B4,2022-06-30,08:43:10,SCX3041,1750,179,3651,SCX,08:00:00
AC7E09,2022-06-30,08:43:19,AAL744,8300,294,,AAL,08:00:00
AB184A,2022-06-30,08:43:32,N814AT,3375,146,,Private,08:00:00
A4CA66,2022-06-30,08:43:38,AAL524,2250,198,2217,AAL,08:00:00
AAFD17,2022-06-30,08:43:41,AAL2792,15525,359,2721,AAL,08:00:00
A98B7B,2022-06-30,08:43:47,N714FW,1900,88,1200,Private,08:00:00
AD44BC,2022-06-30,08:43:50,NA,2100,202,,NA,08:00:00
AA9600,2022-06-30,08:44:09,UAL2229,34400,492,2502,UAL,08:00:00
ACAEC8,2022-06-30,08:44:33,AAL2603,2025,201,6233,AAL,08:00:00
A448D3,2022-06-30,08:44:56,NA,36000,451,,NA,08:00:00
A6FD40,2022-06-30,08:45:01,N55BW,35000,458,5262,Private,08:00:00
A6E4E8,2022-06-30,08:45:20,AAL402,2225,186,,AAL,08:00:00
A897F4,2022-06-30,08:45:44,AAL2435,11875,280,6255,AAL,08:00:00
A0F566,2022-06-30,08:46:13,AAL1672,2400,184,,AAL,08:00:00
ACB0C9,2022-06-30,08:46:13,NA,40000,,,NA,08:00:00
A16BF6,2022-06-30,08:46:17,AMF8050,1925,184,,AMF,08:00:00
A04830,2022-06-30,08:46:31,NA,37000,446,,NA,08:00:00
A992CF,2022-06-30,08:46:48,SKW4941,2250,197,6217,SKW,08:00:00
AD8895,2022-06-30,08:46:58,NA,2075,208,,NA,08:00:00
ADFEBC,2022-06-30,08:47:20,CACTUS6,8925,279,,CACTUS,08:00:00
A757AE,2022-06-30,08:47:37,AAL489,1850,217,3627,AAL,08:00:00
A47104,2022-06-30,08:47:45,N38557,5800,109,,Private,08:00:00
A967AE,2022-06-30,08:48:07,FFT1247,11525,277,2604,FFT,08:00:00
A1F4CD,2022-06-30,08:48:21,ENY4231,8150,287,,ENY,08:00:00
AB284D,2022-06-30,08:48:35,AAL1579,2225,208,,AAL,08:00:00
A9E8F7,2022-06-30,08:48:55,SWA327,15300,396,6244,SWA,08:00:00
A1034E,2022-06-30,08:49:04,ALLEN143,2425,113,5252,ALLEN,08:00:00
AC18FE,2022-06-30,08:49:21,NA,2050,208,,NA,08:00:00
A18403,2022-06-30,08:49:31,AAL1304,2200,198,3443,AAL,08:00:00
A15B12,2022-06-30,08:49:35,NA,19075,219,,NA,08:00:00
A1926A,2022-06-30,08:49:56,NA,,,,NA,08:00:00
A385BE,2022-06-30,08:50:04,ASH5811,9250,271,3646,ASH,08:00:00
A29A37,2022-06-30,08:50:16,ENY3992,2275,210,2227,ENY,08:00:00
A0757F,2022-06-30,08:50:32,DAL1520,31375,450,4063,DAL,08:00:00
A96F07,2022-06-30,08:50:33,SKW4942,2100,195,3412,SKW,08:00:00
ACE96C,2022-06-30,08:50:52,NA,2175,187,,NA,08:00:00
A7FF0E,2022-06-30,08:51:19,SKW3227,2250,196,3472,SKW,08:00:00
AA60DA,2022-06-30,08:51:31,SKW3022 ,11875,279,2550,SKW,08:00:00
AABF50,2022-06-30,08:51:37,SCX3060,1950,191,3623,SCX,08:00:00
AE0061,2022-06-30,08:51:43,TORO52,10850,358,5150,TORO,08:00:00
A35E66,2022-06-30,08:51:51,AAL2114,2175,189,3403,AAL,08:00:00
AB20DF,2022-06-30,08:52:07,AAL1279,2300,212,3470,AAL,08:00:00
A227A7,2022-06-30,08:52:46,EJA238,3875,264,5277,EJA,08:00:00
A7130C,2022-06-30,08:52:47,NA,12850,380,,NA,08:00:00
A24753,2022-06-30,08:52:47,ASH5680,2200,187,7437,ASH,08:00:00
A1A218,2022-06-30,08:52:52,ENY3554,11875,278,1660,ENY,08:00:00
AC6361,2022-06-30,08:52:58,NA,2225,132,,NA,08:00:00
ADCD6D,2022-06-30,08:53:22,JBU2986,34000,452,,JBU,08:00:00
ADC65E,2022-06-30,08:53:23,NA,2250,295,,NA,08:00:00
A28D91,2022-06-30,08:53:23,N26379,2300,121,425,Private,08:00:00
A9F424,2022-06-30,08:54:01,SKW3145,2275,197,5125,SKW,08:00:00
AB184D,2022-06-30,08:54:02,AAL2621,9200,292,,AAL,08:00:00
AA5D23,2022-06-30,08:54:03,NA,6525,,,NA,08:00:00
ACF849,2022-06-30,08:54:22,AAL2378,11900,275,4032,AAL,08:00:00
A9D413,2022-06-30,08:55:36,SKW3036,11700,274,3346,SKW,08:00:00
A506D1,2022-06-30,08:55:40,NA,2575,200,6241,NA,08:00:00
AA1A81,2022-06-30,08:56:03,NA,9050,289,,NA,08:00:00
A2C635,2022-06-30,08:56:11,NA,9600,299,,NA,08:00:00
AA9088,2022-06-30,08:56:23,N780AB,6325,232,5107,Private,08:00:00
A7B70C,2022-06-30,08:56:28,N5967P,2650,144,4624,Private,08:00:00
ACFC00,2022-06-30,08:56:29,AAL2593,2175,200,,AAL,08:00:00
AB6EB9,2022-06-30,08:56:32,AAL2029,2375,192,6220,AAL,08:00:00
A0708D,2022-06-30,08:56:42,N12730,1300,98,1200,Private,08:00:00
AD35DD,2022-06-30,08:56:58,NKS233,11875,275,5764,NKS,08:00:00
A56D7B,2022-06-30,08:57:03,NA,2725,,,NA,08:00:00
A1ED5F,2022-06-30,08:57:03,ENY3561,35425,438,2706,ENY,08:00:00
AD73A9,2022-06-30,08:57:32,NA,2150,195,,NA,08:00:00
ADCCA0,2022-06-30,08:57:41,AAL1812,2250,210,,AAL,08:00:00
ABC80C,2022-06-30,08:57:43,SWA2859,10000,355,2310,SWA,08:00:00
A0B97C,2022-06-30,08:57:47,FDX885,35025,486,,FDX,08:00:00
ACC317,2022-06-30,08:58:18,NKS469,11700,274,3451,NKS,08:00:00
A9BEFC,2022-06-30,08:58:21,EJA727,39925,459,7261,EJA,08:00:00
A1A986,2022-06-30,08:58:31,ENY3879,8850,264,,ENY,08:00:00
AE0097,2022-06-30,08:58:33,MADCAT5,4900,275,5130,MADCAT,08:00:00
AD6B0F,2022-06-30,08:58:49,AAL1363,1975,214,,AAL,08:00:00
ACAB11,2022-06-30,08:59:40,AAL1676,2350,179,3672,AAL,08:00:00
A1AC11,2022-06-30,08:59:46,ENY3960,11675,272,,ENY,08:00:00
A202D4,2022-06-30,09:00:01,N229E,1325,106,444,Private,09:00:00
ACF5BE,2022-06-30,09:00:22,AAL615,9950,285,,AAL,09:00:00
A6C5D5,2022-06-30,09:00:27,N5353V,3850,198,633,Private,09:00:00
A742C2,2022-06-30,09:00:36,NA,2275,184,3670,NA,09:00:00
A228DA,2022-06-30,09:00:37,N2382D,3400,103,,Private,09:00:00
A98515,2022-06-30,09:00:42,SKW4935,2375,208,5215,SKW,09:00:00
AD5720,2022-06-30,09:01:05,ASH5798,11775,273,3227,ASH,09:00:00
A1EEFC,2022-06-30,09:01:13,N2233W,1400,85,,Private,09:00:00
ABBCE5,2022-06-30,09:01:14,SWA2907,36000,452,2437,SWA,09:00:00
A9250D,2022-06-30,09:01:25,ENY4236,2350,207,523,ENY,09:00:00
A8E495,2022-06-30,09:01:39,EJA672,16825,339,3414,EJA,09:00:00
C05FBA,2022-06-30,09:01:46,CL604KGN,38000,458,3203,CL,09:00:00
A26F01,2022-06-30,09:01:53,ENY3847,11875,267,3046,ENY,09:00:00
A95DD0,2022-06-30,09:02:00,N702UT,5350,216,,Private,09:00:00
A353EA,2022-06-30,09:02:02,NA,3550,135,,NA,09:00:00
A87CA9,2022-06-30,09:02:11,N646MS,1500,90,,Private,09:00:00
ABD9D9,2022-06-30,09:02:13,SWA2843,36000,454,2534,SWA,09:00:00
AA31ED,2022-06-30,09:02:14,SKW3090,2300,186,3426,SKW,09:00:00
A0C3B6,2022-06-30,09:02:27,GTI3806,1350,185,,GTI,09:00:00
A0F1BB,2022-06-30,09:02:43,AAL2767,2300,186,6261,AAL,09:00:00
AB1C04,2022-06-30,09:02:47,AAL1538,8575,290,2315,AAL,09:00:00
A301D8,2022-06-30,09:03:21,ENY3661,2275,306,2367,ENY,09:00:00
A56862,2022-06-30,09:03:31,AAL1466,34000,439,1472,AAL,09:00:00
AD5369,2022-06-30,09:03:37,ASH5764,2300,186,2301,ASH,09:00:00
A07B3E,2022-06-30,09:03:39,AAL1857,13975,323,4004,AAL,09:00:00
A7F27A,2022-06-30,09:03:48,ENY4021,2625,201,5247,ENY,09:00:00
AA843A,2022-06-30,09:03:59,N777NF,4800,147,,Private,09:00:00
A19E61,2022-06-30,09:04:26,ENY3727,11775,274,3570,ENY,09:00:00
AA181E,2022-06-30,09:04:55,N75EK,40000,461,,Private,09:00:00
ACDBE7,2022-06-30,09:04:59,ENY4002,2625,212,5137,ENY,09:00:00
A558B6,2022-06-30,09:05:12,N4434R,1425,89,,Private,09:00:00
AD24AB,2022-06-30,09:05:48,AAL1281,11850,275,3520,AAL,09:00:00
ACEA99,2022-06-30,09:05:48,AAL2944,2200,201,3655,AAL,09:00:00
ACBEB0,2022-06-30,09:06:17,ASH5687,2350,198,7462,ASH,09:00:00
A2ECEC,2022-06-30,09:06:40,ENY4153,8925,286,,ENY,09:00:00
AD071D,2022-06-30,09:06:54,ENY3693,2575,204,5207,ENY,09:00:00
A762D3,2022-06-30,09:06:58,AAL1805,2450,189,,AAL,09:00:00
A9F30B,2022-06-30,09:07:19,FDX613,35000,472,742,FDX,09:00:00
A7EEC3,2022-06-30,09:07:24,ENY3313,11650,280,733,ENY,09:00:00
AA7718,2022-06-30,09:07:48,NA,39000,445,,NA,09:00:00
AA234A,2022-06-30,09:07:49,NA,2425,191,,NA,09:00:00
A1D873,2022-06-30,09:07:49,ENY3786,2325,193,3454,ENY,09:00:00
A0D19E,2022-06-30,09:08:14,AAL1220,11850,280,3630,AAL,09:00:00
A0D374,2022-06-30,09:08:29,AAL1067,8525,282,2355,AAL,09:00:00
ACC5A5,2022-06-30,09:08:30,AAL2517,2275,214,,AAL,09:00:00
A74679,2022-06-30,09:09:14,NA,2200,196,,NA,09:00:00
ABA281,2022-06-30,09:09:22,NA,2150,203,525,NA,09:00:00
AAFBF3,2022-06-30,09:09:52,AAL2680,11750,274,702,AAL,09:00:00
AAF27C,2022-06-30,09:09:56,UAL2052,8600,282,563,UAL,09:00:00
A3822F,2022-06-30,09:10:09,N325PG,3875,167,,Private,09:00:00
A29DEE,2022-06-30,09:10:10,ENY3738,2200,209,,ENY,09:00:00
A6D3B3,2022-06-30,09:10:15,AAL2655,2200,185,3665,AAL,09:00:00
A728E3,2022-06-30,09:10:43,N560WE,3500,230,,Private,09:00:00
ADAEE8,2022-06-30,09:10:46,AAL1214,9600,278,,AAL,09:00:00
A05DBA,2022-06-30,09:10:50,UAL2053,36000,447,7306,UAL,09:00:00
A02D32,2022-06-30,09:10:57,N110LE,10650,301,,Private,09:00:00
A8D5B9,2022-06-30,09:10:59,XSR669,2325,184,,XSR,09:00:00
AB0E4C,2022-06-30,09:11:05,NA,2000,215,,NA,09:00:00
ABF32F,2022-06-30,09:11:15,SWA2177,12375,398,2361,SWA,09:00:00
A292C9,2022-06-30,09:11:16,NA,2250,207,,NA,09:00:00
A3947A,2022-06-30,09:11:22,N33LK,2050,173,6236,Private,09:00:00
A28EE7,2022-06-30,09:11:26,SWA849,16050,387,3435,SWA,09:00:00
AD58FC,2022-06-30,09:11:28,MRA662,9400,173,5174,MRA,09:00:00
AC9AE8,2022-06-30,09:11:35,ASH5832,11100,269,3133,ASH,09:00:00
A24014,2022-06-30,09:12:09,ENY3674,2350,193,2214,ENY,09:00:00
A99A3D,2022-06-30,09:12:10,SKW3181,2100,199,3431,SKW,09:00:00
A3E9B2,2022-06-30,09:12:20,DAL1330,15625,286,,DAL,09:00:00
AD1D0E,2022-06-30,09:12:56,ASH5891,2225,194,,ASH,09:00:00
A77F2D,2022-06-30,09:13:15,AAL2357,2250,197,,AAL,09:00:00
A0AA2B,2022-06-30,09:13:15,AAL867,11900,312,1127,AAL,09:00:00
AB1853,2022-06-30,09:13:16,N814BB,5225,273,,Private,09:00:00
A7016C,2022-06-30,09:13:43,NA,38000,447,,NA,09:00:00
A80C7B,2022-06-30,09:14:51,ENY3875,2950,210,,ENY,09:00:00
AAE582,2022-06-30,09:14:53,AAL1453,2300,178,6264,AAL,09:00:00
A3244F,2022-06-30,09:15:37,AAL1810,2125,195,576,AAL,09:00:00
AA2D8D,2022-06-30,09:16:12,N755KR,4925,110,,Private,09:00:00
A9BF27,2022-06-30,09:16:20,SKW3229,1875,212,,SKW,09:00:00
ACC954,2022-06-30,09:16:25,ENY4062,2025,273,2477,ENY,09:00:00
A1E200,2022-06-30,09:16:43,N220LE,37950,382,,Private,09:00:00
A17170,2022-06-30,09:16:53,AAL2193,15175,314,767,AAL,09:00:00
A7302F,2022-06-30,09:16:55,AAL2743,2200,198,3631,AAL,09:00:00
AC0C41,2022-06-30,09:17:20,SWA275,16100,382,6262,SWA,09:00:00
A1684C,2022-06-30,09:17:20,N190BH,1575,192,,Private,09:00:00
AC893A,2022-06-30,09:17:40,AAL389,2200,191,3652,AAL,09:00:00
A5C15E,2022-06-30,09:17:47,DPJ470,12350,341,3427,DPJ,09:00:00
ACC59D,2022-06-30,09:17:56,ENY4172,2175,201,4044,ENY,09:00:00
A69761,2022-06-30,09:17:56,GTI3650,2375,204,7054,GTI,09:00:00
ABF29F,2022-06-30,09:18:02,SWA1586,37000,463,7233,SWA,09:00:00
A067F6,2022-06-30,09:18:19,FTH12,3075,216,6274,FTH,09:00:00
A9D650,2022-06-30,09:18:38,N733BG,1500,88,,Private,09:00:00
ABB57A,2022-06-30,09:18:59,NA,30000,461,,NA,09:00:00
AA75C6,2022-06-30,09:19:20,SKW3163,2200,191,6266,SKW,09:00:00
AAEA84,2022-06-30,09:19:20,AAL2683,2075,203,,AAL,09:00:00
A9397A,2022-06-30,09:19:48,N6939M,1050,72,1200,Private,09:00:00
AC769B,2022-06-30,09:19:51,AAL376,10750,303,3002,AAL,09:00:00
ABF6A4,2022-06-30,09:20:07,SKW4933,2550,203,5101,SKW,09:00:00
ADF59E,2022-06-30,09:20:11,N999RW,2950,167,5136,Private,09:00:00
A076F1,2022-06-30,09:20:18,UPS5509,2975,193,,UPS,09:00:00
ACB9ED,2022-06-30,09:20:53,NA,8950,286,7065,NA,09:00:00
AC444B,2022-06-30,09:21:00,N89PL,19000,375,,Private,09:00:00
A9E86E,2022-06-30,09:21:13,N7377W,2900,125,,Private,09:00:00
AAC337,2022-06-30,09:21:41,NA,2150,198,,NA,09:00:00
ABD50F,2022-06-30,09:22:12,NA,4850,,,NA,09:00:00
AB7DBE,2022-06-30,09:22:16,N84CM,13600,215,,Private,09:00:00
A564AB,2022-06-30,09:22:29,AAL971,2400,186,550,AAL,09:00:00
A9F302,2022-06-30,09:22:41,SKW3223,8975,284,,SKW,09:00:00
A53473,2022-06-30,09:22:43,N43408,1200,91,,Private,09:00:00
A973E0,2022-06-30,09:23:27,NA,2950,,,NA,09:00:00
AA5B92,2022-06-30,09:23:38,AAL127,2025,186,2305,AAL,09:00:00
A2A7D1,2022-06-30,09:24:09,PRE27,16200,350,3636,PRE,09:00:00
A832BE,2022-06-30,09:24:15,N6271E,900,72,1200,Private,09:00:00
A12FCD,2022-06-30,09:24:21,N176DL,18300,344,,Private,09:00:00
AB1628,2022-06-30,09:24:27,SCX739,1825,202,,SCX,09:00:00
A51F0F,2022-06-30,09:25:25,NA,8875,296,,NA,09:00:00
ADDDD5,2022-06-30,09:25:31,AAL1550,1975,199,677,AAL,09:00:00
AD677E,2022-06-30,09:25:39,NCR349,37000,469,2610,NCR,09:00:00
ADB0B4,2022-06-30,09:25:43,AAL1118,2250,190,3033,AAL,09:00:00
A8D665,2022-06-30,09:25:57,NA,,468,,NA,09:00:00
A10931,2022-06-30,09:26:14,AAL1820,2075,197,2335,AAL,09:00:00
AC6F31,2022-06-30,09:26:30,ENY3941,3150,205,4052,ENY,09:00:00
0D0B91,2022-06-30,09:26:31,NA,37050,447,,NA,09:00:00
A1C7B0,2022-06-30,09:26:52,NA,1400,89,,NA,09:00:00
AA0701,2022-06-30,09:27:05,AAL928,2450,178,641,AAL,09:00:00
AA25A6,2022-06-30,09:27:18,SKW3208,2125,205,3257,SKW,09:00:00
ABD77E,2022-06-30,09:28:06,NA,2225,198,3071,NA,09:00:00
A086B4,2022-06-30,09:28:07,DAL1530,36000,462,,DAL,09:00:00
AA7B54,2022-06-30,09:28:29,NA,11850,,,NA,09:00:00
A67B07,2022-06-30,09:28:30,NA,2175,,,NA,09:00:00
AB5FDD,2022-06-30,09:29:05,NA,2325,195,3465,NA,09:00:00
