HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A0DDFB,2022-06-22,02:49:47,AAL2091,32950,451,,AAL
A5867F,2022-06-22,02:51:02,UPS1344,2700,201,,UPS
A51EDE,2022-06-22,02:52:45,UPS1386,2925,198,576,UPS
A4E4CC,2022-06-22,02:53:44,UPS804,2925,198,2357,UPS
A4CFE0,2022-06-22,02:55:13,NA,2450,,,NA
A11AFD,2022-06-22,02:58:20,UPS950,3025,195,553,UPS
A51002,2022-06-22,03:00:34,UPS710,2725,202,2244,UPS
ADE201,2022-06-22,03:01:01,BVN8285,1375,107,5220,BVN
A4B5DF,2022-06-22,03:02:13,UPS562,3025,197,2273,UPS
A47D46,2022-06-22,03:19:18,FFT2098,35000,461,2072,FFT
ADED25,2022-06-22,03:21:25,FDX1166,1300,199,2362,FDX
A5E44C,2022-06-22,03:23:46,UAL2018,35000,449,,UAL
ABD310,2022-06-22,03:23:52,BVN8280,1350,67,,BVN
AD0DA9,2022-06-22,03:25:24,FDX1156,1900,210,504,FDX
A11B00,2022-06-22,03:27:39,NA,33025,,,NA
A16BF6,2022-06-22,03:30:47,AMF1792,2900,162,5105,AMF
AAFC71,2022-06-22,03:31:27,CFS8284,1700,101,5157,CFS
AAE9DE,2022-06-22,03:33:33,NA,1425,106,,NA
0D0C02,2022-06-22,03:36:51,NA,35950,454,,NA
A46E6A,2022-06-22,03:38:12,FFT1286,35000,454,753,FFT
AA8740,2022-06-22,03:38:22,FDX1170,2375,176,561,FDX
A9046D,2022-06-22,03:42:57,NKS208,10850,333,7306,NKS
A504DD,2022-06-22,03:43:54,UPS780,3125,198,2355,UPS
AD1160,2022-06-22,03:44:05,FDX1168,2125,221,2331,FDX
AB2B5E,2022-06-22,03:46:35,CFS8276 ,1425,115,,CFS
A10FE8,2022-06-22,03:49:04,FDX1155,1500,157,2345,FDX
AD3994,2022-06-22,03:50:54,NKS1964,10725,386,,NKS
A8A386,2022-06-22,03:52:29,FDX1161,1450,179,510,FDX
A55792,2022-06-22,03:52:56,NA,2875,177,,NA
A620B7,2022-06-22,03:59:42,NA,35000,462,,NA
