HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABD310,2022/06/22,03:23:52.553,FDX1167,21850,67,2211,FDX
AD0DA9,2022/06/22,03:25:24.934,UAL2018,11550,359,2362,UAL
A11B00,2022/06/22,03:27:39.881,FDX1166,2875,266,2362,FDX
A16BF6,2022/06/22,03:30:47.965,AMF1792,3525,162,2363,AMF
AAFC71,2022/06/22,03:31:27.804,FDX2609,4025,101,,FDX
AAE9DE,2022/06/22,03:33:33.697,CFS8284,4000,106,5157,CFS
0D0C02,2022/06/22,03:36:51.091,AMF1792,8750,454,5105,AMF
A46E6A,2022/06/22,03:38:12.850,,9850,454,,NA
AA8740,2022/06/22,03:38:22.296,AMF1792,9825,208,753,AMF
A9046D,2022/06/22,03:42:57.930,FFT1286,4525,263,753,FFT
A504DD,2022/06/22,03:43:54.425,FFT1286,3125,294,2355,FFT
AD1160,2022/06/22,03:44:05.297,FDX1151,8400,293,2355,FDX
AB2B5E,2022/06/22,03:46:35.799,CFS8276 ,6875,278,2221,CFS
A10FE8,2022/06/22,03:49:04.043,FDX1155,1500,157,,FDX
AD3994,2022/06/22,03:50:54.586,CFS8276,5400,386,2345,CFS
A8A386,2022/06/22,03:52:29.436,FDX1161,1450,296,,FDX
A55792,2022/06/22,03:52:56.101,NKS1964,2875,177,510,NKS
A620B7,2022/06/22,03:59:42.319,,35000,462,,NA
