HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
AD6595,2022-07-04,20:09:20,SWA1659,41000,434,501,SWA,20:00:00
AA01DE,2022-07-04,20:09:20,SKW3171,12325,322,2547,SKW,20:00:00
AC91D4,2022-07-04,20:09:24,AAL1482,2450,200,524,AAL,20:00:00
A5954E,2022-07-04,20:11:56,UAL1235,8350,292,,UAL,20:00:00
A1CB36,2022-07-04,20:12:30,NA,,,,NA,20:00:00
A6E131,2022-07-04,20:12:40,NA,2500,192,,NA,20:00:00
ABAE2C,2022-07-04,20:12:53,NA,11425,,,NA,20:00:00
ACEA96,2022-07-04,20:13:10,NKS813,10950,281,3716,NKS,20:00:00
A33327,2022-07-04,20:13:20,AAL2597,2375,194,2376,AAL,20:00:00
A32437,2022-07-04,20:13:35,DAL1303,35975,434,,DAL,20:00:00
AC2154,2022-07-04,20:14:00,SWA2623,37000,469,,SWA,20:00:00
A9FC6F,2022-07-04,20:14:04,N74206,4450,121,,Private,20:00:00
AC82F8,2022-07-04,20:14:39,AAL2698,2350,200,542,AAL,20:00:00
A6EE47,2022-07-04,20:15:45,NA,36000,459,,NA,20:00:00
AD046B,2022-07-04,20:15:55,ASH5871,11650,270,2441,ASH,20:00:00
A1D873,2022-07-04,20:16:06,NA,2075,207,,NA,20:00:00
A836FB,2022-07-04,20:16:45,UAL1632,35000,448,,UAL,20:00:00
ACF486,2022-07-04,20:17:40,AAL2886,8650,291,2372,AAL,20:00:00
AB5F87,2022-07-04,20:17:47,SWA1970,10975,324,2346,SWA,20:00:00
AC9FBE,2022-07-04,20:18:40,SKW4782,30000,437,7242,SKW,20:00:00
AB39F0,2022-07-04,20:18:46,SCX626,38725,468,2705,SCX,20:00:00
ABF6A4,2022-07-04,20:19:07,SKW3202,11600,280,4003,SKW,20:00:00
406A04,2022-07-04,20:19:13,BAW92W,7725,288,,BAW,20:00:00
A06DB4,2022-07-04,20:20:01,NA,8850,289,,NA,20:00:00
A0D19E,2022-07-04,20:20:22,AAL681,11850,281,6124,AAL,20:00:00
AA7685,2022-07-04,20:20:54,SWA1707,14075,360,2313,SWA,20:00:00
AC7E09,2022-07-04,20:21:28,AAL1229,14150,366,2122,AAL,20:00:00
AAF260,2022-07-04,20:22:25,SCX504,2225,205,2266,SCX,20:00:00
A9DC5E,2022-07-04,20:23:43,NA,35000,,,NA,20:00:00
A1A94C,2022-07-04,20:25:07,N206LE,3050,108,761,Private,20:00:00
AD0851,2022-07-04,20:25:12,AAL2515,2325,184,2210,AAL,20:00:00
AD0562,2022-07-04,20:26:15,SWA3015,39000,477,7363,SWA,20:00:00
ADF194,2022-07-04,20:27:08,AAL2199,14400,346,2754,AAL,20:00:00
AB3C15,2022-07-04,20:27:20,AAL632,2700,197,531,AAL,20:00:00
AD928B,2022-07-04,20:28:10,ASA751,34000,479,,ASA,20:00:00
A72C78,2022-07-04,20:29:05,AAL556,2400,191,521,AAL,20:00:00
AC763E,2022-07-04,20:29:28,AAL575,10825,279,1031,AAL,20:00:00
A5A378,2022-07-04,20:29:42,N4620Y,900,85,1200,Private,20:00:00
A8C439,2022-07-04,20:29:57,ENY3736,13650,368,2442,ENY,20:00:00
A3ACA6,2022-07-04,20:30:17,FFT760,36950,443,1473,FFT,20:00:00
A10BBC,2022-07-04,20:30:52,AAL2747,8425,291,,AAL,20:00:00
AA735A,2022-07-04,20:30:59,SWA932,10425,340,2232,SWA,20:00:00
AB184D,2022-07-04,20:31:45,AAL1560,13950,362,2601,AAL,20:00:00
A988CC,2022-07-04,20:31:55,SKW3212,13550,342,2435,SKW,20:00:00
AD7634,2022-07-04,20:32:23,AAL2466,9350,272,,AAL,20:00:00
AC045C,2022-07-04,20:32:55,ASH6039,10700,275,7207,ASH,20:00:00
A3D4ED,2022-07-04,20:33:40,AAL1467,14350,365,4201,AAL,20:00:00
AAED17,2022-07-04,20:33:41,AAL2851,2175,217,2201,AAL,20:00:00
A94B2B,2022-07-04,20:33:53,UAL1759,32000,462,2713,UAL,20:00:00
ADB656,2022-07-04,20:34:17,AAL2810,10775,304,3526,AAL,20:00:00
A42B32,2022-07-04,20:35:04,DAL2862,8850,298,,DAL,20:00:00
ADEA26,2022-07-04,20:35:06,AAL2790,11875,319,,AAL,20:00:00
AC97E4,2022-07-04,20:35:51,NA,2500,192,,NA,20:00:00
A5CE40,2022-07-04,20:36:14,SWA50,12475,315,545,SWA,20:00:00
A04A49,2022-07-04,20:37:21,DAL1443,31000,483,571,DAL,20:00:00
A0CB68,2022-07-04,20:38:01,AAL2254,2400,182,2207,AAL,20:00:00
AD21BC,2022-07-04,20:38:05,SWA1957,38000,483,,SWA,20:00:00
A94B4B,2022-07-04,20:39:50,UAL2621,32000,475,2517,UAL,20:00:00
AC97E1,2022-07-04,20:39:56,NKS310,36975,468,1075,NKS,20:00:00
A40027,2022-07-04,20:40:40,NA,2525,359,,NA,20:00:00
AAA201,2022-07-04,20:42:02,SWA230,16525,387,2315,SWA,20:00:00
A283ED,2022-07-04,20:42:12,ENY3729,10950,262,7460,ENY,20:00:00
ADB014,2022-07-04,20:42:18,AAL2508,2500,183,,AAL,20:00:00
AC2B8E,2022-07-04,20:42:46,ASH6245,33000,,,ASH,20:00:00
A28036,2022-07-04,20:42:51,NA,9450,293,,NA,20:00:00
A1D059,2022-07-04,20:43:02,FFT1102,34975,480,2036,FFT,20:00:00
A2E935,2022-07-04,20:44:21,ENY3901,2675,192,,ENY,20:00:00
A99F16,2022-07-04,20:45:09,NA,8500,296,5212,NA,20:00:00
A99686,2022-07-04,20:45:19,SKW3168,11175,277,5247,SKW,20:00:00
A060AE,2022-07-04,20:45:33,AAL2222,2450,194,,AAL,20:00:00
A7D7B5,2022-07-04,20:46:01,SKW3252,13825,340,2525,SKW,20:00:00
ADECA5,2022-07-04,20:46:54,AAL1243,2325,180,6237,AAL,20:00:00
A19AAA,2022-07-04,20:47:01,ENY3927,2375,192,,ENY,20:00:00
ABDD91,2022-07-04,20:47:05,NA,6825,279,,NA,20:00:00
ACD64B,2022-07-04,20:47:22,AAL1826,11475,277,3755,AAL,20:00:00
A178DE,2022-07-04,20:48:00,AAL1744,9825,297,547,AAL,20:00:00
A0DE99,2022-07-04,20:48:15,AAL2953,8500,288,,AAL,20:00:00
ADD66D,2022-07-04,20:48:35,AAL892,2400,185,572,AAL,20:00:00
ADF068,2022-07-04,20:49:29,NA,2475,183,,NA,20:00:00
AD237F,2022-07-04,20:50:29,NA,2600,193,,NA,20:00:00
A8B926,2022-07-04,20:51:08,NKS290,2900,184,573,NKS,20:00:00
ADDDD5,2022-07-04,20:51:19,NA,2675,179,,NA,20:00:00
AD7760,2022-07-04,20:52:08,AAL1176,10275,301,,AAL,20:00:00
A1E9AC,2022-07-04,20:52:11,ENY4138,2575,204,2267,ENY,20:00:00
AA395B,2022-07-04,20:53:00,SKW9903,12000,276,5251,SKW,20:00:00
AC5920,2022-07-04,20:53:22,AAL1406 ,2250,191,,AAL,20:00:00
AB674B,2022-07-04,20:54:01,NA,2775,188,2353,NA,20:00:00
A3621E,2022-07-04,20:54:15,AAL2744,11950,279,3216,AAL,20:00:00
AA6E58,2022-07-04,20:54:54,SKW3153,8600,296,541,SKW,20:00:00
A5A6C1,2022-07-04,20:54:56,NA,,,,NA,20:00:00
AB485E,2022-07-04,20:55:03,AAL2240 ,2600,333,,AAL,20:00:00
AAF1F2,2022-07-04,20:55:13,AAL1564,14050,369,2571,AAL,20:00:00
AB15BA,2022-07-04,20:55:40,NA,2425,196,,NA,20:00:00
A26793,2022-07-04,20:55:43,ENY3911,11725,280,1012,ENY,20:00:00
A0ACB6,2022-07-04,20:56:21,NA,37000,485,,NA,20:00:00
A10931,2022-07-04,20:56:25,AAL2390,9250,298,2336,AAL,20:00:00
A295B3,2022-07-04,20:56:32,N266EH,1400,38,1200,Private,20:00:00
ADE18C,2022-07-04,20:56:44,AAL1074,11925,279,1074,AAL,20:00:00
A24782,2022-07-04,20:57:20,ENY4230,34000,442,,ENY,20:00:00
ACBEB0,2022-07-04,20:57:25,ASH5738,12375,346,5154,ASH,20:00:00
AA64CA,2022-07-04,20:57:40,NA,3000,146,2245,NA,20:00:00
4BB181,2022-07-04,20:57:54,THY7LK,8000,297,2327,THY,20:00:00
A3244A,2022-07-04,20:58:11,AAL2346,2575,195,,AAL,20:00:00
ACAE2E,2022-07-04,20:58:12,AAL2432,14425,366,4267,AAL,20:00:00
A771AF,2022-07-04,20:58:29,AAL2399,11175,279,1415,AAL,20:00:00
A987AA,2022-07-04,20:58:38,SKW3280,2350,193,3653,SKW,20:00:00
AB1FBB,2022-07-04,20:59:11,AAL595,2500,187,6261,AAL,20:00:00
A40797,2022-07-04,20:59:20,AAL348,2500,197,2253,AAL,20:00:00
AD4105,2022-07-04,21:00:05,NA,9900,308,,NA,21:00:00
A1C534,2022-07-04,21:00:08,FFT2137,2425,200,3634,FFT,21:00:00
A791C0,2022-07-04,21:01:55,AAL1797,2575,180,2341,AAL,21:00:00
ACF207,2022-07-04,21:02:29,AAL1446,2475,194,,AAL,21:00:00
A9A404,2022-07-04,21:02:45,SKW3285,11700,281,1545,SKW,21:00:00
A584BC,2022-07-04,21:02:59,AAL574,8825,295,,AAL,21:00:00
A149F1,2022-07-04,21:03:12,AAL1758,2550,177,,AAL,21:00:00
ABD155,2022-07-04,21:03:22,SWA1737,14900,380,3627,SWA,21:00:00
ADE8FA,2022-07-04,21:03:37,AAL371,11975,276,7477,AAL,21:00:00
AB10DF,2022-07-04,21:03:47,AAL771,2700,181,576,AAL,21:00:00
ADBEF0,2022-07-04,21:04:14,NA,2575,201,2316,NA,21:00:00
AA31ED,2022-07-04,21:05:05,NA,2375,190,,NA,21:00:00
AB6B02,2022-07-04,21:05:46,AAL2863,10000,302,2302,AAL,21:00:00
A66346,2022-07-04,21:05:46,AAL1996,2400,194,2222,AAL,21:00:00
A32800,2022-07-04,21:05:56,AAY193,36975,459,565,AAY,21:00:00
AC9F52,2022-07-04,21:05:57,NA,2525,186,,NA,21:00:00
A4F622,2022-07-04,21:06:37,LXJ419,17100,,,LXJ,21:00:00
AC7A52,2022-07-04,21:06:38,AAL2524,11575,274,7450,AAL,21:00:00
A7B444,2022-07-04,21:06:54,LXJ596,45000,448,3267,LXJ,21:00:00
A44520,2022-07-04,21:07:05,UAL1923,37000,462,2072,UAL,21:00:00
A2ECEC,2022-07-04,21:07:16,ENY4204,2725,177,2360,ENY,21:00:00
ACDBEE,2022-07-04,21:07:45,AAL2707,3125,173,2224,AAL,21:00:00
AA7AEB,2022-07-04,21:08:12,SWA745,38000,471,2516,SWA,21:00:00
AA0A79,2022-07-04,21:08:26,NA,6900,427,,NA,21:00:00
A968BB,2022-07-04,21:08:41,SKW4928,2475,191,2262,SKW,21:00:00
ACC6CE,2022-07-04,21:08:51,NKS668,2825,180,,NKS,21:00:00
ACCD8C,2022-07-04,21:09:16,ASH5775,11250,280,2615,ASH,21:00:00
AD4747,2022-07-04,21:09:54,AAL1010,2575,195,,AAL,21:00:00
A31A56,2022-07-04,21:09:57,UAL2748,41000,492,3706,UAL,21:00:00
A3904C,2022-07-04,21:10:20,FFT507,2750,180,522,FFT,21:00:00
AA4200,2022-07-04,21:10:24,SKW3284,11075,276,2567,SKW,21:00:00
ABEC6C,2022-07-04,21:10:37,SWA2163,9375,339,,SWA,21:00:00
A2B130,2022-07-04,21:10:45,UAL1728,37000,455,1775,UAL,21:00:00
AB84C9,2022-07-04,21:12:51,AAL1273,2200,201,515,AAL,21:00:00
A83F56,2022-07-04,21:13:23,SKW3052,2675,181,,SKW,21:00:00
ADA64D,2022-07-04,21:13:40,AAL2403 ,2475,192,2310,AAL,21:00:00
A704F9,2022-07-04,21:14:01,AAL2256,2475,181,,AAL,21:00:00
A1515B,2022-07-04,21:14:21,AAL577,2700,159,3624,AAL,21:00:00
ADD3DC,2022-07-04,21:15:10,AAL2711,2600,196,,AAL,21:00:00
A23FE5,2022-07-04,21:16:21,ASH5869,2600,198,3433,ASH,21:00:00
A8E6E2,2022-07-04,21:16:28,ENY3643,2225,288,2250,ENY,21:00:00
A0D72B,2022-07-04,21:17:06,AAL2749,2700,174,,AAL,21:00:00
A99DF4,2022-07-04,21:17:41,SKW3189,2500,193,3633,SKW,21:00:00
A24753,2022-07-04,21:18:35,ASH5830,2450,218,2275,ASH,21:00:00
A63A32,2022-07-04,21:20:09,N500CR,9100,247,,Private,21:00:00
A9F09D,2022-07-04,21:20:24,N74EH,1875,54,1200,Private,21:00:00
AC18FE,2022-07-04,21:20:34,AAL2806,2500,182,2274,AAL,21:00:00
A5198F,2022-07-04,21:21:15,N428CF,1800,154,,Private,21:00:00
A8A337,2022-07-04,21:21:39,SKW3013,2375,193,2227,SKW,21:00:00
AB5867,2022-07-04,21:22:11,NA,3200,355,,NA,21:00:00
AD99FC,2022-07-04,21:22:41,AAL2267,2550,189,2323,AAL,21:00:00
A4EE2E,2022-07-04,21:22:56,AAL496,34000,463,2170,AAL,21:00:00
ACA760,2022-07-04,21:23:22,AAL1525,2725,179,2241,AAL,21:00:00
AD871C,2022-07-04,21:23:45,N9708G  ,3100,124,1200,Private,21:00:00
ACB4E9,2022-07-04,21:23:59,ASH5695,11175,267,2613,ASH,21:00:00
A2E57E,2022-07-04,21:24:02,NA,2325,204,,NA,21:00:00
AA11DC,2022-07-04,21:25:18,SKW3198,2475,187,6260,SKW,21:00:00
AB214D,2022-07-04,21:25:20,SCX122,8825,307,,SCX,21:00:00
A89FA3,2022-07-04,21:25:33,DAL8838,40000,464,7435,DAL,21:00:00
AAA31D,2022-07-04,21:25:55,NA,11950,,,NA,21:00:00
AB8C37,2022-07-04,21:26:04,AAL2313,2350,189,3652,AAL,21:00:00
A8D2A8,2022-07-04,21:26:24,NA,3075,197,,NA,21:00:00
A29748,2022-07-04,21:26:40,SWA985,16400,381,2215,SWA,21:00:00
A6594F,2022-07-04,21:26:42,SKW6269,34000,445,,SKW,21:00:00
A390E3,2022-07-04,21:26:55,ASH5810,2425,284,2231,ASH,21:00:00
A07522,2022-07-04,21:27:43,AAL1399,2550,181,2373,AAL,21:00:00
A234EF,2022-07-04,21:27:45,ENY3576,2525,298,,ENY,21:00:00
ADD793,2022-07-04,21:28:21,NA,2625,199,,NA,21:00:00
AD071D,2022-07-04,21:28:32,ENY4124,2475,198,3672,ENY,21:00:00
A2E806,2022-07-04,21:29:15,NA,34000,464,,NA,21:00:00
AD35AF,2022-07-04,21:30:59,N950LP,5000,99,5274,Private,21:00:00
A0FCD4,2022-07-04,21:32:02,AAL2224,2425,174,2247,AAL,21:00:00
A5D5AE,2022-07-04,21:32:44,NA,,,,NA,21:00:00
780AA8,2022-07-04,21:33:39,CPA2081,8950,289,2246,CPA,21:00:00
AB7203,2022-07-04,21:35:08,N8367T,3500,106,5122,Private,21:00:00
A365B7,2022-07-04,21:36:10,DAL2097,9250,297,,DAL,21:00:00
A7CFE3,2022-07-04,21:37:27,NKS1128,35000,476,7237,NKS,21:00:00
AC76B6,2022-07-04,21:38:05,ENY3588,2850,190,2212,ENY,21:00:00
A2B698,2022-07-04,21:38:51,AAY1437,31675,457,,AAY,21:00:00
A96F07,2022-07-04,21:40:15,SKW3276,2425,197,534,SKW,21:00:00
ABE930,2022-07-04,21:41:40,DAL2908,32000,454,2525,DAL,21:00:00
AC1190,2022-07-04,21:42:14,AAL1582,11125,277,2270,AAL,21:00:00
AC9E9F,2022-07-04,21:42:53,ASH5710,2350,307,,ASH,21:00:00
ADB782,2022-07-04,21:42:54,AAL2028 ,10275,306,,AAL,21:00:00
A46D8F,2022-07-04,21:42:59,UAL1180,34000,468,2457,UAL,21:00:00
AC8E1D,2022-07-04,21:43:23,AAL2628,2500,187,2355,AAL,21:00:00
AD11EB,2022-07-04,21:43:55,ENY3876,2825,193,,ENY,21:00:00
A695EA,2022-07-04,21:44:35,AAL1620,2550,,,AAL,21:00:00
AB3214,2022-07-04,21:44:45,NA,11075,277,3772,NA,21:00:00
A63A63,2022-07-04,21:45:00,N500EQ,8400,250,,Private,21:00:00
A445CD,2022-07-04,21:45:11,UAL475,37000,462,3741,UAL,21:00:00
A9BF27,2022-07-04,21:45:49,NA,2775,184,,NA,21:00:00
ACE6B3,2022-07-04,21:46:47,ASH5855,11350,273,7136,ASH,21:00:00
AC62DE,2022-07-04,21:48:17,NA,3650,,,NA,21:00:00
A196F3,2022-07-04,21:48:41,ENY3538,2525,199,2305,ENY,21:00:00
A06A54,2022-07-04,21:50:14,NA,11750,278,3160,NA,21:00:00
A2BDFF,2022-07-04,21:53:16,ENY3593,2750,178,,ENY,21:00:00
AB6EB9,2022-07-04,21:53:57,AAL1371,2700,180,6271,AAL,21:00:00
A67EF1,2022-07-04,21:58:01,N5178S,4600,99,5261,Private,21:00:00
A558B6,2022-07-04,22:00:03,N4434R,1200,60,1200,Private,22:00:00
A69345,2022-07-04,22:01:14,N5224E,5575,78,,Private,22:00:00
A624AC,2022-07-04,22:02:37,SWA3019,13025,347,5101,SWA,22:00:00
AD159B,2022-07-04,22:05:04,ENY4218,2800,194,2344,ENY,22:00:00
A0DAB2,2022-07-04,22:05:56,SKW5608,30250,448,2574,SKW,22:00:00
A60B9B,2022-07-04,22:06:16,TRF274,3150,113,1200,TRF,22:00:00
A013E8,2022-07-04,22:07:42,NA,38000,453,,NA,22:00:00
ABFD39,2022-07-04,22:08:04,NA,9975,283,,NA,22:00:00
A02413,2022-07-04,22:08:07,SKW532E,36000,450,,SKW,22:00:00
A0E607,2022-07-04,22:08:35,NA,2650,174,,NA,22:00:00
ABD5E0,2022-07-04,22:10:01,NA,10850,332,,NA,22:00:00
ACA788,2022-07-04,22:12:50,NA,41000,459,,NA,22:00:00
ACC317,2022-07-04,22:16:33,NKS3163,12000,280,5772,NKS,22:00:00
A94B2E,2022-07-04,22:16:48,UAL1770 ,,,,UAL,22:00:00
A7BF21,2022-07-04,22:17:29,TRF213,7500,111,5145,TRF,22:00:00
A94B4D,2022-07-04,22:21:21,UAL1915 ,34775,467,,UAL,22:00:00
A9CECF,2022-07-04,22:25:45,AAL80,8250,298,2314,AAL,22:00:00
AC82F5,2022-07-04,22:26:46,NKS1857,2575,189,2230,NKS,22:00:00
AD56D1,2022-07-04,22:27:06,N959HM,2750,227,,Private,22:00:00
ABE450,2022-07-04,22:27:38,SWA2226,12225,330,,SWA,22:00:00
AC08F5,2022-07-04,22:28:14,AMX660,39000,477,4202,AMX,22:00:00
ABB90D,2022-07-04,22:30:11,NA,,,,NA,22:00:00
A504D0,2022-07-04,22:30:56,NA,26025,461,2413,NA,22:00:00
A5DB31,2022-07-04,22:31:58,NA,2150,270,,NA,22:00:00
ACAA77,2022-07-04,22:32:02,AAL1369,11975,275,3532,AAL,22:00:00
A923CF,2022-07-04,22:32:31,UAL1475,34000,479,2514,UAL,22:00:00
AD2BEA,2022-07-04,22:32:40,ASH5874,2525,204,2321,ASH,22:00:00
A1A986,2022-07-04,22:33:55,ENY4100,2300,192,2255,ENY,22:00:00
A9A58D,2022-07-04,22:34:42,SWA2579,8225,294,566,SWA,22:00:00
A0F73C,2022-07-04,22:35:25,AAL1252,2550,162,2330,AAL,22:00:00
A50FF5,2022-07-04,22:35:35,UAL403,34000,489,2474,UAL,22:00:00
A22BF0,2022-07-04,22:37:45,NA,40000,,,NA,22:00:00
A7F9E8,2022-07-04,22:39:14,NA,2900,,2236,NA,22:00:00
A24B0A,2022-07-04,22:39:29,NA,2550,352,,NA,22:00:00
A203A9,2022-07-04,22:40:31,ENY3819,2875,198,512,ENY,22:00:00
AA9F3F,2022-07-04,22:41:40,NA,4975,,,NA,22:00:00
ABEB31,2022-07-04,22:42:25,NA,2975,204,,NA,22:00:00
A7EEC3,2022-07-04,22:42:31,ENY3545,3125,188,5171,ENY,22:00:00
ABD971,2022-07-04,22:42:36,SWA2222,38000,480,2571,SWA,22:00:00
AD4FB2,2022-07-04,22:44:03,ASH5831,2200,193,2233,ASH,22:00:00
AB741E,2022-07-04,22:44:33,UAL1010,34075,468,2410,UAL,22:00:00
C03487,2022-07-04,22:45:05,SWG522,37000,484,3277,SWG,22:00:00
A438C3,2022-07-04,22:45:30,DAL661,10375,308,,DAL,22:00:00
A32BF3,2022-07-04,22:45:32,AAL2280,36000,470,1430,AAL,22:00:00
AD1986,2022-07-04,22:46:00,AAL531,2525,191,2210,AAL,22:00:00
A944B9,2022-07-04,22:46:54,NA,3000,211,,NA,22:00:00
AC407D,2022-07-04,22:49:45,AAL2564,2500,182,2205,AAL,22:00:00
AA3226,2022-07-04,22:50:26,AAL1234,2775,168,2301,AAL,22:00:00
ACC954,2022-07-04,22:52:50,NA,2650,193,,NA,22:00:00
AD574F,2022-07-04,22:53:00,AAL508,2475,185,2306,AAL,22:00:00
A7FF0E,2022-07-04,22:53:59,NA,3275,191,2263,NA,22:00:00
A9BB70,2022-07-04,22:54:00,SKW3278,2800,191,2213,SKW,22:00:00
AAA644,2022-07-04,22:54:15,NA,2975,206,,NA,22:00:00
AB6FDD,2022-07-04,22:55:15,NA,2425,209,503,NA,22:00:00
A728C1,2022-07-04,22:55:25,AAL2952,8400,288,,AAL,22:00:00
A8E45C,2022-07-04,22:56:37,NA,8575,,,NA,22:00:00
A93997,2022-07-04,22:56:41,NA,2850,198,,NA,22:00:00
A2D6A2,2022-07-04,22:57:02,NA,2450,,,NA,22:00:00
ACF1A3,2022-07-04,22:58:06,ENY3823,2750,198,,ENY,22:00:00
A28EE7,2022-07-04,22:59:00,SWA565,18300,390,2264,SWA,22:00:00
ABB9B2,2022-07-04,23:00:40,SWA221,16725,372,5214,SWA,23:00:00
A23A02,2022-07-04,23:01:01,UAL1662,11525,315,2422,UAL,23:00:00
A475D8,2022-07-04,23:01:44,FFT1103 ,36025,473,1076,FFT,23:00:00
ACE96C,2022-07-04,23:01:48,AAL2360,8300,297,,AAL,23:00:00
AA51FE,2022-07-04,23:03:26,SKW3190,11400,274,1663,SKW,23:00:00
AD35DD,2022-07-04,23:03:41,NKS777,37950,457,3716,NKS,23:00:00
A158C9,2022-07-04,23:03:54,AAL633,14350,359,2653,AAL,23:00:00
AD2EA4,2022-07-04,23:05:51,AAL2347,2575,182,543,AAL,23:00:00
AD3C16,2022-07-04,23:08:34,NA,2600,184,,NA,23:00:00
A336DF,2022-07-04,23:09:25,AAL2100,8425,290,,AAL,23:00:00
A0AA2B,2022-07-04,23:10:04,AAL446,2725,176,544,AAL,23:00:00
ACCE5C,2022-07-04,23:10:44,NA,10625,356,,NA,23:00:00
AC6F31,2022-07-04,23:12:36,ENY3536,2975,188,5131,ENY,23:00:00
A5749C,2022-07-04,23:13:50,N4501E,1550,65,,Private,23:00:00
A9DDB0,2022-07-04,23:13:55,AAL78,7425,309,2266,AAL,23:00:00
A44565,2022-07-04,23:17:37,UAL1497,37000,455,3363,UAL,23:00:00
A44334,2022-07-04,23:18:12,FFT2136,9700,303,,FFT,23:00:00
ADDA1E,2022-07-04,23:19:15,AAL956,13925,359,7325,AAL,23:00:00
A38527,2022-07-04,23:19:32,FFT2099,36000,453,,FFT,23:00:00
ADC9B6,2022-07-04,23:21:51,NA,,,,NA,23:00:00
A8F207,2022-07-04,23:24:46,ENY3715,2850,188,,ENY,23:00:00
A3649A,2022-07-04,23:24:47,NA,7750,281,,NA,23:00:00
A2C56D,2022-07-04,23:28:49,NA,2375,194,,NA,23:00:00
A45592,2022-07-04,23:30:32,DAL1002,10375,274,7177,DAL,23:00:00
AB5D4A,2022-07-04,23:34:41,AAL1219,9700,269,6005,AAL,23:00:00
06A066,2022-07-04,23:37:01,QTR65B,2725,186,563,QTR,23:00:00
A2C27E,2022-07-04,23:41:15,SWA941,39000,449,651,SWA,23:00:00
ABAA1A,2022-07-04,23:49:23,SWA2463,39000,450,3703,SWA,23:00:00
