HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A07579,2022-06-22,12:05:09,DAL1600,34000,463,3477,DAL
A09B8A,2022-06-22,12:05:24,N1382C,2300,146,1156,Private
A50C7C,2022-06-22,12:05:46,SWA2415,12350,376,,SWA
0D0594,2022-06-22,12:05:52,NA,1875,,,NA
A9DF25,2022-06-22,12:05:55,N735RR,1600,86,,Private
A8FD2C,2022-06-22,12:06:52,ENY3973,11625,263,7305,ENY
A0A2BD,2022-06-22,12:06:59,AAL2066,7550,283,,AAL
A1E3B4,2022-06-22,12:07:12,N2202W,3400,103,,Private
AA0701,2022-06-22,12:07:22,AAL2773,2125,187,550,AAL
A7E18A,2022-06-22,12:07:40,SKW3840,35000,436,,SKW
ACD1F3,2022-06-22,12:07:40,NKS163,1925,207,3617,NKS
ABC012,2022-06-22,12:08:16,NA,7900,298,,NA
AE0075,2022-06-22,12:08:45,TORO82,26025,467,5102,TORO
ABC40D,2022-06-22,12:08:52,SWA1338,11150,344,2253,SWA
A333B5,2022-06-22,12:09:07,UPS2954,6575,214,2231,UPS
A9C2E6,2022-06-22,12:09:12,NA,4850,142,,NA
0D0ABA,2022-06-22,12:10:04,SLI2682,14700,345,3270,SLI
ABBD47,2022-06-22,12:10:15,NA,11500,308,,NA
AC0F4D,2022-06-22,12:10:20,NA,18775,,,NA
C00B80,2022-06-22,12:10:26,JZA976,2050,295,,JZA
A0B6EA,2022-06-22,12:10:33,SKW5483,34000,443,,SKW
A36F90,2022-06-22,12:11:32,AAY2783,37000,483,1673,AAY
A05C59,2022-06-22,12:11:52,AAL1857 ,14150,304,4063,AAL
AD5398,2022-06-22,12:12:23,AAL444,2150,205,534,AAL
AAFD0A,2022-06-22,12:13:18,JTZ807,45000,360,,JTZ
AD857E,2022-06-22,12:13:43,AAL2947,33000,443,7712,AAL
AD24A8,2022-06-22,12:14:06,NKS1200,8925,277,7063,NKS
AB6AFA,2022-06-22,12:14:10,AAL61,2000,207,3632,AAL
A94B50,2022-06-22,12:14:30,NA,2050,215,,NA
A37CB3,2022-06-22,12:15:29,N3236V,2275,121,,Private
AD2BEA,2022-06-22,12:15:34,ASH5772,12950,311,5241,ASH
ABEEEA,2022-06-22,12:15:45,SWA2681,35000,449,2537,SWA
AD2FD0,2022-06-22,12:16:09,AAL2412,2300,197,,AAL
AD14B6,2022-06-22,12:16:10,N942BG,1600,162,3652,Private
AC91D4,2022-06-22,12:16:10,NA,10900,332,,NA
ACAD38,2022-06-22,12:16:15,DCM2342,8900,255,3616,DCM
AB1FB8,2022-06-22,12:17:13,ALLEN216,1575,104,,ALLEN
A1DC2A,2022-06-22,12:17:27,ENY4067,2100,191,2367,ENY
A2FA6A,2022-06-22,12:17:50,ENY3307,11225,271,3347,ENY
A648CE,2022-06-22,12:18:23,FTD504,2425,240,3620,FTD
AB8F8E,2022-06-22,12:18:24,N844JS,38000,447,,Private
A38685,2022-06-22,12:18:25,N326VR,2775,89,,Private
A1ECFF,2022-06-22,12:18:49,SKW4800,32000,453,,SKW
AC23EF,2022-06-22,12:19:27,SWA636,4800,371,536,SWA
A446F1,2022-06-22,12:19:32,LXJ375,1300,154,,LXJ
ADF59E,2022-06-22,12:20:14,N999RW,2925,138,5147,Private
A193AA,2022-06-22,12:20:16,SKW5236,31000,459,,SKW
A47221,2022-06-22,12:20:54,FFT506,8625,283,3665,FFT
A4AD8A,2022-06-22,12:20:58,NA,,,,NA
A7D2A3,2022-06-22,12:21:02,N603CN,31000,480,4056,Private
A0C457,2022-06-22,12:21:27,N149CF,3800,170,,Private
ACEA99,2022-06-22,12:21:47,AAL2078,2075,200,2315,AAL
A99B5F,2022-06-22,12:22:14,NA,9175,280,654,NA
A3EE31,2022-06-22,12:22:30,N352WB,1050,188,2262,Private
A7FF0E,2022-06-22,12:22:52,SKW4938,11825,265,7366,SKW
A406E3,2022-06-22,12:22:58,N359GS,2775,260,,Private
A0EF27,2022-06-22,12:23:19,N15980,10600,282,,Private
A50F40,2022-06-22,12:24:03,SWA3067,10825,302,,SWA
A4DD65,2022-06-22,12:24:32,AAL1709,11625,271,3005,AAL
A8146D,2022-06-22,12:24:35,ALLEN462,1375,91,,ALLEN
A5AA3A,2022-06-22,12:24:44,UAL550,7800,284,503,UAL
A24727,2022-06-22,12:24:50,NA,,,,NA
A7D30A,2022-06-22,12:25:05,N603GR,3850,269,3640,Private
AAA96F,2022-06-22,12:26:04,SWA977,37000,440,7217,SWA
ABF308,2022-06-22,12:26:06,NA,10725,295,,NA
A15516,2022-06-22,12:26:17,AAL337R,8900,281,3604,AAL
AC2BB8,2022-06-22,12:26:55,NA,2075,,,NA
A5D197,2022-06-22,12:27:37,BTQ554,4925,188,1644,BTQ
A1BB83,2022-06-22,12:27:47,SWA2188,39000,438,2710,SWA
AB6C26,2022-06-22,12:28:06,AAL2456,2250,199,,AAL
A16A02,2022-06-22,12:28:23,AAL1765,14700,323,5717,AAL
AA181E,2022-06-22,12:28:37,N75EK,40000,470,2773,Private
AD8C4C,2022-06-22,12:29:37,AAL2626,15800,352,5773,AAL
ADBB39,2022-06-22,12:31:15,AAL2391,2025,199,645,AAL
8990D9,2022-06-22,12:31:32,EVA696,8875,283,,EVA
AE004E,2022-06-22,12:31:43,NA,15375,506,,NA
A16037,2022-06-22,12:32:32,AAL413,2200,178,7067,AAL
A77B76,2022-06-22,12:32:37,AAL727,33975,468,1756,AAL
A2BBA8,2022-06-22,12:32:52,UAL2296,35000,447,3613,UAL
71BA06,2022-06-22,12:33:05,KAL032,2200,199,7062,KAL
A258B7,2022-06-22,12:33:48,ENY4248,32000,472,2103,ENY
A46310,2022-06-22,12:33:51,DAL649,34950,445,6017,DAL
A06E11,2022-06-22,12:34:17,DAL1442,36000,466,566,DAL
A55218,2022-06-22,12:34:31,AAL2519,33000,447,1505,AAL
AB3446,2022-06-22,12:34:37,N82075,1600,91,,Private
ACE8FF,2022-06-22,12:35:11,NA,2300,,,NA
AAE95D,2022-06-22,12:35:16,ALLEN202,1400,111,,ALLEN
A4FBEE,2022-06-22,12:35:16,N420DD,38000,414,2734,Private
AAF5A9,2022-06-22,12:35:25,AAL2393,2175,212,3471,AAL
A8D2A8,2022-06-22,12:35:44,ENY3615,11525,274,5630,ENY
ADF068,2022-06-22,12:35:58,AAL1507,8500,285,,AAL
A2F092,2022-06-22,12:36:00,ENY4154,2075,195,574,ENY
AC03E2,2022-06-22,12:36:26,SWA401,4800,236,3433,SWA
A263DC,2022-06-22,12:36:52,ENY3515,14650,342,1103,ENY
A77160,2022-06-22,12:37:16,DLX79,6175,265,3633,DLX
A54BAB,2022-06-22,12:37:17,SWA2803,40000,471,1146,SWA
AA84CB,2022-06-22,12:37:37,UAL699,37000,471,1436,UAL
A841A6,2022-06-22,12:37:41,RLJ705,2650,199,3431,RLJ
AD159B,2022-06-22,12:37:57,ENY3813,2175,206,2361,ENY
A390E3,2022-06-22,12:38:05,ASH5687,11025,262,,ASH
A4733E,2022-06-22,12:38:36,N386TA,16675,304,2317,Private
86EAEA,2022-06-22,12:38:52,ANA173,27375,492,,ANA
AB3214,2022-06-22,12:39:08,NA,1925,206,,NA
A098F6,2022-06-22,12:39:12,AAL1082,33000,455,4103,AAL
AD9B94,2022-06-22,12:39:26,SKW5264,29875,420,6223,SKW
AC03F2,2022-06-22,12:39:36,NA,31000,475,,NA
A1D873,2022-06-22,12:40:01,NA,2000,205,,NA
ACD9C5,2022-06-22,12:40:02,NA,43000,475,6705,NA
A987AA,2022-06-22,12:40:31,SKW4943,2000,207,2216,SKW
A68E4F,2022-06-22,12:41:20,TAI440,11600,270,2470,TAI
A08EFD,2022-06-22,12:41:30,AAL1741,2100,204,2245,AAL
ABD60B,2022-06-22,12:41:37,SWA1190 ,10750,315,3624,SWA
A3F621,2022-06-22,12:41:42,UAL1273,36000,461,4013,UAL
AAA621,2022-06-22,12:41:55,SWA850,18100,402,7055,SWA
A2A1A5,2022-06-22,12:42:20,NA,1975,207,2224,NA
A9F6B9,2022-06-22,12:42:27,SKW3006,2075,208,,SKW
ADC8E7,2022-06-22,12:42:30,AAL2459,15175,362,7711,AAL
A8C32A,2022-06-22,12:42:59,AAL388,2325,190,3071,AAL
AB3D51,2022-06-22,12:43:07,N823PM  ,3800,257,,Private
AADF9D,2022-06-22,12:43:37,NA,4900,,,NA
AB485E,2022-06-22,12:43:55,AAL1111,2125,199,,AAL
A91535,2022-06-22,12:43:59,UAL1119,33000,475,7072,UAL
ACDF9A,2022-06-22,12:44:19,AAL2543,2475,177,,AAL
AC67FC,2022-06-22,12:44:39,NA,2175,211,537,NA
AC2BD9,2022-06-22,12:44:50,NA,33000,464,,NA
ABC9DA,2022-06-22,12:45:09,N859M,11625,307,,Private
A9E5E9,2022-06-22,12:45:18,SWA3011,19925,400,614,SWA
AD9645,2022-06-22,12:45:24,AAL2922,2025,210,,AAL
ACF50B,2022-06-22,12:45:32,ASH5822,8750,280,,ASH
A00159,2022-06-22,12:45:36,NA,,,,NA
ADC531,2022-06-22,12:45:41,NA,2175,198,,NA
A0D374,2022-06-22,12:45:44,AAL1534,14475,367,1055,AAL
AA9EB3,2022-06-22,12:45:58,SWA2892,8675,291,,SWA
A7EEC3,2022-06-22,12:46:35,ENY4086,2400,208,7226,ENY
896174,2022-06-22,12:46:42,UAE1CA,1975,207,,UAE
A0822C,2022-06-22,12:46:59,UCA4948,27050,419,,UCA
A1E5F1,2022-06-22,12:47:15,ENY4006,8550,283,,ENY
A0E431,2022-06-22,12:47:24,AAL2207,2125,199,6271,AAL
A2886C,2022-06-22,12:47:28,NA,,,,NA
AD3C16,2022-06-22,12:47:38,AAL2469,14450,351,2510,AAL
A1EF65,2022-06-22,12:47:51,N2236W  ,1400,89,1200,Private
A8D5B9,2022-06-22,12:48:04,XSR669,5375,253,,XSR
AAEF60,2022-06-22,12:48:19,NA,2325,187,3416,NA
A0DE99,2022-06-22,12:48:26,AAL1364 ,32000,465,501,AAL
AA35E1,2022-06-22,12:48:38,AAL1736,8600,285,3605,AAL
AB774B,2022-06-22,12:48:46,NA,2100,199,615,NA
AA596C,2022-06-22,12:49:13,SKW212J,2100,317,,SKW
AB2E55,2022-06-22,12:49:26,N81981,1400,85,1200,Private
A6D3B3,2022-06-22,12:49:43,AAL2846,2325,193,6226,AAL
ACE96C,2022-06-22,12:49:51,AAL2808,2025,191,,AAL
ABDCB7,2022-06-22,12:50:05,ASH6331,34000,465,4021,ASH
AB82E2,2022-06-22,12:50:32,N8405B,1500,105,,Private
A10BBC,2022-06-22,12:50:32,AAL2926,2375,184,3472,AAL
A08663,2022-06-22,12:50:37,AAL1887,8675,287,,AAL
AB0361,2022-06-22,12:50:38,AAL2622,2400,181,2364,AAL
A23138,2022-06-22,12:51:36,NA,2075,191,,NA
A77706,2022-06-22,12:51:38,N580ML,41050,378,2725,Private
A57229,2022-06-22,12:51:52,AAL2514,8600,286,,AAL
ABF396,2022-06-22,12:52:08,NA,4825,278,,NA
A403DF,2022-06-22,12:52:24,NA,2275,,,NA
ABDC96,2022-06-22,12:52:29,NA,34000,464,7264,NA
AB1D28,2022-06-22,12:52:44,AAL2198,2000,195,577,AAL
ACDBE7,2022-06-22,12:53:16,ENY3835,2500,209,5146,ENY
A7F9E8,2022-06-22,12:53:38,ENY3906,2025,218,7060,ENY
AC76B6,2022-06-22,12:54:22,NA,2025,201,2312,NA
A96F07,2022-06-22,12:54:31,NA,2175,201,,NA
AB7394,2022-06-22,12:55:19,AAL2464,2125,202,,AAL
A7178C,2022-06-22,12:55:30,AAL1992,2125,203,,AAL
A182A9,2022-06-22,12:55:38,NA,3400,95,,NA
AD3994,2022-06-22,12:55:54,NKS269,9125,286,3474,NKS
ACA3A3,2022-06-22,12:56:18,AAL2002,2200,191,7074,AAL
AC85EE,2022-06-22,12:56:24,SKW5218,30000,427,2277,SKW
A99645,2022-06-22,12:57:26,N717CE,4300,89,,Private
A1F116,2022-06-22,12:57:29,ENY4242,2325,183,2227,ENY
A7F27A,2022-06-22,12:57:41,ENY3723,2450,201,5157,ENY
A770B1,2022-06-22,12:57:48,N579JS,2375,163,,Private
AC5312,2022-06-22,12:58:16,ASH6168,11225,270,7241,ASH
AD2833,2022-06-22,12:58:23,ASH5838,12775,285,5160,ASH
ACED1C,2022-06-22,12:58:26,ENY4016,2200,204,2220,ENY
AA4E47,2022-06-22,12:58:26,SKW206Y,2050,205,,SKW
AC90A7,2022-06-22,12:58:31,AAL2473,8600,286,573,AAL
ACFBAF,2022-06-22,12:59:05,NA,1300,95,,NA
A7D3FE,2022-06-22,12:59:07,SKW4945,1900,212,5122,SKW
A09533,2022-06-22,13:00:00,AAL1961,8225,288,,AAL
AC9FF2,2022-06-22,13:00:00,AAL1321,2300,187,,AAL
ACB622,2022-06-22,13:00:08,NA,,,,NA
A6B222,2022-06-22,13:00:09,JTL289,15475,347,7073,JTL
ADDF01,2022-06-22,13:00:43,AAL2759,15475,366,2441,AAL
AA56B3,2022-06-22,13:00:49,UAL1591,36000,470,2430,UAL
ABE79D,2022-06-22,13:00:58,SWA1240,19600,416,5103,SWA
AC667A,2022-06-22,13:01:02,N89878,1600,91,1200,Private
AA763F,2022-06-22,13:01:07,AAL1699,2575,172,3657,AAL
A9F302,2022-06-22,13:01:38,SKW3066,8175,287,3613,SKW
A1F4CD,2022-06-22,13:01:57,ENY4078,2025,184,,ENY
A8A337,2022-06-22,13:02:10,SKW4962,2100,207,2336,SKW
A00318,2022-06-22,13:03:09,NA,8925,,3651,NA
AAE597,2022-06-22,13:03:47,AAL281,2100,202,6276,AAL
A8F207,2022-06-22,13:03:54,ENY3734,12725,333,5243,ENY
AE63F1,2022-06-22,13:04:13,PA01,4800,333,,PA
AD2EA4,2022-06-22,13:04:19,NA,2125,201,6221,NA
A944B9,2022-06-22,13:04:30,ENY4009,11600,271,5263,ENY
A4064D,2022-06-22,13:04:37,XSR359,1475,164,6260,XSR
ACD838,2022-06-22,13:05:06,AAL1812,8550,289,,AAL
ABD90C,2022-06-22,13:05:13,SWA2751,37000,465,,SWA
A9250D,2022-06-22,13:05:23,ENY3666,2375,212,7220,ENY
A81EE1,2022-06-22,13:06:01,NKS1018,1925,191,570,NKS
A0A056,2022-06-22,13:06:15,TASI314,3800,203,,TASI
A32AD5,2022-06-22,13:06:26,DAL2468,8350,284,627,DAL
AA7DAD,2022-06-22,13:07:02,AAL2854,2175,185,526,AAL
A3ADE9,2022-06-22,13:07:13,NA,2525,228,,NA
A74B1B,2022-06-22,13:07:41,SCX3050 ,2050,193,2306,SCX
A9B649,2022-06-22,13:07:52,YEL8,45000,386,640,YEL
A28B5B,2022-06-22,13:07:54,ENY3672,2000,197,2365,ENY
A238A6,2022-06-22,13:08:01,ENY3786,8800,271,,ENY
A56862,2022-06-22,13:08:37,AAL1967,2200,199,546,AAL
AD4FB2,2022-06-22,13:08:39,ASH5799,11250,270,7471,ASH
A70C67,2022-06-22,13:08:55,NA,2275,186,,NA
A7FB7D,2022-06-22,13:09:08,SKW3229,8325,284,,SKW
ADC2A7,2022-06-22,13:09:51,AAL2861,2350,200,,AAL
A9AB72,2022-06-22,13:09:57,SKW3124,2150,203,3426,SKW
ACF48F,2022-06-22,13:10:21,ASA726,9975,281,3620,ASA
AA7288,2022-06-22,13:10:29,AAL1065,13450,310,4073,AAL
AC407D,2022-06-22,13:10:55,AAL2343,2075,201,,AAL
A08BB2,2022-06-22,13:11:03,N134SW,11425,308,,Private
A1034E,2022-06-22,13:11:41,ALLEN143,2325,104,,ALLEN
AAEC9C,2022-06-22,13:11:44,AAL1472,11775,277,2506,AAL
A082FD,2022-06-22,13:12:03,DAL2792,31000,469,4132,DAL
A98B7B,2022-06-22,13:12:13,N714FW,800,63,1200,Private
AD727D,2022-06-22,13:12:14,AAL1022,8525,285,540,AAL
A4358D,2022-06-22,13:12:21,OUA37,18000,215,,OUA
A057C7,2022-06-22,13:12:44,DAL2460,8875,282,3457,DAL
A0F91D,2022-06-22,13:12:45,AAL407,2425,193,,AAL
AB1FBB,2022-06-22,13:12:56,NA,2275,194,3072,NA
0D0374,2022-06-22,13:13:06,XALFA,41000,,,XALFA
A66530,2022-06-22,13:13:26,TBL1,9675,295,,TBL
A584BC,2022-06-22,13:13:38,AAL1680,33025,452,6735,AAL
A912F0,2022-06-22,13:13:41,ENY3774,12725,311,7473,ENY
A057CC,2022-06-22,13:13:59,DAL1240,2325,194,,DAL
A38211,2022-06-22,13:14:04,DAL2169 ,2350,182,3257,DAL
AE02F0,2022-06-22,13:14:36,JESSE67,21900,310,,JESSE
AC6AEC,2022-06-22,13:14:50,N9EP,6400,173,1200,Private
AB5FDD,2022-06-22,13:15:13,AAL2363,8375,278,3051,AAL
AA9071,2022-06-22,13:15:46,NA,,302,,NA
AB64B8,2022-06-22,13:16:11,AAL1838,11775,279,753,AAL
A95C9A,2022-06-22,13:16:17,N702GH,43000,441,6767,Private
A9AB87,2022-06-22,13:16:18,FFT71,34000,457,,FFT
AC3558,2022-06-22,13:16:38,AAL1957,14175,344,7474,AAL
AD7ECE,2022-06-22,13:17:08,AAL2872,15550,347,7730,AAL
ACED23,2022-06-22,13:17:18,AAL1599,2475,195,3411,AAL
AD2384,2022-06-22,13:18:16,DAL2734,10450,372,,DAL
AC2BD4,2022-06-22,13:18:29,ASH6152,34000,474,7267,ASH
A06A09,2022-06-22,13:18:46,NA,10325,289,,NA
A8B95F,2022-06-22,13:18:47,EJA661,1375,200,,EJA
AC828F,2022-06-22,13:19:04,ENY3881,2425,206,561,ENY
AE58A5,2022-06-22,13:20:06,00000000,27000,,7700,NA
ACC76B,2022-06-22,13:20:31,AAL584,9425,284,2247,AAL
ADFEBC,2022-06-22,13:20:37,PAT793,5250,273,,PAT
A4FD3D,2022-06-22,13:21:08,NA,2900,101,,NA
A00034,2022-06-22,13:21:13,EJM922,12225,337,,EJM
A112B6,2022-06-22,13:21:22,ALLEN187,1350,92,,ALLEN
A8EE50,2022-06-22,13:21:33,ENY4211,2125,206,,ENY
AD574F,2022-06-22,13:21:33,AAL387,2200,211,576,AAL
AA7A3C,2022-06-22,13:21:37,NA,29000,463,,NA
A3BEEE,2022-06-22,13:21:52,DRL34,23575,365,,DRL
ADE543,2022-06-22,13:22:40,AAL2820,2050,198,,AAL
A97DA7,2022-06-22,13:22:56,SKW3179,8400,279,665,SKW
A8050D,2022-06-22,13:23:59,ENY3816,2375,331,7271,ENY
A05776,2022-06-22,13:24:03,AAL1601,11700,270,6141,AAL
ACED24,2022-06-22,13:24:05,AAL2921,1975,199,,AAL
A828E2,2022-06-22,13:24:09,NA,8175,249,,NA
A05158,2022-06-22,13:24:17,TASI312,4850,195,,TASI
A24753,2022-06-22,13:24:31,NA,8475,284,2207,NA
A9CCA5,2022-06-22,13:25:02,SKW3081,8525,278,,SKW
A99F16,2022-06-22,13:25:11,SKW3096,11575,274,1013,SKW
A213BD,2022-06-22,13:25:39,ATN3486,1400,183,2210,ATN
A04692,2022-06-22,13:25:58,DAL725,2250,197,,DAL
A24EF0,2022-06-22,13:26:28,ENY3731,1900,209,2347,ENY
AD4EB5,2022-06-22,13:26:37,AAL1005,2125,207,,AAL
A66E9A,2022-06-22,13:26:40,NA,8425,197,,NA
A7827C,2022-06-22,13:27:32,NA,3550,221,,NA
A2B759,2022-06-22,13:27:45,NA,10975,327,,NA
A1D4BC,2022-06-22,13:28:51,ENY4249,1975,202,2375,ENY
ADE0A1,2022-06-22,13:29:14,N9933Z,1150,93,,Private
A0878E,2022-06-22,13:29:47,NA,43000,,,NA
A6B435,2022-06-22,13:30:41,ASA228,37000,451,3533,ASA
AA720F,2022-06-22,13:30:50,SKW3156,2175,196,5127,SKW
A15F69,2022-06-22,13:31:07,N188LL,1850,109,,Private
AA6495,2022-06-22,13:31:43,N769SP,1700,107,,Private
AD2351,2022-06-22,13:31:55,ALLEN159,1125,99,,ALLEN
ABF2EA,2022-06-22,13:32:31,SWA1313,11150,330,,SWA
A80287,2022-06-22,13:33:15,NKS1286,2175,184,6232,NKS
A80C7B,2022-06-22,13:34:02,ENY3315,11400,275,4010,ENY
A69761,2022-06-22,13:34:18,GTI3654,2125,189,,GTI
A9BB53,2022-06-22,13:34:36,N726RF,37000,460,7425,Private
ACEA6A,2022-06-22,13:34:49,ASH5794,2150,206,,ASH
AB8CA5,2022-06-22,13:34:58,SCX8296,9875,281,,SCX
A13C73,2022-06-22,13:35:12,AAL982,11350,270,2012,AAL
AB09D2,2022-06-22,13:35:22,NA,10675,296,,NA
A8BBBC,2022-06-22,13:36:36,AAL1459,2225,195,,AAL
A577D4,2022-06-22,13:36:40,SWA1879,18500,388,5105,SWA
A4ADAF,2022-06-22,13:36:50,NA,37375,422,,NA
A7F7A0,2022-06-22,13:36:56,SKW4957,2450,198,5223,SKW
A05B08,2022-06-22,13:37:16,NA,,,,NA
A90F92,2022-06-22,13:37:43,NKS2700,8675,286,3657,NKS
A4E33B,2022-06-22,13:38:04,NA,,160,,NA
ACA6C0,2022-06-22,13:38:28,AAL1614,2050,222,6213,AAL
A443E8,2022-06-22,13:39:04,DAL1041,14225,348,5763,DAL
A4C735,2022-06-22,13:39:12,NA,43000,426,,NA
A28D91,2022-06-22,13:39:40,N26379,1900,96,,Private
AD5D5F,2022-06-22,13:39:44,AAL942,2275,201,2236,AAL
A42A91,2022-06-22,13:39:45,FFT2710,8625,284,3461,FFT
A54280,2022-06-22,13:40:24,N438TA,1475,176,2273,Private
C07E59,2022-06-22,13:40:35,WJA2310,35000,454,1154,WJA
ABAA43,2022-06-22,13:41:23,SWA1062,16300,402,3602,SWA
A49D3F,2022-06-22,13:42:42,N397ES,1350,114,1200,Private
A38748,2022-06-22,13:43:02,EMD29,8150,222,5161,EMD
A573D5,2022-06-22,13:44:51,NA,3800,176,,NA
A36549,2022-06-22,13:44:58,N318HS,5475,277,,Private
ABCCA0,2022-06-22,13:45:15,N86BJ,1500,89,,Private
A87CA9,2022-06-22,13:45:23,N646MS,1300,92,1200,Private
A9BC12,2022-06-22,13:45:39,RPA3311,2500,209,,RPA
A4BB8A,2022-06-22,13:45:39,AAL1235,15350,369,7665,AAL
AB618B,2022-06-22,13:45:39,UAL2084,37000,441,3635,UAL
A7BF69,2022-06-22,13:46:39,LXJ599,16400,383,516,LXJ
A6A446,2022-06-22,13:46:42,NA,38000,,,NA
A9C2DE,2022-06-22,13:47:03,SKW3027,2100,302,,SKW
A325FD,2022-06-22,13:49:24,NA,2300,185,3077,NA
A0B333,2022-06-22,13:49:28,NA,35000,,,NA
A44596,2022-06-22,13:51:41,N3744L,1500,79,1200,Private
AB5C12,2022-06-22,13:51:57,AAL569,14225,349,4163,AAL
A3CF6D,2022-06-22,13:52:38,NA,35000,456,,NA
ABD26B,2022-06-22,13:53:12,SWA1291,37000,441,514,SWA
AB3C15,2022-06-22,13:54:03,AAL2939,14175,340,7402,AAL
A64294,2022-06-22,13:54:29,NKS3056,11800,273,6265,NKS
ACA383,2022-06-22,13:55:13,N913TK,13850,254,,Private
A733E6,2022-06-22,13:55:42,AAL1871,31025,452,7766,AAL
AA75C6,2022-06-22,13:55:50,NA,2375,211,3452,NA
AD1D0E,2022-06-22,13:56:59,ASH5757,2325,214,,ASH
AB473A,2022-06-22,13:57:16,AAL619,15450,342,3227,AAL
A819F6,2022-06-22,13:57:19,NA,8275,300,,NA
AD56D1,2022-06-22,13:57:57,NA,1975,214,,NA
A71EFA,2022-06-22,13:58:07,AAL1868,2225,199,2267,AAL
ABC4BE,2022-06-22,13:59:15,NA,8825,,,NA
AC71E7,2022-06-22,13:59:15,AAL2760,34975,437,7432,AAL
AD6553,2022-06-22,13:59:55,FTH962,16475,355,,FTH
A2CEF7,2022-06-22,14:00:26,N280LB,1400,97,,Private
AD1957,2022-06-22,14:00:41,NA,8800,212,,NA
A16DB9,2022-06-22,14:00:56,AAL1100,2025,187,6220,AAL
A97A9C,2022-06-22,14:00:57,N71KG,15350,213,2304,Private
A0708D,2022-06-22,14:01:09,N12730,3850,140,,Private
A26F42,2022-06-22,14:01:14,NA,4800,,,NA
AD7760,2022-06-22,14:02:09,AAL898,2075,204,,AAL
AB56EE,2022-06-22,14:02:14,N83KM,1250,178,,Private
AD7B17,2022-06-22,14:03:06,AAL2823,10025,293,,AAL
A6F713,2022-06-22,14:03:21,EJA548,13925,343,,EJA
A3B4D6,2022-06-22,14:03:24,AAL1079,37000,445,7301,AAL
AC468D,2022-06-22,14:03:29,NA,2225,199,7053,NA
AB2C72,2022-06-22,14:03:38,SCX502,11700,280,6162,SCX
0D0CB0,2022-06-22,14:04:27,VIV684,14675,342,1105,VIV
AA42AA,2022-06-22,14:05:03,ENY9631,2050,206,,ENY
AC72E4,2022-06-22,14:05:25,AAL2206,11825,290,1303,AAL
A52323,2022-06-22,14:06:09,N430AE,1500,,,Private
A763A2,2022-06-22,14:07:06,N5752H,40000,496,2450,Private
ABFE12,2022-06-22,14:07:41,SKW3119,11700,278,,SKW
A1E062,2022-06-22,14:09:48,N22TS,9575,247,,Private
A1F1CD,2022-06-22,14:09:53,N224VW,3900,117,,Private
780B27,2022-06-22,14:11:26,B8105,2825,205,3423,NA
A6F5D9,2022-06-22,14:11:28,NA,40000,480,,NA
A708B0,2022-06-22,14:11:39,AAL507,30000,487,3441,AAL
A3A9A3,2022-06-22,14:11:59,DAL1273,11450,282,1762,DAL
A3AE31,2022-06-22,14:12:02,N336XL  ,17475,322,3671,Private
A582F9,2022-06-22,14:12:03,SWA1072,38000,456,7325,SWA
