HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABC012,2022/06/22,12:08:16.477,UAL529,7900,155,7071,UAL
AE0075,2022/06/22,12:08:45.826,SWA1754,11300,375,2203,SWA
ABC40D,2022/06/22,12:08:52.646,UAL529,9875,344,3404,UAL
A333B5,2022/06/22,12:09:07.775,N383T,6575,296,1664,Private
A9C2E6,2022/06/22,12:09:12.366,AAL2181,26025,142,1664,AAL
0D0ABA,2022/06/22,12:10:04.532,SWA1338,11375,457,1664,SWA
ABBD47,2022/06/22,12:10:15.322,N5120S,8525,331,1664,Private
AC0F4D,2022/06/22,12:10:20.894,N5120S,18775,95,,Private
C00B80,2022/06/22,12:10:26.915,SLI2682,10775,457,,SLI
A0B6EA,2022/06/22,12:10:33.413,AAL2181,2375,361,,AAL
A36F90,2022/06/22,12:11:32.558,NKS163,1300,340,6205,NKS
A05C59,2022/06/22,12:11:52.760,AAL1857 ,10150,91,,AAL
AD5398,2022/06/22,12:12:23.976,SLI2682,12725,97,534,SLI
AAFD0A,2022/06/22,12:13:18.502,N131CA,2775,99,5102,Private
AD857E,2022/06/22,12:13:43.766,N131CA,33000,270,550,Private
AD24A8,2022/06/22,12:14:06.586,NKS1200,34000,277,,NKS
AB6AFA,2022/06/22,12:14:10.738,DAL1600,11850,207,,DAL
A94B50,2022/06/22,12:14:30.791,SLI2682,2050,373,3270,SLI
A37CB3,2022/06/22,12:15:29.031,SLI2682,19000,121,,SLI
AD2BEA,2022/06/22,12:15:34.570,DAL1600,19150,381,,DAL
ABEEEA,2022/06/22,12:15:45.897,TORO82,35000,471,3270,TOR
AD2FD0,2022/06/22,12:16:09.661,,2300,197,,NA
AD14B6,2022/06/22,12:16:10.106,,1600,362,,NA
AC91D4,2022/06/22,12:16:10.771,DAL1600,35000,332,,DAL
ACAD38,2022/06/22,12:16:15.718,DAL1600,23750,255,4063,DAL
AB1FB8,2022/06/22,12:17:13.828,N3236V,1575,445,4063,Private
A1DC2A,2022/06/22,12:17:27.350,N3236V,2300,104,4063,Private
A2FA6A,2022/06/22,12:17:50.275,DAL1600,19850,107,3347,DAL
A648CE,2022/06/22,12:18:23.742,,10650,240,,NA
AB8F8E,2022/06/22,12:18:24.219,,38000,484,,NA
A38685,2022/06/22,12:18:25.144,DAL1600,2775,484,3347,DAL
A1ECFF,2022/06/22,12:18:49.200,N3236V,11550,346,3477,Private
AC23EF,2022/06/22,12:19:27.187,ALLEN216,4800,262,,ALL
A446F1,2022/06/22,12:19:32.414,ALLEN216,1300,261,3632,ALL
ADF59E,2022/06/22,12:20:14.084,DAL1600,12625,209,5147,DAL
A193AA,2022/06/22,12:20:16.459,DCM2342,34050,426,,DCM
A47221,2022/06/22,12:20:54.358,FFT506,11550,283,,FFT
A4AD8A,2022/06/22,12:20:58.277,N999RW,11650,300,,Private
A7D2A3,2022/06/22,12:21:02.671,FFT506,2800,300,5147,FFT
A0C457,2022/06/22,12:21:27.749,DCM2342,10475,433,534,DCM
ACEA99,2022/06/22,12:21:47.937,N603CN,10750,200,4056,Private
A99B5F,2022/06/22,12:22:14.706,N999RW,9175,161,5147,Private
A3EE31,2022/06/22,12:22:30.688,SKW5236,19750,362,5147,SKW
A7FF0E,2022/06/22,12:22:52.064,ALLEN216,33050,265,,ALL
A406E3,2022/06/22,12:22:58.815,N603CN,31000,260,2262,Private
A0EF27,2022/06/22,12:23:19.901,N149CF,10600,374,,Private
A50F40,2022/06/22,12:24:03.707,ENY4067,10825,376,2367,ENY
A4DD65,2022/06/22,12:24:32.248,,31000,271,,NA
A8146D,2022/06/22,12:24:35.466,AAL2947,3800,91,,AAL
A5AA3A,2022/06/22,12:24:44.988,,11375,284,,NA
A24727,2022/06/22,12:24:50.175,N149CF,3800,178,7366,Private
A7D30A,2022/06/22,12:25:05.345,AAL2078,3850,91,7366,AAL
AAA96F,2022/06/22,12:26:04.451,AAL2078,11525,470,,AAL
ABF308,2022/06/22,12:26:06.154,N359GS,10725,173,,Private
A15516,2022/06/22,12:26:17.861,N359GS,1350,170,7712,Private
AC2BB8,2022/06/22,12:26:55.499,AAL2078,12725,194,7712,AAL
A5D197,2022/06/22,12:27:37.140,AAL2078,4925,398,,AAL
A1BB83,2022/06/22,12:27:47.504,SWA977,39000,435,,SWA
AB6C26,2022/06/22,12:28:06.669,N942BG,2250,401,2315,Private
A16A02,2022/06/22,12:28:23.314,AAL2078,39000,433,2315,AAL
AA181E,2022/06/22,12:28:37.198,BTQ554,4825,181,1644,BTQ
AD8C4C,2022/06/22,12:29:37.645,BTQ554,40000,186,7217,BTQ
ADBB39,2022/06/22,12:31:15.927,BTQ554,40000,477,,BTQ
8990D9,2022/06/22,12:31:32.849,BTQ554,8875,476,,BTQ
AE004E,2022/06/22,12:31:43.584,BTQ554,15375,268,,BTQ
A16037,2022/06/22,12:32:32.192,N352WB,2200,178,,Private
A77B76,2022/06/22,12:32:37.135,AAL1765,2300,146,7067,AAL
A2BBA8,2022/06/22,12:32:52.875,N603GR,7150,428,5717,Private
71BA06,2022/06/22,12:33:05.542,N75EK,9775,267,5717,Private
A258B7,2022/06/22,12:33:48.580,AAL1765,34025,472,,AAL
A46310,2022/06/22,12:33:51.214,AAL1765,8725,261,5717,AAL
A06E11,2022/06/22,12:34:17.471,SWA977,36000,473,,SWA
A55218,2022/06/22,12:34:31.985,AAL1765,9875,447,,AAL
AB3446,2022/06/22,12:34:37.330,AAL2391,7225,300,,AAL
ACE8FF,2022/06/22,12:35:11.387,AAL2626,2300,448,,AAL
AAE95D,2022/06/22,12:35:16.810,,1400,432,3613,NA
A4FBEE,2022/06/22,12:35:16.915,DAL649,10850,347,2103,DAL
AAF5A9,2022/06/22,12:35:25.979,AAL2626,10375,270,5773,AAL
A8D2A8,2022/06/22,12:35:44.976,AAL2391,9975,274,5773,AAL
ADF068,2022/06/22,12:35:58.498,,9700,285,,NA
A2F092,2022/06/22,12:36:00.689,UAL2296,33975,449,1756,UAL
AC03E2,2022/06/22,12:36:26.964,ENY3615,32000,236,5630,ENY
A263DC,2022/06/22,12:36:52.801,DAL649,14650,257,5773,DAL
A77160,2022/06/22,12:37:16.912,,35000,110,,NA
A54BAB,2022/06/22,12:37:17.113,ENY3615,32000,305,645,ENY
AA84CB,2022/06/22,12:37:37.991,AAL2519,37000,313,,AAL
A841A6,2022/06/22,12:37:41.330,AAL2391,2650,450,645,AAL
AD159B,2022/06/22,12:37:57.163,AAL727,2175,450,,AAL
A390E3,2022/06/22,12:38:05.579,KAL032,35000,262,2361,KAL
A4733E,2022/06/22,12:38:36.394,AAL2393,10975,304,,AAL
86EAEA,2022/06/22,12:38:52.428,DAL649,27375,376,,DAL
AB3214,2022/06/22,12:39:08.593,AAL2393,11475,206,,AAL
A098F6,2022/06/22,12:39:12.777,DAL649,10750,297,1756,DAL
AD9B94,2022/06/22,12:39:26.548,AAL2393,29875,467,,AAL
AC03F2,2022/06/22,12:39:36.473,AAL2393,31000,256,7062,AAL
A1D873,2022/06/22,12:40:01.239,DLX79,37000,352,,DLX
ACD9C5,2022/06/22,12:40:02.296,ENY4154,2825,475,7062,ENY
A987AA,2022/06/22,12:40:31.813,DAL649,35000,207,3471,DAL
A68E4F,2022/06/22,12:41:20.357,DLX79,10050,270,1756,DLX
A08EFD,2022/06/22,12:41:30.660,DLX79,2100,423,1103,DLX
ABD60B,2022/06/22,12:41:37.970,SWA1190 ,2150,378,1103,SWA
A3F621,2022/06/22,12:41:42.805,RLJ705,36000,200,1103,RLJ
AAA621,2022/06/22,12:41:55.665,RLJ705,18100,263,1103,RLJ
A2A1A5,2022/06/22,12:42:20.482,N420DD,1975,451,2224,Private
A9F6B9,2022/06/22,12:42:27.537,AAL2393,2075,465,,AAL
ADC8E7,2022/06/22,12:42:30.889,DAL1442,15175,337,2470,DAL
A8C32A,2022/06/22,12:42:59.265,N420DD,38000,389,3071,Private
AB3D51,2022/06/22,12:43:07.633,N823PM  ,2500,343,3071,Private
AADF9D,2022/06/22,12:43:37.973,DLX79,4900,98,1200,DLX
AB485E,2022/06/22,12:43:55.574,SKW4943,15325,427,2734,SKW
A91535,2022/06/22,12:43:59.563,N420DD,33000,349,3431,Private
ACDF9A,2022/06/22,12:44:19.924,N6271E,2475,102,,Private
AC67FC,2022/06/22,12:44:39.245,AAL2459,38000,269,,AAL
AC2BD9,2022/06/22,12:44:50.931,SKW4943,7275,493,537,SKW
ABC9DA,2022/06/22,12:45:09.793,N859M,11625,438,,Private
A9E5E9,2022/06/22,12:45:18.280,AAL2519,19925,493,,AAL
AD9645,2022/06/22,12:45:24.191,SKW3006,17500,443,,SKW
ACF50B,2022/06/22,12:45:32.442,AAL2922,2200,373,,AAL
A00159,2022/06/22,12:45:36.948,AAL727,9625,447,4103,AAL
ADC531,2022/06/22,12:45:41.564,N823PM,33000,263,4103,Private
A0D374,2022/06/22,12:45:44.996,SKW3006,21050,299,2216,SKW
AA9EB3,2022/06/22,12:45:58.763,AAL1082,12775,460,6705,AAL
A7EEC3,2022/06/22,12:46:35.765,SWA850,27250,208,2216,SWA
896174,2022/06/22,12:46:42.654,N823PM,1975,386,,Private
A0822C,2022/06/22,12:46:59.168,SWA3011,36000,466,7055,SWA
A1E5F1,2022/06/22,12:47:15.205,SWA850,8550,300,2216,SWA
A0E431,2022/06/22,12:47:24.005,UAL1273,24800,429,6271,UAL
A2886C,2022/06/22,12:47:28.199,AAL1111,2200,458,6271,AAL
AD3C16,2022/06/22,12:47:38.094,SWA3011,14450,263,614,SWA
A1EF65,2022/06/22,12:47:51.957,N2236W  ,13375,395,7711,Private
A8D5B9,2022/06/22,12:48:04.212,SWA3011,13650,445,7055,SWA
AAEF60,2022/06/22,12:48:19.463,SWA3011,9225,374,7711,SWA
A0DE99,2022/06/22,12:48:26.237,AAL1364 ,26625,419,7711,AAL
AA35E1,2022/06/22,12:48:38.669,SWA3011,8700,453,4013,SWA
AB774B,2022/06/22,12:48:46.154,SKW3006,10200,199,1200,SKW
AA596C,2022/06/22,12:49:13.363,SWA3011,4200,460,,SWA
AB2E55,2022/06/22,12:49:26.060,RLJ705,1400,356,4013,RLJ
A6D3B3,2022/06/22,12:49:43.168,N2236W,2325,101,2245,Private
ACE96C,2022/06/22,12:49:51.795,SWA3011,16900,191,614,SWA
ABDCB7,2022/06/22,12:50:05.682,XSR669,34000,103,1055,XSR
AB82E2,2022/06/22,12:50:32.375,,1500,,,NA
A10BBC,2022/06/22,12:50:32.517,SKW3006,18250,184,,SKW
A08663,2022/06/22,12:50:37.492,AAL2469,2700,270,,AAL
AB0361,2022/06/22,12:50:38.238,SWA3011,2400,181,1055,SWA
A23138,2022/06/22,12:51:36.838,,15475,191,,NA
A77706,2022/06/22,12:51:38.721,XSR669,32300,316,1055,XSR
A57229,2022/06/22,12:51:52.486,N8405B,11025,475,4021,Private
ABF396,2022/06/22,12:52:08.519,XSR669,18475,278,2510,XSR
A403DF,2022/06/22,12:52:24.912,AAL1364,1675,151,2725,AAL
ABDC96,2022/06/22,12:52:29.610,AAL1082,7675,394,2510,AAL
AB1D28,2022/06/22,12:52:44.249,N2236W,1475,195,577,Private
ACDBE7,2022/06/22,12:53:16.934,AAL2469,8675,107,5146,AAL
A7F9E8,2022/06/22,12:53:38.770,N2236W,2025,218,,Private
AC76B6,2022/06/22,12:54:22.441,N580ML,32025,201,7264,Private
A96F07,2022/06/22,12:54:31.714,N580ML,2275,201,2312,Private
AB7394,2022/06/22,12:55:19.323,AAL2926,41050,411,,AAL
A7178C,2022/06/22,12:55:30.449,AAL2846,2125,411,,AAL
A182A9,2022/06/22,12:55:38.442,AAL2926,3400,365,6226,AAL
AD3994,2022/06/22,12:55:54.480,AAL2846,9125,286,,AAL
ACA3A3,2022/06/22,12:56:18.788,AAL2002,13750,486,7074,AAL
AC85EE,2022/06/22,12:56:24.461,AAL1364,32025,427,2364,AAL
A99645,2022/06/22,12:57:26.874,AAL2846,4300,290,,AAL
A1F116,2022/06/22,12:57:29.094,AAL2846,9300,183,2227,AAL
A7F27A,2022/06/22,12:57:41.203,ENY3906,2450,201,5157,ENY
A770B1,2022/06/22,12:57:48.716,ENY3723,2650,163,2277,ENY
AC5312,2022/06/22,12:58:16.166,,10675,300,,NA
AD2833,2022/06/22,12:58:23.733,ASH6168,11075,269,,ASH
ACED1C,2022/06/22,12:58:26.046,,2200,304,,NA
AA4E47,2022/06/22,12:58:26.570,,2200,205,,NA
AC90A7,2022/06/22,12:58:31.643,ENY3906,8600,209,2220,ENY
ACFBAF,2022/06/22,12:59:05.039,,4975,192,,NA
A7D3FE,2022/06/22,12:59:07.730,SKW4945,5025,194,7241,SKW
A09533,2022/06/22,13:00:00.599,,8225,339,,NA
AC9FF2,2022/06/22,13:00:00.965,SKW5218,2300,187,,SKW
ACB622,2022/06/22,13:00:08.674,,5825,,,NA
A6B222,2022/06/22,13:00:09.170,AAL1321,15475,410,7060,AAL
ADDF01,2022/06/22,13:00:43.657,AAL1992,10525,366,,AAL
AA56B3,2022/06/22,13:00:49.509,AAL1992,36000,336,,AAL
ABE79D,2022/06/22,13:00:58.162,,19600,351,,NA
AC667A,2022/06/22,13:01:02.630,AAL1992,1600,434,,AAL
AA763F,2022/06/22,13:01:07.598,SKW5218,5800,172,5160,SKW
A9F302,2022/06/22,13:01:38.073,ASH5838,8175,82,5160,ASH
A1F4CD,2022/06/22,13:01:57.136,ASH5838,2025,434,,ASH
A8A337,2022/06/22,13:02:10.917,N717CE,30000,207,,Private
A00318,2022/06/22,13:03:09.721,N717CE,12275,84,,Private
AAE597,2022/06/22,13:03:47.061,,11025,336,,NA
A8F207,2022/06/22,13:03:54.090,SKW5218,2175,333,2430,SKW
AE63F1,2022/06/22,13:04:13.096,ENY4016,4800,362,,ENY
AD2EA4,2022/06/22,13:04:19.316,ENY4016,10375,317,2430,ENY
A944B9,2022/06/22,13:04:30.729,JTL289,22025,271,,JTL
A4064D,2022/06/22,13:04:37.177,N717CE,1475,164,6260,Private
ACD838,2022/06/22,13:05:06.056,ENY4016,8550,289,5263,ENY
ABD90C,2022/06/22,13:05:13.601,AAL2002,13575,363,2220,AAL
A9250D,2022/06/22,13:05:23.042,SKW4962,12325,363,5263,SKW
A81EE1,2022/06/22,13:06:01.985,ENY4016,12525,300,5263,ENY
A0A056,2022/06/22,13:06:15.497,SKW4945,3800,108,2430,SKW
A32AD5,2022/06/22,13:06:26.726,ENY4016,10600,270,2441,ENY
AA7DAD,2022/06/22,13:07:02.012,DAL2468,9775,267,2441,DAL
A3ADE9,2022/06/22,13:07:13.747,AAL2854,9525,348,5122,AAL
A74B1B,2022/06/22,13:07:41.518,SCX3050 ,11100,279,,SCX
A9B649,2022/06/22,13:07:52.424,DAL2468,6800,368,5243,DAL
A28B5B,2022/06/22,13:07:54.323,SKW4962,2000,204,5243,SKW
A238A6,2022/06/22,13:08:01.507,JTL289,2125,202,640,JTL
A56862,2022/06/22,13:08:37.107,SKW4962,10325,199,2336,SKW
AD4FB2,2022/06/22,13:08:39.396,DAL2468,3625,208,5243,DAL
A70C67,2022/06/22,13:08:55.673,SKW4962,7700,186,5243,SKW
A7FB7D,2022/06/22,13:09:08.987,SWA2751,10375,284,3651,SWA
ADC2A7,2022/06/22,13:09:51.724,AAL281,2350,464,6276,AAL
A9AB72,2022/06/22,13:09:57.024,SKW4962,2450,203,6276,SKW
ACF48F,2022/06/22,13:10:21.036,AAL281,2800,374,7471,AAL
AA7288,2022/06/22,13:10:29.119,SKW3229,10800,205,,SKW
AC407D,2022/06/22,13:10:55.675,SCX3050,11775,201,,SCX
A08BB2,2022/06/22,13:11:03.261,AAL281,8825,386,,AAL
A1034E,2022/06/22,13:11:41.748,,3825,451,640,NA
AAEC9C,2022/06/22,13:11:44.466,SCX3050,18175,301,570,SCX
A082FD,2022/06/22,13:12:03.697,NKS1018,31000,469,570,NKS
A98B7B,2022/06/22,13:12:13.161,,14450,323,,NA
AD727D,2022/06/22,13:12:14.176,SCX3050,8525,376,1200,SCX
A4358D,2022/06/22,13:12:21.040,SCX3050,9850,215,570,SCX
A057C7,2022/06/22,13:12:44.134,,15425,322,,NA
A0F91D,2022/06/22,13:12:45.421,SCX3050,10350,85,570,SCX
AB1FBB,2022/06/22,13:12:56.049,SCX3050,2275,194,2306,SCX
0D0374,2022/06/22,13:13:06.121,AAL1472,10625,452,2506,AAL
A66530,2022/06/22,13:13:26.118,YEL8,13700,295,,YEL
A584BC,2022/06/22,13:13:38.395,SKW3124,33025,188,,SKW
A912F0,2022/06/22,13:13:41.137,N714FW,30975,359,,Private
A057CC,2022/06/22,13:13:59.049,AAL1065,11000,194,3651,AAL
A38211,2022/06/22,13:14:04.251,DAL2169 ,9925,451,3257,DAL
AE02F0,2022/06/22,13:14:36.103,ENY3672,13700,310,4073,ENY
AC6AEC,2022/06/22,13:14:50.156,DAL2792,9350,173,4073,DAL
AB5FDD,2022/06/22,13:15:13.309,ENY3672,31000,373,2365,ENY
AA9071,2022/06/22,13:15:46.278,ENY3672,11850,302,6735,ENY
AB64B8,2022/06/22,13:16:11.786,,2400,279,,NA
A95C9A,2022/06/22,13:16:17.366,ENY3672,5400,241,,ENY
A9AB87,2022/06/22,13:16:18.687,AAL2861,5475,114,,AAL
AC3558,2022/06/22,13:16:38.064,N702GH,31000,344,6767,Private
AD7ECE,2022/06/22,13:17:08.425,N9EP,8500,454,753,Private
ACED23,2022/06/22,13:17:18.412,N9EP,2475,118,3411,Private
AD2384,2022/06/22,13:18:16.123,DLX79,10450,168,,DLX
AC2BD4,2022/06/22,13:18:29.631,DAL2734,2425,169,,DAL
A06A09,2022/06/22,13:18:46.609,OUA37,10325,337,,OUA
A8B95F,2022/06/22,13:18:47.946,N278AG,1375,364,7473,Private
AC828F,2022/06/22,13:19:04.050,AAL407,10250,217,7473,AAL
AE58A5,2022/06/22,13:20:06.536,DAL2169,27000,267,7473,DAL
ACC76B,2022/06/22,13:20:31.646,OUA37,9000,284,7700,OUA
ADFEBC,2022/06/22,13:20:37.218,DAL2169,27000,249,7700,DAL
A4FD3D,2022/06/22,13:21:08.143,N2236W,2900,444,7700,Private
A00034,2022/06/22,13:21:13.319,EJA661,12225,217,7700,EJA
A112B6,2022/06/22,13:21:22.677,AAL1599,5125,239,7474,AAL
A8EE50,2022/06/22,13:21:33.442,AAL1957,27000,216,,AAL
AD574F,2022/06/22,13:21:33.889,,2200,407,7700,NA
AA7A3C,2022/06/22,13:21:37.964,AAL387,9425,463,7700,AAL
A3BEEE,2022/06/22,13:21:52.752,AAL1599,23575,216,7700,AAL
ADE543,2022/06/22,13:22:40.357,OUA37,11550,198,7700,OUA
A97DA7,2022/06/22,13:22:56.719,00000000,2175,96,7700,NA
A8050D,2022/06/22,13:23:59.369,,13075,223,7730,NA
A05776,2022/06/22,13:24:03.117,AAL1599,11700,67,7700,AAL
ACED24,2022/06/22,13:24:05.330,,11675,225,7700,NA
A828E2,2022/06/22,13:24:09.930,OUA37,8175,415,7700,OUA
A05158,2022/06/22,13:24:17.783,AAL1601,5275,195,7700,AAL
A24753,2022/06/22,13:24:31.644,ALLEN187,2975,284,7700,ALL
A9CCA5,2022/06/22,13:25:02.696,N2236W,2800,105,7700,Private
A99F16,2022/06/22,13:25:11.477,ENY3881,9250,201,561,ENY
A213BD,2022/06/22,13:25:39.153,ENY3881,1400,108,1013,ENY
A04692,2022/06/22,13:25:58.352,N2236W,14100,204,7700,Private
A24EF0,2022/06/22,13:26:28.608,N2236W,4825,200,7700,Private
AD4EB5,2022/06/22,13:26:37.661,SKW3096,8925,375,1013,SKW
A66E9A,2022/06/22,13:26:40.186,ENY3881,3700,277,7700,ENY
A7827C,2022/06/22,13:27:32.577,AAL2820,9500,221,,AAL
A2B759,2022/06/22,13:27:45.982,TASI312,5450,327,7700,TAS
A1D4BC,2022/06/22,13:28:51.285,AAL2820,3825,204,7700,AAL
ADE0A1,2022/06/22,13:29:14.818,N714FW,12525,93,7700,Private
A0878E,2022/06/22,13:29:47.807,ATN3486,1300,293,7700,ATN
A6B435,2022/06/22,13:30:41.655,N81981,37000,404,7700,Private
AA720F,2022/06/22,13:30:50.323,ATN3486,9725,196,7700,ATN
A15F69,2022/06/22,13:31:07.506,ASH5859,13125,360,7700,ASH
AA6495,2022/06/22,13:31:43.268,AAL2820,37000,354,7700,AAL
AD2351,2022/06/22,13:31:55.505,ATN3486,1125,371,5246,ATN
ABF2EA,2022/06/22,13:32:31.906,ENY3731,11150,330,1200,ENY
A80287,2022/06/22,13:33:15.993,N188LL,4150,184,6232,Private
A80C7B,2022/06/22,13:34:02.785,ATN3486,4050,185,,ATN
A69761,2022/06/22,13:34:18.998,ENY3731,2125,189,3533,ENY
A9BB53,2022/06/22,13:34:36.067,N81981,37000,269,7425,Private
ACEA6A,2022/06/22,13:34:49.043,ASH5794,10175,93,2347,ASH
AB8CA5,2022/06/22,13:34:58.884,ASH5880,9875,186,4010,ASH
A13C73,2022/06/22,13:35:12.422,N769SP,1300,365,2375,Private
AB09D2,2022/06/22,13:35:22.027,N81981,3400,296,2210,Private
A8BBBC,2022/06/22,13:36:36.769,N81981,2850,358,,Private
A577D4,2022/06/22,13:36:40.995,SKW3156,18500,91,5105,SKW
A4ADAF,2022/06/22,13:36:50.540,ASH5758,37375,346,,ASH
A7F7A0,2022/06/22,13:36:56.185,ASH5758,2450,362,5127,ASH
A05B08,2022/06/22,13:37:16.297,N81981,24725,360,,Private
A90F92,2022/06/22,13:37:43.953,ASH5758,8675,364,5246,ASH
A4E33B,2022/06/22,13:38:04.454,SWA1879,22300,160,5246,SWA
ACA6C0,2022/06/22,13:38:28.127,SKW3156,18400,414,5127,SKW
A443E8,2022/06/22,13:39:04.031,,14225,281,5105,NA
A4C735,2022/06/22,13:39:12.623,SWA1879,4100,109,,SWA
A28D91,2022/06/22,13:39:40.507,SWA1879,4100,419,5127,SWA
AD5D5F,2022/06/22,13:39:44.883,,12825,201,,NA
A42A91,2022/06/22,13:39:45.170,ASH5758,4100,111,5127,ASH
A54280,2022/06/22,13:40:24.676,SWA1879,10900,305,,SWA
C07E59,2022/06/22,13:40:35.765,DAL1041,26300,358,5105,DAL
ABAA43,2022/06/22,13:41:23.045,SWA1879,9800,402,2273,SWA
A49D3F,2022/06/22,13:42:42.088,AAL1459,3200,114,,AAL
A38748,2022/06/22,13:43:02.832,DAL1041,10100,266,6213,DAL
A573D5,2022/06/22,13:44:51.980,AAL942,3800,383,,AAL
A36549,2022/06/22,13:44:58.982,AAL942,14750,434,2236,AAL
ABCCA0,2022/06/22,13:45:15.091,SWA1062,1500,437,2236,SWA
A87CA9,2022/06/22,13:45:23.614,AAL942,1300,92,,AAL
A9BC12,2022/06/22,13:45:39.270,,2500,209,,NA
A4BB8A,2022/06/22,13:45:39.860,,2500,369,,NA
AB618B,2022/06/22,13:45:39.899,AAL1614,37000,269,3602,AAL
A7BF69,2022/06/22,13:46:39.158,N646MS,16400,266,,Private
A6A446,2022/06/22,13:46:42.420,N646MS,38000,91,,Private
A9C2DE,2022/06/22,13:47:03.226,N646MS,37025,405,503,Private
A325FD,2022/06/22,13:49:24.073,N397ES,1800,399,,Private
A0B333,2022/06/22,13:49:28.037,LXJ599,2300,433,3077,LXJ
A44596,2022/06/22,13:51:41.639,LXJ599,37025,213,7665,LXJ
AB5C12,2022/06/22,13:51:57.872,UAL1104,9400,349,516,UAL
A3CF6D,2022/06/22,13:52:38.278,LXJ599,30300,185,3635,LXJ
ABD26B,2022/06/22,13:53:12.668,SWA636,37000,308,3425,SWA
AB3C15,2022/06/22,13:54:03.482,SWA1291,14175,403,5161,SWA
A64294,2022/06/22,13:54:29.742,N3744L,2800,273,6265,Private
ACA383,2022/06/22,13:55:13.149,UAL1104,37000,110,6265,UAL
A733E6,2022/06/22,13:55:42.519,UAL1104,25200,280,,UAL
AA75C6,2022/06/22,13:55:50.696,SWA636,37000,211,3452,SWA
AD1D0E,2022/06/22,13:56:59.154,AAL2504,2325,100,4163,AAL
AB473A,2022/06/22,13:57:16.219,AAL1871,8500,93,536,AAL
A819F6,2022/06/22,13:57:19.239,N3744L,27350,300,4163,Private
AD56D1,2022/06/22,13:57:57.893,N3744L,30975,254,4163,Private
A71EFA,2022/06/22,13:58:07.659,SWA1291,37000,438,7402,SWA
ABC4BE,2022/06/22,13:59:15.506,,9200,107,,NA
AC71E7,2022/06/22,13:59:15.943,AAL2939,9175,225,7402,AAL
AD6553,2022/06/22,13:59:55.301,N3744L,37000,439,7402,Private
A2CEF7,2022/06/22,14:00:26.319,AAL2760,31025,97,1200,AAL
AD1957,2022/06/22,14:00:41.583,SWA1291,9700,95,,SWA
A16DB9,2022/06/22,14:00:56.205,,6250,309,2267,NA
