HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
ABD135,2022-07-08,12:09:10,SWA2681,37000,463,7210,SWA,12:00:00
A4380F,2022-07-08,12:09:32,FFT506,9025,282,546,FFT,12:00:00
A5E073,2022-07-08,12:10:29,BTQ554,12800,249,4130,BTQ,12:00:00
A26801,2022-07-08,12:10:56,SKW3840,34000,437,2676,SKW,12:00:00
A10E8B,2022-07-08,12:10:59,UAL2250,1975,207,,UAL,12:00:00
AC8A63,2022-07-08,12:11:16,NKS1200,9450,284,,NKS,12:00:00
ACC1EE,2022-07-08,12:11:17,AAL2412 ,2150,200,572,AAL,12:00:00
A1C7B0,2022-07-08,12:11:20,N2135B,1400,99,,Private,12:00:00
ACCB22,2022-07-08,12:12:52,AAL654,8350,286,506,AAL,12:00:00
A1BF3A,2022-07-08,12:13:20,SWA378,17275,393,516,SWA,12:00:00
AE0066,2022-07-08,12:13:27,TORO64,26000,469,5205,TORO,12:00:00
A86061,2022-07-08,12:13:39,NKS163,2200,185,3041,NKS,12:00:00
AB9B13,2022-07-08,12:13:53,AAL2078,2075,292,2207,AAL,12:00:00
A3A647,2022-07-08,12:14:22,AAL581,37000,449,6320,AAL,12:00:00
ABA565,2022-07-08,12:14:36,NA,15125,301,,NA,12:00:00
A0D374,2022-07-08,12:14:44,AAL2351,34025,458,3342,AAL,12:00:00
A9DF2F,2022-07-08,12:15:10,SWA3067,7175,280,,SWA,12:00:00
A5954E,2022-07-08,12:15:17,UAL550,8375,273,3434,UAL,12:00:00
A2FE21,2022-07-08,12:15:28,ENY3307,11800,261,7275,ENY,12:00:00
A72711,2022-07-08,12:15:53,FFL681  ,4100,271,,FFL,12:00:00
ABE056,2022-07-08,12:16:40,NA,11650,315,3352,NA,12:00:00
A5DEF5,2022-07-08,12:16:58,NA,3900,103,,NA,12:00:00
AB5C12,2022-07-08,12:16:58,AAL61,2100,211,553,AAL,12:00:00
A97029,2022-07-08,12:17:00,SKW3068,8850,279,,SKW,12:00:00
AB5383,2022-07-08,12:17:09,AAL2469 ,14375,352,7364,AAL,12:00:00
A7C772,2022-07-08,12:17:44,N600CA,3900,212,,Private,12:00:00
A1C534,2022-07-08,12:18:03,FFT2734,10325,294,2201,FFT,12:00:00
ABB601,2022-07-08,12:18:10,SWA1338,11725,325,2272,SWA,12:00:00
A66528,2022-07-08,12:18:35,N511AB,12625,266,650,Private,12:00:00
A526E2,2022-07-08,12:19:13,AAL1709,11925,266,770,AAL,12:00:00
AD857E,2022-07-08,12:19:30,AAL2533,9400,278,,AAL,12:00:00
A06DB4,2022-07-08,12:19:54,AAL2543,2175,182,6252,AAL,12:00:00
A074B4,2022-07-08,12:20:37,N12867  ,5500,100,5211,Private,12:00:00
AA7532,2022-07-08,12:20:53,N773LM,43000,481,7214,Private,12:00:00
A82167,2022-07-08,12:21:03,NA,8775,277,,NA,12:00:00
A77147,2022-07-08,12:21:19,NA,40000,438,,NA,12:00:00
A99709,2022-07-08,12:21:44,N717LA,15425,390,2364,Private,12:00:00
A84A7B,2022-07-08,12:22:03,SKW3100,13000,321,2623,SKW,12:00:00
A313BF,2022-07-08,12:22:23,NA,33000,471,,NA,12:00:00
A4E6C0,2022-07-08,12:22:27,AAL685,35000,453,1520,AAL,12:00:00
A317BA,2022-07-08,12:22:34,ENY3326,8275,296,7055,ENY,12:00:00
A27CC0,2022-07-08,12:23:51,N26BC,4925,214,,Private,12:00:00
A42E13,2022-07-08,12:24:03,DAL649,35000,452,,DAL,12:00:00
AA6923,2022-07-08,12:24:24,N770BC,40000,507,7410,Private,12:00:00
AC667A,2022-07-08,12:24:26,N89878,2900,95,1200,Private,12:00:00
ABDCB7,2022-07-08,12:24:50,ASH6042,27000,437,2271,ASH,12:00:00
AB06A1,2022-07-08,12:24:57,N8097H,3300,104,4623,Private,12:00:00
A8FD3C,2022-07-08,12:25:04,AAL388,2200,192,,AAL,12:00:00
A66005,2022-07-08,12:25:05,N51KP,9900,170,,Private,12:00:00
A258B7,2022-07-08,12:25:12,ENY3665,33925,457,1373,ENY,12:00:00
A59F53,2022-07-08,12:25:17,SWA977,39000,463,7205,SWA,12:00:00
A2ECEC,2022-07-08,12:25:50,ENY4248,34000,444,2173,ENY,12:00:00
A24BF9,2022-07-08,12:25:53,N247WE,2925,208,,Private,12:00:00
ABC292,2022-07-08,12:25:57,NA,2250,,,NA,12:00:00
A7001C,2022-07-08,12:26:00,N550HB,40000,468,2164,Private,12:00:00
A782E4,2022-07-08,12:26:05,AAL2023,2425,191,,AAL,12:00:00
A09947,2022-07-08,12:26:50,DAL725,2575,189,3415,DAL,12:00:00
A067C4,2022-07-08,12:27:46,N125RH,1200,169,3423,Private,12:00:00
A2B2DA,2022-07-08,12:28:10,ENY4154,2150,,,ENY,12:00:00
AA0E62,2022-07-08,12:29:11,NA,2375,188,3025,NA,12:00:00
ADECA5,2022-07-08,12:30:05,NA,32975,462,,NA,12:00:00
A5198F,2022-07-08,12:30:26,N428CF,1350,141,1200,Private,12:00:00
A5CF63,2022-07-08,12:30:29,N47354  ,3400,105,,Private,12:00:00
A88819,2022-07-08,12:30:52,EJA649,38000,434,,EJA,12:00:00
AC67FC,2022-07-08,12:31:25,NA,2325,,,NA,12:00:00
ACDF9A,2022-07-08,12:31:58,AAL2886,9925,281,1506,AAL,12:00:00
AC2BD4,2022-07-08,12:32:07,NA,33000,471,,NA,12:00:00
A40797,2022-07-08,12:32:08,NA,2325,,,NA,12:00:00
A2B8C5,2022-07-08,12:32:26,UAL2296,35000,443,,UAL,12:00:00
AD7760,2022-07-08,12:32:31,AAL2391,2350,197,3464,AAL,12:00:00
A0B550,2022-07-08,12:33:01,NA,2300,186,6274,NA,12:00:00
A2A1A5,2022-07-08,12:33:30,ENY3515,14775,340,1155,ENY,12:00:00
A423C4,2022-07-08,12:33:49,NA,34650,459,,NA,12:00:00
A138B8,2022-07-08,12:33:55,NA,2150,205,,NA,12:00:00
A69206,2022-07-08,12:33:58,TAI440,11600,262,7331,TAI,12:00:00
AC4A44,2022-07-08,12:34:18,AAL2322,9250,279,,AAL,12:00:00
A19343,2022-07-08,12:34:33,AAL444,2200,205,7051,AAL,12:00:00
A56505,2022-07-08,12:34:41,N447EC,39350,280,,Private,12:00:00
AC05F2,2022-07-08,12:34:58,N874HS,29000,247,3715,Private,12:00:00
AD5369,2022-07-08,12:35:01,ASH5880,2275,211,3610,ASH,12:00:00
A19159,2022-07-08,12:35:09,NA,1600,168,,NA,12:00:00
A85E2B,2022-07-08,12:35:26,NA,33000,,,NA,12:00:00
A3D3A9,2022-07-08,12:35:40,XSR346,5175,241,,XSR,12:00:00
ACED8F,2022-07-08,12:35:40,SKW4800,33000,438,2133,SKW,12:00:00
AC75A5,2022-07-08,12:35:51,NA,2350,182,,NA,12:00:00
A3117C,2022-07-08,12:35:56,SWA850,14600,422,2336,SWA,12:00:00
896178,2022-07-08,12:36:12,UAE1CA,2475,201,,UAE,12:00:00
A0808F,2022-07-08,12:36:47,SKW5699,35000,429,507,SKW,12:00:00
A09188,2022-07-08,12:36:48,AAL407,2200,177,560,AAL,12:00:00
A72B69,2022-07-08,12:36:57,N561J,43000,413,,Private,12:00:00
A93997,2022-07-08,12:37:25,ENY3615,11925,270,5631,ENY,12:00:00
AC18D8,2022-07-08,12:37:43,N879M,4250,258,,Private,12:00:00
ABE872,2022-07-08,12:37:57,SWA2803,36000,458,,SWA,12:00:00
AC763E,2022-07-08,12:38:17,NA,2300,187,,NA,12:00:00
A1D873,2022-07-08,12:38:17,NA,2225,364,,NA,12:00:00
A46CC1,2022-07-08,12:38:44,UAL2102,34000,444,7250,UAL,12:00:00
A0A80E,2022-07-08,12:38:55,NA,35000,437,,NA,12:00:00
A0339F,2022-07-08,12:38:56,UCA4948,32000,438,,UCA,12:00:00
ABCA00,2022-07-08,12:39:09,NA,2375,203,,NA,12:00:00
A4EE59,2022-07-08,12:39:17,NA,1425,,,NA,12:00:00
ADCCA6,2022-07-08,12:39:44,AAL2459,15575,365,7772,AAL,12:00:00
A3621E,2022-07-08,12:39:45,AAL2198,2200,196,3051,AAL,12:00:00
A7869B,2022-07-08,12:39:53,AAL1534,12525,299,7644,AAL,12:00:00
899137,2022-07-08,12:40:25,EVA698,10200,285,3626,EVA,12:00:00
A06010,2022-07-08,12:40:39,NA,2150,186,575,NA,12:00:00
AA4A90,2022-07-08,12:40:44,SKW4943,2225,208,3075,SKW,12:00:00
A2D3B3,2022-07-08,12:41:04,SWA2188,39000,463,7246,SWA,12:00:00
A1AEC2,2022-07-08,12:41:08,N20727  ,5125,83,,Private,12:00:00
ADB2A2,2022-07-08,12:41:28,N982AR,13600,282,,Private,12:00:00
A997E5,2022-07-08,12:41:32,AAL1699,2075,207,675,AAL,12:00:00
AD159B,2022-07-08,12:41:47,NA,2100,,2240,NA,12:00:00
ACF1A3,2022-07-08,12:42:29,ENY4016,2475,215,2315,ENY,12:00:00
A2C56D,2022-07-08,12:42:41,ENY3325,2100,330,,ENY,12:00:00
AE14BC,2022-07-08,12:42:48,STGRY10,3900,166,2701,STGRY,12:00:00
ACF0DA,2022-07-08,12:42:54,AAL1887,10300,311,,AAL,12:00:00
AE07DE,2022-07-08,12:43:03,NA,2975,,,NA,12:00:00
AC31A1,2022-07-08,12:43:04,AAL1812,7850,284,,AAL,12:00:00
ABDC78,2022-07-08,12:43:14,SWA1190 ,11575,350,,SWA,12:00:00
AC7F41,2022-07-08,12:43:19,AAL2626,14550,353,1064,AAL,12:00:00
A1E2C4,2022-07-08,12:43:25,UAL699,33000,503,6562,UAL,12:00:00
AA1E38,2022-07-08,12:43:25,NA,2050,201,,NA,12:00:00
A223BA,2022-07-08,12:43:37,ENY9858,2750,206,655,ENY,12:00:00
A5EC5C,2022-07-08,12:43:41,SVL22,44975,416,,SVL,12:00:00
AB3C15,2022-07-08,12:43:50,AAL1754,11300,258,1067,AAL,12:00:00
A8C439,2022-07-08,12:44:18,ENY3724,2200,204,2414,ENY,12:00:00
A73AEC,2022-07-08,12:44:21,EJA565,41000,432,2445,EJA,12:00:00
A0001D,2022-07-08,12:44:29,NA,41000,485,,NA,12:00:00
A988CC,2022-07-08,12:45:14,SKW3006,2325,199,2232,SKW,12:00:00
ADA336,2022-07-08,12:45:32,NA,2150,197,,NA,12:00:00
AC045E,2022-07-08,12:45:33,ASH6206,28000,474,,ASH,12:00:00
AAE3E2,2022-07-08,12:45:41,NA,41000,437,,NA,12:00:00
A6F00D,2022-07-08,12:45:55,AAL1765,14275,333,5723,AAL,12:00:00
AAA644,2022-07-08,12:46:02,SWA3011,16825,400,510,SWA,12:00:00
ABFB46,2022-07-08,12:46:05,AAL2393,2175,207,3442,AAL,12:00:00
ADC531,2022-07-08,12:46:11,AAL1158,2025,199,,AAL,12:00:00
ABB804,2022-07-08,12:46:13,NA,31000,,,NA,12:00:00
A4D293,2022-07-08,12:46:47,N41JD,11925,274,7333,Private,12:00:00
AD90A3,2022-07-08,12:47:06,AAL2846,2200,197,3432,AAL,12:00:00
AD5720,2022-07-08,12:47:09,ASH5757,2250,212,,ASH,12:00:00
AB2729,2022-07-08,12:47:09,AAL2029,7825,284,3664,AAL,12:00:00
ABD230,2022-07-08,12:47:39,SWA2751,37000,452,,SWA,12:00:00
ACC954,2022-07-08,12:47:48,ENY3723,2600,205,5264,ENY,12:00:00
A0FEC5,2022-07-08,12:47:52,FFL395,1450,126,,FFL,12:00:00
A69192,2022-07-08,12:48:26,NKS820,36000,455,,NKS,12:00:00
A6C120,2022-07-08,12:48:30,AAL2470,32000,475,,AAL,12:00:00
A3244F,2022-07-08,12:48:38,NA,2200,,,NA,12:00:00
A7F27A,2022-07-08,12:48:39,ENY3906,2550,206,522,ENY,12:00:00
A50E3F,2022-07-08,12:48:56,AAL2514,9000,282,3433,AAL,12:00:00
A3A256,2022-07-08,12:49:16,N333QD,11500,281,2130,Private,12:00:00
A9F302,2022-07-08,12:49:29,SKW206Y,2100,211,637,SKW,12:00:00
A915CF,2022-07-08,12:50:07,ENY4086,2275,259,2443,ENY,12:00:00
ABDCFD,2022-07-08,12:50:29,ASH6069,30700,468,,ASH,12:00:00
86DA38,2022-07-08,12:50:35,ANA173,32875,508,,ANA,12:00:00
A993F1,2022-07-08,12:50:56,SKW212J,2025,205,3053,SKW,12:00:00
AD574F,2022-07-08,12:51:03,AAL2921,10450,295,,AAL,12:00:00
A81DB0,2022-07-08,12:51:26,ENY3734,12525,311,5140,ENY,12:00:00
A9BB70,2022-07-08,12:51:33,SKW3222,2200,210,2475,SKW,12:00:00
A791C0,2022-07-08,12:51:35,AAL1008,2175,204,,AAL,12:00:00
ABDCB5,2022-07-08,12:51:54,NA,31000,471,,NA,12:00:00
A22771,2022-07-08,12:52:41,ENY4242,2150,292,,ENY,12:00:00
A0865B,2022-07-08,12:53:03,N133AE,1400,,,Private,12:00:00
A08E1E,2022-07-08,12:53:06,DAL2792,37000,453,6060,DAL,12:00:00
A8BF73,2022-07-08,12:53:17,NA,2475,196,,NA,12:00:00
A14DD3,2022-07-08,12:53:31,N183WP,3025,137,,Private,12:00:00
A8050D,2022-07-08,12:54:11,ENY4009,11550,294,5214,ENY,12:00:00
A209B9,2022-07-08,12:54:24,ENY4228,2325,291,2246,ENY,12:00:00
AA8C10,2022-07-08,12:54:33,SKW5932,33600,451,2415,SKW,12:00:00
A9CCA5,2022-07-08,12:54:46,SKW4934 ,2250,357,,SKW,12:00:00
AC234F,2022-07-08,12:55:31,NA,2400,181,,NA,12:00:00
A9F6B9,2022-07-08,12:55:47,SKW3224,8550,277,2206,SKW,12:00:00
A63D42,2022-07-08,12:55:53,AAL1991,2225,192,3470,AAL,12:00:00
A27CCF,2022-07-08,12:56:09,NA,10625,,,NA,12:00:00
ACB169,2022-07-08,12:56:12,N917HP,19350,382,3644,Private,12:00:00
AC76B6,2022-07-08,12:56:14,ENY3835,2575,198,5275,ENY,12:00:00
A24782,2022-07-08,12:57:15,NA,2125,207,,NA,12:00:00
A58672,2022-07-08,12:57:34,UAL2620,37000,449,,UAL,12:00:00
A58542,2022-07-08,12:57:50,LXJ455,16275,365,2204,LXJ,12:00:00
A03B6D,2022-07-08,12:57:51,NA,2525,193,547,NA,12:00:00
A88429,2022-07-08,12:58:08,NKS1018,2325,187,576,NKS,12:00:00
AD526C,2022-07-08,12:58:48,AAL2954,15275,324,1641,AAL,12:00:00
AE0079,2022-07-08,12:58:59,EURO03,28025,487,,EURO,12:00:00
AD6C3B,2022-07-08,12:59:02,AAL1295,2300,,,AAL,12:00:00
A9DF25,2022-07-08,12:59:08,N735RR,1850,80,,Private,12:00:00
A973E0,2022-07-08,13:00:09,SKW3181,7825,214,2217,SKW,13:00:00
A814D3,2022-07-08,13:00:32,NA,10075,,,NA,13:00:00
AB3D39,2022-07-08,13:00:58,AAL677,2400,215,,AAL,13:00:00
A31E19,2022-07-08,13:00:58,N30MN,12875,335,,Private,13:00:00
AB7613,2022-07-08,13:01:04,AAL119,2575,213,565,AAL,13:00:00
A4CFD3,2022-07-08,13:01:30,UAL1841,8400,286,,UAL,13:00:00
AC701D,2022-07-08,13:01:40,N900KR,7900,300,2302,Private,13:00:00
A2BDFF,2022-07-08,13:01:40,ENY3866,16625,335,5227,ENY,13:00:00
AB5056,2022-07-08,13:01:41,UAL1253,38975,461,,UAL,13:00:00
ABB76D,2022-07-08,13:01:44,AAL2423,2325,209,3662,AAL,13:00:00
A99DF4,2022-07-08,13:02:04,SKW3229,9725,280,,SKW,13:00:00
A240B6,2022-07-08,13:02:31,CTF44V,21775,291,667,CTF,13:00:00
A9AF3E,2022-07-08,13:02:34,FFT71,34025,461,6115,FFT,13:00:00
A64A02,2022-07-08,13:02:37,NKS3056,11375,260,2141,NKS,13:00:00
A8E6F2,2022-07-08,13:02:39,AAL1459,2500,182,,AAL,13:00:00
ACE5BC,2022-07-08,13:03:21,AAL2926,2300,296,621,AAL,13:00:00
A87586,2022-07-08,13:03:25,EJA644,5400,242,2244,EJA,13:00:00
AA59A5,2022-07-08,13:03:37,AAL1065,14350,337,2703,AAL,13:00:00
A00631,2022-07-08,13:03:55,NA,1600,,1200,NA,13:00:00
A508C5,2022-07-08,13:04:08,NA,10950,345,,NA,13:00:00
AC7419,2022-07-08,13:04:15,NKS3166,36025,466,2404,NKS,13:00:00
A512A1,2022-07-08,13:04:18,N,18125,290,3054,Private,13:00:00
A37AA3,2022-07-08,13:04:31,DAL2169,2300,201,571,DAL,13:00:00
AC2BB7,2022-07-08,13:04:40,NA,33025,,,NA,13:00:00
A9A7C6,2022-07-08,13:04:41,N721FF,41000,482,2433,Private,13:00:00
ABAFFF,2022-07-08,13:04:48,AAL1617,9075,279,,AAL,13:00:00
ABDC56,2022-07-08,13:05:00,SWA1313,11425,304,,SWA,13:00:00
A356F6,2022-07-08,13:05:02,AAL2599,15700,335,7765,AAL,13:00:00
ADDF01,2022-07-08,13:05:12,AAL2861,2375,195,2214,AAL,13:00:00
A4CAEC,2022-07-08,13:05:47,NA,13075,322,,NA,13:00:00
A2457B,2022-07-08,13:05:57,NA,2975,100,,NA,13:00:00
A7EEC3,2022-07-08,13:05:58,ENY3881,2625,203,552,ENY,13:00:00
A2C1B6,2022-07-08,13:06:19,NA,8750,281,,NA,13:00:00
A99B5F,2022-07-08,13:06:46,SKW3096,11550,258,1546,SKW,13:00:00
A4468C,2022-07-08,13:06:48,DPJ375,5925,275,7073,DPJ,13:00:00
AB5A01,2022-07-08,13:06:49,NA,2100,194,,NA,13:00:00
A3FFFC,2022-07-08,13:07:00,DAL2460,10300,283,,DAL,13:00:00
AAADB2,2022-07-08,13:07:31,SWA581,40000,432,7236,SWA,13:00:00
AC881E,2022-07-08,13:08:23,N9062K,3000,91,,Private,13:00:00
A43E5E,2022-07-08,13:08:26,UAL1591,36000,461,2514,UAL,13:00:00
AB6FDD,2022-07-08,13:08:38,NA,2375,,,NA,13:00:00
AC90A7,2022-07-08,13:08:54,AAL2820,2425,184,7066,AAL,13:00:00
ACA309,2022-07-08,13:09:47,AAL928,10150,292,,AAL,13:00:00
A6431D,2022-07-08,13:10:23,NA,10375,240,,NA,13:00:00
ABD155,2022-07-08,13:10:53,NA,12225,328,,NA,13:00:00
A05776,2022-07-08,13:11:02,AAL2473,14350,313,1342,AAL,13:00:00
A81032,2022-07-08,13:11:07,ENY3774,27025,436,7367,ENY,13:00:00
ACCB50,2022-07-08,13:11:12,SWA10,15475,383,2267,SWA,13:00:00
A8DF83,2022-07-08,13:11:17,AMF7206,5850,225,,AMF,13:00:00
A1226E,2022-07-08,13:11:55,AAL2357,8975,283,,AAL,13:00:00
ABB5A2,2022-07-08,13:11:57,ASH6168,11850,260,4076,ASH,13:00:00
AAE810,2022-07-08,13:12:28,SCX3050,1075,193,,SCX,13:00:00
A4A808,2022-07-08,13:12:49,NA,12900,251,,NA,13:00:00
A10931,2022-07-08,13:12:51,AAL1599,2375,178,525,AAL,13:00:00
A79BE3,2022-07-08,13:13:08,N59JN,43000,401,,Private,13:00:00
AC8577,2022-07-08,13:13:24,AAL2720,13875,334,1530,AAL,13:00:00
ABA145,2022-07-08,13:13:46,N84898,1000,76,1200,Private,13:00:00
A422F7,2022-07-08,13:14:20,DAL1240,2650,176,652,DAL,13:00:00
ADC9BE,2022-07-08,13:14:21,NA,3900,,,NA,13:00:00
ADE548,2022-07-08,13:14:32,DAL2734,11850,332,,DAL,13:00:00
AE116F,2022-07-08,13:14:33,CACTUS2,2200,139,,CACTUS,13:00:00
AD2AED,2022-07-08,13:14:36,NA,2375,380,,NA,13:00:00
A2229C,2022-07-08,13:15:04,NA,8925,,,NA,13:00:00
ACA60D,2022-07-08,13:15:23,NA,2050,193,,NA,13:00:00
ADB29F,2022-07-08,13:15:31,AAL1957,15500,361,7360,AAL,13:00:00
A01BD8,2022-07-08,13:15:57,N106JT,15275,304,2277,Private,13:00:00
A234EF,2022-07-08,13:16:06,ENY3872,7600,287,,ENY,13:00:00
A95745,2022-07-08,13:16:32,AAL1472,11900,262,2747,AAL,13:00:00
AA843E,2022-07-08,13:16:43,N777NK,1650,114,,Private,13:00:00
A0FDDD,2022-07-08,13:16:58,NA,3425,160,,NA,13:00:00
A4C2F8,2022-07-08,13:17:26,AAL1967,2550,191,3070,AAL,13:00:00
ACD0C2,2022-07-08,13:17:26,NA,2425,210,,NA,13:00:00
A94BFC,2022-07-08,13:17:52,UAL1621,33000,464,1073,UAL,13:00:00
A8169E,2022-07-08,13:18:01,NA,8100,,,NA,13:00:00
ABF78F,2022-07-08,13:18:13,AAL2343,2225,202,3407,AAL,13:00:00
A2E51D,2022-07-08,13:18:23,WSN286,13075,329,,WSN,13:00:00
AAE316,2022-07-08,13:18:26,AAL2872 ,15800,328,2045,AAL,13:00:00
A05281,2022-07-08,13:18:31,N12MW,9200,284,,Private,13:00:00
AAE73B,2022-07-08,13:19:02,SCX514,11925,264,6126,SCX,13:00:00
AA395B,2022-07-08,13:19:04,SKW3156,2275,203,5267,SKW,13:00:00
ABDEEC,2022-07-08,13:19:46,AAL1022,10100,250,,AAL,13:00:00
C00B80,2022-07-08,13:19:46,JZA994,2100,295,,JZA,13:00:00
A0D966,2022-07-08,13:19:58,N154DR,3900,180,3436,Private,13:00:00
ABEDC8,2022-07-08,13:20:19,AAL1614,2175,195,3405,AAL,13:00:00
AD046B,2022-07-08,13:20:46,ASH5799,11825,263,4070,ASH,13:00:00
A80156,2022-07-08,13:21:57,ENY3666,2325,200,7447,ENY,13:00:00
A2439C,2022-07-08,13:22:57,ASH5850,12475,321,5160,ASH,13:00:00
A04392,2022-07-08,13:23:02,NA,15450,,,NA,13:00:00
A44596,2022-07-08,13:23:04,N3744L,2200,79,543,Private,13:00:00
AD4FB2,2022-07-08,13:23:07,ASH5722,8850,274,5277,ASH,13:00:00
ACA9B6,2022-07-08,13:23:23,SKW4762,31525,421,,SKW,13:00:00
A9225E,2022-07-08,13:23:45,EJA688,41000,415,4037,EJA,13:00:00
A3D890,2022-07-08,13:24:00,DAL1041 ,14050,335,1303,DAL,13:00:00
AB1D96,2022-07-08,13:24:08,NA,2725,212,,NA,13:00:00
ACA760,2022-07-08,13:24:18,AAL2635,2150,288,2331,AAL,13:00:00
A8FD2C,2022-07-08,13:24:44,ENY4211,9900,274,,ENY,13:00:00
A72ED5,2022-07-08,13:24:53,N562F,5500,101,,Private,13:00:00
A7C7DB,2022-07-08,13:25:30,N600GF,4925,209,1012,Private,13:00:00
A19404,2022-07-08,13:25:46,NA,11125,323,,NA,13:00:00
AC90A0,2022-07-08,13:25:50,ENY3924,2450,273,,ENY,13:00:00
A214C2,2022-07-08,13:25:55,N233MK,39000,446,,Private,13:00:00
ADFCDD,2022-07-08,13:25:59,VANDY69,1475,215,5244,VANDY,13:00:00
A77DE9,2022-07-08,13:26:07,NA,8525,285,,NA,13:00:00
A1FFF2,2022-07-08,13:26:20,ENY3672,8550,294,2374,ENY,13:00:00
ACE0D2,2022-07-08,13:26:52,AAL1818,2450,288,2340,AAL,13:00:00
A1BABB,2022-07-08,13:27:04,ENY3731,2375,192,3033,ENY,13:00:00
A50B54,2022-07-08,13:27:12,N424JS,41000,445,,Private,13:00:00
A95203,2022-07-08,13:27:38,N7YA,3900,235,,Private,13:00:00
AB82E2,2022-07-08,13:28:18,N8405B,3600,106,,Private,13:00:00
AAC5EC,2022-07-08,13:28:46,SCX3030,2200,215,,SCX,13:00:00
AD4844,2022-07-08,13:28:48,ASH5828,2275,200,5177,ASH,13:00:00
A47916,2022-07-08,13:28:51,AMF1071,5975,199,,AMF,13:00:00
A669E2,2022-07-08,13:29:41,N512LL,1900,225,,Private,13:00:00
A6333C,2022-07-08,13:29:59,NA,,,,NA,13:00:00
ABEEEA,2022-07-08,13:30:02,NA,12500,,,NA,13:00:00
AA4CF5,2022-07-08,13:30:11,ATN3272,1450,208,,ATN,13:00:00
A78CC5,2022-07-08,13:30:24,NA,12850,324,,NA,13:00:00
A6A4A0,2022-07-08,13:30:59,NA,,,,NA,13:00:00
