HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ADC17B,2022-07-04,09:21:15,AAL1820,2450,189,543,AAL
780A1D,2022-07-04,09:21:27,CPA075,36000,509,2544,CPA
AC881E,2022-07-04,09:21:38,N9062K,1700,88,1200,Private
AD6C3B,2022-07-04,09:22:37,AAL1288,16125,374,3202,AAL
AB04F3,2022-07-04,09:23:05,NA,2100,198,,NA
A79B5F,2022-07-04,09:23:22,N59DF,1275,183,5227,Private
AC869A,2022-07-04,09:23:28,N906MS,13425,252,,Private
AD2BEA,2022-07-04,09:23:46,ASH5798,11475,277,2613,ASH
AC20A1,2022-07-04,09:23:51,SWA2859,15600,378,2271,SWA
ACB599,2022-07-04,09:23:53,NA,35000,463,6064,NA
A7F9E8,2022-07-04,09:24:02,ENY4209,3275,200,5132,ENY
AA51FE,2022-07-04,09:24:06,SKW3208,2875,203,3605,SKW
A537B2,2022-07-04,09:24:18,SWA509,36000,478,,SWA
A90606,2022-07-04,09:24:33,N6803P,875,89,1200,Private
ACC954,2022-07-04,09:25:09,ENY4062,2450,195,2524,ENY
A54EC0,2022-07-04,09:25:51,N441EH,24000,240,5221,Private
AC763E,2022-07-04,09:26:03,AAL1993,2550,174,573,AAL
AD159B,2022-07-04,09:28:50,ENY3777,2700,193,5262,ENY
AAF960,2022-07-04,09:29:17,AAL2792,16225,379,2527,AAL
0D08EF,2022-07-04,09:29:45,NA,37000,475,,NA
A99E09,2022-07-04,09:30:04,FFT70,35000,437,2777,FFT
AD574F,2022-07-04,09:30:44,AAL2722,2200,203,512,AAL
AC9B48,2022-07-04,09:31:16,NA,3375,,,NA
A5C2DD,2022-07-04,09:31:23,UAL595,35625,466,,UAL
A066A3,2022-07-04,09:31:38,DAL1530,39975,417,,DAL
A5E48A,2022-07-04,09:31:40,NA,6775,296,,NA
AA60DA,2022-07-04,09:32:06,SKW3068,2925,192,551,SKW
ABDCDC,2022-07-04,09:32:35,ASH6268,35000,426,6211,ASH
A3E29B,2022-07-04,09:32:54,SIS35,36000,488,2740,SIS
A657BF,2022-07-04,09:33:34,AAL1044,10450,309,516,AAL
AA9B89,2022-07-04,09:33:58,NA,37000,475,,NA
A526E2,2022-07-04,09:34:08,AAL971,2500,189,3410,AAL
AAB0DE,2022-07-04,09:34:11,NA,5525,282,,NA
ADECA5,2022-07-04,09:34:16,AAL1285,2425,178,,AAL
AD071D,2022-07-04,09:35:17,NA,2900,202,2364,NA
AC8577,2022-07-04,09:35:32,AAL2798,2500,180,2373,AAL
AD2AED,2022-07-04,09:35:48,AAL2353,7700,292,,AAL
AC31A1,2022-07-04,09:36:09,AAL1056,2275,200,3422,AAL
ABC107,2022-07-04,09:36:24,NA,36000,,,NA
A0D90C,2022-07-04,09:36:30,AAL1550,2300,181,2321,AAL
A3ABCD,2022-07-04,09:36:43,NA,3300,95,,NA
A80C7B,2022-07-04,09:37:05,NA,2600,197,3405,NA
ABE4B9,2022-07-04,09:37:35,NA,10850,306,,NA
AA735A,2022-07-04,09:37:46,SWA529,37000,431,,SWA
A26B4A,2022-07-04,09:38:01,ENY4076,31000,462,2456,ENY
C00B80,2022-07-04,09:38:10,JZA974,2375,197,,JZA
A53348,2022-07-04,09:38:11,,2900,411,,NA
AA1AD7,2022-07-04,09:38:52,N750JF,1800,116,557,Private
AD7634,2022-07-04,09:39:17,NA,2375,203,,NA
ACCE3F,2022-07-04,09:39:23,AAL2046,2275,193,2351,AAL
AB5E9B,2022-07-04,09:40:02,NA,10425,353,,NA
A771AF,2022-07-04,09:40:23,AAL2357,2525,189,,AAL
AA75C6,2022-07-04,09:40:31,SKW224Y,2350,194,3474,SKW
AA9D1A,2022-07-04,09:41:06,EJA783,9600,298,,EJA
A1DCF2,2022-07-04,09:41:58,SWA255,8875,289,,SWA
ADD3DC,2022-07-04,09:42:07,AAL1415 ,2175,203,2346,AAL
A4B065,2022-07-04,09:43:00,AAL1226,11475,283,3701,AAL
A0A9F0,2022-07-04,09:44:24,UCA3262,34000,484,,UCA
AAFE93,2022-07-04,09:44:31,NA,4500,120,,NA
ABAE8F,2022-07-04,09:44:43,SWA2905,39000,437,1420,SWA
A223BA,2022-07-04,09:45:39,ENY3850,2475,211,535,ENY
AC5312,2022-07-04,09:45:56,NA,33000,437,,NA
A4DD65,2022-07-04,09:46:02,AAL1112,9025,290,2272,AAL
A8D5BD,2022-07-04,09:46:29,AAL1667,2450,189,2363,AAL
A968BB,2022-07-04,09:47:15,SKW3244,3025,184,2330,SKW
AAB38F,2022-07-04,09:48:03,SKW4630,37025,448,654,SKW
A071C8,2022-07-04,09:49:02,DAL378,3000,173,2254,DAL
A987AA,2022-07-04,09:50:15,SKW3096,2825,184,2220,SKW
AB3856,2022-07-04,09:50:44,AAL7,2325,198,525,AAL
AD1218,2022-07-04,09:52:56,AAL1617,2225,185,2214,AAL
AA3226,2022-07-04,09:53:10,AAL537,16000,383,727,AAL
A359B1,2022-07-04,09:53:44,NA,3875,191,,NA
A09CAD,2022-07-04,09:53:52,AAL2081,2325,192,532,AAL
A2D2EB,2022-07-04,09:54:52,ENY3865,16225,385,1765,ENY
AB1971,2022-07-04,09:55:42,AAL928,2100,191,6213,AAL
AD247C,2022-07-04,09:55:59,NA,,,,NA
AC81CB,2022-07-04,09:56:19,NA,4625,,,NA
A000B6,2022-07-04,09:56:47,12345678,7850,206,,NA
A326D1,2022-07-04,09:57:52,ASA756,2025,209,6215,ASA
A1F3D7,2022-07-04,09:58:20,NA,2800,161,5170,NA
A0E086,2022-07-04,09:58:28,AAL473,11900,285,,AAL
A521CD,2022-07-04,09:58:33,N43LP,4900,160,5277,Private
AD9DDA,2022-07-04,10:03:01,N977CB,43075,498,,Private
A12EB6,2022-07-04,10:03:02,N1754T,4450,127,,Private
AB5B2B,2022-07-04,10:03:06,SWA1968,10525,415,2270,SWA
A6AA81,2022-07-04,10:03:07,NA,8900,182,,NA
A4CC5A,2022-07-04,10:03:34,SWA2868,13750,388,6225,SWA
ABD340,2022-07-04,10:04:07,N861HC,19025,183,3421,Private
A19405,2022-07-04,10:04:15,JSP20,25975,282,,JSP
A193AA,2022-07-04,10:04:31,SKW5325,37000,424,1473,SKW
A71B43,2022-07-04,10:04:34,AAL2845,6900,289,2236,AAL
A2B8C5,2022-07-04,10:05:36,UAL2633,32000,468,7311,UAL
A9AF3E,2022-07-04,10:06:04,NA,2000,189,,NA
A55ED2,2022-07-04,10:06:32,N445ST,1350,180,,Private
ABA882,2022-07-04,10:07:45,N850MY,31000,288,1421,Private
A0C42C,2022-07-04,10:07:51,AAL1025,15975,385,775,AAL
A27CCF,2022-07-04,10:08:00,N26BT,13175,346,,Private
A7B7FB,2022-07-04,10:08:04,LXJ597,2725,421,2226,LXJ
AB79DE,2022-07-04,10:08:43,NA,8675,289,,NA
A6B71D,2022-07-04,10:09:13,N5314W,2850,90,,Private
A0330A,2022-07-04,10:09:14,UCA4827,32000,448,,UCA
A273F5,2022-07-04,10:09:48,UAL751,41000,444,6026,UAL
AC2BD5,2022-07-04,10:09:54,NA,33675,439,,NA
A0E220,2022-07-04,10:10:08,SKW5268,35000,450,,SKW
AA88D2,2022-07-04,10:11:21,AAL1374,14250,352,4245,AAL
AD26FD,2022-07-04,10:12:28,N94682,3375,121,,Private
A1B4AB,2022-07-04,10:13:01,ENY3504,34175,460,7436,ENY
A0A96C,2022-07-04,10:13:10,NA,32000,474,,NA
A141F6,2022-07-04,10:13:28,EJM180,3625,232,,EJM
A923EF,2022-07-04,10:13:40,UAL1548,34000,467,4043,UAL
AC212D,2022-07-04,10:13:43,SWA275,16375,377,2354,SWA
AD8F18,2022-07-04,10:13:50,LYM5411,8825,198,2267,LYM
A11FE7,2022-07-04,10:14:36,UCA4316,30000,468,2772,UCA
ACDBEE,2022-07-04,10:15:51,AAL355,11725,282,6653,AAL
AB8C37,2022-07-04,10:16:24,NA,7875,278,,NA
A4F39B,2022-07-04,10:17:31,UAL1807,7300,288,,UAL
A9CCB0,2022-07-04,10:18:20,SWA517,35000,399,2234,SWA
AC04D3,2022-07-04,10:18:47,SWA2760,19000,363,5177,SWA
AB8180,2022-07-04,10:18:47,SCX508,2125,200,,SCX
A0F1BB,2022-07-04,10:18:57,AAL316,11650,285,6117,AAL
A8C9A1,2022-07-04,10:19:17,NA,4375,108,,NA
A83876,2022-07-04,10:19:31,JBU2319,34025,465,6606,JBU
A2362A,2022-07-04,10:19:34,NA,26000,459,,NA
A05A68,2022-07-04,10:19:37,NA,31000,,,NA
AD01AB,2022-07-04,10:20:16,SWA2299,36000,468,,SWA
AA970C,2022-07-04,10:20:31,SWA10,17050,389,2335,SWA
A0C4B5,2022-07-04,10:20:59,N149G,2450,157,,Private
AB5924,2022-07-04,10:21:11,N830JB,17975,304,,Private
A9B4DE,2022-07-04,10:21:13,UAL2205,32000,476,2572,UAL
AC5920,2022-07-04,10:21:17,AAL1965,11875,285,7450,AAL
A8FD3C,2022-07-04,10:22:14,NA,2850,205,,NA
ACE81D,2022-07-04,10:22:21,AAL1658,11925,281,5714,AAL
AAF260,2022-07-04,10:22:28,SCX501,9000,297,,SCX
AD6116,2022-07-04,10:24:13,AAL2425,16250,389,1036,AAL
AA26C8,2022-07-04,10:26:14,SKW3067,11900,315,7312,SKW
A0BAA1,2022-07-04,10:27:14,SKW4766,32000,450,4037,SKW
A99DF4,2022-07-04,10:30:04,NA,8750,295,,NA
AA55BD,2022-07-04,10:30:11,ENY3506 ,2525,189,,ENY
A2AF23,2022-07-04,10:30:22,NA,10600,352,,NA
A9BB70,2022-07-04,10:31:02,NA,3875,,,NA
A8EE50,2022-07-04,10:31:04,ENY4039,14800,347,5123,ENY
A7C4BB,2022-07-04,10:31:53,N6YH,1800,120,,Private
AAE316,2022-07-04,10:31:57,NA,2350,212,,NA
AD5398,2022-07-04,10:31:57,AAL2941,2400,194,6251,AAL
A6C478,2022-07-04,10:32:00,N535RA,3625,180,,Private
A98672,2022-07-04,10:32:15,NA,,,,NA
AA9071,2022-07-04,10:32:17,CHR42,17475,369,,CHR
A27A26,2022-07-04,10:32:49,NA,2550,,3472,NA
AC8287,2022-07-04,10:32:59,ASH5845,2125,206,,ASH
AB39F0,2022-07-04,10:34:33,NA,38000,433,,NA
A8D206,2022-07-04,10:34:35,NA,2525,193,,NA
AC97E4,2022-07-04,10:36:09,NA,11875,,,NA
ADD2B6,2022-07-04,10:36:23,AAL2811,13000,347,1056,AAL
A52D50,2022-07-04,10:36:46,N4323C,1100,104,1200,Private
A0628F,2022-07-04,10:37:36,NA,8625,295,,NA
AD2833,2022-07-04,10:37:41,ASH5794,8625,295,3601,ASH
AA79F6,2022-07-04,10:38:12,AAL1504,9475,284,521,AAL
ADB29F,2022-07-04,10:38:31,NA,,,,NA
A1B519,2022-07-04,10:39:06,SKW5415,33875,442,7343,SKW
A1D13B,2022-07-04,10:39:25,NA,4875,,,NA
A3D7AA,2022-07-04,10:41:01,N347DR,2400,124,4635,Private
A88E3A,2022-07-04,10:41:53,FFL822,3600,237,,FFL
AA3417,2022-07-04,10:42:21,AAL123,8250,289,3433,AAL
AA234A,2022-07-04,10:42:58,NA,14575,357,,NA
AB7FEE,2022-07-04,10:43:44,AAL1963,2575,207,,AAL
AB84C9,2022-07-04,10:44:22,AAL2653,8650,286,,AAL
ABDCFD,2022-07-04,10:44:46,NA,10600,340,,NA
86E844,2022-07-04,10:44:54,ANA9654,40975,463,6246,ANA
ADC531,2022-07-04,10:44:56,NA,10775,281,,NA
A6657F,2022-07-04,10:45:14,NA,1875,151,,NA
AA9ED6,2022-07-04,10:45:19,NA,37325,418,,NA
AC91D4,2022-07-04,10:45:56,NA,2325,335,3420,NA
AAED17,2022-07-04,10:46:01,AAL578,2650,189,3651,AAL
A71290,2022-07-04,10:46:26,NA,21950,,,NA
AAE5A9,2022-07-04,10:46:53,NA,2625,183,,NA
A13541,2022-07-04,10:47:25,NA,,,,NA
A85529,2022-07-04,10:47:27,NA,3875,162,,NA
A29748,2022-07-04,10:48:01,NA,26075,,,NA
A742C2,2022-07-04,10:48:20,AAL479,2175,191,6234,AAL
