HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
AB5C12,2022-07-08,05:55:51,AAL962,11975,270,2540,AAL,05:00:00
A12FCD,2022-07-08,05:59:03,N176DL,14250,338,2305,Private,05:00:00
ABE450,2022-07-08,06:01:15,SWA2212,37000,457,,SWA,06:00:00
A562E8,2022-07-08,06:01:45,SWA1598,38000,447,1701,SWA,06:00:00
ABB52C,2022-07-08,06:03:39,SWA1308,38000,466,2423,SWA,06:00:00
AB3214,2022-07-08,06:06:46,NA,2450,195,2226,NA,06:00:00
A615D0,2022-07-08,06:07:38,NA,6100,,,NA,06:00:00
A508C5,2022-07-08,06:09:13,NA,20475,,,NA,06:00:00
A16ADC,2022-07-08,06:09:15,UAL557,2750,186,516,UAL,06:00:00
AA72F5,2022-07-08,06:10:43,NA,9825,291,,NA,06:00:00
A41144,2022-07-08,06:11:10,DAL732,2325,174,2351,DAL,06:00:00
A05410,2022-07-08,06:11:16,DAL421,2925,188,2255,DAL,06:00:00
A8DF83,2022-07-08,06:14:00,AMF7206,2275,171,,AMF,06:00:00
A223BA,2022-07-08,06:18:13,ENY3760,14150,378,5232,ENY,06:00:00
AB5BB1,2022-07-08,06:18:24,SWA734,9575,293,,SWA,06:00:00
ACA309,2022-07-08,06:19:26,AAL306,10075,304,,AAL,06:00:00
AD15CF,2022-07-08,06:19:27,AAL2563,13900,330,2525,AAL,06:00:00
AB8180,2022-07-08,06:19:52,SCX515,2800,196,,SCX,06:00:00
AD2741,2022-07-08,06:20:11,SIL3990,3100,256,,SIL,06:00:00
A0D99A,2022-07-08,06:24:06,N154FT,1500,53,,Private,06:00:00
AA5D2E,2022-07-08,06:24:51,NA,7150,290,,NA,06:00:00
A32BBF,2022-07-08,06:25:58,N303PC,1475,205,2231,Private,06:00:00
A02EAF,2022-07-08,06:26:41,NA,17050,377,,NA,06:00:00
AA395B,2022-07-08,06:26:41,SKW3240,11950,261,2442,SKW,06:00:00
A27D26,2022-07-08,06:27:55,NA,15450,,,NA,06:00:00
A91AB7,2022-07-08,06:29:11,NA,2550,181,2322,NA,06:00:00
ABFCDA,2022-07-08,06:29:52,SWA1849,13375,363,2244,SWA,06:00:00
A059E8,2022-07-08,06:30:18,NA,11525,157,,NA,06:00:00
A220CB,2022-07-08,06:33:42,NA,,,,NA,06:00:00
A7F7A0,2022-07-08,06:34:13,SKW3071,10650,266,5246,SKW,06:00:00
A1E671,2022-07-08,06:34:24,N221TR,4550,111,2264,Private,06:00:00
A0D5D6,2022-07-08,06:36:11,FDX1453,2950,269,,FDX,06:00:00
A1B712,2022-07-08,06:38:37,N2099N,4500,139,,Private,06:00:00
A83673,2022-07-08,06:38:53,N6281C,3400,73,1200,Private,06:00:00
A51B1A,2022-07-08,06:39:17,UAL2150,37000,455,7013,UAL,06:00:00
ACEA99,2022-07-08,06:39:26,AAL2327,34275,474,7252,AAL,06:00:00
ACA196,2022-07-08,06:40:39,N9128N,3000,130,,Private,06:00:00
A85185,2022-07-08,06:41:13,NKS343,2250,191,2241,NKS,06:00:00
AB4C15,2022-07-08,06:42:02,AAL1579,2300,186,526,AAL,06:00:00
AC0AAC,2022-07-08,06:42:04,UAL698,2625,183,2265,UAL,06:00:00
A1057A,2022-07-08,06:42:13,AAL2272,8575,290,5133,AAL,06:00:00
A81AE6,2022-07-08,06:42:27,N621KS,4950,253,,Private,06:00:00
AA922B,2022-07-08,06:42:48,SWA2897,34000,458,1155,SWA,06:00:00
ACD0C2,2022-07-08,06:43:44,ENY3848,10350,271,2521,ENY,06:00:00
A80156,2022-07-08,06:44:21,ENY3647,13050,309,5113,ENY,06:00:00
A243CB,2022-07-08,06:45:34,ENY4046,8950,287,,ENY,06:00:00
AB3446,2022-07-08,06:45:40,N82075,1500,60,4654,Private,06:00:00
AD1D3D,2022-07-08,06:47:12,AAL1230,35000,454,2765,AAL,06:00:00
AB82E2,2022-07-08,06:47:16,N8405B,1500,62,1200,Private,06:00:00
AD159B,2022-07-08,06:47:29,ENY3512,12050,306,5274,ENY,06:00:00
AA7439,2022-07-08,06:47:59,AAL115,9550,284,,AAL,06:00:00
A81DB0,2022-07-08,06:48:02,ENY3832,10800,290,4076,ENY,06:00:00
AD58FC,2022-07-08,06:49:05,MRA666,4400,111,5160,MRA,06:00:00
ACEF18,2022-07-08,06:49:09,NA,11375,362,,NA,06:00:00
A99B5F,2022-07-08,06:50:34,SKW3262,14025,299,5226,SKW,06:00:00
A558B6,2022-07-08,06:51:21,N4434R,1025,57,1200,Private,06:00:00
A8C439,2022-07-08,06:51:27,NA,7925,261,,NA,06:00:00
A4400F,2022-07-08,06:51:33,N373MM  ,11925,285,,Private,06:00:00
A4DAB2,2022-07-08,06:51:45,N41131  ,1575,50,,Private,06:00:00
AB7627,2022-07-08,06:53:26,AAL2862,9250,286,,AAL,06:00:00
ACF492,2022-07-08,06:53:40,AAL2540,9150,288,,AAL,06:00:00
AD6C3B,2022-07-08,06:54:01,AAL2442,11450,266,7457,AAL,06:00:00
780232,2022-07-08,06:54:31,CPA2090,9925,295,,CPA,06:00:00
A654CB,2022-07-08,06:54:59,JBU610,2375,206,2243,JBU,06:00:00
A93997,2022-07-08,06:55:11,ENY3534,11650,269,7421,ENY,06:00:00
ABE79D,2022-07-08,06:55:25,SWA2287,13025,374,2216,SWA,06:00:00
ACFFC2,2022-07-08,06:56:42,SIL3934 ,2975,233,,SIL,06:00:00
A9BB70,2022-07-08,06:56:49,SKW3026,11450,259,2544,SKW,06:00:00
A59608,2022-07-08,06:56:59,MRA660,3300,122,5176,MRA,06:00:00
A1A2E0,2022-07-08,06:57:20,SWA1630,37450,453,1166,SWA,06:00:00
AD0E61,2022-07-08,06:57:22,AAL2342,14850,327,2771,AAL,06:00:00
AC8577,2022-07-08,06:58:04,AAL1226,11950,272,7463,AAL,06:00:00
A9F231,2022-07-08,06:58:30,NA,7400,,,NA,06:00:00
A797D9,2022-07-08,06:59:15,NA,3000,215,,NA,06:00:00
AC90A0,2022-07-08,06:59:16,ENY3983,11725,264,5227,ENY,06:00:00
A8F207,2022-07-08,06:59:22,ENY3500,8900,280,,ENY,06:00:00
A973E0,2022-07-08,07:00:28,SKW3184,12000,321,2473,SKW,07:00:00
AC6F31,2022-07-08,07:00:37,ENY4063,11675,266,5201,ENY,07:00:00
A38211,2022-07-08,07:00:40,DAL2239,31000,473,2753,DAL,07:00:00
ACC954,2022-07-08,07:00:52,NA,7950,277,,NA,07:00:00
A9CCB0,2022-07-08,07:01:40,NA,6700,292,,NA,07:00:00
AB0485,2022-07-08,07:01:43,AAL2789,11950,266,724,AAL,07:00:00
A01616,2022-07-08,07:01:58,MRA662,2900,121,5162,MRA,07:00:00
A390E3,2022-07-08,07:02:03,ASH5781,13125,325,7370,ASH,07:00:00
A84A7B,2022-07-08,07:02:24,SKW3138,13250,299,2564,SKW,07:00:00
A97029,2022-07-08,07:03:10,SKW3253,11925,264,5147,SKW,07:00:00
A3F500,2022-07-08,07:03:16,AAL328,8425,286,,AAL,07:00:00
ABC504,2022-07-08,07:04:07,SWA2765,38000,463,2472,SWA,07:00:00
ACE96C,2022-07-08,07:04:18,AAL1189,11900,268,3736,AAL,07:00:00
ABA281,2022-07-08,07:04:31,AAL429,2425,201,,AAL,07:00:00
AD5720,2022-07-08,07:04:48,ASH5772,14875,321,5137,ASH,07:00:00
A9F6B9,2022-07-08,07:05:27,SKW3297,8225,288,,SKW,07:00:00
A2C1B6,2022-07-08,07:05:51,ENY3322,11950,266,2530,ENY,07:00:00
A8A337,2022-07-08,07:05:53,SKW3106,13450,336,2571,SKW,07:00:00
A2AF23,2022-07-08,07:07:15,ENY3300 ,11900,266,2545,ENY,07:00:00
AC7419,2022-07-08,07:07:22,NKS3161,2275,194,2245,NKS,07:00:00
A4ACAE,2022-07-08,07:08:15,AAL817,8025,288,,AAL,07:00:00
AB3C15,2022-07-08,07:08:18,AAL2286,15425,335,1760,AAL,07:00:00
AB0971,2022-07-08,07:08:19,NA,35000,465,,NA,07:00:00
A0F566,2022-07-08,07:08:36,AAL2677,11875,268,2614,AAL,07:00:00
A9426F,2022-07-08,07:09:08,EJA696,18250,363,2331,EJA,07:00:00
A10D82,2022-07-08,07:09:12,AAL553,2400,174,2313,AAL,07:00:00
A53774,2022-07-08,07:09:38,UAL305,31400,477,4033,UAL,07:00:00
A82643,2022-07-08,07:09:43,JTL624,7125,288,,JTL,07:00:00
ABAFFF,2022-07-08,07:10:00,AAL1632,16175,333,2736,AAL,07:00:00
A7C071,2022-07-08,07:10:08,N599SL,11575,269,7377,Private,07:00:00
A00E0D,2022-07-08,07:10:59,FTH102,1225,183,2326,FTH,07:00:00
AC290C,2022-07-08,07:11:23,ALLEN283,1450,108,,ALLEN,07:00:00
A1226E,2022-07-08,07:11:29,AAL2090,11975,265,2543,AAL,07:00:00
ACE6B3,2022-07-08,07:11:31,ASH5877,8850,285,,ASH,07:00:00
A46CC1,2022-07-08,07:11:52,NA,33000,,,NA,07:00:00
AC5CD7,2022-07-08,07:12:44,AAL1794,2300,178,565,AAL,07:00:00
AD1FCD,2022-07-08,07:12:47,NA,12075,,,NA,07:00:00
A83E7B,2022-07-08,07:13:13,N630HR,1300,77,,Private,07:00:00
A32718,2022-07-08,07:13:13,DAL1416,2350,186,,DAL,07:00:00
A9BF27,2022-07-08,07:13:27,SKW3237,11950,265,5675,SKW,07:00:00
ABE7C5,2022-07-08,07:13:41,NA,10500,301,,NA,07:00:00
A83B55,2022-07-08,07:14:16,N6299X,9475,,522,Private,07:00:00
A4076A,2022-07-08,07:14:21,DAL1662,2625,197,2302,DAL,07:00:00
AB3EDD,2022-07-08,07:14:21,NA,34000,454,,NA,07:00:00
A9A7CB,2022-07-08,07:15:34,N721FL,1525,106,,Private,07:00:00
C00B86,2022-07-08,07:15:37,JZA998,2325,287,,JZA,07:00:00
ABDCBE,2022-07-08,07:16:00,SWA2770,36000,456,,SWA,07:00:00
A9600B,2022-07-08,07:16:33,N703DN,2150,177,5150,Private,07:00:00
A5A2CC,2022-07-08,07:16:56,UAL380,2425,185,2277,UAL,07:00:00
AA9AB6,2022-07-08,07:19:33,SWA783,14625,387,2323,SWA,07:00:00
A9519B,2022-07-08,07:19:59,DCM2700,10375,263,2377,DCM,07:00:00
A38D36,2022-07-08,07:20:14,DAL2563,34875,467,7275,DAL,07:00:00
A08663,2022-07-08,07:21:09,AAL2386,2100,194,,AAL,07:00:00
A63AEF,2022-07-08,07:21:52,N500LE,3950,226,,Private,07:00:00
A1034E,2022-07-08,07:22:13,ALLEN143,1900,73,,ALLEN,07:00:00
AD44BC,2022-07-08,07:22:20,NA,2300,191,,NA,07:00:00
AD2351,2022-07-08,07:22:40,ALLEN159,1350,66,,ALLEN,07:00:00
AC2CC3,2022-07-08,07:23:57,ALLEN284,1300,94,,ALLEN,07:00:00
AD4FB2,2022-07-08,07:24:55,ASH5820,12775,372,741,ASH,07:00:00
A1D44E,2022-07-08,07:25:23,SWA2863,39000,460,2554,SWA,07:00:00
A51ED1,2022-07-08,07:25:24,UAL1614,31000,462,2210,UAL,07:00:00
A440C0,2022-07-08,07:26:18,UPS2879,14700,350,2506,UPS,07:00:00
AB06A1,2022-07-08,07:26:26,N8097H,2100,65,,Private,07:00:00
A7101E,2022-07-08,07:26:38,AAL2627,2650,193,2211,AAL,07:00:00
AA2B79,2022-07-08,07:27:02,UAL2167,34000,476,2674,UAL,07:00:00
ACA306,2022-07-08,07:27:32,NKS207,2525,189,532,NKS,07:00:00
AB284D,2022-07-08,07:28:13,AAL1007,34000,467,7441,AAL,07:00:00
A06A5A,2022-07-08,07:28:30,DAL1182,2700,177,,DAL,07:00:00
AC90F4,2022-07-08,07:29:55,N909DP,1475,163,,Private,07:00:00
A022C6,2022-07-08,07:30:09,DAL2103,2475,208,,DAL,07:00:00
AAB146,2022-07-08,07:30:32,SWA327,11700,341,,SWA,07:00:00
A95745,2022-07-08,07:30:40,AAL2768,12850,385,2415,AAL,07:00:00
AAE73B,2022-07-08,07:31:13,NA,2425,188,,NA,07:00:00
AC24C5,2022-07-08,07:31:16,SWA749,14525,285,2327,SWA,07:00:00
A7CFE3,2022-07-08,07:31:26,NKS519,36025,444,1342,NKS,07:00:00
A69192,2022-07-08,07:31:48,NA,35000,463,,NA,07:00:00
AAF007,2022-07-08,07:34:33,NA,2175,201,,NA,07:00:00
ABE4DB,2022-07-08,07:35:50,SWA761,9875,295,,SWA,07:00:00
A9F302,2022-07-08,07:35:53,SKW3211,13075,311,2550,SKW,07:00:00
71BE10,2022-07-08,07:36:00,KAL256,2400,174,530,KAL,07:00:00
AC62DE,2022-07-08,07:36:29,NA,4525,88,,NA,07:00:00
A317BA,2022-07-08,07:36:35,ENY9857,3350,216,2271,ENY,07:00:00
A8D489,2022-07-08,07:38:08,UAL2382,34000,462,2111,UAL,07:00:00
AC2BB8,2022-07-08,07:38:24,ASH6059,34000,451,,ASH,07:00:00
AC2E81,2022-07-08,07:38:45,GAJ884,25000,270,2630,GAJ,07:00:00
A7D96E,2022-07-08,07:38:50,N6047F,,171,,Private,07:00:00
A1E54E,2022-07-08,07:39:12,N221G,4250,239,5245,Private,07:00:00
AD4CF2,2022-07-08,07:40:14,NA,,,,NA,07:00:00
A8FD2C,2022-07-08,07:40:26,NA,7700,271,,NA,07:00:00
AA40EA,2022-07-08,07:40:32,N76TT,4000,164,5120,Private,07:00:00
A34268,2022-07-08,07:40:43,NA,34000,433,,NA,07:00:00
A4F1D8,2022-07-08,07:41:57,NA,30025,,,NA,07:00:00
AC667A,2022-07-08,07:42:27,N89878,1000,64,,Private,07:00:00
A29360,2022-07-08,07:42:58,UPS2751,2650,241,2363,UPS,07:00:00
ABBA39,2022-07-08,07:43:01,NA,3025,,,NA,07:00:00
A0A96C,2022-07-08,07:43:05,UCA4893,36000,453,,UCA,07:00:00
A1C0EC,2022-07-08,07:43:56,UCA4365,28000,435,,UCA,07:00:00
A365B7,2022-07-08,07:47:17,DAL1169,2425,212,,DAL,07:00:00
A22BF0,2022-07-08,07:47:44,SWA2983,39000,448,1405,SWA,07:00:00
A5FCEF,2022-07-08,07:48:49,UAL235,37000,456,727,UAL,07:00:00
AAC4BB,2022-07-08,07:49:21,NA,12675,388,,NA,07:00:00
86DA38,2022-07-08,07:49:49,ANA174,36975,491,1106,ANA,07:00:00
A7C4BB,2022-07-08,07:50:00,N6YH,2100,150,,Private,07:00:00
AC21C3,2022-07-08,07:50:26,N881CE,1225,163,513,Private,07:00:00
AD4FE1,2022-07-08,07:50:38,AAL2111,9100,278,,AAL,07:00:00
ABF434,2022-07-08,07:50:43,N87CE,3925,250,525,Private,07:00:00
A4ABD7,2022-07-08,07:50:47,NA,,,,NA,07:00:00
A8D4D2,2022-07-08,07:51:43,NA,2275,204,,NA,07:00:00
A41E90,2022-07-08,07:51:48,UAL2246,35000,473,,UAL,07:00:00
A43E7F,2022-07-08,07:53:41,NA,35000,446,,NA,07:00:00
A2DDFA,2022-07-08,07:53:50,NA,,,,NA,07:00:00
ADA302,2022-07-08,07:54:02,SKW4632,29000,447,,SKW,07:00:00
AA35E1,2022-07-08,07:54:21,AAL1924,15675,333,3274,AAL,07:00:00
A7C75E,2022-07-08,07:54:21,N600BF,4400,154,,Private,07:00:00
A8E45C,2022-07-08,07:54:22,NKS718,2350,182,514,NKS,07:00:00
AD6FF2,2022-07-08,07:54:33,AAL1034,15900,356,,AAL,07:00:00
A57258,2022-07-08,07:55:26,XSR450,1575,193,504,XSR,07:00:00
AAF996,2022-07-08,07:55:31,EJA806,17175,433,2260,EJA,07:00:00
AB1C01,2022-07-08,07:56:17,NA,4825,118,,NA,07:00:00
ABC455,2022-07-08,07:56:32,NA,2200,,,NA,07:00:00
A0FCD4,2022-07-08,07:56:51,AAL1857,15675,335,,AAL,07:00:00
AE008C,2022-07-08,07:57:10,NA,16375,498,,NA,07:00:00
AA7AC8,2022-07-08,07:58:07,SWA1636,12625,409,,SWA,07:00:00
A13E52,2022-07-08,07:59:10,TASI318,2900,158,,TASI,07:00:00
A9FF1E,2022-07-08,07:59:17,NA,15250,353,,NA,07:00:00
AB674B,2022-07-08,08:00:16,NA,15550,,,NA,08:00:00
