HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABE4DB,2022/06/23,12:05:06.244,AAL2023,8750,403,767,AAL
ABC3EC,2022/06/23,12:05:26.027,,8675,413,,NA
A1DD6C,2022/06/23,12:05:26.339,N5120S,4925,69,2242,Private
A2E045,2022/06/23,12:05:36.925,SKW3019,15625,84,,SKW
A3A42F,2022/06/23,12:05:57.606,N303PC,4000,368,,Private
A40455,2022/06/23,12:06:03.809,N303PC,9575,242,,Private
AA797D,2022/06/23,12:06:11.670,SKW3019,14850,170,,SKW
ADB782,2022/06/23,12:06:25.777,AAL2469,2575,164,2220,AAL
ADF5CB,2022/06/23,12:06:39.460,N303PC,3925,382,,Private
AD5C83,2022/06/23,12:07:09.254,ENY4067,1025,188,2242,ENY
ADE8FA,2022/06/23,12:07:51.510,SKW3019,17425,284,2242,SKW
AC24E4,2022/06/23,12:08:30.347,AAL444,4950,354,,AAL
AE0079,2022/06/23,12:08:44.433,N5120S,12600,96,4020,Private
ACB132,2022/06/23,12:09:22.710,TORO92,9800,270,2354,TOR
A4DD8F,2022/06/23,12:10:12.843,AAL2469,2975,291,4020,AAL
A81ABE,2022/06/23,12:10:20.147,JBU2135 ,14200,355,4020,JBU
ABAD94,2022/06/23,12:10:45.256,SKW3105,11700,367,,SKW
A9DF2F,2022/06/23,12:11:00.558,,3225,385,,NA
ACCE3C,2022/06/23,12:11:05.549,N375CP,9050,280,4020,Private
A437DA,2022/06/23,12:11:13.272,,3700,276,,NA
ABEC26,2022/06/23,12:11:13.615,AAL2469,9900,282,,AAL
ABF434,2022/06/23,12:11:22.659,TORO92,2175,336,,TOR
A10614,2022/06/23,12:11:31.496,AAL2469,9900,247,,AAL
A2AB6C,2022/06/23,12:12:02.811,SNTRY61,5000,245,3415,SNT
A0E5D7,2022/06/23,12:12:18.730,AAL444,32000,242,6210,AAL
A86407,2022/06/23,12:12:58.246,ASH5864,10425,191,,ASH
ABE450,2022/06/23,12:13:15.452,ASH5864,32000,445,,ASH
A24C02,2022/06/23,12:13:31.295,SKW3105,10700,196,7213,SKW
A2004B,2022/06/23,12:14:28.511,,22600,,,NA
ACDCEC,2022/06/23,12:14:28.659,N87CE,13500,197,5673,Private
0D080E,2022/06/23,12:14:46.728,SLI2682,17825,357,6210,SLI
AC667A,2022/06/23,12:15:00.534,,2800,490,,NA
ABBCA1,2022/06/23,12:15:01.980,SNTRY61,8125,207,5673,SNT
A1034E,2022/06/23,12:15:27.532,JBU2135,1275,491,7213,JBU
AB5867,2022/06/23,12:15:47.836,N87CE,36000,280,7213,Private
A4F6BB,2022/06/23,12:16:02.594,,10950,430,,NA
A1E6B9,2022/06/23,12:16:03.871,N87CE,10950,329,,Private
AB37D6,2022/06/23,12:16:12.301,ALLEN143,3925,491,5221,ALL
A1CE0E,2022/06/23,12:16:27.477,,38000,248,,NA
A72EEB,2022/06/23,12:16:29.151,JBU2135,1850,250,,JBU
AB0069,2022/06/23,12:16:32.599,SWA3089,3925,252,5221,SWA
A9B088,2022/06/23,12:17:27.341,N2191,36000,185,3642,Private
A9AC9F,2022/06/23,12:17:31.809,N87CE,45000,96,1620,Private
A36516,2022/06/23,12:17:55.246,SWA3089,38025,335,1620,SWA
AD20F4,2022/06/23,12:18:20.789,N5120S,1575,494,1620,Private
A20917,2022/06/23,12:18:42.985,SWA3089,20875,299,1200,SWA
A00082,2022/06/23,12:19:22.609,SWA3089,2425,373,,SWA
AE01A1,2022/06/23,12:19:29.151,,2425,458,,NA
ABB537,2022/06/23,12:19:29.182,,14800,491,,NA
AB17E1,2022/06/23,12:19:31.896,N8137U  ,2400,260,,Private
A65F41,2022/06/23,12:19:32.531,SWA3089,2900,188,1172,SWA
A28099,2022/06/23,12:19:49.164,TSU215,2400,435,,TSU
AA7A83,2022/06/23,12:19:54.674,SWA3067 ,3400,171,3226,SWA
A1F116,2022/06/23,12:20:12.898,SWA3089,10500,273,7213,SWA
AAA4D7,2022/06/23,12:20:23.811,JTZ419,1950,481,3226,JTZ
AD4870,2022/06/23,12:21:42.522,ASH6070,2125,209,1564,ASH
A87DFF,2022/06/23,12:22:04.029,AJI9634,5925,119,1564,AJI
A74892,2022/06/23,12:22:34.157,N51BT,13300,270,5722,Private
A53006,2022/06/23,12:23:59.111,AAL2773,43000,287,2421,AAL
C062B8,2022/06/23,12:24:16.838,JTZ419,1800,470,2307,JTZ
AC468D,2022/06/23,12:24:45.893,AAL2626,2250,286,2421,AAL
AA0AAB,2022/06/23,12:25:05.081,JZA742,43000,412,561,JZA
A29AFF,2022/06/23,12:25:25.979,AJI9634,1900,444,,AJI
A80113,2022/06/23,12:25:49.221,JZA742,1375,457,,JZA
A06A5A,2022/06/23,12:26:22.669,CACTUS3,32575,187,744,CAC
A53EC4,2022/06/23,12:26:31.623,N6148J,3900,445,1200,Private
AB4C15,2022/06/23,12:26:59.343,SWA977,4000,443,1200,SWA
AA91A2,2022/06/23,12:27:02.707,N64609,1675,172,,Private
AAE2B1,2022/06/23,12:27:03.169,N89878,2350,487,,Private
A3A9FF,2022/06/23,12:27:06.141,N6148J,3900,449,,Private
A46C9A,2022/06/23,12:27:17.006,N64609,35000,443,3612,Private
A7CB0B,2022/06/23,12:27:54.769,N6148J,3900,187,3627,Private
A757AE,2022/06/23,12:28:25.510,SWA977,2700,89,632,SWA
ACED1C,2022/06/23,12:28:58.013,JZA742,5350,270,,JZA
AB5213,2022/06/23,12:29:11.776,AAL2078,2825,341,777,AAL
A9D031,2022/06/23,12:29:25.150,N6148J,4600,274,777,Private
A2886C,2022/06/23,12:29:40.163,N780MJ,9950,456,1200,Private
A1DCB4,2022/06/23,12:29:47.983,,1300,89,,NA
A812CD,2022/06/23,12:29:49.442,AAL2078,13125,90,,AAL
A37616,2022/06/23,12:29:51.729,UAL699,35025,271,,UAL
AC20C4,2022/06/23,12:30:00.353,N89878,17975,270,2232,Private
AC7A33,2022/06/23,12:30:14.155,N8288R,35000,182,3046,Private
AC7F41,2022/06/23,12:30:55.233,N780MJ,2425,201,2232,Private
AD8CEC,2022/06/23,12:31:15.679,AAL727,39000,467,2232,AAL
A51ED1,2022/06/23,12:31:28.656,AAL2393,2675,180,,AAL
A396FD,2022/06/23,12:31:30.161,N780MJ,2700,289,,Private
ABDC76,2022/06/23,12:31:39.012,N6148J,33000,453,2224,Private
ACF344,2022/06/23,12:32:08.508,AAL2393,39000,283,1115,AAL
A0ABC5,2022/06/23,12:32:18.545,N780MJ,31000,135,1405,Private
A17C95,2022/06/23,12:32:41.428,N64609,35000,187,651,Private
A0B3A4,2022/06/23,12:33:06.231,EJA731,33000,421,7061,EJA
A10931,2022/06/23,12:33:17.390,AAL2002,37000,187,7061,AAL
A44916,2022/06/23,12:33:32.072,,31000,437,7061,NA
ADA336,2022/06/23,12:33:34.408,AAL2393,31000,273,651,AAL
AC3558,2022/06/23,12:34:20.547,AAL2391,39000,431,,AAL
A0A2BD,2022/06/23,12:34:21.991,UAL1273,10450,438,,UAL
AB1FBB,2022/06/23,12:34:26.170,EJA731,2325,456,7061,EJA
A9F09D,2022/06/23,12:34:31.413,AAL2391,34950,73,2343,AAL
A40D7A,2022/06/23,12:34:41.478,EJA731,34000,493,,EJA
A6CFFC,2022/06/23,12:35:24.588,,31000,341,,NA
AD1D0E,2022/06/23,12:35:25.395,UAL2296,32000,502,,UAL
AE5B80,2022/06/23,12:35:35.197,AAL727,29975,431,3675,AAL
AA311B,2022/06/23,12:36:04.202,AAL727,1325,466,,AAL
A2C56D,2022/06/23,12:36:08.903,,12700,218,,NA
A17170,2022/06/23,12:36:11.767,,2850,471,,NA
A2DED8,2022/06/23,12:36:13.715,AAL727,2925,339,,AAL
A83673,2022/06/23,12:36:19.495,AAL2391,7575,433,3445,AAL
0D08B8,2022/06/23,12:36:31.032,AAL2391,2950,397,3445,AAL
A1CD4E,2022/06/23,12:36:42.119,DAL2929,36000,466,,DAL
AA720F,2022/06/23,12:36:46.429,SKW3208 ,12275,467,3445,SKW
AAA120,2022/06/23,12:37:13.834,AAL2496,14900,502,3445,AAL
A1804C,2022/06/23,12:38:06.882,N8288R,2250,301,,Private
A83951,2022/06/23,12:38:17.533,AAL727,2400,435,3675,AAL
A1D873,2022/06/23,12:39:05.479,AAL1981,2175,309,3443,AAL
AC72E4,2022/06/23,12:39:21.942,ASH6129,2725,339,3443,ASH
AA3839,2022/06/23,12:39:28.527,ASH6129,2900,271,3414,ASH
AD79EB,2022/06/23,12:39:45.604,AAL2496,14000,327,3443,AAL
AA0DFA,2022/06/23,12:39:50.188,AAL1981,14225,485,7054,AAL
A83CE8,2022/06/23,12:40:11.555,AAL1981,8575,465,2343,AAL
A0CB68,2022/06/23,12:40:25.911,AAL1981,14975,183,7054,AAL
86831E,2022/06/23,12:40:36.057,AAL2207,2200,466,540,AAL
A0D99A,2022/06/23,12:41:02.896,AAL2496,2000,383,,AAL
896178,2022/06/23,12:41:22.897,AAL1981,2425,471,2343,AAL
A3D3A9,2022/06/23,12:41:23.427,AAL1981,5475,397,7066,AAL
AAF482,2022/06/23,12:41:40.268,,6450,96,,NA
A43308,2022/06/23,12:41:40.872,AAL1981,1475,409,,AAL
A9E5E9,2022/06/23,12:41:43.170,AAL1981,16425,411,,AAL
A1EEFC,2022/06/23,12:41:53.265,AAL1981,2000,99,1200,AAL
ABE40A,2022/06/23,12:42:17.707,N154FT,10175,344,,Private
AC8CE5,2022/06/23,12:42:25.907,SNTRY61,2400,484,2272,SNT
ACF486,2022/06/23,12:43:15.983,XSR346,8800,432,503,XSR
A0F73C,2022/06/23,12:43:19.420,EJA747,9750,92,3035,EJA
AAEC9C,2022/06/23,12:43:31.610,SWA850,10025,205,6230,SWA
A12096,2022/06/23,12:44:00.074,SNTRY61,21800,483,,SNT
A61CE7,2022/06/23,12:44:10.402,SWA850,2200,129,,SWA
AD247C,2022/06/23,12:44:22.662,,3500,429,,NA
C00B7D,2022/06/23,12:44:23.336,EJA747,2050,206,2562,EJA
A12FF9,2022/06/23,12:44:51.400,XSR346,4475,454,2562,XSR
A7EEC3,2022/06/23,12:45:07.209,JAL11,1200,212,2244,JAL
A997CC,2022/06/23,12:45:09.521,TAI440,8800,194,2562,TAI
ACAD6D,2022/06/23,12:45:12.376,SKW4762 ,3400,441,2243,SKW
ADFF54,2022/06/23,12:45:27.100,AAL1741,3750,468,,AAL
A597A6,2022/06/23,12:45:35.391,EJA747,25000,165,2562,EJA
A4CE11,2022/06/23,12:45:38.270,SWA850,8425,446,,SWA
AA8859,2022/06/23,12:45:43.251,EJA747,8325,342,2562,EJA
AB1FB8,2022/06/23,12:45:57.228,SWA850,1675,288,2562,SWA
AC96BE,2022/06/23,12:46:06.245,XSR346,2325,309,2562,XSR
ADCA15,2022/06/23,12:46:30.818,SWA850,1175,199,2562,SWA
A8D2A8,2022/06/23,12:47:00.772,AAL1741,2175,289,3033,AAL
A0FCD4,2022/06/23,12:47:22.420,,2250,105,,NA
A390E3,2022/06/23,12:47:23.139,AAL2543,26000,467,,AAL
A112B6,2022/06/23,12:47:30.609,SWA850,2475,449,,SWA
AA3226,2022/06/23,12:47:58.664,AAL1992,2275,450,7753,AAL
A8FD2C,2022/06/23,12:48:11.340,N6281C,3875,297,7753,Private
A3F64A,2022/06/23,12:48:54.572,SNTRY61,3950,90,5202,SNT
AB674B,2022/06/23,12:49:09.749,AAL1992,11100,215,,AAL
A223BA,2022/06/23,12:49:15.680,AAL2543,13550,304,2243,AAL
A555C3,2022/06/23,12:49:28.228,SNTRY61,11600,93,3637,SNT
A99E32,2022/06/23,12:49:33.734,,1550,183,,NA
A61F27,2022/06/23,12:49:35.927,AAL2543,2650,193,,AAL
A81005,2022/06/23,12:49:44.833,AAL1992,2850,456,5133,AAL
AD5398,2022/06/23,12:49:52.352,DAL8887,12225,312,672,DAL
AA26C8,2022/06/23,12:50:21.188,DAL8887,16600,412,2243,DAL
ADD793,2022/06/23,12:50:41.749,SNTRY61,17200,327,,SNT
A96F07,2022/06/23,12:51:16.675,ENY3906,8825,426,,ENY
A7FF0E,2022/06/23,12:51:21.746,ALLEN187,10300,322,,ALL
ADD2B0,2022/06/23,12:51:34.849,ALLEN187,2250,428,3672,ALL
ABB57A,2022/06/23,12:51:41.736,ENY3906,10900,459,3672,ENY
AD159B,2022/06/23,12:52:12.863,ASH5850,2225,198,2760,ASH
ACF50B,2022/06/23,12:52:24.747,AAL407,16950,338,3660,AAL
A9F6B9,2022/06/23,12:52:53.556,,9950,291,,NA
A8050D,2022/06/23,12:52:54.692,,9650,346,,NA
ACE81D,2022/06/23,12:52:59.767,AAL407,14400,186,5202,AAL
AB82E2,2022/06/23,12:53:05.356,ENY3906,10400,441,3464,ENY
AC72AF,2022/06/23,12:53:19.033,ASH5850,12550,95,,ASH
A1BE72,2022/06/23,12:53:42.239,ENY3515,9100,292,2760,ENY
AB4828,2022/06/23,12:54:02.837,ENY3734,11775,351,,ENY
A1FC3B,2022/06/23,12:54:13.357,,8950,422,,NA
A99B5F,2022/06/23,12:54:13.776,SKW4943,12450,392,3413,SKW
ABAAFE,2022/06/23,12:54:30.755,SKW5218,28000,441,5202,SKW
ACF1A3,2022/06/23,12:54:56.309,FWK719,11275,206,5133,FWK
A912F0,2022/06/23,12:55:11.698,ENY3515,13275,283,2372,ENY
AD9645,2022/06/23,12:56:01.809,SKW5218,9950,327,,SKW
A535BE,2022/06/23,12:56:24.565,ENY3515,9225,292,,ENY
AA7288,2022/06/23,12:56:35.330,ENY4016,11925,443,,ENY
A3C60D,2022/06/23,12:56:38.075,ENY4016,2250,443,5145,ENY
ACBF63,2022/06/23,12:57:33.166,SKW4945,10925,205,5145,SKW
ADE18C,2022/06/23,12:57:35.921,SKW5218,14075,428,5145,SKW
A81032,2022/06/23,12:57:58.515,ENY3734,7900,324,,ENY
A988CC,2022/06/23,12:58:07.043,ENY3515,2750,198,1725,ENY
AABA81,2022/06/23,12:58:25.892,ENY3515,2175,196,,ENY
ADCDCC,2022/06/23,12:58:34.560,ENY3515,10050,434,1725,ENY
A9A404,2022/06/23,12:59:00.859,ENY3515,3325,381,2270,ENY
AA4953,2022/06/23,12:59:14.168,ENY3515,2350,198,,ENY
A6D3B3,2022/06/23,12:59:52.638,SCX3030,2125,441,5121,SCX
A40797,2022/06/23,13:00:01.925,AAL1288 ,4600,439,,AAL
A64D29,2022/06/23,13:00:07.534,N3542C,37000,199,1200,Private
A03B6D,2022/06/23,13:00:38.014,N3542C,11100,276,,Private
A81EE1,2022/06/23,13:01:05.796,NKS1018 ,8100,87,,NKS
ABDCB5,2022/06/23,13:01:07.493,,32975,,,NA
ADE543,2022/06/23,13:01:08.643,SNTRY61,8300,286,,SNT
A0BCB2,2022/06/23,13:01:12.922,SKW4945,37000,396,,SKW
A08A6B,2022/06/23,13:01:20.795,AAL1680,2225,438,,AAL
AC0BC4,2022/06/23,13:01:26.038,AAL2808,36000,461,,AAL
A02681,2022/06/23,13:01:33.132,SNTRY61,9500,444,,SNT
A0E431,2022/06/23,13:01:53.442,N3542C,10500,280,,Private
A53B69,2022/06/23,13:02:00.494,SWA2892 ,7550,430,,SWA
A68C82,2022/06/23,13:02:03.684,SKW4945,2375,430,5121,SKW
A29DEE,2022/06/23,13:02:12.791,SNTRY61,37000,437,,SNT
A06646,2022/06/23,13:02:16.657,SNTRY61,13950,185,,SNT
AA2E36,2022/06/23,13:02:58.025,SKW3229,9950,291,5210,SKW
A67C03,2022/06/23,13:03:28.123,SCX3050,36000,439,6730,SCX
ACB4E9,2022/06/23,13:03:57.310,SNTRY61,5475,192,5210,SNT
ABB641,2022/06/23,13:04:16.212,DAL2409,6575,279,2270,DAL
AD2833,2022/06/23,13:04:47.111,DAL2792,2925,287,,DAL
A3F88E,2022/06/23,13:04:52.518,DAL2792,2075,319,3045,DAL
A7E254,2022/06/23,13:05:14.876,NKS1018,9225,333,,NKS
A56866,2022/06/23,13:05:22.366,DAL2409,10425,332,2270,DAL
C03488,2022/06/23,13:05:36.537,SCX3050,12175,299,,SCX
A724CB,2022/06/23,13:05:40.112,SNTRY61,2400,302,,SNT
AD8C4C,2022/06/23,13:05:41.869,,2150,202,,NA
A80C7B,2022/06/23,13:05:43.668,NKS1018,10200,332,3624,NKS
AC00B1,2022/06/23,13:05:48.480,NKS1018,12400,309,2270,NKS
AB525F,2022/06/23,13:06:29.669,NKS1018,10150,349,1575,NKS
AD6884,2022/06/23,13:06:45.666,AAL1887,10225,270,1575,AAL
A8BBBC,2022/06/23,13:07:09.416,N56CH,2300,310,1575,Private
A1D4BC,2022/06/23,13:07:12.704,LXJ517,14225,196,1575,LXJ
AE116A,2022/06/23,13:07:21.137,NKS1018,4950,263,2271,NKS
AAE751,2022/06/23,13:07:50.378,,1200,,,NA
AD36A8,2022/06/23,13:07:50.494,SKW4962,7975,338,633,SKW
A234EF,2022/06/23,13:08:27.708,DAL1442,3650,206,6207,DAL
A443E8,2022/06/23,13:09:09.456,AAL2926,5525,437,,AAL
A40027,2022/06/23,13:09:25.839,,23000,347,,NA
A8F207,2022/06/23,13:09:27.772,,11125,361,,NA
A846C4,2022/06/23,13:09:34.440,AAL1065,14550,359,615,AAL
A67CA6,2022/06/23,13:10:15.265,NKS3056,11850,360,,NKS
A5D197,2022/06/23,13:10:29.134,DAL2169,37000,351,5267,DAL
AB1496,2022/06/23,13:10:58.835,,10500,284,,NA
A37020,2022/06/23,13:10:59.768,SWG507,2675,285,7240,SWG
A9250D,2022/06/23,13:11:09.594,NKS3056,10375,363,3252,NKS
A958D2,2022/06/23,13:12:15.995,BTQ554,16550,78,,BTQ
AB39F0,2022/06/23,13:12:17.440,N607MA,11175,393,533,Private
A09590,2022/06/23,13:12:46.720,AAL2926,8400,292,6167,AAL
A24EF0,2022/06/23,13:13:17.027,BTQ554,14625,204,2276,BTQ
A98B76,2022/06/23,13:13:24.025,ASH5758,4625,474,6167,ASH
ADC8E7,2022/06/23,13:13:45.503,,9000,288,,NA
AC828F,2022/06/23,13:13:45.716,N607MA,2250,364,,Private
A01037,2022/06/23,13:13:48.126,FFT71,9200,364,533,FFT
AA80EB,2022/06/23,13:14:23.070,ENY3672,8375,371,533,ENY
AB6EA5,2022/06/23,13:15:09.806,,37000,429,,NA
AD4FB2,2022/06/23,13:15:15.622,ENY3881,11425,387,,ENY
A8B8B9,2022/06/23,13:15:20.008,ENY3881,13100,332,7755,ENY
A0C075,2022/06/23,13:15:27.266,N801TV,2200,222,,Private
A258B7,2022/06/23,13:15:38.920,,9175,429,,NA
A72B34,2022/06/23,13:15:47.004,ENY3881,11175,306,2540,ENY
A33366,2022/06/23,13:16:02.487,ENY3881,1500,289,2540,ENY
AB2729,2022/06/23,13:16:37.156,,8525,439,,NA
AA25A6,2022/06/23,13:16:39.007,FFT71,34025,473,,FFT
A8EE50,2022/06/23,13:16:46.875,,26550,212,,NA
AB4732,2022/06/23,13:16:48.310,EJM247,2275,473,3656,EJM
A91618,2022/06/23,13:16:53.623,AAL2720,34025,463,3656,AAL
A9E62B,2022/06/23,13:17:04.096,N960DT,11550,472,,Private
A65FAE,2022/06/23,13:17:18.176,FFT71,1550,472,2673,FFT
A3965C,2022/06/23,13:18:29.587,N960DT,34000,306,,Private
A163F2,2022/06/23,13:18:38.445,N960DT,23200,470,6272,Private
A99278,2022/06/23,13:18:47.023,AAL61,8800,352,2673,AAL
AC7A52,2022/06/23,13:18:56.210,AAL2820,2275,310,6217,AAL
AD071D,2022/06/23,13:19:23.851,N960DT,2300,203,7474,Private
A85EC7,2022/06/23,13:20:00.841,N716BH,900,290,7474,Private
A5AEF8,2022/06/23,13:20:07.396,ENY3774,5300,392,7474,ENY
A5D5AE,2022/06/23,13:20:21.864,ENY3774,12125,323,7474,ENY
A8B8A3,2022/06/23,13:20:28.248,,8575,98,,NA
AD1C16,2022/06/23,13:20:29.040,,11600,,,NA
A3D87C,2022/06/23,13:20:29.445,,8525,394,,NA
A203A9,2022/06/23,13:20:29.598,AAL61,36000,98,,AAL
A07B3E,2022/06/23,13:20:35.493,N661HD,2450,97,,Private
A2536F,2022/06/23,13:20:54.323,SWA2272 ,20575,396,6240,SWA
ACA3A3,2022/06/23,13:21:58.500,AAL61,11975,3,6240,AAL
A2F328,2022/06/23,13:22:07.760,AAL115,1950,307,6240,AAL
A8F338,2022/06/23,13:22:48.274,SWA3011,9050,415,1146,SWA
A18403,2022/06/23,13:23:07.073,AAL2820,24625,439,3402,AAL
A6E837,2022/06/23,13:23:23.129,SWA3011,41000,79,6213,SWA
A10D82,2022/06/23,13:23:30.978,AAL61,2425,445,3402,AAL
AB774B,2022/06/23,13:24:27.310,AAL2820,12350,483,,AAL
A3CDB2,2022/06/23,13:24:29.902,AAL115,12375,313,,AAL
A93997,2022/06/23,13:24:41.442,FFT1563,12550,459,515,FFT
ACAE2E,2022/06/23,13:24:57.670,AAL2820,8950,334,7224,AAL
A1ED66,2022/06/23,13:25:04.562,AAL2820,12850,339,2444,AAL
AC267C,2022/06/23,13:25:42.013,AAL1957,2125,366,515,AAL
A09CAD,2022/06/23,13:26:02.554,SWA3011,4125,272,,SWA
A4ABD1,2022/06/23,13:26:13.941,,11650,388,,NA
AC03E2,2022/06/23,13:26:14.732,SWA3011,13725,223,6161,SWA
A25C6E,2022/06/23,13:26:51.805,AAY1185,13050,213,6161,AAY
A440C0,2022/06/23,13:27:35.621,AAL1601,2450,226,3635,AAL
A243CB,2022/06/23,13:27:50.427,ENY3731,2325,479,2222,ENY
A667E8,2022/06/23,13:27:52.832,AAY1185,36000,177,,AAY
A193AA,2022/06/23,13:28:09.643,SKW3156,35975,99,4075,SKW
A1C7B0,2022/06/23,13:28:46.541,,10375,292,,NA
A0708D,2022/06/23,13:28:46.757,SKW3156,10350,148,4075,SKW
A3D4ED,2022/06/23,13:29:14.241,AAY1185,2300,120,6242,AAY
A3B7D6,2022/06/23,13:29:56.002,SKW3156,3925,300,2342,SKW
AAFD4D,2022/06/23,13:30:50.536,AAY1185,9600,333,2444,AAY
ACB8A0,2022/06/23,13:31:08.591,N6148J,2175,348,567,Private
A3298A,2022/06/23,13:31:23.671,SKW3156,11850,275,,SKW
A96C72,2022/06/23,13:31:27.731,N6148J,11050,125,6216,Private
AB7509,2022/06/23,13:31:40.697,ENY3731,1200,345,5252,ENY
A5031A,2022/06/23,13:32:11.305,N339GB,2100,319,,Private
A86A28,2022/06/23,13:32:18.931,AAL456,10600,188,2317,AAL
ADECA5,2022/06/23,13:33:23.518,N51BT,15350,373,,Private
A3980F,2022/06/23,13:34:05.835,ENY3731,2625,263,,ENY
A4BF41,2022/06/23,13:34:50.169,AAL2504,10200,197,2222,AAL
A4FC32,2022/06/23,13:35:01.969,N339GB,17300,71,1173,Private
A3244A,2022/06/23,13:35:34.755,AAL456,2375,161,1173,AAL
AA4CF5,2022/06/23,13:35:47.191,,8225,176,,NA
A7F9E8,2022/06/23,13:35:48.380,N339GB,19325,201,2350,Private
AB2E55,2022/06/23,13:36:43.630,ALLEN187,3400,326,,ALL
ABFB46,2022/06/23,13:36:47.680,N51BT,10700,227,2350,Private
A99D8D,2022/06/23,13:37:11.511,N8372R,3750,251,2350,Private
AA7988,2022/06/23,13:37:36.191,N8372R,4675,323,,Private
A8657E,2022/06/23,13:37:44.581,N51BT,5150,55,,Private
ABEF2F,2022/06/23,13:38:20.906,SWA1879,10750,390,5154,SWA
ADB014,2022/06/23,13:38:27.254,N339GB,10100,394,3424,Private
A25D36,2022/06/23,13:38:37.007,N8372R,2925,307,5154,Private
AD0725,2022/06/23,13:39:45.115,SWA1879,2975,409,,SWA
AD9B28,2022/06/23,13:39:54.605,SWA1879,11950,343,5154,SWA
A6AB96,2022/06/23,13:40:45.913,SWA1879,1725,431,2627,SWA
AC7B19,2022/06/23,13:41:02.048,SKW3079,19775,417,2627,SKW
ABCCA0,2022/06/23,13:41:13.291,LXJ420,10500,78,,LXJ
A452C4,2022/06/23,13:41:33.755,LXJ420,11875,440,2627,LXJ
C07EDA,2022/06/23,13:41:52.210,LXJ420,38000,341,7203,LXJ
A0E250,2022/06/23,13:42:54.491,N86BJ,28875,272,7203,Private
A66172,2022/06/23,13:43:09.756,N86BJ,29300,467,3432,Private
86DA38,2022/06/23,13:43:35.197,SWA1879,34000,387,3421,SWA
A4870D,2022/06/23,13:44:02.407,N86BJ,8350,454,7253,Private
C02207,2022/06/23,13:45:16.123,AAL1765,36000,103,3421,AAL
AE6912,2022/06/23,13:45:42.333,ENY4249,8225,473,,ENY
A8DAE8,2022/06/23,13:45:47.911,,8550,312,,NA
A4D2C7,2022/06/23,13:45:48.187,,17000,474,,NA
A65C84,2022/06/23,13:45:54.555,N661HD,27250,314,,Private
A41B47,2022/06/23,13:46:13.550,SWA636,3700,474,,SWA
ABC351,2022/06/23,13:46:48.213,,,135,,NA
A018EE,2022/06/23,13:46:48.313,,35000,,,NA
A4AFBE,2022/06/23,13:46:48.702,ENY4249,2450,476,,ENY
AD7760,2022/06/23,13:47:07.581,ENY3866,2400,268,2236,ENY
A7FB7D,2022/06/23,13:48:07.210,SKW3027 ,8000,478,3453,SKW
AC31A1,2022/06/23,13:49:22.739,,6300,197,,NA
AC4E54,2022/06/23,13:49:26.836,N857WD,13000,178,,Private
A87CA9,2022/06/23,13:49:31.584,N857WD,2825,94,,Private
A53835,2022/06/23,13:49:43.345,N154FT,4000,271,5236,Private
A584BC,2022/06/23,13:50:20.596,N364BF,4950,261,5236,Private
