HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A958D2,2022-06-23,13:12:15,FFT506,9050,287,3443,FFT
AB39F0,2022-06-23,13:12:17,SCX514,11175,294,6167,SCX
A09590,2022-06-23,13:12:46,DAL823,2575,175,3070,DAL
A24EF0,2022-06-23,13:13:17,ENY3597,2025,204,2276,ENY
A98B76,2022-06-23,13:13:24,FFT71,33950,474,6150,FFT
ADC8E7,2022-06-23,13:13:45,AAL2720,13300,320,2673,AAL
AC828F,2022-06-23,13:13:45,ENY3816,2250,218,2240,ENY
A01037,2022-06-23,13:13:48,DAL2460,9200,292,,DAL
AA80EB,2022-06-23,13:14:23,SKW3124,2200,213,3244,SKW
AB6EA5,2022-06-23,13:15:09,AAL61,2025,221,6240,AAL
AD4FB2,2022-06-23,13:15:15,ASH5799,11425,307,2540,ASH
A8B8B9,2022-06-23,13:15:20,ENY3774,13100,332,7474,ENY
A0C075,2022-06-23,13:15:27,AAL2533,2200,195,,AAL
A258B7,2022-06-23,13:15:38,ENY3786,9175,287,,ENY
A72B34,2022-06-23,13:15:47,NA,5425,,,NA
A33366,2022-06-23,13:16:02,N305RK,1500,103,1200,Private
AB2729,2022-06-23,13:16:37,NA,8525,286,,NA
AA25A6,2022-06-23,13:16:39,SKW3096,11825,306,5654,SKW
A8EE50,2022-06-23,13:16:46,ENY4211,2275,212,,ENY
AB4732,2022-06-23,13:16:48,AAL115,2125,217,3656,AAL
A91618,2022-06-23,13:16:53,JAS685,12075,371,,JAS
A9E62B,2022-06-23,13:17:04,N737MM,16900,330,2352,Private
A65FAE,2022-06-23,13:17:18,N51GB,1550,183,3477,Private
A3965C,2022-06-23,13:18:29,FFT1563,36000,480,3165,FFT
A163F2,2022-06-23,13:18:38,AAL2357,7725,279,2242,AAL
A99278,2022-06-23,13:18:47,N716BH,18875,352,3402,Private
AC7A52,2022-06-23,13:18:56,AAL2820,2275,201,6217,AAL
AD071D,2022-06-23,13:19:23,ENY3924,2300,203,,ENY
A85EC7,2022-06-23,13:20:00,N6387F,900,66,3067,Private
A5AEF8,2022-06-23,13:20:07,N4653J,5300,,,Private
A5D5AE,2022-06-23,13:20:21,SWA3011,18250,396,515,SWA
A8B8A3,2022-06-23,13:20:28,N661HD,1450,98,1200,Private
AD1C16,2022-06-23,13:20:29,NA,11600,314,,NA
A3D87C,2022-06-23,13:20:29,NA,8525,296,,NA
A203A9,2022-06-23,13:20:29,ENY3932,8700,294,673,ENY
A07B3E,2022-06-23,13:20:35,AAL2886,2450,191,,AAL
A2536F,2022-06-23,13:20:54,SWA2272 ,11800,346,,SWA
ACA3A3,2022-06-23,13:21:58,AAL982,11975,280,1146,AAL
A2F328,2022-06-23,13:22:07,N29AG,10575,307,3665,Private
A8F338,2022-06-23,13:22:48,NKS2701,9050,291,3063,NKS
A18403,2022-06-23,13:23:07,AAL1100,2250,294,6213,AAL
A6E837,2022-06-23,13:23:23,EJA544,41000,421,,EJA
A10D82,2022-06-23,13:23:30,AAL1599,2425,192,3407,AAL
AB774B,2022-06-23,13:24:27,AAL1957,15650,344,7225,AAL
A3CDB2,2022-06-23,13:24:29,N344RS,11475,362,,Private
A93997,2022-06-23,13:24:41,ENY3315,11250,308,7224,ENY
ACAE2E,2022-06-23,13:24:57,AAL1812,8950,277,,AAL
A1ED66,2022-06-23,13:25:04,AAY1185,36025,480,2444,AAY
AC267C,2022-06-23,13:25:42,AAL1614,2125,198,,AAL
A09CAD,2022-06-23,13:26:02,AAL1601,11450,272,6161,AAL
A4ABD1,2022-06-23,13:26:13,N40RT,11650,320,,Private
AC03E2,2022-06-23,13:26:14,SWA1240,12425,371,5245,SWA
A25C6E,2022-06-23,13:26:51,ENY3310,1850,213,5252,ENY
A440C0,2022-06-23,13:27:35,UPS2020,2450,226,3635,UPS
A243CB,2022-06-23,13:27:50,ENY3731,2325,190,2222,ENY
A667E8,2022-06-23,13:27:52,GTI3654,1775,177,,GTI
A193AA,2022-06-23,13:28:09,SKW5674,11175,273,4075,SKW
A1C7B0,2022-06-23,13:28:46,N2135B,2000,67,,Private
A0708D,2022-06-23,13:28:46,N12730,3925,148,,Private
A3D4ED,2022-06-23,13:29:14,NA,2300,222,6242,NA
A3B7D6,2022-06-23,13:29:56,N339GB,1275,139,2342,Private
AAFD4D,2022-06-23,13:30:50,NA,11425,333,,NA
ACB8A0,2022-06-23,13:31:08,ASH5859,2175,211,567,ASH
A3298A,2022-06-23,13:31:23,JBU215,11850,275,7325,JBU
A96C72,2022-06-23,13:31:27,NA,2000,206,6216,NA
AB7509,2022-06-23,13:31:40,N8372R,1200,79,,Private
A5031A,2022-06-23,13:32:11,AAL456,2100,204,3640,AAL
A86A28,2022-06-23,13:32:18,NA,2175,188,2317,NA
ADECA5,2022-06-23,13:33:23,AAL2206,11850,276,1173,AAL
A3980F,2022-06-23,13:34:05,N330ZA,4825,263,5267,Private
A4BF41,2022-06-23,13:34:50,AAL2504,2350,197,,AAL
A4FC32,2022-06-23,13:35:01,LXJ420,17300,367,,LXJ
A3244A,2022-06-23,13:35:34,NA,2375,214,6220,NA
AA4CF5,2022-06-23,13:35:47,ATN3272,2150,176,,ATN
A7F9E8,2022-06-23,13:35:48,ENY3309,2300,201,5202,ENY
AB2E55,2022-06-23,13:36:43,NA,3400,91,,NA
ABFB46,2022-06-23,13:36:47,AAL942,2225,200,3432,AAL
A99D8D,2022-06-23,13:37:11,XSR719,3950,252,,XSR
AA7988,2022-06-23,13:37:36,SWA1879,15600,382,5154,SWA
A8657E,2022-06-23,13:37:44,NA,32000,469,,NA
ABEF2F,2022-06-23,13:38:20,SWA636,15800,402,3421,SWA
ADB014,2022-06-23,13:38:27,NA,2325,207,3424,NA
A25D36,2022-06-23,13:38:37,NA,35775,,,NA
AD0725,2022-06-23,13:39:45,AAL2818,2200,226,,AAL
AD9B28,2022-06-23,13:39:54,AAL1061,11950,276,2627,AAL
A6AB96,2022-06-23,13:40:45,NA,4950,232,,NA
AC7B19,2022-06-23,13:41:02,FFL216,2950,177,,FFL
ABCCA0,2022-06-23,13:41:13,N86BJ,1600,78,,Private
A452C4,2022-06-23,13:41:33,DAL1273,11875,280,7203,DAL
C07EDA,2022-06-23,13:41:52,WJA1541,38000,464,7241,WJA
A0E250,2022-06-23,13:42:54,AAL1765,14100,335,7654,AAL
A66172,2022-06-23,13:43:09,NA,,,,NA
86DA38,2022-06-23,13:43:35,ANA9653,34000,509,7253,ANA
A4870D,2022-06-23,13:44:02,FFT2710,8350,282,,FFT
C02207,2022-06-23,13:45:16,SWG571,36000,473,555,SWG
AE6912,2022-06-23,13:45:42,ROPER91,3975,,6552,ROPER
A8DAE8,2022-06-23,13:45:47,NA,12075,312,,NA
A4D2C7,2022-06-23,13:45:48,N41LF,17000,291,,Private
A65C84,2022-06-23,13:45:54,N509MT,1800,89,,Private
A41B47,2022-06-23,13:46:13,N364BF,4775,129,,Private
ABC351,2022-06-23,13:46:48,N857WD,2850,135,,Private
A018EE,2022-06-23,13:46:48,NA,35000,,,NA
A4AFBE,2022-06-23,13:46:48,AAL2064,2450,191,,AAL
AD7760,2022-06-23,13:47:07,AAL387,2400,210,2236,AAL
A7FB7D,2022-06-23,13:48:07,SKW3027 ,2300,208,3453,SKW
AC31A1,2022-06-23,13:49:22,NA,2225,197,,NA
AC4E54,2022-06-23,13:49:26,N892SB,13000,295,,Private
A87CA9,2022-06-23,13:49:31,N646MS,1500,94,1200,Private
A53835,2022-06-23,13:49:43,N4351J,4000,236,5251,Private
A584BC,2022-06-23,13:50:20,AAL1235,14500,383,5770,AAL
A9E6CC,2022-06-23,13:50:54,N737TY,3400,98,,Private
A77F2D,2022-06-23,13:51:29,AAL2747,2525,183,,AAL
AC033E,2022-06-23,13:52:43,UAL2084,35000,441,4053,UAL
AAE5A9,2022-06-23,13:53:54,AAL1263,14050,338,3667,AAL
AB5B8C,2022-06-23,13:53:54,SWA1062,16325,399,6247,SWA
ABC7C6,2022-06-23,13:53:55,SWA1291,35000,454,,SWA
AA7DAD,2022-06-23,13:55:12,AAL2939,14850,341,7276,AAL
AC03F2,2022-06-23,13:55:50,ASH6069,34000,481,,ASH
A138B8,2022-06-23,13:55:51,AAL2635,2300,180,,AAL
780A28,2022-06-23,13:56:55,CPA3275,34000,519,2441,CPA
AE5F09,2022-06-23,13:57:22,ROPER69,2900,185,,ROPER
A0CFBD,2022-06-23,13:58:07,AAL1947,13975,410,5726,AAL
AB214D,2022-06-23,13:59:31,SCX508,2075,210,3451,SCX
A28C23,2022-06-23,14:00:33,NA,2825,191,,NA
AD2FCD,2022-06-23,14:00:40,NA,9075,294,,NA
A7811E,2022-06-23,14:01:04,ASA228,37000,446,6661,ASA
AC1FCC,2022-06-23,14:01:16,TWY249,19675,312,563,TWY
A3A696,2022-06-23,14:02:00,NA,3050,87,,NA
A0E7F4,2022-06-23,14:02:17,AAL1925,8150,282,,AAL
ADE0A1,2022-06-23,14:02:26,N9933Z,1425,109,,Private
