HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A6049B,2022/06/29,20:06:22.341,AAL810,17075,393,,AAL
AA31ED,2022/06/29,20:06:24.358,SWA3001,11225,393,,SWA
A83673,2022/06/29,20:07:17.089,AAL810,18500,99,5672,AAL
AA3518,2022/06/29,20:07:28.710,,38975,393,,NA
AA55B5,2022/06/29,20:07:30.353,GTX889,9125,393,5672,GTX
AB8FEE,2022/06/29,20:07:39.757,ASH5751,10150,402,5216,ASH
ACB4E9,2022/06/29,20:08:16.122,N13MS,9350,399,,Private
A1AC11,2022/06/29,20:08:22.755,N6281C,2100,266,,Private
AAA875,2022/06/29,20:08:24.558,AAL810,1400,449,5216,AAL
A53B69,2022/06/29,20:08:32.244,AAL810,2200,355,5216,AAL
AA25A6,2022/06/29,20:08:44.756,SKW3202,13225,403,2407,SKW
AD285F,2022/06/29,20:09:13.533,,13900,271,2407,NA
ABF308,2022/06/29,20:09:17.382,N6281C,9650,411,2407,Private
AC791D,2022/06/29,20:09:58.701,AAL2254,10000,386,2514,AAL
AC667A,2022/06/29,20:10:15.456,SWA2822,1900,82,2514,SWA
ADB3CB,2022/06/29,20:11:30.467,AAL2254,2125,327,3273,AAL
A20C44,2022/06/29,20:11:56.298,,14725,460,,NA
A7FC7F,2022/06/29,20:11:56.744,AAL2254,38975,295,3273,AAL
A87CA9,2022/06/29,20:12:27.097,AAL2254,1400,462,3472,AAL
AA0AAB,2022/06/29,20:13:59.328,SWA2982,9375,93,2510,SWA
AB1644,2022/06/29,20:14:20.025,N646MS,38975,290,2510,Private
A7D630,2022/06/29,20:14:41.125,SWA1707,2125,78,555,SWA
AD7634,2022/06/29,20:14:56.615,AAL1050,15350,462,2510,AAL
A0ACFF,2022/06/29,20:15:06.473,N646MS,2000,475,2343,Private
AB6EB9,2022/06/29,20:15:57.630,ENY4193,11750,292,2304,ENY
A196C8,2022/06/29,20:16:17.715,ENY4193,2000,269,2304,ENY
AB40F0,2022/06/29,20:16:57.144,ENY4193,9175,227,2304,ENY
A18403,2022/06/29,20:17:36.517,N646MS,35000,290,,Private
AC5312,2022/06/29,20:17:48.934,N646MS,2000,451,,Private
A59608,2022/06/29,20:18:01.744,N646MS,3900,418,1200,Private
ABE7C5,2022/06/29,20:19:11.006,ROPER62,11700,449,,ROP
AD44B9,2022/06/29,20:19:44.265,UAL593,37000,107,,UAL
A58672,2022/06/29,20:19:47.988,ROPER62,37000,291,,ROP
AE1251,2022/06/29,20:20:01.800,N6281C,9825,218,,Private
A098F6,2022/06/29,20:20:17.074,N6281C,1550,155,6627,Private
AC9F4F,2022/06/29,20:21:43.996,ASH6180,12750,441,,ASH
A2E78B,2022/06/29,20:21:44.993,,34000,369,,NA
AD5817,2022/06/29,20:21:45.872,AAL1482,11375,103,2175,AAL
ABE475,2022/06/29,20:22:48.542,ASH6180,37000,239,,ASH
ADA64D,2022/06/29,20:22:55.509,AAL1482,14300,390,6213,AAL
ACE48D,2022/06/29,20:24:01.516,CNV835,11225,230,,CNV
AD4747,2022/06/29,20:24:07.595,CNV835,11400,214,,CNV
A9614D,2022/06/29,20:24:12.781,AAL1482,2275,256,,AAL
AD493B,2022/06/29,20:24:36.978,CNV835,12325,300,,CNV
AD1D0E,2022/06/29,20:25:00.507,UAL593,34000,302,,UAL
AD4C96,2022/06/29,20:25:43.979,SWA2601,37000,473,,SWA
A4380F,2022/06/29,20:25:58.911,,37000,474,,NA
A7865A,2022/06/29,20:26:20.262,,,,,NA
A09188,2022/06/29,20:26:20.412,,37000,290,,NA
A1E3B4,2022/06/29,20:26:28.313,SWA2601,2400,243,3214,SWA
A695EA,2022/06/29,20:27:38.889,FFT758,37000,475,6265,FFT
A0A2BD,2022/06/29,20:27:52.901,SKW9898,10900,475,3214,SKW
AD6B0F,2022/06/29,20:29:04.068,SKW9898,37000,478,6152,SKW
A7B034,2022/06/29,20:29:39.877,SKW4782,15800,231,,SKW
A11FE7,2022/06/29,20:29:48.308,SKW4782,30000,427,6265,SKW
AC59AA,2022/06/29,20:30:16.601,SKW9898,37000,478,2310,SKW
A5531B,2022/06/29,20:30:21.813,UAL2005,2225,475,6265,UAL
A356DB,2022/06/29,20:30:49.798,SKW4782,28000,290,2731,SKW
A96F07,2022/06/29,20:32:16.342,UCA4834,10925,333,,UCA
A7DF59,2022/06/29,20:32:38.521,SKW4782,2050,190,7361,SKW
A292C9,2022/06/29,20:33:06.707,UCA4834,12200,360,,UCA
A1B0E7,2022/06/29,20:33:51.920,AAL1080,10325,325,2214,AAL
A0ACDD,2022/06/29,20:34:19.843,UAL1673,11875,292,530,UAL
AA55BD,2022/06/29,20:35:12.072,MRA666,8325,360,530,MRA
AA0DE7,2022/06/29,20:36:02.383,UCA4834,3300,366,2553,UCA
A12625,2022/06/29,20:36:38.766,UCA4834,2175,377,2253,UCA
AAE28A,2022/06/29,20:36:57.838,UAL1673,8325,108,4010,UAL
AB19DF,2022/06/29,20:37:22.857,,11675,172,,NA
A8C9A1,2022/06/29,20:37:24.082,MRA666,4000,151,2553,MRA
A4064D,2022/06/29,20:37:30.307,N6281C,2375,271,,Private
A97C4F,2022/06/29,20:37:42.431,ENY4177,16875,278,5267,ENY
A76134,2022/06/29,20:38:53.039,UCA4834,3900,329,5267,UCA
A9B4DE,2022/06/29,20:40:03.668,XSR359,1575,441,5133,XSR
ABB537,2022/06/29,20:40:17.199,N575CF,36000,134,5133,Private
A63A32,2022/06/29,20:40:37.723,UAL1673,1600,444,,UAL
AA7ABD,2022/06/29,20:41:05.285,N500CR,3500,448,,Private
A01EBA,2022/06/29,20:41:30.310,N107AE,3100,118,,Private
AB2E55,2022/06/29,20:41:43.394,AAL403,2900,325,,AAL
4BB18D,2022/06/29,20:42:04.206,N575CF,2600,89,2201,Private
A33327,2022/06/29,20:42:14.698,UAL1673,3000,301,7220,UAL
A59E68,2022/06/29,20:42:34.982,N500CR,26050,261,7220,Private
AACAA5,2022/06/29,20:43:18.578,AAL997,2125,398,,AAL
A1F1DE,2022/06/29,20:43:25.523,N710CR,37000,123,5223,Private
A55B50,2022/06/29,20:43:50.011,N575CF,2075,257,505,Private
A5714C,2022/06/29,20:44:17.591,UAL1759,37000,258,,UAL
AA7DAD,2022/06/29,20:45:07.212,SWA3015,7250,181,,SWA
ADB29F,2022/06/29,20:45:08.112,SWA3015,7225,472,7374,SWA
A5C899,2022/06/29,20:46:20.410,UAL1759,34000,447,,UAL
A2BDFF,2022/06/29,20:46:24.409,N81981,3300,404,,Private
A47916,2022/06/29,20:46:47.715,N710CR,34000,186,,Private
AD8895,2022/06/29,20:46:51.377,AMF1791,9375,383,,AMF
A757AE,2022/06/29,20:47:17.832,N714FW,2700,70,2236,Private
A61987,2022/06/29,20:48:03.732,,11100,75,,NA
A28B5B,2022/06/29,20:48:04.780,UAL1759,11125,459,,UAL
A10614,2022/06/29,20:48:10.404,UAL1759,34000,196,505,UAL
AD24AB,2022/06/29,20:49:19.035,UAL1759,8850,442,2317,UAL
A528D6,2022/06/29,20:49:57.105,ENY4138,9575,449,2644,ENY
A05A49,2022/06/29,20:50:16.918,AAL1241,26000,434,,AAL
A24B39,2022/06/29,20:50:30.506,AAL1241,9000,193,,AAL
A08EFD,2022/06/29,20:51:01.304,SWA230,2050,391,,SWA
0D09C2,2022/06/29,20:51:10.431,ASA16,2225,393,,ASA
A34B1E,2022/06/29,20:51:22.922,ASA16,7400,451,,ASA
A0E086,2022/06/29,20:51:38.102,AAL1241,17925,405,,AAL
A98515,2022/06/29,20:51:55.665,,3925,203,,NA
AD4844,2022/06/29,20:51:56.356,ASA16,3950,437,2230,ASA
A1EF65,2022/06/29,20:53:18.522,SWA230,35000,465,1525,SWA
A9F818,2022/06/29,20:53:33.009,ENY3707,25975,101,557,ENY
A22003,2022/06/29,20:53:39.586,N6281C,1475,101,,Private
AC22C5,2022/06/29,20:53:49.035,,26425,432,,NA
A317BA,2022/06/29,20:53:58.844,N6281C,9325,357,,Private
A553DB,2022/06/29,20:54:09.680,N6281C,2275,291,2613,Private
A10931,2022/06/29,20:54:39.859,,2075,444,3426,NA
A395D5,2022/06/29,20:54:43.603,AMF1721 ,2150,423,2613,AMF
AC047D,2022/06/29,20:54:54.742,ENY4204,11350,201,2721,ENY
A2DB21,2022/06/29,20:55:43.464,,38000,424,,NA
AB1C04,2022/06/29,20:55:50.220,,2425,269,,NA
ADD2B0,2022/06/29,20:55:55.357,SWA1957,1950,312,6204,SWA
AD35B1,2022/06/29,20:56:27.083,ASH5710,7675,272,,ASH
A0EBAB,2022/06/29,20:56:31.732,AAL1060,2200,358,2340,AAL
AA90E6,2022/06/29,20:57:26.504,SWA1957,10275,371,,SWA
A3B88E,2022/06/29,20:57:33.448,AAL2346,12075,191,3623,AAL
A17527,2022/06/29,20:57:52.497,AAL1523,9025,374,,AAL
ADFF40,2022/06/29,20:57:54.091,,9575,316,,NA
ACA9C4,2022/06/29,20:57:55.776,,12650,376,,NA
AD071D,2022/06/29,20:57:58.894,UPS755,15000,103,,UPS
ADF194,2022/06/29,20:58:27.856,AAL1399,2200,274,,AAL
AC1F0E,2022/06/29,20:58:39.119,RANDY69,5150,338,3164,RAN
A08663,2022/06/29,20:58:58.225,AAL1399,11800,397,7222,AAL
A9F6B9,2022/06/29,20:59:25.366,AAL1060,8675,101,3164,AAL
A3AFE1,2022/06/29,21:00:23.692,AAL1176,9775,216,,AAL
AC7F41,2022/06/29,21:00:31.200,AAL1399,2050,139,2340,AAL
A7DF23,2022/06/29,21:01:09.141,AAL1399,9425,422,,AAL
ACBFFD,2022/06/29,21:01:56.129,,2150,213,,NA
A21D14,2022/06/29,21:01:56.770,XSR337,18200,263,2516,XSR
AD5369,2022/06/29,21:02:44.682,ASH5738,12925,275,2516,ASH
ADEA26,2022/06/29,21:02:59.444,ENY3736,10925,166,,ENY
A0E607,2022/06/29,21:03:02.704,AAL542,2225,289,2516,AAL
AA76EF,2022/06/29,21:03:51.373,SKW3159,8750,150,2516,SKW
A48234,2022/06/29,21:04:31.461,ROPER62,11875,304,,ROP
A5D5AE,2022/06/29,21:04:33.824,,1425,383,,NA
AD4C2A,2022/06/29,21:04:37.631,XSR337,2225,123,,XSR
ABD3C7,2022/06/29,21:04:56.653,N6281C,1525,97,,Private
A3F120,2022/06/29,21:05:12.559,,16050,273,,NA
ACD961,2022/06/29,21:05:20.050,,1950,201,,NA
ACB9ED,2022/06/29,21:05:21.984,ROPER62,1975,196,562,ROP
A1BE72,2022/06/29,21:05:39.581,N6281C,11300,98,6242,Private
ADD66D,2022/06/29,21:06:08.799,SWA50,10425,402,6242,SWA
AC7E09,2022/06/29,21:06:14.952,ASH5738,2375,270,,ASH
AD6116,2022/06/29,21:06:18.974,AAL1366,2275,90,3405,AAL
A17C95,2022/06/29,21:07:09.358,ASH5738,2200,228,5226,ASH
A29A37,2022/06/29,21:07:43.082,,11725,433,5226,NA
A6C4D7,2022/06/29,21:07:46.935,SWA50,7775,433,3626,SWA
A1804C,2022/06/29,21:08:15.456,SWA50,11850,289,7166,SWA
A97DA7,2022/06/29,21:08:22.917,SWA50,2225,437,7166,SWA
ADA296,2022/06/29,21:08:44.160,SWA50,5950,269,7166,SWA
ACA6C0,2022/06/29,21:09:06.223,SWA50,9450,264,7166,SWA
AA2701,2022/06/29,21:09:28.473,,2350,428,,NA
A9A404,2022/06/29,21:09:31.278,AAL1555,11550,184,565,AAL
AAFBF3,2022/06/29,21:10:17.802,AAL1564,2275,190,,AAL
ABD994,2022/06/29,21:10:23.884,AAL1458,9775,397,2572,AAL
A0DAE2,2022/06/29,21:10:36.496,SWA50,9675,275,2572,SWA
AD2AED,2022/06/29,21:11:00.889,AAL1564,9000,271,2572,AAL
A8B44E,2022/06/29,21:12:09.647,,2150,183,,NA
ADC65E,2022/06/29,21:12:11.013,AAL2222,10050,262,,AAL
AA5D23,2022/06/29,21:12:15.079,AAL371,9000,128,6237,AAL
A992CF,2022/06/29,21:12:23.072,SWA1737,2275,429,7232,SWA
ACA760,2022/06/29,21:13:14.505,AAL348,2175,351,5130,AAL
A1D873,2022/06/29,21:13:58.903,SKW3280,9550,385,5130,SKW
A24014,2022/06/29,21:14:35.360,SWA1737,12800,390,2517,SWA
A2E28F,2022/06/29,21:14:52.540,AAL1996,13050,378,2517,AAL
A7D695,2022/06/29,21:15:09.924,AAL348,24925,441,3631,AAL
A2DEA7,2022/06/29,21:15:40.292,AAL348,2175,359,572,AAL
A6C88E,2022/06/29,21:15:46.064,AAL348,10350,280,,AAL
ACF50B,2022/06/29,21:15:55.574,AAL348,15950,394,516,AAL
A9E93B,2022/06/29,21:16:43.369,AAL2222,2275,412,2213,AAL
A4DD65,2022/06/29,21:16:52.562,SKW3198,8700,372,2213,SKW
AB44A7,2022/06/29,21:17:55.051,AAL348,2100,360,3454,AAL
ACF1A3,2022/06/29,21:18:59.826,SKW3198,2150,368,6264,SKW
A7C6E0,2022/06/29,21:19:19.893,SKW3198,9350,371,3454,SKW
AD237F,2022/06/29,21:19:21.417,,2300,151,,NA
ABF6A4,2022/06/29,21:19:24.979,SKW3198,16550,151,,SKW
A4F790,2022/06/29,21:19:50.173,ASH5830,11725,424,5676,ASH
A8AA87,2022/06/29,21:20:14.473,,2225,196,,NA
AC9AE8,2022/06/29,21:20:19.256,,12175,212,,NA
A39E6B,2022/06/29,21:20:20.058,SKW3285,2300,277,2377,SKW
ADAEE8,2022/06/29,21:21:29.199,N60WF,9325,327,,Private
AB184D,2022/06/29,21:21:42.818,ASH5830,2250,183,516,ASH
AB5993,2022/06/29,21:22:15.073,SWA675,11750,84,,SWA
A3C192,2022/06/29,21:22:51.820,N646MS,2100,88,2322,Private
A81DB0,2022/06/29,21:23:28.447,SKW3013,11000,329,3646,SKW
A94B05,2022/06/29,21:23:31.926,N646MS,15625,457,3461,Private
A8E75F,2022/06/29,21:23:42.054,N646MS,11400,183,,Private
A944B9,2022/06/29,21:23:54.716,ASH5830,9600,154,3646,ASH
A6B4F0,2022/06/29,21:23:57.884,AAL2810,9525,234,3646,AAL
ABEB31,2022/06/29,21:24:41.568,N646MS,3850,82,,Private
AA1E38,2022/06/29,21:24:43.621,SKW3013,9325,158,,SKW
A0C3B6,2022/06/29,21:25:00.319,AAL1234,10500,158,2360,AAL
A336E3,2022/06/29,21:25:15.175,N60WF,14300,155,6264,Private
ACFD2C,2022/06/29,21:26:20.344,,2500,,,NA
ACF946,2022/06/29,21:26:20.377,EJM20,2125,367,2377,EJM
AA75C6,2022/06/29,21:27:12.779,ASH5869,9000,328,,ASH
A37AE4,2022/06/29,21:27:15.836,EJM20,11850,158,,EJM
AB4383,2022/06/29,21:27:20.621,EJM20,13625,390,,EJM
AA7AA6,2022/06/29,21:27:24.364,SWA745  ,8725,393,,SWA
AC2B8E,2022/06/29,21:27:24.723,EJM20,34000,297,511,EJM
A2FA6A,2022/06/29,21:27:34.411,,1800,,,NA
A963F7,2022/06/29,21:27:34.504,ENY4124,15600,135,1654,ENY
AC6F31,2022/06/29,21:28:18.507,N60WF,1400,455,2523,Private
A90824,2022/06/29,21:28:26.606,EJM20,11500,193,2324,EJM
A78E09,2022/06/29,21:29:32.245,AAL2806,41000,350,2751,AAL
A9C5CF,2022/06/29,21:29:55.854,EJA323,12000,205,2751,EJA
A4200D,2022/06/29,21:30:18.008,N2236W,9975,157,,Private
A0D72B,2022/06/29,21:30:18.990,,9950,448,7442,NA
A77F2D,2022/06/29,21:30:20.369,N60WF,2150,337,2751,Private
A24753,2022/06/29,21:30:54.538,UAL1180,21625,456,2523,UAL
A07B3E,2022/06/29,21:31:18.835,,2375,453,,NA
A4F6DC,2022/06/29,21:31:19.017,AAL2707,12400,275,3420,AAL
ACD964,2022/06/29,21:32:01.797,AAL2806,9500,284,3772,AAL
AA60DA,2022/06/29,21:33:09.893,SWA985,2050,334,,SWA
A972BE,2022/06/29,21:33:22.244,NKS290,11875,212,1172,NKS
ADC8E7,2022/06/29,21:33:57.874,NKS290,3400,282,7217,NKS
A1E9AC,2022/06/29,21:34:18.468,SWA985,9450,142,574,SWA
AC76B6,2022/06/29,21:35:07.424,NKS290,9600,377,543,NKS
A6A4D5,2022/06/29,21:35:14.872,NKS290,14775,472,2324,NKS
ACC954,2022/06/29,21:35:23.424,SWA985,9800,207,3460,SWA
A69C1A,2022/06/29,21:36:17.702,AAL1797,10450,366,1654,AAL
ACFC00,2022/06/29,21:36:43.848,SWA985,2200,433,2324,SWA
AA0701,2022/06/29,21:38:15.819,AAL1273,10300,275,2261,AAL
A101C3,2022/06/29,21:39:22.932,AAL1273,10150,284,,AAL
A1A986,2022/06/29,21:39:27.220,AAL2224,2150,304,546,AAL
ADC2A7,2022/06/29,21:40:08.161,N525GC,1925,330,3460,Private
ACD64B,2022/06/29,21:40:56.865,AAL2224,2050,275,540,AAL
A9F424,2022/06/29,21:41:03.668,AAL2399,9875,310,561,AAL
C05E8E,2022/06/29,21:41:17.137,AAL2628,9875,466,2325,AAL
AB1C33,2022/06/29,21:41:49.589,AAL2224,2850,465,,AAL
A19F29,2022/06/29,21:42:42.931,AAL2628,9200,475,,AAL
AB79CA,2022/06/29,21:43:00.092,00000000,12550,474,2256,NA
A810AF,2022/06/29,21:44:22.762,JZA743,2625,288,2332,JZA
ADCCA0,2022/06/29,21:45:36.677,JZA743,36000,373,2451,JZA
ACB468,2022/06/29,21:46:21.618,ENY3876,10925,465,,ENY
A69345,2022/06/29,21:46:27.463,SKW3276,2325,395,2353,SKW
A7FF0E,2022/06/29,21:47:01.222,,2075,,,NA
A38C95,2022/06/29,21:47:02.154,JZA743,37000,460,5111,JZA
A27706,2022/06/29,21:48:48.220,UPS767,2650,466,,UPS
A67EF1,2022/06/29,21:48:57.821,,4500,466,,NA
A0F1BB,2022/06/29,21:48:58.256,UPS767,9400,253,2330,UPS
AC160C,2022/06/29,21:48:59.959,UPS767,11875,431,506,UPS
A0CBF4,2022/06/29,21:50:10.433,FFT2137,9175,,,FFT
A9AB07,2022/06/29,21:50:10.643,N525GC,2150,357,3702,Private
AB4ADD,2022/06/29,21:50:50.437,FFT2137,10200,304,,FFT
ACFBAF,2022/06/29,21:51:16.164,N5178S,9075,326,,Private
AA011E,2022/06/29,21:51:41.677,ENY3876,12175,419,,ENY
AB5FDD,2022/06/29,21:51:45.889,AAL2851,12350,187,2314,AAL
ACF972,2022/06/29,21:52:22.511,FFT2137,35975,418,,FFT
A203A9,2022/06/29,21:52:55.444,FFT2137,14850,355,534,FFT
A3244F,2022/06/29,21:53:16.435,FFT2137,8700,418,,FFT
4D0119,2022/06/29,21:53:26.558,FFT2137,17075,416,575,FFT
A1ECC4,2022/06/29,21:53:46.520,JUS827,17950,415,2330,JUS
ACF492,2022/06/29,21:55:14.536,NKS1314,1950,483,,NKS
A4F1E5,2022/06/29,21:55:22.140,,2100,,,NA
A1F1CD,2022/06/29,21:55:23.835,NKS1314,3425,440,,NKS
AA7B78,2022/06/29,21:55:42.414,N150UC,8775,86,,Private
A4DD51,2022/06/29,21:56:24.586,N150UC,1700,89,,Private
AB7394,2022/06/29,21:56:29.532,SKW3205,34950,357,1200,SKW
AA1219,2022/06/29,21:57:37.449,N107AE,34000,110,2212,Private
A46AB3,2022/06/29,21:58:08.325,SWA932,1100,57,,SWA
484FA9,2022/06/29,21:58:26.194,AAL496,5000,284,,AAL
AC0AAC,2022/06/29,21:58:47.343,AAL496,36000,103,2217,AAL
AAD63E,2022/06/29,22:00:31.875,AAL2597,2475,292,2225,AAL
AE0416,2022/06/29,22:02:40.437,FDX1660,32000,380,2212,FDX
ABAB67,2022/06/29,22:05:44.389,AAL496,34000,411,2212,AAL
A10D56,2022/06/29,22:06:50.510,AAL1138,23650,398,2251,AAL
A46CE1,2022/06/29,22:07:14.146,AAL632,24475,409,2212,AAL
A928F4,2022/06/29,22:07:20.990,DAL2908,34000,317,2212,DAL
A51EDE,2022/06/29,22:07:55.616,,24450,274,,NA
A53B2B,2022/06/29,22:08:00.122,UPS1335,24600,272,2635,UPS
A1CE0E,2022/06/29,22:08:56.108,UAL2665,36000,458,,UAL
A26801,2022/06/29,22:09:02.673,DAL2908,34000,424,2401,DAL
A41E29,2022/06/29,22:11:03.361,,38000,448,,NA
A56A56,2022/06/29,22:11:07.292,TSU215,13650,448,,TSU
A4C135,2022/06/29,22:11:21.748,SWA3019,12175,380,2445,SWA
A5CE40,2022/06/29,22:14:59.852,SKW532E,9125,294,2445,SKW
AC7103,2022/06/29,22:16:38.873,SKW532E,27225,182,3441,SKW
AC18FE,2022/06/29,22:18:10.896,SWA1704,30375,424,2373,SWA
AAA9B6,2022/06/29,22:18:27.860,SWA1704,39025,474,2373,SWA
A9BF27,2022/06/29,22:21:24.286,,7650,329,,NA
AD4102,2022/06/29,22:21:56.037,NKS3163,10900,275,3661,NKS
A309DD,2022/06/29,22:22:44.486,NKS3163,2500,243,573,NKS
A324D9,2022/06/29,22:23:52.941,SWA159,2525,467,2350,SWA
A582C8,2022/06/29,22:25:57.251,UPS753,12500,393,573,UPS
A1461E,2022/06/29,22:27:01.980,UPS791,6100,98,,UPS
A771AF,2022/06/29,22:27:37.760,AAL1828 ,2625,202,2545,AAL
A50E7F,2022/06/29,22:30:28.303,UPS791,3300,449,2473,UPS
A302A0,2022/06/29,22:32:24.422,SWA1769,3100,201,,SWA
A0F5E7,2022/06/29,22:33:27.477,FFT759,37000,453,,FFT
A5867F,2022/06/29,22:34:35.168,FFT759,11875,451,2545,FFT
A1110D,2022/06/29,22:36:28.192,FDX1344,33425,483,2607,FDX
ADBB39,2022/06/29,22:36:54.364,,15600,483,514,NA
AD3D1F,2022/06/29,22:37:00.297,,2125,364,,NA
A2E57E,2022/06/29,22:37:03.893,FDX1344,9300,483,2207,FDX
ABD932,2022/06/29,22:39:44.969,425DB,11925,448,2456,NA
A55B49,2022/06/29,22:40:05.771,NKS869,11875,364,2443,NKS
A973E0,2022/06/29,22:41:36.088,NKS869,4300,194,2370,NKS
ABAAA8,2022/06/29,22:42:54.315,SKW5608,34000,450,2456,SKW
AC8B2E,2022/06/29,22:43:28.352,SWA2734,6550,89,,SWA
AB2839,2022/06/29,22:43:47.885,SKW5608,36000,440,,SKW
A22539,2022/06/29,22:44:42.158,SKW5608,7625,443,2414,SKW
A3B110,2022/06/29,22:46:10.690,AAY3001,36000,432,2215,AAY
A13501,2022/06/29,22:46:49.572,UAL1475,11200,369,,UAL
AA5D60,2022/06/29,22:47:08.908,AAL1085,8400,443,501,AAL
A69495,2022/06/29,22:47:43.531,ENY4089,2725,444,2532,ENY
A3C5EA,2022/06/29,22:48:01.037,SWA1970,37975,427,,SWA
AC8287,2022/06/29,22:48:38.020,N181TT,35975,184,2215,Private
A05BA2,2022/06/29,22:49:18.416,N181TT,3300,293,,Private
A80C7B,2022/06/29,22:49:33.000,ENY4089,2550,299,2215,ENY
A99A3D,2022/06/29,22:49:41.808,FDX1315,17250,276,,FDX
A8F207,2022/06/29,22:49:53.604,ENY4089,10700,305,,ENY
AC31A1,2022/06/29,22:50:01.643,AAL2208,32000,279,7324,AAL
A7F27A,2022/06/29,22:50:35.674,AAL344,9050,369,576,AAL
A9F302,2022/06/29,22:50:55.540,ENY4089,9725,207,525,ENY
ABD90C,2022/06/29,22:50:57.786,AAL1252,11175,375,2476,AAL
A7D7B5,2022/06/29,22:51:49.475,AAL1252,2175,494,2316,AAL
A5DF2E,2022/06/29,22:52:19.343,AAY3001,2975,397,6562,AAY
ABC12A,2022/06/29,22:52:43.646,AAL1252,14825,300,2214,AAL
AA030B,2022/06/29,22:52:54.727,SKW3278,7200,388,2214,SKW
A3DC47,2022/06/29,22:53:17.789,AAL1252,15775,420,743,AAL
A06646,2022/06/29,22:54:41.445,ASH5831,10275,94,554,ASH
A0D98D,2022/06/29,22:56:00.845,ASH5831,4900,88,743,ASH
A40DA9,2022/06/29,22:56:45.311,SKW3221,10800,356,576,SKW
A196F3,2022/06/29,22:57:47.750,SKW3221,5675,272,,SKW
AAFD17,2022/06/29,22:57:54.183,ASH5885,15825,270,7303,ASH
A9041F,2022/06/29,22:59:07.394,N680KG  ,10325,312,,Private
AA7AC8,2022/06/29,22:59:12.057,FDX1058,7275,93,1200,FDX
A8C439,2022/06/29,22:59:46.942,ASH5885,2150,259,2263,ASH
A86D51,2022/06/29,23:00:39.924,N478DS,10675,96,2237,Private
A13767,2022/06/29,23:01:12.651,AAL711,4750,144,743,AAL
A3CD58,2022/06/29,23:02:40.721,AAL711,36025,91,,AAL
ACBEB0,2022/06/29,23:02:51.024,AAL711,2500,397,2237,AAL
A68CA6,2022/06/29,23:04:12.800,,1600,189,,NA
A0855D,2022/06/29,23:04:13.349,UAL1662,1600,99,5115,UAL
ACC5A5,2022/06/29,23:05:24.689,ENY3536,2350,335,2455,ENY
A2A0EE,2022/06/29,23:06:32.003,ENY3536,14775,281,5115,ENY
8466C7,2022/06/29,23:07:47.576,N5437J,5100,282,2442,Private
AB5B8C,2022/06/29,23:08:32.607,AAL2733,5100,357,2313,AAL
A8EE50,2022/06/29,23:09:29.668,ENY3523,8075,206,5116,ENY
A777BF,2022/06/29,23:10:36.467,AAL2733,2300,387,,AAL
A2ECEC,2022/06/29,23:11:21.526,,13150,190,,NA
AAFC71,2022/06/29,23:11:27.681,N5437J,2250,381,2242,Private
AD64CD,2022/06/29,23:12:36.050,N5437J,4500,293,,Private
AD9003,2022/06/29,23:13:28.984,AAL2733,9550,203,1200,AAL
A5ADFE,2022/06/29,23:15:21.864,N5437J,14625,307,5252,Private
ABD971,2022/06/29,23:16:11.051,N5437J,14575,304,,Private
