HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD44BC,2022-06-29,16:29:05,AAL1429,10275,290,1426,AAL
A21543,2022-06-29,16:29:49,NA,,,,NA
A58873,2022-06-29,16:29:54,AAL1235,2175,209,3456,AAL
A558B6,2022-06-29,16:30:33,N4434R,2100,99,1200,Private
AB4C2D,2022-06-29,16:30:58,N827PM,3325,145,,Private
A2AB6C,2022-06-29,16:31:02,ENY3708,14650,351,1724,ENY
A972BE,2022-06-29,16:31:59,NA,8700,294,,NA
A05776,2022-06-29,16:32:01,AAL1215,15050,371,4231,AAL
ACD964,2022-06-29,16:32:05,AAL2740,11325,282,5760,AAL
A728BD,2022-06-29,16:32:12,N560US,11075,297,,Private
AAB76A,2022-06-29,16:32:26,DHR5,41000,409,,DHR
A1DD6C,2022-06-29,16:32:28,N2191,1675,65,1200,Private
AAF342,2022-06-29,16:32:57,N8041P,1300,95,,Private
A86407,2022-06-29,16:33:26,N64MT,17450,396,633,Private
A7302F,2022-06-29,16:33:42,AAL2516,8275,278,2317,AAL
A35E66,2022-06-29,16:33:47,AAL1256,10550,270,6107,AAL
A61B4E,2022-06-29,16:34:03,ASA883,2075,215,,ASA
A211EF,2022-06-29,16:34:11,SWA1329,9325,294,2161,SWA
A80156,2022-06-29,16:34:19,ENY3871,11850,314,5203,ENY
AD7828,2022-06-29,16:34:20,NA,5950,296,,NA
AB5E9B,2022-06-29,16:34:47,SWA2752,36000,459,,SWA
39C426,2022-06-29,16:35:02,AFR159,1925,208,,AFR
ADACFD,2022-06-29,16:35:14,AAL2081,8950,291,,AAL
A32087,2022-06-29,16:35:19,SIS300,45000,463,1060,SIS
ACC59D,2022-06-29,16:35:22,ENY4187,13700,325,5155,ENY
ACDD1B,2022-06-29,16:35:48,AAL2517,9575,291,,AAL
AB473A,2022-06-29,16:36:04,AAL1699,15300,357,3250,AAL
A71724,2022-06-29,16:36:39,EJA556,18775,333,5135,EJA
AABF50,2022-06-29,16:37:29,NA,3800,245,,NA
A086B4,2022-06-29,16:38:03,NA,35950,,,NA
A336E3,2022-06-29,16:38:22,NA,8575,286,,NA
ABF308,2022-06-29,16:39:02,NA,16075,,,NA
A2AF23,2022-06-29,16:39:07,ENY3731,14675,285,4106,ENY
AB975C,2022-06-29,16:39:52,AAL1770,8550,288,3641,AAL
A05B7E,2022-06-29,16:40:48,DAL691,2300,214,,DAL
A50119,2022-06-29,16:40:58,UAL633,2100,209,575,UAL
A6E4E8,2022-06-29,16:41:36,AAL479,13900,346,4564,AAL
ACF1A3,2022-06-29,16:41:39,ENY3633,2250,212,7423,ENY
A18978,2022-06-29,16:41:45,N1989B,1300,159,3472,Private
A99949,2022-06-29,16:41:54,GRP71,3825,216,,GRP
A2ECEC,2022-06-29,16:42:33,ENY3914,2050,354,532,ENY
AAE0EB,2022-06-29,16:43:15,JCY80   ,9500,,,JCY
AD14A3,2022-06-29,16:43:46,AAL1206,9025,293,,AAL
A385C8,2022-06-29,16:43:50,DAL2250,2400,300,3466,DAL
A9A573,2022-06-29,16:44:04,TIV720,45000,457,7651,TIV
AB3446,2022-06-29,16:44:28,N82075,3300,91,,Private
AA234A,2022-06-29,16:44:37,AAL578,13775,405,1165,AAL
AD99FC,2022-06-29,16:44:53,NA,2275,209,3651,NA
A5468E,2022-06-29,16:44:55,SWA1756,16850,399,505,SWA
AA6495,2022-06-29,16:45:06,N769SP,2300,102,423,Private
A34BA5,2022-06-29,16:45:18,NA,10050,,,NA
A40797,2022-06-29,16:45:20,AAL394,15350,368,3206,AAL
A98515,2022-06-29,16:45:44,SKW3242,11500,276,557,SKW
A9C151,2022-06-29,16:46:02,AAL50,2175,220,,AAL
A69BD2,2022-06-29,16:46:05,NA,5450,254,,NA
AA60AF,2022-06-29,16:46:36,EJA768,16350,407,616,EJA
AC702F,2022-06-29,16:47:24,N900LJ,11350,272,3502,Private
A19AE0,2022-06-29,16:47:25,NA,6650,226,,NA
ACAD7B,2022-06-29,16:48:04,NA,2150,218,,NA
ACEA6A,2022-06-29,16:48:31,ASH5739,2050,221,,ASH
A9600A,2022-06-29,16:48:31,N703DM,3850,266,,Private
AAA875,2022-06-29,16:48:39,SWA1478,10775,306,2302,SWA
A29A37,2022-06-29,16:49:05,NA,2075,371,,NA
A24014,2022-06-29,16:49:24,ENY3639,2175,210,2442,ENY
AC8287,2022-06-29,16:49:49,ASH5694,2325,206,,ASH
A4D86A,2022-06-29,16:50:14,LXJ411,11150,279,,LXJ
ABA891,2022-06-29,16:50:30,AAL665,13975,398,2756,AAL
A26793,2022-06-29,16:50:40,ENY4079,33475,447,7304,ENY
AA7734,2022-06-29,16:50:40,SWA523,34000,437,,SWA
AB1878,2022-06-29,16:50:53,TWY450,40000,463,7461,TWY
A842A9,2022-06-29,16:51:06,NKS263,2300,261,,NKS
AAE465,2022-06-29,16:51:35,AAL2233,2250,195,3066,AAL
A361FE,2022-06-29,16:51:42,JTZ317,3825,213,3457,JTZ
A832BE,2022-06-29,16:51:57,N6271E,1100,81,1200,Private
ABCDD9,2022-06-29,16:52:14,N86PX,8300,151,1200,Private
A301D8,2022-06-29,16:52:16,ENY4217,14650,357,2655,ENY
A0B725,2022-06-29,16:53:05,NA,2875,,,NA
A258B7,2022-06-29,16:53:46,ENY3880,9075,288,3655,ENY
A4B7D7,2022-06-29,16:54:28,ASA128,11650,330,3622,ASA
A44E59,2022-06-29,16:54:28,FFT504,9600,283,3661,FFT
AB5C12,2022-06-29,16:54:31,NA,10200,309,,NA
AC9AE8,2022-06-29,16:56:12,ASH5697,2450,213,7201,ASH
AB1628,2022-06-29,16:56:13,SCX517,10500,306,6132,SCX
ACBEB0,2022-06-29,16:56:17,ASH5879,2325,338,5215,ASH
A2CF79,2022-06-29,16:56:23,ADSDTST1,1300,218,,ADSDTST
A313BF,2022-06-29,16:56:52,ENY3644,8525,283,2266,ENY
AD9003,2022-06-29,16:57:12,AAL2901,2275,194,,AAL
A564AB,2022-06-29,16:57:17,AAL399,2200,202,3604,AAL
A6A0A7,2022-06-29,16:57:52,NA,40000,429,,NA
A9F818,2022-06-29,16:58:04,NA,2275,200,,NA
AA2BA5,2022-06-29,16:58:06,UAL2647,34000,449,2405,UAL
AD5720,2022-06-29,16:58:08,ASH5819,8325,284,,ASH
AA0AAB,2022-06-29,16:58:37,AAL1618,2425,197,502,AAL
A9F302,2022-06-29,16:58:43,SKW3167,2000,206,3061,SKW
A41840,2022-06-29,16:58:55,N363JG  ,43000,476,5633,Private
ACB59C,2022-06-29,16:59:15,AAL2343,9500,292,2353,AAL
A0D19E,2022-06-29,16:59:28,AAL1030,11725,276,6144,AAL
AC6F31,2022-06-29,16:59:32,ENY3886,2250,210,3077,ENY
AA55BD,2022-06-29,17:00:36,ENY3770,2225,193,3244,ENY
A3C5EA,2022-06-29,17:01:33,DAL605,35000,476,,DAL
AC0094,2022-06-29,17:01:41,NA,7300,283,,NA
AA60DA,2022-06-29,17:01:57,SKW3121,2375,328,,SKW
AB8112,2022-06-29,17:02:03,AAL369,11375,273,6052,AAL
A0CBF4,2022-06-29,17:02:08,N150UC,900,66,1200,Private
ADA336,2022-06-29,17:02:37,AAL1818,9000,287,575,AAL
A08F6B,2022-06-29,17:02:42,SKW388X,30000,461,,SKW
A46310,2022-06-29,17:02:48,DAL662,35000,483,1536,DAL
A2BDFF,2022-06-29,17:02:58,ENY4237,1975,295,522,ENY
A9044B,2022-06-29,17:03:02,N680MA,4400,102,5272,Private
A9F6B9,2022-06-29,17:03:14,SKW3219,2150,211,3675,SKW
A593B1,2022-06-29,17:03:53,EJM59,3825,273,,EJM
AB7268,2022-06-29,17:04:16,AAL220,2125,215,,AAL
A90EDE,2022-06-29,17:04:26,FDX3162,1625,215,,FDX
A0FBB7,2022-06-29,17:04:32,UAL758,34000,455,2505,UAL
A09CFE,2022-06-29,17:04:32,DAL2999,35975,440,,DAL
A7D7B5,2022-06-29,17:05:14,SKW3079,11625,272,7106,SKW
A12625,2022-06-29,17:05:16,AAL2655,7650,281,,AAL
AB48AE,2022-06-29,17:05:46,NA,,226,,NA
A81DB0,2022-06-29,17:06:03,ENY3912,2400,213,5146,ENY
AA6BC0,2022-06-29,17:06:09,UAL47,38000,474,,UAL
0D03F3,2022-06-29,17:06:35,NA,,,,NA
AC7A52,2022-06-29,17:06:45,AAL2019,9100,292,6270,AAL
A2F092,2022-06-29,17:06:56,ENY3814,2200,191,,ENY
A0E607,2022-06-29,17:07:20,AAL1322,2125,191,6261,AAL
AC210E,2022-06-29,17:07:22,NA,37000,476,,NA
AD1D0E,2022-06-29,17:07:22,NA,2075,205,,NA
AAEF60,2022-06-29,17:07:24,AAL753,11825,272,2347,AAL
ADE8FA,2022-06-29,17:07:36,AAL1321,9550,290,6253,AAL
ADAB31,2022-06-29,17:07:59,AAL1734,3000,237,,AAL
AE0074,2022-06-29,17:08:20,FIDO14,10875,416,5230,FIDO
ACDED2,2022-06-29,17:09:04,NA,,,,NA
A944B9,2022-06-29,17:09:32,NA,11775,267,5237,NA
AB663F,2022-06-29,17:09:34,ASH6050,34000,451,4071,ASH
AB9BAA,2022-06-29,17:09:56,GAJ847,2850,208,5212,GAJ
A81EE1,2022-06-29,17:10:17,NKS867,1950,202,3674,NKS
ADC17B,2022-06-29,17:10:26,NA,1975,200,,NA
ACDBE7,2022-06-29,17:11:39,ENY4012,12675,387,7406,ENY
A32367,2022-06-29,17:11:45,DAL1666,8600,288,2247,DAL
A4C880,2022-06-29,17:11:46,N407VC,950,106,,Private
A55F31,2022-06-29,17:11:48,SWA1212,7925,285,,SWA
AD4873,2022-06-29,17:12:05,AAL1175,1975,211,617,AAL
AC79A3,2022-06-29,17:12:15,AAL1474,11650,270,2550,AAL
AD071D,2022-06-29,17:12:21,ENY4132,14775,338,5242,ENY
AC0DD9,2022-06-29,17:12:24,NA,2250,199,,NA
A3FA25,2022-06-29,17:12:38,N3553D  ,4800,142,,Private
AB1D5E,2022-06-29,17:13:15,EJA815,43000,486,1063,EJA
A04E00,2022-06-29,17:13:18,DAL2779,35975,442,,DAL
A0C075,2022-06-29,17:13:33,AAL1844,11375,274,3054,AAL
AD64CD,2022-06-29,17:13:58,AAL2100,2175,203,2312,AAL
A403DF,2022-06-29,17:14:01,NA,2325,214,3436,NA
ACE5BB,2022-06-29,17:14:45,NA,11000,,,NA
A04B24,2022-06-29,17:14:55,AAL1961,15925,357,4044,AAL
A8FD2C,2022-06-29,17:15:04,ENY3763,2300,288,,ENY
AB2412,2022-06-29,17:15:20,N817HF,3825,195,,Private
A2FE21,2022-06-29,17:15:24,ENY4116,13225,340,2650,ENY
AD5369,2022-06-29,17:15:34,ASH5775,11750,260,3237,ASH
A1AC24,2022-06-29,17:15:38,NA,1875,,,NA
A0B580,2022-06-29,17:15:51,N145CL,2425,75,,Private
A3BE7C,2022-06-29,17:15:53,DAL1548,35000,469,6011,DAL
A19E61,2022-06-29,17:15:56,ENY3716,8025,287,,ENY
A64160,2022-06-29,17:15:59,NA,2600,210,,NA
A1CE16,2022-06-29,17:16:07,NA,9425,294,2343,NA
ABDD00,2022-06-29,17:16:08,ASH6128,37000,473,,ASH
ACED1C,2022-06-29,17:16:09,ENY3628,2500,217,5246,ENY
A56D7B,2022-06-29,17:16:24,EJA449,2775,221,5265,EJA
A3244A,2022-06-29,17:16:43,AAL2941,8575,287,545,AAL
A68E7C,2022-06-29,17:17:29,AAL969,2250,218,7044,AAL
AA8BE5,2022-06-29,17:17:39,NA,16850,383,,NA
A8EE50,2022-06-29,17:17:55,ENY4008,2225,293,5136,ENY
A9BF27,2022-06-29,17:18:20,SKW3087,11600,270,2466,SKW
A406C9,2022-06-29,17:18:23,FFT2735,2050,209,3611,FFT
ABB5A1,2022-06-29,17:18:43,ASH6086,34000,462,,ASH
AAAE1B,2022-06-29,17:18:51,SWA1426,17900,368,563,SWA
A0CB68,2022-06-29,17:19:01,AAL2650 ,2050,202,,AAL
A385BE,2022-06-29,17:19:04,ASH5904,11875,316,5157,ASH
ACC954,2022-06-29,17:19:12,ENY3725,2200,215,5156,ENY
AE01AB,2022-06-29,17:19:33,NA,5375,241,,NA
A06646,2022-06-29,17:20:09,AAL2609,2325,185,6255,AAL
A9CECF,2022-06-29,17:20:27,AAL20,9425,302,,AAL
A4F59C,2022-06-29,17:21:17,AAL2855,8575,292,,AAL
A3C60D,2022-06-29,17:21:44,AAL2046,14225,352,3356,AAL
A8C32A,2022-06-29,17:22:10,NA,2200,193,,NA
AC81D2,2022-06-29,17:22:23,AAL1821,15100,359,6723,AAL
A19BC9,2022-06-29,17:22:37,N2020,33000,439,3471,Private
A6F713,2022-06-29,17:22:48,NA,40000,,,NA
AD35B1,2022-06-29,17:23:00,ASH5749,11850,273,2706,ASH
A9F36B,2022-06-29,17:23:19,N740K,34900,479,7426,Private
ACE5B6,2022-06-29,17:23:34,NA,2275,,,NA
AC76B6,2022-06-29,17:23:55,ENY4072,2375,211,5224,ENY
A0D561,2022-06-29,17:24:13,NA,2375,206,3631,NA
ACCD13,2022-06-29,17:24:30,NA,8775,282,,NA
ADDA24,2022-06-29,17:24:45,AAL2926,15975,364,1624,AAL
A4C6AF,2022-06-29,17:25:06,NA,2225,214,3031,NA
ACB285,2022-06-29,17:25:22,AAL2433,2125,208,2253,AAL
ABC4D8,2022-06-29,17:25:54,NA,11300,349,,NA
A24753,2022-06-29,17:26:03,ASH5695,2025,199,3664,ASH
AA55B5,2022-06-29,17:26:40,NA,2050,213,,NA
A0480B,2022-06-29,17:27:01,AAL388,11850,272,6267,AAL
A03332,2022-06-29,17:27:04,UCA4831,29000,357,,UCA
A35D9D,2022-06-29,17:27:32,FDX527,34000,469,,FDX
A242C5,2022-06-29,17:27:36,N245CA,3875,113,,Private
ABB534,2022-06-29,17:27:42,ASH6083,36000,411,,ASH
A1A986,2022-06-29,17:27:43,ENY3752,2000,207,,ENY
A06010,2022-06-29,17:28:09,AAL1716,11850,268,2612,AAL
A733C4,2022-06-29,17:28:34,VET563,3350,328,,VET
A20C44,2022-06-29,17:28:41,ENY4193,2475,195,,ENY
A1FFF2,2022-06-29,17:29:06,ENY3577,10150,282,,ENY
A4B989,2022-06-29,17:29:16,UAL1947,36025,424,,UAL
AD8895,2022-06-29,17:29:43,AAL1269,2050,204,,AAL
ACA9C4,2022-06-29,17:29:47,NA,2100,213,,NA
ACB10A,2022-06-29,17:30:03,DAL1337,35000,471,,DAL
AD9B28,2022-06-29,17:30:45,AAL372,2025,209,6221,AAL
A7F40F,2022-06-29,17:31:17,SKW3066,9850,288,,SKW
A83673,2022-06-29,17:31:47,N6281C,1200,84,1200,Private
AB6316,2022-06-29,17:31:49,SWA2890,14500,389,2250,SWA
A0DF3C,2022-06-29,17:32:07,NA,2800,198,2215,NA
AAA31D,2022-06-29,17:32:09,NA,10000,308,,NA
A7EEC3,2022-06-29,17:32:25,ENY3924,9700,267,,ENY
A31A54,2022-06-29,17:32:45,UAL4,38000,470,3623,UAL
AC71DD,2022-06-29,17:32:58,AAL2221,15200,357,4265,AAL
AA25A6,2022-06-29,17:33:21,SKW3171,1875,206,,SKW
ADB3CB,2022-06-29,17:33:51,AAL1568,11850,266,1066,AAL
A05BA2,2022-06-29,17:34:00,FDX916,36025,442,1553,FDX
A33A56,2022-06-29,17:34:02,NA,14275,288,,NA
A163F2,2022-06-29,17:34:02,AAL2846,8475,269,2356,AAL
AC8A66,2022-06-29,17:34:20,AAL2009 ,2200,217,660,AAL
A4EA77,2022-06-29,17:34:39,AAL1537,14475,346,7743,AAL
A6209E,2022-06-29,17:35:14,NA,2100,189,,NA
A6A45E,2022-06-29,17:35:16,NA,,339,,NA
AA0A6E,2022-06-29,17:35:20,NA,8950,280,,NA
A0CDF3,2022-06-29,17:36:14,AAL1456,2425,191,2364,AAL
A3621E,2022-06-29,17:36:23,AAL2833,11150,274,3075,AAL
AA6F29,2022-06-29,17:36:26,NA,,,,NA
AA6113,2022-06-29,17:36:30,AAL1064,15450,345,7202,AAL
AB82E2,2022-06-29,17:36:41,N8405B  ,3200,87,1200,Private
A8C439,2022-06-29,17:36:46,ENY3636,2525,219,5176,ENY
AB686F,2022-06-29,17:37:53,AAL1788,11800,277,4704,AAL
ACF50B,2022-06-29,17:38:01,ASH5752,2900,211,5122,ASH
A22003,2022-06-29,17:38:06,ENY3546,33000,463,7420,ENY
AAE582,2022-06-29,17:38:18,AAL1089,2100,194,,AAL
A0E58A,2022-06-29,17:38:23,N157PW,43000,427,1753,Private
AB4F9F,2022-06-29,17:38:41,N828LT,2325,160,6222,Private
8990DE,2022-06-29,17:39:20,EVA695,2050,199,,EVA
A37DB9,2022-06-29,17:39:45,FFT1551,11250,275,2557,FFT
A80113,2022-06-29,17:39:46,N6148J,1150,86,1200,Private
AD9EDF,2022-06-29,17:40:00,AAL2804,8550,279,3601,AAL
AC2173,2022-06-29,17:41:07,NA,10825,303,,NA
AC8E1D,2022-06-29,17:41:12,AAL2448,2250,206,,AAL
ACE6B3,2022-06-29,17:41:27,ASH5691,8275,266,,ASH
A8D5A0,2022-06-29,17:41:36,UAL489,35000,454,,UAL
A43918,2022-06-29,17:41:38,NA,9800,287,,NA
AB2C8E,2022-06-29,17:41:59,NA,2600,177,3410,NA
AB4126,2022-06-29,17:43:10,NA,3425,213,,NA
AA882E,2022-06-29,17:43:36,NA,4675,,,NA
AB24EE,2022-06-29,17:44:06,WSN22,3325,199,427,WSN
A206A0,2022-06-29,17:44:09,NA,,,,NA
ADDDD5,2022-06-29,17:44:15,AAL641,2025,191,3423,AAL
AD20F4,2022-06-29,17:45:05,AAL2401,2125,223,,AAL
A34BAC,2022-06-29,17:45:42,DOJ374,38000,453,,DOJ
A6AFAB,2022-06-29,17:47:52,N53SG,9800,140,,Private
AA1A81,2022-06-29,17:48:17,SKW3018,11650,270,5167,SKW
A7869B,2022-06-29,17:48:35,AAL2554,2275,190,2345,AAL
AB28D7,2022-06-29,17:48:40,UAL2185,32000,458,,UAL
A4B259,2022-06-29,17:48:57,SWA1242,10550,337,3632,SWA
A3B11E,2022-06-29,17:50:07,NA,2250,202,,NA
AB6EB9,2022-06-29,17:50:36,AAL1865,2275,196,3402,AAL
AC468D,2022-06-29,17:51:30,AAL2883,11875,274,3574,AAL
AA2A7F,2022-06-29,17:52:44,SKW3293,2100,207,2205,SKW
A0BCB2,2022-06-29,17:52:58,AAL2334,2150,187,525,AAL
A992CF,2022-06-29,17:53:48,SKW3118,11850,274,1655,SKW
ADC65E,2022-06-29,17:53:52,AAL2466,2150,213,3422,AAL
A51958,2022-06-29,17:53:54,AAL909,2325,195,,AAL
A160BD,2022-06-29,17:54:02,N1880A,1500,146,6216,Private
A63689,2022-06-29,17:54:03,N5PF,19725,385,7056,Private
A3D87D,2022-06-29,17:54:17,DAL1239,34375,481,2407,DAL
A40D7A,2022-06-29,17:54:44,DAL2406,36025,453,,DAL
AC82F8,2022-06-29,17:54:56,NA,2175,207,2327,NA
AB6F09,2022-06-29,17:54:58,NA,,317,,NA
A837A5,2022-06-29,17:55:01,UAL2057,35000,453,7042,UAL
ABBB7E,2022-06-29,17:56:01,N855SC,40000,401,1517,Private
A7377F,2022-06-29,17:56:30,PKW928,20000,273,7004,PKW
A1E23A,2022-06-29,17:56:33,ENY4244,29075,444,3420,ENY
ABF6A4,2022-06-29,17:56:33,NA,2100,203,2201,NA
AD12E0,2022-06-29,17:57:17,SWA355,40000,451,1102,SWA
A10E46,2022-06-29,17:57:22,NA,38025,436,,NA
A6D3B3,2022-06-29,17:57:38,AAL2767,9000,292,,AAL
A1E3B4,2022-06-29,17:58:46,N2202W,1100,80,5165,Private
ADCDCC,2022-06-29,17:58:55,AAL1208,10275,291,,AAL
A562E8,2022-06-29,17:59:24,NA,4850,221,,NA
AC8B2E,2022-06-29,17:59:25,NA,11425,310,,NA
A6A85B,2022-06-29,18:00:19,N528TM,21600,,,Private
ABB9DF,2022-06-29,18:00:22,SWA2073,8975,291,,SWA
AD292A,2022-06-29,18:01:27,SWA1592,39000,472,7230,SWA
AB40F0,2022-06-29,18:01:50,AAL926,11475,274,7371,AAL
A0DAE2,2022-06-29,18:01:53,AAL371,2200,197,2236,AAL
A2B2DA,2022-06-29,18:02:05,NA,8025,287,,NA
A73F35,2022-06-29,18:02:07,SWA2235,9575,301,,SWA
ABB537,2022-06-29,18:02:48,ASH6190,34000,448,6705,ASH
AA2B79,2022-06-29,18:02:49,UAL750,35000,450,,UAL
AD5D5F,2022-06-29,18:04:34,AAL2522,2075,209,551,AAL
A203A9,2022-06-29,18:05:01,NA,7675,,,NA
A1B7AB,2022-06-29,18:05:02,NA,15925,,,NA
A4766A,2022-06-29,18:05:49,N387MM,4775,244,,Private
A8B56F,2022-06-29,18:06:23,NKS1015,11500,269,2276,NKS
AAF264,2022-06-29,18:07:11,NA,38000,414,,NA
AD6EC6,2022-06-29,18:07:27,AAL942,8800,295,,AAL
A2A686,2022-06-29,18:08:02,NA,9050,284,3456,NA
A18B71,2022-06-29,18:08:33,AAL2318,2125,196,6276,AAL
ABB930,2022-06-29,18:08:59,SWA1339,16550,396,2241,SWA
A2B060,2022-06-29,18:09:13,UAL2344,35000,472,3770,UAL
A53B69,2022-06-29,18:09:24,NA,11125,,,NA
A3ADE9,2022-06-29,18:10:01,UPS2798,2725,226,2230,UPS
A61219,2022-06-29,18:10:18,SWA38,17650,385,5235,SWA
