HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AB5FDD,2022/06/29,16:05:04.004,RANDY69,2500,470,3667,RAN
AA5D60,2022/06/29,16:05:11.634,N86BJ,2100,112,3667,Private
A97797,2022/06/29,16:05:12.854,N5734,2675,437,3667,Private
ACFBAF,2022/06/29,16:05:21.541,SWA1086,36300,92,,SWA
A2E045,2022/06/29,16:05:56.628,N86BJ,5875,270,,Private
AE2F9A,2022/06/29,16:06:34.942,UPS2906,39000,180,,UPS
AC1EEF,2022/06/29,16:07:05.246,N1895C,10575,94,515,Private
A6E258,2022/06/29,16:07:12.377,N9358C,8700,464,515,Private
AE5F09,2022/06/29,16:08:37.649,AAL1742,3300,455,,AAL
AB28B5,2022/06/29,16:09:00.565,AAL1742,35000,109,,AAL
A07BFE,2022/06/29,16:09:03.271,UAL1444,11100,479,2576,UAL
A63F77,2022/06/29,16:09:49.190,RANGR33,35000,261,,RAN
A3DC47,2022/06/29,16:09:52.951,UAL313,2050,94,3464,UAL
AD526B,2022/06/29,16:10:45.524,,13550,92,,NA
A2D6A2,2022/06/29,16:10:46.693,UAL313,14625,389,3464,UAL
AA0701,2022/06/29,16:10:56.026,N818SS,2525,458,6246,Private
AB35CB,2022/06/29,16:11:22.181,N9358C,15175,94,3464,Private
A002EC,2022/06/29,16:11:49.937,UAL313,3400,98,,UAL
A002C7,2022/06/29,16:12:00.544,AMX653Y,1500,100,6230,AMX
ADAEE8,2022/06/29,16:12:23.613,EDG30,5475,160,,EDG
ADB014,2022/06/29,16:12:28.514,GAJ501,15500,96,,GAJ
A886F6,2022/06/29,16:12:44.139,RANGR33,36025,160,,RAN
AC8D5C,2022/06/29,16:13:03.801,N10FV,43000,437,,Private
AAFBF3,2022/06/29,16:13:16.512,AAL676,2175,225,,AAL
A8A319,2022/06/29,16:14:42.522,N10EH,10725,286,2307,Private
A91700,2022/06/29,16:15:20.194,N10EH,2500,234,7075,Private
C056C6,2022/06/29,16:15:23.582,AMX653Y,8075,318,2307,AMX
A9A673,2022/06/29,16:15:27.197,N10FV,2900,319,7075,Private
A68CA6,2022/06/29,16:15:32.722,N7204C,10550,323,2307,Private
A9F461,2022/06/29,16:16:08.468,N10EH,14900,174,7075,Private
A3B1D4,2022/06/29,16:17:12.033,AAL2425,3050,265,2412,AAL
A65408,2022/06/29,16:17:20.264,N10EH,2300,426,2412,Private
A8B9E8,2022/06/29,16:17:23.054,N649DA,4800,80,,Private
A00C7A,2022/06/29,16:17:28.064,,8500,278,,NA
A9D413,2022/06/29,16:17:29.583,N10EH,11425,350,1032,Private
ABC07B,2022/06/29,16:18:25.002,DAL2176,11300,84,1032,DAL
A038FF,2022/06/29,16:18:50.884,N74379,11850,266,1522,Private
AA02D5,2022/06/29,16:19:04.511,N74379,13025,89,,Private
AB5841,2022/06/29,16:19:08.811,N74379,1500,331,1522,Private
A27CCF,2022/06/29,16:19:37.035,N26BT,3350,133,,Private
ACA6C0,2022/06/29,16:19:45.102,SKW3290,1050,140,,SKW
ADEA26,2022/06/29,16:20:08.699,N83ZA,11825,206,2676,Private
3C64EE,2022/06/29,16:21:14.827,AAL2580,1575,247,,AAL
ACB251,2022/06/29,16:21:24.261,N83ZA,2350,265,2676,Private
A067F6,2022/06/29,16:21:47.699,,9075,450,2676,NA
A61D00,2022/06/29,16:21:57.364,WJA1534,8725,262,,WJA
AD35E0,2022/06/29,16:22:03.080,AAL2203,39000,474,5174,AAL
AAE387,2022/06/29,16:22:40.514,N83ZA,39000,233,5220,Private
AB8923,2022/06/29,16:23:00.830,WJA1534,9150,362,5220,WJA
AC407D,2022/06/29,16:23:50.298,N83ZA,2125,277,,Private
A8D2A8,2022/06/29,16:23:55.150,N83ZA,2250,278,2326,Private
A96F07,2022/06/29,16:24:03.225,WJA1534,15725,280,6217,WJA
A76CB4,2022/06/29,16:24:38.995,N83ZA,4825,281,6217,Private
AC0E63,2022/06/29,16:25:02.081,N83ZA,2200,281,6254,Private
A97DA7,2022/06/29,16:25:49.544,DLH439,7350,285,6252,DLH
0C2081,2022/06/29,16:26:06.854,RANGR91,9875,283,2745,RAN
AB1C36,2022/06/29,16:26:17.415,RANGR91,8200,168,2745,RAN
ACFC00,2022/06/29,16:26:55.016,ASA131,2050,203,,ASA
A3475E,2022/06/29,16:27:05.877,N83ZA,11000,437,1200,Private
AD3344,2022/06/29,16:27:31.255,,10450,329,,NA
A2C43E,2022/06/29,16:27:32.436,RANGR91,10200,269,6153,RAN
ABC3EC,2022/06/29,16:28:34.547,AAL1948,4825,417,6153,AAL
A1226B,2022/06/29,16:28:42.271,,11775,464,,NA
A95DD0,2022/06/29,16:28:43.539,ASA131,8475,308,5174,ASA
AD44BC,2022/06/29,16:29:05.283,AAL1948,10275,418,2537,AAL
A21543,2022/06/29,16:29:49.667,DLH439,14175,407,,DLH
A58873,2022/06/29,16:29:54.330,AAL1948,7050,209,3456,AAL
A558B6,2022/06/29,16:30:33.429,AAL1948,7675,99,,AAL
AB4C2D,2022/06/29,16:30:58.583,SKW3188,16225,428,,SKW
A2AB6C,2022/06/29,16:31:02.258,SKW3188,10775,434,6740,SKW
A972BE,2022/06/29,16:31:59.405,SKW3188,12200,360,,SKW
A05776,2022/06/29,16:32:01.403,N95KW,17025,371,,Private
ACD964,2022/06/29,16:32:05.735,N95KW,3825,436,,Private
A728BD,2022/06/29,16:32:12.970,ENY3708,11075,279,,ENY
AAB76A,2022/06/29,16:32:26.164,N95KW,13325,436,,Private
A1DD6C,2022/06/29,16:32:28.176,N2191,1675,409,5760,Private
AAF342,2022/06/29,16:32:57.948,N4434R,1300,435,2352,Private
A86407,2022/06/29,16:33:26.876,AAL941,17450,397,5760,AAL
A7302F,2022/06/29,16:33:42.639,AAL941,10575,435,,AAL
A35E66,2022/06/29,16:33:47.011,CMP476,10550,376,262,CMP
A61B4E,2022/06/29,16:34:03.155,AAL1215,2075,269,,AAL
A211EF,2022/06/29,16:34:11.959,CMP476,9325,434,262,CMP
A80156,2022/06/29,16:34:19.794,,1225,267,,NA
AD7828,2022/06/29,16:34:20.769,SWA1329,11250,296,,SWA
AB5E9B,2022/06/29,16:34:47.031,N827PM,11925,459,,Private
39C426,2022/06/29,16:35:02.751,ENY3708,12250,384,1724,ENY
ADACFD,2022/06/29,16:35:14.056,N64MT,8950,421,,Private
A32087,2022/06/29,16:35:19.640,,11850,387,6107,NA
ACC59D,2022/06/29,16:35:22.617,AAL1235,19600,313,1724,AAL
ACDD1B,2022/06/29,16:35:48.905,SIS300,13875,367,3456,SIS
AB473A,2022/06/29,16:36:04.761,SWA2752,8825,93,1724,SWA
A71724,2022/06/29,16:36:39.602,ENY3871,25225,333,4231,ENY
AABF50,2022/06/29,16:37:29.753,N646MS,3800,245,4231,Private
A086B4,2022/06/29,16:38:03.456,SIS300,35950,442,4231,SIS
A336E3,2022/06/29,16:38:22.955,N646MS,10100,286,4231,Private
ABF308,2022/06/29,16:39:02.085,ASA883,16075,326,5203,ASA
A2AF23,2022/06/29,16:39:07.751,AAL1699,14675,408,1060,AAL
AB975C,2022/06/29,16:39:52.186,ENY3871,6975,305,633,ENY
A05B7E,2022/06/29,16:40:48.943,DAL691,9625,216,5155,DAL
A50119,2022/06/29,16:40:58.266,DAL691,9400,209,575,DAL
A6E4E8,2022/06/29,16:41:36.609,,13900,462,,NA
ACF1A3,2022/06/29,16:41:39.165,ENY3731,26850,407,,ENY
A18978,2022/06/29,16:41:45.089,EJA556,8250,159,,EJA
A99949,2022/06/29,16:41:54.247,EJA556,3825,350,3250,EJA
A2ECEC,2022/06/29,16:42:33.799,AAL1699,2050,376,3250,AAL
AAE0EB,2022/06/29,16:43:15.143,JCY80   ,3800,231,5135,JCY
AD14A3,2022/06/29,16:43:46.642,EJA556,4800,242,5135,EJA
A385C8,2022/06/29,16:43:50.214,N1989B,2400,271,3466,Private
A9A573,2022/06/29,16:44:04.756,ENY3731,45000,464,5135,ENY
AB3446,2022/06/29,16:44:28.080,ENY3731,1500,91,4106,ENY
AA234A,2022/06/29,16:44:37.952,AAL1206,45000,324,4106,AAL
AD99FC,2022/06/29,16:44:53.639,UAL633,2275,399,,UAL
A5468E,2022/06/29,16:44:55.805,N82075,10950,209,3651,Private
AA6495,2022/06/29,16:45:06.374,TIV720,10200,102,7651,TIV
A34BA5,2022/06/29,16:45:18.636,,7650,276,,NA
A40797,2022/06/29,16:45:20.724,N82075,7575,368,423,Private
A98515,2022/06/29,16:45:44.418,UAL633,6825,357,4564,UAL
A9C151,2022/06/29,16:46:02.770,SIS300,12675,359,,SIS
A69BD2,2022/06/29,16:46:05.773,AAL479,5450,101,505,AAL
AA60AF,2022/06/29,16:46:36.530,N82075,16350,99,4564,Private
AC702F,2022/06/29,16:47:24.042,N1989B,11350,327,,Private
A19AE0,2022/06/29,16:47:25.385,DAL2250,3200,226,575,DAL
ACAD7B,2022/06/29,16:48:04.388,SWA1756,2900,385,3502,SWA
ACEA6A,2022/06/29,16:48:31.153,,9300,,,NA
A9600A,2022/06/29,16:48:31.537,AAL578,2400,266,1165,AAL
AAA875,2022/06/29,16:48:39.668,N82075,10775,394,1165,Private
A29A37,2022/06/29,16:49:05.222,AAL578,2000,262,1165,AAL
A24014,2022/06/29,16:49:24.282,EJA768,3825,210,1165,EJA
AC8287,2022/06/29,16:49:49.551,N82075,1600,84,505,Private
A4D86A,2022/06/29,16:50:14.348,EJA768,10650,442,3206,EJA
ABA891,2022/06/29,16:50:30.012,N82075,10400,444,616,Private
A26793,2022/06/29,16:50:40.384,,10200,267,,NA
AA7734,2022/06/29,16:50:40.799,N703DM,34000,267,3206,Private
AB1878,2022/06/29,16:50:53.909,AAL394,23875,463,3206,AAL
A842A9,2022/06/29,16:51:06.521,N82075,2300,450,3206,Private
AAE465,2022/06/29,16:51:35.262,EJA768,2250,296,3066,EJA
A361FE,2022/06/29,16:51:42.102,AAL665,2400,213,505,AAL
A832BE,2022/06/29,16:51:57.902,EJA768,1100,220,616,EJA
ABCDD9,2022/06/29,16:52:14.864,EJA768,8300,83,,EJA
A301D8,2022/06/29,16:52:16.536,ASH5739,14650,421,,ASH
A0B725,2022/06/29,16:53:05.072,JTZ317,3825,98,7461,JTZ
A258B7,2022/06/29,16:53:46.486,ASH5694,9075,357,2756,ASH
A4B7D7,2022/06/29,16:54:28.393,,10350,330,,NA
A44E59,2022/06/29,16:54:28.594,JTZ317,40000,88,2756,JTZ
AB5C12,2022/06/29,16:54:31.656,ENY3880,11825,198,7304,ENY
AC9AE8,2022/06/29,16:56:12.854,,2450,,,NA
AB1628,2022/06/29,16:56:13.223,ENY3880,10250,306,,ENY
ACBEB0,2022/06/29,16:56:17.134,ENY3880,2625,468,2655,ENY
A2CF79,2022/06/29,16:56:23.028,ENY3880,1300,468,7461,ENY
A313BF,2022/06/29,16:56:52.149,AAL2233,9025,283,2655,AAL
AD9003,2022/06/29,16:57:12.324,AAL665,9125,382,2655,AAL
A564AB,2022/06/29,16:57:17.846,ENY3880,2200,384,3655,ENY
A6A0A7,2022/06/29,16:57:52.965,,40000,275,,NA
A9F818,2022/06/29,16:58:04.037,,2275,241,,NA
AA2BA5,2022/06/29,16:58:06.756,,6500,284,,NA
AD5720,2022/06/29,16:58:08.850,ADSDTST1,2425,284,,ADS
AA0AAB,2022/06/29,16:58:37.988,ADSDTST1,2425,297,,ADS
A9F302,2022/06/29,16:58:43.923,ADSDTST1,2000,332,2405,ADS
A41840,2022/06/29,16:58:55.682,N363JG  ,43000,476,,Private
ACB59C,2022/06/29,16:59:15.164,,9500,336,,NA
A0D19E,2022/06/29,16:59:28.377,AAL1030,11725,404,,AAL
AC6F31,2022/06/29,16:59:32.616,AAL1030,2250,275,3077,AAL
AA55BD,2022/06/29,17:00:36.968,ADSDTST1,9375,295,3244,ADS
A3C5EA,2022/06/29,17:01:33.072,AAL1618,3900,311,,AAL
AC0094,2022/06/29,17:01:41.053,ASH5879,7300,320,5215,ASH
AA60DA,2022/06/29,17:01:57.907,ASH5879,2375,336,,ASH
AB8112,2022/06/29,17:02:03.737,AAL399,16725,370,,AAL
A0CBF4,2022/06/29,17:02:08.527,AAL1618,10525,66,502,AAL
ADA336,2022/06/29,17:02:37.480,N150UC,9000,349,502,Private
A08F6B,2022/06/29,17:02:42.815,AAL399,12075,352,5215,AAL
A46310,2022/06/29,17:02:48.458,AAL1618,12275,483,,AAL
A2BDFF,2022/06/29,17:02:58.352,,1300,76,,NA
A9044B,2022/06/29,17:03:02.753,AAL399,12800,354,522,AAL
A9F6B9,2022/06/29,17:03:14.485,AAL1618,13225,211,3675,AAL
A593B1,2022/06/29,17:03:53.030,AAL1818,3825,273,6052,AAL
AB7268,2022/06/29,17:04:16.751,ENY3770,2125,314,3604,ENY
A90EDE,2022/06/29,17:04:26.622,SKW388X,10375,81,,SKW
A0FBB7,2022/06/29,17:04:32.032,,34000,80,,NA
A09CFE,2022/06/29,17:04:32.846,AAL399,15450,440,6052,AAL
A7D7B5,2022/06/29,17:05:14.008,N150UC,16575,87,,Private
A12625,2022/06/29,17:05:16.412,DAL662,30000,88,,DAL
AB48AE,2022/06/29,17:05:46.757,AAL2655,10500,226,1536,AAL
A81DB0,2022/06/29,17:06:03.932,SKW3121,3250,455,5146,SKW
AA6BC0,2022/06/29,17:06:09.499,SKW3079,4850,215,7106,SKW
0D03F3,2022/06/29,17:06:35.671,EJM59,2800,253,,EJM
AC7A52,2022/06/29,17:06:45.716,N150UC,9900,292,,Private
A2F092,2022/06/29,17:06:56.079,N150UC,9775,191,,Private
A0E607,2022/06/29,17:07:20.665,ENY4237,7975,378,,ENY
AC210E,2022/06/29,17:07:22.090,,10800,487,,NA
AD1D0E,2022/06/29,17:07:22.592,AAL1322,34000,456,,AAL
AAEF60,2022/06/29,17:07:24.080,DAL662,11825,281,6261,DAL
ADE8FA,2022/06/29,17:07:36.664,FDX3162,8700,290,,FDX
ADAB31,2022/06/29,17:07:59.667,FDX3162,2000,237,,FDX
AE0074,2022/06/29,17:08:20.767,SKW3219,10875,416,2347,SKW
ACDED2,2022/06/29,17:09:04.351,SKW3219,10125,270,2347,SKW
A944B9,2022/06/29,17:09:32.894,,34975,156,,NA
AB663F,2022/06/29,17:09:34.132,DAL662,6850,345,,DAL
AB9BAA,2022/06/29,17:09:56.859,ASH6050,8600,208,,ASH
A81EE1,2022/06/29,17:10:17.569,SKW3219,34000,157,,SKW
ADC17B,2022/06/29,17:10:26.472,SKW3219,3300,200,3674,SKW
ACDBE7,2022/06/29,17:11:39.782,GAJ847,12675,298,,GAJ
A32367,2022/06/29,17:11:45.563,,35000,300,,NA
A4C880,2022/06/29,17:11:46.109,,35000,210,,NA
A55F31,2022/06/29,17:11:48.012,AAL1322,7925,302,,AAL
AD4873,2022/06/29,17:12:05.885,GAJ847,1975,318,617,GAJ
AC79A3,2022/06/29,17:12:15.816,,7925,270,,NA
AD071D,2022/06/29,17:12:21.570,,14775,403,,NA
AC0DD9,2022/06/29,17:12:24.932,AAL1474,10500,199,,AAL
A3FA25,2022/06/29,17:12:38.071,N3553D  ,3850,269,2550,Private
AB1D5E,2022/06/29,17:13:15.355,NKS867,43000,272,,NKS
A04E00,2022/06/29,17:13:18.310,AAL1322,35975,135,2550,AAL
A0C075,2022/06/29,17:13:33.787,N3553D,10000,208,2550,Private
AD64CD,2022/06/29,17:13:58.868,,2175,488,,NA
A403DF,2022/06/29,17:14:01.500,NKS867,10850,272,1063,NKS
ACE5BB,2022/06/29,17:14:45.653,GAJ847,11000,352,,GAJ
A04B24,2022/06/29,17:14:55.022,NKS867,15925,212,7406,NKS
A8FD2C,2022/06/29,17:15:04.962,AAL1844,9550,218,3054,AAL
AB2412,2022/06/29,17:15:20.506,NKS867,3825,66,,NKS
A2FE21,2022/06/29,17:15:24.149,AAL1175,10075,357,7406,AAL
AD5369,2022/06/29,17:15:34.972,ENY4116,10400,485,7406,ENY
A1AC24,2022/06/29,17:15:38.011,ASH5775,1875,485,,ASH
A0B580,2022/06/29,17:15:51.147,GAJ847,36000,193,,GAJ
A3BE7C,2022/06/29,17:15:53.655,ENY4012,35000,324,7406,ENY
A19E61,2022/06/29,17:15:56.768,NKS867,14350,486,7406,NKS
A64160,2022/06/29,17:15:59.918,ENY4012,2600,189,,ENY
A1CE16,2022/06/29,17:16:07.622,,43000,341,,NA
ABDD00,2022/06/29,17:16:08.244,,43000,372,,NA
ACED1C,2022/06/29,17:16:09.643,N6271E,35900,217,,Private
A56D7B,2022/06/29,17:16:24.489,N3553D,2775,441,5265,Private
A3244A,2022/06/29,17:16:43.666,AAL1175,43000,220,3674,AAL
A68E7C,2022/06/29,17:17:29.862,SWA1212,10075,271,5242,SWA
AA8BE5,2022/06/29,17:17:39.109,N817HF,16850,386,5242,Private
A8EE50,2022/06/29,17:17:55.326,EJA815,9475,287,5136,EJA
A9BF27,2022/06/29,17:18:20.899,N649DA,11425,264,,Private
A406C9,2022/06/29,17:18:23.878,AAL1175,2050,196,617,AAL
ABB5A1,2022/06/29,17:18:43.029,ENY3628,11025,274,2650,ENY
AAAE1B,2022/06/29,17:18:51.068,ENY4132,3825,269,2650,ENY
A0CB68,2022/06/29,17:19:01.293,AAL2650 ,7175,183,,AAL
A385BE,2022/06/29,17:19:04.495,SKW3087,9575,183,2466,SKW
ACC954,2022/06/29,17:19:12.556,ENY3763,2200,206,2650,ENY
AE01AB,2022/06/29,17:19:33.127,ASH6086,19650,270,2650,ASH
A06646,2022/06/29,17:20:09.334,AAL2100,2325,397,2650,AAL
A9CECF,2022/06/29,17:20:27.370,SWA1426,10525,199,4044,SWA
A4F59C,2022/06/29,17:21:17.923,N817HF,8575,266,4044,Private
A3C60D,2022/06/29,17:21:44.332,AAL2100,14225,397,4044,AAL
A8C32A,2022/06/29,17:22:10.235,FFT2735,8475,300,,FFT
AC81D2,2022/06/29,17:22:23.323,FFT2735,2800,359,5157,FFT
A19BC9,2022/06/29,17:22:37.892,ASH5904,10750,470,5246,ASH
A6F713,2022/06/29,17:22:48.257,FFT2735,1400,432,,FFT
AD35B1,2022/06/29,17:23:00.020,SWA1426,26350,470,5157,SWA
A9F36B,2022/06/29,17:23:19.729,AAL2100,34900,260,5246,AAL
ACE5B6,2022/06/29,17:23:34.767,AAL969,2275,383,3611,AAL
AC76B6,2022/06/29,17:23:55.466,AAL969,2550,345,3611,AAL
A0D561,2022/06/29,17:24:13.925,AAL969,3400,189,2706,AAL
ACCD13,2022/06/29,17:24:30.813,AAL2609,13450,379,,AAL
ADDA24,2022/06/29,17:24:45.292,FIDO14,16025,476,3611,FID
A4C6AF,2022/06/29,17:25:06.283,AAL2609,2225,474,3611,AAL
ACB285,2022/06/29,17:25:22.479,ENY3725,14675,359,3611,ENY
ABC4D8,2022/06/29,17:25:54.883,AAL969,9700,349,,AAL
A24753,2022/06/29,17:26:03.026,AAL2609,11975,335,3356,AAL
AA55B5,2022/06/29,17:26:40.362,AAL969,16500,400,3356,AAL
A0480B,2022/06/29,17:27:01.748,AAL2609,11850,272,3471,AAL
A03332,2022/06/29,17:27:04.251,AAL2609,11850,385,6255,AAL
A35D9D,2022/06/29,17:27:32.159,N740K,34000,469,,Private
A242C5,2022/06/29,17:27:36.468,AAL388,10500,113,6267,AAL
ABB534,2022/06/29,17:27:42.983,FFT2735,9875,476,,FFT
A1A986,2022/06/29,17:27:43.887,AAL1821,12050,270,6723,AAL
A06010,2022/06/29,17:28:09.479,AAL1821,11850,268,1200,AAL
A733C4,2022/06/29,17:28:34.509,AAL1716,3350,277,,AAL
A20C44,2022/06/29,17:28:41.129,ENY4072,1300,477,2612,ENY
A1FFF2,2022/06/29,17:29:06.254,AAL1716,34900,282,2612,AAL
A4B989,2022/06/29,17:29:16.656,ENY3577,11725,371,2612,ENY
AD8895,2022/06/29,17:29:43.707,AAL2926,11750,71,,AAL
ACA9C4,2022/06/29,17:29:47.203,ENY4072,2100,304,2612,ENY
ACB10A,2022/06/29,17:30:03.282,AAL2926,10100,380,1624,AAL
AD9B28,2022/06/29,17:30:45.727,AAL2926,2025,209,1624,AAL
A7F40F,2022/06/29,17:31:17.178,N245CA,9400,386,5224,Private
A83673,2022/06/29,17:31:47.229,,13750,84,,NA
AB6316,2022/06/29,17:31:49.918,N245CA,14500,389,,Private
A0DF3C,2022/06/29,17:32:07.804,,29000,198,,NA
AAA31D,2022/06/29,17:32:09.714,UCA4831,2475,308,2215,UCA
A7EEC3,2022/06/29,17:32:25.195,N245CA,9700,267,2253,Private
A31A54,2022/06/29,17:32:45.434,SKW3066,3875,266,,SKW
AC71DD,2022/06/29,17:32:58.507,N6281C,9800,109,1200,Private
AA25A6,2022/06/29,17:33:21.752,N245CA,1875,108,2250,Private
ADB3CB,2022/06/29,17:33:51.035,N245CA,3900,102,,Private
A05BA2,2022/06/29,17:34:00.982,FIDO14,36025,154,,FID
A33A56,2022/06/29,17:34:02.779,,36025,,,NA
A163F2,2022/06/29,17:34:02.844,AAL2846,2375,269,,AAL
AC8A66,2022/06/29,17:34:20.485,AAL2009 ,9900,272,1066,AAL
A4EA77,2022/06/29,17:34:39.931,AAL372,14475,327,1066,AAL
A6209E,2022/06/29,17:35:14.039,N6281C,9600,107,1066,Private
A6A45E,2022/06/29,17:35:16.650,N245CA,21325,339,,Private
AA0A6E,2022/06/29,17:35:20.958,N245CA,2175,432,1200,Private
A0CDF3,2022/06/29,17:36:14.329,FIDO14,2425,191,2364,FID
A3621E,2022/06/29,17:36:23.695,,2625,274,2364,NA
AA6F29,2022/06/29,17:36:26.691,N6281C,3925,99,,Private
AA6113,2022/06/29,17:36:30.080,N245CA,15450,104,,Private
AB82E2,2022/06/29,17:36:41.450,N8405B  ,10825,299,,Private
A8C439,2022/06/29,17:36:46.037,N8405B,23925,183,2250,Private
AB686F,2022/06/29,17:37:53.742,AAL2221,13725,275,3075,AAL
ACF50B,2022/06/29,17:38:01.001,,2900,323,4265,NA
A22003,2022/06/29,17:38:06.907,N8405B,2975,329,5122,Private
AAE582,2022/06/29,17:38:18.446,N8405B,2100,273,4265,Private
A0E58A,2022/06/29,17:38:23.211,AAL1788,10275,87,4265,AAL
AB4F9F,2022/06/29,17:38:41.554,FIDO14,3400,160,6221,FID
8990DE,2022/06/29,17:39:20.453,FDX916,3500,199,7743,FDX
A37DB9,2022/06/29,17:39:45.053,AAL2009,9425,275,,AAL
A80113,2022/06/29,17:39:46.361,ENY3546,1150,444,7743,ENY
AD9EDF,2022/06/29,17:40:00.178,AAL1456,8850,365,7743,AAL
AC2173,2022/06/29,17:41:07.993,FFT1551,33000,303,660,FFT
AC8E1D,2022/06/29,17:41:12.610,AAL2448,2250,265,2557,AAL
ACE6B3,2022/06/29,17:41:27.340,AAL2009,8275,72,,AAL
A8D5A0,2022/06/29,17:41:36.511,,1200,454,7202,NA
A43918,2022/06/29,17:41:38.919,N6271E,9800,361,7202,Private
AB2C8E,2022/06/29,17:41:59.233,AAL1064,8500,81,3410,AAL
AB4126,2022/06/29,17:43:10.001,N8405B,3425,81,2364,Private
AA882E,2022/06/29,17:43:36.423,EVA695,1200,405,2364,EVA
AB24EE,2022/06/29,17:44:06.562,,15325,410,,NA
A206A0,2022/06/29,17:44:09.958,N8405B,15450,237,,Private
ADDDD5,2022/06/29,17:44:15.587,ASH5752,2025,411,5122,ASH
AD20F4,2022/06/29,17:45:05.323,FIDO14,3350,73,2264,FID
A34BAC,2022/06/29,17:45:42.577,AAL1089,17125,400,5122,AAL
A6AFAB,2022/06/29,17:47:52.215,SWA2966,24025,439,,SWA
AA1A81,2022/06/29,17:48:17.211,AAL641,24775,464,,AAL
A7869B,2022/06/29,17:48:35.004,SWA2966,2275,464,2264,SWA
AB28D7,2022/06/29,17:48:40.490,UAL489,25375,458,2345,UAL
A4B259,2022/06/29,17:48:57.924,N8405B,35000,337,5167,Private
A3B11E,2022/06/29,17:50:07.441,SWA2966,8750,202,,SWA
AB6EB9,2022/06/29,17:50:36.257,UAL1186,2275,196,3402,UAL
AC468D,2022/06/29,17:51:30.206,SWA2966,4225,457,,SWA
AA2A7F,2022/06/29,17:52:44.149,AAL2883,11175,277,,AAL
A0BCB2,2022/06/29,17:52:58.659,AAL2554,2150,308,525,AAL
A992CF,2022/06/29,17:53:48.253,,11225,351,,NA
ADC65E,2022/06/29,17:53:52.116,AAL2554,2150,353,,AAL
A51958,2022/06/29,17:53:54.380,AAL2554,9450,105,3574,AAL
A160BD,2022/06/29,17:54:02.621,AAL2554,1500,361,,AAL
A63689,2022/06/29,17:54:03.608,AAL1865,11425,362,3574,AAL
A3D87D,2022/06/29,17:54:17.448,SKW3118,1900,481,6216,SKW
A40D7A,2022/06/29,17:54:44.186,N5PF,12300,453,2407,Private
AC82F8,2022/06/29,17:54:56.964,,2175,352,,NA
AB6F09,2022/06/29,17:54:58.955,,35025,317,7056,NA
A837A5,2022/06/29,17:55:01.132,N1880A,35000,352,2327,Private
ABBB7E,2022/06/29,17:56:01.457,N1880A,5600,480,7056,Private
A7377F,2022/06/29,17:56:30.353,SKW3293,20000,413,,SKW
A1E23A,2022/06/29,17:56:33.740,,10650,,,NA
ABF6A4,2022/06/29,17:56:33.773,N1880A,5800,304,2201,Private
AD12E0,2022/06/29,17:57:17.821,,10575,451,,NA
A10E46,2022/06/29,17:57:22.083,N1880A,32000,335,,Private
A6D3B3,2022/06/29,17:57:38.417,AAL2334,12275,214,7056,AAL
A1E3B4,2022/06/29,17:58:46.917,N5PF,33300,80,,Private
ADCDCC,2022/06/29,17:58:55.521,UAL2185,40000,360,3422,UAL
A562E8,2022/06/29,17:59:24.562,,15400,366,,NA
AC8B2E,2022/06/29,17:59:25.075,UAL2057,11425,104,7042,UAL
A6A85B,2022/06/29,18:00:19.702,N2202W,10200,435,1102,Private
