HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AC0143,2022/06/26,06:45:00.576,SWA2897,11900,287,1607,SWA
AB975C,2022/06/26,06:45:59.474,AAL2272,37000,349,1607,AAL
A94105,2022/06/26,06:47:36.674,AAL2272,12675,255,,AAL
AAA6AE,2022/06/26,06:47:40.330,AAL817,4675,464,535,AAL
A912F0,2022/06/26,06:47:43.469,ENY3571,8600,254,535,ENY
AB2C04,2022/06/26,06:48:11.443,AAL2605,37000,466,,AAL
A2FE21,2022/06/26,06:48:17.407,AAL1230,37000,354,535,AAL
ACDBE7,2022/06/26,06:49:38.255,ENY3571,11975,465,535,ENY
ACF841,2022/06/26,06:51:22.583,SWA783,13925,381,5170,SWA
A5D6FC,2022/06/26,06:51:43.549,ENY4097,1250,390,2364,ENY
AD2833,2022/06/26,06:52:57.625,SWA783,17575,256,535,SWA
ACE96C,2022/06/26,06:53:37.161,AAL817,19025,420,3447,AAL
4D0106,2022/06/26,06:53:47.049,,7575,286,,NA
A9225E,2022/06/26,06:53:47.772,ENY4046,7725,426,5175,ENY
A301D8,2022/06/26,06:54:11.827,ENY3706,10750,275,6735,ENY
ABC14D,2022/06/26,06:57:46.699,ENY3706,4475,261,2306,ENY
A2BDFF,2022/06/26,06:58:16.772,ENY3706,11875,308,2306,ENY
A8FAA6,2022/06/26,06:58:57.886,ENY3706,9325,301,1701,ENY
A7F9E8,2022/06/26,06:59:02.978,ENY3500 ,11900,267,1701,ENY
AC893A,2022/06/26,07:00:01.795,ICV62N,11875,272,2306,ICV
A0FEA6,2022/06/26,07:01:17.547,ICV62N,11125,260,3406,ICV
AA7718,2022/06/26,07:02:27.362,ICV62N,15100,235,1616,ICV
AC7A52,2022/06/26,07:02:54.102,SWA2287,7975,244,,SWA
ABF9B1,2022/06/26,07:02:55.022,SWA2871,11900,401,2306,SWA
A3621E,2022/06/26,07:04:06.087,SWA2287,11875,274,6762,SWA
ABBD73,2022/06/26,07:04:44.112,SWA2287,10325,436,6762,SWA
AB28D7,2022/06/26,07:05:37.260,AAL1090,11050,262,,AAL
ADD667,2022/06/26,07:05:41.326,ENY3500,10850,267,1135,ENY
A968BB,2022/06/26,07:06:50.641,SWA2287,11125,131,1135,SWA
ABB54F,2022/06/26,07:07:27.886,UAL1253,3275,252,4177,UAL
AC869A,2022/06/26,07:08:28.114,UAL1253,35000,203,,UAL
AB19DF,2022/06/26,07:08:43.717,N75LV,5250,262,,Private
A2E8E9,2022/06/26,07:09:00.129,,35025,144,,NA
A695EA,2022/06/26,07:09:13.329,UAL1253,1800,259,,UAL
A28B5B,2022/06/26,07:09:41.950,SCX503,7525,264,,SCX
AD4FE1,2022/06/26,07:09:50.068,UAL1253,10950,262,2306,UAL
A2F13A,2022/06/26,07:11:04.184,ENY3794,9400,255,,ENY
A23FE5,2022/06/26,07:11:09.560,ENY3794,14425,255,1614,ENY
AC046E,2022/06/26,07:11:18.680,AAL1108,36000,319,7212,AAL
A5050E,2022/06/26,07:12:10.178,AAL1108,5775,255,2252,AAL
AC468D,2022/06/26,07:13:32.267,ASH5877,9200,271,,ASH
AA0701,2022/06/26,07:13:38.114,SWA3106,1125,200,2252,SWA
A4722B,2022/06/26,07:13:49.433,N386GA  ,10100,323,2252,Private
A7D32E,2022/06/26,07:14:26.389,N386GA,10575,347,2252,Private
AC741C,2022/06/26,07:15:07.469,AAL328,11875,299,,AAL
A07177,2022/06/26,07:16:16.106,SWA2765,11875,473,6232,SWA
A1314E,2022/06/26,07:17:02.923,AAL328,36000,261,2554,AAL
A3F120,2022/06/26,07:17:30.149,SWA2765,10725,279,6232,SWA
ADE18C,2022/06/26,07:17:51.684,AAL1794,13075,376,2554,AAL
AD5C83,2022/06/26,07:18:41.266,ASH5877,1875,206,5213,ASH
A19343,2022/06/26,07:19:14.316,ASH5877,36000,325,572,ASH
AAE465,2022/06/26,07:19:25.779,ASH5877,16525,398,572,ASH
AB473A,2022/06/26,07:20:17.456,AAL1794,7025,283,572,AAL
A1515B,2022/06/26,07:20:51.311,N960DT,19300,282,1131,Private
ABD5E0,2022/06/26,07:23:42.442,,9200,,,NA
A44544,2022/06/26,07:23:54.331,,35000,448,,NA
AA944A,2022/06/26,07:24:02.525,AAL116,16925,350,,AAL
A15EE6,2022/06/26,07:25:14.884,AAL116,14775,380,,AAL
AD3E16,2022/06/26,07:26:14.593,FDX410,35000,283,,FDX
ACF972,2022/06/26,07:26:30.729,AAL116,12200,325,2372,AAL
AAA595,2022/06/26,07:27:50.562,,5050,452,,NA
A40654,2022/06/26,07:27:51.113,UAL436,35000,452,2234,UAL
AC51B2,2022/06/26,07:28:04.618,SWA805,5650,264,2372,SWA
AD4844,2022/06/26,07:29:31.786,NKS207,10800,323,2234,NKS
ACDFAB,2022/06/26,07:29:38.495,NKS207,10650,271,2372,NKS
A15516,2022/06/26,07:29:49.298,DAL1668,10500,247,2234,DAL
A5468E,2022/06/26,07:30:10.988,NKS207,15275,306,2234,NKS
A51F0F,2022/06/26,07:30:55.491,UAL436,17050,385,,UAL
A5E48A,2022/06/26,07:31:09.860,NKS207,17550,281,2372,NKS
AC078B,2022/06/26,07:31:25.008,AAL116,10300,234,570,AAL
A19AE0,2022/06/26,07:31:53.835,,9725,288,,NA
AD8B20,2022/06/26,07:31:55.337,AAL1098,9700,288,2463,AAL
AAA590,2022/06/26,07:32:04.173,AAL116,11275,304,2463,AAL
AC2BD6,2022/06/26,07:32:49.697,AAL2627,7475,462,570,AAL
A36549,2022/06/26,07:33:58.367,ATN3331,8350,478,1737,ATN
A05A49,2022/06/26,07:35:43.858,SWA749,31000,402,,SWA
A3338C,2022/06/26,07:36:23.597,SWA749,14725,410,2243,SWA
A9034C,2022/06/26,07:36:36.244,AAL2627,15350,379,,AAL
AA730B,2022/06/26,07:36:56.498,SWA749,16125,67,,SWA
A03332,2022/06/26,07:36:58.421,UCA4365,28000,384,,UCA
A0ADE2,2022/06/26,07:37:04.522,N77212,31000,366,2321,Private
A81486,2022/06/26,07:37:51.073,AAL2627,1150,389,534,AAL
A1EFE7,2022/06/26,07:40:16.752,AAL2627,32000,430,,AAL
A57B8B,2022/06/26,07:40:34.964,SWA1,20250,257,2214,SWA
ABD536,2022/06/26,07:41:20.927,SWA761  ,4550,130,2353,SWA
AA7F8D,2022/06/26,07:42:19.723,N62GM,34000,145,,Private
A558B6,2022/06/26,07:43:09.152,N62GM,950,152,,Private
ACB832,2022/06/26,07:44:10.237,N4434R,3675,90,1200,Private
AB6EFC,2022/06/26,07:44:28.586,N62GM,1700,466,,Private
A423C4,2022/06/26,07:44:56.124,SIL3934,4950,89,,SIL
A1FBA1,2022/06/26,07:45:02.561,,34000,293,,NA
A81DB0,2022/06/26,07:45:03.112,ENY9857,2025,150,,ENY
ADF068,2022/06/26,07:45:10.795,N227GJ,32000,293,2015,Private
AB8D76,2022/06/26,07:47:12.997,N227GJ,34000,318,2230,Private
A24757,2022/06/26,07:47:43.082,SWA1636,4500,231,2313,SWA
A0865B,2022/06/26,07:47:55.135,ENY9857,16425,486,1200,ENY
A9029D,2022/06/26,07:49:28.098,CKS232,34000,487,2313,CKS
A2E017,2022/06/26,07:49:50.521,CKS232,825,355,2313,CKS
AB34D8,2022/06/26,07:52:34.357,SWA1636,4000,399,,SWA
ABF057,2022/06/26,07:52:49.406,N2846X,31000,438,,Private
A9942E,2022/06/26,07:52:54.586,ENY9857,4175,101,1200,ENY
ABEEEA,2022/06/26,07:54:40.301,SKW4632,21125,432,,SKW
A75A21,2022/06/26,07:55:02.518,N821CV,1025,324,2313,Private
A3B4D6,2022/06/26,07:58:08.847,N821CV,11850,303,7140,Private
A8EFBA,2022/06/26,07:59:35.726,N821CV,34050,299,5114,Private
A29A37,2022/06/26,08:00:02.753,,7925,,,NA
