HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ADB656,2022-07-11,08:41:27,AAL2274,11350,262,3443,AAL
A013EE,2022-07-11,08:41:29,DAL1520,29375,476,7207,DAL
AC667A,2022-07-11,08:41:34,N89878,1200,74,1200,Private
A8FB5B,2022-07-11,08:41:34,N678VR,2200,131,1200,Private
A8050D,2022-07-11,08:41:42,ENY3501,2325,201,2730,ENY
AA9F6F,2022-07-11,08:42:12,AAL102,9600,278,3405,AAL
A7D7B5,2022-07-11,08:42:18,SKW3271,14875,389,716,SKW
ACAA77,2022-07-11,08:42:21,AAL1410,15950,299,,AAL
A9B0B3,2022-07-11,08:42:23,N723WP,2700,160,,Private
A1B4AB,2022-07-11,08:42:41,ENY3554,11900,263,3255,ENY
AB6C26,2022-07-11,08:42:43,NA,2225,204,,NA
A05776,2022-07-11,08:43:21,NA,2225,193,3667,NA
AE6A13,2022-07-11,08:43:37,NA,,246,,NA
AC8A66,2022-07-11,08:43:50,AAL2593,2275,204,6277,AAL
AD7760,2022-07-11,08:44:22,AAL2378,11725,262,7462,AAL
AD14A3,2022-07-11,08:44:29,AAL1279,2275,208,3451,AAL
A927CA,2022-07-11,08:44:34,NA,,,,NA
AD2833,2022-07-11,08:44:42,ASH5838,2625,211,5216,ASH
A10614,2022-07-11,08:44:47,AAL2573,27125,478,,AAL
AA9600,2022-07-11,08:44:48,UAL2229,38000,473,2454,UAL
A5D643,2022-07-11,08:44:52,NA,34000,467,,NA
A8AAA5,2022-07-11,08:45:18,SKW3090,2175,207,7343,SKW
A203A9,2022-07-11,08:45:58,ENY3727,10250,269,3537,ENY
A97029,2022-07-11,08:46:00,NA,9225,297,,NA
A4345E,2022-07-11,08:46:31,NA,18000,,,NA
ADDF01,2022-07-11,08:46:33,NA,2375,198,3433,NA
ABFE12,2022-07-11,08:47:00,SKW3022,11700,263,7272,SKW
AE5719,2022-07-11,08:47:13,NA,5925,361,,NA
A1515B,2022-07-11,08:47:29,AAL489,2425,375,2370,AAL
A60E61,2022-07-11,08:47:54,N49GM,2900,152,,Private
A19E61,2022-07-11,08:48:09,ENY3847,11575,262,6223,ENY
A32056,2022-07-11,08:48:13,ENY3561,31975,433,,ENY
AD6FF2,2022-07-11,08:48:15,AAL2847,2350,198,6225,AAL
AD3285,2022-07-11,08:48:20,N95CE,41000,454,6574,Private
ABCCA0,2022-07-11,08:48:27,N86BJ,4000,101,,Private
ADECA5,2022-07-11,08:49:03,NA,2400,190,6260,NA
A1F116,2022-07-11,08:49:16,ENY3320,2250,321,3643,ENY
A232FB,2022-07-11,08:49:17,NA,2600,129,,NA
A2DA59,2022-07-11,08:49:29,ENY3960,11775,259,3650,ENY
A72711,2022-07-11,08:49:41,FFL681,1500,199,,FFL
A1314E,2022-07-11,08:50:04,AAL1304,2375,181,513,AAL
A9741D,2022-07-11,08:50:07,AAL1993,2400,183,6247,AAL
ABE056,2022-07-11,08:50:24,SWA18,36000,458,2665,SWA
A661DF,2022-07-11,08:50:31,N510EM,17425,247,3666,Private
AA8859,2022-07-11,08:50:44,SKW3127,8075,291,3612,SKW
ACA60D,2022-07-11,08:50:52,ASH5869,2225,211,,ASH
ABCA00,2022-07-11,08:51:05,AAL2558,11825,261,3750,AAL
A58A67,2022-07-11,08:51:47,SWA849,14475,413,3437,SWA
AD0725,2022-07-11,08:51:53,NA,2350,,,NA
AB7613,2022-07-11,08:51:54,AAL520,2350,205,3676,AAL
AC96BE,2022-07-11,08:51:56,AAL1844,9275,290,,AAL
AA720F,2022-07-11,08:52:20,SKW3036,12025,255,,SKW
A9F424,2022-07-11,08:52:34,NA,2550,207,5115,NA
A2D3B3,2022-07-11,08:52:36,SWA1304,10300,357,,SWA
AC5920,2022-07-11,08:53:32,AAL2374,2250,207,3427,AAL
A26B51,2022-07-11,08:53:39,AAY1054,38000,455,2462,AAY
A59816,2022-07-11,08:53:49,DCM2701,12025,293,566,DCM
ACFC00,2022-07-11,08:53:54,NA,2175,205,,NA
A4C37E,2022-07-11,08:54:06,NA,41000,466,,NA
A24B0A,2022-07-11,08:54:14,ASH5798,11150,277,1654,ASH
ADE66F,2022-07-11,08:54:18,AAL2916,9125,304,,AAL
AD526C,2022-07-11,08:54:24,NA,2250,212,,NA
A68C82,2022-07-11,08:54:51,SCX3060,1625,177,2234,SCX
A25278,2022-07-11,08:54:56,ASH5722,2175,284,2371,ASH
A7865A,2022-07-11,08:55:23,N584SF,3100,107,,Private
A99DF4,2022-07-11,08:55:32,SKW4941,3150,208,2421,SKW
A3621E,2022-07-11,08:55:43,NA,2350,,,NA
A403B3,2022-07-11,08:55:50,DAL1330,10275,301,,DAL
A94236,2022-07-11,08:56:07,NKS233,11650,262,2243,NKS
A77B76,2022-07-11,08:57:01,AAL982,2425,200,,AAL
ACE063,2022-07-11,08:57:06,JBU2986,34000,464,3767,JBU
A7F762,2022-07-11,08:57:58,NKS469,11925,294,1301,NKS
ACF50B,2022-07-11,08:58:08,ASH5863,8350,286,3613,ASH
A09533,2022-07-11,08:58:16,AAL1299,2350,195,,AAL
AD8C4C,2022-07-11,08:58:18,AAL2954,2275,202,2272,AAL
AE6A12,2022-07-11,08:58:22,NA,1650,191,1200,NA
A0A7A0,2022-07-11,08:58:25,AAL744,8725,288,,AAL
A1CB36,2022-07-11,08:58:37,N2143Y,3600,93,,Private
AE1BAA,2022-07-11,08:58:38,NA,1550,200,1200,NA
ABE501,2022-07-11,08:58:50,SWA2843,34000,451,2535,SWA
AA6F80,2022-07-11,08:58:51,NA,17025,326,,NA
A635E7,2022-07-11,08:58:52,N5GU,3025,201,,Private
A26793,2022-07-11,08:59:42,ENY3661,2125,212,521,ENY
A80156,2022-07-11,08:59:53,ENY4021,2375,262,5210,ENY
A8C439,2022-07-11,09:00:05,ENY4194,3025,221,5124,ENY
A15C80,2022-07-11,09:00:17,AAL1595,14150,312,2544,AAL
A283F6,2022-07-11,09:00:18,N261NX,6000,230,,Private
A87CA9,2022-07-11,09:00:22,N646MS,1400,61,,Private
A0A2BD,2022-07-11,09:00:35,AAL1805,2500,192,,AAL
A24753,2022-07-11,09:00:35,ASH5804,12025,273,4057,ASH
AA1BA3,2022-07-11,09:00:37,SKW4942,8700,283,2264,SKW
ADA961,2022-07-11,09:01:00,N98G,4525,161,,Private
A74679,2022-07-11,09:01:13,AAL2767,2625,201,2330,AAL
AB5FDD,2022-07-11,09:02:13,AAL619,2675,204,2310,AAL
AD8935,2022-07-11,09:02:21,AAL1878,12025,248,5770,AAL
A0EF54,2022-07-11,09:02:30,TASI316,5025,233,,TASI
A0791A,2022-07-11,09:03:04,NA,28000,396,,NA
A23C5D,2022-07-11,09:03:38,ENY3558,2275,288,3623,ENY
AAEC9C,2022-07-11,09:04:17,AAL1453 ,2325,182,6276,AAL
A77F2D,2022-07-11,09:04:24,AAL867,11750,252,2344,AAL
A301D8,2022-07-11,09:05:07,ENY3323,2575,323,7304,ENY
A948A2,2022-07-11,09:05:17,ENY4002,11900,268,5166,ENY
A2FA6A,2022-07-11,09:05:26,ENY4153,8450,291,626,ENY
A2766F,2022-07-11,09:05:57,ENY3786,2475,194,,ENY
AC73B3,2022-07-11,09:06:07,N901JH,4300,132,1200,Private
A7FF0E,2022-07-11,09:06:36,SKW3235,2850,211,5163,SKW
AA74D0,2022-07-11,09:06:46,N773GP,5450,147,,Private
ABB4EA,2022-07-11,09:06:50,SWA2907,36000,447,2726,SWA
A1E23A,2022-07-11,09:06:50,ENY3850,2250,293,,ENY
A4FD3D,2022-07-11,09:06:58,N420SP,2500,91,,Private
AB854E,2022-07-11,09:07:02,N841TW,0,,,Private
AD35E0,2022-07-11,09:07:06,AAL1281,12025,262,3413,AAL
AAE6CD,2022-07-11,09:07:22,AAL2944,2200,197,527,AAL
AB1D96,2022-07-11,09:07:41,SCX503,2025,198,3471,SCX
A04C67,2022-07-11,09:07:54,GTI3806,2000,184,,GTI
A584BC,2022-07-11,09:08:02,AAL2649,9100,289,7072,AAL
A906F3,2022-07-11,09:08:14,ENY3693,2825,210,5146,ENY
A6EC56,2022-07-11,09:08:41,AAL2357,2225,206,,AAL
AB027B,2022-07-11,09:09:00,N8084B,1400,96,1200,Private
A0480B,2022-07-11,09:09:42,NA,2325,195,526,NA
A1EEFC,2022-07-11,09:09:56,N2233W,1700,96,1200,Private
A04EDB,2022-07-11,09:10:07,NA,8500,297,,NA
A2323E,2022-07-11,09:10:23,N240Z,35000,447,2443,Private
A97DA7,2022-07-11,09:10:25,SKW4935,2150,233,5126,SKW
ACDA02,2022-07-11,09:10:37,NA,2300,203,6255,NA
AB82E2,2022-07-11,09:10:45,NA,1800,88,5107,NA
AE4E14,2022-07-11,09:11:03,X,27000,,2342,NA
A74D03,2022-07-11,09:11:06,N57KT,2500,208,3401,Private
A89915,2022-07-11,09:11:10,NKS483,36000,442,7456,NKS
A1A965,2022-07-11,09:11:11,N206ME,3525,140,4676,Private
A912F0,2022-07-11,09:11:12,ENY4172,2275,207,4033,ENY
A16A02,2022-07-11,09:11:14,AAL2193,14125,323,763,AAL
A93997,2022-07-11,09:11:54,NA,12025,,2774,NA
AB774B,2022-07-11,09:11:56,NA,9700,292,3075,NA
A1AC11,2022-07-11,09:12:11,ENY3738,2200,200,3450,ENY
A4D011,2022-07-11,09:12:11,SWA327,16050,404,3463,SWA
A0392B,2022-07-11,09:12:15,N113US,6625,283,673,Private
AC0BB9,2022-07-11,09:12:37,SWA2177,11350,355,,SWA
ABEDC8,2022-07-11,09:13:07,NA,2250,202,,NA
AA4200,2022-07-11,09:13:25,SKW3105,8875,291,3023,SKW
ACD5AD,2022-07-11,09:13:59,AAL2517,2200,211,3633,AAL
AA596C,2022-07-11,09:14:59,NA,2250,195,,NA
0D0874,2022-07-11,09:15:14,XAPBP,3850,204,,XAPBP
AB385E,2022-07-11,09:15:29,AAL2680,11650,256,6211,AAL
AA2E36,2022-07-11,09:15:54,SKW3055,8350,292,2216,SKW
A31BE8,2022-07-11,09:16:03,N3PC,2200,206,,Private
AA1F5A,2022-07-11,09:16:12,SKW3181,2075,217,3642,SKW
A16DB9,2022-07-11,09:16:59,AAL2743,2050,202,,AAL
ABE8B6,2022-07-11,09:17:03,SWA1586,36150,464,4055,SWA
A9A7CB,2022-07-11,09:17:09,N721FL,1850,101,1200,Private
AD1218,2022-07-11,09:17:12,AAL1812,2450,197,,AAL
AC7E90,2022-07-11,09:17:14,OKC904,16075,365,6202,OKC
A336DF,2022-07-11,09:17:31,AAL2788,10150,292,2212,AAL
A082AC,2022-07-11,09:17:41,AAL1220,11800,262,3714,AAL
ACED1C,2022-07-11,09:17:53,NA,11600,312,,NA
AD9645,2022-07-11,09:18:06,NA,2300,205,,NA
AA8315,2022-07-11,09:18:14,AAL127,2150,210,3605,AAL
AC6F31,2022-07-11,09:18:54,ENY3632,12100,299,5154,ENY
AAAD8F,2022-07-11,09:18:58,NA,9025,277,,NA
A317BA,2022-07-11,09:19:01,NA,2150,319,,NA
A359BC,2022-07-11,09:19:35,DAL1505,11775,261,1764,DAL
ACD838,2022-07-11,09:19:44,NA,2275,199,,NA
AC8EE5,2022-07-11,09:19:58,NA,38000,446,,NA
A0E607,2022-07-11,09:20:33,AAL1118,2325,185,,AAL
AD24AB,2022-07-11,09:20:54,NA,2175,208,,NA
A50E7F,2022-07-11,09:21:26,425DB,4600,,,NA
A6FACA,2022-07-11,09:22:08,EJA549,1275,178,,EJA
A3C9C5,2022-07-11,09:22:08,AAL1810,2325,199,6210,AAL
AB8D84,2022-07-11,09:22:30,N8431L,2600,109,,Private
A13541,2022-07-11,09:22:44,AAL1263 ,2350,193,555,AAL
AA6ADE,2022-07-11,09:22:48,AAL1044,11700,261,3205,AAL
A4D5E3,2022-07-11,09:22:55,NA,24000,484,,NA
A3D093,2022-07-11,09:23:03,JTL345,3200,193,,JTL
A67F04,2022-07-11,09:23:29,GTI3650,2275,206,2374,GTI
A9F6B9,2022-07-11,09:23:32,NA,2425,204,,NA
AB473A,2022-07-11,09:23:42,AAL168Q,12050,265,3132,AAL
AA80EB,2022-07-11,09:23:46,SKW3163,3175,200,524,SKW
AA5BCB,2022-07-11,09:24:04,N767CR,5025,122,5112,Private
A7F9E8,2022-07-11,09:24:23,ENY4062,2425,204,2776,ENY
A04E00,2022-07-11,09:24:25,NA,38000,463,2663,NA
A1E200,2022-07-11,09:24:48,NA,16275,,,NA
ACF975,2022-07-11,09:24:51,AAL1288,14400,345,2546,AAL
A24B39,2022-07-11,09:25:14,NA,2325,199,,NA
AB39F0,2022-07-11,09:25:38,NA,2000,211,,NA
AAC4BB,2022-07-11,09:26:07,SWA2946,9675,262,,SWA
ABE4B9,2022-07-11,09:26:57,NA,37000,451,,NA
A6469A,2022-07-11,09:27:16,NA,2675,253,536,NA
A1D1D0,2022-07-11,09:27:27,NA,37000,,,NA
AB06A1,2022-07-11,09:27:33,N8097H,1500,92,,Private
A0FAF3,2022-07-11,09:27:39,AAL1820,2125,192,,AAL
0D0CCE,2022-07-11,09:27:40,VOI940,36975,446,3203,VOI
A0B550,2022-07-11,09:28:02,AAL668,11700,262,3475,AAL
A97675,2022-07-11,09:28:39,SKW224Y,2075,213,3461,SKW
A5EA9A,2022-07-11,09:29:23,NA,11025,301,,NA
AC444B,2022-07-11,09:30:42,NA,,,,NA
AAB202,2022-07-11,09:31:20,AAL123,2200,199,7075,AAL
ADE8FA,2022-07-11,09:31:27,AAL2667,2525,174,7067,AAL
A80CB8,2022-07-11,09:31:29,N618CR,16525,376,6214,Private
AB1853,2022-07-11,09:32:29,N814BB,30000,359,4070,Private
ABC63A,2022-07-11,09:32:51,NA,10650,,,NA
AC6DC0,2022-07-11,09:33:04,NA,2050,231,,NA
A0E086,2022-07-11,09:33:15,AAL2081,2400,203,2246,AAL
A967AE,2022-07-11,09:33:25,NA,35000,458,,NA
A73B7E,2022-07-11,09:33:26,NA,37000,471,,NA
A384F2,2022-07-11,09:33:28,NA,34025,,,NA
A44596,2022-07-11,09:33:39,N3744L,1400,92,1200,Private
AD7634,2022-07-11,09:33:56,NA,2275,342,,NA
0D05FC,2022-07-11,09:34:14,XALPK,40975,437,1705,XALPK
ABFD23,2022-07-11,09:34:22,NA,12475,338,,NA
ACF1A3,2022-07-11,09:35:05,ENY3777,2625,209,5121,ENY
AD2CE1,2022-07-11,09:35:06,SWA10,18625,390,564,SWA
AD8AAC,2022-07-11,09:35:18,N9717C,1900,87,1200,Private
A1D4BC,2022-07-11,09:36:02,NA,2175,215,,NA
AC2439,2022-07-11,09:36:30,SWA2859,12575,366,665,SWA
A2C56D,2022-07-11,09:37:05,ENY4240,2375,216,3070,ENY
AB84C9,2022-07-11,09:37:33,AAL2611 ,11275,254,7353,AAL
ADC65E,2022-07-11,09:38:15,AAL1435,2325,282,,AAL
ABEB31,2022-07-11,09:38:42,NA,13200,411,,NA
AAE28A,2022-07-11,09:38:59,N800GY,3150,136,,Private
A06DB4,2022-07-11,09:39:27,AAL1550,2325,201,550,AAL
AA7E3A,2022-07-11,09:39:39,NA,8800,278,,NA
AD159B,2022-07-11,09:40:20,ENY4236,2525,205,,ENY
AB7B02,2022-07-11,09:40:48,AAL2046,2175,194,2236,AAL
ADAB31,2022-07-11,09:41:39,AAL1056,2275,209,,AAL
A9CB83,2022-07-11,09:42:49,NA,15500,367,,NA
A08E1E,2022-07-11,09:43:19,DAL378,2675,187,,DAL
ACD0CA,2022-07-11,09:43:26,AAL1395,10125,278,,AAL
A70C1C,2022-07-11,09:43:35,NA,6200,206,,NA
AC2BD9,2022-07-11,09:43:39,NA,35000,441,,NA
AC2DEA,2022-07-11,09:44:08,NA,2275,,,NA
AA6AA1,2022-07-11,09:44:16,SKW3068,2175,210,2237,SKW
A36898,2022-07-11,09:44:41,DAL819,34975,483,742,DAL
ABDCDA,2022-07-11,09:44:51,ASH6268,29050,464,574,ASH
AA55B5,2022-07-11,09:44:52,SKW3244,2150,209,2324,SKW
A49441,2022-07-11,09:45:43,UAL1462,37000,476,3334,UAL
A6914F,2022-07-11,09:46:15,NA,10700,273,,NA
A57078,2022-07-11,09:46:51,N45HF,6700,280,6235,Private
AAAC21,2022-07-11,09:47:13,SKW4630,37000,467,,SKW
AC2CC3,2022-07-11,09:48:08,ALLEN284,1725,102,1200,ALLEN
A1ED5F,2022-07-11,09:48:29,ENY9858,14800,324,7350,ENY
A403DF,2022-07-11,09:49:17,AAL1617,2275,203,662,AAL
A0AC7B,2022-07-11,09:49:20,N1420E,1200,120,,Private
AC0F03,2022-07-11,09:49:52,SWA5905 ,37000,470,1446,SWA
A1BABB,2022-07-11,09:50:25,ENY4076,35000,446,2412,ENY
A85440,2022-07-11,09:51:08,N636CH,2925,117,,Private
A77160,2022-07-11,09:51:11,DLX79,1275,170,2302,DLX
A2C1B6,2022-07-11,09:52:22,NA,9600,235,,NA
A57076,2022-07-11,09:52:24,DCM6180,17775,405,5267,DCM
AD2351,2022-07-11,09:52:29,ALLEN159,1475,87,5117,ALLEN
A74C08,2022-07-11,09:53:24,N56993,3525,128,1200,Private
A4BD74,2022-07-11,09:54:39,N404WC,43000,433,,Private
AD526B,2022-07-11,09:54:39,AMX652,37000,466,3271,AMX
A78B23,2022-07-11,09:55:09,N5852K,2450,199,3651,Private
AB5257,2022-07-11,09:56:09,AAL7,2325,290,2332,AAL
A2113B,2022-07-11,09:56:29,DHR4,10200,422,,DHR
ACCB22,2022-07-11,09:56:39,AAL537,15725,340,2613,AAL
A4D42D,2022-07-11,09:56:40,AAL456,8400,291,,AAL
A71399,2022-07-11,09:56:51,N555SL,2400,99,,Private
A18E8C,2022-07-11,09:57:27,N2NQ,24000,268,2313,Private
A81DB0,2022-07-11,09:58:02,NA,2200,292,,NA
A31BA2,2022-07-11,09:58:41,N3LH,31350,439,,Private
A4D979,2022-07-11,09:59:58,N411ST  ,42975,445,7445,Private
A47A1A,2022-07-11,10:00:13,N388ME,3000,,,Private
A1DC2A,2022-07-11,10:01:01,ENY3916,14800,326,7376,ENY
A5AA78,2022-07-11,10:01:22,NA,18125,363,,NA
A15516,2022-07-11,10:02:01,AAL2655,2325,188,3610,AAL
A03007,2022-07-11,10:02:05,NA,21950,249,,NA
A2FE21,2022-07-11,10:02:53,ENY3865,14175,327,1716,ENY
AC8985,2022-07-11,10:03:25,NA,32000,473,,NA
AAF260,2022-07-11,10:04:08,SCX501,11000,292,,SCX
A657FC,2022-07-11,10:04:19,RNI165,34000,468,2347,RNI
AD2C19,2022-07-11,10:04:22,AAL928,2250,207,2357,AAL
A1CD4E,2022-07-11,10:04:37,ENY3504,32175,441,4013,ENY
A4CFF9,2022-07-11,10:04:55,NA,,,,NA
A2E571,2022-07-11,10:05:18,DPJ286,40000,376,2711,DPJ
ACC5A5,2022-07-11,10:05:33,AAL2722,2325,199,2301,AAL
A1684C,2022-07-11,10:05:43,N190BH,3750,171,5113,Private
AAFD0A,2022-07-11,10:06:15,JTZ807,1375,172,5212,JTZ
