HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A1034E,2022-06-30,12:03:44,NA,4425,103,,NA
A7706B,2022-06-30,12:04:04,LXJ579,16875,377,3475,LXJ
A8AAA5,2022-06-30,12:04:08,SKW3019,1925,204,7060,SKW
AA80C0,2022-06-30,12:04:15,NA,41000,480,,NA
ADB723,2022-06-30,12:04:29,NA,35000,476,,NA
AAB9AE,2022-06-30,12:05:26,JAS9,18125,401,3461,JAS
A70284,2022-06-30,12:05:31,NA,35000,485,,NA
AD3997,2022-06-30,12:05:43,AAL2469,14450,359,4013,AAL
AC81D2,2022-06-30,12:06:10,AAL1716,14450,391,645,AAL
AD493B,2022-06-30,12:06:32,SWA378,15475,383,,SWA
A9E899,2022-06-30,12:07:12,NA,3400,111,,NA
AB7613,2022-06-30,12:07:19,AAL119,2175,293,2234,AAL
AB2C72,2022-06-30,12:08:01,SCX502,10875,310,6151,SCX
A05B7E,2022-06-30,12:08:18,DAL823,2550,195,3026,DAL
A7D3FE,2022-06-30,12:08:24,SKW3027,8675,289,,SKW
A81AE1,2022-06-30,12:08:58,NA,3200,,,NA
A04B24,2022-06-30,12:09:27,AAL2023,2300,188,3675,AAL
A24ADE,2022-06-30,12:09:30,JSX221,13775,339,576,JSX
0D0380,2022-06-30,12:09:31,SLI2682,14725,350,3223,SLI
A23DBB,2022-06-30,12:09:37,NA,2300,92,,NA
ACDBE7,2022-06-30,12:09:49,ENY3773,2400,205,6274,ENY
AA25A6,2022-06-30,12:10:20,SKW3087,8375,286,,SKW
AB5ADE,2022-06-30,12:10:36,SWA1239,37000,462,6764,SWA
0D0CDA,2022-06-30,12:11:24,XBRJF,18225,387,2262,XBRJF
A3661B,2022-06-30,12:11:34,NA,5875,,,NA
A520C2,2022-06-30,12:11:52,N42998,1500,105,,Private
A732A2,2022-06-30,12:12:08,NA,12950,362,,NA
AB5867,2022-06-30,12:12:08,AAL61,2225,211,6244,AAL
AAE28A,2022-06-30,12:12:21,NA,3350,129,,NA
A83E7B,2022-06-30,12:12:29,N630HR  ,1700,75,1200,Private
A0FFBB,2022-06-30,12:12:38,NA,3150,,,NA
A4064D,2022-06-30,12:12:50,XSR359,1725,173,3614,XSR
ACD5AA,2022-06-30,12:12:55,NKS163,2200,203,562,NKS
A60A14,2022-06-30,12:13:18,N489AM,26950,469,7362,Private
A61283,2022-06-30,12:13:35,OUA12,3900,106,,OUA
AD5369,2022-06-30,12:13:49,ASH5764,13200,329,4161,ASH
A234EF,2022-06-30,12:14:12,ENY3307,10850,273,2034,ENY
ABF008,2022-06-30,12:14:27,SWA235,13125,378,,SWA
A733E6,2022-06-30,12:14:55,AAL584,8850,289,,AAL
AE0061,2022-06-30,12:14:56,TORO52,27625,468,,TORO
A46D70,2022-06-30,12:15:05,UAL529  ,35000,455,1577,UAL
ABE3C8,2022-06-30,12:15:31,SWA2681,37000,465,7445,SWA
ACAA77,2022-06-30,12:16:13,AAL2078,2175,208,2202,AAL
A24FB8,2022-06-30,12:16:37,SWA3067,8900,302,,SWA
ABBD2D,2022-06-30,12:17:08,SWA2718,11750,328,2206,SWA
A4C2F8,2022-06-30,12:17:17,AAL456,1925,213,2236,AAL
ACF1A3,2022-06-30,12:18:24,ENY3734,2525,208,5112,ENY
AB1A2D,2022-06-30,12:19:03,BTQ554,5900,233,3427,BTQ
A54627,2022-06-30,12:19:55,SLH439,41000,342,7311,SLH
AD3D4B,2022-06-30,12:20:55,NKS1200,9050,297,,NKS
A9600B,2022-06-30,12:21:02,N703DN,2925,186,,Private
AC1F0E,2022-06-30,12:21:15,NA,2100,,3467,NA
A3E6F0,2022-06-30,12:21:27,N350XX,43000,460,,Private
A49F89,2022-06-30,12:22:05,UAL2250,36000,468,,UAL
AD7828,2022-06-30,12:22:39,SWA977,39000,463,,SWA
A116D3,2022-06-30,12:22:58,TASI317,2850,165,,TASI
A7869B,2022-06-30,12:23:06,AAL1221,9175,280,,AAL
A475A3,2022-06-30,12:23:17,DAL649,30950,472,,DAL
ACB143,2022-06-30,12:23:23,N917GA,15650,382,,Private
A3712F,2022-06-30,12:23:40,N32035,1650,102,1200,Private
A042DB,2022-06-30,12:24:34,NA,2350,197,,NA
AAA0D1,2022-06-30,12:25:31,EJA784,43000,459,,EJA
A9F818,2022-06-30,12:25:41,NA,2400,390,,NA
A3244A,2022-06-30,12:25:48,AAL2626,8850,291,,AAL
AB3446,2022-06-30,12:26:14,N82075,2400,100,,Private
AB06A1,2022-06-30,12:26:15,N8097H,1900,93,,Private
A57229,2022-06-30,12:26:55,AAL1709,10900,295,2655,AAL
AC5920,2022-06-30,12:27:10,AAL541,2000,211,,AAL
A0E607,2022-06-30,12:27:25,AAL1765,13725,318,5713,AAL
AC5312,2022-06-30,12:27:45,ASH6045,39000,450,,ASH
A9426F,2022-06-30,12:27:50,EJA696,37300,444,6726,EJA
AD38BF,2022-06-30,12:28:23,9936,27000,495,,NA
A31533,2022-06-30,12:28:49,SWA2188,39000,463,2751,SWA
A0CB68,2022-06-30,12:28:51,NA,2500,187,3667,NA
A33624,2022-06-30,12:29:20,N306FL,13375,302,3022,Private
A74B1B,2022-06-30,12:29:33,SCX3030,2100,188,,SCX
A44596,2022-06-30,12:29:44,N3744L,1600,88,1200,Private
A292C9,2022-06-30,12:29:44,ENY3515,14125,336,1773,ENY
AB4B32,2022-06-30,12:30:08,DCM3631,26000,269,7340,DCM
A7ECA8,2022-06-30,12:30:16,NA,26675,,,NA
AB8112,2022-06-30,12:30:54,AAL2393,2125,198,7071,AAL
A66695,2022-06-30,12:31:19,EJA511,40000,426,4001,EJA
A5E8D3,2022-06-30,12:31:25,N480CH,39950,454,3310,Private
ABB5A1,2022-06-30,12:31:42,NA,2125,205,,NA
A1CA0E,2022-06-30,12:31:51,N214TG,9900,363,,Private
ABF6A4,2022-06-30,12:32:09,SKW3006,2400,197,3621,SKW
ADC8E7,2022-06-30,12:32:13,AAL2577,8525,283,,AAL
A2ECEC,2022-06-30,12:32:33,ENY4154,2075,200,,ENY
AA8114,2022-06-30,12:33:17,UAL699,37000,491,752,UAL
A13501,2022-06-30,12:33:17,AAL2002,2225,183,,AAL
ADB782,2022-06-30,12:33:54,AAL2391,2225,207,3045,AAL
A2DA59,2022-06-30,12:34:08,ENY3566,36000,446,7411,ENY
A620B7,2022-06-30,12:34:12,UAL550,8250,285,537,UAL
AC8287,2022-06-30,12:34:22,NA,2050,220,3445,NA
A9B05B,2022-06-30,12:34:28,NA,4750,263,,NA
AB406E,2022-06-30,12:34:29,N824HH,11375,317,,Private
A1BABB,2022-06-30,12:34:52,ENY9860,14725,345,1777,ENY
AC2BD4,2022-06-30,12:35:13,ASH6206,34000,435,4043,ASH
A53207,2022-06-30,12:35:20,AAL1967,2550,188,3043,AAL
ABB57A,2022-06-30,12:36:00,ASH6042,31000,458,3647,ASH
AC79A3,2022-06-30,12:36:06,AAL2926,2500,173,3056,AAL
A40027,2022-06-30,12:36:12,NA,2350,336,,NA
A4943F,2022-06-30,12:36:52,UAL2296,33000,461,520,UAL
ADD236,2022-06-30,12:37:04,N99VS,30000,459,7375,Private
A05559,2022-06-30,12:37:06,SKW5699,35000,432,6036,SKW
ACCD13,2022-06-30,12:37:27,NA,2325,,,NA
A83673,2022-06-30,12:37:28,N6281C,1800,76,4666,Private
AAEF60,2022-06-30,12:37:51,AAL2221,2250,186,,AAL
ACDDE3,2022-06-30,12:38:01,NA,5900,,,NA
A0A9D6,2022-06-30,12:38:08,UCA4231,33000,466,717,UCA
ACF207,2022-06-30,12:39:24,NA,2000,219,,NA
A22273,2022-06-30,12:39:27,N2369X,3000,103,444,Private
A97DA7,2022-06-30,12:39:29,SKW3179,9125,274,3610,SKW
A2E57E,2022-06-30,12:39:33,NA,2125,184,,NA
A54280,2022-06-30,12:39:39,N438TA,1500,226,3626,Private
ACBA30,2022-06-30,12:40:06,EDV5553,38000,458,6043,EDV
A71EFA,2022-06-30,12:40:11,AAL1992,2575,201,3451,AAL
A0A98F,2022-06-30,12:40:16,NA,36000,455,,NA
A8B44E,2022-06-30,12:40:28,AAL388,2250,197,7045,AAL
AB2E55,2022-06-30,12:40:35,N81981,1600,88,,Private
A6C120,2022-06-30,12:41:12,AAL413  ,2525,182,,AAL
A7F9E8,2022-06-30,12:41:21,ENY3615,11625,275,1640,ENY
AC23EF,2022-06-30,12:41:32,SWA3033,34000,451,7344,SWA
AC8577,2022-06-30,12:41:38,AAL407,2275,201,2215,AAL
A000BF,2022-06-30,12:42:10,NA,38000,470,2117,NA
AB5ED8,2022-06-30,12:42:13,SWA1191,9950,295,,SWA
A535C2,2022-06-30,12:42:23,ASA760,35000,467,,ASA
A9D650,2022-06-30,12:42:48,N733BG,2000,91,4623,Private
A8F207,2022-06-30,12:42:49,ENY3906,2100,216,2360,ENY
A80C7B,2022-06-30,12:43:12,ENY3813,2225,344,4043,ENY
AE0404,2022-06-30,12:43:41,CACTUS1,2825,165,2441,CACTUS
A4F1E5,2022-06-30,12:43:55,AAL477R,8600,296,3431,AAL
A98515,2022-06-30,12:44:04,SKW212J,2100,194,2253,SKW
A0865B,2022-06-30,12:44:07,N133AE,1200,,,Private
A0708D,2022-06-30,12:44:18,N12730,2375,142,,Private
AD4844,2022-06-30,12:44:35,ASH5757,2150,204,532,ASH
A29A37,2022-06-30,12:44:40,ENY4228 ,9775,305,,ENY
AC2B6C,2022-06-30,12:45:10,ASH6331,35000,,,ASH
A2D6A2,2022-06-30,12:45:22,ENY3597,2075,369,,ENY
A29DEE,2022-06-30,12:45:28,ENY3890,7525,214,3673,ENY
A09A60,2022-06-30,12:45:31,N138R,5475,198,,Private
A08021,2022-06-30,12:45:33,NA,31000,,,NA
AC96BE,2022-06-30,12:45:39,AAL1887,10475,298,,AAL
A8EE50,2022-06-30,12:45:42,ENY3723,2200,263,5156,ENY
A95307,2022-06-30,12:46:05,N70JK,5225,256,6210,Private
A4F6FE,2022-06-30,12:46:09,NA,4925,351,7043,NA
AD6BD5,2022-06-30,12:46:26,N964JL,10425,136,,Private
A9F424,2022-06-30,12:46:56,SKW4943,2025,214,3663,SKW
ABB205,2022-06-30,12:47:04,SWA2751,37000,458,,SWA
A12625,2022-06-30,12:47:06,NA,2150,383,3044,NA
AD3344,2022-06-30,12:47:13,N95KW,3225,125,2246,Private
ADCCA0,2022-06-30,12:47:53,NA,8050,287,2334,NA
896176,2022-06-30,12:48:05,NA,2475,204,,NA
A4FBF5,2022-06-30,12:48:11,NA,11075,324,,NA
ACE5B6,2022-06-30,12:48:47,NA,2075,219,7072,NA
ACBEA2,2022-06-30,12:48:48,SKW4800,31000,437,,SKW
A8F408,2022-06-30,12:48:51,N676WT,3950,220,5172,Private
AA8BE5,2022-06-30,12:49:06,EJA779,40000,469,7432,EJA
A99A3D,2022-06-30,12:49:35,SKW3224,9125,298,,SKW
ACE19A,2022-06-30,12:49:44,SWA3011,18450,396,2210,SWA
AC7103,2022-06-30,12:50:07,AAL1741,2050,207,2204,AAL
AC881E,2022-06-30,12:50:11,N9062K,3500,109,4656,Private
ABA891,2022-06-30,12:50:20,AAL2921,2225,207,,AAL
A83787,2022-06-30,12:50:53,UAL1621,35000,458,,UAL
ABC3C6,2022-06-30,12:51:06,NA,11825,,,NA
AAE465,2022-06-30,12:51:15,NA,2300,183,6254,NA
ABAFFF,2022-06-30,12:51:20,NA,2225,217,,NA
AA9088,2022-06-30,12:51:21,N780AB,5175,247,,Private
A05C59,2022-06-30,12:51:34,AAL2459,8875,289,,AAL
ABE892,2022-06-30,12:51:36,SWA2803,36000,454,1134,SWA
A071C8,2022-06-30,12:51:49,DAL1442,34275,439,4004,DAL
ADDA24,2022-06-30,12:52:04,AAL1158,2275,188,3635,AAL
A68E4F,2022-06-30,12:52:21,TAI440  ,14000,318,2517,TAI
A95D96,2022-06-30,12:52:27,SKW4945,2100,211,5127,SKW
AC03EE,2022-06-30,12:52:33,ASH6069,30825,462,,ASH
A9A404,2022-06-30,12:53:05,NA,2225,369,,NA
ACB8A0,2022-06-30,12:53:15,ASH5822,13300,340,5146,ASH
A7D751,2022-06-30,12:53:22,NKS1018,2000,195,,NKS
A9AEBE,2022-06-30,12:53:34,AAL2330,36000,489,4172,AAL
A2F092,2022-06-30,12:53:57,ENY4242,2175,330,7061,ENY
A5939C,2022-06-30,12:54:10,ASA726,9325,286,3446,ASA
ABDCFD,2022-06-30,12:54:15,NA,27000,449,,NA
A7F27A,2022-06-30,12:54:25,ENY4238,2575,204,3073,ENY
A51D2F,2022-06-30,12:54:37,N429BH,1400,105,,Private
ACB285,2022-06-30,12:54:59,AAL1321,1900,201,6251,AAL
AC7F41,2022-06-30,12:55:15,NA,2100,214,,NA
A99ADB,2022-06-30,12:55:36,NA,11575,358,,NA
AC667A,2022-06-30,12:55:48,N89878,1100,72,1200,Private
A65B76,2022-06-30,12:56:00,NA,9525,300,,NA
AC6F31,2022-06-30,12:56:09,ENY3835,2550,209,5174,ENY
A7EF06,2022-06-30,12:56:20,N610CX,41000,497,,Private
A0B59D,2022-06-30,12:57:07,DAL2409,2450,301,,DAL
A16525,2022-06-30,12:57:07,N1895C,1350,203,3656,Private
A6953B,2022-06-30,12:57:10,N523MW,,,,Private
AE695D,2022-06-30,12:58:01,SHARK67,1900,210,,SHARK
ABEBBE,2022-06-30,12:58:07,SWA1240,11150,315,5272,SWA
A08EFD,2022-06-30,12:58:14,AAL2808,2500,179,532,AAL
A16547,2022-06-30,12:58:21,N1896B,4350,118,2752,Private
AB6EB9,2022-06-30,12:59:15,NA,8375,292,,NA
A515AD,2022-06-30,12:59:19,AAL1680,30975,454,6741,AAL
AD84DE,2022-06-30,12:59:20,NA,2200,212,,NA
A0C075,2022-06-30,12:59:21,AAL2622,2175,185,,AAL
A28EE7,2022-06-30,12:59:35,SWA850,17000,403,561,SWA
A7EEC3,2022-06-30,12:59:56,ENY4009,11175,277,5220,ENY
AD5D5F,2022-06-30,13:00:12,AAL2861,2225,189,,AAL
ADE0A1,2022-06-30,13:00:19,NA,1450,112,,NA
A657BF,2022-06-30,13:00:38,AAL1832,8950,286,515,AAL
A4D577,2022-06-30,13:00:57,N410PT,1800,224,,Private
A403B3,2022-06-30,13:01:09,DAL2169,2200,195,3032,DAL
A0ACFF,2022-06-30,13:01:10,UAL1591,36000,459,2710,UAL
A6CC17,2022-06-30,13:01:17,ALLEN437,1275,82,,ALLEN
A72871,2022-06-30,13:01:20,N560RR,3025,227,,Private
A22003,2022-06-30,13:01:41,ENY3949,34675,441,2706,ENY
A067F6,2022-06-30,13:01:49,NA,47000,,,NA
A2532D,2022-06-30,13:01:58,JTL249,16875,409,3260,JTL
A2B346,2022-06-30,13:02:49,N273SW,30950,448,6260,Private
A0ACBB,2022-06-30,13:03:06,UAL1515,32000,468,2532,UAL
A3FE10,2022-06-30,13:03:06,N3564W,4500,103,,Private
A9847B,2022-06-30,13:03:10,N712LF,3875,165,,Private
A1BA0F,2022-06-30,13:03:28,FFT2706,16875,320,7260,FFT
ACBEB0,2022-06-30,13:03:34,ASH5758,2025,228,5105,ASH
AAB129,2022-06-30,13:04:22,SWA2892,7025,282,3442,SWA
AA5D23,2022-06-30,13:04:30,SKW4968,2100,200,2251,SKW
A2C64C,2022-06-30,13:04:35,N278XL,15425,310,2312,Private
C00B98,2022-06-30,13:04:50,JZA994,2075,198,,JZA
A1E23A,2022-06-30,13:05:03,ENY3866,16925,346,5154,ENY
AA0701,2022-06-30,13:05:37,AAL928,9100,297,3454,AAL
A31C39,2022-06-30,13:05:48,N3SJ,1425,191,,Private
A8AA87,2022-06-30,13:06:25,AAL1459,2050,367,,AAL
AAA4B3,2022-06-30,13:06:28,SKW5932,34300,433,4060,SKW
ACD964,2022-06-30,13:06:58,AAL2198 ,2300,208,636,AAL
A832BE,2022-06-30,13:07:07,N6271E,1000,74,1200,Private
A42020,2022-06-30,13:07:29,DAL1041,7950,290,,DAL
AB2ADD,2022-06-30,13:07:39,ALLEN219,1950,84,,ALLEN
A262D5,2022-06-30,13:08:17,CTF253,14850,229,,CTF
AD2736,2022-06-30,13:08:18,AAL2343,2150,196,,AAL
A34B5B,2022-06-30,13:08:27,N311JL,5475,173,1601,Private
AB28D7,2022-06-30,13:08:39,UAL2620,35025,470,3241,UAL
A9250D,2022-06-30,13:08:42,ENY3666,2500,211,2774,ENY
ABCCA0,2022-06-30,13:08:46,N86BJ,1400,98,423,Private
AD4CF2,2022-06-30,13:09:03,NA,12325,369,,NA
A466FC,2022-06-30,13:09:07,FFT506,9000,282,661,FFT
A0CDF3,2022-06-30,13:09:21,AAL2886,2200,195,,AAL
A339B1,2022-06-30,13:09:25,DAL1366,9200,288,2203,DAL
A09188,2022-06-30,13:09:34,AAL2720,20375,363,1525,AAL
ADD66D,2022-06-30,13:09:37,AAL398,2025,191,2266,AAL
A4FD3D,2022-06-30,13:10:00,N420SP,3400,98,,Private
ADF0A3,2022-06-30,13:10:31,FTH998,15925,358,3676,FTH
A3EEC8,2022-06-30,13:10:32,ALLEN421,1325,97,,ALLEN
AD1218,2022-06-30,13:10:39,AAL2872,9125,285,,AAL
AD1D0E,2022-06-30,13:10:58,NA,1950,217,,NA
A13E52,2022-06-30,13:11:03,TASI318,2350,158,5161,TASI
AB5F87,2022-06-30,13:11:04,NA,,,,NA
A0E086,2022-06-30,13:11:23,AAL2820,2375,178,3035,AAL
AA2701,2022-06-30,13:11:25,AAL2858,4450,204,,AAL
A86407,2022-06-30,13:11:34,NA,12425,317,,NA
A1D873,2022-06-30,13:11:48,ENY3786,8950,299,,ENY
A96F07,2022-06-30,13:12:09,SKW206Y,2050,208,,SKW
AAAC21,2022-06-30,13:12:12,SKW2925,36000,447,7414,SKW
A80156,2022-06-30,13:12:27,ENY3774,13975,344,4033,ENY
ABB5A2,2022-06-30,13:12:31,ASH6168,11650,279,2743,ASH
A944B9,2022-06-30,13:12:40,ENY4016,2275,205,7062,ENY
A35B34,2022-06-30,13:12:46,NA,2650,227,3437,NA
A57258,2022-06-30,13:13:49,XSR450,3925,217,,XSR
AA955C,2022-06-30,13:14:03,N781MM,1475,184,664,Private
ACC954,2022-06-30,13:14:10,ENY3881,2475,206,2267,ENY
AB7394,2022-06-30,13:14:18,AAL2599,8750,295,,AAL
AA31ED,2022-06-30,13:14:19,SKW3124,2725,213,,SKW
AABA81,2022-06-30,13:14:34,SCX3050 ,2000,191,3435,SCX
A06A54,2022-06-30,13:14:56,DAL1240 ,2000,196,,DAL
A1BE72,2022-06-30,13:16:14,ENY3672,2025,203,2345,ENY
ADB3CB,2022-06-30,13:16:15,NA,2300,210,,NA
AD247C,2022-06-30,13:16:24,ASH5799,11925,268,2477,ASH
A2CF5A,2022-06-30,13:17:24,N280QA,42075,472,573,Private
A2FE21,2022-06-30,13:17:48,ENY4078,2225,206,,ENY
A5127C,2022-06-30,13:18:01,LXJ426,2950,218,5255,LXJ
A762D3,2022-06-30,13:18:51,NA,2500,185,,NA
A503A0,2022-06-30,13:19:46,LXJ422,19275,398,665,LXJ
A0C7D5,2022-06-30,13:19:47,TASI315,4950,200,,TASI
AC9AE8,2022-06-30,13:19:54,ASH5850,14450,313,5242,ASH
A04A49,2022-06-30,13:19:58,DAL2792,37000,461,,DAL
AB238E,2022-06-30,13:20:05,XSR817,1400,177,,XSR
A0DDFB,2022-06-30,13:20:17,AAL2533 ,2075,194,,AAL
A69CB7,2022-06-30,13:21:06,NKS3056,11800,271,6670,NKS
ACC59D,2022-06-30,13:21:15,ENY3924,2425,205,,ENY
A9BF27,2022-06-30,13:21:27,SKW3229,8900,293,,SKW
A8D2A8,2022-06-30,13:21:32,ENY3816,2250,200,615,ENY
AD99FC,2022-06-30,13:22:40,AAL1614,2125,286,,AAL
A7FF0E,2022-06-30,13:23:30,SKW3156,2400,202,5215,SKW
A0C92C,2022-06-30,13:23:31,ALLEN415,1175,97,,ALLEN
A59AEA,2022-06-30,13:24:03,NA,11250,327,,NA
AC7B8A,2022-06-30,13:24:44,AAL2464,2325,215,,AAL
A8DF83,2022-06-30,13:24:53,AMF7265,2150,199,571,AMF
A7D7B5,2022-06-30,13:25:42,NA,2250,200,,NA
AD20BB,2022-06-30,13:25:43,N945LF,4150,252,,Private
A77F2D,2022-06-30,13:26:18,AAL1353,9000,297,2205,AAL
A24753,2022-06-30,13:26:24,ASH5859,2125,299,,ASH
A325FD,2022-06-30,13:26:27,AAL1472,10850,267,2425,AAL
A1DD6C,2022-06-30,13:26:31,NA,1400,41,,NA
A149F1,2022-06-30,13:26:33,AAL1818,2250,195,6222,AAL
C056C6,2022-06-30,13:26:47,WJA1541,38000,456,4034,WJA
AB5BB1,2022-06-30,13:26:59,SWA636,14150,387,3634,SWA
A09590,2022-06-30,13:27:05,DAL2460,9200,295,3412,DAL
A38CB2,2022-06-30,13:28:10,N328GV,8000,259,,Private
AB19DF,2022-06-30,13:28:42,SCX514,14800,315,6107,SCX
A2DDAC,2022-06-30,13:29:06,ENY3310,2200,196,5207,ENY
A8EBCA,2022-06-30,13:30:06,NKS2700,8325,287,657,NKS
A28D91,2022-06-30,13:30:38,N26379,1900,96,,Private
AD474C,2022-06-30,13:30:38,NA,11525,348,,NA
A50A88,2022-06-30,13:30:47,AAL2504,2725,199,,AAL
A69C4A,2022-06-30,13:30:53,N525JA,9050,213,,Private
A8CADE,2022-06-30,13:31:16,N666DR,3925,160,1622,Private
A203A9,2022-06-30,13:32:07,ENY4006,8675,273,3655,ENY
A9EC90,2022-06-30,13:32:19,ATN3272,1950,171,,ATN
A18CA8,2022-06-30,13:32:40,NA,15200,,,NA
AB3C15,2022-06-30,13:33:04,AAL1065,14275,350,7436,AAL
A77B0E,2022-06-30,13:33:12,EJA581,39725,412,,EJA
ABA281,2022-06-30,13:33:14,AAL1838,11175,310,2670,AAL
A8A43A,2022-06-30,13:33:21,NA,2100,202,3455,NA
ACAD7B,2022-06-30,13:34:20,ASH5682,2300,273,2456,ASH
A4F5A7,2022-06-30,13:34:54,ATN4313,2150,179,526,ATN
A3778E,2022-06-30,13:35:17,NA,2650,220,3452,NA
A8C439,2022-06-30,13:37:08,ENY3309,2325,207,5276,ENY
AC7641,2022-06-30,13:37:08,NA,,,,NA
A67B07,2022-06-30,13:37:48,GTI3654,1200,219,503,GTI
ABBD0A,2022-06-30,13:38:13,SWA1062,14925,406,3420,SWA
AD1BC8,2022-06-30,13:38:45,NA,2550,102,,NA
A403DF,2022-06-30,13:38:50,NA,2150,225,6217,NA
A8173D,2022-06-30,13:38:54,N620LF,2925,185,,Private
A87CA9,2022-06-30,13:39:33,N646MS,1500,80,,Private
A9F821,2022-06-30,13:39:56,NA,7600,,,NA
A8D360,2022-06-30,13:40:19,EJA668,15775,341,676,EJA
AB1FB8,2022-06-30,13:41:13,ALLEN216,1625,108,,ALLEN
A1B82F,2022-06-30,13:41:19,N21LM,3925,251,5751,Private
AA1F2F,2022-06-30,13:41:22,EJA751,39975,461,,EJA
A1A965,2022-06-30,13:41:26,NA,,,,NA
A34AD5,2022-06-30,13:41:44,N311DB,2550,168,,Private
ABA745,2022-06-30,13:42:00,NA,,,,NA
AA3476,2022-06-30,13:42:48,NA,3100,91,,NA
AC8D5C,2022-06-30,13:43:33,SKW4762,30000,417,2370,SKW
ACFC00,2022-06-30,13:43:36,NA,9350,297,2242,NA
ABB19C,2022-06-30,13:45:04,SWA401,16600,410,521,SWA
ACB260,2022-06-30,13:45:20,N917TL,5025,215,5176,Private
A17527,2022-06-30,13:45:33,AAL1599,2200,197,2274,AAL
A98150,2022-06-30,13:46:26,N711RW,1400,173,525,Private
A37E5A,2022-06-30,13:46:38,DAL1273,11900,276,5754,DAL
A4400F,2022-06-30,13:46:50,NA,10425,280,,NA
A51D1B,2022-06-30,13:47:08,AAL1235,9050,299,,AAL
A3BBF0,2022-06-30,13:47:30,N34LA,4925,269,,Private
ABE7E3,2022-06-30,13:47:56,NA,9400,292,,NA
AB686F,2022-06-30,13:48:34,AAL1770,2200,216,506,AAL
A4845B,2022-06-30,13:48:52,NA,,353,,NA
AB48E8,2022-06-30,13:50:22,UAL2084,35000,479,7465,UAL
ACD143,2022-06-30,13:51:06,ASH5872,8375,292,,ASH
ABC455,2022-06-30,13:51:25,NA,7450,284,,NA
ABA802,2022-06-30,13:51:43,NA,6900,224,,NA
A37A02,2022-06-30,13:52:12,FFT2711,9225,296,6251,FFT
A4529D,2022-06-30,13:53:06,N378MG,2625,209,6272,Private
AD5817,2022-06-30,13:53:17,SWA1879,16900,397,5176,SWA
AC4DFB,2022-06-30,13:54:30,AAL1061,10800,275,1604,AAL
A0228F,2022-06-30,13:55:02,N108BK,40025,454,5644,Private
A83F56,2022-06-30,13:55:37,NA,1775,215,,NA
AA6A98,2022-06-30,13:55:40,NA,3925,,,NA
AE005E,2022-06-30,13:56:50,NA,33025,,,NA
ADA296,2022-06-30,13:57:01,NA,2275,220,,NA
A98B7B,2022-06-30,13:58:40,N714FW,1000,66,1200,Private
AC7581,2022-06-30,13:59:03,AAL2760,37000,464,,AAL
A9E93B,2022-06-30,13:59:44,SKW3067,12700,306,2401,SKW
AB6EA5,2022-06-30,13:59:58,AAL569,15350,362,1572,AAL
AC77D0,2022-06-30,14:00:08,NKS361,9300,293,,NKS
ABD536,2022-06-30,14:00:20,SWA1291,35000,465,2220,SWA
AC9240,2022-06-30,14:01:39,SKW5264,27825,399,541,SKW
A81DB0,2022-06-30,14:01:53,ENY3315,10750,273,4070,ENY
AB184D,2022-06-30,14:02:09,AAL2939,16100,352,2764,AAL
A06010,2022-06-30,14:02:37,AAL1925,8325,293,,AAL
A2A18A,2022-06-30,14:03:42,N269ML,3075,214,,Private
A89207,2022-06-30,14:05:38,N651SF,38975,439,5622,Private
