HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A24FB8,2022/06/30,12:16:37.516,N42998,26975,302,,Private
ABBD2D,2022/06/30,12:17:08.508,UAL529,11750,426,,UAL
A4C2F8,2022/06/30,12:17:17.357,N489AM,26950,111,576,Private
ACF1A3,2022/06/30,12:18:24.861,AAL2023,2525,386,4161,AAL
AB1A2D,2022/06/30,12:19:03.217,NKS163,15825,389,562,NKS
A54627,2022/06/30,12:19:55.876,UAL529,3900,342,,UAL
AD3D4B,2022/06/30,12:20:55.137,N42998,3900,297,,Private
A9600B,2022/06/30,12:21:02.739,AAL2078,12900,236,,AAL
AC1F0E,2022/06/30,12:21:15.163,OUA12,2100,311,3467,OUA
A3E6F0,2022/06/30,12:21:27.342,BTQ554,5500,242,2202,BTQ
A49F89,2022/06/30,12:22:05.140,SLH439,10800,468,2202,SLH
AD7828,2022/06/30,12:22:39.704,AAL456,41000,463,2202,AAL
A116D3,2022/06/30,12:22:58.643,SLH439,5000,397,,SLH
A7869B,2022/06/30,12:23:06.713,SLH439,41000,344,,SLH
A475A3,2022/06/30,12:23:17.331,SLH439,4900,469,2236,SLH
ACB143,2022/06/30,12:23:23.716,UAL2250,13150,382,,UAL
A3712F,2022/06/30,12:23:40.900,BTQ554,8500,102,1200,BTQ
A042DB,2022/06/30,12:24:34.630,SWA977,1675,343,,SWA
AAA0D1,2022/06/30,12:25:31.197,SLH439,39025,467,,SLH
A9F818,2022/06/30,12:25:41.831,,2400,178,,NA
A3244A,2022/06/30,12:25:48.852,TASI317,5900,188,,TAS
AB3446,2022/06/30,12:26:14.507,,2400,342,,NA
AB06A1,2022/06/30,12:26:15.189,SLH439,41000,210,,SLH
A57229,2022/06/30,12:26:55.098,UAL2250,7375,459,,UAL
AC5920,2022/06/30,12:27:10.016,SLH439,10400,211,,SLH
A0E607,2022/06/30,12:27:25.503,N42998,39000,467,,Private
AC5312,2022/06/30,12:27:45.243,SLH439,39000,473,,SLH
A9426F,2022/06/30,12:27:50.507,SLH439,9225,444,2655,SLH
AD38BF,2022/06/30,12:28:23.406,N82075,27000,495,,Private
A31533,2022/06/30,12:28:49.975,,39000,317,,NA
A0CB68,2022/06/30,12:28:51.604,N82075,43000,77,3667,Private
A33624,2022/06/30,12:29:20.735,AAL1765,6025,339,,AAL
A74B1B,2022/06/30,12:29:33.970,SLH439,1500,188,,SLH
A44596,2022/06/30,12:29:44.003,,41000,451,,NA
A292C9,2022/06/30,12:29:44.937,SLH439,41000,338,,SLH
AB4B32,2022/06/30,12:30:08.038,SWA2188,39000,462,,SWA
A7ECA8,2022/06/30,12:30:16.902,SLH439,1800,308,3022,SLH
AB8112,2022/06/30,12:30:54.377,ASH6045,39000,258,7071,ASH
A66695,2022/06/30,12:31:19.154,ASH6045,41000,426,6726,ASH
A5E8D3,2022/06/30,12:31:25.727,SWA977,2300,454,5713,SWA
ABB5A1,2022/06/30,12:31:42.405,ASH6045,41000,205,5713,ASH
A1CA0E,2022/06/30,12:31:51.108,SLH439,10450,335,5713,SLH
ABF6A4,2022/06/30,12:32:09.555,ASH6045,2300,108,3621,ASH
ADC8E7,2022/06/30,12:32:13.572,ASH6045,8525,267,5713,ASH
A2ECEC,2022/06/30,12:32:33.465,N350XX,8675,82,5713,Private
AA8114,2022/06/30,12:33:17.883,,,,,NA
A13501,2022/06/30,12:33:17.916,ENY3515,30775,183,2751,ENY
ADB782,2022/06/30,12:33:54.903,AAL2391,10050,457,1773,AAL
A2DA59,2022/06/30,12:34:08.658,N8097H,9550,446,1773,Private
A620B7,2022/06/30,12:34:12.665,AAL2393,8250,265,,AAL
AC8287,2022/06/30,12:34:22.012,SLH439,43000,331,1773,SLH
A9B05B,2022/06/30,12:34:28.129,,8800,465,,NA
AB406E,2022/06/30,12:34:29.179,AAL2393,39950,317,1773,AAL
A1BABB,2022/06/30,12:34:52.293,EJA784,14725,449,3310,EJA
AC2BD4,2022/06/30,12:35:13.240,EJA784,37000,435,1773,EJA
A53207,2022/06/30,12:35:20.023,AAL1967,43000,188,3043,AAL
ABB57A,2022/06/30,12:36:00.184,ENY9860,41000,490,,ENY
AC79A3,2022/06/30,12:36:06.770,N480CH,13200,173,,Private
A40027,2022/06/30,12:36:12.325,DCM3631,2350,317,7071,DCM
A4943F,2022/06/30,12:36:52.734,AAL2393,39950,461,752,AAL
ADD236,2022/06/30,12:37:04.824,,30000,460,,NA
A05559,2022/06/30,12:37:06.934,ASH6206,30000,432,3647,ASH
ACCD13,2022/06/30,12:37:27.913,DCM3631,13775,361,,DCM
A83673,2022/06/30,12:37:28.879,AAL2391,2350,76,3621,AAL
AAEF60,2022/06/30,12:37:51.808,DCM3631,14400,186,7340,DCM
ACDDE3,2022/06/30,12:38:01.184,AAL2221,5900,409,,AAL
A0A9D6,2022/06/30,12:38:08.983,UAL2296,26000,466,3621,UAL
ACF207,2022/06/30,12:39:24.143,AAL2391,8425,435,,AAL
A22273,2022/06/30,12:39:27.698,N480CH,8300,103,,Private
A97DA7,2022/06/30,12:39:29.403,UAL2296,9125,462,1777,UAL
A2E57E,2022/06/30,12:39:33.317,EJA784,2125,421,,EJA
A54280,2022/06/30,12:39:39.380,DCM3631,1500,385,1777,DCM
ACBA30,2022/06/30,12:40:06.746,SKW3006,34000,364,,SKW
A71EFA,2022/06/30,12:40:11.569,N438TA,26000,201,,Private
A0A98F,2022/06/30,12:40:16.624,SKW3006,36000,205,3045,SKW
A8B44E,2022/06/30,12:40:28.058,SKW5699,2250,269,,SKW
AB2E55,2022/06/30,12:40:35.634,AAL388,2400,459,4043,AAL
A6C120,2022/06/30,12:41:12.297,AAL413  ,12675,371,,AAL
A7F9E8,2022/06/30,12:41:21.670,AAL413,5650,271,,AAL
AC23EF,2022/06/30,12:41:32.245,AAL2926,34000,467,3045,AAL
AC8577,2022/06/30,12:41:38.306,SKW5699,35000,201,1640,SKW
A000BF,2022/06/30,12:42:10.838,,8200,453,4043,NA
AB5ED8,2022/06/30,12:42:13.173,N438TA,34000,278,,Private
A535C2,2022/06/30,12:42:23.330,N438TA,35000,459,4043,Private
A9D650,2022/06/30,12:42:48.394,UCA4231,2000,80,7344,UCA
A8F207,2022/06/30,12:42:49.704,N438TA,2100,436,2117,Private
A80C7B,2022/06/30,12:43:12.946,N438TA,9675,454,717,Private
AE0404,2022/06/30,12:43:41.338,N733BG,35000,165,3626,Private
A4F1E5,2022/06/30,12:43:55.633,UCA4231,34000,294,,UCA
A98515,2022/06/30,12:44:04.847,,34000,297,7344,NA
A0865B,2022/06/30,12:44:07.156,N438TA,35000,454,3626,Private
A0708D,2022/06/30,12:44:18.986,AAL2926,35000,304,6036,AAL
AD4844,2022/06/30,12:44:35.298,,14400,204,3626,NA
A29A37,2022/06/30,12:44:40.776,ENY4228 ,2275,438,3056,ENY
AC2B6C,2022/06/30,12:45:10.772,SKW5699,20325,465,,SKW
A2D6A2,2022/06/30,12:45:22.924,AAL1992,33000,317,4623,AAL
A29DEE,2022/06/30,12:45:28.395,ASA760,33000,462,,ASA
A09A60,2022/06/30,12:45:31.603,N733BG,38000,83,,Private
A08021,2022/06/30,12:45:33.265,ASA760,33000,341,,ASA
AC96BE,2022/06/30,12:45:39.192,ASA760,10475,482,,ASA
A8EE50,2022/06/30,12:45:42.596,AAL1992,1800,347,7344,AAL
A95307,2022/06/30,12:46:05.149,SWA3033,8350,361,,SWA
A4F6FE,2022/06/30,12:46:09.937,ASA760,35000,351,6043,ASA
AD6BD5,2022/06/30,12:46:26.184,EDV5553,10425,458,,EDV
A9F424,2022/06/30,12:46:56.529,N733BG,2025,462,,Private
ABB205,2022/06/30,12:47:04.302,,10100,255,,NA
A12625,2022/06/30,12:47:06.227,AAL1887,38000,459,3451,AAL
AD3344,2022/06/30,12:47:13.846,SWA3033,10225,462,3044,SWA
ADCCA0,2022/06/30,12:47:53.880,N733BG,13750,461,,Private
896176,2022/06/30,12:48:05.762,N733BG,2475,455,,Private
A4FBF5,2022/06/30,12:48:11.094,N70JK,2650,324,2246,Private
ACE5B6,2022/06/30,12:48:47.509,EDV5553,2525,355,7344,EDV
ACBEA2,2022/06/30,12:48:48.375,ENY3906,15175,176,7072,ENY
A8F408,2022/06/30,12:48:51.245,N70JK,3950,200,7344,Private
AA8BE5,2022/06/30,12:49:06.100,SWA3033,34000,469,5172,SWA
A99A3D,2022/06/30,12:49:35.574,EDV5553,38000,222,,EDV
ACE19A,2022/06/30,12:49:44.769,N676WT,8450,396,,Private
AC7103,2022/06/30,12:50:07.483,ENY3723,2050,465,,ENY
AC881E,2022/06/30,12:50:11.036,ENY3906,11675,267,,ENY
ABA891,2022/06/30,12:50:20.720,SKW4943,2225,267,3663,SKW
A83787,2022/06/30,12:50:53.081,N676WT,38000,239,3663,Private
ABC3C6,2022/06/30,12:51:06.677,N9062K,12950,438,,Private
AAE465,2022/06/30,12:51:15.593,SWA3011,2300,419,,SWA
ABAFFF,2022/06/30,12:51:20.940,,13175,232,,NA
AA9088,2022/06/30,12:51:21.580,SKW4943,21150,466,6254,SKW
A05C59,2022/06/30,12:51:34.098,SWA3011,5825,306,,SWA
ABE892,2022/06/30,12:51:36.893,SWA3033,36000,307,3663,SWA
A071C8,2022/06/30,12:51:49.453,SWA3011,22400,314,,SWA
ADDA24,2022/06/30,12:52:04.522,N42998,2275,416,3635,Private
A68E4F,2022/06/30,12:52:21.369,TAI440  ,3000,419,,TAI
A95D96,2022/06/30,12:52:27.382,N780AB,23900,211,,Private
AC03EE,2022/06/30,12:52:33.455,UAL1621,38000,227,5127,UAL
A9A404,2022/06/30,12:53:05.424,N676WT,2225,425,,Private
ACB8A0,2022/06/30,12:53:15.298,N676WT,925,426,2210,Private
A7D751,2022/06/30,12:53:22.636,ENY3723,2000,461,,ENY
A9AEBE,2022/06/30,12:53:34.890,DAL1442,2500,229,4004,DAL
A2F092,2022/06/30,12:53:57.796,N9062K,36000,239,7061,Private
A5939C,2022/06/30,12:54:10.883,TAI440,22825,106,,TAI
ABDCFD,2022/06/30,12:54:15.743,N676WT,36000,449,1134,Private
A7F27A,2022/06/30,12:54:25.149,N676WT,27600,286,3073,Private
A51D2F,2022/06/30,12:54:37.579,EJA779,2925,355,,EJA
ACB285,2022/06/30,12:54:59.438,SWA3011,1900,472,2210,SWA
AC7F41,2022/06/30,12:55:15.875,EJA779,2100,492,,EJA
A99ADB,2022/06/30,12:55:36.661,AAL2330,11925,358,,AAL
AC667A,2022/06/30,12:55:48.970,SWA2751,11900,72,7432,SWA
A65B76,2022/06/30,12:56:00.246,N676WT,9525,494,2517,Private
AC6F31,2022/06/30,12:56:09.267,AAL1741,36000,274,1200,AAL
A7EF06,2022/06/30,12:56:20.596,TAI440,41000,276,1200,TAI
A0B59D,2022/06/30,12:57:07.070,AAL2330,2450,495,2517,AAL
A16525,2022/06/30,12:57:07.659,AAL1741,39975,251,,AAL
A6953B,2022/06/30,12:57:10.330,TAI440,8925,269,2517,TAI
AE695D,2022/06/30,12:58:01.638,SKW4945,1900,210,,SKW
ABEBBE,2022/06/30,12:58:07.848,NKS1018,11150,100,4172,NKS
A08EFD,2022/06/30,12:58:14.803,DAL1442,2500,349,532,DAL
A16547,2022/06/30,12:58:21.362,AAL1741,36000,457,532,AAL
AB6EB9,2022/06/30,12:59:15.010,AAL1321,8375,381,4656,AAL
A515AD,2022/06/30,12:59:19.238,,9175,454,,NA
AD84DE,2022/06/30,12:59:20.187,TAI440,13425,462,,TAI
A0C075,2022/06/30,12:59:21.062,N9062K,2225,462,4656,Private
A28EE7,2022/06/30,12:59:35.312,AAL1741,17000,390,2204,AAL
A7EEC3,2022/06/30,12:59:56.794,N9062K,10950,402,6741,Private
AD5D5F,2022/06/30,13:00:12.811,NKS1018,4325,189,,NKS
ADE0A1,2022/06/30,13:00:19.748,SWA850,875,112,5220,SWA
A657BF,2022/06/30,13:00:38.032,N9062K,11425,411,,Private
A4D577,2022/06/30,13:00:57.787,N429BH,20200,94,,Private
A403B3,2022/06/30,13:01:09.493,,2200,195,,NA
A0ACFF,2022/06/30,13:01:10.504,N429BH,2250,459,3032,Private
A6CC17,2022/06/30,13:01:17.644,AAL1321,1275,113,6251,AAL
A72871,2022/06/30,13:01:20.429,AAL1741,8900,388,,AAL
A22003,2022/06/30,13:01:41.256,SWA850,35000,416,,SWA
A067F6,2022/06/30,13:01:49.638,AAL1321,2925,72,3656,AAL
A2532D,2022/06/30,13:01:58.754,ALLEN437,19225,398,2204,ALL
A2B346,2022/06/30,13:02:49.798,N1895C,2875,112,6741,Private
A0ACBB,2022/06/30,13:03:06.712,UAL1591,4350,114,,UAL
A3FE10,2022/06/30,13:03:06.970,N1896B,4500,458,,Private
A9847B,2022/06/30,13:03:10.001,N560RR,2925,165,3260,Private
A1BA0F,2022/06/30,13:03:28.505,N560RR,16875,234,,Private
ACBEB0,2022/06/30,13:03:34.871,ENY3949,31875,460,561,ENY
AAB129,2022/06/30,13:04:22.519,SWA850,31025,435,,SWA
AA5D23,2022/06/30,13:04:30.487,N712LF,7450,435,,Private
A2C64C,2022/06/30,13:04:35.870,AAL2861,2300,458,2251,AAL
C00B98,2022/06/30,13:04:50.922,N560RR,30975,198,6260,Private
A1E23A,2022/06/30,13:05:03.483,N560RR,16925,148,6260,Private
AA0701,2022/06/30,13:05:37.725,DAL2169,9100,132,2706,DAL
A31C39,2022/06/30,13:05:48.515,N1896B,32000,459,2710,Private
A8AA87,2022/06/30,13:06:25.927,UAL1591,2050,446,,UAL
AAA4B3,2022/06/30,13:06:28.863,DAL2169,1100,469,2710,DAL
ACD964,2022/06/30,13:06:58.944,AAL2198 ,18975,458,636,AAL
A832BE,2022/06/30,13:07:07.692,AAL1680,2375,396,1200,AAL
A42020,2022/06/30,13:07:29.469,AAL2861,36000,334,,AAL
AB2ADD,2022/06/30,13:07:39.612,AAL1680,34825,84,2706,AAL
A262D5,2022/06/30,13:08:17.039,DAL1041,33500,126,,DAL
AD2736,2022/06/30,13:08:18.867,DAL2169,2150,457,6741,DAL
A34B5B,2022/06/30,13:08:27.288,UAL1591,5475,445,,UAL
AB28D7,2022/06/30,13:08:39.864,,35025,170,6741,NA
A9250D,2022/06/30,13:08:42.739,ASH5758,17925,79,6741,ASH
ABCCA0,2022/06/30,13:08:46.752,N86BJ,1400,445,6741,Private
AD4CF2,2022/06/30,13:09:03.929,SKW5932,12325,83,7260,SKW
A466FC,2022/06/30,13:09:07.343,FFT506,9000,376,7260,FFT
A0CDF3,2022/06/30,13:09:21.236,ALLEN219,10400,195,,ALL
A339B1,2022/06/30,13:09:25.273,ENY3949,9950,288,,ENY
A09188,2022/06/30,13:09:34.002,N6271E,20375,275,7260,Private
ADD66D,2022/06/30,13:09:37.566,ASH5758,2450,191,2266,ASH
A4FD3D,2022/06/30,13:10:00.722,ALLEN219,21975,132,7260,ALL
ADF0A3,2022/06/30,13:10:31.591,ASH5758,3500,134,5105,ASH
A3EEC8,2022/06/30,13:10:32.744,N278XL,14300,97,5154,Private
AD1218,2022/06/30,13:10:39.594,ALLEN219,9125,471,5105,ALL
AD1D0E,2022/06/30,13:10:58.502,ENY3866,19000,397,2312,ENY
A13E52,2022/06/30,13:11:03.492,,2350,127,5154,NA
AB5F87,2022/06/30,13:11:04.139,N6271E,9850,273,5154,Private
A0E086,2022/06/30,13:11:23.579,UAL1515,2875,178,,UAL
AA2701,2022/06/30,13:11:25.808,AAL2343,9400,405,5154,AAL
A86407,2022/06/30,13:11:34.560,UAL1515,36000,317,2532,UAL
A1D873,2022/06/30,13:11:48.730,N6271E,36000,455,5154,Private
A96F07,2022/06/30,13:12:09.137,ASH5758,10225,411,5105,ASH
AAAC21,2022/06/30,13:12:12.529,N278XL,17200,155,5105,Private
A80156,2022/06/30,13:12:27.335,N6271E,36000,344,7414,Private
ABB5A2,2022/06/30,13:12:31.450,AAL2343,10650,188,5105,AAL
A944B9,2022/06/30,13:12:40.256,N278XL,2275,77,4060,Private
A35B34,2022/06/30,13:12:46.662,ASH5758,36000,350,5105,ASH
A57258,2022/06/30,13:13:49.790,TASI318,3925,212,2743,TAS
AA955C,2022/06/30,13:14:03.009,TASI318,9975,259,,TAS
ACC954,2022/06/30,13:14:10.050,TASI318,26025,305,2267,TAS
AB7394,2022/06/30,13:14:18.319,ENY3881,15225,295,5161,ENY
AA31ED,2022/06/30,13:14:19.766,N781MM,36000,213,4060,Private
AABA81,2022/06/30,13:14:34.045,SCX3050 ,2675,97,4060,SCX
A06A54,2022/06/30,13:14:56.176,DAL1240 ,3275,152,4060,DAL
A1BE72,2022/06/30,13:16:14.293,AAL2820,17200,153,,AAL
ADB3CB,2022/06/30,13:16:15.554,ALLEN219,2300,247,4060,ALL
AD247C,2022/06/30,13:16:24.227,N278XL,2500,263,4033,Private
A2CF5A,2022/06/30,13:17:24.143,ASH5799,8325,122,2477,ASH
A2FE21,2022/06/30,13:17:48.968,SCX3050,11875,449,7414,SCX
A5127C,2022/06/30,13:18:01.231,SCX3050,2950,234,2477,SCX
A762D3,2022/06/30,13:18:51.572,SCX3050,10875,330,1525,SCX
A503A0,2022/06/30,13:19:46.651,N781MM,12450,377,,Private
A0C7D5,2022/06/30,13:19:47.583,SCX3050,9450,200,,SCX
AC9AE8,2022/06/30,13:19:54.918,N781MM,14450,350,664,Private
A04A49,2022/06/30,13:19:58.833,ENY4016,7125,380,664,ENY
AB238E,2022/06/30,13:20:05.884,ENY3672,36000,331,3435,ENY
A0DDFB,2022/06/30,13:20:17.093,AAL2533 ,2075,345,3435,AAL
A69CB7,2022/06/30,13:21:06.634,FTH998,11800,340,,FTH
ACC59D,2022/06/30,13:21:15.025,N781MM,9225,379,664,Private
A9BF27,2022/06/30,13:21:27.548,LXJ426,2575,461,,LXJ
A8D2A8,2022/06/30,13:21:32.788,N280QA,19400,418,6670,Private
AD99FC,2022/06/30,13:22:40.376,ENY3672,2800,365,2345,ENY
A7FF0E,2022/06/30,13:23:30.984,,16250,202,,NA
A0C92C,2022/06/30,13:23:31.448,LXJ426,1175,454,,LXJ
A59AEA,2022/06/30,13:24:03.200,LXJ426,11250,327,573,LXJ
AC7B8A,2022/06/30,13:24:44.748,LXJ426,2325,412,665,LXJ
A8DF83,2022/06/30,13:24:53.961,AAL2533,18725,411,665,AAL
A7D7B5,2022/06/30,13:25:42.624,AMF7265,9500,200,1200,AMF
AD20BB,2022/06/30,13:25:43.269,N945LF,4150,97,5242,Private
A77F2D,2022/06/30,13:26:18.304,AAL1614,27800,297,,AAL
A24753,2022/06/30,13:26:24.686,LXJ422,27925,336,1200,LXJ
A325FD,2022/06/30,13:26:27.723,,10850,99,5242,NA
A1DD6C,2022/06/30,13:26:31.136,AAL1614,8050,41,,AAL
A149F1,2022/06/30,13:26:33.848,N945LF,2300,99,1200,Private
C056C6,2022/06/30,13:26:47.280,N6281C,2925,100,2425,Private
AB5BB1,2022/06/30,13:26:59.289,N81981,9900,387,2425,Private
A09590,2022/06/30,13:27:05.683,LXJ422,2000,91,3634,LXJ
A38CB2,2022/06/30,13:28:10.752,SKW3156,1500,90,4034,SKW
AB19DF,2022/06/30,13:28:42.222,SKW3156,14225,366,,SKW
A2DDAC,2022/06/30,13:29:06.649,AMF7265,6500,196,5215,AMF
A8EBCA,2022/06/30,13:30:06.614,SKW3156,8325,216,,SKW
A28D91,2022/06/30,13:30:38.242,AMF7265,9275,90,,AMF
AD474C,2022/06/30,13:30:38.905,SKW3156,11525,221,,SKW
A50A88,2022/06/30,13:30:47.018,SWA636,2725,225,,SWA
A69C4A,2022/06/30,13:30:53.676,AAL1818,9825,213,,AAL
A8CADE,2022/06/30,13:31:16.578,N70JK,3925,275,3634,Private
A203A9,2022/06/30,13:32:07.415,SWA636,11075,396,6222,SWA
A9EC90,2022/06/30,13:32:19.260,ENY4211,1950,226,,ENY
A18CA8,2022/06/30,13:32:40.853,SKW3156,11925,105,6210,SKW
AB3C15,2022/06/30,13:33:04.007,N26379,23900,350,5123,Private
A77B0E,2022/06/30,13:33:12.036,ENY3310,39725,412,5123,ENY
ABA281,2022/06/30,13:33:14.193,N89878,10400,223,5123,Private
A8A43A,2022/06/30,13:33:21.939,N666DR,2100,103,5123,Private
ACAD7B,2022/06/30,13:34:20.142,N666DR,2925,121,2670,Private
A4F5A7,2022/06/30,13:34:54.814,N666DR,10425,179,526,Private
A3778E,2022/06/30,13:35:17.253,ATN3272,2650,279,6107,ATN
A8C439,2022/06/30,13:37:08.022,,10475,207,,NA
AC7641,2022/06/30,13:37:08.277,ENY3309,10450,114,7436,ENY
A67B07,2022/06/30,13:37:48.275,ATN4313,1200,266,7436,ATN
ABBD0A,2022/06/30,13:38:13.374,AAL1065,41000,346,7436,AAL
AD1BC8,2022/06/30,13:38:45.850,,3000,228,,NA
A403DF,2022/06/30,13:38:50.160,,3200,227,,NA
A8173D,2022/06/30,13:38:54.309,ATN4313,2925,185,6217,ATN
A87CA9,2022/06/30,13:39:33.940,SWA1062,2900,374,3420,SWA
A9F821,2022/06/30,13:39:56.761,SWA1062,13325,193,526,SWA
A8D360,2022/06/30,13:40:19.228,N646MS,18925,84,,Private
AB1FB8,2022/06/30,13:41:13.986,,1625,426,,NA
A1B82F,2022/06/30,13:41:19.985,,3925,426,3455,NA
AA1F2F,2022/06/30,13:41:22.706,SWA1062,2600,461,,SWA
A1A965,2022/06/30,13:41:26.339,SWA1062,2600,100,,SWA
A34AD5,2022/06/30,13:41:44.819,N21LM,2550,101,,Private
ABA745,2022/06/30,13:42:00.551,GTI3654,3950,105,503,GTI
AA3476,2022/06/30,13:42:48.056,N86BJ,2550,106,503,Private
AC8D5C,2022/06/30,13:43:33.581,,3975,417,,NA
ACFC00,2022/06/30,13:43:36.394,N21LM,9350,296,5751,Private
ABB19C,2022/06/30,13:45:04.221,ALLEN216,16600,466,2370,ALL
ACB260,2022/06/30,13:45:20.264,N21LM,2425,61,,Private
A17527,2022/06/30,13:45:33.204,N86BJ,4300,118,5751,Private
A98150,2022/06/30,13:46:26.020,EJA668,1800,61,521,EJA
A37E5A,2022/06/30,13:46:38.718,EJA751,11900,137,525,EJA
A4400F,2022/06/30,13:46:50.553,N917TL,10425,423,,Private
A51D1B,2022/06/30,13:47:08.018,EJA668,40000,118,676,EJA
A3BBF0,2022/06/30,13:47:30.720,N917TL,5050,269,5754,Private
ABE7E3,2022/06/30,13:47:56.037,N81981,9400,215,521,Private
AB686F,2022/06/30,13:48:34.970,SWA401,23675,426,,SWA
A4845B,2022/06/30,13:48:52.077,N34LA,2725,353,521,Private
AB48E8,2022/06/30,13:50:22.165,AAL1599,2425,114,,AAL
