HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AC0B74,2022/06/23,06:27:57.881,N219SE,17925,260,2243,Private
ABC058,2022/06/23,06:30:43.061,SWA2867,5400,288,571,SWA
A7FB7D,2022/06/23,06:33:33.013,SKW3071,3400,270,5251,SKW
A3F500,2022/06/23,06:34:22.124,SWA1849,2325,386,5251,SWA
A83673,2022/06/23,06:37:29.737,,2000,431,,NA
A944B9,2022/06/23,06:38:16.116,,2500,74,,NA
AAA875,2022/06/23,06:39:00.056,ENY3647,34000,444,,ENY
A0D99A,2022/06/23,06:39:19.686,ENY3647,2000,72,,ENY
A5F976,2022/06/23,06:40:45.354,SWA2897,10050,454,525,SWA
A92409,2022/06/23,06:41:56.402,ENY3647,3500,152,5125,ENY
A56862,2022/06/23,06:42:00.403,SWA783,12150,374,5125,SWA
ADC8E7,2022/06/23,06:43:20.666,AAL2272 ,15575,287,,AAL
A9F6B9,2022/06/23,06:43:47.349,SKW3240,11650,398,2451,SKW
A5E1B7,2022/06/23,06:44:33.572,N4784A,7425,71,,Private
A3A42F,2022/06/23,06:44:38.766,SWA783,7325,403,2451,SWA
A9A404,2022/06/23,06:46:33.095,N6885U,13275,427,,Private
A8FD2C,2022/06/23,06:46:38.131,,11150,152,,NA
AD071D,2022/06/23,06:46:48.907,,10825,339,,NA
A4EC6B,2022/06/23,06:46:49.909,N6885U,40000,270,2407,Private
A8F207,2022/06/23,06:47:48.554,SWA783,7725,149,525,SWA
ABFF64,2022/06/23,06:48:06.580,,3400,443,,NA
AC0BC4,2022/06/23,06:48:10.745,SWA783,8825,472,,SWA
AB8D84,2022/06/23,06:48:43.523,,26450,,,NA
A2FA6A,2022/06/23,06:48:47.090,SKW3184,2400,309,,SKW
AB3446,2022/06/23,06:49:07.985,N82075,2400,74,,Private
AAF5A9,2022/06/23,06:49:21.171,,11925,420,,NA
ABD310,2022/06/23,06:49:27.038,N82075,10300,420,2520,Private
A8EE50,2022/06/23,06:50:14.609,ENY3832,8200,270,2520,ENY
A9250D,2022/06/23,06:50:32.648,ENY3832,7475,285,2520,ENY
A81032,2022/06/23,06:51:48.344,AAL1230,10625,281,7465,AAL
A0F37E,2022/06/23,06:53:39.045,ENY3534,9150,274,7426,ENY
A2C635,2022/06/23,06:53:50.738,ENY3512,38000,481,2146,ENY
ACF1A3,2022/06/23,06:54:16.941,UPS9775,8450,412,4036,UPS
AA40EA,2022/06/23,06:54:44.459,,34000,247,,NA
A16C64,2022/06/23,06:54:52.408,,2375,411,523,NA
AA25A6,2022/06/23,06:54:56.457,FDX472,38000,482,,FDX
ACDFB1,2022/06/23,06:55:04.544,FDX472,9375,222,2146,FDX
A7D71E,2022/06/23,06:55:06.931,N604LJ,34000,383,2146,Private
AA2E36,2022/06/23,06:55:24.468,ENY3500,7275,384,,ENY
A3ED8C,2022/06/23,06:55:52.229,SKW3026,11775,477,2726,SKW
A690C5,2022/06/23,06:56:20.510,UAL2160,5875,477,2726,UAL
A1DEAE,2022/06/23,06:56:37.482,UAL2160,12900,211,2726,UAL
ACED1C,2022/06/23,06:56:58.085,N76TT,11900,280,2726,Private
AB485E,2022/06/23,06:57:16.416,N76TT,3750,285,5174,Private
AD5720,2022/06/23,06:57:47.073,SWA2814,11925,350,5174,SWA
A3AD47,2022/06/23,06:57:58.902,ENY3983,7525,245,5174,ENY
A0DDFB,2022/06/23,07:00:35.088,N76TT,10150,306,5151,Private
A74F33,2022/06/23,07:01:01.262,N76TT,12975,187,5151,Private
A7FF0E,2022/06/23,07:01:16.405,N76TT,11075,288,5151,Private
A27F3A,2022/06/23,07:01:32.081,N76TT,11900,285,,Private
A520C2,2022/06/23,07:02:23.228,ASH5781,15475,452,7477,ASH
ACA3A3,2022/06/23,07:03:08.843,SKW3262,11925,275,7477,SKW
A9B2E0,2022/06/23,07:03:53.862,N42998,8250,256,7477,Private
AD3D4B,2022/06/23,07:04:45.581,AAL2090,2350,188,2521,AAL
AC0BDE,2022/06/23,07:04:53.737,N42998,2500,376,2521,Private
A10BBC,2022/06/23,07:05:04.711,SWA2287,19475,278,2351,SWA
AA55B5,2022/06/23,07:05:24.821,SKW3211,11325,272,3750,SKW
ACDCC3,2022/06/23,07:05:58.609,,18275,388,,NA
AB4529,2022/06/23,07:06:02.499,JBU610,11700,265,3750,JBU
A385BE,2022/06/23,07:06:34.333,JBU610,14325,392,2351,JBU
A8A337,2022/06/23,07:06:48.823,SWA2287,8875,394,3750,SWA
A3B88E,2022/06/23,07:07:14.073,FTH825,20725,304,,FTH
AB20DF,2022/06/23,07:07:15.956,SKW3106,24000,397,2351,SKW
A40D7A,2022/06/23,07:07:38.723,AAL1226,21475,400,2351,AAL
AB3982,2022/06/23,07:08:03.319,,22150,406,,NA
ADAB36,2022/06/23,07:08:15.056,SWA2287,10825,306,,SWA
A0FAAD,2022/06/23,07:08:21.199,,2700,261,2545,NA
A987AA,2022/06/23,07:08:23.189,SWA2287,10625,411,2545,SWA
A6FB32,2022/06/23,07:08:50.183,MRA666,2425,258,5255,MRA
AAE5A9,2022/06/23,07:09:32.379,AAL2286 ,12325,427,,AAL
A06010,2022/06/23,07:09:35.069,N928K,11800,104,5231,Private
AB628C,2022/06/23,07:10:06.052,MRA666,10450,431,,MRA
A112B6,2022/06/23,07:10:10.402,,13150,90,,NA
AB0B1F,2022/06/23,07:10:11.465,AAL2342,34975,440,2435,AAL
AD3D4E,2022/06/23,07:10:41.347,AAL2342,11550,194,2435,AAL
A71399,2022/06/23,07:10:44.588,UAL305,9375,101,2435,UAL
AA0AAB,2022/06/23,07:11:43.158,MRA666,9775,159,5167,MRA
ACFFC2,2022/06/23,07:12:15.822,AAL2342,2925,451,,AAL
ABB76D,2022/06/23,07:12:16.644,AAL1794,2375,125,5167,AAL
AA0A79,2022/06/23,07:12:37.656,AAL2286,7925,285,5167,AAL
A96C72,2022/06/23,07:12:46.048,AAL1794,7675,272,5167,AAL
AAA593,2022/06/23,07:12:55.818,AAL1794,29075,110,575,AAL
A4AF9A,2022/06/23,07:13:08.951,AAL2342,6950,270,5167,AAL
ACAE2E,2022/06/23,07:13:39.150,AAL2342,11900,468,7406,AAL
C00B9E,2022/06/23,07:13:51.431,N4004W,9975,82,5255,Private
A0C42C,2022/06/23,07:14:48.422,N928K,11975,263,7406,Private
AD8C4C,2022/06/23,07:15:33.998,N4004W,6000,152,1154,Private
AB1FB8,2022/06/23,07:15:55.947,N4004W,8300,108,7220,Private
A999D6,2022/06/23,07:16:37.201,MRA666,9875,468,7345,MRA
A07579,2022/06/23,07:16:49.695,N4004W,38000,172,7345,Private
A59608,2022/06/23,07:16:52.667,SKW3138,2700,157,7345,SKW
AD159B,2022/06/23,07:17:18.251,MRA666,8100,467,7345,MRA
ADECA5,2022/06/23,07:17:27.018,JZA998,38000,175,2230,JZA
A05165,2022/06/23,07:18:01.230,SWA2765,43025,467,5217,SWA
AD2741,2022/06/23,07:19:24.872,,3950,137,,NA
AC1F98,2022/06/23,07:19:25.801,MRA660,4400,180,2250,MRA
A8AD4E,2022/06/23,07:19:38.573,AAL2297,11250,193,2264,AAL
A2EDB4,2022/06/23,07:20:59.316,,5100,144,,NA
AAF482,2022/06/23,07:21:02.946,,1750,141,5162,NA
A3BE7C,2022/06/23,07:21:09.537,,4425,438,,NA
A80D82,2022/06/23,07:21:21.983,N618LT,5500,202,5162,Private
AB39F0,2022/06/23,07:22:07.759,,4425,144,,NA
A234EF,2022/06/23,07:22:11.235,MRA660,11625,148,,MRA
ACB4E9,2022/06/23,07:22:33.334,ASH5820,37000,453,7166,ASH
A94B4D,2022/06/23,07:23:42.499,DAL2563,33025,265,7432,DAL
A96C47,2022/06/23,07:25:33.575,DAL2563,9950,269,2662,DAL
AAD213,2022/06/23,07:26:59.681,UAL436,9100,460,,UAL
A73B3C,2022/06/23,07:28:07.175,EJA706,4900,460,,EJA
A445EC,2022/06/23,07:29:05.618,N565TX,7700,500,,Private
AB5867,2022/06/23,07:29:31.699,,8000,287,,NA
A894BB,2022/06/23,07:29:41.638,N565TX,11325,168,,Private
A0CFBD,2022/06/23,07:29:57.134,,2250,236,,NA
A19372,2022/06/23,07:30:06.247,,12475,201,,NA
A7FC7F,2022/06/23,07:30:07.198,LXJ652,16775,238,2223,LXJ
A1E05E,2022/06/23,07:30:53.199,,14325,162,,NA
A2BADF,2022/06/23,07:31:02.948,LXJ652,2225,150,2225,LXJ
A114F4,2022/06/23,07:31:47.847,N565TX,16100,162,,Private
A08E1E,2022/06/23,07:32:49.015,UAL2382,2700,181,510,UAL
AA57DF,2022/06/23,07:33:31.980,N565TX,22875,309,121,Private
ABDC96,2022/06/23,07:35:57.544,,26250,453,,NA
ACFD29,2022/06/23,07:35:59.245,AAL1595,11875,187,,AAL
A3F00A,2022/06/23,07:36:15.472,N565TX,26975,487,,Private
AC2B8E,2022/06/23,07:36:45.143,ASH6076,2000,291,2201,ASH
A08F6B,2022/06/23,07:37:05.793,,38000,287,,NA
ABD8E4,2022/06/23,07:37:15.305,AAL1595,10475,285,2420,AAL
A5E2BC,2022/06/23,07:37:59.067,AAL1595,7875,280,,AAL
A96435,2022/06/23,07:38:37.167,AAL1595,2300,82,566,AAL
AD8BFE,2022/06/23,07:39:37.570,NKS207,1225,430,1200,NKS
A0ACDD,2022/06/23,07:39:46.624,NKS207,10625,473,,NKS
A7F9E8,2022/06/23,07:40:18.575,NKS207,9650,89,,NKS
ABCCA0,2022/06/23,07:40:44.754,N86BJ,2025,92,566,Private
A1EEFC,2022/06/23,07:41:59.136,N2233W  ,15425,488,6670,Private
AC7473,2022/06/23,07:42:26.393,N9358C,15450,88,,Private
A440C0,2022/06/23,07:42:32.730,NKS207,16700,371,,NKS
AD2573,2022/06/23,07:42:34.456,N86BJ,1400,371,566,Private
A24C01,2022/06/23,07:43:06.698,ATN529,18000,372,,ATN
A12030,2022/06/23,07:43:33.795,N2233W,2400,487,,Private
A2B223,2022/06/23,07:43:53.831,,36000,269,,NA
A0FEA3,2022/06/23,07:43:57.229,N86BJ,11125,396,565,Private
A65014,2022/06/23,07:44:19.787,N86BJ,3675,130,1474,Private
A5BFFE,2022/06/23,07:44:29.167,UPS9732,3925,97,1474,UPS
ADABFD,2022/06/23,07:46:12.177,JTL9,8700,379,,JTL
A03332,2022/06/23,07:46:16.342,FDX3110,32000,381,565,FDX
A4076A,2022/06/23,07:46:30.297,JTL9,2450,385,565,JTL
ABA83D,2022/06/23,07:46:35.859,FDX3110,4900,90,,FDX
AA1B9A,2022/06/23,07:46:46.798,N2233W,3400,136,1430,Private
A8AF5F,2022/06/23,07:48:56.556,FDX3110,2275,185,2322,FDX
AC03EF,2022/06/23,07:49:20.631,FDX3110,34150,232,,FDX
ABFD66,2022/06/23,07:49:47.464,N2233W,4400,138,5247,Private
ABDD4A,2022/06/23,07:50:19.012,,3625,488,,NA
AD4264,2022/06/23,07:50:22.764,N2135B,2475,110,,Private
A3D3A9,2022/06/23,07:50:51.744,N2233W,1175,222,,Private
A83F6F,2022/06/23,07:51:11.572,N2233W,5200,92,,Private
ACD838,2022/06/23,07:51:13.768,N2233W,4400,138,561,Private
A7C071,2022/06/23,07:52:03.185,N50588,18650,472,,Private
A68FF6,2022/06/23,07:52:07.753,,1000,110,,NA
AD6EC6,2022/06/23,07:52:08.627,,7800,202,,NA
AA5428,2022/06/23,07:52:25.521,SWA749,39000,186,3446,SWA
A992E4,2022/06/23,07:53:07.454,SWA749,11625,275,2611,SWA
AA7DF3,2022/06/23,07:54:14.094,NKS718,10800,439,,NKS
A4F75F,2022/06/23,07:54:22.652,XSR346,11225,87,561,XSR
A1034E,2022/06/23,07:55:38.450,SWA749,1200,69,2220,SWA
A5749C,2022/06/23,07:57:17.698,AAL1632,9850,471,2735,AAL
A6C1FE,2022/06/23,07:57:36.574,N4501E,19775,298,2735,Private
AC249E,2022/06/23,07:58:36.983,,10750,467,,NA
AB184A,2022/06/23,07:58:38.486,AAL127,1400,103,3446,AAL
A43308,2022/06/23,07:59:27.934,N599SL,1300,117,6264,Private
ABB90D,2022/06/23,07:59:29.875,N599SL,5950,382,,Private
ACEA76,2022/06/23,07:59:38.231,UPS2711,4500,308,,UPS
AA4AC9,2022/06/23,07:59:46.214,N5342Y,10200,375,6264,Private
A1EF65,2022/06/23,07:59:58.885,,1400,311,,NA
