HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A999D6,2022-06-23,07:16:37,XSR718,42975,456,7432,XSR,07:00:00
A07579,2022-06-23,07:16:49,DAL1416,2525,172,,DAL,07:00:00
A59608,2022-06-23,07:16:52,MRA660,2700,135,5162,MRA,07:00:00
AD159B,2022-06-23,07:17:18,ENY4063,11900,275,5217,ENY,07:00:00
ADECA5,2022-06-23,07:17:27,AAL2386,2400,175,2355,AAL,07:00:00
A05165,2022-06-23,07:18:01,NA,43025,393,,NA,07:00:00
AD2741,2022-06-23,07:19:24,SIL3902,3950,251,,SIL,07:00:00
AC1F98,2022-06-23,07:19:25,UAL380,2475,180,2250,UAL,07:00:00
A8AD4E,2022-06-23,07:19:38,UAL436,35000,460,,UAL,07:00:00
A2EDB4,2022-06-23,07:20:59,SWA327,11550,333,,SWA,07:00:00
AAF482,2022-06-23,07:21:02,ALLEN205,1750,119,5163,ALLEN,07:00:00
A3BE7C,2022-06-23,07:21:09,DAL2563,37000,438,,DAL,07:00:00
A80D82,2022-06-23,07:21:21,N618LT,3900,202,,Private,07:00:00
AB39F0,2022-06-23,07:22:07,NA,2000,196,,NA,07:00:00
A234EF,2022-06-23,07:22:11,ENY3300,11625,272,7166,ENY,07:00:00
ACB4E9,2022-06-23,07:22:33,ASH5820,11925,359,2662,ASH,07:00:00
A94B4D,2022-06-23,07:23:42,UAL1253,33025,450,,UAL,07:00:00
A96C47,2022-06-23,07:25:33,EJA706,1575,176,,EJA,07:00:00
AAD213,2022-06-23,07:26:59,NA,9100,276,,NA,07:00:00
A73B3C,2022-06-23,07:28:07,N565TX,4900,170,,Private,07:00:00
A445EC,2022-06-23,07:29:05,UAL2382,30000,500,1714,UAL,07:00:00
AB5867,2022-06-23,07:29:31,NA,8000,287,,NA,07:00:00
A894BB,2022-06-23,07:29:41,LXJ652,11325,288,2223,LXJ,07:00:00
A0CFBD,2022-06-23,07:29:57,AAL2627,2250,195,,AAL,07:00:00
A19372,2022-06-23,07:30:06,NA,,,,NA,07:00:00
A7FC7F,2022-06-23,07:30:07,N61318,16775,417,2375,Private,07:00:00
A1E05E,2022-06-23,07:30:53,N22TN,2550,162,,Private,07:00:00
A2BADF,2022-06-23,07:31:02,UPS2751,2225,228,2225,UPS,07:00:00
A114F4,2022-06-23,07:31:47,AAL1595,16100,364,2420,AAL,07:00:00
A08E1E,2022-06-23,07:32:49,DAL2103,2700,181,510,DAL,07:00:00
AA57DF,2022-06-23,07:33:31,AAL996,11900,309,354,AAL,07:00:00
ABDC96,2022-06-23,07:35:57,ASH6059,34000,443,,ASH,07:00:00
ACFD29,2022-06-23,07:35:59,NKS207,2200,187,566,NKS,07:00:00
A3F00A,2022-06-23,07:36:15,ATN529,35975,487,6670,ATN,07:00:00
AC2B8E,2022-06-23,07:36:45,ASH6076,2000,202,2201,ASH,07:00:00
A08F6B,2022-06-23,07:37:05,NA,38000,452,,NA,07:00:00
ABD8E4,2022-06-23,07:37:15,NA,10425,,,NA,07:00:00
A5E2BC,2022-06-23,07:37:59,SKW4632,31000,431,,SKW,07:00:00
A96435,2022-06-23,07:38:37,NA,,,,NA,07:00:00
AD8BFE,2022-06-23,07:39:37,N972KK,1225,98,1200,Private,07:00:00
A0ACDD,2022-06-23,07:39:46,UAL2183,36000,473,2633,UAL,07:00:00
A7F9E8,2022-06-23,07:40:18,NA,9650,,,NA,07:00:00
ABCCA0,2022-06-23,07:40:44,N86BJ,1700,92,,Private,07:00:00
A1EEFC,2022-06-23,07:41:59,N2233W  ,1600,73,,Private,07:00:00
AC7473,2022-06-23,07:42:26,JTL9,15450,396,565,JTL,07:00:00
A440C0,2022-06-23,07:42:32,UPS2879,15225,342,2517,UPS,07:00:00
AD2573,2022-06-23,07:42:34,NA,22125,413,,NA,07:00:00
A24C01,2022-06-23,07:43:06,NA,8725,284,,NA,07:00:00
A12030,2022-06-23,07:43:33,UCA4893,34000,438,1755,UCA,07:00:00
A2B223,2022-06-23,07:43:53,FDX3110,4925,269,,FDX,07:00:00
A0FEA3,2022-06-23,07:43:57,UPS9732,11125,274,1474,UPS,07:00:00
A65014,2022-06-23,07:44:19,N50588,3675,130,3414,Private,07:00:00
A5BFFE,2022-06-23,07:44:29,N47NS,3925,181,,Private,07:00:00
ADABFD,2022-06-23,07:46:12,N980JS,8700,298,,Private,07:00:00
A03332,2022-06-23,07:46:16,UCA4365,32000,456,,UCA,07:00:00
A4076A,2022-06-23,07:46:30,NA,2450,192,,NA,07:00:00
ABA83D,2022-06-23,07:46:35,N850KD,30000,295,,Private,07:00:00
AA1B9A,2022-06-23,07:46:46,SWA2983,39000,446,1430,SWA,07:00:00
A8AF5F,2022-06-23,07:48:56,NKS718,2275,185,2322,NKS,07:00:00
AC03EF,2022-06-23,07:49:20,NA,34150,431,,NA,07:00:00
ABFD66,2022-06-23,07:49:47,SWA749,14375,367,2244,SWA,07:00:00
ABDD4A,2022-06-23,07:50:19,SWA568,36000,488,2272,SWA,07:00:00
AD4264,2022-06-23,07:50:22,NA,2475,93,,NA,07:00:00
A3D3A9,2022-06-23,07:50:51,XSR346,1175,158,561,XSR,07:00:00
A83F6F,2022-06-23,07:51:11,N630TK,5200,200,2220,Private,07:00:00
ACD838,2022-06-23,07:51:13,AAL1632,14775,338,2735,AAL,07:00:00
A7C071,2022-06-23,07:52:03,N599SL,40000,472,7244,Private,07:00:00
A68FF6,2022-06-23,07:52:07,N5217D,1800,110,,Private,07:00:00
AD6EC6,2022-06-23,07:52:08,AAL1563,2125,192,,AAL,07:00:00
AA5428,2022-06-23,07:52:25,AAL127,2200,186,3446,AAL,07:00:00
A992E4,2022-06-23,07:53:07,FFT1247,11625,275,2611,FFT,07:00:00
AA7DF3,2022-06-23,07:54:14,NA,23025,,,NA,07:00:00
A4F75F,2022-06-23,07:54:22,UPS2711,2825,203,6264,UPS,07:00:00
A1034E,2022-06-23,07:55:38,ALLEN143,1200,69,,ALLEN,07:00:00
A5749C,2022-06-23,07:57:17,N4501E,2400,108,,Private,07:00:00
A6C1FE,2022-06-23,07:57:36,N5342Y,4500,102,,Private,07:00:00
AC249E,2022-06-23,07:58:36,NA,10750,311,,NA,07:00:00
AB184A,2022-06-23,07:58:38,ALLEN214,1775,103,,ALLEN,07:00:00
A43308,2022-06-23,07:59:27,NA,2425,117,,NA,07:00:00
ABB90D,2022-06-23,07:59:29,NA,5950,,,NA,07:00:00
ACEA76,2022-06-23,07:59:38,NA,24000,308,,NA,07:00:00
AA4AC9,2022-06-23,07:59:46,NA,,375,,NA,07:00:00
A1EF65,2022-06-23,07:59:58,NA,1400,75,,NA,07:00:00
