HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD046B,2022/06/24,16:21:25.817,N49DD,7125,277,6163,Private
A9B402,2022/06/24,16:21:43.765,N49DD,8425,415,4671,Private
A1314E,2022/06/24,16:22:00.283,N49DD,14850,487,6163,Private
A44611,2022/06/24,16:22:04.858,AAL584,35000,431,6277,AAL
A38C60,2022/06/24,16:22:25.527,DAL2176 ,33000,415,6163,DAL
C03A5A,2022/06/24,16:23:26.567,N49DD,39000,111,7434,Private
A52323,2022/06/24,16:23:31.475,N49DD,9850,113,7434,Private
A26435,2022/06/24,16:23:37.318,,3525,237,,NA
A880AB,2022/06/24,16:23:37.381,,3525,417,,NA
AB6FDD,2022/06/24,16:23:38.816,N49DD,12075,417,7434,Private
ABE42C,2022/06/24,16:23:53.120,UAL1444,9175,112,,UAL
ADB782,2022/06/24,16:23:59.154,SKW3006,5475,289,7434,SKW
A0D561,2022/06/24,16:24:02.045,,8850,383,,NA
A44916,2022/06/24,16:24:02.304,AAL394,8825,295,7434,AAL
AB9078,2022/06/24,16:24:14.011,DAL1041,12575,414,7434,DAL
A9034C,2022/06/24,16:24:53.857,N8135G,11850,414,7275,Private
ABB459,2022/06/24,16:25:07.799,UAL1444,35000,300,7275,UAL
A11893,2022/06/24,16:25:16.935,UAL1714,35000,449,,UAL
ADB3CB,2022/06/24,16:25:18.707,N8135G,8975,414,3575,Private
ABDC92,2022/06/24,16:25:24.643,UAL1714,33000,359,7275,UAL
ABAFFF,2022/06/24,16:25:29.940,AAL960,8550,288,1023,AAL
A13501,2022/06/24,16:25:45.138,AAL479,11450,185,524,AAL
A0AA2B,2022/06/24,16:27:08.469,UAL1444,3200,285,2234,UAL
AB525F,2022/06/24,16:27:17.748,ASA131,9875,183,,ASA
ADFFE0,2022/06/24,16:27:18.628,N17TX,2450,351,,Private
A1FFF2,2022/06/24,16:27:20.875,N253SB,3200,365,6140,Private
AB39F0,2022/06/24,16:27:24.129,N17TX,12050,436,3643,Private
ACDBE7,2022/06/24,16:29:23.633,ENY3871,35000,277,,ENY
A214E5,2022/06/24,16:29:52.815,N8135G,9000,445,,Private
AB0EC5,2022/06/24,16:29:54.628,,2650,402,,NA
A8FC06,2022/06/24,16:29:55.778,UAL1714,34000,386,,UAL
A33964,2022/06/24,16:30:03.085,,6925,282,,NA
AD172B,2022/06/24,16:30:03.309,ASH6083,9300,369,2667,ASH
A03103,2022/06/24,16:30:17.758,ASA131,7675,107,,ASA
AAE3D5,2022/06/24,16:30:30.951,ASA131,8275,406,3451,ASA
A0BCB2,2022/06/24,16:31:05.742,UAL1714,35000,78,6245,UAL
A9335A,2022/06/24,16:31:33.273,N8135G,35000,465,3653,Private
AC7E09,2022/06/24,16:31:54.188,AAL1497,2550,465,3477,AAL
A2E78B,2022/06/24,16:32:14.970,N28663  ,9475,415,3477,Private
AC7256,2022/06/24,16:33:52.941,,7675,361,,NA
A35975,2022/06/24,16:33:55.969,TEX800,2275,275,5176,TEX
A3621E,2022/06/24,16:35:16.779,AAL1497,8975,312,5176,AAL
A4E4BF,2022/06/24,16:35:22.582,N28663,8075,316,,Private
AA5D60,2022/06/24,16:35:32.334,N111MF,34000,466,542,Private
AE0023,2022/06/24,16:35:57.491,SPIKR17 ,11450,380,3653,SPI
A04692,2022/06/24,16:36:20.670,SPIKR17,36950,381,7264,SPI
AB6C26,2022/06/24,16:37:39.619,ASA883,13025,356,,ASA
A319F2,2022/06/24,16:37:46.701,AAL1699,10675,117,2237,AAL
A9D41E,2022/06/24,16:38:52.830,N2995B,12050,376,2237,Private
ACF849,2022/06/24,16:39:11.849,ASA883,12725,362,,ASA
A6CEB8,2022/06/24,16:39:17.428,,11175,361,,NA
A52BBB,2022/06/24,16:39:17.620,ASA883,8575,127,2237,ASA
AD727D,2022/06/24,16:40:01.438,N2995B,11200,110,,Private
A7668A,2022/06/24,16:40:06.399,AAL1699,11100,467,4202,AAL
A5707C,2022/06/24,16:40:54.322,AAL1699,3075,266,4202,AAL
A80DE5,2022/06/24,16:41:05.425,AAL1770,1475,391,,AAL
ACF486,2022/06/24,16:41:06.282,,17300,179,,NA
A20471,2022/06/24,16:41:09.839,AAL1742,6700,356,5112,AAL
A8631A,2022/06/24,16:41:23.851,N432NC,3100,442,,Private
A5FC42,2022/06/24,16:41:25.826,EJA618,16925,296,,EJA
A226C5,2022/06/24,16:43:26.215,N2995B,12925,289,,Private
ADAC5D,2022/06/24,16:43:49.371,N432NC,16950,441,3433,Private
A1933C,2022/06/24,16:44:24.652,,3550,441,,NA
ABE65A,2022/06/24,16:44:25.106,LXJ538,11000,358,4073,LXJ
A138B8,2022/06/24,16:44:40.383,N64CF,2600,442,4073,Private
AD4873,2022/06/24,16:45:34.466,N64CF,10325,299,4073,Private
A19AB1,2022/06/24,16:45:45.783,N64CF,10525,307,4073,Private
A02681,2022/06/24,16:46:08.965,AAL990,10875,289,7770,AAL
AD5720,2022/06/24,16:46:34.376,AAL1742,2750,444,6527,AAL
A57061,2022/06/24,16:47:15.580,AAL990,31025,372,,AAL
A32844,2022/06/24,16:47:30.295,AAL417,12400,292,,AAL
AD4C2A,2022/06/24,16:47:39.611,ASH5751,2275,292,2265,ASH
ACB4E9,2022/06/24,16:48:11.234,AAL990,13700,379,2265,AAL
ACD18D,2022/06/24,16:48:23.870,AAL990,1050,321,1200,AAL
0D0CDD,2022/06/24,16:48:33.181,ENY3880,1825,385,562,ENY
AB6101,2022/06/24,16:49:12.215,N925JH,12000,92,,Private
A6EC56,2022/06/24,16:49:21.838,AAL1742,2750,89,2265,AAL
AB082A,2022/06/24,16:49:34.963,ENY3880,8050,244,3021,ENY
A8050D,2022/06/24,16:50:28.615,N925JH,9925,406,,Private
A234EF,2022/06/24,16:50:31.009,AAL2674,9900,186,2437,AAL
A24EB2,2022/06/24,16:51:19.817,ENY3880,39000,441,,ENY
ACD143,2022/06/24,16:51:25.433,N248LA,3125,258,,Private
A9F084,2022/06/24,16:51:26.472,AAL2674,8575,259,,AAL
AD247C,2022/06/24,16:51:32.221,N248LA,2500,91,,Private
0D01A0,2022/06/24,16:51:39.603,N248LA,2600,95,,Private
ACB8A0,2022/06/24,16:52:28.180,ASH5739,3950,193,,ASH
A07FB5,2022/06/24,16:52:35.624,VIV685,41000,111,,VIV
AD99FC,2022/06/24,16:52:37.897,N81MV,11275,192,,Private
A72B69,2022/06/24,16:52:58.662,N81MV,39000,362,3415,Private
A17A48,2022/06/24,16:53:16.573,AAL1322,9275,354,,AAL
A8C439,2022/06/24,16:53:22.291,,9500,303,,NA
AA11DC,2022/06/24,16:53:25.976,ENY4187,9975,304,3415,ENY
A83F6F,2022/06/24,16:53:51.654,ENY4187,41000,189,,ENY
A37AA3,2022/06/24,16:53:55.205,N81MV,10425,155,,Private
ABBA6C,2022/06/24,16:54:06.812,AAL1322,1700,492,5222,AAL
A9C8BE,2022/06/24,16:54:58.092,N561J,10825,412,5222,Private
A25C6E,2022/06/24,16:55:26.506,ASH5739,2275,413,,ASH
AD8935,2022/06/24,16:55:41.002,N769SP,7100,275,5222,Private
AB663F,2022/06/24,16:56:06.656,ASH5739,11975,428,,ASH
AC62DE,2022/06/24,16:56:22.863,EDG131,3100,458,,EDG
A8553C,2022/06/24,16:56:26.017,,41000,168,,NA
A5FB70,2022/06/24,16:56:28.604,EDG131,2600,234,2346,EDG
AE5623,2022/06/24,16:56:42.219,NKS867,5025,279,2346,NKS
A4AE28,2022/06/24,16:56:46.454,ASH5739,41000,345,664,ASH
AACA75,2022/06/24,16:56:55.708,EDG131,5325,458,,EDG
A0ADE2,2022/06/24,16:57:00.403,DAL605,16800,349,7202,DAL
A72836,2022/06/24,16:57:27.920,N1946Y,2575,300,7202,Private
A39E6B,2022/06/24,16:57:58.229,SCX3010,2300,191,3247,SCX
AB7270,2022/06/24,16:58:05.917,EDG131,9075,299,3247,EDG
AA0701,2022/06/24,16:58:30.085,ASH5879,41000,128,3662,ASH
A956D9,2022/06/24,16:59:04.004,ENY3770,9825,174,7220,ENY
AB4EA8,2022/06/24,16:59:11.868,ENY3770,2375,306,6274,ENY
A1781F,2022/06/24,16:59:22.097,FDX904,21600,498,,FDX
AA55B5,2022/06/24,16:59:22.659,,38000,221,,NA
A44596,2022/06/24,16:59:28.358,ASH5879,18775,93,3061,ASH
A9D286,2022/06/24,16:59:38.756,AAL20,16575,93,,AAL
A20E38,2022/06/24,16:59:42.443,N3744L,10850,330,3061,Private
AB7B02,2022/06/24,16:59:51.449,FDX904,16925,299,3435,FDX
A1BE72,2022/06/24,17:00:10.984,FDX904,2325,458,5265,FDX
A555C3,2022/06/24,17:00:21.517,N630TK,17600,385,5265,Private
A8E0A5,2022/06/24,17:00:47.719,FDX904,2875,499,3435,FDX
AA64CA,2022/06/24,17:01:21.946,AAL1607 ,12150,,,AAL
A81032,2022/06/24,17:01:22.446,N700ZM,13675,357,1200,Private
A38527,2022/06/24,17:01:40.457,AAL1607,34000,359,501,AAL
ADBEF0,2022/06/24,17:01:53.184,NKS867,8775,87,570,NKS
A99E09,2022/06/24,17:02:05.257,NKS867,3075,162,,NKS
AAEE3B,2022/06/24,17:02:14.165,NKS867,2475,162,6265,NKS
A1E674,2022/06/24,17:02:23.895,AAL2466,4100,213,2346,AAL
A05165,2022/06/24,17:02:54.256,ASH6079,11975,475,,ASH
A2BA48,2022/06/24,17:03:05.572,NKS867,13475,296,,NKS
A8C3EA,2022/06/24,17:03:10.735,NKS867,7375,381,7044,NKS
A0FEC5,2022/06/24,17:03:25.508,ASH6079,3050,91,2346,ASH
AA42AA,2022/06/24,17:03:40.739,AAL399,8550,88,3662,AAL
A839A8,2022/06/24,17:03:49.217,ENY4132,15225,280,7044,ENY
AE5403,2022/06/24,17:04:11.503,N3744L,17675,102,3612,Private
AA234A,2022/06/24,17:04:29.390,ENY4132,2650,477,7044,ENY
A272B8,2022/06/24,17:05:42.112,N3744L,11550,294,,Private
AB5C26,2022/06/24,17:05:43.749,AAL1560,10850,385,560,AAL
A98515,2022/06/24,17:06:46.954,RONIN37,9350,277,,RON
A44308,2022/06/24,17:06:48.629,AAL1560,3900,396,5225,AAL
AC0C64,2022/06/24,17:07:21.750,RONIN37,3900,478,,RON
3C64F3,2022/06/24,17:07:32.297,DLH439,6750,403,,DLH
A72C78,2022/06/24,17:07:34.257,AAL1707,2625,300,,AAL
A21FF9,2022/06/24,17:07:37.932,AAL1560,2675,403,7340,AAL
A28D91,2022/06/24,17:08:04.134,AAL1707,2900,408,7340,AAL
A90481,2022/06/24,17:08:45.075,RONIN37,39000,277,,RON
A972BE,2022/06/24,17:08:52.383,AAL1707,23000,367,,AAL
A94B02,2022/06/24,17:09:29.648,AAL1560,23000,278,,AAL
AD4844,2022/06/24,17:10:17.968,N221TU,3175,138,,Private
A981B9,2022/06/24,17:10:37.393,RONIN37,4600,140,,RON
A93997,2022/06/24,17:10:52.071,,23000,136,,NA
ABB595,2022/06/24,17:10:52.873,N236NC,8375,136,,Private
A33243,2022/06/24,17:10:57.223,RONIN37,8550,303,5232,RON
A2E1C7,2022/06/24,17:11:20.844,RONIN37,2150,104,556,RON
A0AE57,2022/06/24,17:12:04.493,RONIN37,23000,170,,RON
AB7FE6,2022/06/24,17:12:20.932,N236NC,3625,318,,Private
AD79EB,2022/06/24,17:12:49.111,N711WA,34000,94,,Private
A87F51,2022/06/24,17:13:00.389,N73AM,1800,278,2262,Private
A8BBBC,2022/06/24,17:13:46.594,,4500,394,,NA
A1EF65,2022/06/24,17:13:48.106,RONIN37,2000,386,,RON
AC7720,2022/06/24,17:13:50.128,N711WA,2700,167,2262,Private
A93AC8,2022/06/24,17:14:04.359,DAL2250,4500,305,7344,DAL
A08A1A,2022/06/24,17:14:23.711,N2236W,36025,392,,Private
AC8CE5,2022/06/24,17:14:47.074,ENY4237,9050,300,,ENY
ADB0B4,2022/06/24,17:14:49.624,N711WA,23000,182,5154,Private
A9F302,2022/06/24,17:14:59.436,ENY3725,3050,292,3444,ENY
A359BC,2022/06/24,17:15:12.990,DAL662  ,34000,298,,DAL
A944B9,2022/06/24,17:15:38.758,N711WA,2450,168,7053,Private
A187BA,2022/06/24,17:15:44.680,RONIN37,25025,467,7061,RON
A695EA,2022/06/24,17:15:57.218,RONIN37,3350,320,,RON
A8AE3E,2022/06/24,17:16:17.405,N17TX,12825,172,,Private
AB027B,2022/06/24,17:16:23.593,ENY3725,12525,112,,ENY
A1E9AC,2022/06/24,17:16:31.352,ENY3725,34000,330,,ENY
A390E3,2022/06/24,17:16:42.102,ENY3725,12950,271,2512,ENY
A8CED2,2022/06/24,17:17:20.145,ASH5749,4500,338,,ASH
AA0300,2022/06/24,17:17:30.681,N8084B,10975,174,2512,Private
AD6FF2,2022/06/24,17:17:43.509,UAL2647,12100,469,2512,UAL
A96C72,2022/06/24,17:18:12.657,UAL2647,2500,323,7344,UAL
A0B550,2022/06/24,17:18:17.572,ENY3725,2575,451,,ENY
A9F424,2022/06/24,17:18:23.153,ENY3725,2875,451,3073,ENY
A8AAA5,2022/06/24,17:18:32.314,ENY3725,12875,277,6256,ENY
AA974F,2022/06/24,17:18:53.747,N2236W,17225,347,7266,Private
A9CB83,2022/06/24,17:19:13.994,N8084B,2500,167,6256,Private
A24B0A,2022/06/24,17:19:53.338,SWA1756,11325,266,7266,SWA
A0DE99,2022/06/24,17:20:05.891,AAL1821,15050,355,7621,AAL
A1C997,2022/06/24,17:20:17.985,ENY3752,10725,416,7266,ENY
ACF1D8,2022/06/24,17:20:25.736,SWA1756,20750,116,7621,SWA
AD9811,2022/06/24,17:20:44.899,SKW3118,10075,276,7621,SKW
A64160,2022/06/24,17:20:50.778,,11450,313,,NA
AAEC9C,2022/06/24,17:20:50.926,AAL1961,2750,185,7621,AAL
AB17E1,2022/06/24,17:21:17.069,,2100,,,NA
AD4FB2,2022/06/24,17:21:17.109,,10200,,,NA
A01616,2022/06/24,17:21:17.256,SWA1756,22450,301,7246,SWA
A0C42C,2022/06/24,17:21:34.108,SWA1756,23050,348,7246,SWA
AD1C11,2022/06/24,17:21:44.339,N8084B,23350,75,7246,Private
A2FE21,2022/06/24,17:21:59.540,AAL1961,8975,344,7246,AAL
A2F584,2022/06/24,17:22:39.248,,24875,344,,NA
A9250D,2022/06/24,17:22:39.967,AAL1961,10375,269,573,AAL
AB3E98,2022/06/24,17:22:50.438,ASH5904,31250,204,5206,ASH
A8D2A8,2022/06/24,17:23:04.159,ASH5904,12075,360,2322,ASH
ADB2F2,2022/06/24,17:23:19.357,ASH5904,4400,451,2322,ASH
ADF068,2022/06/24,17:23:39.578,SKW3188,2550,454,2322,SKW
A3A9AF,2022/06/24,17:23:50.688,AAL2433,9025,152,573,AAL
AB1D96,2022/06/24,17:23:52.025,,8075,260,,NA
A6EE69,2022/06/24,17:23:53.703,AAL2433,4100,294,5206,AAL
AD8B20,2022/06/24,17:24:27.018,SWA1756,10775,465,,SWA
AD00E3,2022/06/24,17:24:28.785,,11550,279,,NA
AB0A95,2022/06/24,17:24:30.433,SKW3188,2550,146,7222,SKW
A7AC81,2022/06/24,17:24:36.321,SWA1756,15200,144,7222,SWA
ACEF18,2022/06/24,17:25:03.605,AAL2883,16950,271,7222,AAL
AD8895,2022/06/24,17:25:10.897,AAL1955,12075,142,7071,AAL
A72ED5,2022/06/24,17:25:25.951,MRA165,2100,145,5223,MRA
A01037,2022/06/24,17:25:34.835,DCM2217,3125,264,3263,DCM
A0DF3C,2022/06/24,17:25:49.799,AAL2883,3025,271,730,AAL
ADA336,2022/06/24,17:26:06.926,AAL942,9200,292,730,AAL
A44585,2022/06/24,17:26:24.912,DCM2217,16325,268,730,DCM
A52451,2022/06/24,17:26:39.176,SKW3188,2575,141,3610,SKW
ABDCBE,2022/06/24,17:26:45.401,SWA1426,16450,405,730,SWA
A50E3F,2022/06/24,17:27:03.178,SWA2890,15925,147,2362,SWA
A68E4F,2022/06/24,17:27:13.677,MRA165,12200,123,2010,MRA
AC5920,2022/06/24,17:27:52.879,MRA165,8650,301,,MRA
ABE8B6,2022/06/24,17:27:57.334,SWA1426,8000,265,3610,SWA
ACF1A3,2022/06/24,17:28:41.057,N594CM,10175,120,2574,Private
A77F2D,2022/06/24,17:29:05.766,SWA1426,8100,286,3263,SWA
A05AD4,2022/06/24,17:29:25.472,AAL372,8600,391,2540,AAL
A4AFBE,2022/06/24,17:30:17.265,SWA2890,22725,364,2362,SWA
ABD77E,2022/06/24,17:30:37.284,N594CM,8600,252,2362,Private
A9F6B9,2022/06/24,17:31:29.651,SWA27,2425,455,3436,SWA
AAE397,2022/06/24,17:31:39.816,N594CM,2750,282,7071,Private
ACB0C9,2022/06/24,17:32:15.500,SWA2890,11175,236,,SWA
ADD793,2022/06/24,17:32:18.604,SWA2890,15025,355,3045,SWA
ADEDDD,2022/06/24,17:32:30.315,,9025,462,,NA
A2C1B6,2022/06/24,17:32:31.596,N594CM,25650,155,2271,Private
AB6B02,2022/06/24,17:32:42.408,N594CM,11700,120,566,Private
AC2BB7,2022/06/24,17:33:30.923,N594CM,10125,267,,Private
AC8577,2022/06/24,17:33:33.837,N594CM,8600,119,6614,Private
A0004E,2022/06/24,17:33:43.229,N430NG,8875,192,660,Private
A8FD2C,2022/06/24,17:34:37.668,N594CM,2350,311,,Private
A1AFC8,2022/06/24,17:34:42.269,AAL2221,10750,347,,AAL
AC7A52,2022/06/24,17:34:44.394,N430NG,11600,364,5202,Private
ACCD13,2022/06/24,17:35:32.395,N3744L,37000,122,5202,Private
A4B989,2022/06/24,17:35:51.719,AAL1269,35025,120,,AAL
AC7B8A,2022/06/24,17:35:53.106,N594CM,9050,484,2302,Private
A1C5E0,2022/06/24,17:36:34.444,N430NG,2300,187,5126,Private
AB10DF,2022/06/24,17:36:46.648,N594CM,2500,360,5126,Private
AB7613,2022/06/24,17:37:16.771,N594CM,2225,429,1324,Private
ABDCB7,2022/06/24,17:37:51.101,N3744L,12775,81,,Private
3C6572,2022/06/24,17:38:27.287,,33975,77,,NA
AA763F,2022/06/24,17:38:30.033,N594CM,2500,77,,Private
A8C44B,2022/06/24,17:38:38.042,NKS360,2325,432,,NKS
A15516,2022/06/24,17:38:48.326,ASH6107,10275,286,,ASH
A47221,2022/06/24,17:39:39.184,AAL1269,10025,193,2632,AAL
A1E4D6,2022/06/24,17:39:50.683,AAL1269,4625,85,2632,AAL
A3951C,2022/06/24,17:39:57.185,AAL2926,11475,480,2632,AAL
ACD83D,2022/06/24,17:40:12.546,AAL2926,10025,377,,AAL
A2994F,2022/06/24,17:40:14.734,N221BE,9975,84,2632,Private
AD2AED,2022/06/24,17:40:35.910,N3744L,11475,67,2632,Private
A64EE2,2022/06/24,17:40:58.781,,1975,74,,NA
A2FA6A,2022/06/24,17:40:59.078,ENY3628,12600,147,5202,ENY
AB82E2,2022/06/24,17:41:05.054,ENY3628,4075,355,,ENY
AE13AB,2022/06/24,17:41:11.544,ENY9632,8800,356,3231,ENY
ABE0BB,2022/06/24,17:41:42.927,ENY3628,9175,181,3231,ENY
AA720F,2022/06/24,17:41:46.746,ENY9632,11000,215,,ENY
A87E93,2022/06/24,17:41:57.428,AAL2854,4950,338,5212,AAL
A3016E,2022/06/24,17:44:02.759,AAL1924,5075,353,3202,AAL
AA9D1A,2022/06/24,17:44:13.860,ENY9632,9100,364,,ENY
A771AF,2022/06/24,17:44:15.904,AAL1924,2775,366,3202,AAL
AC3475,2022/06/24,17:45:24.391,FFT2735,13050,358,3070,FFT
A9F818,2022/06/24,17:45:56.419,N344RS,15325,366,,Private
ABC3C6,2022/06/24,17:46:26.920,FFT2735,12750,297,,FFT
AB8880,2022/06/24,17:46:33.094,SKW3170,2450,373,6272,SKW
ADFFC0,2022/06/24,17:46:50.620,N344RS,11000,266,6272,Private
A777BF,2022/06/24,17:47:05.275,N221BE,11225,355,6255,Private
39C422,2022/06/24,17:47:35.980,FFT2735,2450,309,6272,FFT
A9B2E0,2022/06/24,17:47:58.806,EJA783,2975,170,2413,EJA
A04126,2022/06/24,17:48:44.629,FFT2735,11075,398,3631,FFT
A13FEB,2022/06/24,17:48:53.979,FFT2735,10000,252,5161,FFT
A4766A,2022/06/24,17:49:07.639,AAL1175,10425,401,3631,AAL
A54B75,2022/06/24,17:49:59.386,SWA1056,11225,462,2751,SWA
ABC107,2022/06/24,17:50:43.097,AAL2009,11750,398,2751,AAL
A83CE8,2022/06/24,17:52:13.571,SWA1339,12775,185,5161,SWA
A29748,2022/06/24,17:52:47.050,SKW3293,21300,154,,SKW
A973E0,2022/06/24,17:52:54.024,N440JR,2475,365,2324,Private
A789C9,2022/06/24,17:53:41.186,SKW3293,13750,116,3630,SKW
A0B7DA,2022/06/24,17:54:13.338,SWA38,5575,447,3630,SWA
A2B691,2022/06/24,17:54:32.010,AAL1829,25375,359,,AAL
ABB1DE,2022/06/24,17:54:43.322,SWA1339,28225,445,2245,SWA
AA26C8,2022/06/24,17:56:32.484,HOOK61,2850,190,536,HOO
A4D7E4,2022/06/24,17:56:46.296,SKW3121,2575,190,672,SKW
A1E522,2022/06/24,17:57:23.871,SWA38,2450,477,5256,SWA
4D0105,2022/06/24,17:58:43.092,,10800,114,,NA
AB7EA8,2022/06/24,17:58:45.467,HOOK61,1675,473,,HOO
A3CF4F,2022/06/24,17:59:12.982,N221EF,35000,113,,Private
ADE8FA,2022/06/24,18:00:08.659,N221EF,13650,362,,Private
AB627C,2022/06/24,18:00:20.915,AAL1948,11100,399,6244,AAL
AAA244,2022/06/24,18:00:44.235,AAL1948,35000,368,6244,AAL
A7F9E8,2022/06/24,18:00:48.496,SWA1478,11750,387,2340,SWA
A9DC5E,2022/06/24,18:00:53.154,AAL1948,35000,369,2340,AAL
ABAD94,2022/06/24,18:01:11.395,AAL1948,10900,114,,AAL
A3BD5F,2022/06/24,18:01:23.042,AAL1948,3075,122,,AAL
ADAEE8,2022/06/24,18:01:35.905,AAL1948,13575,378,6244,AAL
A1E5F1,2022/06/24,18:02:40.441,,14750,370,,NA
A0EBAB,2022/06/24,18:02:42.856,SWA2966,2650,436,,SWA
A21668,2022/06/24,18:03:21.577,SWA2966,5200,427,,SWA
A912F0,2022/06/24,18:03:37.840,SKW3012,35000,385,6252,SKW
AD2833,2022/06/24,18:04:30.322,XSR340,11800,438,1560,XSR
ACC954,2022/06/24,18:04:47.659,XSR340,23600,447,6670,XSR
A3B4D6,2022/06/24,18:06:13.116,N84MW,12100,323,,Private
