HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A733E6,2022-07-01,20:37:46,AAL556,2575,175,2316,AAL
A317BA,2022-07-01,20:38:11,ENY4177,14875,343,5154,ENY
A64D15,2022-07-01,20:38:29,N505FW,1300,83,372,Private
4BB187,2022-07-01,20:38:48,THY7LK,2175,215,2266,THY
A39E6B,2022-07-01,20:38:59,DAL2862,7950,288,,DAL
AB3EE2,2022-07-01,20:39:09,NA,35000,,,NA
A20CE5,2022-07-01,20:39:30,N231GZ,5400,158,5221,Private
AAB1D2,2022-07-01,20:40:02,SWA3015,39000,471,4011,SWA
AD21BC,2022-07-01,20:40:26,SWA1330,36000,449,1713,SWA
A3A990,2022-07-01,20:40:39,DAL1410,36000,468,7262,DAL
AB06A1,2022-07-01,20:40:59,N8097H,1500,98,,Private
AB663F,2022-07-01,20:41:32,ASH6039,11250,253,2530,ASH
0D08EF,2022-07-01,20:42:01,NA,37000,476,,NA
A9F09D,2022-07-01,20:42:11,NA,1575,73,,NA
A4766A,2022-07-01,20:42:26,N387MM,5625,259,3132,Private
A5AE2F,2022-07-01,20:42:41,SWA50,15500,391,2225,SWA
AD2AED,2022-07-01,20:42:52,AAL1578,2250,192,2274,AAL
AAF960,2022-07-01,20:43:16,AAL1056,10925,257,2707,AAL
ACD262,2022-07-01,20:43:27,SKW4782,30000,419,2711,SKW
AB19DF,2022-07-01,20:43:39,SCX626,37000,483,7311,SCX
AC4DFB,2022-07-01,20:44:46,NA,2650,337,,NA
A9E93B,2022-07-01,20:44:49,SKW3202,11500,255,2313,SKW
AD9F7F,2022-07-01,20:45:12,NA,7925,,,NA
406C3A,2022-07-01,20:45:27,NA,28400,529,,NA
AA55BD,2022-07-01,20:46:07,NA,9275,285,,NA
AD84DE,2022-07-01,20:46:16,AAL2597,2375,203,2312,AAL
A1B16A,2022-07-01,20:46:26,NA,4000,,,NA
A4E926,2022-07-01,20:47:17,NA,4825,108,,NA
A18403,2022-07-01,20:47:42,AAL555,2425,178,,AAL
A8C6E1,2022-07-01,20:47:46,AAL2222,2500,190,6254,AAL
A1A218,2022-07-01,20:48:00,ENY3729,11600,256,2260,ENY
ACED23,2022-07-01,20:48:38,AAL2186,2425,188,3472,AAL
A8C439,2022-07-01,20:48:50,ENY3736,12800,391,3421,ENY
AA80EB,2022-07-01,20:49:40,SKW3284,11525,255,2431,SKW
ACAB11,2022-07-01,20:49:44,AAL1322,8275,289,2363,AAL
A6B9C1,2022-07-01,20:50:05,VOI391,2350,195,,VOI
A40797,2022-07-01,20:50:11,AAL2711,2275,213,3423,AAL
A2DFFE,2022-07-01,20:51:03,NA,34825,478,,NA
AD7B17,2022-07-01,20:51:12,AAL1060,14900,389,2774,AAL
A0D374,2022-07-01,20:51:15,AAL2367,11325,259,713,AAL
A1FFF2,2022-07-01,20:51:39,ENY4204,2200,203,,ENY
AC5920,2022-07-01,20:52:05,NA,2425,194,575,NA
AA2E36,2022-07-01,20:52:32,SKW3190,11500,261,1577,SKW
A30151,2022-07-01,20:52:39,NA,,,,NA
A757AE,2022-07-01,20:54:14,AAL2953,2550,191,3471,AAL
A4E4BF,2022-07-01,20:54:15,UAL1010,32025,461,,UAL
4076E5,2022-07-01,20:54:32,CRV1,10675,307,,CRV
A7FF0E,2022-07-01,20:55:11,SKW3168,11950,256,,SKW
AA73B9,2022-07-01,20:55:13,UAL1673,36000,466,,UAL
AD2736,2022-07-01,20:55:18,NA,2325,197,3657,NA
ADC532,2022-07-01,20:56:20,AAL2346,2425,196,3424,AAL
A9DC5E,2022-07-01,20:56:51,UAL1759,31975,478,7436,UAL
A0E086,2022-07-01,20:57:19,AAL1207,2450,179,6277,AAL
ACF946,2022-07-01,20:57:22,ASH5825,12075,326,7241,ASH
A292C9,2022-07-01,20:58:12,ENY3321,2200,209,3632,ENY
AC523C,2022-07-01,21:00:34,UAL2005,2350,199,502,UAL
AD4105,2022-07-01,21:00:42,AAL1176,16275,333,712,AAL
AD2C19,2022-07-01,21:00:48,NA,32000,,,NA
ACE96C,2022-07-01,21:01:18,AAL2390,9475,289,2261,AAL
ADD2B0,2022-07-01,21:01:38,AAL542,2325,183,,AAL
A57337,2022-07-01,21:01:43,NA,40975,468,,NA
A8FE5D,2022-07-01,21:02:03,NKS290,2325,187,3417,NKS
AD0497,2022-07-01,21:03:42,NA,2325,183,,NA
AB8FEE,2022-07-01,21:03:44,AAL2737,11975,258,2750,AAL
AA234A,2022-07-01,21:04:03,AAL771,2575,187,,AAL
A01616,2022-07-01,21:04:15,MRA643,4000,165,5102,MRA
A3F3ED,2022-07-01,21:04:23,N354CT,1750,107,1200,Private
A004C9,2022-07-01,21:04:39,N100AW,38000,449,,Private
ABDEEC,2022-07-01,21:04:43,NA,2450,204,,NA
A98515,2022-07-01,21:05:33,NA,2275,206,,NA
A35AAE,2022-07-01,21:05:57,AAL1916,2400,203,6230,AAL
A3B88E,2022-07-01,21:06:23,AAL1564,14525,329,7361,AAL
A15516,2022-07-01,21:06:33,NA,2375,181,,NA
A1D105,2022-07-01,21:06:33,ENY4230,31300,460,,ENY
AD9BC8,2022-07-01,21:07:23,AAL1996,2225,194,516,AAL
ACDA2C,2022-07-01,21:07:35,SWA1957,38000,463,2567,SWA
A77B76,2022-07-01,21:08:14,AAL403,2825,191,,AAL
AD7760,2022-07-01,21:09:16,AAL1582,11300,259,7371,AAL
ABFE12,2022-07-01,21:09:17,SKW3280,2350,198,3456,SKW
A988D4,2022-07-01,21:09:41,N713ST,45000,446,2675,Private
A0CB68,2022-07-01,21:09:56,AAL2707,2675,177,,AAL
ACF975,2022-07-01,21:09:59,NA,2450,197,3646,NA
AAA668,2022-07-01,21:10:11,SWA1659,36150,447,2367,SWA
A4CC1C,2022-07-01,21:11:12,UAL3018,7975,292,2242,UAL
AC8577,2022-07-01,21:11:59,AAL696,2375,191,2307,AAL
A1AE05,2022-07-01,21:12:07,NA,22600,,,NA
A1C5E0,2022-07-01,21:12:21,ENY3927,2275,329,,ENY
A4F1E5,2022-07-01,21:13:01,AAL574,13650,318,7270,AAL
A3D4C6,2022-07-01,21:13:11,NA,38000,433,,NA
A3E669,2022-07-01,21:13:16,N350SM,22000,249,,Private
ADEDDD,2022-07-01,21:13:31,AAL521,9100,289,2264,AAL
A19E61,2022-07-01,21:13:42,ENY3576,2425,192,,ENY
AC90A7,2022-07-01,21:13:59,AAL1458,2525,185,5135,AAL
A528D6,2022-07-01,21:14:11,SWA230,15975,423,2360,SWA
A71B43,2022-07-01,21:14:27,AAL2399,11275,258,3732,AAL
A997E5,2022-07-01,21:15:09,AAL1075,2475,186,,AAL
ACE19A,2022-07-01,21:15:44,NA,,,,NA
A9D413,2022-07-01,21:16:03,SKW3201,8750,283,2333,SKW
A0D99A,2022-07-01,21:16:04,N154FT,2400,109,,Private
A12625,2022-07-01,21:16:29,AAL1758,2425,179,,AAL
AB4383,2022-07-01,21:17:00,AAL2851,9350,287,3475,AAL
AB6380,2022-07-01,21:17:30,AAL48,2275,205,,AAL
A0E431,2022-07-01,21:17:41,AAL1368,15000,328,730,AAL
ACB468,2022-07-01,21:17:45,ENY3643 ,2400,208,,ENY
AC5569,2022-07-01,21:17:56,AAL2744,11600,259,7322,AAL
AB7AF5,2022-07-01,21:18:15,JTZ839,3050,249,,JTZ
A560F4,2022-07-01,21:18:21,AAL496,33975,454,,AAL
0D08B8,2022-07-01,21:18:41,XAMYM,1650,179,2335,XAMYM
ACED1C,2022-07-01,21:19:36,ENY4124,2450,210,6217,ENY
A32844,2022-07-01,21:20:03,ENY4138,2425,283,3602,ENY
A7D3FE,2022-07-01,21:20:39,SKW3198,2300,208,3433,SKW
AA797D,2022-07-01,21:20:39,SKW3171,12050,301,7343,SKW
ACC61E,2022-07-01,21:20:45,ASH5869,2300,372,,ASH
A3D4ED,2022-07-01,21:20:48,AAL2659,14675,337,1315,AAL
AAE713,2022-07-01,21:20:53,N801RH,1900,140,,Private
AA395B,2022-07-01,21:21:44,SKW3221,8200,284,2260,SKW
AA0AAB,2022-07-01,21:22:12,AAL1234,2575,192,2341,AAL
ACD5AD,2022-07-01,21:22:36,AAL2806,2375,198,3623,AAL
A052DC,2022-07-01,21:23:30,N12RM,17050,271,,Private
AC81D2,2022-07-01,21:23:52,AAL1399,2300,185,6264,AAL
A0C3B6,2022-07-01,21:23:54,GTI3805,8075,272,,GTI
AAA9B6,2022-07-01,21:24:38,SWA675,11550,376,2301,SWA
AD3D4E,2022-07-01,21:25:10,AAL2313,2300,204,,AAL
AC741C,2022-07-01,21:25:47,AAL2810,11875,261,3303,AAL
A5B3AD,2022-07-01,21:26:31,ASA41,34000,457,3222,ASA
AA6113,2022-07-01,21:26:54,AAL2925,12075,260,7345,AAL
ABE056,2022-07-01,21:27:47,SWA2163,10375,312,,SWA
AB0485,2022-07-01,21:28:37,AAL2698,2325,196,2327,AAL
A69345,2022-07-01,21:29:43,N5224E,5550,110,,Private
AA8164,2022-07-01,21:30:10,AAL2102,2575,189,3406,AAL
A41F6C,2022-07-01,21:30:15,FFT507,2400,193,525,FFT
A2439C,2022-07-01,21:31:22,ASH5684,2525,187,,ASH
AA0A6E,2022-07-01,21:31:32,NA,2825,203,,NA
A129DC,2022-07-01,21:32:26,AAL2749,2500,173,,AAL
A06646,2022-07-01,21:33:26,AAL2224,2525,186,2311,AAL
A1D873,2022-07-01,21:33:29,ENY3771,2450,,2263,ENY
ABDC76,2022-07-01,21:34:01,NA,33000,485,,NA
A3661F,2022-07-01,21:34:10,AAL2280,36000,464,3631,AAL
A2ECEC,2022-07-01,21:34:23,NA,2400,187,514,NA
A987AA,2022-07-01,21:34:25,SKW3013,2025,208,2306,SKW
AD071D,2022-07-01,21:35:21,NA,2575,199,,NA
ACD296,2022-07-01,21:36:15,AAL1525,2275,193,,AAL
A80156,2022-07-01,21:37:12,ENY3765,2400,200,2343,ENY
AA6BED,2022-07-01,21:37:25,SWA985,17600,407,2226,SWA
ACF1A3,2022-07-01,21:37:54,ENY3588,2425,205,523,ENY
AD247C,2022-07-01,21:38:36,ASH5695,11300,245,735,ASH
A992CF,2022-07-01,21:38:47,NA,2325,210,2227,NA
AA51FE,2022-07-01,21:38:48,SKW4928,2125,203,553,SKW
A3C549,2022-07-01,21:39:22,NA,38000,427,,NA
AC1190,2022-07-01,21:39:57,AAL1269,9150,291,,AAL
A968BB,2022-07-01,21:40:03,SKW3052,2525,200,3410,SKW
A84A7B,2022-07-01,21:41:10,NA,2450,197,5247,NA
A2B698,2022-07-01,21:41:14,AAY1489,33275,455,3616,AAY
ACF0DA,2022-07-01,21:41:28,AAL313,14450,355,5766,AAL
A1E9AC,2022-07-01,21:42:50,ENY3538,2550,176,6210,ENY
AA5B92,2022-07-01,21:43:52,NA,9075,290,,NA
A81DB0,2022-07-01,21:43:57,ENY3876,2375,198,6211,ENY
A06DB4,2022-07-01,21:45:05,NA,2500,184,,NA
ACEA6A,2022-07-01,21:46:27,ASH5830,2250,209,6201,ASH
ACFD2C,2022-07-01,21:46:42,AAL1010,2675,188,,AAL
AAED17,2022-07-01,21:48:54,575,11800,293,2253,NA
A03BC0,2022-07-01,21:49:24,EMD29,6500,264,,EMD
A5713D,2022-07-01,21:49:41,N45RB,2000,173,,Private
A94B4B,2022-07-01,21:50:20,UAL593,35000,460,3760,UAL
A9C508,2022-07-01,21:50:39,AAL80,2375,205,504,AAL
ACB599,2022-07-01,21:50:42,NKS3163,12025,258,1334,NKS
ADCA15,2022-07-01,21:51:49,AAL2561,2425,188,,AAL
A8259B,2022-07-01,21:52:44,NA,2850,239,,NA
A7101E,2022-07-01,21:53:27,AAL596,2725,180,2340,AAL
A390E3,2022-07-01,21:54:26,ASH5887,2225,224,3432,ASH
AD3997,2022-07-01,21:54:46,NA,2475,198,,NA
A76CBE,2022-07-01,21:55:02,N578GG,2600,237,,Private
AA7B54,2022-07-01,21:56:54,SWA745,38000,458,2445,SWA
A3C775,2022-07-01,21:57:19,UAL2665,38000,448,,UAL
A85B56,2022-07-01,21:57:22,NA,3500,,4626,NA
A3621E,2022-07-01,21:57:58,AAL1446,2350,204,,AAL
AB674B,2022-07-01,21:59:08,AAL2863,2425,200,555,AAL
ABF3DA,2022-07-01,21:59:41,SWA1737,15800,398,571,SWA
ACA760,2022-07-01,22:00:15,AAL1074,11775,293,7302,AAL
AD4C27,2022-07-01,22:00:27,NKS1857,2300,192,537,NKS
A24EC1,2022-07-01,22:02:19,ASH5775,12075,293,6275,ASH
A12BF3,2022-07-01,22:03:18,RUF120,22975,274,2465,RUF
A43F7D,2022-07-01,22:04:08,FFT2137,2550,177,6241,FFT
AD0D70,2022-07-01,22:04:19,N940CX,27000,300,2330,Private
AD73A9,2022-07-01,22:04:22,AAL2267,2450,196,2234,AAL
AC049E,2022-07-01,22:04:31,ASH6264,34000,465,,ASH
ADB782,2022-07-01,22:05:47,AAL348,2250,213,2210,AAL
A8B805,2022-07-01,22:05:53,AAL1422,2500,188,2272,AAL
AC9F4F,2022-07-01,22:06:07,NKS1863,38025,436,751,NKS
A74F33,2022-07-01,22:06:52,JBU607,34000,454,6042,JBU
ABBB24,2022-07-01,22:08:20,AAL1052,36925,480,,AAL
A2DDFA,2022-07-01,22:09:38,N284MR,2875,171,,Private
A602AB,2022-07-01,22:09:42,NA,32025,454,,NA
A018EE,2022-07-01,22:10:01,SKW532E,34000,463,2550,SKW
ACA5FF,2022-07-01,22:10:40,NA,31000,436,,NA
AD70BA,2022-07-01,22:12:13,SWA2413,10575,299,,SWA
AAA992,2022-07-01,22:12:33,NA,5825,,,NA
A12FF9,2022-07-01,22:13:06,FDX1315,37025,481,706,FDX
AB2169,2022-07-01,22:16:53,NA,,,,NA
ABF949,2022-07-01,22:17:47,NA,7900,283,,NA
A24493,2022-07-01,22:18:42,NA,40000,438,,NA
A837A7,2022-07-01,22:18:46,UAL1770,35000,482,,UAL
A0A240,2022-07-01,22:21:53,N14VP,4800,141,5234,Private
ABDB35,2022-07-01,22:23:05,NA,30000,461,,NA
C01860,2022-07-01,22:23:16,JZA744,34975,483,,JZA
A2A84C,2022-07-01,22:25:10,UPS765,2725,233,524,UPS
AC0A22,2022-07-01,22:25:32,AAL2403,2325,195,532,AAL
A53F20,2022-07-01,22:25:36,SWA159,39000,472,,SWA
AC97E4,2022-07-01,22:28:01,NA,2500,207,,NA
AA7E16,2022-07-01,22:28:04,NA,5050,239,,NA
A03038,2022-07-01,22:28:32,DAL31,12050,261,3163,DAL
A977A2,2022-07-01,22:29:16,NA,2700,,,NA
ACAE2E,2022-07-01,22:29:51,NA,2400,200,,NA
AA231C,2022-07-01,22:31:09,SWA1704,17925,393,2275,SWA
A47BD2,2022-07-01,22:32:30,N3883Q,3450,109,,Private
AB2C72,2022-07-01,22:33:43,SCX122,9650,281,,SCX
A1BE72,2022-07-01,22:35:05,ENY4015,2400,200,556,ENY
A28904,2022-07-01,22:35:49,UAL1662,11025,258,4024,UAL
A9653D,2022-07-01,22:37:24,AAL1371,2725,182,3643,AAL
ABD135,2022-07-01,22:38:52,NA,11000,,,NA
AC042A,2022-07-01,22:39:48,NA,12550,302,,NA
A77F2D,2022-07-01,22:41:37,AAL1828,2625,184,,AAL
406A05,2022-07-01,22:41:37,BAW92W,6950,285,,BAW
A29A37,2022-07-01,22:42:01,NA,2450,190,5257,NA
A0ABEE,2022-07-01,22:42:38,UPS9300,2875,189,2205,UPS
ACBEB0,2022-07-01,22:43:13,ASH5871,11750,254,2475,ASH
A234EF,2022-07-01,22:44:56,ENY4100,2500,185,2334,ENY
A09FDA,2022-07-01,22:45:38,N1396R,4350,118,2222,Private
A74764,2022-07-01,22:45:41,SCX3083,38000,450,1313,SCX
A21432,2022-07-01,22:47:24,FFT2099,34000,472,7477,FFT
A2E57E,2022-07-01,22:48:01,ENY4089,2350,196,2302,ENY
ACB4E9,2022-07-01,22:48:50,NA,2300,191,2353,NA
AD6FF2,2022-07-01,22:50:02,NA,2450,205,552,NA
A390ED,2022-07-01,22:50:16,DAL2348,37400,444,,DAL
A3DC47,2022-07-01,22:50:36,NA,10200,292,,NA
A8EE50,2022-07-01,22:50:47,ENY3823,2475,204,,ENY
34510A,2022-07-01,22:51:27,IBE6147,2575,171,544,IBE
A8D2A8,2022-07-01,22:51:58,ENY4118,2500,191,,ENY
ACDF9A,2022-07-01,22:52:23,AAL2524,12025,269,7410,AAL
ACC5FB,2022-07-01,22:53:13,NA,35000,467,,NA
AD1C11,2022-07-01,22:53:43,NA,2300,188,,NA
ACE5BC,2022-07-01,22:54:04,AAL344,2475,180,2230,AAL
ABE65A,2022-07-01,22:56:07,AAL1273,2125,209,576,AAL
ABD971,2022-07-01,22:57:07,SWA1970,13925,400,2273,SWA
AA1F5A,2022-07-01,22:57:16,NA,2800,197,3605,NA
A7D7B5,2022-07-01,22:57:37,SKW3278,2800,196,515,SKW
ABB94F,2022-07-01,22:58:03,SWA1946,9175,292,2354,SWA
A07B3E,2022-07-01,22:58:03,AAL2360,9125,292,,AAL
ABF78F,2022-07-01,23:00:32,AAL2347,2375,186,2216,AAL
A8D6DE,2022-07-01,23:02:10,NKS2955,14025,351,2017,NKS
A93997,2022-07-01,23:03:04,ENY3715,2975,206,5207,ENY
A86D51,2022-07-01,23:03:14,GTI102,3200,190,2220,GTI
A086D8,2022-07-01,23:04:12,FDX1319,2525,203,,FDX
AD26FD,2022-07-01,23:05:53,N94682,3275,91,,Private
A8FD2C,2022-07-01,23:06:26,ENY3536,2700,198,5222,ENY
A26793,2022-07-01,23:07:19,ENY3819,2425,180,2364,ENY
AC7C52,2022-07-01,23:07:48,NA,9550,290,,NA
ABEFDD,2022-07-01,23:07:58,SWA221,17575,394,5275,SWA
A0DAE2,2022-07-01,23:08:18,AAL2952,9450,295,,AAL
AA7988,2022-07-01,23:09:46,SWA1158,37000,430,2726,SWA
AAB146,2022-07-01,23:11:24,SWA2734,8625,258,,SWA
ACA3A3,2022-07-01,23:11:34,AAL1252,2350,196,2322,AAL
A445F0,2022-07-01,23:11:43,UAL475,35000,463,1467,UAL
A1804C,2022-07-01,23:13:29,AAL371,12025,328,,AAL
A9A399,2022-07-01,23:13:49,AAL78,8550,295,543,AAL
A38D36,2022-07-01,23:15:29,DAL1303,36000,449,3612,DAL
A0FBFA,2022-07-01,23:16:47,UAL1787,37000,450,,UAL
A46D29,2022-07-01,23:18:30,UAL1497,37000,453,1755,UAL
A9A7CB,2022-07-01,23:20:51,N721FL,5525,138,,Private
AD2833,2022-07-01,23:21:16,ASH5771,3150,208,5157,ASH
ADA64D,2022-07-01,23:21:38,AAL2100,15550,376,7743,AAL
ACD64B,2022-07-01,23:22:12,AAL2568,2500,175,,AAL
A15C80,2022-07-01,23:24:48,AAL2733,2400,177,2252,AAL
AC67FC,2022-07-01,23:26:25,AAL2028,9100,302,,AAL
AA5D60,2022-07-01,23:26:48,NA,2675,177,3466,NA
A22839,2022-07-01,23:26:53,NA,36000,456,,NA
ABEC26,2022-07-01,23:27:12,NA,38000,,,NA
A295B3,2022-07-01,23:27:51,NA,1300,85,,NA
A5ADF1,2022-07-01,23:28:25,NA,8300,292,,NA
A187BA,2022-07-01,23:30:34,AAL577,2550,177,2254,AAL
A70AA1,2022-07-01,23:30:57,NA,9150,280,,NA
A1D1D0,2022-07-01,23:31:35,SWA3019,14975,387,5174,SWA
A3E911,2022-07-01,23:32:14,NA,9725,297,,NA
A47D46,2022-07-01,23:33:23,FFT2161,36025,452,,FFT
A00C7A,2022-07-01,23:33:53,DAL1081,36000,444,2025,DAL
7C8067,2022-07-01,23:39:08,QFA8,2225,204,,QFA
A28EE7,2022-07-01,23:40:14,SWA941,39000,439,2733,SWA
A384AB,2022-07-01,23:40:32,XSR326,2475,176,6772,XSR
899112,2022-07-01,23:43:35,CAL5253,2375,168,2344,CAL
ABC12A,2022-07-01,23:45:48,SWA2463,37000,446,1470,SWA
06A066,2022-07-01,23:47:45,QTR65B,2525,190,2274,QTR
A09947,2022-07-01,23:47:47,DAL1443,36975,452,6076,DAL
A1D93B,2022-07-01,23:51:11,SWA3076,8350,281,,SWA
A944B9,2022-07-01,23:51:19,NA,2675,,,NA
AAB1AF,2022-07-01,23:52:48,SWA565,16050,421,534,SWA
A50C3E,2022-07-01,23:53:12,UAL2605 ,35000,468,,UAL
ABCA00,2022-07-01,23:54:18,AAL1219,11775,262,2114,AAL
A963F7,2022-07-01,23:55:02,NA,9775,293,,NA
A3B11D,2022-07-01,23:55:22,,1525,133,,NA
AB35CB,2022-07-01,23:55:44,AAL956,14450,332,1023,AAL
A7EEC3,2022-07-01,23:58:31,NA,2825,203,,NA
AD2741,2022-07-01,23:58:50,NA,2500,141,,NA
