HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACD0C2,2022-07-08,16:44:23,ENY3816,12500,296,7434,ENY
A6B222,2022-07-08,16:44:35,NA,,,,NA
ADA64D,2022-07-08,16:44:42,AAL2011,8925,292,,AAL
A9BD9A,2022-07-08,16:45:11,AAL20,2625,211,,AAL
A4BB8A,2022-07-08,16:45:50,AAL2855,15475,350,7367,AAL
A8A337,2022-07-08,16:45:52,SKW3087,10800,261,7264,SKW
A81DB0,2022-07-08,16:46:17,ENY3871,12975,265,5271,ENY
ABEDC8,2022-07-08,16:46:36,NA,8425,273,2360,NA
A8ABA8,2022-07-08,16:47:03,NKS1025,2600,186,6273,NKS
A7277D,2022-07-08,16:47:36,LXJ560,11400,264,1364,LXJ
A390ED,2022-07-08,16:47:50,DAL605,33000,478,,DAL
AD5720,2022-07-08,16:47:51,ASH5834,2575,194,2256,ASH
A2439C,2022-07-08,16:48:16,ASH5739,2050,206,3465,ASH
AB5B2B,2022-07-08,16:48:30,SWA2571,10275,300,,SWA
A1AC11,2022-07-08,16:48:49,ENY3681,2275,193,3602,ENY
A92B2B,2022-07-08,16:49:23,PXG690,2600,194,,PXG
A1D83D,2022-07-08,16:49:43,N218LJ,6400,158,,Private
AB324A,2022-07-08,16:50:08,EJA820,41000,493,4011,EJA
ABDCB5,2022-07-08,16:50:26,NA,30000,459,,NA
AD237F,2022-07-08,16:50:29,AAL2553,2500,200,514,AAL
A0F91D,2022-07-08,16:50:52,AAL1742,2275,192,3633,AAL
A3D4ED,2022-07-08,16:51:06,NA,9125,288,,NA
ADFFCC,2022-07-08,16:51:21,CARBN12,5675,348,,CARBN
A403DF,2022-07-08,16:51:26,AAL2438,2600,198,7250,AAL
AA9D45,2022-07-08,16:51:52,SKW4794,37000,440,1412,SKW
A83F56,2022-07-08,16:52:19,SKW3118,11325,260,761,SKW
ACF946,2022-07-08,16:52:19,ASH5726,2275,210,,ASH
A65F41,2022-07-08,16:52:20,N51BT,1975,220,620,Private
A26435,2022-07-08,16:52:37,N253SB,31025,284,4101,Private
AAE6DB,2022-07-08,16:53:19,N801PB,2025,140,,Private
AC0DD9,2022-07-08,16:53:51,AAL2292,2400,206,503,AAL
ACF542,2022-07-08,16:54:10,N934HP,7975,171,,Private
A082AC,2022-07-08,16:54:15,AAL1844,12000,261,7442,AAL
A376EC,2022-07-08,16:54:41,DAL2939 ,33450,479,2745,DAL
C035CC,2022-07-08,16:54:50,WJA2651,35000,456,4254,WJA
AB6B02,2022-07-08,16:55:22,AAL1442,2900,189,6214,AAL
A1BE72,2022-07-08,16:55:36,ENY4095,9475,288,2302,ENY
A18978,2022-07-08,16:55:40,N1989B,6000,269,,Private
AD2C19,2022-07-08,16:55:50,AAL941,2225,200,657,AAL
A3C15D,2022-07-08,16:56:00,DAL335,30000,465,1720,DAL
A385BE,2022-07-08,16:56:17,ASH5842,2200,204,,ASH
ACCD8C,2022-07-08,16:56:52,ASH5791,2200,207,2451,ASH
A2E0C3,2022-07-08,16:57:23,NA,17550,336,,NA
AA11E7,2022-07-08,16:57:27,SWA167,37000,453,,SWA
0D0501,2022-07-08,16:57:33,XAORO,16800,330,2231,XAORO
A84660,2022-07-08,16:57:44,NKS867,2450,180,3657,NKS
AA2BA4,2022-07-08,16:57:54,UAL2647,34000,466,2735,UAL
ADFFE1,2022-07-08,16:57:59,CARBN53,4975,340,,CARBN
AC51B2,2022-07-08,16:58:04,NA,7825,281,,NA
39C420,2022-07-08,16:58:19,NA,2250,202,,NA
A1E23A,2022-07-08,16:58:38,ENY4193 ,2275,173,,ENY
A728E2,2022-07-08,16:59:09,N560WD,36000,444,,Private
A26F01,2022-07-08,16:59:25,ENY3880,2175,190,6256,ENY
ADFFBF,2022-07-08,16:59:43,COOL21,6850,359,,COOL
ABC80C,2022-07-08,16:59:44,NA,38000,,,NA
A84A7B,2022-07-08,17:00:05,SKW3079,11575,264,1104,SKW
A591CA,2022-07-08,17:00:08,N458WB,2550,395,3616,Private
AC791D,2022-07-08,17:00:11,AAL2233,2350,178,,AAL
A56862,2022-07-08,17:00:13,AAL2006,35000,461,,AAL
AAEF60,2022-07-08,17:00:13,AAL410,8125,283,6222,AAL
AB7270,2022-07-08,17:00:17,AAL575,2550,186,,AAL
AB15BA,2022-07-08,17:01:04,NA,2375,193,,NA
A7D6B1,2022-07-08,17:01:23,NA,2475,93,,NA
A73AC3,2022-07-08,17:01:32,N565PA,12500,208,542,Private
ACB132,2022-07-08,17:01:45,ASH5697,2200,214,2310,ASH
ACE063,2022-07-08,17:01:50,JBU2885,34975,462,,JBU
A7DB4B,2022-07-08,17:01:55,N605RB,39000,455,3704,Private
A7F27A,2022-07-08,17:02:13,ENY3725,2275,215,5226,ENY
A1C997,2022-07-08,17:02:17,ENY4079 ,34175,441,2760,ENY
ABF78F,2022-07-08,17:02:19,AAL2199,8850,283,2210,AAL
A475D8,2022-07-08,17:02:39,FFT1550,2200,205,3444,FFT
A69D1B,2022-07-08,17:02:41,N525SK,5400,248,,Private
A46E40,2022-07-08,17:03:13,NA,33025,,,NA
A0F566,2022-07-08,17:03:21,AAL808,2425,176,530,AAL
A912F0,2022-07-08,17:03:25,ENY4132,14825,389,5216,ENY
AA25A6,2022-07-08,17:04:12,SKW3167,1950,214,,SKW
ADF59E,2022-07-08,17:04:43,N999RW,15500,174,,Private
A8E6E2,2022-07-08,17:04:49,ENY3633,2300,255,2547,ENY
A02FF6,2022-07-08,17:05:25,N111AM,14100,377,3462,Private
ACE0D2,2022-07-08,17:05:27,AAL1818,9150,297,523,AAL
A399AC,2022-07-08,17:05:27,EJM31,1650,197,3421,EJM
A24782,2022-07-08,17:05:42,ENY3814,2100,204,,ENY
AB28AC,2022-07-08,17:05:57,SLH818,9725,281,,SLH
ACE6B3,2022-07-08,17:06:17,NA,2200,,6260,NA
AA9769,2022-07-08,17:06:47,NA,9550,288,,NA
AB30E6,2022-07-08,17:07:11,NA,2250,292,,NA
A46A76,2022-07-08,17:07:38,NA,9000,,,NA
ADFFC7,2022-07-08,17:07:52,SPIKR31,4975,334,,SPIKR
A2B2DA,2022-07-08,17:08:10,ENY4154,11325,259,7241,ENY
A593B1,2022-07-08,17:08:18,EJM59,1925,199,3067,EJM
A3271E,2022-07-08,17:08:24,DAL1666,8825,279,2213,DAL
A99686,2022-07-08,17:09:00,NA,2050,208,,NA
A915CF,2022-07-08,17:09:15,ENY3912,2700,207,5270,ENY
ADB782,2022-07-08,17:09:27,AAL2674,15750,369,6777,AAL
ACA60D,2022-07-08,17:09:49,ASH5775,11500,272,1523,ASH
A8050D,2022-07-08,17:09:55,ENY3763,2350,214,,ENY
A2AF23,2022-07-08,17:10:03,ENY3770,1925,293,6246,ENY
A973E0,2022-07-08,17:10:37,SKW3182,8700,280,3412,SKW
A15623,2022-07-08,17:10:40,N1854,28950,243,4041,Private
AD5369,2022-07-08,17:10:51,NA,2200,200,,NA
A62BCE,2022-07-08,17:10:59,NA,33000,449,,NA
A4C6AF,2022-07-08,17:11:37,AAL1119,11275,258,3547,AAL
A89086,2022-07-08,17:11:39,AAL472,2200,203,,AAL
A6E89F,2022-07-08,17:11:56,AAL1322,2725,193,2241,AAL
AD34B4,2022-07-08,17:12:19,NA,9125,286,,NA
AC76B6,2022-07-08,17:12:23,ENY4103,2275,267,5112,ENY
AD4844,2022-07-08,17:12:52,ASH5879,2100,218,5140,ASH
ACCD13,2022-07-08,17:13:19,AAL2336,2400,206,,AAL
AC6F31,2022-07-08,17:13:33,ENY4012,12425,297,4027,ENY
AD574F,2022-07-08,17:13:39,AAL2202,2225,210,,AAL
AA1E38,2022-07-08,17:13:41,SKW4927,11175,265,766,SKW
A7E509,2022-07-08,17:13:58,NA,10550,,,NA
AA4200,2022-07-08,17:14:17,SKW3094,2175,221,7223,SKW
A38A10,2022-07-08,17:14:37,SVL3,45000,368,,SVL
A5FB70,2022-07-08,17:14:48,DPJ485,6000,258,,DPJ
ACA3A3,2022-07-08,17:14:56,AAL1761,2175,192,,AAL
A5245F,2022-07-08,17:15:27,NA,41550,366,,NA
A29680,2022-07-08,17:16:13,NA,2050,207,515,NA
A95745,2022-07-08,17:16:14,AAL1474,11650,268,7240,AAL
AAAD49,2022-07-08,17:16:46,NA,16225,,,NA
AD046B,2022-07-08,17:17:02,ASH5749,12000,260,2547,ASH
AB1DB2,2022-07-08,17:17:03,UAL644,35975,460,,UAL
AB674B,2022-07-08,17:17:07,AAL2914,2550,178,571,AAL
A9A404,2022-07-08,17:17:17,NA,7075,276,,NA
A0FEA6,2022-07-08,17:17:23,AAL1955,15525,365,2067,AAL
A149F1,2022-07-08,17:17:28,NA,9100,285,,NA
AB35CB,2022-07-08,17:17:50,AAL2009,2225,208,7061,AAL
A882FC,2022-07-08,17:18:23,NA,11050,303,,NA
A1E671,2022-07-08,17:18:26,N221TR,5475,143,502,Private
AD8935,2022-07-08,17:18:37,AAL1961,14875,338,2441,AAL
AC892E,2022-07-08,17:18:58,NA,2125,206,,NA
AD9645,2022-07-08,17:19:16,AAL2693,10950,260,6247,AAL
AD9811,2022-07-08,17:19:23,AAL969,2425,190,651,AAL
ACD0CA,2022-07-08,17:19:59,AAL2901,2300,194,2361,AAL
A158C9,2022-07-08,17:20:30,AAL2433,2525,200,3065,AAL
A988CC,2022-07-08,17:20:48,SKW3035,2275,195,,SKW
AD0562,2022-07-08,17:21:13,SWA1426,16775,384,2273,SWA
A0C075,2022-07-08,17:21:36,NA,2375,181,,NA
AC04BE,2022-07-08,17:21:49,ASH6207,28000,476,,ASH
A1463A,2022-07-08,17:21:58,AAL726,8425,283,,AAL
A06A09,2022-07-08,17:22:00,AAL1821,13850,328,2040,AAL
AC9E77,2022-07-08,17:22:05,DAL1337,35000,467,3124,DAL
A8955E,2022-07-08,17:22:13,NKS471,14925,352,5772,NKS
A7EEC3,2022-07-08,17:22:19,ENY3628,2625,197,5236,ENY
AB2496,2022-07-08,17:23:06,AAL2673,16250,340,7636,AAL
A9A7C6,2022-07-08,17:23:20,N721FF,47000,471,2534,Private
AC045C,2022-07-08,17:23:23,ASH6079,34000,477,7315,ASH
A4D7E4,2022-07-08,17:23:38,AAL339,3450,223,3676,AAL
AC267C,2022-07-08,17:23:57,AAL2382,2450,200,,AAL
AB1203,2022-07-08,17:24:29,AAL1269,2225,200,,AAL
A098F6,2022-07-08,17:24:47,NA,2350,189,,NA
AA0300,2022-07-08,17:25:34,NA,7100,283,,NA
ACE5BC,2022-07-08,17:25:49,AAL2926,14950,345,1563,AAL
A22771,2022-07-08,17:26:12,ENY4237,2125,198,3644,ENY
A8C439,2022-07-08,17:26:47,ENY4072,2700,205,5104,ENY
AAA644,2022-07-08,17:26:59,SWA1592,39000,469,,SWA
ABF2EA,2022-07-08,17:27:02,SWA49   ,10975,297,,SWA
AB8D76,2022-07-08,17:27:22,ASH6086,31000,446,,ASH
A1897C,2022-07-08,17:27:26,N1989F,1100,147,2323,Private
A1FFF2,2022-07-08,17:27:53,NA,7600,284,,NA
A6AADF,2022-07-08,17:27:56,NA,32000,486,,NA
ACDD1B,2022-07-08,17:28:33,NA,2325,206,,NA
3C64EC,2022-07-08,17:28:55,NA,1750,171,,NA
ACE4E9,2022-07-08,17:29:17,NA,9975,215,,NA
ABB19C,2022-07-08,17:29:24,SWA1056,37000,470,7364,SWA
A9B7C4,2022-07-08,17:29:27,NA,18000,399,,NA
AC7F41,2022-07-08,17:30:41,AAL1785,11300,262,7361,AAL
A7455F,2022-07-08,17:30:49,N568HP,27925,276,,Private
AA80EB,2022-07-08,17:30:52,SKW3219,2400,199,544,SKW
A3B11E,2022-07-08,17:31:46,AAL2100,2450,203,6276,AAL
A247B8,2022-07-08,17:32:03,NA,15950,438,,NA
ABDE34,2022-07-08,17:32:10,NA,36000,491,,NA
A52323,2022-07-08,17:32:19,NA,1500,,1200,NA
AC249E,2022-07-08,17:32:35,SWA27,37000,473,,SWA
AC67FC,2022-07-08,17:33:11,AAL2465,11300,258,2306,AAL
AB6C26,2022-07-08,17:33:13,NA,2500,198,553,NA
A32844,2022-07-08,17:33:51,ENY3559,2325,289,3661,ENY
A72C78,2022-07-08,17:33:56,AAL2235,7175,287,,AAL
AA6AA1,2022-07-08,17:33:59,NA,2500,202,3242,NA
AAE6CD,2022-07-08,17:34:44,AAL2314,11375,260,2374,AAL
AA4A90,2022-07-08,17:34:45,SKW3171,2300,201,6204,SKW
A4A8E0,2022-07-08,17:34:53,N4KR,5825,141,,Private
AB473A,2022-07-08,17:35:14,AAL1064,15700,357,7371,AAL
A69206,2022-07-08,17:35:16,TAI441,2275,175,,TAI
A0311D,2022-07-08,17:35:24,DAL2946,10125,308,,DAL
A1804C,2022-07-08,17:35:54,AAL1390,11425,256,3754,AAL
A9B62C,2022-07-08,17:35:56,NA,6300,,,NA
AB8C37,2022-07-08,17:36:01,AAL2797,2450,197,,AAL
A49441,2022-07-08,17:36:44,UAL1571,33000,,,UAL
A0FAF3,2022-07-08,17:37:30,AAL514,11500,258,2252,AAL
A05DBC,2022-07-08,17:37:33,UAL2344,37000,456,6676,UAL
A40CD9,2022-07-08,17:37:41,FFT2735,2125,187,2205,FFT
A44596,2022-07-08,17:37:44,N3744L,1400,104,1200,Private
A43E5E,2022-07-08,17:37:56,UAL489,35000,463,3653,UAL
A283ED,2022-07-08,17:38:09,ENY4066,15825,351,1056,ENY
AC2DEA,2022-07-08,17:38:10,AAL2709,8575,211,3477,AAL
A25C75,2022-07-08,17:38:15,AAY857,37975,436,,AAY
A0DF3C,2022-07-08,17:38:25,NA,2575,224,,NA
A295B3,2022-07-08,17:38:37,NA,1300,82,,NA
A97029,2022-07-08,17:38:39,SKW3293,2400,218,533,SKW
ABDCFD,2022-07-08,17:39:00,ASH6128,33000,466,1402,ASH
AD5398,2022-07-08,17:39:25,NA,9275,286,,NA
ACFC00,2022-07-08,17:39:50,AAL1589,2225,228,3450,AAL
A0A9D6,2022-07-08,17:39:51,UCA4820,31000,453,1717,UCA
A9A419,2022-07-08,17:40:11,NA,11250,258,2276,NA
A28B00,2022-07-08,17:40:24,JSX200,16675,298,3461,JSX
A7C772,2022-07-08,17:40:26,N600CA,3975,232,5215,Private
A3813B,2022-07-08,17:40:38,DAL1068,32000,464,2574,DAL
A2A0EE,2022-07-08,17:40:57,FDX916,38025,455,,FDX
ACDBE7,2022-07-08,17:41:07,ENY4008,2350,212,5246,ENY
AD1218,2022-07-08,17:41:10,AAL2753,8325,201,6215,AAL
AC2BB7,2022-07-08,17:41:48,ASH6017,34000,452,,ASH
AD4FB2,2022-07-08,17:41:57,ASH5797,13100,302,5250,ASH
A6982F,2022-07-08,17:42:22,N524EA,3875,184,,Private
AC75A5,2022-07-08,17:42:33,AAL2221,15775,343,2655,AAL
A8C6E1,2022-07-08,17:42:38,AAL1959,2300,186,552,AAL
A9BB70,2022-07-08,17:42:49,NA,2450,193,,NA
A1E9AC,2022-07-08,17:44:00,ENY3324,2075,286,5103,ENY
AB184D,2022-07-08,17:44:02,AAL781D,11300,253,1546,AAL
A3E64B,2022-07-08,17:44:49,N350RG,4475,269,447,Private
A515AD,2022-07-08,17:45:28,NA,2325,213,,NA
A7CFE3,2022-07-08,17:45:50,NA,32050,484,,NA
A9F084,2022-07-08,17:46:01,N74DH,2775,225,2376,Private
AA2BA2,2022-07-08,17:47:10,UAL1745,35000,455,3723,UAL
A4C2F8,2022-07-08,17:47:10,NA,2250,192,2275,NA
AAB146,2022-07-08,17:48:16,SWA1478,10025,320,2170,SWA
A6D3B3,2022-07-08,17:48:57,AAL1353,2250,200,2356,AAL
AD24AB,2022-07-08,17:50:33,AAL2671,2325,208,,AAL
A56A56,2022-07-08,17:52:41,SWA1928,37000,454,,SWA
A46D4E,2022-07-08,17:52:49,UAL2031,34000,464,6143,UAL
AC049E,2022-07-08,17:53:43,NA,33000,467,,NA
A2DB21,2022-07-08,17:53:48,SWA355,38000,434,,SWA
A03374,2022-07-08,17:53:54,NA,36000,443,,NA
A11B00,2022-07-08,17:54:02,NA,2275,188,,NA
A7B91A,2022-07-08,17:54:11,N597TJ,4350,126,,Private
A708B0,2022-07-08,17:55:42,NA,2350,207,,NA
AC2A8D,2022-07-08,17:56:16,GAJ583  ,15300,347,3615,GAJ
AB44A7,2022-07-08,17:56:25,AAL926,10925,293,7205,AAL
A20690,2022-07-08,17:56:25,N23EE   ,43000,447,5767,Private
A288E4,2022-07-08,17:56:53,NA,,,,NA
AA4A49,2022-07-08,17:57:34,N762PP,2325,198,5113,Private
A2ECEC,2022-07-08,17:57:34,NA,,361,,NA
C02E91,2022-07-08,17:58:38,JZA978,2175,200,,JZA
A0F73C,2022-07-08,17:59:18,AAL371  ,2150,188,,AAL
A08EFD,2022-07-08,17:59:31,AAL2609,2200,199,3414,AAL
AD90A3,2022-07-08,18:00:47,NA,7000,172,,NA
AA234A,2022-07-08,18:01:09,AAL1707,2325,184,5123,AAL
A20F1A,2022-07-08,18:01:28,UCA4375,28975,454,6206,UCA
ADF194,2022-07-08,18:01:35,AAL652,2275,200,3407,AAL
A8C094,2022-07-08,18:02:19,NKS360,2375,185,6227,NKS
A997E5,2022-07-08,18:02:47,AAL1699,14750,408,4276,AAL
AE074E,2022-07-08,18:03:05,FOX840,3875,239,,FOX
A02CF1,2022-07-08,18:04:18,RPA4816,34975,439,,RPA
A76028,2022-07-08,18:04:35,UAL2057,37000,461,,UAL
A50A88,2022-07-08,18:04:44,AAL399,2500,186,3443,AAL
A24EB2,2022-07-08,18:04:52,N248LA,41000,441,2711,Private
A500A9,2022-07-08,18:05:13,N421PP,7025,237,2744,Private
ABF17F,2022-07-08,18:05:42,AAL665,15675,358,4060,AAL
A3F500,2022-07-08,18:05:50,AAL2522,2300,204,2370,AAL
AE1E4F,2022-07-08,18:06:21,NA,2225,,,NA
AA395B,2022-07-08,18:07:22,SKW3190,2425,201,2315,SKW
ABE101,2022-07-08,18:07:22,NA,37000,474,,NA
AA59A5,2022-07-08,18:08:17,AAL1705 ,15675,304,1161,AAL
A8FC73,2022-07-08,18:08:20,UAL750,35000,460,,UAL
