HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABF8FF,2022-07-03,08:15:12,NA,7050,285,2225,NA
86EEC2,2022-07-03,08:15:20,ANA174,39000,465,1442,ANA
A3DC47,2022-07-03,08:17:23,DAL1166,33200,477,2740,DAL
A06A54,2022-07-03,08:18:15,DAL904,34000,493,,DAL
ACAA74,2022-07-03,08:18:16,NKS3121,11725,267,7431,NKS
A2DDFA,2022-07-03,08:18:35,N284MR,3375,243,5103,Private
A54BF7,2022-07-03,08:19:31,NA,38000,,,NA
AD1986,2022-07-03,08:19:54,AAL1369,11000,268,1313,AAL
AA3518,2022-07-03,08:20:07,NA,8850,291,,NA
AC76B6,2022-07-03,08:20:34,ENY3632,14875,345,5150,ENY
A45210,2022-07-03,08:21:05,FFT758,36950,427,1457,FFT
AD5460,2022-07-03,08:21:18,SWA2414,15275,362,5121,SWA
AA4E80,2022-07-03,08:21:24,AAL2435,10500,266,741,AAL
A4D42D,2022-07-03,08:21:25,AAL524,2475,191,2346,AAL
A32BBF,2022-07-03,08:21:57,N303PC,1550,226,2257,Private
A29AFF,2022-07-03,08:23:06,SWA1518,39000,467,2536,SWA
A0A9D1,2022-07-03,08:23:23,UCA4827,33000,435,,UCA
AAFFED,2022-07-03,08:23:46,DAL1425,34000,491,1414,DAL
A24014,2022-07-03,08:24:09,ENY3510,9950,269,2501,ENY
86E496,2022-07-03,08:24:43,JAL8011,8425,285,2215,JAL
AD2C19,2022-07-03,08:25:06,AAL2558,11950,275,2304,AAL
A50C17,2022-07-03,08:25:20,N424SM,2100,139,6260,Private
A0DF3C,2022-07-03,08:27:30,VTE3503,11875,278,5651,VTE
A9AC0E,2022-07-03,08:28:09,NA,3925,82,,NA
A18E8C,2022-07-03,08:28:55,N2NQ,5700,174,,Private
AAD1A3,2022-07-03,08:28:59,NA,3400,87,,NA
A9027A,2022-07-03,08:29:17,N68SM,4400,143,,Private
A1FFF2,2022-07-03,08:29:27,ENY3687,14750,326,2512,ENY
A9D031,2022-07-03,08:29:55,EJA731,3200,235,2312,EJA
AB2760,2022-07-03,08:30:09,DAL956,34000,491,,DAL
AA1BE0,2022-07-03,08:30:38,NA,6075,282,2217,NA
A4DBD5,2022-07-03,08:31:17,N412CW,2200,142,1200,Private
ABD9D9,2022-07-03,08:31:58,SWA1125,13600,320,2334,SWA
71C084,2022-07-03,08:32:07,KAL8054,7425,285,6266,KAL
AA9B42,2022-07-03,08:32:11,SWA339,35000,475,2560,SWA
ACFC00,2022-07-03,08:32:39,NA,2225,198,2240,NA
A1C7B0,2022-07-03,08:32:48,N2135B,1500,94,,Private
ABDEEC,2022-07-03,08:33:00,NA,32000,463,,NA
A7016C,2022-07-03,08:34:10,SWA1589,18125,390,2203,SWA
A158C9,2022-07-03,08:34:21,AAL1768,11825,271,541,AAL
ACCE3F,2022-07-03,08:34:32,NA,2200,228,512,NA
ACA6C0,2022-07-03,08:34:34,AAL2788,8450,283,,AAL
A10E21,2022-07-03,08:34:38,UAL2731,20000,330,2471,UAL
A17170,2022-07-03,08:34:47,AAL812,16125,311,701,AAL
A68C82,2022-07-03,08:35:06,SCX3041,1725,175,3463,SCX
ACDBEE,2022-07-03,08:35:06,AAL2720,2425,183,552,AAL
A520C2,2022-07-03,08:35:10,N42998,1300,76,,Private
A4758E,2022-07-03,08:35:25,N387CS,5400,128,,Private
A65014,2022-07-03,08:35:36,N50588,5450,138,,Private
A42569,2022-07-03,08:35:37,NA,3000,368,,NA
AB6EB9,2022-07-03,08:36:36,AAL1754,2675,187,3470,AAL
A9F6B9,2022-07-03,08:36:36,SKW3036,11200,272,3131,SKW
A09590,2022-07-03,08:37:07,DAL1520,33500,478,6210,DAL
AB7268,2022-07-03,08:37:07,AAL520,2275,189,531,AAL
A9BF27,2022-07-03,08:37:13,NA,6550,261,,NA
A33475,2022-07-03,08:37:13,N3051W,2500,52,,Private
A402DD,2022-07-03,08:37:35,DAL539,2350,179,,DAL
A66532,2022-07-03,08:37:38,N511AM,2675,171,,Private
ABBB24,2022-07-03,08:38:08,NA,9050,269,3405,NA
AD7634,2022-07-03,08:38:33,AAL2420 ,2325,190,2205,AAL
ABAC23,2022-07-03,08:38:53,N851MA,26000,308,2216,Private
ABB52C,2022-07-03,08:40:23,SWA18,38000,429,2425,SWA
A211EF,2022-07-03,08:40:25,SWA717,9000,290,,SWA
ACEE50,2022-07-03,08:40:35,AAL2759,2325,205,3452,AAL
A9D807,2022-07-03,08:40:45,AAL2029,2475,190,562,AAL
AB2E55,2022-07-03,08:40:50,NA,2200,72,,NA
A7E07D,2022-07-03,08:41:09,NA,4425,,,NA
ACD0CA,2022-07-03,08:41:21,AAL2792,16200,343,7337,AAL
AB2496,2022-07-03,08:41:24,AAL304,2275,209,,AAL
A1BE72,2022-07-03,08:41:28,ENY3554,11175,272,6263,ENY
A390E3,2022-07-03,08:41:37,ASH5838,2800,217,5223,ASH
AAB202,2022-07-03,08:42:01,AAL102,8475,284,,AAL
A36549,2022-07-03,08:43:06,N318HS,6125,271,,Private
A8DBBD,2022-07-03,08:43:16,ENY9857,3075,208,2350,ENY
A8B8BA,2022-07-03,08:43:17,JBU939  ,34000,471,3024,JBU
AB1D28,2022-07-03,08:43:18,AAL2378,11700,259,2574,AAL
AB06A1,2022-07-03,08:43:19,N8097H,1500,109,1200,Private
AC81D2,2022-07-03,08:43:26,AAL1884,9150,281,3663,AAL
AD84DE,2022-07-03,08:43:30,AAL2847,2300,205,,AAL
A56862,2022-07-03,08:43:32,AAL1983,32000,485,1152,AAL
AA720F,2022-07-03,08:44:14,SKW3227,2300,196,3414,SKW
ABDC78,2022-07-03,08:44:50,SWA1770,14400,388,2224,SWA
A8D2A8,2022-07-03,08:44:55,ENY3622,11925,275,7465,ENY
A3C9C5,2022-07-03,08:44:59,AAL2593,2225,194,3404,AAL
A9531A,2022-07-03,08:45:07,N70KD,2250,133,,Private
A0CC06,2022-07-03,08:45:13,NA,2600,194,6275,NA
ACC317,2022-07-03,08:46:09,NKS233,11400,267,2504,NKS
AB508E,2022-07-03,08:46:26,N828WG,13300,323,2246,Private
A2E57E,2022-07-03,08:46:27,ENY3850 ,2275,205,,ENY
A403B3,2022-07-03,08:46:48,DAL2654,2425,182,3625,DAL
AB6394,2022-07-03,08:46:51,AAL2621 ,8400,282,3404,AAL
A8A337,2022-07-03,08:46:59,SKW3271,13325,314,2644,SKW
ADCCA6,2022-07-03,08:47:08,NA,2225,195,554,NA
A23C5D,2022-07-03,08:48:03,ENY3960,10875,268,3663,ENY
A24B0A,2022-07-03,08:48:21,AS5780,2300,207,2366,AS
ACA01A,2022-07-03,08:48:41,SWA327,16300,390,3474,SWA
AA395B,2022-07-03,08:48:57,SKW4942,2375,194,537,SKW
A06010,2022-07-03,08:49:04,AAL1672,2350,186,,AAL
A968BB,2022-07-03,08:49:18,SKW3022,11450,269,2401,SKW
A3621E,2022-07-03,08:49:52,AAL2374,2175,205,3403,AAL
A378F1,2022-07-03,08:50:12,NA,3900,,,NA
A89F62,2022-07-03,08:50:28,AAL1805,2675,186,5201,AAL
AAE713,2022-07-03,08:50:30,N801RH,2500,165,,Private
AA60DA,2022-07-03,08:51:03,SKW3146,6625,200,,SKW
A23FE5,2022-07-03,08:51:09,ASH5786,2850,212,2372,ASH
A93997,2022-07-03,08:51:12,ENY3501,2350,197,2351,ENY
A2A7B5,2022-07-03,08:52:01,ENY3992,2200,207,2371,ENY
AA2E36,2022-07-03,08:52:09,SKW4941,2625,192,3670,SKW
A8A017,2022-07-03,08:52:17,JBU2798,34050,489,1627,JBU
A26B4A,2022-07-03,08:52:34,ENY3847,11850,273,3251,ENY
AD7DA2,2022-07-03,08:52:45,NA,2350,,,NA
A0B199,2022-07-03,08:53:00,AAL867,11825,290,6627,AAL
AD237F,2022-07-03,08:53:36,AAL558,2325,210,,AAL
AD2833,2022-07-03,08:53:43,ASH5687,2600,208,7236,ASH
ABC49B,2022-07-03,08:53:55,SWA2843,36000,493,6215,SWA
ADF194,2022-07-03,08:54:29,NA,2275,206,2310,NA
A258B7,2022-07-03,08:54:39,ENY3661,2475,177,6226,ENY
A26793,2022-07-03,08:55:11,ENY3727,11325,274,7105,ENY
A1E9AC,2022-07-03,08:55:26,ENY3558,2275,197,,ENY
A0D90C,2022-07-03,08:55:43,AAL2769,7575,281,3021,AAL
A7F762,2022-07-03,08:55:43,NKS469,11775,273,6023,NKS
ACC95C,2022-07-03,08:55:49,NA,2225,192,3477,NA
A498A7,2022-07-03,08:55:54,N39568,12450,140,2127,Private
AA01DE,2022-07-03,08:56:06,SKW4145,2075,206,,SKW
A0C978,2022-07-03,08:56:07,NA,6025,226,,NA
AAC5EC,2022-07-03,08:56:24,SCX3060,2300,193,,SCX
AD35E0,2022-07-03,08:56:39,AAL1812,2350,189,6222,AAL
C00B78,2022-07-03,08:57:03,JZA974,2150,193,2325,JZA
A9519B,2022-07-03,08:57:14,DCM2700,11875,276,2226,DCM
AB7B02,2022-07-03,08:57:48,AAL1281 ,11500,272,6045,AAL
AA8152,2022-07-03,08:57:49,SWA849,18400,391,6276,SWA
AA75C6,2022-07-03,08:57:54,SKW3090,2200,213,7461,SKW
A72C78,2022-07-03,08:58:26,AAL2767,2325,186,,AAL
A9D650,2022-07-03,08:58:40,N733BG,3400,78,,Private
AD1218,2022-07-03,08:58:46,AAL1106,2200,201,565,AAL
AC791D,2022-07-03,08:59:07,AAL1658,11950,273,3324,AAL
AC9E9F,2022-07-03,08:59:11,ASH5787,6950,283,,ASH
A3DB99,2022-07-03,08:59:28,NA,2975,242,,NA
AC2A33,2022-07-03,08:59:39,NA,2225,,,NA
AD474C,2022-07-03,09:00:10,NA,4925,321,,NA
A347F1,2022-07-03,09:00:20,NA,4975,134,,NA
AA6113,2022-07-03,09:00:28,AAL1993,2225,207,2236,AAL
AADD32,2022-07-03,09:00:45,N8AG,11275,343,,Private
ACF946,2022-07-03,09:00:54,ASH5722,2250,201,3475,ASH
AABD61,2022-07-03,09:01:09,NA,17450,381,,NA
A7302F,2022-07-03,09:01:43,AAL982,2550,191,6221,AAL
AC712D,2022-07-03,09:01:56,SWA509,38000,489,7361,SWA
ACD143,2022-07-03,09:02:06,ASH5832,11925,270,2005,ASH
A63D42,2022-07-03,09:02:12,AAL1453,2575,174,3450,AAL
ABEB7C,2022-07-03,09:02:36,SWA2907,38000,490,2370,SWA
A0FEA6,2022-07-03,09:02:52,AAL1595,15175,361,2564,AAL
A2D6A2,2022-07-03,09:02:58,ENY3307,2325,222,,ENY
A988CC,2022-07-03,09:03:33,SKW238P,7650,285,3652,SKW
AA80EB,2022-07-03,09:04:00,SKW4935,2400,206,5146,SKW
A7EEC3,2022-07-03,09:04:09,ENY4002,3125,214,5250,ENY
AA3554,2022-07-03,09:05:36,N757PE,3700,128,,Private
A78A52,2022-07-03,09:05:41,AAL402,2150,200,3402,AAL
AA5D60,2022-07-03,09:05:48,AAL2286,15875,336,1171,AAL
A28036,2022-07-03,09:05:48,ENY3738,2175,207,3643,ENY
ACB9ED,2022-07-03,09:06:33,AAL1304,2325,182,2275,AAL
A54EC0,2022-07-03,09:06:47,N441EH,24000,270,5171,Private
A80156,2022-07-03,09:06:49,ENY4236,2575,211,,ENY
A05EB4,2022-07-03,09:06:54,GTI3806,1950,172,,GTI
AB3446,2022-07-03,09:07:24,N82075,2000,79,,Private
A8EE50,2022-07-03,09:07:24,ENY4194,3200,206,5123,ENY
AA7E74,2022-07-03,09:07:28,UAL2053,36000,482,2502,UAL
A24B39,2022-07-03,09:07:36,ENY3837,6875,285,2306,ENY
A04B24,2022-07-03,09:07:40,AAL1299,2325,192,2335,AAL
A704F9,2022-07-03,09:08:17,AAL2743,2650,163,,AAL
ACB953,2022-07-03,09:08:39,AAL2517,2075,216,3607,AAL
A24753,2022-07-03,09:08:46,ASH5862,7100,282,7067,ASH
AB3C15,2022-07-03,09:09:06,NA,8775,271,521,NA
A2B759,2022-07-03,09:09:08,NA,39000,476,,NA
A266E8,2022-07-03,09:09:10,N254FS,27950,420,2247,Private
A0CB68,2022-07-03,09:09:18,AAL668,11925,272,2356,AAL
A8E6E2,2022-07-03,09:09:28,ENY4021,2350,213,5155,ENY
ABDC56,2022-07-03,09:09:34,NA,37000,487,,NA
A35E66,2022-07-03,09:09:54,AAL1810,2200,196,6213,AAL
A5AF84,2022-07-03,09:10:12,NA,,,,NA
A1A986,2022-07-03,09:10:24,ENY3674,2250,198,,ENY
A97797,2022-07-03,09:10:46,SKW4931,7425,289,,SKW
AB7FEE,2022-07-03,09:10:46,AAL619,2450,178,6244,AAL
A03F24,2022-07-03,09:10:54,DAL1530,38000,431,,DAL
AB5D4A,2022-07-03,09:11:08,AAL1838,2250,201,3655,AAL
AB1853,2022-07-03,09:11:29,N814BB,3775,254,571,Private
A74A5A,2022-07-03,09:11:34,SWA10,14800,387,2304,SWA
A1933C,2022-07-03,09:11:44,ENY3786,2300,294,3425,ENY
AD4C2A,2022-07-03,09:12:19,NA,2200,205,504,NA
ADDB4A,2022-07-03,09:12:21,AAL1174,2175,200,,AAL
A7178C,2022-07-03,09:12:26,AAL2193,13625,323,706,AAL
A69761,2022-07-03,09:12:31,GTI3650,2000,192,,GTI
A011AC,2022-07-03,09:12:53,AAL476,34000,462,2061,AAL
AC6361,2022-07-03,09:12:54,N898DK,2700,150,,Private
AD4105,2022-07-03,09:12:56,AAL1214,8350,274,563,AAL
A33A20,2022-07-03,09:13:10,N307JE,11825,360,,Private
A7F9E8,2022-07-03,09:13:15,ENY875G,2800,216,5112,ENY
A7D7B5,2022-07-03,09:13:17,SKW3229,2250,221,3426,SKW
ADB782,2022-07-03,09:13:29,AAL2611,11850,270,6250,AAL
A2FE21,2022-07-03,09:13:52,ENY3323,2525,186,6262,ENY
A6CB48,2022-07-03,09:14:49,JBU610,2250,210,2266,JBU
ADD667,2022-07-03,09:14:50,NA,7925,285,,NA
A18403,2022-07-03,09:14:56,AAL2357,2425,189,3447,AAL
A388A9,2022-07-03,09:15:54,DAL1505,11900,272,1534,DAL
AB04F3,2022-07-03,09:15:55,NA,2025,200,,NA
A3650B,2022-07-03,09:16:42,FDX613,37025,472,746,FDX
A67B07,2022-07-03,09:16:55,NA,1625,152,,NA
ACAE2E,2022-07-03,09:17:03,NA,2150,,,NA
ADF531,2022-07-03,09:17:28,N999MM,1825,147,,Private
AA7988,2022-07-03,09:17:35,NA,3925,277,,NA
A9B2E0,2022-07-03,09:17:48,SKW3163,2525,204,3472,SKW
ABE77A,2022-07-03,09:17:59,NA,36000,,,NA
A4E261,2022-07-03,09:18:36,N4135W  ,3600,80,,Private
A8430D,2022-07-03,09:18:37,SKW4933,2500,201,5157,SKW
A32449,2022-07-03,09:19:07,AAY2734,36000,480,,AAY
A987AA,2022-07-03,09:19:25,SKW3208,2550,190,3421,SKW
A635D4,2022-07-03,09:19:28,N5G,15025,359,6223,Private
A55218,2022-07-03,09:19:32,AAL971  ,2575,194,2317,AAL
AB2AE0,2022-07-03,09:20:30,AAL1263,2450,180,,AAL
AD11EB,2022-07-03,09:21:45,ENY4172,2600,202,2223,ENY
A8FD2C,2022-07-03,09:22:09,ENY3693,2550,203,5172,ENY
AC231D,2022-07-03,09:22:10,NA,2975,,,NA
ACAB11,2022-07-03,09:22:15,AAL1878,9025,283,2364,AAL
AA75EF,2022-07-03,09:22:24,UAL2229,34000,531,2417,UAL
ACBEB0,2022-07-03,09:23:01,ASH5798,11950,280,3042,ASH
ABE892,2022-07-03,09:23:04,SWA1586,35000,471,,SWA
A2DDAC,2022-07-03,09:23:20,NA,2350,198,3631,NA
A40CDF,2022-07-03,09:23:55,NA,2750,,,NA
ACF1A3,2022-07-03,09:24:17,ENY4062,2375,199,2262,ENY
A0FCD4,2022-07-03,09:24:41,AAL1820,2300,186,3427,AAL
AAF960,2022-07-03,09:25:12,AAL1288,16150,374,4221,AAL
A791C0,2022-07-03,09:25:40,AAL2655,2425,179,3434,AAL
A8C6E1,2022-07-03,09:25:45,AAL1667,2550,189,6245,AAL
AC7103,2022-07-03,09:26:49,AAL1220,11925,271,2277,AAL
ADD2B0,2022-07-03,09:26:57,AAL928  ,2125,191,2220,AAL
A336E3,2022-07-03,09:27:15,NA,2200,201,3636,NA
ABEDC8,2022-07-03,09:28:11,AAL2722,2225,206,3660,AAL
AC8CE5,2022-07-03,09:28:14,AAL2667,2300,198,,AAL
A6BC25,2022-07-03,09:28:22,NA,2800,,,NA
A963F7,2022-07-03,09:28:36,NA,33000,449,,NA
A68198,2022-07-03,09:28:48,N51800,6475,111,,Private
A944B9,2022-07-03,09:29:04,NA,2650,206,2256,NA
AA0AAB,2022-07-03,09:29:37,AAL1044,11450,266,3016,AAL
0D0805,2022-07-03,09:30:06,AMX652,36975,482,4203,AMX
A84A7B,2022-07-03,09:30:09,SKW224Y,2175,201,3465,SKW
AB9B13,2022-07-03,09:30:13,NA,2350,205,,NA
AA0701,2022-07-03,09:31:07,AAL2680,11950,272,1061,AAL
AA6E58,2022-07-03,09:31:13,SKW3068,2450,201,542,SKW
AC5920,2022-07-03,09:31:25,AAL2331,2300,198,2201,AAL
A83673,2022-07-03,09:31:44,N6281C,3500,110,,Private
AD6595,2022-07-03,09:32:08,SWA714,6575,312,,SWA
A09CAD,2022-07-03,09:32:44,AAL2081,2475,179,3422,AAL
ADEA26,2022-07-03,09:32:45,AAL1056,2325,204,513,AAL
AA3417,2022-07-03,09:33:43,AAL123,2250,195,2267,AAL
A96C72,2022-07-03,09:33:49,NA,2375,210,,NA
ACC954,2022-07-03,09:34:36,ENY3973,2825,201,2721,ENY
A3A696,2022-07-03,09:35:11,N334VR,2350,71,,Private
AC6364,2022-07-03,09:35:26,DAL747,34000,498,6030,DAL
AC2BD4,2022-07-03,09:35:48,NA,36000,457,,NA
A80C7B,2022-07-03,09:36:26,ENY4209,3125,190,5241,ENY
AA55BD,2022-07-03,09:36:47,NA,2475,215,2314,NA
AD3E16,2022-07-03,09:37:11,NA,39000,479,,NA
A7587B,2022-07-03,09:37:32,NA,2400,,,NA
ADE543,2022-07-03,09:38:20,AAL2798,2225,182,2301,AAL
A3A8DF,2022-07-03,09:40:08,NA,40525,420,,NA
A2ECEC,2022-07-03,09:40:10,NA,2500,204,3420,NA
A85B07,2022-07-03,09:40:25,NA,3300,,,NA
ACB285,2022-07-03,09:40:26,AAL1676,2275,191,,AAL
AC04BE,2022-07-03,09:40:36,ASH6051,33000,441,1135,ASH
AB44A7,2022-07-03,09:41:11,AAL2046,2225,187,2230,AAL
ABDCDC,2022-07-03,09:41:17,NA,35000,443,6206,NA
AD5369,2022-07-03,09:41:20,ASH5765,8200,281,,ASH
A9EE34,2022-07-03,09:41:52,N739TS,3450,92,2216,Private
ABEF2F,2022-07-03,09:41:59,NA,10575,301,,NA
A99DF4,2022-07-03,09:42:03,SKW3244,2150,211,,SKW
A19343,2022-07-03,09:42:52,AAL1415,2125,195,575,AAL
AAF3B7,2022-07-03,09:42:58,N80441,4300,98,,Private
AC9C0D,2022-07-03,09:43:06,N911TB,1450,107,4622,Private
A50E7F,2022-07-03,09:43:56,425DB,4400,80,,NA
AB3C0D,2022-07-03,09:44:02,AAL7,2225,192,2242,AAL
A26A4F,2022-07-03,09:44:34,NA,3950,258,,NA
AB6316,2022-07-03,09:44:53,NA,36000,,,NA
A02681,2022-07-03,09:45:23,DAL378,2650,186,3646,DAL
A9F0F2,2022-07-03,09:45:30,SCM7,43000,442,4054,SCM
A5749C,2022-07-03,09:46:00,N4501E,2475,94,,Private
ACA788,2022-07-03,09:46:23,SWA312,11700,359,3415,SWA
A86E18,2022-07-03,09:47:27,EJA642,39000,395,640,EJA
A7F40F,2022-07-03,09:48:00,SKW3181,2250,192,,SKW
AB3C33,2022-07-03,09:48:24,NA,13000,,,NA
A4798F,2022-07-03,09:48:29,FFT2147,10925,284,2325,FFT
A3E2FB,2022-07-03,09:50:05,N35FK,1300,165,2316,Private
A77F2D,2022-07-03,09:51:23,NA,2400,195,2261,NA
ABEB31,2022-07-03,09:52:22,SWA2905,37025,434,1417,SWA
AC8E1D,2022-07-03,09:52:41,AAL2944,2050,195,3471,AAL
AAEE3B,2022-07-03,09:52:57,AAL1230,37000,471,2562,AAL
AC9652,2022-07-03,09:53:17,N91WM,4725,153,,Private
A0E431,2022-07-03,09:53:35,AAL473,11875,270,1117,AAL
AAC87B,2022-07-03,09:53:47,SKW4630,37000,422,1406,SKW
A05C21,2022-07-03,09:55:08,NA,4400,151,,NA
A4D7E4,2022-07-03,09:55:14,AAL2181,9225,198,3666,AAL
A9A7CB,2022-07-03,09:55:21,N721FL,1450,101,,Private
ABEC6C,2022-07-03,09:55:33,SWA636,36000,431,6524,SWA
A1D851,2022-07-03,09:56:53,N218MD,40000,488,2537,Private
A0F9BD,2022-07-03,09:57:52,N162GL,3925,98,6203,Private
AC2C23,2022-07-03,09:58:07,ASH6372,34000,457,1141,ASH
AC7968,2022-07-03,09:58:12,NA,2250,179,,NA
A1239C,2022-07-03,09:59:04,UAL619,36000,463,3177,UAL
ABE2A3,2022-07-03,10:00:41,AAL1053,2275,207,,AAL
A10E46,2022-07-03,10:01:12,UAL751,41000,428,6055,UAL
A2B2DA,2022-07-03,10:01:24,ENY3865,14800,367,1174,ENY
424BFF,2022-07-03,10:01:27,NA,11000,339,,NA
AAE122,2022-07-03,10:01:36,NA,13050,,,NA
A98B7B,2022-07-03,10:02:13,N714FW,900,61,,Private
ADC17B,2022-07-03,10:03:15,AAL1025,15875,326,716,AAL
A972D3,2022-07-03,10:03:18,NA,2225,180,3453,NA
A6CFFC,2022-07-03,10:04:24,AAL537,12675,402,761,AAL
A03398,2022-07-03,10:05:24,UCA4323,32000,474,,UCA
A11FC6,2022-07-03,10:06:03,UCA4316,32175,472,4077,UCA
A2AF23,2022-07-03,10:06:29,ENY3916,14750,377,7333,ENY
A72B34,2022-07-03,10:06:53,LXJ561,16700,384,2210,LXJ
A0E558,2022-07-03,10:07:01,N157MW,11925,318,5257,Private
AB20DF,2022-07-03,10:07:20,AAL2954,2200,188,2253,AAL
A500A9,2022-07-03,10:07:43,N421PP,5925,244,3456,Private
AD1D0E,2022-07-03,10:08:31,ASH5804,11725,278,2734,ASH
A51E7D,2022-07-03,10:09:07,EJA429,9975,296,,EJA
AC07B8,2022-07-03,10:09:29,SWA1968,12650,413,2347,SWA
AC7581,2022-07-03,10:09:30,AAL1374,14250,338,4260,AAL
A390ED,2022-07-03,10:09:46,DAL1445,34000,435,4162,DAL
ACF0DA,2022-07-03,10:09:51,AAL316,11750,277,6176,AAL
AC91D4,2022-07-03,10:09:56,AAL1770,2300,203,2255,AAL
AA59A5,2022-07-03,10:10:22,AAL2572,9000,282,3671,AAL
A25C6E,2022-07-03,10:10:45,ENY3504,33000,465,2717,ENY
AA3579,2022-07-03,10:10:51,N757QS,16650,388,3601,Private
A300A9,2022-07-03,10:10:53,ASA756,1925,214,3417,ASA
A9047E,2022-07-03,10:11:10,N680PB,15500,378,567,Private
ACE6B3,2022-07-03,10:12:29,ASH5680,2050,218,,ASH
AD2AED,2022-07-03,10:12:48,AAL1486,2850,219,6721,AAL
A923A8,2022-07-03,10:12:51,UAL1864,35000,448,6566,UAL
AA9F1C,2022-07-03,10:12:52,SWA517,35000,435,527,SWA
A46A32,2022-07-03,10:13:51,N384AM,2500,157,5220,Private
A0A9D0,2022-07-03,10:13:59,NA,33000,403,,NA
A03377,2022-07-03,10:15:28,UCA4334,26000,472,7474,UCA
A50064,2022-07-03,10:15:31,SWA2868,16950,383,2333,SWA
A5B954,2022-07-03,10:15:44,NA,11825,360,,NA
A01EAE,2022-07-03,10:15:50,NA,25000,245,,NA
ACE5B6,2022-07-03,10:16:26,AAL1421,7225,283,,AAL
A35843,2022-07-03,10:16:42,UAL2205,34000,490,2511,UAL
ABD932,2022-07-03,10:16:43,SWA2760,17350,387,5216,SWA
A46C9A,2022-07-03,10:18:25,UAL2633,34000,490,4014,UAL
A0DAE2,2022-07-03,10:19:27,NA,2225,195,,NA
A8FC73,2022-07-03,10:19:42,UAL2030,31000,441,1474,UAL
A3861F,2022-07-03,10:20:29,AAL2045,36000,486,1137,AAL
ADA64D,2022-07-03,10:20:31,NA,7925,282,,NA
A8CE4F,2022-07-03,10:21:05,NA,2200,200,3440,NA
A19ECF,2022-07-03,10:21:20,SKW5599,36000,422,,SKW
A047DB,2022-07-03,10:21:27,SKW5268,35000,409,6066,SKW
A56DCF,2022-07-03,10:21:30,NA,8125,272,,NA
A8B805,2022-07-03,10:22:20,AAL509,2225,203,,AAL
A05441,2022-07-03,10:22:25,N120FT,8500,197,,Private
A0C42C,2022-07-03,10:22:39,AAL355,11725,279,5754,AAL
A506DF,2022-07-03,10:24:06,525B0095,15625,255,2241,NA
AA1F65,2022-07-03,10:24:38,SWA2299,36000,481,3057,SWA
AD87AA,2022-07-03,10:24:41,NA,7175,275,,NA
A950D6,2022-07-03,10:24:52,N7L,1425,207,,Private
A19E61,2022-07-03,10:25:06,ENY3779,1950,200,,ENY
A03CB6,2022-07-03,10:25:35,SKW4766,34000,497,2744,SKW
A61F27,2022-07-03,10:25:40,NA,27000,,,NA
A313BF,2022-07-03,10:26:53,ENY4059 ,2100,186,6267,ENY
AB3E98,2022-07-03,10:27:06,NA,36000,418,,NA
ABFE12,2022-07-03,10:28:03,NA,7525,283,,NA
A67FBA,2022-07-03,10:28:26,LXJ518,3575,226,,LXJ
A1D5FA,2022-07-03,10:28:32,N21706,3875,100,,Private
AA797D,2022-07-03,10:28:38,SKW3088,2225,205,5125,SKW
ABD8C1,2022-07-03,10:29:28,NA,15625,388,,NA
