HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA7288,2022/07/01,08:23:15.042,DAL1641,12050,246,,DAL
A6CC17,2022/07/01,08:23:19.892,FDX464,8775,91,2324,FDX
A70110,2022/07/01,08:23:47.573,DAL1641,25725,177,,DAL
ADDADB,2022/07/01,08:24:07.036,DAL1641,34000,466,,DAL
A68FF6,2022/07/01,08:24:51.261,SWA1589,36000,294,,SWA
A6F140,2022/07/01,08:25:08.381,ABX3150,28275,107,,ABX
A3AFE1,2022/07/01,08:25:24.073,AAL524,1375,91,,AAL
ADDB4A,2022/07/01,08:25:47.158,ENY3632,12975,469,,ENY
ABC455,2022/07/01,08:26:03.944,ENY3632,29950,472,5113,ENY
A3AE31,2022/07/01,08:26:49.832,ABX3150,10650,305,6632,ABX
A9F7B0,2022/07/01,08:27:12.127,XSR337,5150,488,5113,XSR
A1200D,2022/07/01,08:27:28.134,AAL1369,17875,367,6632,AAL
AC8777,2022/07/01,08:27:44.112,AAL579,6125,458,5113,AAL
AA970C,2022/07/01,08:29:25.819,SWA1770,20375,428,1717,SWA
A1EEFC,2022/07/01,08:29:49.166,JBU939,21000,435,1717,JBU
AA64CA,2022/07/01,08:29:54.555,JBU2986,21150,268,1717,JBU
AD4AFE,2022/07/01,08:30:26.874,SWA1770,11300,345,3402,SWA
A35E66,2022/07/01,08:31:06.233,,36000,193,,NA
0D0CB1,2022/07/01,08:31:10.112,N336XL,39000,448,,Private
4D0112,2022/07/01,08:31:10.898,SWA1770,23450,348,,SWA
A2B8C5,2022/07/01,08:31:19.661,N336XL,9875,449,7155,Private
AD5369,2022/07/01,08:31:25.160,AAL524,11600,450,,AAL
ACF344,2022/07/01,08:31:32.089,,11425,265,2361,NA
ACEA6A,2022/07/01,08:31:35.748,AAL524,11350,202,2361,AAL
A687AC,2022/07/01,08:31:49.157,N336XL,1350,461,7073,Private
AB7B54,2022/07/01,08:32:18.669,SWA2340,25700,87,,SWA
AADC11,2022/07/01,08:32:23.764,SWA2340,2300,452,7073,SWA
AA0701,2022/07/01,08:32:40.218,N336XL,2350,334,,Private
ACF849,2022/07/01,08:32:47.025,SWA2340,30000,469,3646,SWA
AA7427,2022/07/01,08:33:01.251,SWA1770,11250,333,7073,SWA
AB1FB8,2022/07/01,08:33:20.150,N839RV,5025,90,7452,Private
A23409,2022/07/01,08:33:45.102,N336XL,27625,87,7430,Private
A7279C,2022/07/01,08:34:00.777,N839RV,25175,247,3455,Private
A63EEF,2022/07/01,08:34:23.284,JTZ52,28275,266,1540,JTZ
A413CB,2022/07/01,08:34:31.129,UAL1442,1500,263,,UAL
AA84CB,2022/07/01,08:34:33.105,JTZ52,36000,91,7430,JTZ
A200BA,2022/07/01,08:34:49.184,N839RV,10325,269,1540,Private
AD00E3,2022/07/01,08:35:02.597,JTZ52,10500,95,,JTZ
A091D5,2022/07/01,08:35:06.534,SWA2340,37975,94,,SWA
A2A7B5,2022/07/01,08:35:28.190,JTZ52,11250,508,7274,JTZ
ABB8EA,2022/07/01,08:35:39.054,SWA2340,15700,396,7274,SWA
AB0485,2022/07/01,08:35:59.520,N839RV,2200,419,2251,Private
AC8A66,2022/07/01,08:36:06.873,SWA2414,9400,333,6270,SWA
A292C9,2022/07/01,08:36:12.753,ENY3510,11300,299,7274,ENY
A34BF7,2022/07/01,08:36:33.170,N839RV,5450,408,6255,Private
AC9E9F,2022/07/01,08:37:00.492,N839RV,2450,287,6204,Private
AC7F3E,2022/07/01,08:37:29.621,NKS3121 ,9375,415,3646,NKS
AB4C15,2022/07/01,08:37:31.618,SWA2414,8450,504,5273,SWA
A2FB01,2022/07/01,08:37:39.022,N839RV,2775,300,7274,Private
AD7ECE,2022/07/01,08:37:47.320,N560HC,15250,254,2534,Private
A789C9,2022/07/01,08:37:55.840,SWA2414,3400,427,7274,SWA
A98B7B,2022/07/01,08:38:15.184,N839RV,21050,91,7274,Private
A9050B,2022/07/01,08:38:33.839,SWA1125,34000,311,6255,SWA
A930F0,2022/07/01,08:38:56.246,SWA2414,10275,458,1424,SWA
A803F7,2022/07/01,08:39:23.657,AMF7268,13800,81,,AMF
A0F1BB,2022/07/01,08:39:29.127,SWA1125,18075,471,,SWA
AB6737,2022/07/01,08:39:42.656,AAL520,30050,322,,AAL
A8E495,2022/07/01,08:39:44.665,,9375,321,,NA
AB473A,2022/07/01,08:39:45.516,,2625,195,,NA
ABEBE0,2022/07/01,08:39:46.321,AMF7268,36000,463,1540,AMF
A69939,2022/07/01,08:40:10.131,SWA2414,12750,373,,SWA
AC5920,2022/07/01,08:40:17.747,SWA2414,31050,273,5273,SWA
A726EE,2022/07/01,08:40:47.964,SWA2414,7775,270,1473,SWA
A3C60D,2022/07/01,08:40:53.189,N5217D,1500,87,1424,Private
A03397,2022/07/01,08:40:57.344,,32000,270,,NA
AA51FE,2022/07/01,08:40:57.527,SWA2414,7900,252,3473,SWA
A95D96,2022/07/01,08:41:19.545,AMF7268,25950,474,3473,AMF
ADD66D,2022/07/01,08:41:48.408,AAL2558,11100,193,,AAL
A704F9,2022/07/01,08:41:52.379,UAL2229,2275,499,5734,UAL
A520C2,2022/07/01,08:41:59.755,AAL2720,1500,88,,AAL
AD6116,2022/07/01,08:42:11.898,UAL2229,34000,407,5734,UAL
A6A1B4,2022/07/01,08:42:38.268,N560AD,2075,401,,Private
ADD2B0,2022/07/01,08:42:40.815,AMF7268,36000,82,,AMF
AC7B8A,2022/07/01,08:42:51.948,SKW3036,24925,410,2701,SKW
A1E23A,2022/07/01,08:43:02.822,,36000,330,1200,NA
A733E6,2022/07/01,08:43:03.863,AAL2751,14000,493,7121,AAL
A057CC,2022/07/01,08:43:21.233,N680UT,36000,447,2701,Private
A04EDB,2022/07/01,08:43:39.110,AAL1190,34000,187,,AAL
A762D3,2022/07/01,08:43:40.438,N680UT,3600,416,2701,Private
AD35AF,2022/07/01,08:43:48.573,,2575,,,NA
AD4747,2022/07/01,08:43:48.791,AAL1190,3950,301,2701,AAL
AA1F5A,2022/07/01,08:44:27.261,N42998,2250,106,2466,Private
A7F409,2022/07/01,08:44:32.767,N42998,12600,223,,Private
A17527,2022/07/01,08:44:38.124,AMF7268,12950,185,2466,AMF
A50C7C,2022/07/01,08:44:53.879,N950LP,38950,270,3604,Private
A39E6B,2022/07/01,08:45:40.005,,9575,176,,NA
A317BA,2022/07/01,08:45:41.399,AAL520,1650,426,3474,AAL
A7FED0,2022/07/01,08:46:34.946,N950LP,9950,266,,Private
ABD3C7,2022/07/01,08:46:36.361,N42998,10200,107,,Private
AA6E58,2022/07/01,08:46:42.794,SCX3041,9950,427,2067,SCX
ADC8E7,2022/07/01,08:47:22.681,N950LP,17000,346,2337,Private
AAD39B,2022/07/01,08:47:26.088,N42998,9625,101,2337,Private
ACCD13,2022/07/01,08:47:30.755,,6300,99,6212,NA
AAA68A,2022/07/01,08:47:31.768,AAL2720,15275,347,2337,AAL
A99A3D,2022/07/01,08:47:43.256,N950LP,9100,95,,Private
A32175,2022/07/01,08:47:51.062,N42998,9300,367,,Private
A2E57E,2022/07/01,08:47:53.364,SKW3271,19650,352,2067,SKW
ACEE50,2022/07/01,08:48:07.555,AAL812,2150,356,2067,AAL
A0D99A,2022/07/01,08:48:26.736,N42998,8425,420,,Private
A1AC11,2022/07/01,08:48:33.167,SWA1636,2250,371,2273,SWA
ACB285,2022/07/01,08:48:58.375,SKW3271,10225,82,,SKW
ACAB11,2022/07/01,08:49:02.286,SKW3271,14625,406,2236,SKW
A558B6,2022/07/01,08:49:06.790,N4434R  ,2575,381,3256,Private
A0A46A,2022/07/01,08:49:09.732,N950LP,3600,407,3256,Private
AB9B13,2022/07/01,08:49:24.387,BTQ927,10500,265,,BTQ
A83F56,2022/07/01,08:49:30.204,SWA1636,9550,261,3565,SWA
ABFEFD,2022/07/01,08:50:10.618,N797SE,8625,355,,Private
AA8523,2022/07/01,08:50:12.607,DAL2654,31900,433,,DAL
AC18FE,2022/07/01,08:50:16.041,N950LP,2150,281,3423,Private
AAF804,2022/07/01,08:50:19.394,,1950,453,,NA
A0D19E,2022/07/01,08:50:19.424,N950LP,10075,379,3640,Private
AA9F1C,2022/07/01,08:50:28.469,N950LP,35975,375,,Private
A0267B,2022/07/01,08:50:36.955,AAL2720,17300,280,,AAL
AC499C,2022/07/01,08:50:43.059,BTQ927,18300,441,3565,BTQ
A05C59,2022/07/01,08:51:06.463,SWA1636,2225,118,,SWA
ADC8E6,2022/07/01,08:51:17.733,BTQ927,2450,193,6260,BTQ
AD1D3D,2022/07/01,08:51:33.806,DAL2654,11925,270,6260,DAL
A18403,2022/07/01,08:51:47.219,DAL2654,10800,412,6260,DAL
ABE65A,2022/07/01,08:52:02.633,DAL2654,5075,196,717,DAL
A1B0E7,2022/07/01,08:52:38.373,N4434R,7400,153,717,Private
ACF5BE,2022/07/01,08:52:46.113,SWA1636,2275,210,717,SWA
AB3D39,2022/07/01,08:52:50.803,SCX3060,6400,291,5145,SCX
A7FF0E,2022/07/01,08:53:06.929,SCX3060,7325,472,,SCX
A0C92C,2022/07/01,08:53:09.138,ENY3850,8875,89,717,ENY
A3A0ED,2022/07/01,08:53:18.104,N950LP,17750,457,717,Private
A80156,2022/07/01,08:53:59.737,N988AK,2600,324,2435,Private
A20805,2022/07/01,08:54:09.960,,8950,386,,NA
A38D77,2022/07/01,08:54:11.258,,28050,344,,NA
A97DA7,2022/07/01,08:54:11.806,,10350,,2435,NA
A1C7B0,2022/07/01,08:54:11.996,,3175,74,,NA
A13651,2022/07/01,08:54:12.231,N891FV,8950,258,,Private
AC667A,2022/07/01,08:54:12.745,N23VC,32000,69,,Private
A2E9FD,2022/07/01,08:54:29.861,AAL2593,32000,388,5223,AAL
AC290C,2022/07/01,08:54:32.148,MRA662,3525,73,,MRA
AE5B6A,2022/07/01,08:54:37.599,RANGR05 ,6400,325,574,RAN
A313BF,2022/07/01,08:55:12.245,N891FV,1925,167,3655,Private
ACA3A3,2022/07/01,08:55:23.299,N988AK,1750,335,,Private
ADF5F7,2022/07/01,08:55:33.929,N89878,2000,386,3641,Private
A83673,2022/07/01,08:55:43.882,N988AK,2575,325,3655,Private
AABD61,2022/07/01,08:56:00.837,N950LP,19825,407,2471,Private
A9653D,2022/07/01,08:56:23.634,,2525,181,3631,NA
A98515,2022/07/01,08:56:24.134,N89878,37425,321,,Private
A23BFA,2022/07/01,08:56:30.839,AAL1812,15625,326,1200,AAL
AA8164,2022/07/01,08:56:47.706,MRA662,6400,326,3641,MRA
A08E1E,2022/07/01,08:57:04.672,ENY3960,33700,88,3641,ENY
A12625,2022/07/01,08:57:16.008,MRA662,22325,189,3641,MRA
AA2E36,2022/07/01,08:57:21.220,SKW3090 ,2250,263,1665,SKW
A54F24,2022/07/01,08:57:23.268,MRA662,5050,193,5152,MRA
A9250D,2022/07/01,08:58:08.174,N891FV,5950,460,7441,Private
AB4383,2022/07/01,08:58:22.410,SKW4935,11850,343,3641,SKW
ABEFDD,2022/07/01,08:58:28.187,N89878,9525,387,2767,Private
A13E52,2022/07/01,08:58:46.482,N797SE,2325,428,,Private
AA1A81,2022/07/01,08:58:53.166,N891FV,25250,410,,Private
ACB4E9,2022/07/01,08:58:56.034,ENY3960,2250,413,2226,ENY
A306D3,2022/07/01,08:59:12.425,SKW4935,5950,413,3054,SKW
A2C56D,2022/07/01,08:59:30.647,RANGR05,6150,162,574,RAN
AD5720,2022/07/01,08:59:41.668,N154FT,2575,358,574,Private
ABDCB5,2022/07/01,08:59:56.426,N999VK,10050,414,,Private
C017ED,2022/07/01,08:59:59.280,SKW4935,9200,308,6272,SKW
A82DBD,2022/07/01,09:00:09.251,AAL1993,37925,483,3054,AAL
A2B12E,2022/07/01,09:00:36.049,N42998,25075,375,,Private
AB2520,2022/07/01,09:00:37.326,AAL1812,34975,180,,AAL
AC8287,2022/07/01,09:00:46.467,SKW4935,2125,205,5137,SKW
AD33CE,2022/07/01,09:01:02.761,,6925,264,,NA
AC9AE8,2022/07/01,09:01:05.741,N999VK,8550,437,3026,Private
A1D873,2022/07/01,09:01:36.035,AAL1805,5475,467,3026,AAL
A53473,2022/07/01,09:02:10.606,N999VK,1400,263,3602,Private
A8754D,2022/07/01,09:02:18.078,UAL654,9525,267,3026,UAL
A8C439,2022/07/01,09:02:23.144,AAL1805,9425,182,5233,AAL
AC0A22,2022/07/01,09:02:33.155,ASH5722,2200,189,5137,ASH
AA25A6,2022/07/01,09:02:56.772,UAL2165,31575,200,,UAL
AAA0D1,2022/07/01,09:03:03.421,N43408,4950,90,6036,Private
A7F27A,2022/07/01,09:03:32.255,N441JH,9150,279,,Private
A44596,2022/07/01,09:03:40.204,ENY3693,2875,208,6036,ENY
AD4844,2022/07/01,09:03:51.513,DAL1520,6525,356,,DAL
A085ED,2022/07/01,09:03:54.961,TASI318,1350,478,2320,TAS
A9AF44,2022/07/01,09:04:06.806,N154FT,4950,176,,Private
ABC0C1,2022/07/01,09:04:07.029,N43408,10125,176,,Private
A7D3FE,2022/07/01,09:04:21.756,N441JH,2325,361,5163,Private
ABE2A3,2022/07/01,09:05:06.039,ASH5838,7625,378,5163,ASH
A2F4B3,2022/07/01,09:05:10.588,GTI3806,1500,98,,GTI
A2DDAC,2022/07/01,09:05:17.269,N441JH,4650,187,5163,Private
A1E9AC,2022/07/01,09:05:43.522,AAL1805,9850,256,7215,AAL
AC5569,2022/07/01,09:05:47.439,,2225,,,NA
A51D38,2022/07/01,09:05:47.459,UAL654,15750,206,4013,UAL
A4B7D3,2022/07/01,09:06:06.531,AAL2944,9325,473,5163,AAL
A14CA5,2022/07/01,09:06:25.823,N723FX,8875,165,,Private
A0CB68,2022/07/01,09:06:30.652,N441JH,11525,168,7215,Private
AC4DFB,2022/07/01,09:06:50.067,ENY875G,35000,198,7215,ENY
ABA83D,2022/07/01,09:07:12.257,N723FX,4200,256,7215,Private
AAA621,2022/07/01,09:07:27.135,N723FX,12100,288,7426,Private
AA395B,2022/07/01,09:07:38.184,UAL654,3975,307,7215,UAL
A69D1B,2022/07/01,09:07:53.934,SWA1304,4000,218,,SWA
A336E3,2022/07/01,09:08:06.453,N441JH,8775,261,6210,Private
A597A6,2022/07/01,09:08:19.768,AAL2944,2575,189,,AAL
A17C95,2022/07/01,09:08:26.949,N723FX,4150,252,6210,Private
A65170,2022/07/01,09:08:54.571,ASH5838,3975,301,4013,ASH
A83E7B,2022/07/01,09:08:57.462,N723FX,2400,167,4013,Private
ACC954,2022/07/01,09:09:14.099,ENY3786,2350,378,5240,ENY
A32844,2022/07/01,09:09:18.761,ENY3786,3950,199,6210,ENY
AC7A52,2022/07/01,09:09:52.984,ENY3786,11200,266,7372,ENY
A0B9C8,2022/07/01,09:10:01.745,N441JH,34000,470,,Private
AC754B,2022/07/01,09:10:04.454,AAL1220,2400,94,1607,AAL
A696D5,2022/07/01,09:10:14.953,N850KD,2650,178,3427,Private
A0CD81,2022/07/01,09:10:21.535,N850KD,1900,353,1200,Private
A7C4BB,2022/07/01,09:10:56.201,N29SB,975,302,1200,Private
ABDCDC,2022/07/01,09:11:02.107,N441JH,32000,302,3410,Private
A54274,2022/07/01,09:11:18.326,SWA2843,11150,238,,SWA
A951D6,2022/07/01,09:11:20.782,AAL2944,3900,186,,AAL
A5352C,2022/07/01,09:11:24.421,N525SK,3900,357,1200,Private
ADA64D,2022/07/01,09:11:33.110,AAL1810,2200,302,1607,AAL
AB06A1,2022/07/01,09:11:41.505,N183JM,1600,256,1607,Private
AB6101,2022/07/01,09:11:49.283,SWA2843,45000,413,1607,SWA
A6FB32,2022/07/01,09:11:59.544,ENY3786,28000,363,711,ENY
A02443,2022/07/01,09:12:29.774,,4925,303,,NA
ABA891,2022/07/01,09:12:31.579,N850KD,28000,303,3502,Private
AC0BDE,2022/07/01,09:13:01.812,GTI3650,9925,304,,GTI
A2D6A2,2022/07/01,09:13:02.572,N183JM,4925,248,,Private
ACCF03,2022/07/01,09:13:03.223,,20875,179,,NA
A1BE09,2022/07/01,09:13:03.591,SWA2843,28000,305,3263,SWA
A19E61,2022/07/01,09:13:35.007,AAL2767,2350,300,2712,AAL
A9E93B,2022/07/01,09:13:48.862,SWA2843,4925,303,1200,SWA
A8F207,2022/07/01,09:14:00.589,N146JF,5100,207,,Private
A03B6D,2022/07/01,09:14:05.972,GTI3650,38000,169,522,GTI
A0E1F3,2022/07/01,09:14:18.320,SWA2843,10825,105,,SWA
ADDA24,2022/07/01,09:14:31.024,N183JM,10425,307,3263,Private
A73059,2022/07/01,09:14:54.720,AAL2767,39000,269,,AAL
ACD5AD,2022/07/01,09:14:57.790,N43408,9675,273,3263,Private
ACF946,2022/07/01,09:15:01.527,N7WF,10575,330,1012,Private
A40027,2022/07/01,09:15:20.903,GTI3650,9975,312,1162,GTI
A26025,2022/07/01,09:15:35.210,GTI3650,19250,214,1162,GTI
A3DC75,2022/07/01,09:15:45.091,AAL1453,6725,361,3427,AAL
A7DF23,2022/07/01,09:16:08.744,ASH5804,10350,369,3633,ASH
ABD77E,2022/07/01,09:16:37.875,AAL2517,9475,144,,AAL
ACC59D,2022/07/01,09:16:42.723,ASH5804,10575,221,7306,ASH
AA56B4,2022/07/01,09:17:08.136,N46E,10500,351,523,Private
A77F2D,2022/07/01,09:17:32.663,AAL2517,13125,314,,AAL
ACE96C,2022/07/01,09:17:42.505,AAL2517,11950,369,3476,AAL
A636DC,2022/07/01,09:18:19.144,AAL668,1800,381,3476,AAL
AAE582,2022/07/01,09:18:25.757,N211JH,12575,188,3236,Private
AC042A,2022/07/01,09:19:01.568,N211JH,24450,411,3236,Private
A4239E,2022/07/01,09:19:10.994,GTI3650,1675,388,7351,GTI
A526E2,2022/07/01,09:19:15.588,AAL476,1950,315,,AAL
A71D9D,2022/07/01,09:19:34.314,,3950,309,3475,NA
A8AA87,2022/07/01,09:19:36.172,AAL1453,11425,428,3236,AAL
AB35B9,2022/07/01,09:19:43.070,N43408,21525,96,3606,Private
AB5FDD,2022/07/01,09:20:13.538,,2400,194,,NA
A41F37,2022/07/01,09:20:15.392,SWA275,2325,196,420,SWA
AC76B6,2022/07/01,09:21:11.643,AAL2435,11025,94,,AAL
A124D4,2022/07/01,09:21:14.996,N211JH,11150,241,4004,Private
A3BDA6,2022/07/01,09:21:24.432,SWA275,11725,262,4004,SWA
ADD2B6,2022/07/01,09:21:31.943,,10375,260,,NA
A88A67,2022/07/01,09:21:33.140,,2100,262,,NA
A5DA9A,2022/07/01,09:21:34.418,N211JH,10325,123,3607,Private
A416BE,2022/07/01,09:22:48.473,FDX613,37025,439,3607,FDX
A0F886,2022/07/01,09:23:18.838,,30250,474,,NA
A64DD3,2022/07/01,09:23:19.485,N821MV,23175,371,,Private
A8FD2C,2022/07/01,09:23:22.180,N9358C,30350,422,7074,Private
A0C5EF,2022/07/01,09:24:05.959,UAL2053,2800,106,,UAL
A06DB4,2022/07/01,09:24:06.138,N9358C,2375,433,7074,Private
A098F6,2022/07/01,09:24:11.148,N821MV,2375,435,,Private
A7C604,2022/07/01,09:24:22.571,UAL2053,2200,471,2326,UAL
A27A26,2022/07/01,09:24:28.465,UAL2053,32850,460,,UAL
A9600B,2022/07/01,09:24:40.771,N821MV,2200,473,6202,Private
AD0D35,2022/07/01,09:25:16.868,N43408,12475,190,5243,Private
AC7473,2022/07/01,09:26:14.386,UAL2053,41000,310,521,UAL
A4D86A,2022/07/01,09:26:47.949,N821MV,10425,105,,Private
ADF068,2022/07/01,09:26:51.445,SWA275,2250,106,,SWA
280280,2022/07/01,09:27:34.398,AAL1820,3925,367,,AAL
A9B2E0,2022/07/01,09:27:38.880,N714FW,2300,299,,Private
A59AEA,2022/07/01,09:27:43.768,N9358C,1500,89,3405,Private
A41014,2022/07/01,09:27:50.975,N9358C,2725,95,,Private
AC97E4,2022/07/01,09:28:28.738,AAL1285,2200,194,,AAL
A89F62,2022/07/01,09:28:32.034,AAL1820,4350,187,3033,AAL
ABF2EA,2022/07/01,09:28:54.622,N9358C,3500,265,,Private
A0D72B,2022/07/01,09:29:10.714,,14475,241,,NA
A5719F,2022/07/01,09:29:10.951,AAL928,24000,279,420,AAL
A1D44E,2022/07/01,09:29:31.522,AAL928,38000,369,,AAL
A68A73,2022/07/01,09:29:45.848,AAL928,2000,78,,AAL
AA31ED,2022/07/01,09:29:51.964,AAL928,12000,78,7060,AAL
A5031A,2022/07/01,09:30:04.797,N703DN,34000,428,7060,Private
A0628F,2022/07/01,09:30:15.318,,2375,446,,NA
A81AE1,2022/07/01,09:30:18.674,N714FW,3500,339,3401,Private
AC247A,2022/07/01,09:30:40.965,SWA579,3500,299,1052,SWA
896177,2022/07/01,09:31:08.839,N621KM,24000,111,2215,Private
ABD60B,2022/07/01,09:31:36.986,N43408,10875,336,,Private
A33475,2022/07/01,09:31:45.115,AAL2722,11000,234,3665,AAL
A0FAF3,2022/07/01,09:31:51.870,AAL1550,2250,397,,AAL
AAA4BE,2022/07/01,09:31:53.677,N621KM,7300,350,3657,Private
ABB57A,2022/07/01,09:32:02.345,AAL928,14825,88,2215,AAL
A59F49,2022/07/01,09:32:13.188,N621KM,11000,204,,Private
AD8895,2022/07/01,09:32:19.470,AAL2722,37000,87,2215,AAL
AA7E2E,2022/07/01,09:32:50.185,N154FT,11950,92,,Private
A96FB4,2022/07/01,09:32:57.601,N45VA,10925,207,2402,Private
AB4732,2022/07/01,09:33:08.594,N714FW,12400,478,,Private
A8173D,2022/07/01,09:33:13.408,AAL7,3925,389,,AAL
A56505,2022/07/01,09:33:27.284,N621KM,5450,281,,Private
A55A16,2022/07/01,09:33:30.625,AAL1550,37000,215,653,AAL
AA76A8,2022/07/01,09:33:55.974,AAL2081,24000,490,3665,AAL
AC08F5,2022/07/01,09:34:17.289,N461WC,37000,433,3405,Private
A39EAC,2022/07/01,09:34:32.815,SKW3163,2275,300,,SKW
AD8769,2022/07/01,09:34:34.657,N621KM,15600,300,666,Private
A24EC1,2022/07/01,09:34:40.171,AAL2081,8475,274,666,AAL
A27920,2022/07/01,09:34:55.363,N461WC,16850,438,666,Private
ACB468,2022/07/01,09:35:06.633,AAL2081,1900,202,3665,AAL
AAF617,2022/07/01,09:35:19.974,N520RP,1925,385,3405,Private
A1741B,2022/07/01,09:35:30.007,N259CA,37075,464,7342,Private
