HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA7288,2022-07-01,08:23:15,AAL2326,8725,286,6214,AAL
A6CC17,2022-07-01,08:23:19,ALLEN437,1650,91,1200,ALLEN
A70110,2022-07-01,08:23:47,NA,10950,177,,NA
ADDADB,2022-07-01,08:24:07,JBU2986,34000,470,,JBU
A68FF6,2022-07-01,08:24:51,N5217D,2600,89,,Private
A6F140,2022-07-01,08:25:08,N5465C,4500,107,,Private
A3AFE1,2022-07-01,08:25:24,XSR337,1375,175,,XSR
ADDB4A,2022-07-01,08:25:47,AAL1369,11950,281,6632,AAL
ABC455,2022-07-01,08:26:03,SWA1770,16025,373,2361,SWA
A3AE31,2022-07-01,08:26:49,N336XL,18500,305,6247,Private
A9F7B0,2022-07-01,08:27:12,EJA741,31000,488,,EJA
A1200D,2022-07-01,08:27:28,UCA4827,33000,375,,UCA
AC8777,2022-07-01,08:27:44,SWA1518,39000,458,,SWA
AA970C,2022-07-01,08:29:25,SWA2340,16375,426,3455,SWA
A1EEFC,2022-07-01,08:29:49,N2233W,2100,79,,Private
AA64CA,2022-07-01,08:29:54,AAL1586,11900,268,7155,AAL
AD4AFE,2022-07-01,08:30:26,AAL1106,2075,200,3402,AAL
A35E66,2022-07-01,08:31:06,AAL2114,2225,193,6255,AAL
0D0CB1,2022-07-01,08:31:10,VOI948,39000,459,,VOI
4D0112,2022-07-01,08:31:10,NA,8775,296,,NA
A2B8C5,2022-07-01,08:31:19,UAL2387,34000,466,,UAL
AD5369,2022-07-01,08:31:25,ASH5689,11600,266,7073,ASH
ACF344,2022-07-01,08:31:32,ASH6154,33000,415,7452,ASH
ACEA6A,2022-07-01,08:31:35,ASH5780,1850,202,2344,ASH
A687AC,2022-07-01,08:31:49,JTZ52,1350,169,2251,JTZ
AB7B54,2022-07-01,08:32:18,N839RV,1100,87,,Private
AADC11,2022-07-01,08:32:23,NA,2300,89,,NA
AA0701,2022-07-01,08:32:40,AAL2029,2350,191,3646,AAL
ACF849,2022-07-01,08:32:47,NA,30000,,,NA
AA7427,2022-07-01,08:33:01,UAL1442,11250,288,7430,UAL
AB1FB8,2022-07-01,08:33:20,ALLEN216,3075,128,5167,ALLEN
A23409,2022-07-01,08:33:45,AMF7268,18075,265,1540,AMF
A7279C,2022-07-01,08:34:00,N560HC,6825,247,5105,Private
A63EEF,2022-07-01,08:34:23,NA,19950,399,,NA
A413CB,2022-07-01,08:34:31,XSR362,1500,156,,XSR
AA84CB,2022-07-01,08:34:33,UAL2229,36000,510,,UAL
A200BA,2022-07-01,08:34:49,SWA2414,18300,394,5273,SWA
AD00E3,2022-07-01,08:35:02,NA,2200,198,,NA
A091D5,2022-07-01,08:35:06,NA,37975,453,,NA
A2A7B5,2022-07-01,08:35:28,ENY3622,11950,272,7274,ENY
ABB8EA,2022-07-01,08:35:39,SWA1125,15700,396,3473,SWA
AB0485,2022-07-01,08:35:59,AAL2847,2200,197,6270,AAL
AC8A66,2022-07-01,08:36:06,AAL2788,9400,285,,AAL
A292C9,2022-07-01,08:36:12,ENY3510,11300,262,2534,ENY
A34BF7,2022-07-01,08:36:33,EJA311,43000,443,,EJA
AC9E9F,2022-07-01,08:37:00,ASH5690,2450,200,6204,ASH
AC7F3E,2022-07-01,08:37:29,NKS3121 ,11950,278,1424,NKS
AB4C15,2022-07-01,08:37:31,AAL1695,8450,291,2245,AAL
A2FB01,2022-07-01,08:37:39,UPS5509,2775,240,,UPS
AD7ECE,2022-07-01,08:37:47,AAL2792,15250,326,2701,AAL
A789C9,2022-07-01,08:37:55,FFL817,10950,300,3630,FFL
A98B7B,2022-07-01,08:38:15,N714FW,1700,91,1200,Private
A9050B,2022-07-01,08:38:33,N680UT,17550,360,2333,Private
A930F0,2022-07-01,08:38:56,N6911H,3000,98,,Private
A803F7,2022-07-01,08:39:23,N6152H,1550,81,1200,Private
A0F1BB,2022-07-01,08:39:29,AAL880,34000,471,,AAL
AB6737,2022-07-01,08:39:42,AAL520,2400,195,3474,AAL
A8E495,2022-07-01,08:39:44,EJA672,9375,289,,EJA
AB473A,2022-07-01,08:39:45,AAL1754,2625,186,3437,AAL
ABEBE0,2022-07-01,08:39:46,SWA18,36000,450,2446,SWA
A69939,2022-07-01,08:40:10,EJA524,17275,373,3604,EJA
AC5920,2022-07-01,08:40:17,AAL2558,11925,273,1473,AAL
A726EE,2022-07-01,08:40:47,N560AD,2975,179,,Private
A3C60D,2022-07-01,08:40:53,AAL304,2175,210,3611,AAL
A03397,2022-07-01,08:40:57,NA,26000,469,,NA
AA51FE,2022-07-01,08:40:57,NA,7900,291,,NA
A95D96,2022-07-01,08:41:19,SKW3036,11575,273,5734,SKW
ADD66D,2022-07-01,08:41:48,AAL2720,2350,193,3467,AAL
A704F9,2022-07-01,08:41:52,AAL2603,2275,191,,AAL
A520C2,2022-07-01,08:41:59,N42998,1500,88,1200,Private
AD6116,2022-07-01,08:42:11,AAL2487,8450,286,2241,AAL
A6A1B4,2022-07-01,08:42:38,SCX3041,2075,193,2306,SCX
ADD2B0,2022-07-01,08:42:40,AAL2751,36000,444,7121,AAL
AC7B8A,2022-07-01,08:42:51,NA,2300,203,6221,NA
A1E23A,2022-07-01,08:43:02,ENY3661,2175,211,6212,ENY
A733E6,2022-07-01,08:43:03,AAL812,14000,330,2337,AAL
A057CC,2022-07-01,08:43:21,DAL904,34050,475,,DAL
A04EDB,2022-07-01,08:43:39,AAL1190,2400,187,3422,AAL
A762D3,2022-07-01,08:43:40,AAL1768,11950,270,2466,AAL
AD35AF,2022-07-01,08:43:48,N950LP,4400,112,5125,Private
AD4747,2022-07-01,08:43:48,AAL393,6750,301,,AAL
AA1F5A,2022-07-01,08:44:27,SKW4942,2250,192,565,SKW
A7F409,2022-07-01,08:44:32,NA,3925,223,,NA
A17527,2022-07-01,08:44:38,AAL489,2325,185,,AAL
A50C7C,2022-07-01,08:44:53,SWA339,38950,459,,SWA
A39E6B,2022-07-01,08:45:40,DAL2654,2400,176,6260,DAL
A317BA,2022-07-01,08:45:41,NA,2300,208,,NA
A7FED0,2022-07-01,08:46:34,NKS233,11275,266,2067,NKS
ABD3C7,2022-07-01,08:46:36,AAL558,2175,207,,AAL
AA6E58,2022-07-01,08:46:42,SKW3271,13950,338,717,SKW
ADC8E7,2022-07-01,08:47:22,AAL744,17000,312,6253,AAL
AAD39B,2022-07-01,08:47:26,N797SE,31975,327,7441,Private
ACCD13,2022-07-01,08:47:30,NA,2225,,,NA
AAA68A,2022-07-01,08:47:31,SWA1636,15275,398,2273,SWA
A99A3D,2022-07-01,08:47:43,NA,7425,295,,NA
A32175,2022-07-01,08:47:51,BTQ927,3000,158,,BTQ
A2E57E,2022-07-01,08:47:53,ENY3847,11700,266,3256,ENY
ACEE50,2022-07-01,08:48:07,AAL2593,2150,202,3461,AAL
A0D99A,2022-07-01,08:48:26,N154FT,1500,99,1200,Private
A1AC11,2022-07-01,08:48:33,ENY3850,2250,212,3413,ENY
ACB285,2022-07-01,08:48:58,AAL1567,11900,265,3565,AAL
ACAB11,2022-07-01,08:49:02,AAL1304,2525,181,2236,AAL
A558B6,2022-07-01,08:49:06,N4434R  ,2650,92,,Private
A0A46A,2022-07-01,08:49:09,NA,8200,,,NA
AB9B13,2022-07-01,08:49:24,NA,2250,208,,NA
A83F56,2022-07-01,08:49:30,SKW3223,6875,294,,SKW
ABFEFD,2022-07-01,08:50:10,AAL2759,2400,198,3423,AAL
AA8523,2022-07-01,08:50:12,NA,31900,316,,NA
AC18FE,2022-07-01,08:50:16,AAL2374,2150,204,3640,AAL
AAF804,2022-07-01,08:50:19,SCX3060,1950,192,3641,SCX
A0D19E,2022-07-01,08:50:19,AAL1237,10075,287,,AAL
AA9F1C,2022-07-01,08:50:28,NA,35975,450,,NA
A0267B,2022-07-01,08:50:36,DAL1065,33800,470,6063,DAL
AC499C,2022-07-01,08:50:43,N891FV,18300,305,3631,Private
A05C59,2022-07-01,08:51:06,AAL1672,2225,193,,AAL
ADC8E6,2022-07-01,08:51:17,N988AK,3925,261,5145,Private
AD1D3D,2022-07-01,08:51:33,AAL2378,11925,270,2751,AAL
A18403,2022-07-01,08:51:47,NA,2200,192,3621,NA
ABE65A,2022-07-01,08:52:02,AAL1812,2175,196,,AAL
A1B0E7,2022-07-01,08:52:38,MRA662,7400,153,,MRA
ACF5BE,2022-07-01,08:52:46,NA,2275,210,,NA
AB3D39,2022-07-01,08:52:50,NA,2050,210,,NA
A7FF0E,2022-07-01,08:53:06,SKW3022,11775,271,2435,SKW
A0C92C,2022-07-01,08:53:09,ALLEN415,1250,89,,ALLEN
A3A0ED,2022-07-01,08:53:18,UAL2183,36000,457,2471,UAL
A80156,2022-07-01,08:53:59,ENY4002,2600,209,5120,ENY
A20805,2022-07-01,08:54:09,N23VC,2950,156,,Private
A38D77,2022-07-01,08:54:11,NA,12525,344,,NA
A97DA7,2022-07-01,08:54:11,SKW4935,2250,206,5137,SKW
A1C7B0,2022-07-01,08:54:11,N2135B,1800,74,5223,Private
A13651,2022-07-01,08:54:12,UAL2288,37750,431,,UAL
AC667A,2022-07-01,08:54:12,N89878,1100,69,1200,Private
A2E9FD,2022-07-01,08:54:29,SWA327,16000,388,574,SWA
AC290C,2022-07-01,08:54:32,ALLEN283,3525,169,,ALLEN
AE5B6A,2022-07-01,08:54:37,RANGR05 ,3525,202,,RANGR
A313BF,2022-07-01,08:55:12,ENY3960,11600,266,3655,ENY
ACA3A3,2022-07-01,08:55:23,NA,2250,187,,NA
ADF5F7,2022-07-01,08:55:33,N999VK,17275,355,3602,Private
A83673,2022-07-01,08:55:43,N6281C,2000,90,,Private
AABD61,2022-07-01,08:56:00,NA,16350,326,,NA
A9653D,2022-07-01,08:56:23,AAL1993,2525,183,3651,AAL
A98515,2022-07-01,08:56:24,SKW3239,2450,192,2437,SKW
A23BFA,2022-07-01,08:56:30,NA,9975,294,,NA
AA8164,2022-07-01,08:56:47,AAL1344,11575,264,1665,AAL
A08E1E,2022-07-01,08:57:04,DAL1520,33700,461,2767,DAL
A12625,2022-07-01,08:57:16,AAL1805,2150,189,5152,AAL
AA2E36,2022-07-01,08:57:21,SKW3090 ,2200,205,6216,SKW
A54F24,2022-07-01,08:57:23,N441JH,5050,209,6251,Private
A9250D,2022-07-01,08:58:08,ENY4236,2500,206,2370,ENY
AB4383,2022-07-01,08:58:22,AAL2680,11850,264,3054,AAL
ABEFDD,2022-07-01,08:58:28,NA,36000,447,,NA
A13E52,2022-07-01,08:58:46,TASI318,2325,153,,TASI
AA1A81,2022-07-01,08:58:53,SKW3145,2025,216,5204,SKW
ACB4E9,2022-07-01,08:58:56,ASH5722,2250,210,2226,ASH
A306D3,2022-07-01,08:59:12,NA,5400,,,NA
A2C56D,2022-07-01,08:59:30,ENY3554,11950,270,3026,ENY
AD5720,2022-07-01,08:59:41,ASH5838,2575,218,5163,ASH
ABDCB5,2022-07-01,08:59:56,ASH6129,29000,482,,ASH
C017ED,2022-07-01,08:59:59,JZA974,2150,207,6272,JZA
A82DBD,2022-07-01,09:00:09,NA,37925,458,,NA
A2B12E,2022-07-01,09:00:36,UAL2165,31975,459,,UAL
AB2520,2022-07-01,09:00:37,UAL654,34975,472,4013,UAL
AC8287,2022-07-01,09:00:46,ASH5687,2125,228,2523,ASH
AD33CE,2022-07-01,09:01:02,NA,2325,264,,NA
AC9AE8,2022-07-01,09:01:05,ASH5798,11500,263,3673,ASH
A1D873,2022-07-01,09:01:36,NA,2200,203,,NA
A53473,2022-07-01,09:02:10,N43408,1400,93,,Private
A8754D,2022-07-01,09:02:18,NKS469,11975,267,6036,NKS
A8C439,2022-07-01,09:02:23,ENY875G,2400,210,5233,ENY
AC0A22,2022-07-01,09:02:33,AAL2944,2200,203,6210,AAL
AA25A6,2022-07-01,09:02:56,SKW238P,9075,288,3666,SKW
AAA0D1,2022-07-01,09:03:03,EJA784,3225,234,3614,EJA
A7F27A,2022-07-01,09:03:32,ENY3693,2575,204,5166,ENY
A44596,2022-07-01,09:03:40,N3744L,1800,71,1200,Private
AD4844,2022-07-01,09:03:51,ASH5832,11950,269,7215,ASH
A085ED,2022-07-01,09:03:54,GTI3806,1350,178,2320,GTI
A9AF44,2022-07-01,09:04:06,N723FX,4950,166,,Private
ABC0C1,2022-07-01,09:04:07,SWA2843,36000,475,7426,SWA
A7D3FE,2022-07-01,09:04:21,SKW3227,2325,208,7262,SKW
ABE2A3,2022-07-01,09:05:06,AAL1281,11450,264,1417,AAL
A2F4B3,2022-07-01,09:05:10,N29SB,45000,394,2712,Private
A2DDAC,2022-07-01,09:05:17,ENY3786,2300,187,2222,ENY
A1E9AC,2022-07-01,09:05:43,NA,2175,213,3627,NA
AC5569,2022-07-01,09:05:47,AAL353,2225,198,,AAL
A51D38,2022-07-01,09:05:47,N429BS,5300,206,3410,Private
A4B7D3,2022-07-01,09:06:06,AAL1983,34025,473,3502,AAL
A14CA5,2022-07-01,09:06:25,N183JM,1150,204,3263,Private
A0CB68,2022-07-01,09:06:30,AAL867,11525,257,1142,AAL
AC4DFB,2022-07-01,09:06:50,NA,2200,198,,NA
ABA83D,2022-07-01,09:07:12,N850KD,28000,304,4047,Private
AAA621,2022-07-01,09:07:27,SWA1304,7575,279,,SWA
AA395B,2022-07-01,09:07:38,SKW4933,2225,206,5110,SKW
A69D1B,2022-07-01,09:07:53,N525SK,3900,218,625,Private
A336E3,2022-07-01,09:08:06,AAL2611,10650,261,7372,AAL
A597A6,2022-07-01,09:08:19,N46E,2575,365,3606,Private
A17C95,2022-07-01,09:08:26,AAL2767,2400,174,3633,AAL
A65170,2022-07-01,09:08:54,NKS703,36000,449,,NKS
A83E7B,2022-07-01,09:08:57,N630HR,2400,84,1200,Private
ACC954,2022-07-01,09:09:14,ENY4021,2350,206,5240,ENY
A32844,2022-07-01,09:09:18,ENY3515,2375,199,3452,ENY
AC7A52,2022-07-01,09:09:52,AAL1220,11200,266,1607,AAL
A0B9C8,2022-07-01,09:10:01,N146JF,2950,208,2206,Private
AC754B,2022-07-01,09:10:04,AAL1453,2400,186,3427,AAL
A696D5,2022-07-01,09:10:14,GTI3650,1700,178,523,GTI
A0CD81,2022-07-01,09:10:21,N1507E,1900,76,1200,Private
A7C4BB,2022-07-01,09:10:56,N6YH,975,94,1200,Private
ABDCDC,2022-07-01,09:11:02,ASH6073,32000,458,,ASH
A54274,2022-07-01,09:11:18,N438SP,11150,259,711,Private
A951D6,2022-07-01,09:11:20,N7WF,4950,186,3420,Private
A5352C,2022-07-01,09:11:24,N4346H,5200,129,,Private
ADA64D,2022-07-01,09:11:33,AAL1810,2200,202,575,AAL
AB06A1,2022-07-01,09:11:41,NA,1500,72,,NA
AB6101,2022-07-01,09:11:49,NA,2200,201,3647,NA
A6FB32,2022-07-01,09:11:59,NA,9300,286,,NA
A02443,2022-07-01,09:12:29,AAL476,36000,458,3475,AAL
ABA891,2022-07-01,09:12:31,AAL2517,2100,211,3476,AAL
AC0BDE,2022-07-01,09:13:01,SWA2177,9925,289,2262,SWA
A2D6A2,2022-07-01,09:13:02,ENY3727,11550,267,1162,ENY
ACCF03,2022-07-01,09:13:03,00000000,1675,175,,NA
A1BE09,2022-07-01,09:13:03,N211JH,14875,305,3607,Private
A19E61,2022-07-01,09:13:35,ENY3323,2350,198,7342,ENY
A9E93B,2022-07-01,09:13:48,SKW4925,11175,259,1012,SKW
A8F207,2022-07-01,09:14:00,ENY3941,2900,207,522,ENY
A03B6D,2022-07-01,09:14:05,DAL1530,38000,447,2665,DAL
A0E1F3,2022-07-01,09:14:18,RJE156,10825,321,,RJE
ADDA24,2022-07-01,09:14:31,AAL1857,16375,346,4004,AAL
A73059,2022-07-01,09:14:54,NA,39000,,,NA
ACD5AD,2022-07-01,09:14:57,NA,2125,208,2362,NA
ACF946,2022-07-01,09:15:01,ASH5804,11550,263,7306,ASH
A40027,2022-07-01,09:15:20,AAL1214,9975,296,,AAL
A26025,2022-07-01,09:15:35,ENY3738,2150,214,,ENY
A3DC75,2022-07-01,09:15:45,NA,3025,245,,NA
A7DF23,2022-07-01,09:16:08,SKW3181,2000,204,3432,SKW
ABD77E,2022-07-01,09:16:37,AAL2683,2125,203,7076,AAL
ACC59D,2022-07-01,09:16:42,ENY4194,2550,221,5244,ENY
AA56B4,2022-07-01,09:17:08,UAL2053,36025,464,7351,UAL
A77F2D,2022-07-01,09:17:32,AAL1118,2050,209,,AAL
ACE96C,2022-07-01,09:17:42,AAL668,11950,363,3236,AAL
A636DC,2022-07-01,09:18:19,N5SP,1800,128,,Private
AAE582,2022-07-01,09:18:25,AAL619,2200,188,3424,AAL
AC042A,2022-07-01,09:19:01,SWA275,16025,380,7074,SWA
A4239E,2022-07-01,09:19:10,NA,10850,250,,NA
A526E2,2022-07-01,09:19:15,AAL971,1950,227,521,AAL
A71D9D,2022-07-01,09:19:34,NA,3950,,,NA
A8AA87,2022-07-01,09:19:36,AAL2435,11425,282,3043,AAL
AB35B9,2022-07-01,09:19:43,N821MV,1800,205,6202,Private
AB5FDD,2022-07-01,09:20:13,AAL1263,2400,194,,AAL
A41F37,2022-07-01,09:20:15,NA,2325,193,,NA
AC76B6,2022-07-01,09:21:11,NA,2325,202,,NA
A124D4,2022-07-01,09:21:14,FDX613,37025,466,2622,FDX
A3BDA6,2022-07-01,09:21:24,DAL1505,11725,266,3601,DAL
ADD2B6,2022-07-01,09:21:31,AAL1820,2325,190,505,AAL
A88A67,2022-07-01,09:21:33,NA,2100,154,,NA
A5DA9A,2022-07-01,09:21:34,NA,4200,123,,NA
A416BE,2022-07-01,09:22:48,UAL1825,35000,439,,UAL
A0F886,2022-07-01,09:23:18,UCA3264,34000,474,,UCA
A64DD3,2022-07-01,09:23:19,N505PL,1100,200,5232,Private
A8FD2C,2022-07-01,09:23:22,ENY4062,2075,230,2575,ENY
A0C5EF,2022-07-01,09:24:05,UPS2787,32975,476,,UPS
A06DB4,2022-07-01,09:24:06,AAL2357,2375,189,3401,AAL
A098F6,2022-07-01,09:24:11,AAL1285,2375,185,2326,AAL
A7C604,2022-07-01,09:24:22,N60ML,2200,147,,Private
A27A26,2022-07-01,09:24:28,ENY3561,32850,460,,ENY
A9600B,2022-07-01,09:24:40,N703DN,1700,179,5243,Private
AD0D35,2022-07-01,09:25:16,AAL928,2150,190,2215,AAL
AC7473,2022-07-01,09:26:14,JTL9,41000,432,,JTL
A4D86A,2022-07-01,09:26:47,NA,10425,323,,NA
ADF068,2022-07-01,09:26:51,AAL1550,2250,198,653,AAL
280280,2022-07-01,09:27:34,NA,3200,,,NA
A9B2E0,2022-07-01,09:27:38,SKW3163,2300,186,3405,SKW
A59AEA,2022-07-01,09:27:43,N460PK,1850,214,,Private
A41014,2022-07-01,09:27:50,XSR361,1550,163,,XSR
AC97E4,2022-07-01,09:28:28,AAL2722,2175,194,666,AAL
A89F62,2022-07-01,09:28:32,AAL1667,2475,187,3033,AAL
ABF2EA,2022-07-01,09:28:54,NA,5450,,,NA
A0D72B,2022-07-01,09:29:10,AAL2743,2300,176,3676,AAL
A5719F,2022-07-01,09:29:10,N45VA,24000,428,,Private
A1D44E,2022-07-01,09:29:31,SWA579,38000,446,1052,SWA
A68A73,2022-07-01,09:29:45,N520RP,17600,374,3665,Private
AA31ED,2022-07-01,09:29:51,SKW3208,2175,209,7060,SKW
A5031A,2022-07-01,09:30:04,AAL336,34000,462,3562,AAL
A0628F,2022-07-01,09:30:15,AAL2081,2375,192,3037,AAL
A81AE1,2022-07-01,09:30:18,N621KM,3500,233,6277,Private
AC247A,2022-07-01,09:30:40,SWA2907,36000,473,2402,SWA
896177,2022-07-01,09:31:08,UAE65CU,8200,287,,UAE
ABD60B,2022-07-01,09:31:36,SWA1586,37000,478,7342,SWA
A33475,2022-07-01,09:31:45,NA,3100,89,,NA
A0FAF3,2022-07-01,09:31:51,AAL2655,2250,185,3657,AAL
AAA4BE,2022-07-01,09:31:53,SWA714,7300,272,,SWA
ABB57A,2022-07-01,09:32:02,ASH6049,31000,456,,ASH
A59F49,2022-07-01,09:32:13,N461WC,4625,204,,Private
AD8895,2022-07-01,09:32:19,NA,2225,,,NA
AA7E2E,2022-07-01,09:32:50,UAL321,36000,441,1314,UAL
A96FB4,2022-07-01,09:32:57,NA,2550,207,,NA
AB4732,2022-07-01,09:33:08,AAL7,2225,200,2201,AAL
A8173D,2022-07-01,09:33:13,NA,3925,223,7054,NA
A56505,2022-07-01,09:33:27,N447EC,5450,387,3442,Private
A55A16,2022-07-01,09:33:30,N444GG,2325,215,2377,Private
AA76A8,2022-07-01,09:33:55,SWA509,36000,490,,SWA
AC08F5,2022-07-01,09:34:17,AMX652,37000,474,2420,AMX
A39EAC,2022-07-01,09:34:32,NA,2275,,,NA
AD8769,2022-07-01,09:34:34,NA,2175,331,,NA
A24EC1,2022-07-01,09:34:40,NA,8475,210,,NA
A27920,2022-07-01,09:34:55,N259CA,16850,391,3605,Private
ACB468,2022-07-01,09:35:06,ENY3777,2700,202,5254,ENY
AAF617,2022-07-01,09:35:19,NA,1925,201,,NA
A1741B,2022-07-01,09:35:30,NA,37075,440,,NA
A37ED0,2022-07-01,09:35:42,N324SV,4900,144,,Private
AC6FA3,2022-07-01,09:35:45,FTH900,1050,173,2231,FTH
AC6DA0,2022-07-01,09:36:08,NA,14725,300,,NA
A06010,2022-07-01,09:36:37,AAL2798,2300,179,571,AAL
AA0AAB,2022-07-01,09:36:53,AAL1044,11950,263,3056,AAL
A070E8,2022-07-01,09:37:22,N1276L,3425,178,,Private
AC231D,2022-07-01,09:37:31,NA,4950,,,NA
A3813B,2022-07-01,09:37:38,DAL819  ,33000,449,2645,DAL
A238A6,2022-07-01,09:37:41,ENY4076,35000,457,2736,ENY
A87CA9,2022-07-01,09:37:50,N646MS,1200,66,,Private
A77B76,2022-07-01,09:37:56,AAL2193,13675,369,744,AAL
A7F9E8,2022-07-01,09:37:57,ENY4011,2425,194,3027,ENY
A7F40F,2022-07-01,09:38:03,SKW224Y,2225,198,2373,SKW
ACA60D,2022-07-01,09:38:43,ASH5688,2200,210,,ASH
ABDD91,2022-07-01,09:38:48,NA,37000,,,NA
A7A1B8,2022-07-01,09:38:51,TWY591,2500,209,6235,TWY
ACDBE7,2022-07-01,09:38:58,NA,2375,203,,NA
A54C42,2022-07-01,09:39:07,SKW6940,32000,451,4072,SKW
A54B75,2022-07-01,09:39:35,N440JR,1075,156,2314,Private
AA80EB,2022-07-01,09:40:01,SKW3229,2100,204,3671,SKW
AAB146,2022-07-01,09:40:16,SWA2733,3925,273,,SWA
