HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A687AC,2022-06-23,16:25:08,JTZ52,43000,431,1172,JTZ
A5287A,2022-06-23,16:25:15,SKW5266,29825,389,,SKW
A57609,2022-06-23,16:25:29,N451CD,2600,107,,Private
ACBFFD,2022-06-23,16:26:12,AAL2917,2600,181,2255,AAL
A09FDA,2022-06-23,16:26:16,N1396R,2150,71,,Private
A44596,2022-06-23,16:26:17,N3744L,3400,103,1200,Private
A7B7FB,2022-06-23,16:26:37,LXJ597,28000,457,,LXJ
A1EEFC,2022-06-23,16:26:45,N2233W,3500,99,1200,Private
A6EE69,2022-06-23,16:26:54,N546CA,5975,111,,Private
A642CD,2022-06-23,16:26:58,EJA502,31325,463,,EJA
A0CFBD,2022-06-23,16:27:27,AAL1826,2400,185,3653,AAL
AB7394,2022-06-23,16:27:35,AAL394  ,12000,314,2665,AAL
A41B47,2022-06-23,16:28:34,N364BF,4000,156,,Private
AB9448,2022-06-23,16:28:53,ASA131,14025,327,6231,ASA
A837A7,2022-06-23,16:29:01,UAL1691,34000,488,6163,UAL
A28D91,2022-06-23,16:29:03,N26379,2900,93,,Private
A1110D,2022-06-23,16:29:47,SKW5559,34000,465,3443,SKW
A3D425,2022-06-23,16:30:02,FFT505,8775,285,3440,FFT
A193AA,2022-06-23,16:30:04,SKW5673,2150,193,3452,SKW
A0DE99,2022-06-23,16:30:09,AAL479,11050,309,2142,AAL
A15EE6,2022-06-23,16:31:50,NA,36025,487,,NA
A042FF,2022-06-23,16:31:52,N116FE,4000,274,,Private
AA3839,2022-06-23,16:32:02,SKW3087,11550,271,7337,SKW
A2F595,2022-06-23,16:32:36,NA,16650,318,,NA
A80113,2022-06-23,16:33:18,N6148J,1850,86,,Private
AC71DD,2022-06-23,16:34:25,AAL753,12000,271,6036,AAL
ADED7D,2022-06-23,16:34:40,N997JS,1675,121,1200,Private
A336E3,2022-06-23,16:34:58,AAL417,12025,313,2640,AAL
A01F13,2022-06-23,16:35:15,NA,34700,459,,NA
0D0C02,2022-06-23,16:35:32,NA,2025,227,,NA
AC205F,2022-06-23,16:35:34,NA,9650,,,NA
AB7FE6,2022-06-23,16:35:46,NA,10850,,,NA
A32A88,2022-06-23,16:35:57,ASA717,9325,291,2340,ASA
AA6495,2022-06-23,16:35:57,N769SP,2600,118,,Private
AAF4B7,2022-06-23,16:36:16,N805CW,4050,186,,Private
AAF804,2022-06-23,16:36:20,SCX3010,6675,262,,SCX
A43BF3,2022-06-23,16:36:24,HOB5,6875,291,5236,HOB
ABC432,2022-06-23,16:36:47,NA,7725,,,NA
AD4873,2022-06-23,16:37:19,AAL2722,9250,295,,AAL
AB4383,2022-06-23,16:37:23,AAL2760,36975,448,2457,AAL
A93997,2022-06-23,16:38:11,ENY3871,12025,315,5203,ENY
AC8A66,2022-06-23,16:38:21,AAL2517,16850,361,,AAL
AB406E,2022-06-23,16:38:37,N824HH,11625,265,,Private
A602AB,2022-06-23,16:39:33,ASA883,2375,200,3435,ASA
ACED24,2022-06-23,16:39:48,NA,2250,207,,NA
ACDBEE,2022-06-23,16:40:26,AAL1030,12025,276,6165,AAL
ADD3DC,2022-06-23,16:40:46,AAL1770,8800,288,3672,AAL
ACC6D1,2022-06-23,16:40:55,AAL369,11900,273,4124,AAL
A90824,2022-06-23,16:41:08,NKS1025,2500,180,,NKS
AD326B,2022-06-23,16:41:36,N95BD,13450,322,7061,Private
ABE09A,2022-06-23,16:41:37,NA,9800,302,,NA
AA797D,2022-06-23,16:41:42,SKW3105,12000,308,1614,SKW
A78CB4,2022-06-23,16:41:44,NA,38000,494,,NA
AB39F0,2022-06-23,16:41:50,SCX121,1900,207,3415,SCX
ACCF07,2022-06-23,16:42:47,SWA1329,9825,251,3472,SWA
AB5D4A,2022-06-23,16:42:54,NA,2475,198,,NA
AC0CA4,2022-06-23,16:43:16,NA,40925,403,,NA
A42323,2022-06-23,16:43:17,FFT2567,11475,273,2105,FFT
A597EE,2022-06-23,16:43:49,N46GX,11900,400,2335,Private
AC4E85,2022-06-23,16:44:09,NA,37975,462,,NA
A272B8,2022-06-23,16:44:29,NA,2175,199,,NA
A385BE,2022-06-23,16:44:46,ASH5891,11650,305,2477,ASH
A98B7B,2022-06-23,16:45:23,N714FW,1100,65,,Private
A9B62C,2022-06-23,16:45:26,AAL20,2450,307,,AAL
AD8895,2022-06-23,16:45:48,AAL2737,2125,200,4073,AAL
A02596,2022-06-23,16:45:53,NA,6900,,,NA
A1B1BC,2022-06-23,16:46:47,SWA2234,37000,453,2561,SWA
A3AFE1,2022-06-23,16:46:49,NA,10525,,,NA
A25C6E,2022-06-23,16:47:11,ENY3880,2250,282,2305,ENY
AA720F,2022-06-23,16:47:20,SKW3118 ,12000,310,,SKW
AAE597,2022-06-23,16:47:21,AAL280,7600,291,,AAL
ACF946,2022-06-23,16:47:30,ASH5694,2400,214,,ASH
A243CB,2022-06-23,16:47:40,ENY3731,11375,309,2641,ENY
A69D1B,2022-06-23,16:48:08,N525SK,5000,245,2731,Private
A35E66,2022-06-23,16:48:11,NA,37000,438,,NA
ACB4E9,2022-06-23,16:48:11,ASH5751,2300,202,5207,ASH
A263DC,2022-06-23,16:48:44,ENY4095,9075,178,6266,ENY
A082FD,2022-06-23,16:48:59,DAL691,2350,202,,DAL
AD874F,2022-06-23,16:49:26,N9709Y,2900,91,,Private
A76C61,2022-06-23,16:49:31,N578CP,2100,137,,Private
AB0361,2022-06-23,16:49:37,AAL1699,12025,314,3236,AAL
4D0112,2022-06-23,16:49:59,NA,2050,,2317,NA
A3230F,2022-06-23,16:50:05,N301AF,35975,440,7372,Private
ABD5BB,2022-06-23,16:50:17,NA,7400,289,,NA
AC91D4,2022-06-23,16:50:17,NA,2500,206,3610,NA
A1CF98,2022-06-23,16:50:49,N2158U,21825,214,,Private
A29551,2022-06-23,16:50:53,ASA128,12000,339,6212,ASA
A86671,2022-06-23,16:50:57,NKS8840,2925,180,3430,NKS
A97DA7,2022-06-23,16:51:05,SKW3006,8250,289,,SKW
AAAE4B,2022-06-23,16:51:41,AAL1709,11325,273,3045,AAL
ADAC5D,2022-06-23,16:51:48,AAL2382,2600,207,,AAL
A37AA3,2022-06-23,16:52:18,DAL2250,2450,191,527,DAL
AD159B,2022-06-23,16:52:20,ENY3596,8750,275,5101,ENY
AD4844,2022-06-23,16:52:40,ASH5861,2275,200,576,ASH
AB619B,2022-06-23,16:52:50,NA,32975,451,,NA
AA42AA,2022-06-23,16:53:37,ENY3639,2550,182,4036,ENY
A3ED91,2022-06-23,16:54:03,AAL2046,8725,301,,AAL
ACDCC3,2022-06-23,16:54:15,N928K,22000,279,3450,Private
AAF5A9,2022-06-23,16:54:39,AAL2466,2175,199,3064,AAL
AE5B67,2022-06-23,16:54:40,RANGR22,3575,203,3625,RANGR
AA739D,2022-06-23,16:55:50,NA,2075,,,NA
AAAD8F,2022-06-23,16:55:54,NA,9750,299,,NA
A8C439,2022-06-23,16:56:20,ENY4187,12000,303,5124,ENY
A49CE2,2022-06-23,16:57:02,ATN4313,1575,166,3264,ATN
A05776,2022-06-23,16:57:33,NA,8675,294,,NA
ACF50B,2022-06-23,16:57:33,ASH5842,2100,210,,ASH
A65445,2022-06-23,16:57:40,SDU162,34975,442,,SDU
AC31A1,2022-06-23,16:57:47,AAL1785,12025,267,7217,AAL
A759E4,2022-06-23,16:57:59,N573DL  ,9000,286,,Private
A325FD,2022-06-23,16:58:20,NA,2425,189,7044,NA
A89CCC,2022-06-23,16:58:47,NKS972,12000,317,4116,NKS
A9614D,2022-06-23,16:58:59,SKW3121,2300,204,,SKW
A5DD1C,2022-06-23,16:59:00,SWA1756,15775,388,3671,SWA
AC267C,2022-06-23,16:59:09,AAL1614,8775,292,6213,AAL
A4B259,2022-06-23,16:59:33,NA,5650,235,,NA
A336DF,2022-06-23,17:00:08,AAL1206,9850,299,,AAL
AA11DC,2022-06-23,17:01:22,SKW9897,12025,308,2757,SKW
A0F355,2022-06-23,17:01:54,SKW388X,30000,456,,SKW
AB6B02,2022-06-23,17:02:20,AAL1560,2700,185,3433,AAL
A08A1A,2022-06-23,17:02:23,NA,9225,301,,NA
A28B5B,2022-06-23,17:02:29,ENY3770,7625,286,3476,ENY
A081A3,2022-06-23,17:02:35,UCA4883,30000,470,2761,UCA
A23494,2022-06-23,17:02:41,NA,,,,NA
A15B2F,2022-06-23,17:02:57,FDX3184,2425,189,,FDX
A8553C,2022-06-23,17:03:27,NKS867,2100,189,2270,NKS
A92982,2022-06-23,17:04:19,N69MT,4525,249,5120,Private
AB5C26,2022-06-23,17:04:38,AAL575,2450,184,3626,AAL
ACD143,2022-06-23,17:04:52,ASH5819,12050,311,2067,ASH
A1CADB,2022-06-23,17:05:44,NA,17525,,,NA
A1F4CD,2022-06-23,17:05:45,NA,2125,201,,NA
A9DB78,2022-06-23,17:06:14,SWA2721,12575,273,,SWA
AB5C12,2022-06-23,17:07:45,NA,2600,198,2344,NA
A5012D,2022-06-23,17:07:54,AAL1119,12050,276,4073,AAL
AA1870,2022-06-23,17:08:04,N75HS,1400,173,5151,Private
ABD5E0,2022-06-23,17:08:20,NA,37000,466,,NA
AD3997,2022-06-23,17:08:28,AAL2674,12025,312,7717,AAL
A8A337,2022-06-23,17:08:32,SKW3219,2575,195,3662,SKW
A129DC,2022-06-23,17:10:00,AAL1559,2750,189,2310,AAL
A7506A,2022-06-23,17:10:08,SWA1426,13425,363,6277,SWA
A1DC2A,2022-06-23,17:10:47,ENY3814,2150,248,,ENY
A1D4BC,2022-06-23,17:10:56,ENY3672,8775,287,3451,ENY
AB35CB,2022-06-23,17:11:13,AAL1175,2375,193,3244,AAL
A2E1C7,2022-06-23,17:12:02,ENY4237,2300,191,2262,ENY
ACA365,2022-06-23,17:12:18,N913SE,21050,183,3152,Private
AB4EA8,2022-06-23,17:12:29,AAL1707,2600,194,5157,AAL
A3472F,2022-06-23,17:12:35,DAL1666,8950,296,2207,DAL
ACED1C,2022-06-23,17:12:55,ENY4132,12025,316,5242,ENY
ADB782,2022-06-23,17:13:05,AAL2833,12050,271,1560,AAL
A728C1,2022-06-23,17:13:11,AAL849,2400,199,6254,AAL
A6014E,2022-06-23,17:13:23,OUA10,2675,89,,OUA
A44916,2022-06-23,17:13:36,UAL1552,31875,495,2516,UAL
A8F207,2022-06-23,17:13:46,ENY3886,2725,185,3633,ENY
AD3571,2022-06-23,17:14:30,N950JB,14600,390,3412,Private
A9B2E0,2022-06-23,17:14:38,SKW3079,11775,282,1147,SKW
A21D14,2022-06-23,17:15:02,NA,12475,,,NA
A81032,2022-06-23,17:15:31,ENY4103,2325,210,,ENY
AB2AE0,2022-06-23,17:16:04,AAL2925,2550,179,633,AAL
A9E93B,2022-06-23,17:16:20,SKW3066 ,8550,250,3650,SKW
A98EDC,2022-06-23,17:16:41,CKS363,38000,492,,CKS
A8050D,2022-06-23,17:16:42,ENY4012,12025,310,3263,ENY
AE5735,2022-06-23,17:16:47,RANGR19,1375,191,2367,RANGR
A34209,2022-06-23,17:17:13,AAL372,2275,202,3043,AAL
A01616,2022-06-23,17:17:22,MRA516,4800,158,5105,MRA
A3C9C5,2022-06-23,17:17:38,AAL2744,2400,205,3034,AAL
A54520,2022-06-23,17:17:46,LXJ439,42175,418,2373,LXJ
AD210A,2022-06-23,17:17:57,NA,10025,343,,NA
A9F302,2022-06-23,17:18:18,SKW3094,2675,198,7324,SKW
ADD2B5,2022-06-23,17:18:37,NA,7250,290,,NA
AD857E,2022-06-23,17:19:03,AAL337R,2450,288,573,AAL
ABFB46,2022-06-23,17:19:07,NA,8800,283,,NA
ACBEB0,2022-06-23,17:19:35,ASH5752,2650,284,5275,ASH
ABB537,2022-06-23,17:19:46,NA,30950,,,NA
A3A9AF,2022-06-23,17:19:55,AAL1227,8725,294,6233,AAL
A3A222,2022-06-23,17:20:21,DAL2587,37000,405,,DAL
A66B46,2022-06-23,17:20:26,N5120S,1975,117,1200,Private
A98515,2022-06-23,17:20:27,SKW3167,2350,203,,SKW
AD6758,2022-06-23,17:20:30,AAL2009 ,2375,203,7050,AAL
C004EA,2022-06-23,17:21:09,WJA1534,39000,433,7403,WJA
AD4FB2,2022-06-23,17:21:13,ASH5904 ,12025,313,5172,ASH
ADF068,2022-06-23,17:21:35,AAL2609,2400,196,6265,AAL
A9250D,2022-06-23,17:21:36,ENY3763,2625,205,,ENY
A1CD4E,2022-06-23,17:22:05,ENY3716,9175,299,522,ENY
AD3D4E,2022-06-23,17:22:41,AAL2100,2475,196,,AAL
AB485E,2022-06-23,17:22:54,AAL1355,2425,213,3465,AAL
A665F9,2022-06-23,17:23:03,JTL511,41000,420,6570,JTL
A72B34,2022-06-23,17:23:08,LXJ561,7950,286,,LXJ
A99F16,2022-06-23,17:23:14,NA,9700,291,,NA
A1D873,2022-06-23,17:23:36,ENY4154,11475,274,7267,ENY
A84DCE,2022-06-23,17:24:05,NKS471,12025,316,5762,NKS
A23138,2022-06-23,17:24:20,NA,2450,174,,NA
A7CB0B,2022-06-23,17:24:26,AAL509,12025,276,3273,AAL
ADBB39,2022-06-23,17:24:35,AAL1269,2300,192,2253,AAL
AA0701,2022-06-23,17:24:55,AAL2426,8600,294,,AAL
A24753,2022-06-23,17:25:20,ASH5871,2200,203,,ASH
A77A78,2022-06-23,17:25:28,NA,9275,239,,NA
A944B9,2022-06-23,17:25:47,ENY3725,2525,204,5144,ENY
A13501,2022-06-23,17:25:54,AAL1961,12025,301,2712,AAL
ABCA00,2022-06-23,17:26:44,AAL1256,12050,270,7476,AAL
A3B4F6,2022-06-23,17:27:33,EJA338,4325,223,,EJA
A6E89F,2022-06-23,17:27:59,AAL2433,2975,183,3023,AAL
ACE5BC,2022-06-23,17:28:18,AAL1844,11600,264,5761,AAL
A704F9,2022-06-23,17:28:22,AAL2767,8725,295,6274,AAL
A728F3,2022-06-23,17:29:09,N560WW,2075,193,2304,Private
AC0BC4,2022-06-23,17:29:28,UAL489,37000,451,1417,UAL
A24EF0,2022-06-23,17:29:35,ENY3971,11975,271,3047,ENY
AC9FF2,2022-06-23,17:29:54,AAL1955,12025,361,7261,AAL
A234EF,2022-06-23,17:30:13,NA,2100,207,,NA
A0A7A0,2022-06-23,17:31:24,NA,2275,193,2232,NA
ABB76D,2022-06-23,17:31:41,AAL2883,11500,274,1342,AAL
ACE81D,2022-06-23,17:31:41,AAL2221,12025,313,2667,AAL
AE0064,2022-06-23,17:32:00,EURO15,2150,315,5210,EURO
AD1D0E,2022-06-23,17:32:32,ASH5695,2425,209,,ASH
ADD2B0,2022-06-23,17:32:46,AAL1568,12075,268,2507,AAL
A912F0,2022-06-23,17:32:50,ENY4072,2475,211,5201,ENY
A3A503,2022-06-23,17:32:51,DAL1068,32000,477,3173,DAL
AB1D96,2022-06-23,17:33:01,SCX524,11975,271,6126,SCX
AC6335,2022-06-23,17:33:20,N898BR,4975,197,5246,Private
AB3214,2022-06-23,17:33:25,AAL2673,9150,263,550,AAL
A2C0FF,2022-06-23,17:33:32,FDX916,36025,487,,FDX
A21CB8,2022-06-23,17:33:38,BYA235,28000,280,,BYA
76CCCE,2022-06-23,17:34:09,NA,9850,296,,NA
AAE28A,2022-06-23,17:34:19,N800GY,2625,119,,Private
AC2154,2022-06-23,17:34:31,SWA2890,14625,322,3664,SWA
A1AFC8,2022-06-23,17:35:28,ENY3559,2125,194,,ENY
A0E431,2022-06-23,17:35:38,AAL2926,14525,348,2671,AAL
A0C42C,2022-06-23,17:35:49,AAL1761,2325,183,,AAL
AC7A33,2022-06-23,17:36:35,AAL2679,12025,275,6270,AAL
AD6FF2,2022-06-23,17:37:35,AAL1208,8950,296,2205,AAL
ADFCCD,2022-06-23,17:37:47,VANDY51,3850,221,,VANDY
A4B41C,2022-06-23,17:37:48,AAL2855,13000,340,6244,AAL
A8FD2C,2022-06-23,17:37:49,ENY3912,9400,288,5211,ENY
A8CE4F,2022-06-23,17:37:58,NA,2600,183,,NA
A9F424,2022-06-23,17:38:03,SKW3171,2375,208,,SKW
A238A6,2022-06-23,17:39:02,ENY4066,9425,299,,ENY
ADA192,2022-06-23,17:39:16,N978CC,6725,275,3054,Private
ACF1A3,2022-06-23,17:39:30,ENY3633,2425,289,2462,ENY
A20415,2022-06-23,17:39:53,BYA229,5200,192,3042,BYA
A886BF,2022-06-23,17:40:02,NA,2400,198,,NA
AC8577,2022-06-23,17:40:52,AAL514,11550,273,2272,AAL
A06010,2022-06-23,17:40:57,AAL1456,2350,198,3427,AAL
ACCED9,2022-06-23,17:41:02,AAL2129,2250,187,3434,AAL
AA59A5,2022-06-23,17:41:03,AAL1064,15825,349,2717,AAL
A85F3C,2022-06-23,17:41:48,NA,37000,,5765,NA
ABDCB5,2022-06-23,17:42:36,ASH6017,31125,445,,ASH
ACB132,2022-06-23,17:42:42,ASH5834 ,2350,197,,ASH
A69916,2022-06-23,17:43:09,N524PG,5450,133,,Private
A9F0F2,2022-06-23,17:43:10,NA,40000,442,,NA
A2EDB4,2022-06-23,17:43:36,SWA1478,10625,332,2161,SWA
A5706F,2022-06-23,17:43:36,N45GX,13150,397,3651,Private
ABAC48,2022-06-23,17:44:12,AAL2306,2525,200,,AAL
A3B50F,2022-06-23,17:44:21,AAL2045,37000,438,3707,AAL
A876D1,2022-06-23,17:45:17,N64423,2900,116,,Private
A0541B,2022-06-23,17:45:19,AAL641,2375,182,,AAL
86EEC2,2022-06-23,17:45:41,ANA173,33975,513,7421,ANA
AA64CA,2022-06-23,17:46:03,AAL1865,2475,190,3024,AAL
A9E9A4,2022-06-23,17:46:21,N738K,41000,442,1746,Private
A38609,2022-06-23,17:46:23,EJA326,4050,178,,EJA
AA55B5,2022-06-23,17:46:34,SKW4978,2275,195,,SKW
A05AD4,2022-06-23,17:46:51,UCA4840,28000,444,,UCA
AA7288,2022-06-23,17:47:44,AAL2854,11050,308,4267,AAL
ABF434,2022-06-23,17:47:56,NA,6075,,,NA
A7EEC3,2022-06-23,17:48:12,ENY4008,2625,217,,ENY
ACB8A0,2022-06-23,17:48:30,ASH5859,9375,291,2370,ASH
A3EEB0,2022-06-23,17:49:44,UAL2344,37000,439,6632,UAL
A7F9E8,2022-06-23,17:49:49,ENY3628,2475,211,5250,ENY
AA80EB,2022-06-23,17:49:57,NA,2375,204,,NA
ACC799,2022-06-23,17:50:20,SWA38,18100,383,5170,SWA
A0FE01,2022-06-23,17:50:41,XAA591,5300,258,,XAA
A80C7B,2022-06-23,17:50:46,ENY3316,11700,266,7320,ENY
A55B3C,2022-06-23,17:50:55,UAL1186,2300,181,,UAL
A83782,2022-06-23,17:51:07,UAL2057,35000,464,,UAL
AC078B,2022-06-23,17:51:19,NA,11000,313,,NA
A1EAF4,2022-06-23,17:51:27,N2221K,1800,99,1200,Private
A24B0A,2022-06-23,17:51:33,NA,8175,282,,NA
ACA788,2022-06-23,17:52:01,NA,,,,NA
ADDA1E,2022-06-23,17:52:06,AAL2238,2300,214,,AAL
A8FAA6,2022-06-23,17:52:10,NKS360,2175,198,503,NKS
AC03F2,2022-06-23,17:52:21,ASH6128,37000,430,,ASH
AA0AAB,2022-06-23,17:53:21,AAL2671,12025,270,3227,AAL
A05AD1,2022-06-23,17:53:23,NA,29950,439,,NA
AD7DA2,2022-06-23,17:53:44,NA,2375,211,,NA
ABD8A5,2022-06-23,17:54:21,SWA27,35000,466,,SWA
AD9645,2022-06-23,17:55:10,AAL2202,2275,201,2235,AAL
A8D2A8,2022-06-23,17:55:10,ENY3636,2525,212,5155,ENY
A39E6B,2022-06-23,17:56:04,DAL1239,34500,466,7237,DAL
A65489,2022-06-23,17:56:14,N507GB,5550,144,667,Private
ACA9C4,2022-06-23,17:56:19,NA,2000,211,,NA
AD1218,2022-06-23,17:56:24,AAL926,15150,405,4050,AAL
AD20F4,2022-06-23,17:57:27,NA,9250,268,,NA
A836DB,2022-06-23,17:57:40,CWG284,39000,439,,CWG
A61CE7,2022-06-23,17:57:41,TAI441,2400,181,3667,TAI
AB4529,2022-06-23,17:57:47,FTH825,19000,284,3646,FTH
A53473,2022-06-23,17:58:16,N43408,1400,85,,Private
A857CE,2022-06-23,17:58:17,XSR637,5050,224,,XSR
A0DF3C,2022-06-23,17:58:32,NA,2575,332,,NA
ACA991,2022-06-23,17:59:41,N915DH,41000,367,,Private
ACF5BE,2022-06-23,18:00:09,NA,2350,,,NA
AC03E2,2022-06-23,18:00:23,SWA1241,11975,322,,SWA
AC828F,2022-06-23,18:00:29,ENY4133,2475,213,5102,ENY
A597BF,2022-06-23,18:00:37,NA,,239,,NA
A475A3,2022-06-23,18:01:03,DAL1450,11575,283,6036,DAL
AD4264,2022-06-23,18:01:45,N95314,3900,82,,Private
A168F8,2022-06-23,18:02:22,TFF919,13425,345,2404,TFF
A24C01,2022-06-23,18:02:32,NA,11775,318,,NA
A10931,2022-06-23,18:02:39,AAL1716,12025,271,1656,AAL
A4D7E4,2022-06-23,18:02:59,NA,2100,216,,NA
A1BF3A,2022-06-23,18:03:03,SWA1928,39000,450,,SWA
AA15CC,2022-06-23,18:04:09,AAL1089 ,2425,201,6240,AAL
