HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A68FF6,2022/06/23,16:19:44.942,UAL1444,3200,496,567,UAL
A12FF9,2022/06/23,16:20:02.475,SKW3188,13950,176,3674,SKW
AAB76A,2022/06/23,16:20:41.746,FDX3171,35000,98,2306,FDX
AB473A,2022/06/23,16:20:48.450,UPS2932,8725,312,3315,UPS
A9E26F,2022/06/23,16:21:10.099,AAL352,34000,424,2306,AAL
ABA145,2022/06/23,16:21:30.698,FDX3171,11400,269,,FDX
A3E2FB,2022/06/23,16:21:40.876,VOI892,35000,247,3225,VOI
A1E5F1,2022/06/23,16:21:54.873,SKW3188,36025,417,3225,SKW
A8A6FF,2022/06/23,16:22:19.312,FDX3171,22325,109,3225,FDX
ABB57A,2022/06/23,16:22:40.392,AAL578,9975,460,3225,AAL
A992E4,2022/06/23,16:22:43.026,ENY4234,11475,265,,ENY
AA4E47,2022/06/23,16:22:56.644,UAL1444,8800,199,6134,UAL
A2C56D,2022/06/23,16:23:23.074,FFT83,10650,422,6134,FFT
AC4484,2022/06/23,16:23:55.006,N657CT,40000,219,6134,Private
A33354,2022/06/23,16:24:22.118,N35FK,7250,208,630,Private
A39630,2022/06/23,16:24:59.935,N35FK,8750,280,,Private
A2107B,2022/06/23,16:25:01.844,N657CT,2125,297,,Private
ABC292,2022/06/23,16:25:05.896,UPS2932,11625,175,,UPS
A687AC,2022/06/23,16:25:08.316,N35FK,43000,431,1540,Private
A5287A,2022/06/23,16:25:15.852,LXJ409,11050,449,,LXJ
A57609,2022/06/23,16:25:29.130,LXJ409,2600,267,7221,LXJ
ACBFFD,2022/06/23,16:26:12.232,N657CT,9775,262,2255,Private
A09FDA,2022/06/23,16:26:16.553,,43000,181,,NA
A44596,2022/06/23,16:26:17.236,N35FK,3400,431,1771,Private
A7B7FB,2022/06/23,16:26:37.688,N89RT,28000,310,,Private
A1EEFC,2022/06/23,16:26:45.816,N451CD,40000,99,1771,Private
A6EE69,2022/06/23,16:26:54.493,N451CD,3500,108,1771,Private
A642CD,2022/06/23,16:26:58.513,JTZ52,3600,432,1771,JTZ
A0CFBD,2022/06/23,16:27:27.315,ASH6174,24900,185,,ASH
AB7394,2022/06/23,16:27:35.034,AAL394  ,34000,432,3653,AAL
A41B47,2022/06/23,16:28:34.643,N657CT,4000,433,,Private
AB9448,2022/06/23,16:28:53.110,,27475,433,3032,NA
A837A7,2022/06/23,16:29:01.839,ENY4240,20025,311,,ENY
A28D91,2022/06/23,16:29:03.844,EJA502,2900,426,3032,EJA
A1110D,2022/06/23,16:29:47.094,ENY3708,9500,465,1732,ENY
A3D425,2022/06/23,16:30:02.605,,36025,428,,NA
A193AA,2022/06/23,16:30:04.396,,8775,193,1732,NA
A0DE99,2022/06/23,16:30:09.684,ASA131,11050,309,1732,ASA
A15EE6,2022/06/23,16:31:50.259,,9550,419,,NA
A042FF,2022/06/23,16:31:52.502,N3744L,4000,259,2665,Private
AA3839,2022/06/23,16:32:02.358,AAL394,9150,101,2665,AAL
A2F595,2022/06/23,16:32:36.315,N3744L,8100,150,7337,Private
A80113,2022/06/23,16:33:18.464,N364BF,1850,84,7337,Private
AC71DD,2022/06/23,16:34:25.494,N3744L,7750,98,2142,Private
ADED7D,2022/06/23,16:34:40.215,N84898,22075,85,2142,Private
A336E3,2022/06/23,16:34:58.025,ASA131,12025,424,2142,ASA
A01F13,2022/06/23,16:35:15.504,ASA131,34000,459,6036,ASA
0D0C02,2022/06/23,16:35:32.872,,2025,479,,NA
AC205F,2022/06/23,16:35:34.497,N3744L,9650,479,6036,Private
AB7FE6,2022/06/23,16:35:46.913,UAL1691,11475,95,6231,UAL
A32A88,2022/06/23,16:35:57.098,,34000,291,,NA
AA6495,2022/06/23,16:35:57.948,ASA131,2600,118,,ASA
AAF4B7,2022/06/23,16:36:16.762,UAL1691,9825,129,,UAL
AAF804,2022/06/23,16:36:20.518,N997JS,1800,82,,Private
A43BF3,2022/06/23,16:36:24.188,N997JS,1800,291,1200,Private
ABC432,2022/06/23,16:36:47.524,AAL417,1500,86,6163,AAL
AD4873,2022/06/23,16:37:19.108,N997JS,9250,121,,Private
AB4383,2022/06/23,16:37:23.309,N997JS,4000,169,,Private
A93997,2022/06/23,16:38:11.982,N997JS,1575,114,,Private
AC8A66,2022/06/23,16:38:21.832,N805CW,7775,361,5236,Private
AB406E,2022/06/23,16:38:37.311,HOB5,4025,162,5236,HOB
A602AB,2022/06/23,16:39:33.440,ASA883,2375,200,3435,ASA
ACED24,2022/06/23,16:39:48.906,N824HH,2250,156,,Private
ACDBEE,2022/06/23,16:40:26.269,N805CW,12025,448,,Private
ADD3DC,2022/06/23,16:40:46.759,N805CW,8800,288,2640,Private
ACC6D1,2022/06/23,16:40:55.803,N805CW,10225,111,2640,Private
A90824,2022/06/23,16:41:08.942,NKS1025,9850,180,2640,NKS
AD326B,2022/06/23,16:41:36.722,,2075,,,NA
ABE09A,2022/06/23,16:41:37.466,AAL417,9800,273,2640,AAL
AA797D,2022/06/23,16:41:42.095,AAL417,8875,308,2640,AAL
A78CB4,2022/06/23,16:41:44.798,XSR669,38000,297,6165,XSR
AB39F0,2022/06/23,16:41:50.590,N805CW,1900,268,2640,Private
ACCF07,2022/06/23,16:42:47.626,ENY3871,9825,290,,ENY
AB5D4A,2022/06/23,16:42:54.830,ASA883,9550,290,4124,ASA
AC0CA4,2022/06/23,16:43:16.720,,1375,403,,NA
A42323,2022/06/23,16:43:17.549,ENY3871,8950,273,5203,ENY
A597EE,2022/06/23,16:43:49.135,FFT2567,8175,317,,FFT
AC4E85,2022/06/23,16:44:09.476,AAL2517,12025,340,,AAL
A272B8,2022/06/23,16:44:29.015,NKS1025,11850,365,2105,NKS
A385BE,2022/06/23,16:44:46.781,NKS1025,11650,266,2105,NKS
A98B7B,2022/06/23,16:45:23.028,N95BD,1100,415,,Private
A9B62C,2022/06/23,16:45:26.562,SCX121,2450,416,3435,SCX
AD8895,2022/06/23,16:45:48.785,SCX121,2125,200,,SCX
A02596,2022/06/23,16:45:53.147,SCX121,11600,305,3415,SCX
A1B1BC,2022/06/23,16:46:47.733,,37000,335,,NA
A3AFE1,2022/06/23,16:46:49.184,N714FW,10525,438,7061,Private
A25C6E,2022/06/23,16:47:11.297,SCX121,11800,92,,SCX
AA720F,2022/06/23,16:47:20.122,SKW3118 ,1700,81,,SKW
AAE597,2022/06/23,16:47:21.222,SCX121,7600,291,,SCX
ACF946,2022/06/23,16:47:30.369,N95BD,2400,303,,Private
A243CB,2022/06/23,16:47:40.403,SKW3105,7200,450,1614,SKW
A69D1B,2022/06/23,16:48:08.321,ASH5891,5000,79,,ASH
A35E66,2022/06/23,16:48:11.539,,14450,438,,NA
ACB4E9,2022/06/23,16:48:11.878,SCX121,37000,274,3415,SCX
A263DC,2022/06/23,16:48:44.599,N714FW,9075,379,3415,Private
A082FD,2022/06/23,16:48:59.491,ASH5891,2350,383,2477,ASH
AD874F,2022/06/23,16:49:26.875,,9350,256,,NA
A76C61,2022/06/23,16:49:31.116,ENY3731,10550,137,2477,ENY
AB0361,2022/06/23,16:49:37.351,SWA2234,37000,400,2561,SWA
4D0112,2022/06/23,16:49:59.003,N525SK,8350,447,2317,Private
A3230F,2022/06/23,16:50:05.087,N525SK,35975,258,,Private
ABD5BB,2022/06/23,16:50:17.612,,2900,,,NA
AC91D4,2022/06/23,16:50:17.702,ENY3880,2500,259,3610,ENY
A1CF98,2022/06/23,16:50:49.448,,21825,255,,NA
A29551,2022/06/23,16:50:53.075,N525SK,19200,339,,Private
A86671,2022/06/23,16:50:57.035,N525SK,2925,180,,Private
A97DA7,2022/06/23,16:51:05.589,NKS8840,9125,289,3430,NKS
AAAE4B,2022/06/23,16:51:41.978,N525SK,9450,267,,Private
ADAC5D,2022/06/23,16:51:48.204,N525SK,11225,207,2641,Private
A37AA3,2022/06/23,16:52:18.630,ENY3731,2450,448,2641,ENY
AD159B,2022/06/23,16:52:20.200,ENY3880,37000,278,2641,ENY
AD4844,2022/06/23,16:52:40.750,ENY3880,9600,200,3045,ENY
AB619B,2022/06/23,16:52:50.858,BTQ903,32975,451,2641,BTQ
AA42AA,2022/06/23,16:53:37.462,ENY3639,12350,350,,ENY
A3ED91,2022/06/23,16:54:03.573,BTQ903,8725,208,3236,BTQ
ACDCC3,2022/06/23,16:54:15.495,BTQ903,11425,279,3236,BTQ
AAF5A9,2022/06/23,16:54:39.386,,11050,354,,NA
AE5B67,2022/06/23,16:54:40.013,BTQ903,3575,255,3064,BTQ
AA739D,2022/06/23,16:55:50.844,,2075,298,,NA
AAAD8F,2022/06/23,16:55:54.619,DAL2250,4000,299,,DAL
A8C439,2022/06/23,16:56:20.944,BTQ903,11700,300,,BTQ
A49CE2,2022/06/23,16:57:02.686,RANGR22,1575,212,3264,RAN
A05776,2022/06/23,16:57:33.236,,9025,249,,NA
ACF50B,2022/06/23,16:57:33.715,RANGR22,2600,171,,RAN
A65445,2022/06/23,16:57:40.011,ASH5842,9050,258,,ASH
AC31A1,2022/06/23,16:57:47.890,N301AF,12025,266,,Private
A759E4,2022/06/23,16:57:59.257,N573DL  ,12075,279,7217,Private
A325FD,2022/06/23,16:58:20.415,N5217D,9050,296,7217,Private
A89CCC,2022/06/23,16:58:47.293,AAL2466,10775,297,,AAL
A9614D,2022/06/23,16:58:59.385,,16050,296,,NA
A5DD1C,2022/06/23,16:59:00.096,DAL2250,10850,396,,DAL
AC267C,2022/06/23,16:59:09.844,ATN4313,8975,292,7217,ATN
A4B259,2022/06/23,16:59:33.845,AAL1614,10800,235,7217,AAL
A336DF,2022/06/23,17:00:08.642,N573DL,9850,397,3671,Private
AA11DC,2022/06/23,17:01:22.762,NKS972,9225,308,5124,NKS
A0F355,2022/06/23,17:01:54.283,SWA1756,11925,456,5124,SWA
AB6B02,2022/06/23,17:02:20.063,SKW3121,2700,297,,SKW
A08A1A,2022/06/23,17:02:23.392,SWA1756,22700,430,,SWA
A28B5B,2022/06/23,17:02:29.433,SWA1756,7625,431,,SWA
A081A3,2022/06/23,17:02:35.307,,12500,196,,NA
A23494,2022/06/23,17:02:41.671,SWA1756,11950,434,,SWA
A15B2F,2022/06/23,17:02:57.353,SWA1756,23725,390,,SWA
A8553C,2022/06/23,17:03:27.915,FDX3184,10375,292,3671,FDX
A92982,2022/06/23,17:04:19.537,NKS972,30000,249,4116,NKS
AB5C26,2022/06/23,17:04:38.227,AAL575,2450,184,4116,AAL
ACD143,2022/06/23,17:04:52.864,AAL575,5775,458,4116,AAL
A1CADB,2022/06/23,17:05:44.447,,17525,274,,NA
A1F4CD,2022/06/23,17:05:45.416,FDX3184,30000,283,,FDX
A9DB78,2022/06/23,17:06:14.861,SKW388X,12575,314,3671,SKW
AB5C12,2022/06/23,17:07:45.070,N997JS,9150,198,2757,Private
A5012D,2022/06/23,17:07:54.905,,2775,207,,NA
AA1870,2022/06/23,17:08:04.346,AAL1560,6525,173,5151,AAL
ABD5E0,2022/06/23,17:08:20.358,AAL1560,11550,466,4073,AAL
AD3997,2022/06/23,17:08:28.073,AAL1560,11425,258,4073,AAL
A8A337,2022/06/23,17:08:32.897,SKW3219,2575,467,4073,SKW
A129DC,2022/06/23,17:10:00.410,NKS867,2750,302,2067,NKS
A7506A,2022/06/23,17:10:08.118,N75HS,13425,372,2270,Private
A1DC2A,2022/06/23,17:10:47.999,AAL1560,2150,381,,AAL
A1D4BC,2022/06/23,17:10:56.091,NKS867,2250,194,,NKS
AB35CB,2022/06/23,17:11:13.855,AAL1560,20175,193,3433,AAL
A2E1C7,2022/06/23,17:12:02.632,ENY4237,2300,398,2262,ENY
ACA365,2022/06/23,17:12:18.502,,21850,183,,NA
AB4EA8,2022/06/23,17:12:29.779,SWA1426,2600,406,,SWA
A3472F,2022/06/23,17:12:35.141,AAL2674,19275,196,5157,AAL
ACED1C,2022/06/23,17:12:55.185,SKW3219,20550,414,,SKW
ADB782,2022/06/23,17:13:05.414,N913SE,10825,416,,Private
A728C1,2022/06/23,17:13:11.780,SKW3219,2400,419,6254,SKW
A6014E,2022/06/23,17:13:23.596,SWA1426,21050,207,6254,SWA
A44916,2022/06/23,17:13:36.033,AAL2674,22025,267,,AAL
A8F207,2022/06/23,17:13:46.392,ENY3886,2725,273,7717,ENY
AD3571,2022/06/23,17:14:30.545,ENY3814,10750,314,7717,ENY
A9B2E0,2022/06/23,17:14:38.132,AAL2674,9175,260,3412,AAL
A21D14,2022/06/23,17:15:02.406,SWA1426,9925,335,1147,SWA
A81032,2022/06/23,17:15:31.100,AAL1559,8475,282,1147,AAL
AB2AE0,2022/06/23,17:16:04.011,UAL1552,32000,186,2310,UAL
A9E93B,2022/06/23,17:16:20.368,SKW3066 ,17550,339,2516,SKW
A98EDC,2022/06/23,17:16:41.946,,13500,345,,NA
A8050D,2022/06/23,17:16:42.436,ENY4132,10750,310,,ENY
AE5735,2022/06/23,17:16:47.824,AAL1175,10550,191,2310,AAL
A34209,2022/06/23,17:17:13.071,ENY4132,14850,355,,ENY
A01616,2022/06/23,17:17:22.919,ENY4132,9425,209,3043,ENY
A3C9C5,2022/06/23,17:17:38.309,RANGR19,9125,363,6277,RAN
A54520,2022/06/23,17:17:46.152,AAL1707,21050,188,5157,AAL
AD210A,2022/06/23,17:17:57.698,ENY4132,3750,366,3244,ENY
A9F302,2022/06/23,17:18:18.046,N913SE,16975,372,,Private
ADD2B5,2022/06/23,17:18:37.898,RANGR19,5275,202,,RAN
AD857E,2022/06/23,17:19:03.491,ENY4103,2450,306,,ENY
ABFB46,2022/06/23,17:19:07.724,RANGR19,8800,310,573,RAN
ACBEB0,2022/06/23,17:19:35.275,AAL1175,2200,488,,AAL
ABB537,2022/06/23,17:19:46.455,MRA516,21050,407,,MRA
A3A9AF,2022/06/23,17:19:55.519,AAL372,12850,146,,AAL
A3A222,2022/06/23,17:20:21.837,ENY4012,8675,217,,ENY
A66B46,2022/06/23,17:20:26.724,,1975,74,,NA
A98515,2022/06/23,17:20:27.916,,8875,218,,NA
AD6758,2022/06/23,17:20:30.670,AAL2009 ,8975,218,3152,AAL
C004EA,2022/06/23,17:21:09.679,MRA516,9000,261,3263,MRA
AD4FB2,2022/06/23,17:21:13.987,ASH5904 ,1600,262,3263,ASH
ADF068,2022/06/23,17:21:35.490,,7875,493,3263,NA
A9250D,2022/06/23,17:21:36.262,ENY4012,21050,87,3263,ENY
A1CD4E,2022/06/23,17:22:05.179,AAL337R,12775,299,3034,AAL
AD3D4E,2022/06/23,17:22:41.129,ASH5904,12050,196,,ASH
AB485E,2022/06/23,17:22:54.719,N913SE,2675,186,,Private
A665F9,2022/06/23,17:23:03.067,AAL372,12025,405,,AAL
A72B34,2022/06/23,17:23:08.440,RANGR19,7950,187,2367,RAN
A99F16,2022/06/23,17:23:14.873,N913SE,45000,127,2367,Private
A1D873,2022/06/23,17:23:36.970,MRA516,21050,274,7267,MRA
A84DCE,2022/06/23,17:24:05.240,MRA516,7100,316,7267,MRA
A23138,2022/06/23,17:24:20.876,ASH5904,13625,285,,ASH
A7CB0B,2022/06/23,17:24:26.698,ASH5904,13775,284,,ASH
ADBB39,2022/06/23,17:24:35.375,MRA516,10950,149,7050,MRA
AA0701,2022/06/23,17:24:55.043,N913SE,21050,294,7267,Private
A24753,2022/06/23,17:25:20.664,AAL2009,12025,273,,AAL
A77A78,2022/06/23,17:25:28.473,AAL2009,9275,283,5172,AAL
A944B9,2022/06/23,17:25:47.037,AAL2609,2525,285,7050,AAL
A13501,2022/06/23,17:25:54.502,N913SE,12025,316,5144,Private
ABCA00,2022/06/23,17:26:44.292,WJA1534,21050,270,7050,WJA
A3B4F6,2022/06/23,17:27:33.638,AAL2609,11650,361,7476,AAL
A6E89F,2022/06/23,17:27:59.684,AAL1256,8750,183,2373,AAL
ACE5BC,2022/06/23,17:28:18.316,AAL1844,10450,264,3043,AAL
A704F9,2022/06/23,17:28:22.134,AAL1355,10350,295,5762,AAL
A728F3,2022/06/23,17:29:09.140,LXJ439,9250,359,5761,LXJ
AC0BC4,2022/06/23,17:29:28.338,ENY3725,11300,307,,ENY
A24EF0,2022/06/23,17:29:35.330,AAL1844,7150,271,5761,AAL
AC9FF2,2022/06/23,17:29:54.039,N6148J,12025,365,6265,Private
A234EF,2022/06/23,17:30:13.935,AAL2609,2100,207,6265,AAL
A0A7A0,2022/06/23,17:31:24.123,UAL633,12025,193,3047,UAL
ABB76D,2022/06/23,17:31:41.013,,9175,274,,NA
ACE81D,2022/06/23,17:31:41.665,AAL1269,11475,348,2712,AAL
AE0064,2022/06/23,17:32:00.521,AAL1269,2150,315,1342,AAL
AD1D0E,2022/06/23,17:32:32.498,UAL633,10375,209,6241,UAL
ADD2B0,2022/06/23,17:32:46.046,EURO15,5050,316,6241,EUR
A912F0,2022/06/23,17:32:50.279,,10425,420,,NA
A3A503,2022/06/23,17:32:51.167,EURO15,3050,264,7261,EUR
AB1D96,2022/06/23,17:33:01.967,UAL633,19125,348,1342,UAL
AC6335,2022/06/23,17:33:20.152,JTL511,6125,264,,JTL
AB3214,2022/06/23,17:33:25.258,AAL1961,9150,345,7261,AAL
A2C0FF,2022/06/23,17:33:32.237,AAL1269,36025,405,2507,AAL
A21CB8,2022/06/23,17:33:38.198,UAL633,28000,354,7261,UAL
76CCCE,2022/06/23,17:34:09.174,AAL2433,9850,407,6241,AAL
AAE28A,2022/06/23,17:34:19.075,AAL2673,2625,338,3023,AAL
AC2154,2022/06/23,17:34:31.608,SCX524,13325,322,6126,SCX
A1AFC8,2022/06/23,17:35:28.169,AAL2433,12850,333,,AAL
A0E431,2022/06/23,17:35:38.754,N898BR,31975,369,,Private
A0C42C,2022/06/23,17:35:49.845,N898BR,9475,384,6126,Private
AC7A33,2022/06/23,17:36:35.832,EURO15,12025,165,2667,EUR
AD6FF2,2022/06/23,17:37:35.032,AAL1208,31950,178,,AAL
ADFCCD,2022/06/23,17:37:47.766,,31950,392,,NA
A4B41C,2022/06/23,17:37:48.504,,11275,340,,NA
A8FD2C,2022/06/23,17:37:49.623,N898BR,11250,288,,Private
A8CE4F,2022/06/23,17:37:58.229,DAL1068,2600,269,,DAL
A9F424,2022/06/23,17:38:03.742,N800GY,9750,208,5201,Private
A238A6,2022/06/23,17:39:02.122,N898BR,4975,299,5201,Private
ADA192,2022/06/23,17:39:16.783,N898BR,2625,275,,Private
ACF1A3,2022/06/23,17:39:30.048,N898BR,14025,471,5201,Private
A20415,2022/06/23,17:39:53.526,DAL1068,14025,364,,DAL
A886BF,2022/06/23,17:40:02.341,N800GY,2400,168,,Private
AC8577,2022/06/23,17:40:52.050,N898BR,11550,377,,Private
A06010,2022/06/23,17:40:57.703,,2350,180,,NA
ACCED9,2022/06/23,17:41:02.452,,2425,428,,NA
AA59A5,2022/06/23,17:41:03.642,SKW3293,11325,349,3434,SKW
A85F3C,2022/06/23,17:41:48.595,AAL2926,13500,184,6244,AAL
ABDCB5,2022/06/23,17:42:36.008,AAL2855,2675,241,,AAL
ACB132,2022/06/23,17:42:42.083,ASH5834 ,9100,327,,ASH
A69916,2022/06/23,17:43:09.710,SKW3293,31000,133,,SKW
A9F0F2,2022/06/23,17:43:10.176,SKW3293,2775,117,,SKW
A2EDB4,2022/06/23,17:43:36.202,,15725,,,NA
A5706F,2022/06/23,17:43:36.303,ENY3559,15725,356,3054,ENY
ABAC48,2022/06/23,17:44:12.632,AAL2926,9425,200,2671,AAL
A3B50F,2022/06/23,17:44:21.829,AAL2306,37000,329,2671,AAL
A876D1,2022/06/23,17:45:17.679,,7475,362,,NA
A0541B,2022/06/23,17:45:19.928,ENY3559,2375,306,3651,ENY
86EEC2,2022/06/23,17:45:41.263,N978CC,33975,370,,Private
AA64CA,2022/06/23,17:46:03.455,N978CC,2475,190,3054,Private
A9E9A4,2022/06/23,17:46:21.794,AAL1456,19975,442,,AAL
A38609,2022/06/23,17:46:23.544,AAL1456,4050,309,3651,AAL
AA55B5,2022/06/23,17:46:34.979,ASH5834,19125,265,3651,ASH
A05AD4,2022/06/23,17:46:51.811,AAL1456,19675,195,2717,AAL
AA7288,2022/06/23,17:47:44.134,AAL1456,37000,441,3427,AAL
ABF434,2022/06/23,17:47:56.592,AAL1456,6075,342,,AAL
A7EEC3,2022/06/23,17:48:12.117,AAL1456,33975,433,,AAL
ACB8A0,2022/06/23,17:48:30.324,N738K,8075,515,3707,Private
A3EEB0,2022/06/23,17:49:44.471,EJA326,37000,439,,EJA
A7F9E8,2022/06/23,17:49:49.085,N45GX,15800,140,,Private
AA80EB,2022/06/23,17:49:57.628,UAL2344,25900,433,5250,UAL
ACC799,2022/06/23,17:50:20.089,N45GX,2100,383,,Private
A0FE01,2022/06/23,17:50:41.684,,34000,258,,NA
A80C7B,2022/06/23,17:50:46.941,N524PG,36950,266,3707,Private
A55B3C,2022/06/23,17:50:55.547,N45GX,1700,181,3707,Private
A83782,2022/06/23,17:51:07.213,EJA326,35000,133,,EJA
AC078B,2022/06/23,17:51:19.248,EJA326,4325,313,3651,EJA
A1EAF4,2022/06/23,17:51:27.023,SWA38,1800,515,4267,SWA
A24B0A,2022/06/23,17:51:33.198,AAL2854,28950,146,7320,AAL
ACA788,2022/06/23,17:52:01.141,N524PG,9650,433,3651,Private
ADDA1E,2022/06/23,17:52:06.040,SWA38,2300,142,4267,SWA
A8FAA6,2022/06/23,17:52:10.070,N45GX,23025,198,7320,Private
AC03F2,2022/06/23,17:52:21.808,AAL2045,30225,424,4267,AAL
AA0AAB,2022/06/23,17:53:21.375,EURO15,25625,224,,EUR
A05AD1,2022/06/23,17:53:23.342,SWA38,29950,283,,SWA
AD7DA2,2022/06/23,17:53:44.655,EURO15,26550,211,2213,EUR
ABD8A5,2022/06/23,17:54:21.730,AAL2671,35000,516,5250,AAL
AD9645,2022/06/23,17:55:10.158,,12700,201,,NA
A8D2A8,2022/06/23,17:55:10.719,SWA38,2650,322,3227,SWA
A39E6B,2022/06/23,17:56:04.728,ENY3628,34500,427,2335,ENY
A65489,2022/06/23,17:56:14.497,ASH6128,5550,434,2335,ASH
ACA9C4,2022/06/23,17:56:19.761,N738K,2000,434,5170,Private
