HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AC76B6,2022-07-02,12:14:06,ENY3773,2175,217,2706,ENY
A1DCB4,2022-07-02,12:14:07,UAL699,39000,460,3776,UAL
AC7A52,2022-07-02,12:14:07,AAL376,2550,189,2311,AAL
AD83F3,2022-07-02,12:15:09,LYM5411,2550,214,507,LYM
A1FF46,2022-07-02,12:15:13,FFT2135,9300,291,516,FFT
A59B50,2022-07-02,12:15:41,NA,9700,299,,NA
AAF5C5,2022-07-02,12:16:10,N805PR,2000,132,2267,Private
A79085,2022-07-02,12:16:59,N587GF,2525,136,,Private
A46345,2022-07-02,12:17:11,FFT506,9075,289,2211,FFT
A80156,2022-07-02,12:18:10,ENY3973,11175,260,7450,ENY
A74A5A,2022-07-02,12:18:41,SWA1045,3975,258,,SWA
A2D6A2,2022-07-02,12:18:47,ENY3868 ,8625,283,,ENY
ADDB4A,2022-07-02,12:20:35,NA,9075,296,,NA
A417AD,2022-07-02,12:20:53,N363CK,4025,118,,Private
0D083F,2022-07-02,12:20:55,SLI2682,14850,339,4227,SLI
A83E86,2022-07-02,12:20:58,JBU694,30825,476,2706,JBU
ACF5BB,2022-07-02,12:23:00,NKS1016,9175,287,6233,NKS
A12FCD,2022-07-02,12:23:09,N176DL,5775,221,,Private
A74679,2022-07-02,12:24:02,AAL1534,9650,294,3465,AAL
AAA590,2022-07-02,12:24:10,UAL1098,37000,442,3715,UAL
AD56D1,2022-07-02,12:24:12,N959HM,3050,271,,Private
A24CE0,2022-07-02,12:24:40,UAL453,30000,478,,UAL
A86D51,2022-07-02,12:24:55,GTI322,3450,223,,GTI
AD4844,2022-07-02,12:25:06,ASH5794,2250,196,,ASH
ABB624,2022-07-02,12:25:55,NA,12025,325,,NA
A4003D,2022-07-02,12:27:28,EJA357,39000,463,4010,EJA
A6A85B,2022-07-02,12:27:31,N528TM,38000,462,,Private
A57258,2022-07-02,12:27:46,XSR450,3000,191,7233,XSR
A02681,2022-07-02,12:27:58,DAL823,2950,184,3433,DAL
A8FC09,2022-07-02,12:28:58,UAL1917,35000,439,,UAL
ABEF54,2022-07-02,12:29:02,SWA4658,13300,387,3474,SWA
A61F27,2022-07-02,12:29:45,SKW4800,32000,441,1771,SKW
A0A9D1,2022-07-02,12:30:03,NA,32000,449,,NA
A8B805,2022-07-02,12:30:09,AAL388,2300,205,2331,AAL
A03377,2022-07-02,12:30:11,UCA4231,27000,442,1534,UCA
AB3F49,2022-07-02,12:30:28,ASH6282,35000,439,6210,ASH
AC9EC4,2022-07-02,12:31:10,N912GW,41000,392,641,Private
ACDFA6,2022-07-02,12:31:26,AAL2078,2325,207,2337,AAL
AB1A2D,2022-07-02,12:31:29,BTQ554,6300,258,,BTQ
A2F092,2022-07-02,12:31:57,ENY3515,14800,335,1155,ENY
A13044,2022-07-02,12:32:28,EDG17,18000,344,2366,EDG
A336E3,2022-07-02,12:32:41,AAL2391,2175,214,3626,AAL
AC2A33,2022-07-02,12:32:44,NA,2450,201,2307,NA
A4C735,2022-07-02,12:33:01,NA,42775,460,,NA
ABD26B,2022-07-02,12:33:14,NA,9850,,,NA
A7001D,2022-07-02,12:33:34,N550HC,43000,349,1627,Private
A44560,2022-07-02,12:34:20,UAL2296,35000,439,3654,UAL
A0DE99,2022-07-02,12:34:22,AAL1765,9275,292,,AAL
ABAA0E,2022-07-02,12:34:32,NA,11175,,,NA
AA0E1C,2022-07-02,12:35:38,SWA4621,17400,376,3601,SWA
AC1190,2022-07-02,12:35:45,AAL2393,2300,202,3661,AAL
ABDCB5,2022-07-02,12:36:00,NA,31550,451,,NA
A29A37,2022-07-02,12:36:21,ENY4154,7675,337,,ENY
A23FE5,2022-07-02,12:36:46,ASH5760,2300,209,,ASH
896179,2022-07-02,12:36:47,UAE1CA,2375,203,544,UAE
A05F31,2022-07-02,12:36:51,DAL1442,34575,479,7336,DAL
A68E4F,2022-07-02,12:36:54,TAI440,11950,321,4045,TAI
A6AB93,2022-07-02,12:37:30,NKS820  ,36000,437,,NKS
AAEABA,2022-07-02,12:37:51,NA,8250,285,,NA
A06646,2022-07-02,12:37:55,NA,8250,282,,NA
ACED1C,2022-07-02,12:39:16,ENY3615,11975,254,1574,ENY
A325FD,2022-07-02,12:39:17,AAL766,2375,178,,AAL
AB663F,2022-07-02,12:39:18,NA,33000,464,,NA
A6B222,2022-07-02,12:39:31,JTL289,14650,345,3262,JTL
ACD1F6,2022-07-02,12:40:00,NA,2300,205,,NA
A1AFC8,2022-07-02,12:40:17,ENY3325,2275,194,,ENY
A1ADAB,2022-07-02,12:40:46,SKW5699,35000,426,,SKW
AB3446,2022-07-02,12:41:12,N82075,1500,95,,Private
A560F4,2022-07-02,12:41:18,AAL477R,9225,283,6202,AAL
AB17E1,2022-07-02,12:41:26,NA,1600,98,,NA
AAE73B,2022-07-02,12:41:45,NA,1900,207,3632,NA
AAA83F,2022-07-02,12:41:56,EJA786  ,12375,,,EJA
A49F89,2022-07-02,12:42:15,NA,37000,464,,NA
AC81D2,2022-07-02,12:42:17,AAL1158,2425,185,3634,AAL
AC0B80,2022-07-02,12:42:23,UAL2134,35000,448,,UAL
ABB5BF,2022-07-02,12:42:38,SWA4418,15800,362,2345,SWA
AD4C2A,2022-07-02,12:42:41,AAL2921,2225,203,3676,AAL
ACF1A3,2022-07-02,12:42:55,ENY4172,11975,261,2732,ENY
A26793,2022-07-02,12:43:20,NA,2050,203,2321,NA
AC250B,2022-07-02,12:43:28,SWA4214,38025,451,,SWA
ABD3C7,2022-07-02,12:43:39,NA,2200,207,,NA
A09E47,2022-07-02,12:44:02,NA,33250,,,NA
AA6E58,2022-07-02,12:44:08,SKW3006,2175,197,2264,SKW
A333D0,2022-07-02,12:44:12,N305VR,16325,334,6254,Private
AB3D51,2022-07-02,12:44:16,NA,,,,NA
ABDCDA,2022-07-02,12:44:24,NA,33000,470,,NA
A1A986,2022-07-02,12:44:45,NA,1975,205,2344,NA
A06DB4,2022-07-02,12:44:59,AAL407,2350,197,,AAL
A0960C,2022-07-02,12:45:04,JIT68,38000,422,4042,JIT
A2532D,2022-07-02,12:45:26,JTL249,2125,211,3415,JTL
A04EDB,2022-07-02,12:45:29,NA,2350,208,515,NA
AC86AF,2022-07-02,12:46:00,AAL1724,2150,214,3643,AAL
A944B9,2022-07-02,12:46:26,ENY4086,2425,197,2703,ENY
AD071D,2022-07-02,12:46:54,ENY3723,2400,216,5166,ENY
A18403,2022-07-02,12:47:56,AAL2846,2300,199,6252,AAL
A4D42D,2022-07-02,12:48:27,AAL1967,2450,190,3452,AAL
A742EC,2022-07-02,12:49:02,NA,13525,342,,NA
AD3556,2022-07-02,12:49:07,N950H,41000,452,6531,Private
A53473,2022-07-02,12:49:17,N43408,2500,96,,Private
A46D4E,2022-07-02,12:49:23,UAL2102,30000,449,,UAL
AC7103,2022-07-02,12:49:35,AAL2926,2500,187,3434,AAL
A0CC06,2022-07-02,12:49:39,AAL1148,2275,285,,AAL
ABDCDC,2022-07-02,12:49:59,NA,33000,480,,NA
AC2713,2022-07-02,12:50:10,GAJ882,26000,269,,GAJ
A0D99A,2022-07-02,12:50:18,N154FT,1900,80,,Private
AA797D,2022-07-02,12:50:32,SKW3066,8950,293,6246,SKW
A3D4ED,2022-07-02,12:50:36,AAL1111,2225,195,532,AAL
AABB53,2022-07-02,12:50:40,SCX3030,2025,210,,SCX
AB8D84,2022-07-02,12:51:04,N8431L,3500,86,,Private
A48321,2022-07-02,12:51:15,DAL649,34950,443,,DAL
AA1F5A,2022-07-02,12:51:23,SKW212J,2050,208,6230,SKW
ADB29F,2022-07-02,12:51:41,AAL2954,14150,320,2670,AAL
A9BF27,2022-07-02,12:52:14,SKW4926,2050,366,6231,SKW
A78A52,2022-07-02,12:52:30,AAL1992,2325,206,6247,AAL
A71F24,2022-07-02,12:52:37,SWA288,37000,437,,SWA
A7FF0E,2022-07-02,12:53:02,NA,2175,194,,NA
AC2BD6,2022-07-02,12:53:05,NA,34000,479,,NA
A5AD73,2022-07-02,12:53:06,N465P,1600,130,,Private
ADF068,2022-07-02,12:53:20,AAL1741,2275,194,,AAL
A05C59,2022-07-02,12:53:20,AAL2904 ,8325,281,,AAL
A09590,2022-07-02,12:53:26,DAL2792,37000,438,541,DAL
AA9B42,2022-07-02,12:53:28,NA,37000,445,,NA
A35A16,2022-07-02,12:53:39,N315HC,9000,287,,Private
AD5295,2022-07-02,12:53:40,N958CD,1850,133,5207,Private
A38A87,2022-07-02,12:54:11,NA,33000,363,,NA
ACDBE7,2022-07-02,12:54:29,ENY4009,11475,291,5106,ENY
AC045C,2022-07-02,12:54:39,NA,35000,,,NA
A8E6E2,2022-07-02,12:55:00,ENY3835,2450,210,5151,ENY
71C345,2022-07-02,12:55:42,KAL032,2350,199,3655,KAL
AB674B,2022-07-02,12:55:58,NA,8275,284,3461,NA
A8A337,2022-07-02,12:55:59,SKW3222,2425,200,,SKW
A69CB7,2022-07-02,12:56:14,NKS3056,11375,262,3344,NKS
AC537F,2022-07-02,12:56:31,ASH3238,13600,317,7334,ASH
AC7E09,2022-07-02,12:57:10,AAL2490,8850,289,,AAL
ADAEE8,2022-07-02,12:57:38,NA,2325,203,,NA
A8EE50,2022-07-02,12:57:40,ENY3906,2450,210,6262,ENY
A487EF,2022-07-02,12:58:13,NA,11025,,,NA
A8D2A8,2022-07-02,12:58:45,ENY3813,2375,263,543,ENY
AA0300,2022-07-02,12:58:56,SKW3172,2150,200,,SKW
A83451,2022-07-02,12:59:07,N628DS  ,45000,415,,Private
AAF260,2022-07-02,12:59:34,SCX502,11475,262,6174,SCX
A29AA8,2022-07-02,12:59:42,NA,,270,,NA
A8C439,2022-07-02,13:00:00,ENY4016,2400,205,3475,ENY
ACB169,2022-07-02,13:00:44,NA,10575,,,NA
A83F56,2022-07-02,13:01:18,NA,2075,199,3653,NA
AA88D2,2022-07-02,13:01:40,AAL1065,12750,318,7311,AAL
ABC058,2022-07-02,13:01:42,NA,9275,283,,NA
AB686F,2022-07-02,13:01:56,AAL2423,2125,205,2274,AAL
AC2038,2022-07-02,13:02:10,SWA4353,33100,484,,SWA
A2BDFF,2022-07-02,13:02:13,ENY3803,34250,454,2733,ENY
ADB782,2022-07-02,13:02:38,AAL2576,2225,212,,AAL
ABDB35,2022-07-02,13:02:43,AAL1283,34000,467,,AAL
AD73A9,2022-07-02,13:02:48,NA,6825,280,,NA
A513AC,2022-07-02,13:03:14,UAL1591,33950,474,2460,UAL
A2E57E,2022-07-02,13:03:40,NA,8850,,,NA
AD474C,2022-07-02,13:03:44,DAL2734,6925,286,,DAL
ABFE12,2022-07-02,13:04:01,SKW4954,2275,210,521,SKW
AB04F3,2022-07-02,13:04:07,SCX559,2050,202,,SCX
A08E1E,2022-07-02,13:04:53,DAL2460,9125,287,2212,DAL
A36F1D,2022-07-02,13:04:55,N320JE,3200,251,3442,Private
AD574F,2022-07-02,13:05:25,NA,10050,286,,NA
AA73C3,2022-07-02,13:07:07,SWA1032,38000,472,6107,SWA
ACB1E5,2022-07-02,13:07:09,NA,2550,324,,NA
AD97EB,2022-07-02,13:07:13,N975TK,3000,129,,Private
A03159,2022-07-02,13:07:16,NA,2950,,,NA
A0E7F4,2022-07-02,13:07:25,AAL2357,8725,288,,AAL
AD9F7F,2022-07-02,13:07:30,AAL1321,2275,197,3450,AAL
A987AA,2022-07-02,13:08:18,SKW4934,2250,217,,SKW
A0CDF3,2022-07-02,13:08:34,AAL2720,15600,363,2637,AAL
A42020,2022-07-02,13:08:38,DAL1041,9075,285,,DAL
A35E66,2022-07-02,13:08:56,AAL2659,8925,291,3664,AAL
ABA30B,2022-07-02,13:09:03,UAL2620,37025,439,6537,UAL
AAE582,2022-07-02,13:09:03,AAL1991,2275,193,2226,AAL
ACC954,2022-07-02,13:09:04,ENY3666,2625,210,2551,ENY
ACFBAF,2022-07-02,13:09:23,N9358C,2100,87,1200,Private
A9E6DF,2022-07-02,13:10:05,AAL346,32425,483,2777,AAL
AD2BEA,2022-07-02,13:10:08,ASH5799,11425,263,7242,ASH
A0708D,2022-07-02,13:10:26,NA,3525,130,,NA
A2A18A,2022-07-02,13:10:37,N269ML,4925,232,6213,Private
A8FD2C,2022-07-02,13:10:50,ENY3881,2400,206,,ENY
AAB9A8,2022-07-02,13:11:11,NA,9100,302,3447,NA
A19E61,2022-07-02,13:11:19,NA,2225,196,,NA
AD84DE,2022-07-02,13:11:23,AAL2599,9300,288,2247,AAL
A9519B,2022-07-02,13:11:52,DCM2700,4975,270,,DCM
ABD59A,2022-07-02,13:12:02,SWA4129,16575,400,3466,SWA
ACB468,2022-07-02,13:12:19,ENY3734,12000,323,5177,ENY
A3BD92,2022-07-02,13:12:40,N340CT,16450,217,,Private
A54AAA,2022-07-02,13:12:41,AAL1100,2550,199,570,AAL
AC7B8A,2022-07-02,13:12:58,AAL2955,9025,293,3605,AAL
A239E0,2022-07-02,13:13:01,UAL2352,37000,432,1432,UAL
AD2833,2022-07-02,13:13:19,ASH5768,2300,219,5253,ASH
AB15BA,2022-07-02,13:13:29,NA,2025,207,,NA
A9A58D,2022-07-02,13:13:52,SWA20   ,12550,276,,SWA
A4414A,2022-07-02,13:14:04,DAL459,35250,489,1175,DAL
A17C95,2022-07-02,13:14:06,AAL1754,11550,267,3241,AAL
AC9FF2,2022-07-02,13:14:25,AAL413,2675,189,6263,AAL
8990DB,2022-07-02,13:14:35,EVA696,8925,290,,EVA
AD7DA2,2022-07-02,13:14:46,AAL2343,2125,220,2263,AAL
ACE96C,2022-07-02,13:15:20,NA,2375,188,,NA
A3FF26,2022-07-02,13:15:51,DAL2078,27100,492,7420,DAL
ABBEDB,2022-07-02,13:15:57,AAL1818,2225,209,2326,AAL
A310BB,2022-07-02,13:15:59,AAY2783,34025,447,2444,AAY
A89F62,2022-07-02,13:16:27,AAL2603,13100,342,2757,AAL
A28B00,2022-07-02,13:16:29,NA,9975,290,,NA
AB72B3,2022-07-02,13:17:14,DAL594,35000,446,6612,DAL
A3A990,2022-07-02,13:17:14,DAL2169,2250,213,6223,DAL
A3271E,2022-07-02,13:17:21,DAL2468,10300,295,2225,DAL
AA4CF5,2022-07-02,13:17:36,ATN3272,2025,172,,ATN
AD11EB,2022-07-02,13:17:51,ENY3816,2325,204,547,ENY
A008C5,2022-07-02,13:18:52,DAL1240,2275,196,,DAL
ABE075,2022-07-02,13:19:13,NA,7700,289,,NA
ACFC00,2022-07-02,13:19:30,AAL1614,2250,215,2215,AAL
AAED17,2022-07-02,13:19:39,NA,2400,189,3623,NA
A42A91,2022-07-02,13:20:29,FFT2711,9075,285,2362,FFT
AA75C6,2022-07-02,13:20:35,SKW3124,2250,217,2265,SKW
A03B6D,2022-07-02,13:20:56,DAL659,28725,459,7243,DAL
A313BF,2022-07-02,13:20:59,ENY3672,2175,285,2262,ENY
AB7B02,2022-07-02,13:21:42,NA,2400,206,,NA
A47E28,2022-07-02,13:22:23,EJA389,4025,,,EJA
A3FFFC,2022-07-02,13:22:33,DAL1330,2175,219,501,DAL
ACD0CA,2022-07-02,13:23:10,AAL1957,15875,339,2423,AAL
A98515,2022-07-02,13:23:28,NA,8625,,,NA
A0C42C,2022-07-02,13:23:34,AAL2886,2550,194,3616,AAL
A85F29,2022-07-02,13:24:04,UAL658,31000,460,,UAL
A9DAC8,2022-07-02,13:24:15,N734K,10750,284,2311,Private
A283F6,2022-07-02,13:24:26,N261NX,1925,204,,Private
A8F207,2022-07-02,13:24:45,ENY3610,2800,206,2355,ENY
A1D44E,2022-07-02,13:25:01,SWA3215,36000,475,3424,SWA
A9B383,2022-07-02,13:25:37,N724MH,11000,302,,Private
A9D413,2022-07-02,13:25:56,SKW3156,2475,186,5205,SKW
A667E8,2022-07-02,13:26:19,GTI3654,2225,182,2255,GTI
ACDF9A,2022-07-02,13:26:55,AAL2206,11950,275,7772,AAL
A950B0,2022-07-02,13:27:50,NA,43000,444,,NA
A2439C,2022-07-02,13:28:04,ASH5850,12000,303,5271,ASH
AE14B9,2022-07-02,13:28:58,STGRY47,2225,160,,STGRY
AA7B54,2022-07-02,13:29:10,SWA141,39000,433,,SWA
A80C7B,2022-07-02,13:29:59,ENY3724,2550,211,523,ENY
A50C15,2022-07-02,13:30:19,N424SK,37000,428,7327,Private
A32396,2022-07-02,13:30:22,NA,34950,432,,NA
A36212,2022-07-02,13:30:26,AAY1851,39025,438,,AAY
ACBEA2,2022-07-02,13:30:41,SKW4762,29925,410,,SKW
A0CBC1,2022-07-02,13:30:42,NA,11600,352,,NA
A951D6,2022-07-02,13:31:01,N7WF,2200,212,2352,Private
A4FC27,2022-07-02,13:31:44,NA,13500,304,,NA
AA80EB,2022-07-02,13:31:58,NA,2375,215,,NA
A5713D,2022-07-02,13:32:04,N45RB,2500,193,573,Private
A0AA2B,2022-07-02,13:32:21,AAL1601,11975,277,6144,AAL
A4FBAC,2022-07-02,13:33:10,AAL1235,8450,284,3625,AAL
AA0A6E,2022-07-02,13:33:30,SKW3184,12900,328,2701,SKW
A8A43A,2022-07-02,13:33:34,NA,2175,196,,NA
ACE5BC,2022-07-02,13:33:35,AAL2820,2350,189,6227,AAL
A99D8D,2022-07-02,13:33:42,XSR719,3975,208,,XSR
ADEDDD,2022-07-02,13:34:39,AAL2861,2275,200,506,AAL
A1AC11,2022-07-02,13:34:46,ENY4228,2100,209,,ENY
A74E7A,2022-07-02,13:34:56,NA,35000,441,,NA
ADFEB7,2022-07-02,13:35:06,AF2,35000,,2072,AF
A9768A,2022-07-02,13:35:43,FFT71,36000,485,6147,FFT
AE145A,2022-07-02,13:35:50,NA,11900,,4751,NA
A64AD2,2022-07-02,13:36:32,N504WT,38375,437,2721,Private
AA1219,2022-07-02,13:36:41,AAL1981,2350,178,514,AAL
AC881E,2022-07-02,13:36:45,N9062K,1800,82,1200,Private
A317BA,2022-07-02,13:37:54,NA,8700,282,,NA
A646F9,2022-07-02,13:38:32,XOJ503,45000,455,1414,XOJ
A526E2,2022-07-02,13:38:32,AAL2504,2200,199,6234,AAL
A831AD,2022-07-02,13:38:33,EJA627,41000,411,,EJA
A203A9,2022-07-02,13:38:42,ENY4180,2075,198,3427,ENY
AD5369,2022-07-02,13:39:51,ASH5859,2225,201,550,ASH
A997E5,2022-07-02,13:40:39,AAL2606,2250,215,,AAL
A0B6EA,2022-07-02,13:41:00,SKW5387,35000,462,1104,SKW
A33A20,2022-07-02,13:41:05,N307JE,45000,457,717,Private
AC15D1,2022-07-02,13:41:28,UAL2084,33000,473,7430,UAL
ADCD6D,2022-07-02,13:41:31,JBU1138,31600,479,2476,JBU
ABAAFE,2022-07-02,13:41:39,SWA4705,36000,478,4047,SWA
A44005,2022-07-02,13:43:14,N373MB,3100,,1200,Private
AC1154,2022-07-02,13:44:03,N877LC,45000,447,,Private
A0DA7A,2022-07-02,13:44:06,EJA154,42975,441,3370,EJA
A49FD2,2022-07-02,13:44:25,N3975A,41000,448,1736,Private
A24753,2022-07-02,13:44:51,ASH5848,2100,203,3665,ASH
A25747,2022-07-02,13:45:02,N25XW,1225,106,1200,Private
ACC95C,2022-07-02,13:45:20,AAL541,2050,282,,AAL
A0DAE2,2022-07-02,13:45:40,AAL606,2325,199,,AAL
A4ADEC,2022-07-02,13:46:29,N400PF,1600,112,,Private
A54E5F,2022-07-02,13:46:44,N441AL,1725,156,,Private
A992CF,2022-07-02,13:47:35,SKW3027,2225,195,,SKW
ABEFDD,2022-07-02,13:48:52,NA,12850,,,NA
A69423,2022-07-02,13:50:02,JTL52,3000,219,,JTL
AB3856,2022-07-02,13:51:02,NA,7000,282,,NA
ACEE50,2022-07-02,13:51:12,AAL1188,11425,271,4743,AAL
A384AB,2022-07-02,13:51:36,XSR326,3000,204,,XSR
A84E24,2022-07-02,13:51:44,RPA3578,33000,465,7303,RPA
A837D7,2022-07-02,13:51:47,N629BT,17600,287,3467,Private
AD0D35,2022-07-02,13:52:27,AAL1013 ,2350,206,,AAL
A4766A,2022-07-02,13:52:42,N387MM,1625,211,3437,Private
A5B764,2022-07-02,13:53:15,ASA122,33000,449,,ASA
A82298,2022-07-02,13:53:49,NA,7325,264,,NA
AC4107,2022-07-02,13:54:22,UAL1844 ,2425,208,2325,UAL
AB7AA2,2022-07-02,13:55:06,N839JS,41000,396,,Private
A7D7B5,2022-07-02,13:55:38,SKW3143,2975,204,1546,SKW
A84DCE,2022-07-02,13:56:05,NA,36000,447,,NA
A535BE,2022-07-02,13:56:54,NA,8500,279,,NA
C069D8,2022-07-02,13:57:48,WJA2056,33000,448,7072,WJA
AA0701,2022-07-02,13:58:18,AAL2939,12000,277,7410,AAL
A98150,2022-07-02,13:58:24,N711RW,2000,188,,Private
A3DFFE,2022-07-02,13:58:25,DAL1214,32650,480,,DAL
A500A9,2022-07-02,13:58:40,N421PP,4000,224,,Private
ACC317,2022-07-02,13:58:47,NA,5450,274,6257,NA
A695EA,2022-07-02,13:59:38,AAL1947,10850,265,541,AAL
A520C2,2022-07-02,14:00:30,N42998,1700,83,,Private
AA54F1,2022-07-02,14:00:38,NA,,249,,NA
AC5569,2022-07-02,14:02:11,NA,2350,212,,NA
A9E93B,2022-07-02,14:02:48,NA,6250,280,3615,NA
A36241,2022-07-02,14:03:18,N317QS,43000,410,2065,Private
A8C6E1,2022-07-02,14:03:42,AAL1868,2400,199,,AAL
C05C86,2022-07-02,14:03:53,JZA742,27450,482,2504,JZA
AA234A,2022-07-02,14:04:14,AAL619,12800,326,7261,AAL
A53EC4,2022-07-02,14:04:19,SKW5264,29000,421,2374,SKW
A00217,2022-07-02,14:04:47,NA,33000,448,,NA
ADCDCC,2022-07-02,14:05:24,AAL1271,11875,273,6643,AAL
AC5920,2022-07-02,14:05:38,AAL1079,33050,475,7254,AAL
AC8E1D,2022-07-02,14:05:40,NA,2375,204,6245,NA
A242E5,2022-07-02,14:06:10,AMF4204,2100,170,6267,AMF
AB356B,2022-07-02,14:07:20,N821JS,3725,199,,Private
A8FFA2,2022-07-02,14:08:02,NA,2800,165,,NA
A54C60,2022-07-02,14:08:37,UAL283,2325,187,2364,UAL
A1E9AC,2022-07-02,14:08:55,ENY3940,11825,264,1563,ENY
A66D54,2022-07-02,14:09:08,NA,5000,270,,NA
AAF960,2022-07-02,14:09:16,AAL1174,15025,334,2303,AAL
A3401A,2022-07-02,14:09:29,NA,33700,466,,NA
C00734,2022-07-02,14:09:45,WJA2310,35000,438,3341,WJA
A0F9BD,2022-07-02,14:09:49,N162GL,3500,124,,Private
A04B24,2022-07-02,14:09:53,NA,6450,281,,NA
A1E6B9,2022-07-02,14:10:36,SWA690,7775,289,2205,SWA
A43289,2022-07-02,14:10:49,N37MD,1525,190,,Private
AB7394,2022-07-02,14:12:35,AAL1290,6450,279,2326,AAL
AA3226,2022-07-02,14:13:20,AAL1049,14175,330,1126,AAL
A20E38,2022-07-02,14:15:26,SWA3333,39000,455,7371,SWA
AC212D,2022-07-02,14:15:30,NA,7350,284,,NA
A63B85,2022-07-02,14:15:45,NA,5025,,,NA
A0A9F0,2022-07-02,14:16:05,UCA4915,32000,423,,UCA
A9D44C,2022-07-02,14:16:16,AAL1817,29000,476,,AAL
ACC1EE,2022-07-02,14:16:42,AAL1106,10775,291,2265,AAL
AB4CAC,2022-07-02,14:16:58,GAJ827,2550,187,,GAJ
A99077,2022-07-02,14:17:21,AAL326,33500,488,7342,AAL
A31C39,2022-07-02,14:18:07,N3SJ,3000,180,,Private
A69C8C,2022-07-02,14:18:21,LSO1,6800,285,2251,LSO
AC3CAE,2022-07-02,14:18:30,N888MP,3075,191,,Private
AD9642,2022-07-02,14:19:14,NA,35000,450,,NA
A7EF08,2022-07-02,14:19:26,SKW3840,31000,445,7315,SKW
AC6E85,2022-07-02,14:20:09,N90TJ,2950,182,,Private
AC1D80,2022-07-02,14:21:12,N88WR,3750,210,7341,Private
A37FA1,2022-07-02,14:21:16,UAL1492,30000,441,,UAL
ABB0A2,2022-07-02,14:21:34,NA,10475,,,NA
A071C8,2022-07-02,14:21:34,DAL725,2625,184,,DAL
ABB534,2022-07-02,14:21:54,ASH6124,37000,427,667,ASH
C00B86,2022-07-02,14:22:55,JZA994  ,2375,193,,JZA
AA97B8,2022-07-02,14:23:42,NA,11000,,,NA
AAF617,2022-07-02,14:24:04,SCX516,10675,291,6164,SCX
A3A873,2022-07-02,14:24:40,XSR335,3000,215,2413,XSR
