HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A7F40F,2022-07-02,16:19:21,SKW3082,8975,284,,SKW
ABB5A1,2022-07-02,16:19:38,ASH6336,35000,440,,ASH
A72C78,2022-07-02,16:20:29,NA,9125,284,,NA
AB48E8,2022-07-02,16:20:55,NA,2400,191,,NA
AA52DB,2022-07-02,16:21:10,N76406,2900,102,,Private
AC4107,2022-07-02,16:21:24,UAL645,11250,269,7346,UAL
A8264F,2022-07-02,16:21:44,NKS972,12025,309,4145,NKS
ACED23,2022-07-02,16:21:51,AAL2081,8750,289,,AAL
AB663F,2022-07-02,16:22:16,ASH6083,35000,410,,ASH
A56256,2022-07-02,16:22:48,EJA446,43000,407,1754,EJA
AAF007,2022-07-02,16:22:54,NA,29000,482,,NA
AB4AE9,2022-07-02,16:24:12,AAL220,2275,214,551,AAL
AD1218,2022-07-02,16:24:19,AAL1256 ,11850,285,6113,AAL
A988CC,2022-07-02,16:24:20,SKW3214,8950,285,,SKW
A64AD2,2022-07-02,16:24:37,N504WT,41000,444,3735,Private
ABF78F,2022-07-02,16:24:44,AAL394,12050,300,2321,AAL
ADCDCC,2022-07-02,16:24:46,AAL1948,2325,199,2374,AAL
ABAEB2,2022-07-02,16:25:55,SWA4432,14925,421,5217,SWA
A9D5DF,2022-07-02,16:25:57,UAL2351,38000,478,4735,UAL
AD1D0E,2022-07-02,16:26:21,NA,8600,284,,NA
A2A686,2022-07-02,16:26:31,ASA716,10200,292,572,ASA
AAFFAA,2022-07-02,16:26:36,NA,2550,177,2214,NA
AD5B8C,2022-07-02,16:27:09,N96TX,3175,227,3203,Private
C080A2,2022-07-02,16:27:19,WJA1534,35000,434,7370,WJA
A0F1BB,2022-07-02,16:27:46,AAL1215,12025,312,4210,AAL
AA4195,2022-07-02,16:27:58,AAL70,2250,203,573,AAL
AD8895,2022-07-02,16:28:02,NA,8825,285,3427,NA
A282AD,2022-07-02,16:28:24,N26094,3500,107,,Private
AAAFD8,2022-07-02,16:28:31,SKW4794,37000,429,2723,SKW
0C208D,2022-07-02,16:29:39,CMP476,36000,471,7360,CMP
AB3C15,2022-07-02,16:30:09,AAL1497,2650,197,510,AAL
AB6EB9,2022-07-02,16:30:23,AAL1699,12025,307,2657,AAL
AC3558,2022-07-02,16:30:24,AAL2517,7850,273,554,AAL
AE0580,2022-07-02,16:31:20,HAGAR91,37000,447,774,HAGAR
A01EBA,2022-07-02,16:31:48,N107AE,1075,91,1200,Private
ACD5EC,2022-07-02,16:32:27,RGY926,3000,190,6221,RGY
A7DE54,2022-07-02,16:32:43,N606JC,3500,70,,Private
A3F436,2022-07-02,16:32:43,FFT504,8825,279,520,FFT
A258B7,2022-07-02,16:33:57,ENY3918,2400,204,3621,ENY
AB20DF,2022-07-02,16:34:57,AAL557,2225,221,,AAL
AC04F5,2022-07-02,16:35:31,NA,6200,282,,NA
A3A086,2022-07-02,16:35:39,UAL692,36000,481,6167,UAL
A8FAA6,2022-07-02,16:35:59,NKS1025,2700,181,526,NKS
A0A2BD,2022-07-02,16:36:19,AAL1030,11825,302,6155,AAL
A192DD,2022-07-02,16:36:38,NA,13875,,,NA
ADDDD5,2022-07-02,16:36:50,AAL2298,2425,198,514,AAL
AC96BE,2022-07-02,16:37:26,AAL1820,9650,283,2362,AAL
ADEA26,2022-07-02,16:37:55,NA,2475,339,,NA
A7302F,2022-07-02,16:38:08,AAL2317,2425,206,6266,AAL
ACFC00,2022-07-02,16:39:19,AAL2881,8850,288,,AAL
A8D4D2,2022-07-02,16:39:29,UAL1918,34000,482,2206,UAL
AD2C19,2022-07-02,16:41:08,NA,9375,297,,NA
AC8287,2022-07-02,16:41:48,ASH5746,2025,228,,ASH
A923A8,2022-07-02,16:41:57,NA,33000,461,,NA
A1D105,2022-07-02,16:42:13,ENY3691,11350,266,4016,ENY
AB2AE0,2022-07-02,16:43:15,NA,2375,188,513,NA
ACEEB5,2022-07-02,16:43:23,NA,4300,116,,NA
A2228B,2022-07-02,16:44:06,ASA128,12325,346,2324,ASA
A6AE9A,2022-07-02,16:44:08,N53FJ,2625,398,5150,Private
AA7288,2022-07-02,16:44:43,AAL2553,2450,184,2260,AAL
AB8112,2022-07-02,16:44:56,AAL369,11875,276,4071,AAL
485788,2022-07-02,16:45:38,NA,39975,,,NA
A1BABB,2022-07-02,16:45:56,ENY3880,2150,200,562,ENY
A32E8C,2022-07-02,16:45:59,NA,31000,479,,NA
A4E060,2022-07-02,16:46:13,N413MH,24325,371,,Private
A390E3,2022-07-02,16:46:14,ASH5694,2275,384,,ASH
A35AAE,2022-07-02,16:46:19,AAL2883,11325,269,6656,AAL
A4200D,2022-07-02,16:46:53,DAL2939,32725,482,4001,DAL
ACA6C0,2022-07-02,16:47:15,NA,2350,188,,NA
AAC5EC,2022-07-02,16:47:29,SCX3010,3800,229,,SCX
A91700,2022-07-02,16:47:42,NKS2701,2350,192,2320,NKS
ACE6B3,2022-07-02,16:48:38,ASH5822,2875,201,5270,ASH
A8E0A5,2022-07-02,16:48:46,NKS1015,11650,269,2654,NKS
AD24AB,2022-07-02,16:49:20,AAL2292,2375,203,2251,AAL
AB0485,2022-07-02,16:50:13,AAL1434,8750,282,2201,AAL
A34F98,2022-07-02,16:50:43,N312PV,5050,224,,Private
A234EF,2022-07-02,16:50:59,ENY4217,12050,269,4237,ENY
ABBEDB,2022-07-02,16:51:16,NA,9150,269,,NA
A0BCB2,2022-07-02,16:51:20,AAL808,2550,180,2370,AAL
AD9BC8,2022-07-02,16:51:48,AAL2917,2100,205,,AAL
AD2FD0,2022-07-02,16:51:56,AAL417,12050,271,715,AAL
AC7581,2022-07-02,16:52:19,NA,2500,181,,NA
4248A7,2022-07-02,16:52:25,CAY441,39000,437,1464,CAY
AD694C,2022-07-02,16:52:47,SWA1100,10350,302,,SWA
A4D42D,2022-07-02,16:52:53,AAL399,2225,208,2345,AAL
A8430D,2022-07-02,16:53:06,SKW3121,2425,204,3455,SKW
A43E5E,2022-07-02,16:53:18,UAL758,36000,455,5726,UAL
A97797,2022-07-02,16:53:45,NA,6625,275,,NA
A13608,2022-07-02,16:53:55,NA,37000,,,NA
A9B2E0,2022-07-02,16:54:01,SKW3219,2350,203,3643,SKW
AD00E3,2022-07-02,16:54:17,AAL1505,2275,207,2341,AAL
AB8FEE,2022-07-02,16:54:59,AAL2466,2275,211,,AAL
A2DD9F,2022-07-02,16:55:03,JTL284,43000,430,,JTL
AB6229,2022-07-02,16:55:08,NA,37000,478,,NA
AD3D4E,2022-07-02,16:55:49,AAL364,9050,285,6277,AAL
A69345,2022-07-02,16:55:50,N5224E,3500,109,,Private
A9BF27,2022-07-02,16:55:58,SKW4927,11300,265,2601,SKW
AC045C,2022-07-02,16:56:03,ASH6099,33000,455,1141,ASH
AB3EDD,2022-07-02,16:56:58,ASH6251,32700,467,2537,ASH
ACEA6A,2022-07-02,16:57:07,ASH5842,2400,202,2230,ASH
0D09BE,2022-07-02,16:57:13,VOI892,12025,281,3224,VOI
ACC3B4,2022-07-02,16:57:37,AAL849,2400,207,546,AAL
A2D6A2,2022-07-02,16:57:44,NA,8275,283,,NA
ACC954,2022-07-02,16:58:11,ENY3886,2350,210,4051,ENY
AC608E,2022-07-02,16:58:20,AAL2944,9175,291,3641,AAL
AD4FB2,2022-07-02,16:58:51,ASH5697,2425,186,3651,ASH
ABB534,2022-07-02,16:58:59,ASH6079,32000,486,,ASH
ACE5B6,2022-07-02,16:59:32,AAL2901,2275,200,,AAL
A2BBA8,2022-07-02,16:59:54,UAL745,34025,481,,UAL
AA763F,2022-07-02,17:00:29,AAL2914,35675,469,,AAL
AC741C,2022-07-02,17:00:40,AAL2046,9300,274,3406,AAL
AA55BD,2022-07-02,17:00:43,NA,2450,198,6253,NA
A15516,2022-07-02,17:00:57,AAL575,2400,183,3412,AAL
AC2BD5,2022-07-02,17:00:58,NA,33000,476,,NA
AD071D,2022-07-02,17:01:14,ENY4234,2450,199,557,ENY
A2A3D2,2022-07-02,17:01:33,UAL2732,40975,488,4012,UAL
A32367,2022-07-02,17:02:09,DAL1666,10450,304,531,DAL
A82298,2022-07-02,17:02:34,NKS867,2425,183,2356,NKS
A972D3,2022-07-02,17:02:55,FFT83,11575,274,6136,FFT
AA75C6,2022-07-02,17:03:29,SKW4960,2650,187,,SKW
A75103,2022-07-02,17:03:45,UAL47,38000,461,,UAL
A3CD7D,2022-07-02,17:04:23,AAL1227,8575,285,3437,AAL
A26F01,2022-07-02,17:04:40,ENY3814,2200,201,,ENY
A93997,2022-07-02,17:04:51,ENY3854,2800,198,5126,ENY
A047DB,2022-07-02,17:05:53,SKW388X,30000,470,,SKW
AB214D,2022-07-02,17:05:56,SCX8777,11950,269,502,SCX
AB62AD,2022-07-02,17:06:02,SWA656,12950,355,523,SWA
AD41CD,2022-07-02,17:06:04,NA,12050,,,NA
A385BE,2022-07-02,17:06:07,NA,8450,278,,NA
AB6EA5,2022-07-02,17:06:17,AAL36,2325,209,3607,AAL
A1F116,2022-07-02,17:06:42,ENY4079,33450,458,7417,ENY
A41131,2022-07-02,17:06:52,DAL605,37025,476,4247,DAL
3C64F9,2022-07-02,17:07:05,DLH439,7050,287,,DLH
A3A222,2022-07-02,17:07:13,DAL1480,34975,478,,DAL
A0628F,2022-07-02,17:07:29,AAL1844,11675,269,1067,AAL
ADECB6,2022-07-02,17:07:30,NA,3625,,,NA
A28928,2022-07-02,17:07:35,UAL1906,36000,492,,UAL
AA720F,2022-07-02,17:07:38,SKW3153,10050,292,5135,SKW
A69939,2022-07-02,17:07:46,NA,12775,374,,NA
A0B59D,2022-07-02,17:08:31,DAL2206,36000,438,,DAL
ACDBEE,2022-07-02,17:08:59,AAL1353,2450,193,2220,AAL
A9DDB0,2022-07-02,17:09:33,NA,10000,300,,NA
A12625,2022-07-02,17:09:37,NA,9700,289,3616,NA
ABC3C6,2022-07-02,17:09:49,NA,4500,284,,NA
AA60DA,2022-07-02,17:09:57,SKW3087,11525,273,2736,SKW
AB473A,2022-07-02,17:09:57,AAL1707,2525,182,5175,AAL
ACB4E9,2022-07-02,17:10:52,ASH5752,2225,201,5164,ASH
AB485E,2022-07-02,17:10:58,AAL665,12050,271,7475,AAL
A86407,2022-07-02,17:11:10,N64MT   ,11100,298,,Private
A535BE,2022-07-02,17:11:34,NA,2525,221,,NA
ACED1C,2022-07-02,17:11:43,NA,5050,248,,NA
AC767C,2022-07-02,17:12:19,AAL1312,8975,188,534,AAL
A5232B,2022-07-02,17:12:23,AAL2697,9100,289,3467,AAL
A7F9E8,2022-07-02,17:12:36,ENY3628,2350,212,5144,ENY
A0FEA6,2022-07-02,17:12:46,NA,2400,181,,NA
AA1F2F,2022-07-02,17:12:52,NA,11050,,,NA
AC2B8E,2022-07-02,17:13:16,NA,36000,435,,NA
AB44A7,2022-07-02,17:13:18,AAL1578,9025,289,556,AAL
A26793,2022-07-02,17:13:43,ENY3708,11200,266,1114,ENY
AAEF60,2022-07-02,17:14:52,AAL1618,2550,177,2256,AAL
AA5D60,2022-07-02,17:14:59,AAL533  ,2450,193,3650,AAL
AA3518,2022-07-02,17:15:05,SWA4429,15450,430,5212,SWA
A76E37,2022-07-02,17:15:24,XOJ578,17825,293,536,XOJ
AD237F,2022-07-02,17:15:26,AAL2345,9125,276,6271,AAL
A8FD2C,2022-07-02,17:15:41,NA,2450,,6231,NA
ABFE12,2022-07-02,17:16:40,SKW3094,3025,204,7443,SKW
AB6101,2022-07-02,17:16:44,AAL372,2225,201,506,AAL
AD9F7F,2022-07-02,17:16:45,AAL1321,9175,286,2254,AAL
A2AF23,2022-07-02,17:17:19,ENY3546,33000,460,,ENY
ABDCB5,2022-07-02,17:17:30,ASH6086,36000,448,,ASH
A8FD3C,2022-07-02,17:17:50,AAL472,2450,187,,AAL
A187BA,2022-07-02,17:18:28,AAL1955,8225,286,,AAL
A2A7B5,2022-07-02,17:19:13,ENY3752,2350,209,,ENY
AC7103,2022-07-02,17:19:47,AAL2926,16150,337,744,AAL
ACA760,2022-07-02,17:20:02,AAL1322,2275,199,2257,AAL
A7668A,2022-07-02,17:20:04,AAL2767 ,9350,291,3673,AAL
AD4AFE,2022-07-02,17:20:12,AAL2897,2350,213,3661,AAL
A34D63,2022-07-02,17:20:29,UCA4831,32000,434,6205,UCA
A5198F,2022-07-02,17:21:08,N428CF,1375,145,,Private
AD4C2A,2022-07-02,17:21:08,AAL2100,2325,210,3476,AAL
A10BBC,2022-07-02,17:21:31,AAL1716,11850,266,1026,AAL
A313BF,2022-07-02,17:21:36,NA,9475,282,,NA
A96C72,2022-07-02,17:22:17,NA,12050,267,,NA
A80C7B,2022-07-02,17:22:57,NA,2600,203,,NA
A768FD,2022-07-02,17:23:02,NA,12750,321,,NA
A8553C,2022-07-02,17:23:13,NKS1814,7500,287,,NKS
A013EE,2022-07-02,17:23:22,DAL1179,30050,469,7311,DAL
A5A6C1,2022-07-02,17:23:24,SWA3664,38000,475,2402,SWA
A4C2F8,2022-07-02,17:23:39,AAL646,2475,192,3450,AAL
A07B3E,2022-07-02,17:23:49,AAL1672,12075,272,707,AAL
A5BCCD,2022-07-02,17:24:42,UAL1717,35000,456,4245,UAL
ADCCA6,2022-07-02,17:24:53,AAL2747,2750,175,524,AAL
ACE2A7,2022-07-02,17:25:04,NA,15625,,,NA
A98CBC,2022-07-02,17:25:15,AAL1474,12050,265,2406,AAL
A05776,2022-07-02,17:25:18,AAL1761,2400,189,,AAL
ACDBE7,2022-07-02,17:25:27,ENY3867,9050,272,2344,ENY
A5766A,2022-07-02,17:26:08,KPO451,45000,452,6037,KPO
AAF960,2022-07-02,17:26:11,AAL1221,2425,198,,AAL
A71B79,2022-07-02,17:26:43,N557X,,136,,Private
A7DF23,2022-07-02,17:26:44,SKW4974,11375,272,7420,SKW
A66346,2022-07-02,17:27:08,AAL2655,9175,289,,AAL
ADE543,2022-07-02,17:27:10,NA,2825,176,6273,NA
A944B9,2022-07-02,17:27:15,ENY3725,2650,209,5130,ENY
AA6E58,2022-07-02,17:28:13,SKW3202,2450,202,7207,SKW
AC18FE,2022-07-02,17:28:16,AAL1378,11600,271,1460,AAL
A2BDFF,2022-07-02,17:28:18,ENY3803,32000,428,,ENY
AC791D,2022-07-02,17:29:29,AAL444,12025,274,6225,AAL
A7D630,2022-07-02,17:29:38,AAL1959,2400,200,,AAL
AD185A,2022-07-02,17:30:37,AAL1269,2475,210,2207,AAL
A1B4AB,2022-07-02,17:30:55,ENY3613,36950,449,7440,ENY
A63B85,2022-07-02,17:31:08,N500SE,4075,252,,Private
A283ED,2022-07-02,17:31:34,ENY4116,11475,267,3273,ENY
A23C5D,2022-07-02,17:31:39,ENY4066,12050,344,2001,ENY
0D0AF1,2022-07-02,17:31:49,NA,2125,214,,NA
ADD2B6,2022-07-02,17:32:15,AAL1537,8800,291,563,AAL
AC2BD6,2022-07-02,17:33:15,ASH6128,37000,423,,ASH
ACB468,2022-07-02,17:33:26,ENY3807,11125,271,7043,ENY
A73410,2022-07-02,17:33:56,SWA503,39000,455,,SWA
AB6A28,2022-07-02,17:34:00,N8344P,3500,163,,Private
ABB1C2,2022-07-02,17:34:05,SWA2026,36000,464,,SWA
ACF849,2022-07-02,17:34:10,AAL2009,2375,197,3631,AAL
A955CA,2022-07-02,17:34:23,NA,1800,181,3472,NA
ADA64D,2022-07-02,17:34:25,AAL1208,9150,297,3442,AAL
ADCDDA,2022-07-02,17:34:25,N989PB,40000,459,2503,Private
A40DE8,2022-07-02,17:34:34,SDU113,43000,433,1306,SDU
A68E4F,2022-07-02,17:34:57,NA,2400,186,,NA
A13C73,2022-07-02,17:35:07,AAL2516,2325,184,6223,AAL
AB1D96,2022-07-02,17:35:28,SCX517,12050,275,6164,SCX
AB1C04,2022-07-02,17:35:29,AAL2760,37000,459,7451,AAL
A1BE72,2022-07-02,17:35:58,ENY3555,8050,281,,ENY
A08512,2022-07-02,17:36:01,UCA4820,33000,441,,UCA
ABE65A,2022-07-02,17:37:00,AAL2448,2400,208,547,AAL
AC20E7,2022-07-02,17:37:00,SWA354,15050,367,2226,SWA
ACF0DA,2022-07-02,17:37:17,AAL2019,8950,289,2311,AAL
4D012E,2022-07-02,17:37:33,CLX6616,11475,271,4242,CLX
A513AC,2022-07-02,17:37:39,UAL489,35025,434,1423,UAL
0D0B78,2022-07-02,17:37:55,VIV222,37025,464,,VIV
8990DB,2022-07-02,17:38:08,EVA695,2325,196,507,EVA
A5AD73,2022-07-02,17:38:19,NA,,119,,NA
A53207,2022-07-02,17:39:26,AAL1119,10950,264,6611,AAL
A0AA2B,2022-07-02,17:39:26,AAL2808 ,2800,190,6215,AAL
ABFCDA,2022-07-02,17:39:57,SWA833,15225,357,2304,SWA
A57796,2022-07-02,17:40:34,UAL1186,2600,181,,UAL
A29334,2022-07-02,17:40:55,N265SV,32300,454,,Private
ABDCDC,2022-07-02,17:41:16,ASH6017,34000,443,2652,ASH
ACBEB0,2022-07-02,17:41:17,ASH5858,11875,281,2757,ASH
A9F6B9,2022-07-02,17:41:25,SKW3035,2225,204,,SKW
A62F93,2022-07-02,17:41:35,NA,35000,470,,NA
AD24A8,2022-07-02,17:41:41,NKS955,36025,471,2533,NKS
A77F2D,2022-07-02,17:42:24,AAL1390,12075,277,2331,AAL
AB0971,2022-07-02,17:42:28,AAL2168 ,9075,288,,AAL
ABD8E4,2022-07-02,17:42:56,NA,10950,296,,NA
AA8864,2022-07-02,17:43:04,NA,4900,236,,NA
A9E93B,2022-07-02,17:44:51,SKW4930,12075,274,2540,SKW
39C427,2022-07-02,17:45:01,AFR159,2375,193,3444,AFR
A76134,2022-07-02,17:45:23,N575CF,3100,242,,Private
A4F752,2022-07-02,17:45:26,UAL766,35000,474,,UAL
A5B769,2022-07-02,17:45:28,OAE507,2000,180,576,OAE
A5A596,2022-07-02,17:45:56,N463JP,4075,172,,Private
A9B4DE,2022-07-02,17:46:03,UAL2621,36000,460,4010,UAL
A4F948,2022-07-02,17:46:03,N42AB,3800,163,,Private
AB4383,2022-07-02,17:46:45,AAL1865,2375,190,6203,AAL
A88A67,2022-07-02,17:47:40,N65AF,3100,171,,Private
A9D413,2022-07-02,17:47:45,SKW3293,2050,205,2316,SKW
AA4A49,2022-07-02,17:47:47,N762PP,32000,271,3211,Private
A43B91,2022-07-02,17:49:16,NA,34975,463,,NA
AD7B17,2022-07-02,17:49:25,AAL2382,2625,212,2216,AAL
A3E9B2,2022-07-02,17:49:27,DAL1548,37000,443,6076,DAL
A410D0,2022-07-02,17:50:12,N361JE,39000,308,3716,Private
A40797,2022-07-02,17:50:17,AAL926,11300,269,7402,AAL
A8EE50,2022-07-02,17:50:52,ENY4072,2825,210,5143,ENY
A34209,2022-07-02,17:51:09,AAL2306,2425,215,,AAL
AA56B6,2022-07-02,17:52:04,UAL2344,37000,443,3572,UAL
AA9B65,2022-07-02,17:52:13,NA,12925,,,NA
A684B5,2022-07-02,17:52:27,AAL2554,2300,274,6204,AAL
A8C439,2022-07-02,17:52:41,ENY3636,2775,211,5161,ENY
461F5A,2022-07-02,17:53:47,FIN20,2200,205,2263,FIN
86E844,2022-07-02,17:54:27,ANA173,34000,517,2507,ANA
A16AF3,2022-07-02,17:54:27,NA,9250,299,,NA
AB0A26,2022-07-02,17:56:50,DPJ81,41000,397,,DPJ
A06646,2022-07-02,17:56:53,AAL2609,2400,201,3436,AAL
ABDC96,2022-07-02,17:57:43,ASH6330,28000,418,,ASH
AAF804,2022-07-02,17:57:45,SCX3050,1975,197,,SCX
AD049A,2022-07-02,17:58:34,AAL343,12050,288,574,AAL
A330A0,2022-07-02,17:58:59,UAL750,35000,428,,UAL
AB9ECA,2022-07-02,17:59:08,AAL652  ,2225,209,2343,AAL
A46AB3,2022-07-02,17:59:18,FFT65,38050,484,2457,FFT
06A1ED,2022-07-02,17:59:39,NA,8650,286,,NA
A9BDC4,2022-07-02,18:00:51,NA,2025,,,NA
A53B2B,2022-07-02,18:01:09,UAL2161,33000,452,,UAL
A406C9,2022-07-02,18:01:38,FFT1550,2250,193,2244,FFT
AA7AA6,2022-07-02,18:02:29,SWA1038,34000,486,6102,SWA
A09322,2022-07-02,18:02:36,NA,35000,428,5731,NA
A8B44E,2022-07-02,18:03:18,AAL576,2475,192,,AAL
ACC61E,2022-07-02,18:03:53,ASH9882,2975,226,527,ASH
AC03F2,2022-07-02,18:03:55,ASH6091,10800,300,7235,ASH
AA0300,2022-07-02,18:04:05,SKW3172,14100,340,4515,SKW
A987AA,2022-07-02,18:04:38,NA,2050,202,,NA
AB3A0C,2022-07-02,18:05:24,NA,36000,461,,NA
AB6B02,2022-07-02,18:06:02,AAL2124,2550,188,3441,AAL
A3244F,2022-07-02,18:06:48,NA,2575,191,,NA
AC67FC,2022-07-02,18:07:33,AAL2202,2225,295,,AAL
AA9B42,2022-07-02,18:08:00,SWA476,38000,483,6114,SWA
ABEEEA,2022-07-02,18:08:54,NA,6050,276,,NA
A129DC,2022-07-02,18:09:02,AAL2318,2225,191,2336,AAL
AB674B,2022-07-02,18:09:08,AAL1705,14475,354,2454,AAL
A60BCB,2022-07-02,18:09:20,UAL2377,35000,453,3771,UAL
A90208,2022-07-02,18:11:25,N68MY,20275,314,2245,Private
A0DE99,2022-07-02,18:11:40,NA,11300,282,,NA
A48356,2022-07-02,18:11:45,FFT1287,36000,464,,FFT
A226C5,2022-07-02,18:11:56,FFT2735,2300,197,2247,FFT
A18403,2022-07-02,18:13:28,AAL2846 ,8700,289,,AAL
A2E57E,2022-07-02,18:13:54,NA,2375,196,,NA
A8DBBD,2022-07-02,18:14:34,ENY3736,8675,271,,ENY
A728EB,2022-07-02,18:15:19,SWA4992,38000,484,,SWA
ABCA00,2022-07-02,18:15:44,AAL1175,2250,206,3454,AAL
AC76B6,2022-07-02,18:17:26,ENY3611,2875,207,5247,ENY
A0D561,2022-07-02,18:18:54,AAL313,9550,290,,AAL
AB58A6,2022-07-02,18:19:57,FB218,9650,157,1717,FB
ACB260,2022-07-02,18:19:57,N917TL,5050,249,,Private
ADD667,2022-07-02,18:20:40,AAL1788,11350,267,4717,AAL
AAF0C6,2022-07-02,18:20:41,AAL133,9200,288,,AAL
A1D4F2,2022-07-02,18:20:43,NA,2375,,,NA
AC91D4,2022-07-02,18:22:16,AAL1143,12025,351,3351,AAL
A2D92A,2022-07-02,18:22:21,ASA576,9925,284,2321,ASA
4BA955,2022-07-02,18:23:57,NA,36000,460,,NA
AC0F03,2022-07-02,18:24:24,SWA3242,12900,358,2355,SWA
ADC17B,2022-07-02,18:24:38,AAL2207,12050,298,6175,AAL
AA596C,2022-07-02,18:25:05,NA,8675,287,,NA
A8D206,2022-07-02,18:26:31,AAL1660,12075,275,7315,AAL
A4CA6A,2022-07-02,18:28:40,ASA698,34000,484,,ASA
ADB782,2022-07-02,18:28:50,AAL2576,11225,267,6174,AAL
A4ABC3,2022-07-02,18:29:01,N40RD,1850,159,,Private
A317BA,2022-07-02,18:31:55,ENY3654,11300,265,1015,ENY
AA5694,2022-07-02,18:32:27,UAL536,35000,434,3733,UAL
A1FFF2,2022-07-02,18:33:50,NA,9075,292,3431,NA
A44520,2022-07-02,18:34:18,UAL1851,35000,448,6620,UAL
A4B065,2022-07-02,18:34:38,NA,2275,,,NA
ABD77E,2022-07-02,18:35:53,AAL2034,11500,269,3166,AAL
A866C7,2022-07-02,18:36:01,RPA3601,2125,210,,RPA
AD2AED,2022-07-02,18:36:11,NA,8725,296,,NA
A17170,2022-07-02,18:37:44,AAL2090,12075,271,2543,AAL
A89234,2022-07-02,18:38:00,NA,33875,480,,NA
A8D4B0,2022-07-02,18:38:18,UAL2057,35000,456,7061,UAL
