HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AB7080,2022-06-27,06:40:39,ASA1003,33350,445,,ASA
ABD1C5,2022-06-27,06:40:56,SWA2212,37000,472,2402,SWA
A54169,2022-06-27,06:41:56,LXJ438,41000,473,,LXJ
A0311D,2022-06-27,06:42:09,DAL988,28650,451,,DAL
A1F4CD,2022-06-27,06:43:08,ENY4046 ,16150,386,2604,ENY
A0E31D,2022-06-27,06:43:12,N1562F,2175,154,,Private
ACF975,2022-06-27,06:44:09,AAL1108,11725,300,7431,AAL
A1CA5F,2022-06-27,06:44:32,SWA152  ,11575,315,,SWA
ACB2AD,2022-06-27,06:45:18,SWA2897,32000,444,1730,SWA
AC0C8B,2022-06-27,06:45:32,NA,36000,496,,NA
ACF1A3,2022-06-27,06:45:33,NA,5825,267,,NA
AC468D,2022-06-27,06:46:04,AAL1230,31000,478,7445,AAL
A5E48A,2022-06-27,06:46:12,SWA783,4450,242,2247,SWA
AC91D4,2022-06-27,06:47:56,AAL2327,37000,470,,AAL
A81DB0,2022-06-27,06:47:58,NA,10500,274,5234,NA
A54F74,2022-06-27,06:48:21,N441MN,1425,128,526,Private
ADD3DC,2022-06-27,06:49:51,AAL328,11725,281,1310,AAL
A7F9E8,2022-06-27,06:50:10,ENY3706,12175,343,2135,ENY
ABB595,2022-06-27,06:50:37,SWA2287,4475,248,545,SWA
AA1F97,2022-06-27,06:50:56,AAL2862,15825,396,1145,AAL
A9BF27,2022-06-27,06:51:48,SKW3297,20450,376,1723,SKW
A8C439,2022-06-27,06:53:00,ENY3500,14650,344,,ENY
A2B2DA,2022-06-27,06:53:26,ENY3976,11775,294,1154,ENY
AAA9B6,2022-06-27,06:53:49,NA,36000,425,,NA
A0CB68,2022-06-27,06:55:01,AAL2787,11775,289,1521,AAL
AA84CB,2022-06-27,06:55:10,UAL505,37000,477,3224,UAL
AA75C6,2022-06-27,06:56:52,SKW3275,11775,276,1554,SKW
ABA281,2022-06-27,06:58:34,AAL1970,11750,273,6722,AAL
A0C42C,2022-06-27,07:00:54,AAL2380,11775,282,6664,AAL
AD526C,2022-06-27,07:01:00,AAL2540,20225,401,2621,AAL
A4B241,2022-06-27,07:03:04,TWY22,35450,512,7414,TWY
ACDFB1,2022-06-27,07:03:38,SIL3902,3775,,2625,SIL
AB975C,2022-06-27,07:03:41,AAL1090,11650,274,1724,AAL
A3FFFC,2022-06-27,07:03:56,DAL2239,37000,472,4021,DAL
A223BA,2022-06-27,07:04:48,ENY3527,11775,274,,ENY
A24727,2022-06-27,07:06:02,JSX280,5625,279,2251,JSX
AB28D7,2022-06-27,07:06:24,UAL1253,37025,472,7447,UAL
AB40F0,2022-06-27,07:07:44,AAL525,11750,322,5722,AAL
ACFBAF,2022-06-27,07:07:48,N9358C,900,74,,Private
AB19DF,2022-06-27,07:08:38,SCX513,5825,257,2234,SCX
A32C96,2022-06-27,07:09:18,N303XT,39425,487,2551,Private
A1D4F2,2022-06-27,07:09:32,N217QS,4625,246,2267,Private
A29DEE,2022-06-27,07:09:37,ENY3794,11775,309,1633,ENY
AA1BA3,2022-06-27,07:09:56,NA,5400,,,NA
A043CB,2022-06-27,07:10:49,OKC116,2750,247,5271,OKC
A18B71,2022-06-27,07:10:57,AAL430,11775,277,3144,AAL
ABD90C,2022-06-27,07:11:10,SWA2765,36000,491,2473,SWA
A4E146,2022-06-27,07:11:32,SWA1,4900,249,553,SWA
A704F9,2022-06-27,07:12:42,NA,16050,385,,NA
A403B3,2022-06-27,07:13:10,DAL2563 ,37000,466,7206,DAL
A9041F,2022-06-27,07:13:10,N680KG,1325,201,2373,Private
A6EC56,2022-06-27,07:13:16,AAL1940,11750,287,1642,AAL
A1DCF2,2022-06-27,07:14:22,SWA246,38000,469,,SWA
A19386,2022-06-27,07:14:30,N200RM,3700,226,504,Private
AA7E16,2022-06-27,07:15:45,SWA3106,5250,255,547,SWA
A2BBAC,2022-06-27,07:15:54,UAL436,35000,470,1423,UAL
A24753,2022-06-27,07:16:00,ASH5877,17225,333,5170,ASH
AC72E4,2022-06-27,07:16:08,AAL2386,9725,305,,AAL
A471A4,2022-06-27,07:16:22,NA,925,,2307,NA
A8A337,2022-06-27,07:17:42,NA,,,,NA
A45BA2,2022-06-27,07:18:15,NA,,407,,NA
AAD981,2022-06-27,07:18:20,NA,1750,175,,NA
AA2ABC,2022-06-27,07:18:25,AAL2261,11800,277,1763,AAL
A4766A,2022-06-27,07:18:48,N387MM,1575,172,501,Private
A067FB,2022-06-27,07:18:59,NA,29875,401,,NA
AD1D0E,2022-06-27,07:20:12,ASH5745,11425,307,,ASH
AA944A,2022-06-27,07:20:41,AAL116,16375,384,2637,AAL
AD2EA4,2022-06-27,07:22:31,AAL1098 ,11775,276,1152,AAL
AB44FF,2022-06-27,07:22:58,EJM825,4750,220,2361,EJM
AD1215,2022-06-27,07:23:37,NKS3161,10625,340,,NKS
A345C3,2022-06-27,07:23:57,N31PF,1250,165,2333,Private
AC31A1,2022-06-27,07:24:19,AAL1794,5375,261,2210,AAL
A88DF6,2022-06-27,07:24:28,N650NR,14975,377,2222,Private
AB82E2,2022-06-27,07:25:29,N8405B,1200,71,1200,Private
A465DF,2022-06-27,07:26:07,UAL1849,11175,388,,UAL
A1DC86,2022-06-27,07:26:22,FFL610,1250,110,,FFL
AA7AA6,2022-06-27,07:26:22,SWA805,5750,250,577,SWA
A1EEFC,2022-06-27,07:26:52,N2233W,800,72,,Private
AD2351,2022-06-27,07:27:14,ALLEN159,1450,91,,ALLEN
AB3C15,2022-06-27,07:27:44,NA,5750,262,,NA
ABB5A2,2022-06-27,07:27:59,ASH6358,32000,451,541,ASH
ACB832,2022-06-27,07:28:12,SIL3990,5350,240,,SIL
A6215A,2022-06-27,07:28:12,N4940P,3100,149,,Private
A62C1A,2022-06-27,07:28:34,NA,12525,367,,NA
A4189F,2022-06-27,07:28:57,DAL1662 ,12950,342,,DAL
A699AA,2022-06-27,07:29:21,N524VE,41000,502,,Private
A69BCB,2022-06-27,07:30:06,NA,11750,268,,NA
A0F869,2022-06-27,07:30:09,UCA4893,30000,461,,UCA
ABFD39,2022-06-27,07:30:16,SWA749,4750,261,2205,SWA
A3C1E6,2022-06-27,07:30:21,NA,44125,445,,NA
600B24,2022-06-27,07:30:25,AZG4456,15425,403,4112,AZG
A55AE8,2022-06-27,07:31:10,NA,4775,305,,NA
A08512,2022-06-27,07:31:33,NA,31850,435,,NA
A423C4,2022-06-27,07:31:52,NA,7825,265,,NA
A8D1C1,2022-06-27,07:32:52,N6678Y,1800,144,,Private
A0E6C6,2022-06-27,07:33:06,UAL2003,39000,465,7270,UAL
AC5920,2022-06-27,07:33:48,AAL1007,37000,472,7252,AAL
A97D98,2022-06-27,07:33:55,N710RV,3250,155,,Private
A64531,2022-06-27,07:34:07,NA,16200,369,,NA
AD1D3A,2022-06-27,07:35:20,NKS207,7150,283,575,NKS
A636DC,2022-06-27,07:37:47,N5SP,1825,167,,Private
ABCCA0,2022-06-27,07:38:33,N86BJ,1200,88,,Private
ACF344,2022-06-27,07:38:36,ASH6059,33500,431,2476,ASH
ABDC56,2022-06-27,07:38:41,NA,,366,,NA
AA2A8A,2022-06-27,07:38:43,SWA901,39000,438,1465,SWA
ABE3C8,2022-06-27,07:39:13,SWA2842,11275,368,,SWA
A6B4F0,2022-06-27,07:41:25,EJM20,1275,172,521,EJM
AB096E,2022-06-27,07:41:29,ALLEN210,2075,122,,ALLEN
A5DF2E,2022-06-27,07:41:53,N478DS  ,2350,126,,Private
A18DE1,2022-06-27,07:43:18,NA,19875,386,,NA
AA7E99,2022-06-27,07:43:31,UAL2183,31000,480,3643,UAL
A5CA29,2022-06-27,07:44:15,BTQ997,3250,178,,BTQ
A8F338,2022-06-27,07:44:15,NA,11275,357,,NA
A4400F,2022-06-27,07:44:51,NA,11375,271,,NA
A3338C,2022-06-27,07:45:27,SKW123E ,34425,,,SKW
ACED1C,2022-06-27,07:45:30,ENY3907,15425,394,3676,ENY
AA6495,2022-06-27,07:46:17,N769SP,2200,103,,Private
A68FF6,2022-06-27,07:46:46,N5217D,2600,97,,Private
A4C4EC,2022-06-27,07:46:47,SWA2983,39000,439,1464,SWA
ADE18C,2022-06-27,07:48:36,AAL1343,6675,289,2204,AAL
A416BE,2022-06-27,07:52:23,UAL284,35000,472,4051,UAL
AAADDC,2022-06-27,07:53:04,SWA1636,5725,233,552,SWA
A2C336,2022-06-27,07:53:36,UAL235,39000,442,720,UAL
A1B7AB,2022-06-27,07:55:59,N21FE,11925,347,2220,Private
A0A9F8,2022-06-27,07:57:21,NA,32000,441,,NA
A28D91,2022-06-27,07:58:00,N26379,2300,119,,Private
AA5B92,2022-06-27,07:59:03,NA,5650,279,,NA
A1EF65,2022-06-27,07:59:10,N2236W,1300,98,,Private
A7BF69,2022-06-27,07:59:36,NA,19000,376,,NA
AAD2F1,2022-06-27,07:59:38,NA,43000,469,,NA
A87196,2022-06-27,07:59:53,NA,35975,,,NA
ADD2B0,2022-06-27,07:59:58,NA,4750,,,NA
