HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA75C6,2022/06/27,06:56:52.281,SWA2287,11475,304,1521,SWA
ABA281,2022/06/27,06:58:34.666,AAL2862,11750,436,1145,AAL
A0C42C,2022/06/27,07:00:54.726,,11775,254,,NA
AD526C,2022/06/27,07:01:00.280,SKW3297,9150,401,545,SKW
A4B241,2022/06/27,07:03:04.036,AAL2380,35450,252,,AAL
ACDFB1,2022/06/27,07:03:38.153,TWY22,36350,511,,TWY
AB975C,2022/06/27,07:03:41.337,SIL3902,14275,274,,SIL
A3FFFC,2022/06/27,07:03:56.160,SIL3902,8050,509,4021,SIL
A223BA,2022/06/27,07:04:48.321,SIL3902,2900,507,1724,SIL
A24727,2022/06/27,07:06:02.798,SIL3902,2175,334,2625,SIL
AB28D7,2022/06/27,07:06:24.872,DAL2239,37025,508,2251,DAL
AB40F0,2022/06/27,07:07:44.647,,37025,322,,NA
ACFBAF,2022/06/27,07:07:48.719,UAL1253,11750,509,5722,UAL
AB19DF,2022/06/27,07:08:38.677,DAL2239,37000,257,5722,DAL
A32C96,2022/06/27,07:09:18.734,DAL2239,39425,478,5722,DAL
A1D4F2,2022/06/27,07:09:32.805,N9358C,4625,90,5722,Private
A29DEE,2022/06/27,07:09:37.535,DAL2239,8250,479,2267,DAL
AA1BA3,2022/06/27,07:09:56.330,AAL2540,5650,88,1633,AAL
A043CB,2022/06/27,07:10:49.103,DAL2239,2750,270,2621,DAL
A18B71,2022/06/27,07:10:57.891,AAL2540,11000,334,2621,AAL
ABD90C,2022/06/27,07:11:10.898,N217QS,11075,491,2267,Private
A4E146,2022/06/27,07:11:32.641,N9358C,8525,302,2621,Private
A704F9,2022/06/27,07:12:42.188,OKC116,7725,385,553,OKC
A403B3,2022/06/27,07:13:10.343,DAL2563 ,8925,392,,DAL
A9041F,2022/06/27,07:13:10.579,SWA1,1325,486,553,SWA
A6EC56,2022/06/27,07:13:16.802,SWA2765,9250,287,2473,SWA
A1DCF2,2022/06/27,07:14:22.074,N680KG,38000,386,,Private
A19386,2022/06/27,07:14:30.235,DAL2563,37000,389,1642,DAL
AA7E16,2022/06/27,07:15:45.047,N217QS,9750,392,547,Private
A2BBAC,2022/06/27,07:15:54.621,N217QS,36000,393,,Private
A24753,2022/06/27,07:16:00.642,N680KG,17225,117,2267,Private
AC72E4,2022/06/27,07:16:08.110,N200RM,9725,471,547,Private
A471A4,2022/06/27,07:16:22.241,N217QS,38000,389,2373,Private
A8A337,2022/06/27,07:17:42.405,SWA3106,36000,226,7206,SWA
A45BA2,2022/06/27,07:18:15.974,N217QS,36000,407,,Private
AAD981,2022/06/27,07:18:20.657,N200RM,5200,175,,Private
AA2ABC,2022/06/27,07:18:25.203,AAL2386,11800,207,2267,AAL
A4766A,2022/06/27,07:18:48.068,ASH5877,12675,172,2307,ASH
A067FB,2022/06/27,07:18:59.882,N200RM,29875,398,501,Private
AD1D0E,2022/06/27,07:20:12.786,N200RM,11775,307,1763,Private
AA944A,2022/06/27,07:20:41.326,N200RM,5500,384,1423,Private
AD2EA4,2022/06/27,07:22:31.750,AAL1098 ,35000,198,1152,AAL
AB44FF,2022/06/27,07:22:58.067,AAL116,4750,331,504,AAL
AD1215,2022/06/27,07:23:37.753,ASH5877,10625,276,501,ASH
A345C3,2022/06/27,07:23:57.089,N31PF,11150,312,1152,Private
AC31A1,2022/06/27,07:24:19.425,N31PF,5375,461,1152,Private
A88DF6,2022/06/27,07:24:28.304,N31PF,10375,377,5170,Private
AB82E2,2022/06/27,07:25:29.151,N31PF,4450,71,5170,Private
A465DF,2022/06/27,07:26:07.219,AAL116,11175,232,1200,AAL
A1DC86,2022/06/27,07:26:22.838,,1250,,,NA
AA7AA6,2022/06/27,07:26:22.955,N31PF,6700,250,577,Private
A1EEFC,2022/06/27,07:26:52.256,N31PF,2100,72,,Private
AD2351,2022/06/27,07:27:14.750,UAL1849,8450,251,2637,UAL
AB3C15,2022/06/27,07:27:44.369,AAL1794,10100,262,577,AAL
ABB5A2,2022/06/27,07:27:59.863,AAL1794,32000,271,2637,AAL
ACB832,2022/06/27,07:28:12.240,N650NR,11225,129,,Private
A6215A,2022/06/27,07:28:12.621,N387MM,3100,284,577,Private
A62C1A,2022/06/27,07:28:34.493,FFL610,1650,367,2222,FFL
A4189F,2022/06/27,07:28:57.676,DAL1662 ,3300,449,2333,DAL
A699AA,2022/06/27,07:29:21.025,N8405B,3300,98,2210,Private
A69BCB,2022/06/27,07:30:06.797,ALLEN159,16700,394,,ALL
A0F869,2022/06/27,07:30:09.190,AAL1794,30000,503,2222,AAL
ABFD39,2022/06/27,07:30:16.777,N31PF,4750,393,,Private
A3C1E6,2022/06/27,07:30:21.175,ALLEN159,3300,306,,ALL
600B24,2022/06/27,07:30:25.841,AAL1794,30850,474,2205,AAL
A55AE8,2022/06/27,07:31:10.894,N31PF,7100,382,2205,Private
A08512,2022/06/27,07:31:33.215,N2233W,3775,435,2205,Private
A423C4,2022/06/27,07:31:52.591,SWA749,3900,413,2205,SWA
A8D1C1,2022/06/27,07:32:52.582,SWA749,1800,102,,SWA
A0E6C6,2022/06/27,07:33:06.916,ALLEN159,39000,462,2205,ALL
AC5920,2022/06/27,07:33:48.309,N8405B,11775,435,2205,Private
A97D98,2022/06/27,07:33:55.708,N710RV,3250,155,,Private
A64531,2022/06/27,07:34:07.071,AZG4456,16200,502,7252,AZG
AD1D3A,2022/06/27,07:35:20.463,AAL1007,11775,477,7252,AAL
A636DC,2022/06/27,07:37:47.113,SIL3990,10325,296,4112,SIL
ABCCA0,2022/06/27,07:38:33.111,,37000,145,7252,NA
ACF344,2022/06/27,07:38:36.578,AZG4456,33500,319,7252,AZG
ABDC56,2022/06/27,07:38:41.351,,14375,366,,NA
AA2A8A,2022/06/27,07:38:43.877,UAL2003,14500,438,,UAL
ABE3C8,2022/06/27,07:39:13.518,NKS207,11275,324,1465,NKS
A6B4F0,2022/06/27,07:41:25.991,NKS207,1275,172,,NKS
AB096E,2022/06/27,07:41:29.521,ALLEN210,39000,486,7252,ALL
A5DF2E,2022/06/27,07:41:53.897,N478DS  ,2350,362,562,Private
A18DE1,2022/06/27,07:43:18.557,AAL2627,2250,386,562,AAL
AA7E99,2022/06/27,07:43:31.815,EJM20,8025,395,562,EJM
A5CA29,2022/06/27,07:44:15.491,,,,,NA
A8F338,2022/06/27,07:44:15.621,EJM20,15050,402,,EJM
A4400F,2022/06/27,07:44:51.223,BTQ997,31000,350,,BTQ
A3338C,2022/06/27,07:45:27.659,SKW123E ,38000,189,,SKW
ACED1C,2022/06/27,07:45:30.710,AAL2627,13450,191,3643,AAL
AA6495,2022/06/27,07:46:17.375,EJM20,31000,103,521,EJM
A68FF6,2022/06/27,07:46:46.240,,2600,97,,NA
A4C4EC,2022/06/27,07:46:47.661,N5217D,19175,97,562,Private
ADE18C,2022/06/27,07:48:36.381,ENY3907,6675,439,2204,ENY
A416BE,2022/06/27,07:52:23.073,ENY3907,35000,436,3676,ENY
AAADDC,2022/06/27,07:53:04.404,SWA2983,5725,233,552,SWA
A2C336,2022/06/27,07:53:36.133,SWA2983,39000,434,552,SWA
A1B7AB,2022/06/27,07:55:59.886,N703CX,39000,440,552,Private
A0A9F8,2022/06/27,07:57:21.823,UAL235,39000,441,4051,UAL
A28D91,2022/06/27,07:58:00.989,N8405B,18200,98,720,Private
AA5B92,2022/06/27,07:59:03.533,N8405B,20750,359,,Private
A1EF65,2022/06/27,07:59:10.080,N8405B,32000,98,,Private
A7BF69,2022/06/27,07:59:36.314,N21FE,1300,371,,Private
AAD2F1,2022/06/27,07:59:38.459,N8405B,21175,469,,Private
A87196,2022/06/27,07:59:53.383,N21FE,35975,278,,Private
ADD2B0,2022/06/27,07:59:58.089,UAL2371,4750,388,,UAL
