HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A8C439,2022-07-06,08:18:06,ENY3907,9000,287,3064,ENY
AD0562,2022-07-06,08:18:09,SWA1622 ,11375,347,,SWA
AB178F,2022-07-06,08:18:20,N8135G,1900,62,1200,Private
A1C2B3,2022-07-06,08:19:00,UAL2229,38000,491,7313,UAL
A18B55,2022-07-06,08:19:04,VHEIH,11200,274,3444,VHEIH
AA7975,2022-07-06,08:19:13,LN774SB,27950,264,576,LN
ACED24,2022-07-06,08:19:29,AAL2789,11275,270,1010,AAL
ACF0D8,2022-07-06,08:19:30,ASA263,33450,478,7375,ASA
A0667C,2022-07-06,08:20:14,FBY2600,16025,317,,FBY
A1034E,2022-07-06,08:20:15,ALLEN143,2950,52,,ALLEN
AB0398,2022-07-06,08:20:22,NA,13725,388,,NA
AD260E,2022-07-06,08:20:47,ALLEN118,2975,117,,ALLEN
AB2729,2022-07-06,08:20:54,AAL579,13900,388,1153,AAL
AD4FDE,2022-07-06,08:21:13,NKS3121,11925,273,3664,NKS
A582A9,2022-07-06,08:21:13,N454TH,1425,182,3644,Private
A8D2A8,2022-07-06,08:21:20,ENY3632,13925,382,5103,ENY
A0E016,2022-07-06,08:21:45,N1557G,15500,188,3445,Private
AC6C0D,2022-07-06,08:22:21,N9SC,43000,516,2463,Private
A2E28F,2022-07-06,08:23:30,SWA2340,13350,352,3460,SWA
A4BCC2,2022-07-06,08:23:38,NA,3475,,,NA
AC6AEC,2022-07-06,08:23:53,N9EP,7200,146,1200,Private
A2E646,2022-07-06,08:23:58,SWA1518,37000,465,2476,SWA
AC2BD4,2022-07-06,08:24:07,ASH6129,34000,468,,ASH
A15778,2022-07-06,08:24:13,FDX3106,3975,251,,FDX
AD763F,2022-07-06,08:24:37,SIL3934,6700,270,,SIL
A95745,2022-07-06,08:24:38,AAL1017,15525,374,1721,AAL
AB2E55,2022-07-06,08:25:14,N81981,2100,67,,Private
AA9A57,2022-07-06,08:25:41,SWA339,39000,467,2464,SWA
AC181D,2022-07-06,08:25:57,DAL761,35000,466,,DAL
AC5833,2022-07-06,08:26:06,N895DA,16550,373,3440,Private
A273F5,2022-07-06,08:26:14,UAL1442,11475,282,2772,UAL
A202D4,2022-07-06,08:28:19,N229E,1450,103,1200,Private
AA9F6F,2022-07-06,08:28:23,NA,8600,286,,NA
ACFBAF,2022-07-06,08:28:27,N9358C,1500,76,4627,Private
A93711,2022-07-06,08:28:40,NKS469,11950,281,1431,NKS
A98B7B,2022-07-06,08:28:43,N714FW,2100,101,,Private
AA9B20,2022-07-06,08:29:17,SWA2414,16575,369,5257,SWA
AB6B02,2022-07-06,08:30:02,AAL2326,8625,287,,AAL
AAB148,2022-07-06,08:30:57,NA,7300,,,NA
A6CE5A,2022-07-06,08:31:26,SWQ3001,37000,433,717,SWQ
A979D1,2022-07-06,08:31:35,EJM415,43000,455,,EJM
ACBFFD,2022-07-06,08:32:21,NA,9050,287,3060,NA
A075A3,2022-07-06,08:33:16,FDX1067,11925,274,7452,FDX
A0D99A,2022-07-06,08:33:35,N154FT,1600,82,1200,Private
AB3C5D,2022-07-06,08:33:48,NA,17075,234,,NA
ADB2A2,2022-07-06,08:34:04,N982AR,41050,405,1126,Private
AC86AF,2022-07-06,08:34:14,AAL1106,2450,203,,AAL
A228DA,2022-07-06,08:34:16,NA,3625,117,,NA
A8DD27,2022-07-06,08:34:32,EJA670,15825,346,3617,EJA
A91369,2022-07-06,08:34:42,N684PS  ,1775,181,3641,Private
AD57CA,2022-07-06,08:34:44,NA,1400,99,,NA
AB6EA5,2022-07-06,08:34:51,AAL520,2500,292,6260,AAL
ACEA99,2022-07-06,08:34:53,AAL2788,9525,288,,AAL
AA1BE0,2022-07-06,08:35:10,AAL2435,11300,274,3254,AAL
AAE810,2022-07-06,08:35:15,SCX3041,1275,162,6212,SCX
ACC954,2022-07-06,08:35:33,NA,2500,200,6270,NA
ABEC26,2022-07-06,08:35:46,SWA1770,13975,327,2356,SWA
A24B56,2022-07-06,08:35:50,N247PS,33400,425,7261,Private
ACD143,2022-07-06,08:36:08,ASH5820,12025,400,714,ASH
A18E8C,2022-07-06,08:36:54,N2NQ,3900,187,,Private
ADE2B8,2022-07-06,08:36:59,AAL2114,2400,202,3651,AAL
A0E600,2022-07-06,08:37:13,UPS9775,11300,276,4067,UPS
86E496,2022-07-06,08:37:25,JAL8012,8800,287,2262,JAL
AC0DD9,2022-07-06,08:37:33,AAL1061,2275,192,,AAL
A28036,2022-07-06,08:37:45,ENY3687,14725,373,2655,ENY
A0AC92,2022-07-06,08:38:23,NA,34000,459,,NA
ABAFFF,2022-07-06,08:38:25,NA,2300,204,3434,NA
AA11DC,2022-07-06,08:38:27,SKW3036,11425,270,5726,SKW
A27A26,2022-07-06,08:38:46,ENY3561,33000,453,4071,ENY
A708B0,2022-07-06,08:39:14,NA,2550,194,3626,NA
A9A7CB,2022-07-06,08:39:21,N721FL,1225,105,1200,Private
A4200D,2022-07-06,08:39:30,DAL2654,2675,178,3472,DAL
AD9EDF,2022-07-06,08:39:36,AAL2792,15750,361,7372,AAL
AC267C,2022-07-06,08:39:50,AAL2487,9225,290,,AAL
A80156,2022-07-06,08:40:03,ENY3622,11925,277,7320,ENY
A7FB9C,2022-07-06,08:40:09,N613TR,2575,232,,Private
A2766F,2022-07-06,08:40:17,ENY3558,2525,208,3446,ENY
A0DAC6,2022-07-06,08:40:19,N154TT,4400,167,5267,Private
A597A6,2022-07-06,08:40:28,N46E,2250,205,,Private
A04B1E,2022-07-06,08:40:28,N118NG,29000,258,6022,Private
A2DA59,2022-07-06,08:41:00,ENY3661,2525,292,3601,ENY
A06DB4,2022-07-06,08:41:03,AAL744,15075,348,,AAL
ACD961,2022-07-06,08:41:06,NKS233  ,11550,274,6027,NKS
AD0851,2022-07-06,08:41:33,NA,2375,205,,NA
A3A873,2022-07-06,08:41:34,XSR335,1350,145,,XSR
A96C72,2022-07-06,08:41:40,SKW3082,8500,286,,SKW
A54E56,2022-07-06,08:41:44,N441AB,4450,248,,Private
A3EEC8,2022-07-06,08:42:04,ALLEN421,1300,85,,ALLEN
A27C9E,2022-07-06,08:42:18,NA,2000,73,,NA
AA1F5A,2022-07-06,08:42:21,SKW3223,10300,291,2272,SKW
ADCCA0,2022-07-06,08:42:38,NA,2350,202,,NA
A05671,2022-07-06,08:42:44,AAL2768 ,11625,277,2514,AAL
A8A337,2022-07-06,08:43:12,SKW3271,12050,393,2625,SKW
AD036E,2022-07-06,08:43:37,AAL1812,2300,196,,AAL
AA6E58,2022-07-06,08:43:43,SKW3022,11975,277,2720,SKW
A317BA,2022-07-06,08:43:52,NA,2375,372,,NA
AC881E,2022-07-06,08:44:25,N9062K  ,1500,114,1200,Private
AD610A,2022-07-06,08:44:34,N961NA,3975,301,7252,Private
A7D70E,2022-07-06,08:44:51,N604KT,10625,296,6271,Private
A68FF6,2022-07-06,08:44:54,N5217D,3600,78,1200,Private
A057C7,2022-07-06,08:44:56,DAL1520,32000,466,2765,DAL
A29680,2022-07-06,08:45:00,ENY3554,11975,274,3035,ENY
AA0300,2022-07-06,08:45:02,SKW3127,9650,284,,SKW
AD3D4E,2022-07-06,08:45:05,NA,2275,209,,NA
ACDBEE,2022-07-06,08:45:06,AAL2720,2575,177,3672,AAL
AA3476,2022-07-06,08:45:06,N757EH,2200,68,,Private
A26793,2022-07-06,08:46:01,ENY3850,2675,203,3463,ENY
AC250B,2022-07-06,08:46:14,SWA1125,16400,380,2350,SWA
A2BDFF,2022-07-06,08:46:27,ENY3847,11975,277,3020,ENY
A927CA,2022-07-06,08:46:40,N68954,2300,60,,Private
AA395B,2022-07-06,08:46:41,SKW3227,2450,197,7214,SKW
ACA760,2022-07-06,08:46:52,NA,2525,177,3475,NA
A68C82,2022-07-06,08:47:31,SCX3060,1275,167,2226,SCX
AD73A9,2022-07-06,08:47:47,AAL2593,2250,204,,AAL
A2A84C,2022-07-06,08:47:49,NA,3225,236,3623,NA
A7906B,2022-07-06,08:47:50,FDX464,37025,485,,FDX
AE0066,2022-07-06,08:47:53,ENJEP50,4975,349,,ENJEP
ACF50B,2022-07-06,08:48:31,ASH5838,2450,195,5252,ASH
A54849,2022-07-06,08:48:37,N44AE,1700,77,1200,Private
AC290C,2022-07-06,08:48:49,NA,3475,127,,NA
AD5398,2022-07-06,08:48:59,AAL1066,12625,333,2667,AAL
AAFBF3,2022-07-06,08:49:03,AAL2621,8625,285,2305,AAL
A55F31,2022-07-06,08:49:09,SWA100,11650,,,SWA
ADC532,2022-07-06,08:49:12,AAL2342,15450,348,4016,AAL
AB4C4B,2022-07-06,08:49:34,EJA827,20525,423,5153,EJA
AA4E47,2022-07-06,08:49:50,NA,3075,200,2741,NA
ABC628,2022-07-06,08:50:28,N858ME,1350,216,6220,Private
A742C2,2022-07-06,08:50:34,AAL1304,2600,187,3431,AAL
A336E3,2022-07-06,08:51:02,NA,2500,202,,NA
A5BFC7,2022-07-06,08:51:24,SVL44,3200,214,3450,SVL
AE0064,2022-07-06,08:51:32,TORO64,27900,483,6216,TORO
A0DAE2,2022-07-06,08:51:56,NA,2250,,6257,NA
A2ECEC,2022-07-06,08:52:08,ENY4139,9300,289,,ENY
AD247C,2022-07-06,08:52:26,ASH5798,11125,271,745,ASH
AD185A,2022-07-06,08:52:48,NA,2550,189,,NA
ACC1EE,2022-07-06,08:53:34,AAL1174,2275,189,,AAL
AC769B,2022-07-06,08:53:49,NA,2350,187,,NA
ACB590,2022-07-06,08:53:58,N918NA,3975,284,3245,Private
A9B0B3,2022-07-06,08:54:09,NA,4550,139,,NA
AB82E2,2022-07-06,08:54:10,NA,1900,67,,NA
ACB4E9,2022-07-06,08:54:35,ASH5687,2525,197,2710,ASH
A1D873,2022-07-06,08:54:36,ENY3960,10725,270,2465,ENY
AA80EB,2022-07-06,08:54:44,SKW4942,2600,194,3465,SKW
A2F77B,2022-07-06,08:54:46,SWA327,16000,408,6204,SWA
A6D5EE,2022-07-06,08:54:48,N54DR,3375,221,3667,Private
A53473,2022-07-06,08:55:00,N43408,1700,73,,Private
AA2A8A,2022-07-06,08:55:41,SWA849,15200,370,3405,SWA
A7ABBD,2022-07-06,08:55:43,NA,,,,NA
ACB59C,2022-07-06,08:55:50,AAL2954,2225,202,2250,AAL
A0E086,2022-07-06,08:55:58,NA,2200,191,,NA
AA46FE,2022-07-06,08:56:50,N761TX,1100,56,1200,Private
A2FE21,2022-07-06,08:56:59,ENY3992,2450,207,,ENY
AC91D4,2022-07-06,08:57:15,AAL2378,10400,265,7254,AAL
AD24AB,2022-07-06,08:57:45,AAL2759,2550,191,3655,AAL
A93997,2022-07-06,08:57:47,ENY4194,3175,187,5117,ENY
A15600,2022-07-06,08:58:15,XSR185,1600,185,3645,XSR
A29DEE,2022-07-06,08:58:38,NA,2225,208,2225,NA
ABF6A4,2022-07-06,08:59:20,SKW3178,8125,283,2252,SKW
AB1D28,2022-07-06,08:59:25,NA,2275,207,,NA
A83F56,2022-07-06,08:59:27,SKW4935,2625,183,5116,SKW
A1C6A8,2022-07-06,08:59:50,NA,8550,285,,NA
A3230F,2022-07-06,09:00:06,N301AF,34800,448,2750,Private
AAE28A,2022-07-06,09:00:12,N800GY,2325,97,,Private
AB8180,2022-07-06,09:00:14,SCX503,2450,185,6244,SCX
A1AA4E,2022-07-06,09:00:14,NA,38025,,,NA
A18403,2022-07-06,09:01:03,NA,2200,305,,NA
A16D2E,2022-07-06,09:01:07,N191PG,4425,157,3443,Private
A2E935,2022-07-06,09:01:20,ENY4095,9425,288,551,ENY
AB6EB9,2022-07-06,09:01:23,AAL2029,2650,179,3662,AAL
ADBB16,2022-07-06,09:01:40,NA,2550,155,,NA
A11B00,2022-07-06,09:01:49,AAL1595,14400,373,2567,AAL
A3BC0B,2022-07-06,09:01:55,NA,3150,,,NA
A0541B,2022-07-06,09:02:12,AAL431,10500,287,,AAL
ACD0C2,2022-07-06,09:02:12,NA,3000,233,,NA
AB8412,2022-07-06,09:02:13,N841FE,5000,181,,Private
ABB9DF,2022-07-06,09:02:15,SWA2843,36000,462,2447,SWA
AA4200,2022-07-06,09:03:18,SKW3145,2550,202,5240,SKW
AD5369,2022-07-06,09:03:23,ASH5680,2350,194,2302,ASH
A9D5E5,2022-07-06,09:03:44,UAL2053,36000,449,2763,UAL
ADBEF0,2022-07-06,09:04:15,AAL1695,9925,279,,AAL
A944B9,2022-07-06,09:04:23,ENY4021,2550,193,5230,ENY
A8B886,2022-07-06,09:04:28,NA,4000,158,,NA
A209B9,2022-07-06,09:04:28,ENY3786,2700,188,6267,ENY
AE0069,2022-07-06,09:04:43,NA,26000,475,,NA
AA5D60,2022-07-06,09:05:25,NA,2625,186,,NA
A283ED,2022-07-06,09:05:32,NA,2500,213,3616,NA
AB9B89,2022-07-06,09:06:05,N847TF,5750,153,,Private
AD34B4,2022-07-06,09:06:10,NA,2475,202,,NA
AA4AC9,2022-07-06,09:06:36,NA,9500,285,,NA
A52451,2022-07-06,09:06:41,N430NG,4950,229,,Private
A4071D,2022-07-06,09:07:03,NA,40100,446,,NA
A646C4,2022-07-06,09:07:18,N503TF,4075,247,,Private
A0B97C,2022-07-06,09:07:25,FDX613,37025,484,3674,FDX
AA72D3,2022-07-06,09:07:26,SWA509,40000,464,7215,SWA
A05B7E,2022-07-06,09:07:31,NA,38000,454,,NA
AB4147,2022-07-06,09:07:34,N824S,1225,148,,Private
AD237F,2022-07-06,09:07:37,NA,2325,204,,NA
AC76B6,2022-07-06,09:07:44,ENY4236,2500,238,,ENY
AB5E6C,2022-07-06,09:07:58,SWA2177,11125,321,3256,SWA
A728C1,2022-07-06,09:08:24,AAL2767,2275,199,546,AAL
A64CA0,2022-07-06,09:08:57,N505BD,15450,261,5156,Private
AA196F,2022-07-06,09:09:07,N75TX,1375,218,627,Private
A05C59,2022-07-06,09:09:14,AAL1067,8450,283,6234,AAL
A99686,2022-07-06,09:09:35,SKW3235,2900,314,5234,SKW
A8F207,2022-07-06,09:09:47,ENY4062,2450,206,3053,ENY
AC4DFB,2022-07-06,09:10:05,AAL1281,11425,276,,AAL
AC741C,2022-07-06,09:10:32,AAL2517,2250,191,3457,AAL
A0C3B6,2022-07-06,09:10:42,GTI3806,1400,174,,GTI
A98BAD,2022-07-06,09:10:47,N714HW,3950,117,5210,Private
A98515,2022-07-06,09:11:20,NA,2975,174,6247,NA
A8430D,2022-07-06,09:11:29,SKW3055,8525,282,,SKW
AC9E9F,2022-07-06,09:11:33,ASH5804,11500,282,7456,ASH
A187BA,2022-07-06,09:11:53,AAL2193,14325,359,2621,AAL
A7FF0E,2022-07-06,09:12:16,SKW3229,2400,194,3635,SKW
A89086,2022-07-06,09:12:44,NA,2525,194,,NA
AA234A,2022-07-06,09:13:03,AAL2680,11975,279,1670,AAL
AA26C8,2022-07-06,09:13:10,SKW3163,2425,207,3666,SKW
A1507B,2022-07-06,09:13:17,N184KT,2900,151,4644,Private
AB680F,2022-07-06,09:13:18,NA,3850,313,,NA
A45CB9,2022-07-06,09:13:41,EJA380,40000,451,4025,EJA
A8C0F0,2022-07-06,09:14:03,SIS63,2575,192,574,SIS
A997E5,2022-07-06,09:14:22,AAL1344,10925,274,1507,AAL
A0D352,2022-07-06,09:14:43,N152TM,1475,92,1200,Private
A07579,2022-07-06,09:15:16,DAL1505,11575,276,1104,DAL
ACC091,2022-07-06,09:15:28,N9200Q,3000,163,1200,Private
A2D2EB,2022-07-06,09:15:34,ENY3515,2100,350,,ENY
A8B255,2022-07-06,09:15:40,N66ES,36650,260,2525,Private
A3BEEE,2022-07-06,09:15:44,DRL34,16950,345,3461,DRL
A24B0A,2022-07-06,09:16:03,ASH5863,8325,283,,ASH
A6CC45,2022-07-06,09:16:17,NA,2275,209,2333,NA
A7F9E8,2022-07-06,09:16:29,ENY3693,2800,194,5255,ENY
AB7394,2022-07-06,09:17:11,AAL2420,2350,192,,AAL
A02C58,2022-07-06,09:17:13,N110BM,4700,163,615,Private
AD9645,2022-07-06,09:17:45,NA,2225,198,,NA
A62312,2022-07-06,09:18:30,N495EC,17000,347,7054,Private
A08EFD,2022-07-06,09:18:49,AAL867,10975,276,6676,AAL
AD99FC,2022-07-06,09:19:32,AAL1724,8625,278,3411,AAL
A83C5F,2022-07-06,09:19:37,N63LB,2675,174,5131,Private
AC20C4,2022-07-06,09:19:45,NA,37000,,,NA
A9AF32,2022-07-06,09:19:56,FDX1517,5975,283,2565,FDX
A1EF65,2022-07-06,09:20:28,N2236W  ,1400,93,1200,Private
AC23EF,2022-07-06,09:20:42,SWA275,17100,395,3471,SWA
AA25A6,2022-07-06,09:21:17,SKW3208,2300,194,7063,SKW
A6CC17,2022-07-06,09:21:59,ALLEN437,1350,63,,ALLEN
A3C9C5,2022-07-06,09:22:28,AAL2722,2450,194,541,AAL
ACBF03,2022-07-06,09:22:30,N920JS,1175,163,3663,Private
A67F04,2022-07-06,09:22:48,GTI3650,1250,174,2274,GTI
ADC17B,2022-07-06,09:22:51,AAL1285,2600,185,,AAL
AA91F5,2022-07-06,09:22:59,NA,2925,,,NA
AC0048,2022-07-06,09:23:35,SWA1586,35000,472,565,SWA
A1463A,2022-07-06,09:23:39,AAL2649,10000,280,1036,AAL
A9BB70,2022-07-06,09:24:03,NA,2725,212,,NA
A19343,2022-07-06,09:24:11,NA,2350,187,,NA
A7C772,2022-07-06,09:24:12,NA,5950,262,,NA
ADD3DC,2022-07-06,09:24:53,AAL2611,11500,278,3661,AAL
A364C6,2022-07-06,09:25:02,NA,20825,417,,NA
AA7288,2022-07-06,09:25:24,NA,2600,180,6235,NA
A10931,2022-07-06,09:25:27,AAL1820,2275,190,3653,AAL
ACBDCC,2022-07-06,09:25:28,NA,14450,,,NA
A476DE,2022-07-06,09:25:42,N387SC,2475,164,,Private
0D0ABF,2022-07-06,09:26:11,VOI940,39000,458,,VOI
A992E4,2022-07-06,09:26:17,FFT70,35025,445,,FFT
A41096,2022-07-06,09:26:19,LXJ361,16775,353,3607,LXJ
A15516,2022-07-06,09:26:20,AAL2357,2125,201,3432,AAL
A50A88,2022-07-06,09:27:04,AAL971,2550,182,,AAL
ACF1A3,2022-07-06,09:27:56,ENY4233,2175,347,2475,ENY
AB3982,2022-07-06,09:28:01,AAL1288,13850,345,3212,AAL
A7EEC3,2022-07-06,09:28:24,NA,2300,,,NA
AD2798,2022-07-06,09:29:26,N947EL,1675,193,2304,Private
A3ED91,2022-07-06,09:29:46,AAL1810,2225,290,2253,AAL
A05A38,2022-07-06,09:30:03,N1213P,30000,293,1167,Private
A7CB0B,2022-07-06,09:30:04,NA,34050,467,,NA
A1F4BC,2022-07-06,09:30:46,N225MW,2900,205,,Private
A13BE7,2022-07-06,09:31:37,NA,40000,430,,NA
AAC118,2022-07-06,09:32:04,NA,39000,463,,NA
A97DA7,2022-07-06,09:33:19,SKW224Y,1975,227,2316,SKW
AABF80,2022-07-06,09:34:12,AAL123,2450,201,2267,AAL
A6EC56,2022-07-06,09:34:25,NA,2750,187,,NA
A84197,2022-07-06,09:34:30,N631BL,4475,211,5222,Private
A83E7B,2022-07-06,09:34:56,N630HR,1700,70,1200,Private
A771AF,2022-07-06,09:35:45,AAL982,2450,190,,AAL
A1EEFC,2022-07-06,09:35:58,N2233W,2000,83,1200,Private
A3E60B,2022-07-06,09:35:59,N350NT,1050,,1200,Private
A0CFBD,2022-07-06,09:36:30,AAL2743,2300,192,,AAL
A24FB8,2022-07-06,09:36:30,SWA714,11650,354,,SWA
A9EC90,2022-07-06,09:36:31,NA,5000,252,,NA
A1E23A,2022-07-06,09:36:45,ENY3727,11225,280,7147,ENY
A2A1A5,2022-07-06,09:37:53,ENY4076,31000,457,2437,ENY
ADDCF6,2022-07-06,09:38:14,N9924A,5000,107,,Private
AD8ED7,2022-07-06,09:38:41,AAL1369,11425,277,7404,AAL
AAE6CD,2022-07-06,09:39:17,AAL928,2250,202,516,AAL
A1CE16,2022-07-06,09:39:26,NA,7250,281,,NA
ADB014,2022-07-06,09:39:58,NA,2400,209,,NA
A4DF4C,2022-07-06,09:40:19,NA,17875,,,NA
AA91A2,2022-07-06,09:40:27,N780MJ,2550,186,7062,Private
AC047D,2022-07-06,09:40:49,ASH6268,34875,426,,ASH
AA7AC8,2022-07-06,09:40:52,NA,11750,344,,NA
A196F3,2022-07-06,09:40:56,NA,2675,196,2214,NA
AD071D,2022-07-06,09:40:59,ENY3973,2600,199,3615,ENY
ABE82C,2022-07-06,09:41:30,SWA2907,36000,463,2726,SWA
A9A404,2022-07-06,09:41:55,SKW3181,2500,195,2317,SKW
A0FCD4,2022-07-06,09:42:45,AAL2081,2325,187,2213,AAL
A2AAF0,2022-07-06,09:43:15,N271HP,1400,101,,Private
A4CA66,2022-07-06,09:43:37,NA,8850,285,,NA
AC00B1,2022-07-06,09:43:39,NA,11050,348,,NA
AC90A0,2022-07-06,09:43:41,ENY3777,3050,197,5216,ENY
A25C31,2022-07-06,09:43:46,CWG251,18700,337,,CWG
A987AA,2022-07-06,09:44:56,SKW3244,2400,201,,SKW
AE0079,2022-07-06,09:45:17,MADCAT9,8725,340,,MADCAT
A82167,2022-07-06,09:45:24,ENY4209,3100,189,5167,ENY
AA9071,2022-07-06,09:45:36,NA,11950,312,,NA
A05F31,2022-07-06,09:45:49,NA,2475,197,2265,NA
AC045E,2022-07-06,09:46:33,ASH6051,29000,473,,ASH
A2F595,2022-07-06,09:46:53,N290BB,13625,342,3612,Private
AC7E09,2022-07-06,09:47:19,AAL2798,2600,178,3604,AAL
A59AB1,2022-07-06,09:47:32,N460MC,23975,370,,Private
A6A6DA,2022-07-06,09:48:18,N528CB,3950,254,6773,Private
A9CB83,2022-07-06,09:48:52,SKW3068,2600,197,551,SKW
A1C7B0,2022-07-06,09:49:09,N2135B,1400,63,1200,Private
A717B6,2022-07-06,09:49:44,NA,37000,455,,NA
A158C9,2022-07-06,09:49:57,AAL1805,2275,188,,AAL
AAB38F,2022-07-06,09:50:46,SKW4630,37000,450,1446,SKW
A63BF4,2022-07-06,09:50:48,SWA5905,37000,454,1410,SWA
A19E61,2022-07-06,09:51:01,ENY4240,2650,203,2742,ENY
A23FE5,2022-07-06,09:51:46,ASH5765,8500,281,2240,ASH
ADB782,2022-07-06,09:51:47,AAL1617,2300,201,616,AAL
AB1FB8,2022-07-06,09:52:46,ALLEN216,1750,94,5235,ALLEN
A336DF,2022-07-06,09:52:56,AAL1415,2250,210,7041,AAL
A0996B,2022-07-06,09:53:01,NA,3675,,,NA
AE008D,2022-07-06,09:53:34,EURO14,5975,331,5147,EURO
A26E92,2022-07-06,09:53:35,N256JB,2950,186,,Private
A78633,2022-07-06,09:54:24,EJA584,9825,296,,EJA
ABE4DB,2022-07-06,09:54:37,SWA300,38000,456,,SWA
AA4E80,2022-07-06,09:55:35,AAL1044,11725,277,4061,AAL
AB4126,2022-07-06,09:55:58,EJA824,17425,413,2205,EJA
ACBC08,2022-07-06,09:56:41,N92CE,39975,455,,Private
