HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA4200,2022-07-12,12:30:30,SKW9898,12000,278,1136,SKW
ADE8FA,2022-07-12,12:30:48,AAL2459,18125,346,5742,AAL
AC2BB8,2022-07-12,12:31:17,ASH6042,31000,491,6205,ASH
AB4C9F,2022-07-12,12:31:21,NA,9900,366,,NA
A94236,2022-07-12,12:31:27,NKS163,11725,334,,NKS
A7C748,2022-07-12,12:31:29,NA,1600,,,NA
A90375,2022-07-12,12:32:30,N680CM,34000,455,1720,Private
AAFD17,2022-07-12,12:32:33,NA,,359,,NA
A0F91D,2022-07-12,12:32:39,AAL2577,15950,364,2277,AAL
AB774B,2022-07-12,12:33:23,AAL2393,5575,287,501,AAL
AD8AAC,2022-07-12,12:33:29,N9717C,1300,92,,Private
AD2AED,2022-07-12,12:34:18,AAL1035,11975,295,3311,AAL
AB284D,2022-07-12,12:34:20,AAL2391,6000,295,2336,AAL
AB686F,2022-07-12,12:34:48,AAL1812,14825,356,3747,AAL
A613E0,2022-07-12,12:34:49,NA,35000,461,,NA
A4634B,2022-07-12,12:34:57,LXJ382,5775,209,3463,LXJ
A494C5,2022-07-12,12:35:00,UAL2296,37000,460,3636,UAL
ABC63A,2022-07-12,12:35:47,N858MY,10225,302,,Private
A97675,2022-07-12,12:35:56,SKW3006,7575,299,575,SKW
ABEDC8,2022-07-12,12:35:56,AAL2350,5075,282,,AAL
A0FAF3,2022-07-12,12:36:26,NA,10400,,,NA
A7D630,2022-07-12,12:36:27,NA,11025,364,,NA
ABE2A3,2022-07-12,12:36:37,AAL1552,11975,315,2407,AAL
A361E5,2022-07-12,12:37:04,NA,12125,,,NA
A9741D,2022-07-12,12:37:33,NA,12425,304,,NA
A057C7,2022-07-12,12:37:40,DAL1442,34125,465,7475,DAL
A2ADDF,2022-07-12,12:37:45,UCA4231,33000,442,1657,UCA
AC045E,2022-07-12,12:37:54,ASH6331,32000,458,,ASH
A5168F,2022-07-12,12:37:59,NA,41000,,,NA
AA2E36,2022-07-12,12:38:01,SKW3243,11500,350,1137,SKW
A66E48,2022-07-12,12:38:12,N513TL,1400,66,5130,Private
AC2038,2022-07-12,12:38:53,SWA2803,38000,464,1120,SWA
A39A13,2022-07-12,12:38:58,FFT2135,7000,293,667,FFT
AC20E7,2022-07-12,12:39:38,NA,11225,337,,NA
AB7B02,2022-07-12,12:39:39,AAL2198,5200,301,,AAL
A93997,2022-07-12,12:39:59,ENY3906,9100,291,1123,ENY
A10D56,2022-07-12,12:40:26,SKW5699,35000,420,,SKW
A1CA5F,2022-07-12,12:40:29,SWA977,39000,443,,SWA
AE004A,2022-07-12,12:40:45,ALLY69,8075,337,5123,ALLY
A1AC11,2022-07-12,12:41:09,ENY3708,6450,297,,ENY
A48AC4,2022-07-12,12:41:12,FFT1563,36000,457,7123,FFT
A63571,2022-07-12,12:41:31,NA,35000,,,NA
A8307D,2022-07-12,12:41:40,N627CN,1375,86,,Private
A0E431,2022-07-12,12:41:55,AAL1741,5525,291,2371,AAL
AA1219,2022-07-12,12:42:20,AAL2029,16925,364,642,AAL
A728C1,2022-07-12,12:42:32,AAL398,7000,289,,AAL
A56DCF,2022-07-12,12:42:38,UAL1841,12000,306,2262,UAL
C06C94,2022-07-12,12:42:40,CNK678,43000,445,7223,CNK
AC7720,2022-07-12,12:43:04,ASH5880,13300,266,1644,ASH
AB663F,2022-07-12,12:43:19,ASH6206,28100,452,2740,ASH
A4ADEC,2022-07-12,12:43:22,N400PF,1900,93,,Private
AD159B,2022-07-12,12:43:30,NA,7850,278,,NA
A699A1,2022-07-12,12:43:35,AAL1008,10375,297,,AAL
A8AAA5,2022-07-12,12:43:39,SKW3179,17550,398,2670,SKW
A20DA6,2022-07-12,12:44:10,NA,11950,,,NA
A67C44,2022-07-12,12:44:21,NA,41000,310,,NA
AAEF60,2022-07-12,12:44:30,AAL766,9275,265,,AAL
A05A68,2022-07-12,12:44:49,UCA4948,36000,457,,UCA
AC2CC3,2022-07-12,12:44:51,NA,1750,131,,NA
A13541,2022-07-12,12:45:07,AAL942,5000,298,3602,AAL
A55B50,2022-07-12,12:45:17,AAL477R,16825,367,1535,AAL
A47916,2022-07-12,12:45:38,AMF8011,5025,180,,AMF
ACAD7B,2022-07-12,12:46:05,ASH5780,12000,282,3161,ASH
AA55B5,2022-07-12,12:46:14,SKW3249,7725,294,2163,SKW
A897F4,2022-07-12,12:46:34,AAL2002,9025,335,,AAL
A57229,2022-07-12,12:46:36,AAL1967,6375,283,,AAL
A98BAD,2022-07-12,12:46:53,N714HW,4050,116,,Private
ACFDF4,2022-07-12,12:46:54,SWA850,5875,282,3654,SWA
AAF002,2022-07-12,12:47:27,NA,33000,454,,NA
ACC954,2022-07-12,12:47:44,ENY3724,10500,274,,ENY
A68469,2022-07-12,12:47:52,N519RV,2575,162,1200,Private
ADF068,2022-07-12,12:48:11,NA,5000,237,,NA
A4B065,2022-07-12,12:48:22,NA,33025,,,NA
ADA296,2022-07-12,12:48:26,AAL444,6075,284,561,AAL
A001C1,2022-07-12,12:48:34,TEXDOT1,4000,214,5117,TEXDOT
A0B550,2022-07-12,12:49:08,NA,7650,288,,NA
ABDCB5,2022-07-12,12:49:52,ASH6113,32000,456,,ASH
A8E6F2,2022-07-12,12:50:23,AAL1667,12000,265,772,AAL
A6EC56,2022-07-12,12:51:17,NA,6975,293,,NA
AA25A6,2022-07-12,12:51:30,SKW4926,11300,265,,SKW
A7F27A,2022-07-12,12:51:55,ENY4016,9525,274,,ENY
A77B76,2022-07-12,12:52:08,AAL1955,5850,273,,AAL
ABE3E6,2022-07-12,12:52:24,NA,11925,287,,NA
AD12E0,2022-07-12,12:52:55,SWA2892,5775,250,3462,SWA
AD0520,2022-07-12,12:52:55,FTH938,11625,284,,FTH
A8BF73,2022-07-12,12:53:17,NA,15300,412,,NA
AAC5EC,2022-07-12,12:53:31,SCX3030,5075,289,,SCX
ABDCE1,2022-07-12,12:53:56,SWA2751,36975,475,606,SWA
AE14D4,2022-07-12,12:54:13,MADCAT8,9950,349,5213,MADCAT
A1034E,2022-07-12,12:54:42,ALLEN143,2075,88,5121,ALLEN
AE0085,2022-07-12,12:55:05,ALLY02,10975,335,5265,ALLY
AABBC9,2022-07-12,12:55:05,AAL5,6775,293,546,AAL
A9BF32,2022-07-12,12:55:36,SWA3011,6550,288,673,SWA
A1D105,2022-07-12,12:55:54,ENY3738,12000,315,2305,ENY
A88E14,2022-07-12,12:56:13,NA,10000,273,,NA
A1530D,2022-07-12,12:56:15,N1848W,1700,131,,Private
AA441C,2022-07-12,12:56:40,UAL7,32000,504,2557,UAL
A07522,2022-07-12,12:56:44,AAL1992,4500,287,671,AAL
A999D2,2022-07-12,12:57:36,AAL21,12025,325,3440,AAL
ACD838,2022-07-12,12:57:50,NA,10700,308,,NA
A735D7,2022-07-12,12:57:53,ASA726,16225,398,767,ASA
AE2F6B,2022-07-12,12:58:10,NA,2200,,,NA
A7FB7D,2022-07-12,12:58:28,SKW3222,6125,283,,SKW
A07CD8,2022-07-12,12:58:58,SKW2897,36000,407,7422,SKW
A178DE,2022-07-12,12:59:16,AAL2715,17000,368,3254,AAL
A36EA8,2022-07-12,12:59:23,DAL649,33000,450,6014,DAL
A1804C,2022-07-12,12:59:30,AAL701,12000,279,5740,AAL
AC79C7,2022-07-12,12:59:43,AAL2221,5750,282,,AAL
A2ECEC,2022-07-12,12:59:52,NA,13650,,,NA
A8E6E2,2022-07-12,13:00:15,NA,10875,309,,NA
AA56D4,2022-07-12,13:01:03,UAL1591,36000,455,2553,UAL
AB0E4C,2022-07-12,13:01:14,AAL928,19025,409,1563,AAL
AC7216,2022-07-12,13:01:22,AAL1991,7425,292,6266,AAL
A1A63D,2022-07-12,13:01:37,NA,35000,430,,NA
AC74B3,2022-07-12,13:02:09,GAJ901,3000,187,,GAJ
AC73B3,2022-07-12,13:02:18,N901JH,2100,131,,Private
A24B0A,2022-07-12,13:02:23,ASH5828,6425,289,5165,ASH
ACD935,2022-07-12,13:03:22,ASH5714,10625,291,,ASH
A97029,2022-07-12,13:04:23,SKW3181,16450,399,2717,SKW
AABBD2,2022-07-12,13:04:24,ATN3272,3100,224,2364,ATN
A3472F,2022-07-12,13:04:34,DAL2169,6425,296,520,DAL
A958D2,2022-07-12,13:04:48,FFT71,34025,456,6137,FFT
A959DF,2022-07-12,13:06:24,NA,11000,313,,NA
A4DCA4,2022-07-12,13:06:34,GTI8984,16750,365,7227,GTI
AD9E73,2022-07-12,13:06:35,JBU1800,33000,448,7240,JBU
AC033E,2022-07-12,13:06:54,UAL2620,37000,473,3225,UAL
AD9F7F,2022-07-12,13:07:27,NA,9975,285,,NA
A68C82,2022-07-12,13:07:28,SCX3050,2625,232,,SCX
ACFC00,2022-07-12,13:07:28,AAL1617,11975,302,2161,AAL
A98ED4,2022-07-12,13:07:43,N715CB,6500,301,2321,Private
A85B07,2022-07-12,13:08:05,N63767,2900,92,,Private
A1684C,2022-07-12,13:08:26,N190BH,1800,155,6233,Private
A5540C,2022-07-12,13:08:32,SWA2951,5150,283,2363,SWA
A234EF,2022-07-12,13:08:48,ENY3786,17250,366,1431,ENY
A0A056,2022-07-12,13:08:56,TASI314,3950,235,5226,TASI
A74679,2022-07-12,13:09:04,NA,8725,285,,NA
AB2AE0,2022-07-12,13:09:09,AAL2838,12000,316,705,AAL
A1A986,2022-07-12,13:09:42,ENY3654,6225,289,,ENY
AD7ECE,2022-07-12,13:10:22,AAL2599,14650,364,7640,AAL
A19372,2022-07-12,13:11:05,EJA200,5450,253,5163,EJA
AE4E0B,2022-07-12,13:11:39,NA,28000,,,NA
AAEA84,2022-07-12,13:11:50,AAL1022,14875,352,6314,AAL
A996E1,2022-07-12,13:11:56,NA,7425,,,NA
A76C61,2022-07-12,13:12:08,N578CP,1450,136,,Private
A403DF,2022-07-12,13:12:11,AAL2343,8975,282,524,AAL
AB5BD4,2022-07-12,13:12:17,NA,13650,352,,NA
AE04D9,2022-07-12,13:12:22,CNV831,1150,154,5215,CNV
ADFE5E,2022-07-12,13:12:27,NA,21000,302,,NA
A3244F,2022-07-12,13:12:45,AAL564,11975,292,3633,AAL
A7869B,2022-07-12,13:13:08,AAL2357,16900,374,7452,AAL
A696D5,2022-07-12,13:13:17,GTI3654,2950,222,,GTI
ABEC03,2022-07-12,13:14:01,SWA27,5450,275,6207,SWA
AD7760,2022-07-12,13:14:03,AAL2861,6200,285,6220,AAL
A013EE,2022-07-12,13:14:20,DAL2792,31000,458,2622,DAL
AC088E,2022-07-12,13:14:46,NA,8225,293,,NA
A7EEC3,2022-07-12,13:15:10,ENY3881,9500,376,1755,ENY
A0C238,2022-07-12,13:15:56,NA,15225,396,,NA
A987BF,2022-07-12,13:16:07,FFT506,17075,365,2750,FFT
A356F6,2022-07-12,13:16:25,AAL1013,5900,283,,AAL
AC6F31,2022-07-12,13:17:00,ENY3835,11025,283,,ENY
A9335A,2022-07-12,13:18:11,NKS1018,6850,300,565,NKS
A4F3D9,2022-07-12,13:18:19,NA,8425,288,,NA
A1049D,2022-07-12,13:18:22,JTL165,4975,227,,JTL
AB5FDD,2022-07-12,13:18:23,AAL2277,12025,282,1513,AAL
ACE5BC,2022-07-12,13:19:13,AAL2926,5800,290,3635,AAL
A71E92,2022-07-12,13:19:30,EJA558,40000,423,4015,EJA
A339B1,2022-07-12,13:19:36,DAL2460,17425,388,3135,DAL
A791C0,2022-07-12,13:19:54,NA,12000,325,,NA
A7E9E4,2022-07-12,13:20:31,NKS470,7450,298,6257,NKS
A95D96,2022-07-12,13:21:11,SKW3156,6175,283,,SKW
ACAD6D,2022-07-12,13:21:36,SKW4762,30000,421,,SKW
A906F3,2022-07-12,13:21:49,NA,5200,251,,NA
A1E5F1,2022-07-12,13:22:03,ENY3674,12000,275,6706,ENY
A3244A,2022-07-12,13:22:06,NA,5025,,,NA
AB9639,2022-07-12,13:22:41,OAE503,3050,246,,OAE
AC96BE,2022-07-12,13:22:56,NA,9775,,,NA
AD0D5D,2022-07-12,13:23:16,N940CC,17250,391,3457,Private
A9CCB0,2022-07-12,13:23:59,SWA2272,11300,330,522,SWA
AAB38F,2022-07-12,13:24:03,SKW5932,30800,480,7411,SKW
ACB8A0,2022-07-12,13:24:10,ASH5901,10925,284,,ASH
A5127C,2022-07-12,13:24:47,LXJ426,5175,309,,LXJ
A89086,2022-07-12,13:24:58,AAL1021,12075,285,5732,AAL
A0EF54,2022-07-12,13:25:08,TASI316,5750,200,,TASI
A0B82F,2022-07-12,13:25:33,N1454H,45000,509,,Private
AD3D1F,2022-07-12,13:25:33,ASH5722,17150,374,1722,ASH
AE744A,2022-07-12,13:26:16,NA,26000,302,,NA
ABE42C,2022-07-12,13:26:17,SWA401,5100,284,547,SWA
ACD135,2022-07-12,13:26:47,SKW4800,31000,446,1725,SKW
AB7268,2022-07-12,13:26:48,AAL221,11975,273,,AAL
A0541B,2022-07-12,13:27:12,NA,10950,311,,NA
AC81D2,2022-07-12,13:27:16,NA,4875,301,,NA
AE074E,2022-07-12,13:27:21,FOXX840,5025,232,6556,FOXX
AAB805,2022-07-12,13:27:52,N790A,16950,245,,Private
ACF0DA,2022-07-12,13:28:29,AAL2207,8250,298,3455,AAL
A2A1A5,2022-07-12,13:28:45,NA,6475,,,NA
ABF3B8,2022-07-12,13:28:48,SWA1062,4900,244,6260,SWA
A455CD,2022-07-12,13:30:56,LXJ379,4925,268,3431,LXJ
ACF841,2022-07-12,13:31:03,ENY4108,12000,288,2166,ENY
AAEC9C,2022-07-12,13:31:29,AAL1474,4900,220,,AAL
A915CF,2022-07-12,13:31:46,NA,10625,305,,NA
A8E46D,2022-07-12,13:31:46,N672PB,16400,263,1200,Private
A08651,2022-07-12,13:32:05,NA,3200,80,,NA
A65B76,2022-07-12,13:32:11,AAL1118,12000,276,1374,AAL
ABE475,2022-07-12,13:33:00,SWA636,4300,297,3627,SWA
A84A7B,2022-07-12,13:33:08,NA,9975,331,,NA
AC9949,2022-07-12,13:33:22,NA,41000,,,NA
A13651,2022-07-12,13:33:25,UAL765,11975,265,1745,UAL
ACF9BD,2022-07-12,13:33:51,N935RK,43000,456,7434,Private
A7101E,2022-07-12,13:33:53,AAL727,34025,482,5660,AAL
ACED1C,2022-07-12,13:34:03,NA,10850,281,,NA
ADF194,2022-07-12,13:34:04,AAL2593,16350,377,3611,AAL
A1EF65,2022-07-12,13:34:07,N2236W,1300,88,1200,Private
39C423,2022-07-12,13:35:00,AFR146,11975,300,5630,AFR
A47A1A,2022-07-12,13:36:30,NA,,,,NA
A3B4D6,2022-07-12,13:36:41,NA,13900,,,NA
A28B5B,2022-07-12,13:36:42,ENY3731,6075,290,3466,ENY
ABB3B6,2022-07-12,13:36:52,AAL1506,11950,272,4051,AAL
A89915,2022-07-12,13:38:06,NKS1286,8750,329,,NKS
ACDFA6,2022-07-12,13:38:39,AAL2322,14000,324,1127,AAL
AD417E,2022-07-12,13:38:45,JTL953,1475,178,2223,JTL
A24451,2022-07-12,13:38:52,N245TX,5000,229,2322,Private
AB1839,2022-07-12,13:38:55,NA,11750,,,NA
A71399,2022-07-12,13:38:57,NA,,99,,NA
AA79F6,2022-07-12,13:39:16,AAL1504,19150,421,2112,AAL
A4CC5A,2022-07-12,13:39:23,SWA1879,5500,286,5232,SWA
AC315B,2022-07-12,13:40:56,N885KT,5550,285,,Private
AD4102,2022-07-12,13:41:43,NKS262,12025,276,2655,NKS
AB2414,2022-07-12,13:42:16,N817HH,1475,115,5272,Private
A256C1,2022-07-12,13:42:57,N25SM,4000,203,,Private
AC06F5,2022-07-12,13:43:06,UAL2084,37000,442,4006,UAL
AD35B1,2022-07-12,13:43:13,ASH5848,9175,333,6201,ASH
A9A404,2022-07-12,13:44:07,SKW3154,16875,381,760,SKW
A89BA3,2022-07-12,13:45:07,DLX654,5975,244,,DLX
ACB178,2022-07-12,13:45:15,N917JD,1300,169,2343,Private
A0865B,2022-07-12,13:45:33,NA,1300,,,NA
A1D059,2022-07-12,13:46:40,FFT2710,19975,363,3701,FFT
A26F42,2022-07-12,13:47:17,NA,,,,NA
A34C58,2022-07-12,13:47:35,NA,13475,,,NA
A038C7,2022-07-12,13:47:59,EJA113,11050,365,3414,EJA
AA1BA3,2022-07-12,13:48:01,SKW3029,11450,261,2150,SKW
A3B0FE,2022-07-12,13:48:13,DAL1650,11975,294,4175,DAL
ABE82C,2022-07-12,13:48:18,SWA1291 ,39000,448,7464,SWA
ACF946,2022-07-12,13:48:47,NA,7950,,,NA
AC5920,2022-07-12,13:49:03,AAL634,11275,324,,AAL
A9BF26,2022-07-12,13:49:44,N727SJ,5925,285,2272,Private
AA11C5,2022-07-12,13:50:15,N748RM,9975,290,5171,Private
A0D99A,2022-07-12,13:50:19,N154FT,1400,100,1200,Private
AA01DE,2022-07-12,13:50:29,SKW3143,12000,275,5601,SKW
A621F8,2022-07-12,13:50:53,NA,,,,NA
AA2BC4,2022-07-12,13:51:22,UAL1125,35000,461,6575,UAL
A33243,2022-07-12,13:51:25,DAL2125,22000,438,2142,DAL
ADB3CB,2022-07-12,13:52:26,NA,14450,,,NA
A1C9CD,2022-07-12,13:52:27,EJA214,36000,475,1166,EJA
AB06A1,2022-07-12,13:52:54,N8097H,3500,96,,Private
AAF5C5,2022-07-12,13:52:55,N805PR,1325,123,2246,Private
A8063E,2022-07-12,13:53:03,NKS269,17350,374,2001,NKS
AB4E94,2022-07-12,13:54:25,NA,,,,NA
AD99FC,2022-07-12,13:54:41,AAL1279,12000,278,4010,AAL
A92D6D,2022-07-12,13:54:47,UAL6,37000,495,,UAL
A8D5BD,2022-07-12,13:54:57,NA,6800,,,NA
ACCE1B,2022-07-12,13:55:53,N924MB,42350,463,2010,Private
AD857E,2022-07-12,13:56:38,AAL1925,17000,380,6674,AAL
ADFFBF,2022-07-12,13:57:45,CARBN56,3425,340,5255,CARBN
AB1B3E,2022-07-12,13:59:07,UAL1764,29000,468,3757,UAL
48041D,2022-07-12,14:00:15,ROGUE01,27000,,2657,ROGUE
AE1169,2022-07-12,14:01:07,CACTUS1,900,169,5173,CACTUS
461F4B,2022-07-12,14:02:20,FIN19,12000,294,2115,FIN
A493A2,2022-07-12,14:04:10,N394WJ,4300,263,545,Private
AA5130,2022-07-12,14:04:29,ENY3506,11700,262,4064,ENY
AC793F,2022-07-12,14:04:38,NA,37000,,,NA
ACC1EE,2022-07-12,14:06:09,NA,11275,331,,NA
AC7C52,2022-07-12,14:06:20,SWA1072,38000,458,2727,SWA
AA72D3,2022-07-12,14:07:44,SWA2718,5200,290,2337,SWA
A243CB,2022-07-12,14:08:28,ENY3652,11925,279,,ENY
A3E8BF,2022-07-12,14:08:40,N351CJ,37000,304,2470,Private
AD77CC,2022-07-12,14:08:47,SKW5264,28550,399,2216,SKW
AD2862,2022-07-12,14:10:07,AAL1079,37025,453,4032,AAL
ABADF9,2022-07-12,14:10:32,SWA2963,11050,276,6256,SWA
AD83B2,2022-07-12,14:10:49,NA,,,,NA
A8D6DE,2022-07-12,14:10:51,NKS917,12000,260,3314,NKS
A149F1,2022-07-12,14:11:05,NA,5250,245,,NA
873312,2022-07-12,14:11:19,ANA174,39000,485,1452,ANA
A53975,2022-07-12,14:11:20,AAL1290,6350,284,6254,AAL
AC9704,2022-07-12,14:11:21,N910DP,5700,219,,Private
A3B574,2022-07-12,14:12:23,DRL36,45000,428,4066,DRL
A0ACF9,2022-07-12,14:12:41,UAL2299,35000,459,7675,UAL
A661AA,2022-07-12,14:13:22,SCM10,6350,215,2313,SCM
AC66DF,2022-07-12,14:13:48,EJM89,7525,268,3440,EJM
AC8E1A,2022-07-12,14:14:49,NKS1016,5500,283,3656,NKS
A7CD82,2022-07-12,14:15:47,N6011S,1600,159,,Private
0D0B90,2022-07-12,14:16:20,NA,6950,,,NA
A21BA0,2022-07-12,14:16:52,FFT2734,16275,368,6771,FFT
A4064D,2022-07-12,14:17:09,XSR359,4075,280,6224,XSR
A0DE99,2022-07-12,14:17:13,AAL507,32000,483,3510,AAL
A017A5,2022-07-12,14:17:43,DAL925,12000,279,3004,DAL
A68FF6,2022-07-12,14:17:57,N5217D,2700,104,,Private
A80D82,2022-07-12,14:18:09,N618LT,1800,185,3623,Private
A3D093,2022-07-12,14:19:07,JTL345,1375,176,,JTL
A912F0,2022-07-12,14:19:34,ENY875G,12025,278,5144,ENY
A9D650,2022-07-12,14:20:33,NA,4000,103,5224,NA
A7383B,2022-07-12,14:21:42,N56404  ,2475,117,,Private
ABB1C2,2022-07-12,14:22:02,NA,36000,460,,NA
AC7419,2022-07-12,14:22:39,NA,35975,439,,NA
AE0404,2022-07-12,14:22:40,PAT060,1225,155,2201,PAT
AB178F,2022-07-12,14:23:08,N8135G  ,1400,76,1200,Private
A51AC6,2022-07-12,14:23:26,EJA428,5725,211,6222,EJA
AA80EB,2022-07-12,14:24:21,SKW3119 ,,,,SKW
A06F5A,2022-07-12,14:25:22,SKW5349,37000,424,,SKW
AB6380,2022-07-12,14:25:50,AAL49,12000,283,2674,AAL
A3E88D,2022-07-12,14:26:09,N351AJ,43025,377,,Private
AC763E,2022-07-12,14:26:26,AAL1416,17200,364,577,AAL
AD6D03,2022-07-12,14:27:05,SWA1794,33000,447,560,SWA
A98150,2022-07-12,14:27:11,N711RW,6425,281,4144,Private
A0AA1B,2022-07-12,14:28:12,UCA4226,29925,412,1101,UCA
AA4195,2022-07-12,14:28:19,AAL71,12000,312,2525,AAL
A2C1B6,2022-07-12,14:28:34,ENY4240,34000,446,1175,ENY
ADD66D,2022-07-12,14:28:34,AAL2635,6200,290,2215,AAL
A9F424,2022-07-12,14:28:41,SKW3229,15850,348,630,SKW
A60363,2022-07-12,14:29:32,XSR487,7850,288,550,XSR
A44596,2022-07-12,14:29:57,N3744L,1400,87,,Private
A252DD,2022-07-12,14:30:24,NA,12925,311,,NA
A52A99,2022-07-12,14:30:34,NA,33000,472,,NA
A32844,2022-07-12,14:30:40,ENY4139,12000,288,3555,ENY
A43F7D,2022-07-12,14:31:41,FFT2136,17250,371,2361,FFT
A72E74,2022-07-12,14:32:08,N562BC,35000,478,2704,Private
A3E89A,2022-07-12,14:32:31,OAE515,4050,266,,OAE
A882FC,2022-07-12,14:32:38,NA,16725,326,,NA
AA31ED,2022-07-12,14:32:53,SKW3281,12025,263,6561,SKW
A373A3,2022-07-12,14:33:05,SVL32,41000,402,,SVL
A2B759,2022-07-12,14:33:43,SWA2280,6750,285,3420,SWA
