HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A6AADF,2022-07-01,07:00:20,FDX472,2375,228,,FDX
A7F7A0,2022-07-01,07:01:06,NA,9100,296,,NA
A17C95,2022-07-01,07:01:46,AAL1189,11475,266,3655,AAL
ABC455,2022-07-01,07:02:15,NA,3950,280,,NA
A81575,2022-07-01,07:03:01,NA,12000,,,NA
A376EC,2022-07-01,07:03:04,DAL2239,37000,469,,DAL
AB5FDD,2022-07-01,07:03:04,AAL2768,13875,343,2541,AAL
A098F6,2022-07-01,07:03:37,AAL2677,11900,267,724,AAL
A22482,2022-07-01,07:03:40,NA,7275,277,,NA
AC7641,2022-07-01,07:03:55,NA,3000,,,NA
A9B2E0,2022-07-01,07:04:12,SKW3138,14450,325,4005,SKW
AA1A81,2022-07-01,07:04:45,SKW3026,11325,263,2506,SKW
A71EFA,2022-07-01,07:05:14,AAL553,2325,204,2217,AAL
ABE65A,2022-07-01,07:06:14,AAL2442,11875,267,7433,AAL
A98515,2022-07-01,07:06:24,SKW3237,11750,266,1535,SKW
A9A404,2022-07-01,07:06:43,SKW3106,12775,327,2565,SKW
AD7634,2022-07-01,07:07:06,AAL429,2300,195,544,AAL
A837A7,2022-07-01,07:08:17,UAL2379,33000,469,,UAL
AB1971,2022-07-01,07:08:22,AAL1435,2250,198,,AAL
ADC2A7,2022-07-01,07:08:43,AAL1794,2250,199,2205,AAL
A32844,2022-07-01,07:08:52,ENY3322,11650,264,2015,ENY
AAA96F,2022-07-01,07:08:54,NA,8950,,,NA
ACB599,2022-07-01,07:09:12,NKS3161,2200,189,2271,NKS
A50C3E,2022-07-01,07:09:47,UAL1253,35050,466,7403,UAL
A0D72B,2022-07-01,07:09:50,AAL1595,13950,311,4053,AAL
A07B3E,2022-07-01,07:10:05,AAL2297,2400,174,2373,AAL
ABD77E,2022-07-01,07:10:18,AAL2789,11625,268,1064,AAL
AAE582,2022-07-01,07:10:32,AAL2286,15450,336,1173,AAL
A858F3,2022-07-01,07:11:25,NKS519,33050,463,,NKS
A1D873,2022-07-01,07:11:25,ENY3300,11300,263,2065,ENY
AB2C72,2022-07-01,07:11:41,SCX513,1975,189,521,SCX
A1EF65,2022-07-01,07:11:47,N2236W,1900,75,,Private
A1034E,2022-07-01,07:11:47,ALLEN143,1500,76,5164,ALLEN
A200BA,2022-07-01,07:12:55,NA,3950,269,,NA
A12625,2022-07-01,07:12:58,AAL2090,11975,266,2457,AAL
AA395B,2022-07-01,07:13:03,SKW3211,14250,332,2511,SKW
A996E1,2022-07-01,07:13:17,DAL1668,9400,287,2353,DAL
AC8287,2022-07-01,07:13:20,NA,8625,295,5213,NA
AD2351,2022-07-01,07:13:23,ALLEN159,1725,87,,ALLEN
A3A990,2022-07-01,07:13:44,DAL1662 ,2375,179,2261,DAL
AB06A1,2022-07-01,07:14:11,N8097H,1900,75,,Private
A3F120,2022-07-01,07:14:12,DAL2563,34725,476,7246,DAL
AB17E1,2022-07-01,07:14:55,N8137U,2200,75,,Private
A08EFD,2022-07-01,07:15:29,AAL2386,2250,198,2354,AAL
A8793D,2022-07-01,07:16:44,NA,8850,286,,NA
A17DE9,2022-07-01,07:17:34,NA,20850,,,NA
A8F207,2022-07-01,07:17:40,ENY3534,11975,270,2774,ENY
A1DC86,2022-07-01,07:17:48,FFL610,2800,132,,FFL
ADF613,2022-07-01,07:19:24,NA,1600,,,NA
A92478,2022-07-01,07:20:19,UAL436,35000,452,,UAL
AC290C,2022-07-01,07:21:16,ALLEN283,1775,95,5151,ALLEN
A98B7B,2022-07-01,07:22:33,N714FW,1000,63,1200,Private
A13C73,2022-07-01,07:22:53,NA,2475,183,,NA
AB2ADD,2022-07-01,07:23:40,NA,1950,,,NA
ACDBE7,2022-07-01,07:23:42,ENY3832,11325,264,7244,ENY
A21CB8,2022-07-01,07:23:51,BYA235,5600,198,,BYA
A08A6B,2022-07-01,07:23:58,DAL1182,2525,198,,DAL
ABF8E0,2022-07-01,07:24:07,SWA749,15475,382,2305,SWA
AAD213,2022-07-01,07:24:18,AAL116,10025,303,,AAL
ACFD29,2022-07-01,07:25:21,NKS207,2200,196,537,NKS
A5C474,2022-07-01,07:25:56,NA,3900,,,NA
A4CFD3,2022-07-01,07:26:17,UAL1614,30800,473,2201,UAL
A00C80,2022-07-01,07:27:49,DAL2103,2675,193,,DAL
AB1FB8,2022-07-01,07:28:46,ALLEN216,1425,106,5211,ALLEN
AB635D,2022-07-01,07:29:30,SWA2765,38000,459,7375,SWA
ABE501,2022-07-01,07:29:30,SWA2946,10600,295,2376,SWA
AA196F,2022-07-01,07:30:14,N75TX,1425,187,2276,Private
A19386,2022-07-01,07:30:45,NA,4900,208,,NA
A0A9F8,2022-07-01,07:32:15,UCA4893 ,36000,436,,UCA
A9029D,2022-07-01,07:32:25,N68TX,1100,76,,Private
A2E9FD,2022-07-01,07:32:31,NA,11375,343,,NA
A8D2A8,2022-07-01,07:33:30,NA,7675,277,,NA
ABF29F,2022-07-01,07:34:23,SWA3098,36000,451,3115,SWA
A558B6,2022-07-01,07:34:55,N4434R,1050,58,,Private
A348A1,2022-07-01,07:35:24,UPS2879,14750,340,571,UPS
AAA0D1,2022-07-01,07:36:00,EJA784,11950,266,7201,EJA
A1CA5F,2022-07-01,07:36:58,NA,12950,358,,NA
A8D4B0,2022-07-01,07:37:08,UAL2382,36000,448,,UAL
A59AEA,2022-07-01,07:37:20,N460PK,3050,213,,Private
A3ED69,2022-07-01,07:37:36,DAL1169,2600,181,2203,DAL
A88E78,2022-07-01,07:38:05,N650TW,24950,392,2253,Private
A10E23,2022-07-01,07:38:35,UAL2003,37000,453,,UAL
A7BC20,2022-07-01,07:39:13,N598LG,26000,372,5252,Private
AD2741,2022-07-01,07:39:57,NA,3850,250,,NA
ADB0B4,2022-07-01,07:40:24,AAL2627,10300,308,,AAL
AC04BE,2022-07-01,07:41:24,ASH6076,2250,213,2315,ASH
A2D3B3,2022-07-01,07:42:31,SWA2983,39000,454,1457,SWA
AAB202,2022-07-01,07:42:33,AAL996,11900,266,506,AAL
A715D5,2022-07-01,07:42:49,N556BG,20125,350,5150,Private
ABB4EA,2022-07-01,07:42:54,SWA761,11250,306,,SWA
A1F038,2022-07-01,07:42:59,N224DR  ,2800,111,501,Private
A91349,2022-07-01,07:43:16,NKS718,2275,192,2341,NKS
ACCF03,2022-07-01,07:45:03,00000000,2950,216,,NA
A013EE,2022-07-01,07:45:52,DAL2088,28900,459,7321,DAL
AC5331,2022-07-01,07:46:39,NA,36000,452,,NA
ABCCA0,2022-07-01,07:47:32,N86BJ,1400,98,,Private
ACAD7B,2022-07-01,07:48:08,ASH5786 ,11850,266,4020,ASH
A23A02,2022-07-01,07:48:09,NA,34025,454,,NA
A427BC,2022-07-01,07:49:24,EJA367,5500,284,2232,EJA
ADDDD5,2022-07-01,07:49:59,NA,2475,189,562,NA
A1D83D,2022-07-01,07:50:26,N218LJ,2300,101,,Private
A03332,2022-07-01,07:50:42,UCA4365,30000,461,1631,UCA
A0ACFF,2022-07-01,07:50:55,UAL1285,36000,445,,UAL
71BE17,2022-07-01,07:51:18,KAL256,2125,187,3415,KAL
A2AFBA,2022-07-01,07:51:40,NA,2275,231,,NA
A46C9A,2022-07-01,07:53:19,UAL1148,35975,460,,UAL
A7F9E8,2022-07-01,07:53:52,NA,8975,,,NA
A96B65,2022-07-01,07:54:42,FFT1247,11650,265,731,FFT
A4ECA6,2022-07-01,07:54:45,NA,33000,460,,NA
AC234F,2022-07-01,07:54:54,UAL2428,37025,467,4062,UAL
A0C7D5,2022-07-01,07:55:07,TASI315,2325,144,5157,TASI
AA6113,2022-07-01,07:55:21,AAL1924,14375,338,2664,AAL
A086D8,2022-07-01,07:56:14,FDX1067,11325,261,2310,FDX
AB2C8E,2022-07-01,07:56:21,UAL1132,35975,435,,UAL
AB7B02,2022-07-01,07:57:38,AAL1632,14300,336,,AAL
A05DBC,2022-07-01,07:58:07,NA,36000,457,,NA
A2DFFE,2022-07-01,07:58:31,NA,,,,NA
ACC5FB,2022-07-01,07:58:58,NA,34000,457,,NA
A2C336,2022-07-01,07:59:19,UAL342  ,38000,457,,UAL
A7FAB2,2022-07-01,07:59:34,NA,4050,239,,NA
AAEF60,2022-07-01,07:59:36,NA,14375,,,NA
