HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AB5FDD,2022/07/01,07:03:04.495,N97SZ,7725,343,2207,Private
A098F6,2022/07/01,07:03:37.328,N97SZ,8850,180,,Private
A22482,2022/07/01,07:03:40.520,DAL2239,7275,182,5133,DAL
AC7641,2022/07/01,07:03:55.070,DAL2239,3000,236,5133,DAL
A9B2E0,2022/07/01,07:04:12.651,N97SZ,26100,190,724,Private
AA1A81,2022/07/01,07:04:45.237,N97SZ,10700,470,724,Private
A71EFA,2022/07/01,07:05:14.247,N97SZ,2325,262,4023,Private
ABE65A,2022/07/01,07:06:14.872,FDX472,11875,264,,FDX
A98515,2022/07/01,07:06:24.219,AAL2442,11650,483,2506,AAL
A9A404,2022/07/01,07:06:43.896,AAL2768,37025,472,7433,AAL
AD7634,2022/07/01,07:07:06.121,AAL2768,9625,195,544,AAL
A837A7,2022/07/01,07:08:17.132,SKW3237,10550,230,,SKW
AB1971,2022/07/01,07:08:22.938,N97SZ,11600,256,,Private
ADC2A7,2022/07/01,07:08:43.189,,12125,304,,NA
A32844,2022/07/01,07:08:52.110,,2375,301,,NA
AAA96F,2022/07/01,07:08:54.847,ENY3322,8950,264,1535,ENY
ACB599,2022/07/01,07:09:12.264,ENY3322,9975,189,2271,ENY
A50C3E,2022/07/01,07:09:47.153,,11975,466,,NA
A0D72B,2022/07/01,07:09:50.145,AAL1595,10400,298,2015,AAL
A07B3E,2022/07/01,07:10:05.990,SKW3138,8175,174,4005,SKW
ABD77E,2022/07/01,07:10:18.684,AAL2297,7750,268,2015,AAL
AAE582,2022/07/01,07:10:32.372,AAL1595,15450,464,4005,AAL
A858F3,2022/07/01,07:11:25.545,,7525,258,,NA
A1D873,2022/07/01,07:11:25.708,UAL1253,11300,292,,UAL
AB2C72,2022/07/01,07:11:41.780,ENY3300,1975,262,521,ENY
A1EF65,2022/07/01,07:11:47.022,,11125,75,,NA
A1034E,2022/07/01,07:11:47.511,SCX513,11125,76,1064,SCX
A200BA,2022/07/01,07:12:55.255,SKW3106,10500,269,2065,SKW
A12625,2022/07/01,07:12:58.905,AAL1794,11975,81,2065,AAL
AA395B,2022/07/01,07:13:03.296,AAL2090,2125,332,7403,AAL
A996E1,2022/07/01,07:13:17.641,SKW3106,10825,287,1173,SKW
AC8287,2022/07/01,07:13:20.638,,8625,327,7403,NA
AD2351,2022/07/01,07:13:23.110,AAL2090,1725,295,2565,AAL
A3A990,2022/07/01,07:13:44.763,DAL1662 ,11075,358,2261,DAL
AB06A1,2022/07/01,07:14:11.207,,1900,230,4053,NA
A3F120,2022/07/01,07:14:12.799,N8097H,9875,476,4053,Private
AB17E1,2022/07/01,07:14:55.182,UAL2379,2200,75,7403,UAL
A08EFD,2022/07/01,07:15:29.096,AAL2286,2500,473,2205,AAL
A8793D,2022/07/01,07:16:44.404,UAL2379,8850,237,1173,UAL
A17DE9,2022/07/01,07:17:34.318,UAL2379,37000,418,2511,UAL
A8F207,2022/07/01,07:17:40.611,SKW3211,11975,455,2511,SKW
A1DC86,2022/07/01,07:17:48.370,DAL1662,11850,333,2511,DAL
ADF613,2022/07/01,07:19:24.253,FFL610,1600,467,7246,FFL
A92478,2022/07/01,07:20:19.675,DAL1662,36950,466,7246,DAL
AC290C,2022/07/01,07:21:16.958,UAL436,35000,402,5151,UAL
A98B7B,2022/07/01,07:22:33.077,ALLEN283,14000,63,1200,ALL
A13C73,2022/07/01,07:22:53.510,UAL436,2475,61,,UAL
AB2ADD,2022/07/01,07:23:40.016,N714FW,1950,445,,Private
ACDBE7,2022/07/01,07:23:42.985,N714FW,1500,264,,Private
A21CB8,2022/07/01,07:23:51.895,ALLEN283,35000,198,,ALL
A08A6B,2022/07/01,07:23:58.242,N714FW,2525,258,7244,Private
ABF8E0,2022/07/01,07:24:07.970,N714FW,10400,111,7244,Private
AAD213,2022/07/01,07:24:18.154,BYA235,3650,303,7244,BYA
ACFD29,2022/07/01,07:25:21.221,SWA749,2200,78,537,SWA
A5C474,2022/07/01,07:25:56.512,ALLEN283,3900,391,,ALL
A4CFD3,2022/07/01,07:26:17.100,SWA749,30800,268,,SWA
A00C80,2022/07/01,07:27:49.739,DAL1182,21675,422,,DAL
AB1FB8,2022/07/01,07:28:46.251,N909DP,1425,426,,Private
AB635D,2022/07/01,07:29:30.084,,24550,459,,NA
ABE501,2022/07/01,07:29:30.297,NKS207,2025,295,5211,NKS
AA196F,2022/07/01,07:30:14.215,NKS207,1425,363,2305,NKS
A19386,2022/07/01,07:30:45.807,NKS207,4900,469,537,NKS
A0A9F8,2022/07/01,07:32:15.186,UCA4893 ,38000,118,,UCA
A9029D,2022/07/01,07:32:25.695,N909DP,3950,76,,Private
A2E9FD,2022/07/01,07:32:31.576,NKS207,3750,343,,NKS
A8D2A8,2022/07/01,07:33:30.342,SWA2765,38000,256,,SWA
ABF29F,2022/07/01,07:34:23.865,N909DP,38000,298,2257,Private
A558B6,2022/07/01,07:34:55.464,N20MB,1050,316,,Private
A348A1,2022/07/01,07:35:24.788,N20MB,38000,457,3115,Private
AAA0D1,2022/07/01,07:36:00.932,N4434R,38000,459,7375,Private
A1CA5F,2022/07/01,07:36:58.893,EJA784,37675,75,,EJA
A8D4B0,2022/07/01,07:37:08.958,UAL2382,36000,78,,UAL
A59AEA,2022/07/01,07:37:20.024,N68TX,1075,213,7201,Private
A3ED69,2022/07/01,07:37:36.007,N4434R,3500,111,2203,Private
A88E78,2022/07/01,07:38:05.355,N154FT,24950,108,,Private
A10E23,2022/07/01,07:38:35.110,N154FT,3500,83,,Private
A7BC20,2022/07/01,07:39:13.274,N154FT,26000,372,2253,Private
AD2741,2022/07/01,07:39:57.354,N598LG,3850,427,571,Private
ADB0B4,2022/07/01,07:40:24.384,N20MB,8250,110,571,Private
AC04BE,2022/07/01,07:41:24.209,N20MB,36000,375,2315,Private
A2D3B3,2022/07/01,07:42:31.257,N20MB,39000,448,,Private
AAB202,2022/07/01,07:42:33.158,N20MB,36000,448,,Private
A715D5,2022/07/01,07:42:49.684,,9950,221,,NA
ABB4EA,2022/07/01,07:42:54.030,AAL996,11250,387,,AAL
A1F038,2022/07/01,07:42:59.259,N224DR  ,26000,375,,Private
A91349,2022/07/01,07:43:16.710,AAL996,2275,239,2341,AAL
ACCF03,2022/07/01,07:45:03.723,N556BG,22100,216,5150,Private
A013EE,2022/07/01,07:45:52.499,N20MB,2500,459,4674,Private
AC5331,2022/07/01,07:46:39.039,N556BG,39000,338,5150,Private
ABCCA0,2022/07/01,07:47:32.746,SWA2983,39000,303,,SWA
ACAD7B,2022/07/01,07:48:08.158,ASH5786 ,1600,468,,ASH
A23A02,2022/07/01,07:48:09.233,DAL2088,30100,326,4020,DAL
A427BC,2022/07/01,07:49:24.382,SWA2983,5500,308,4020,SWA
ADDDD5,2022/07/01,07:49:59.186,N556BG,39000,93,562,Private
A1D83D,2022/07/01,07:50:26.534,N154FT,2300,451,7321,Private
A03332,2022/07/01,07:50:42.146,SWA2983,2400,364,,SWA
A0ACFF,2022/07/01,07:50:55.290,UAL1285,36000,445,1457,UAL
71BE17,2022/07/01,07:51:18.836,EJA367,2125,87,1457,EJA
A2AFBA,2022/07/01,07:51:40.338,SWA2983,11325,303,2232,SWA
A46C9A,2022/07/01,07:53:19.176,EJA367,30000,323,4674,EJA
A7F9E8,2022/07/01,07:53:52.399,N154FT,16200,80,,Private
A96B65,2022/07/01,07:54:42.148,N154FT,36000,82,,Private
A4ECA6,2022/07/01,07:54:45.189,N2236W,1300,460,,Private
AC234F,2022/07/01,07:54:54.034,N154FT,37025,96,,Private
A0C7D5,2022/07/01,07:55:07.523,N2236W,1200,467,,Private
AA6113,2022/07/01,07:55:21.264,KAL256,10825,338,3415,KAL
A086D8,2022/07/01,07:56:14.738,FFT1247,11325,86,731,FFT
AB2C8E,2022/07/01,07:56:21.997,AAL1924,35975,360,3415,AAL
AB7B02,2022/07/01,07:57:38.238,FDX1067,35975,336,,FDX
A05DBC,2022/07/01,07:58:07.619,TASI315,36000,457,,TAS
A2DFFE,2022/07/01,07:58:31.966,KAL256,6425,183,,KAL
ACC5FB,2022/07/01,07:58:58.701,TASI315,7025,457,,TAS
A2C336,2022/07/01,07:59:19.660,UAL342  ,17900,187,,UAL
A7FAB2,2022/07/01,07:59:34.833,,4050,239,2664,NA
AAEF60,2022/07/01,07:59:36.052,N86BJ,14375,189,4062,Private
