HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A97A9C,2022-06-23,08:09:52,N71KG,38975,307,711,Private,08:00:00
AA7CB4,2022-06-23,08:10:00,N775MG,1075,136,,Private,08:00:00
AAAD8F,2022-06-23,08:10:12,SWA1636,12825,313,6217,SWA,08:00:00
A112B6,2022-06-23,08:10:29,ALLEN187,3400,111,,ALLEN,08:00:00
A3ED91,2022-06-23,08:10:45,AAL2111,9125,286,547,AAL,08:00:00
A9531A,2022-06-23,08:10:54,N70KD,4850,164,,Private,08:00:00
AA9B82,2022-06-23,08:11:06,UAL1942,36000,480,2475,UAL,08:00:00
A954E5,2022-06-23,08:11:17,NA,,,,NA,08:00:00
A50119,2022-06-23,08:11:27,UAL1442,11625,274,7243,UAL,08:00:00
AD1E05,2022-06-23,08:11:39,SWA2299,17975,399,4003,SWA,08:00:00
A2E1C7,2022-06-23,08:12:09,ENY3687,14650,337,4260,ENY,08:00:00
AAB76A,2022-06-23,08:14:04,NA,38000,421,,NA,08:00:00
A71399,2022-06-23,08:14:16,NA,5400,101,,NA,08:00:00
AA8114,2022-06-23,08:14:18,UAL2229,38000,494,7402,UAL,08:00:00
ACF184,2022-06-23,08:14:59,N933HG,4900,265,6262,Private,08:00:00
AB7394,2022-06-23,08:15:32,AAL1034,14350,333,2406,AAL,08:00:00
A2342F,2022-06-23,08:15:59,N241EW,2825,123,5211,Private,08:00:00
AA9071,2022-06-23,08:16:13,CHR10,2875,407,2373,CHR,08:00:00
A2EBBD,2022-06-23,08:16:16,ASA263,32000,478,7417,ASA,08:00:00
AAE9A3,2022-06-23,08:16:22,DAL1155,34000,486,3664,DAL,08:00:00
AC2952,2022-06-23,08:16:31,DAL1425,34000,485,6617,DAL,08:00:00
86E75E,2022-06-23,08:17:21,JAL6713,2025,202,2363,JAL,08:00:00
A0F1BB,2022-06-23,08:17:48,AAL1750,11850,275,6124,AAL,08:00:00
AAE30B,2022-06-23,08:17:57,N800NB,14000,252,5222,Private,08:00:00
A18698,2022-06-23,08:18:12,NA,43000,469,,NA,08:00:00
A1E05E,2022-06-23,08:18:23,N22TN,2450,131,,Private,08:00:00
A53473,2022-06-23,08:18:29,N43408,2500,73,,Private,08:00:00
A51A71,2022-06-23,08:18:39,N428MG,11400,234,6240,Private,08:00:00
A5741D,2022-06-23,08:18:41,NA,11650,292,,NA,08:00:00
A0AE57,2022-06-23,08:19:17,FDX1067,11900,309,3751,FDX,08:00:00
AB3C15,2022-06-23,08:19:47,AAL1924,13925,323,2641,AAL,08:00:00
A68FF6,2022-06-23,08:19:51,N5217D,1300,64,,Private,08:00:00
A4D7EC,2022-06-23,08:19:58,N411AW,2950,223,,Private,08:00:00
AC259B,2022-06-23,08:20:30,DAL1641,34000,487,2622,DAL,08:00:00
AB82E2,2022-06-23,08:20:44,N8405B,1400,105,1200,Private,08:00:00
AA7B54,2022-06-23,08:20:55,SWA1518,39025,432,,SWA,08:00:00
ADD3DC,2022-06-23,08:21:05,AAL2335,8850,274,7042,AAL,08:00:00
A325FD,2022-06-23,08:21:17,AAL1017,14775,339,3250,AAL,08:00:00
A32BBF,2022-06-23,08:21:29,N303PC,1675,200,3670,Private,08:00:00
A90AF7,2022-06-23,08:23:09,NA,,,,NA,08:00:00
A046EB,2022-06-23,08:23:58,N117HH,38000,447,,Private,08:00:00
A8B8B9,2022-06-23,08:24:01,ENY3632,12275,317,5266,ENY,08:00:00
AD3997,2022-06-23,08:24:02,AAL1369 ,11925,272,7446,AAL,08:00:00
A1EEFC,2022-06-23,08:24:18,N2233W,3500,108,1200,Private,08:00:00
A5BFFE,2022-06-23,08:24:20,N47NS   ,1775,181,,Private,08:00:00
A8D9EA,2022-06-23,08:25:51,N67FP,24000,438,2355,Private,08:00:00
AC7B19,2022-06-23,08:25:54,FFL216,2000,162,3426,FFL,08:00:00
A68D38,2022-06-23,08:25:54,NA,2675,,,NA,08:00:00
A2E25E,2022-06-23,08:25:55,UPS2785,2650,242,2320,UPS,08:00:00
A7F063,2022-06-23,08:26:54,N610SW,8675,288,6253,Private,08:00:00
A53B69,2022-06-23,08:26:58,SWA1589,15875,383,2331,SWA,08:00:00
A0DE99,2022-06-23,08:27:36,AAL479,11375,276,,AAL,08:00:00
A4DD8F,2022-06-23,08:28:35,SWA2414 ,16625,388,5272,SWA,08:00:00
A8E75F,2022-06-23,08:28:59,FDX1517,4925,276,2477,FDX,08:00:00
A19211,2022-06-23,08:29:09,NA,2800,234,,NA,08:00:00
A37703,2022-06-23,08:30:06,N322P,26000,318,3631,Private,08:00:00
AB5213,2022-06-23,08:30:25,N8288R,3700,269,,Private,08:00:00
AAF482,2022-06-23,08:31:06,NA,3400,135,,NA,08:00:00
A520C2,2022-06-23,08:31:31,N42998,2000,104,,Private,08:00:00
A2B962,2022-06-23,08:31:33,N275DH,2375,104,,Private,08:00:00
AD5720,2022-06-23,08:31:34,ASH5869,2250,200,3404,ASH,08:00:00
A01616,2022-06-23,08:31:37,MRA662,5400,165,5131,MRA,08:00:00
ABC80C,2022-06-23,08:31:47,SWA1770,12900,379,6213,SWA,08:00:00
A7D3FE,2022-06-23,08:32:36,SKW3036,11100,269,5753,SKW,08:00:00
ABA891,2022-06-23,08:32:44,NA,8725,289,,NA,08:00:00
AD9BC8,2022-06-23,08:32:51,AAL2603,2400,185,7226,AAL,08:00:00
A0E5D7,2022-06-23,08:32:58,NA,33000,441,,NA,08:00:00
ABE124,2022-06-23,08:32:58,SWA2804,7700,290,2337,SWA,08:00:00
A6822D,2022-06-23,08:33:42,N51849,3050,136,1116,Private,08:00:00
ADC8E7,2022-06-23,08:33:48,AAL2720,2300,185,3455,AAL,08:00:00
AD4FB2,2022-06-23,08:34:27,ASH5607,11175,270,2407,ASH,08:00:00
AB674B,2022-06-23,08:34:44,AAL2029,2575,183,2231,AAL,08:00:00
A2B3A2,2022-06-23,08:35:06,SWA339,39000,432,2507,SWA,08:00:00
A56862,2022-06-23,08:35:11,AAL524,2225,196,517,AAL,08:00:00
AD0E61,2022-06-23,08:35:22,AAL1106,2250,193,,AAL,08:00:00
AB6B02,2022-06-23,08:35:24,AAL2326,9625,289,2363,AAL,08:00:00
ABD9B6,2022-06-23,08:35:56,SWA18,36000,465,6270,SWA,08:00:00
A301D8,2022-06-23,08:35:58,ENY3847,11350,272,6241,ENY,08:00:00
A138B8,2022-06-23,08:36:17,AAL2960,2350,175,,AAL,08:00:00
AD9B28,2022-06-23,08:36:21,NA,2250,198,,NA,08:00:00
A05E0B,2022-06-23,08:36:22,N1224G,1450,176,6244,Private,08:00:00
AA75C6,2022-06-23,08:36:33,SKW3271,14600,340,2601,SKW,08:00:00
A6B4F0,2022-06-23,08:36:57,EJM20,3875,231,,EJM,08:00:00
ACED23,2022-06-23,08:37:06,AAL2845,9125,287,2246,AAL,08:00:00
A238A6,2022-06-23,08:37:09,ENY3622,11900,275,7250,ENY,08:00:00
AC79A3,2022-06-23,08:37:43,AAL2463,2350,182,511,AAL,08:00:00
A0A7A0,2022-06-23,08:37:46,AAL1190,2175,192,,AAL,08:00:00
ACD5AD,2022-06-23,08:38:14,AAL2792,15625,341,7354,AAL,08:00:00
A05A6B,2022-06-23,08:38:36,NA,26000,456,,NA,08:00:00
AAE6CD,2022-06-23,08:38:51,NA,2150,199,3640,NA,08:00:00
A1FFF2,2022-06-23,08:39:13,ENY3554,11850,273,7327,ENY,08:00:00
AC91C2,2022-06-23,08:39:19,N909MV,4900,259,3656,Private,08:00:00
A187BA,2022-06-23,08:40:02,AAL1567,11675,277,6046,AAL,08:00:00
AD2AED,2022-06-23,08:40:04,NA,36000,470,,NA,08:00:00
C02E92,2022-06-23,08:40:40,JZA974,2100,292,6231,JZA,08:00:00
A3A9AF,2022-06-23,08:40:58,AAL1695,9000,271,3071,AAL,08:00:00
A9CE9C,2022-06-23,08:41:04,N73088,2625,125,,Private,08:00:00
A1F116,2022-06-23,08:41:21,ENY3307,2150,,3434,ENY,08:00:00
A05B7E,2022-06-23,08:41:25,DAL1520,34700,481,2715,DAL,08:00:00
AB17E1,2022-06-23,08:41:36,N8137U,1400,91,,Private,08:00:00
A0D561,2022-06-23,08:41:48,NA,33975,476,,NA,08:00:00
AA763F,2022-06-23,08:42:00,AAL1586,11925,274,3142,AAL,08:00:00
AD8C4C,2022-06-23,08:42:08,AAL2759,2175,188,7361,AAL,08:00:00
A24EF0,2022-06-23,08:42:23,ENY3992,2100,208,3617,ENY,08:00:00
AADC11,2022-06-23,08:42:26,N79919,3300,72,,Private,08:00:00
AA0AAB,2022-06-23,08:43:03,AAL1754,2350,190,6201,AAL,08:00:00
A23138,2022-06-23,08:43:11,ENY3960,11300,272,562,ENY,08:00:00
ACF5BE,2022-06-23,08:43:19,AAL2922,9075,277,2227,AAL,08:00:00
A8AA79,2022-06-23,08:43:25,N658AG,17125,325,3471,Private,08:00:00
ACFBAF,2022-06-23,08:43:27,N9358C,1700,75,4653,Private,08:00:00
A96C72,2022-06-23,08:43:46,SKW3239,2400,207,7353,SKW,08:00:00
AC8287,2022-06-23,08:44:11,ASH5780,2475,210,6221,ASH,08:00:00
AC2173,2022-06-23,08:44:16,SWA1125,14850,376,6242,SWA,08:00:00
ACD0CA,2022-06-23,08:44:59,NA,2200,197,,NA,08:00:00
AD6FF2,2022-06-23,08:45:03,AAL2558,11600,270,2160,AAL,08:00:00
A51E96,2022-06-23,08:45:49,N429RS,2250,120,,Private,08:00:00
A2A216,2022-06-23,08:46:02,N269TA,18000,374,6255,Private,08:00:00
AA0E62,2022-06-23,08:46:07,AAL1344,11800,278,3245,AAL,08:00:00
AA5BCB,2022-06-23,08:46:14,NA,2425,79,,NA,08:00:00
A0D99A,2022-06-23,08:46:19,N154FT,1700,73,,Private,08:00:00
A79EA8,2022-06-23,08:46:40,DAL419,34000,495,,DAL,08:00:00
A0F91D,2022-06-23,08:46:48,AAL2769,9025,284,6213,AAL,08:00:00
AD7634,2022-06-23,08:46:58,NA,2025,,,NA,08:00:00
A8050D,2022-06-23,08:47:09,ENY4194,3000,204,5220,ENY,08:00:00
AC90F4,2022-06-23,08:47:46,N909DP,1700,174,5214,Private,08:00:00
A9B402,2022-06-23,08:47:46,SKW3022,11550,277,2701,SKW,08:00:00
A8C6E1,2022-06-23,08:48:01,AAL2113,33975,470,,AAL,08:00:00
A7101E,2022-06-23,08:48:22,AAL489,2550,171,,AAL,08:00:00
A9F09D,2022-06-23,08:48:44,N74EH,1325,73,1200,Private,08:00:00
A64A51,2022-06-23,08:48:53,N504RP,40000,493,,Private,08:00:00
A10BBC,2022-06-23,08:49:16,NA,2575,189,6243,NA,08:00:00
AD2BEA,2022-06-23,08:49:24,ASH5680,2175,195,7237,ASH,08:00:00
ABFE12,2022-06-23,08:49:28,NA,8675,283,,NA,08:00:00
ADB476,2022-06-23,08:49:32,AAL812,13975,327,2266,AAL,08:00:00
A8CE4F,2022-06-23,08:49:34,AAL2435,11550,267,3230,AAL,08:00:00
A99B5F,2022-06-23,08:50:01,SKW4942,2325,198,3454,SKW,08:00:00
A98B7B,2022-06-23,08:50:17,N714FW,900,67,1200,Private,08:00:00
ABCCA0,2022-06-23,08:50:17,N86BJ,2100,113,1200,Private,08:00:00
A1DD6C,2022-06-23,08:50:18,N2191,1475,124,1200,Private,08:00:00
A2EDB4,2022-06-23,08:50:19,SWA327,16750,399,3647,SWA,08:00:00
ABBEDB,2022-06-23,08:50:26,NA,2300,187,2205,NA,08:00:00
AD0497,2022-06-23,08:50:52,NKS233,11800,273,7233,NKS,08:00:00
AA797D,2022-06-23,08:50:57,SKW3223,8950,286,,SKW,08:00:00
A336E3,2022-06-23,08:50:58,AAL2114,2325,195,3473,AAL,08:00:00
A1FF74,2022-06-23,08:51:01,N228HM,1975,133,,Private,08:00:00
ACB636,2022-06-23,08:51:06,AAL402,2225,195,,AAL,08:00:00
AA9D1A,2022-06-23,08:51:12,EJA783,2600,388,3642,EJA,08:00:00
A83673,2022-06-23,08:51:50,N6281C,1500,105,,Private,08:00:00
ABAFFF,2022-06-23,08:52:12,AAL558,2425,201,3630,AAL,08:00:00
A149F1,2022-06-23,08:52:16,AAL1678,32000,473,,AAL,08:00:00
A2C1B6,2022-06-23,08:52:24,NA,8975,285,6232,NA,08:00:00
A8A337,2022-06-23,08:52:31,SKW3237,2425,193,2463,SKW,08:00:00
A02C58,2022-06-23,08:52:31,NA,5000,148,,NA,08:00:00
AD5369,2022-06-23,08:52:44,ASH5798,11825,277,3052,ASH,08:00:00
ACA3A3,2022-06-23,08:52:53,AAL982,2275,193,563,AAL,08:00:00
A704F9,2022-06-23,08:53:20,AAL2767,2350,192,,AAL,08:00:00
A67EF1,2022-06-23,08:53:29,N5178S,1700,98,,Private,08:00:00
A577D4,2022-06-23,08:53:36,NA,7625,288,,NA,08:00:00
A091D5,2022-06-23,08:53:56,NA,2625,314,,NA,08:00:00
AAF804,2022-06-23,08:54:06,SCX3041,2325,190,556,SCX,08:00:00
A3DF1E,2022-06-23,08:54:09,DAL1065,32025,494,1106,DAL,08:00:00
AB2729,2022-06-23,08:54:13,AAL1504,11925,276,1633,AAL,08:00:00
AD4C2A,2022-06-23,08:54:23,AAL1174,2225,197,,AAL,08:00:00
A26F01,2022-06-23,08:54:29,ENY3561,35000,429,,ENY,08:00:00
AA9BB8,2022-06-23,08:54:40,NA,2300,201,,NA,08:00:00
AB0EC8,2022-06-23,08:54:45,NA,3450,234,,NA,08:00:00
A6D3B3,2022-06-23,08:55:13,AAL1805,2575,182,5237,AAL,08:00:00
AB20DF,2022-06-23,08:56:09,AAL1664 ,2225,197,,AAL,08:00:00
AC7B8A,2022-06-23,08:56:23,AAL802,11925,275,2107,AAL,08:00:00
ACB4E9,2022-06-23,08:56:28,ASH5687,2425,202,2314,ASH,08:00:00
AB06A1,2022-06-23,08:56:54,NA,1600,,,NA,08:00:00
ACAE2E,2022-06-23,08:57:06,AAL1812,2225,197,6202,AAL,08:00:00
AC407D,2022-06-23,08:57:37,NA,2275,210,,NA,08:00:00
A05F37,2022-06-23,08:57:42,DAL809,34000,493,3513,DAL,08:00:00
A2F092,2022-06-23,08:57:52,ENY3727 ,11450,271,2072,ENY,08:00:00
A8FD2C,2022-06-23,08:58:24,ENY4021,2575,203,5160,ENY,08:00:00
A4C74E,2022-06-23,08:59:03,NA,2800,41,,NA,08:00:00
A9E5E9,2022-06-23,08:59:04,SWA849,16725,391,3636,SWA,08:00:00
A1BABB,2022-06-23,08:59:20,ENY3850,2250,319,,ENY,08:00:00
A557C3,2022-06-23,08:59:21,NA,39000,446,,NA,08:00:00
ACF207,2022-06-23,08:59:27,AAL2378,11900,275,7356,AAL,08:00:00
A99F16,2022-06-23,08:59:29,SKW265W,8700,284,3662,SKW,08:00:00
ABC12A,2022-06-23,08:59:34,SWA2843,36000,477,2575,SWA,08:00:00
AAF625,2022-06-23,08:59:40,NA,3900,217,,NA,08:00:00
AC667A,2022-06-23,09:00:16,N89878,1000,73,1200,Private,09:00:00
A9A404,2022-06-23,09:00:43,SKW4935,2375,202,5215,SKW,09:00:00
AA80EB,2022-06-23,09:00:44,SKW3090,2300,199,,SKW,09:00:00
A1AFC8,2022-06-23,09:00:54,ENY4153,9000,286,,ENY,09:00:00
ACDBEE,2022-06-23,09:01:18,AAL1857,14250,387,7333,AAL,09:00:00
A7DEBF,2022-06-23,09:01:43,NKS469,11350,274,3366,NKS,09:00:00
896178,2022-06-23,09:01:44,UAE65CU,8225,366,,UAE,09:00:00
A8F207,2022-06-23,09:01:48,ENY4236,2625,204,2257,ENY,09:00:00
A0708D,2022-06-23,09:02:29,N12730  ,1775,84,5275,Private,09:00:00
AB774B,2022-06-23,09:02:48,AAL2611,11825,275,3615,AAL,09:00:00
A38C60,2022-06-23,09:03:09,DAL904,34025,491,6060,DAL,09:00:00
A3C9C5,2022-06-23,09:03:15,AAL2944,2175,184,2352,AAL,09:00:00
A655AB,2022-06-23,09:03:15,N507TS,1425,186,2353,Private,09:00:00
A44E5F,2022-06-23,09:03:28,LXJ377,3075,198,,LXJ,09:00:00
ABDCBE,2022-06-23,09:03:38,SWA2907,36000,478,2470,SWA,09:00:00
A944B9,2022-06-23,09:03:42,ENY4002,3225,216,5176,ENY,09:00:00
A08EFD,2022-06-23,09:03:55,AAL867,11900,286,2156,AAL,09:00:00
ACDCEC,2022-06-23,09:04:19,ASH5764,2350,190,533,ASH,09:00:00
AAF877,2022-06-23,09:04:44,N806DE,1125,205,3605,Private,09:00:00
A258B7,2022-06-23,09:05:07,ENY3786,1950,191,3644,ENY,09:00:00
A635D4,2022-06-23,09:05:17,NA,16425,418,,NA,09:00:00
AB5C26,2022-06-23,09:05:19,AAL1993,2525,186,3451,AAL,09:00:00
AD8895,2022-06-23,09:05:43,NA,2050,213,,NA,09:00:00
A80C7B,2022-06-23,09:05:49,ENY3313,11925,276,1370,ENY,09:00:00
AAE72A,2022-06-23,09:05:50,IJA80,16850,368,2271,IJA,09:00:00
AC8A66,2022-06-23,09:06:28,AAL2517,2200,225,,AAL,09:00:00
A8D2A8,2022-06-23,09:06:37,ENY3693,3275,202,5264,ENY,09:00:00
A4EC6B,2022-06-23,09:06:38,SWA509,38000,451,2502,SWA,09:00:00
A2E832,2022-06-23,09:07:04,N287CD,3900,204,3672,Private,09:00:00
A1C997,2022-06-23,09:07:39,NA,1975,296,,NA,09:00:00
AC77D3,2022-06-23,09:07:40,AAL1281,11875,269,6622,AAL,09:00:00
AC0DC4,2022-06-23,09:08:22,N876MS,30000,328,567,Private,09:00:00
A09533,2022-06-23,09:08:27,AAL1220,11900,286,3637,AAL,09:00:00
A163F2,2022-06-23,09:08:29,AAL2357,2225,184,571,AAL,09:00:00
A80D82,2022-06-23,09:08:38,NA,,,,NA,09:00:00
A8F284,2022-06-23,09:08:43,FDX3106,3925,277,,FDX,09:00:00
ACF1A3,2022-06-23,09:08:44,ENY875G,2750,214,,ENY,09:00:00
AC0C64,2022-06-23,09:08:54,NA,34000,476,,NA,09:00:00
A9D5DF,2022-06-23,09:09:07,NA,36000,498,,NA,09:00:00
AD071D,2022-06-23,09:09:35,ENY4172,2250,204,7473,ENY,09:00:00
A5749C,2022-06-23,09:09:41,NA,2275,,,NA,09:00:00
A9B2E0,2022-06-23,09:09:46,SKW3163,2350,193,3463,SKW,09:00:00
A986FF,2022-06-23,09:09:47,N7128V,3400,138,,Private,09:00:00
AD8872,2022-06-23,09:10:00,NA,9325,285,,NA,09:00:00
A3AFE1,2022-06-23,09:10:04,XSR337,2150,163,,XSR,09:00:00
A24B0A,2022-06-23,09:10:30,ASH5804,11775,266,2747,ASH,09:00:00
A96F07,2022-06-23,09:10:31,SKW3181,2225,195,3634,SKW,09:00:00
A1BE72,2022-06-23,09:11:30,NA,2050,208,,NA,09:00:00
ABC292,2022-06-23,09:11:37,AAL2374,2250,199,,AAL,09:00:00
A22E99,2022-06-23,09:11:44,N24KT,16825,368,7050,Private,09:00:00
A8B44E,2022-06-23,09:11:53,AAL476,36025,476,3137,AAL,09:00:00
A6E4E8,2022-06-23,09:12:23,AAL2655,2475,184,6252,AAL,09:00:00
A7A644,2022-06-23,09:12:31,NA,2800,347,,NA,09:00:00
AC011D,2022-06-23,09:12:52,SWA2177,10150,376,7065,SWA,09:00:00
A3F1E9,2022-06-23,09:13:12,N353WC  ,41000,521,,Private,09:00:00
AB3982,2022-06-23,09:13:31,NA,2200,193,3040,NA,09:00:00
ADBB39,2022-06-23,09:13:32,AAL1810,2225,201,3410,AAL,09:00:00
A0AE33,2022-06-23,09:14:11,DAL1530,36000,467,,DAL,09:00:00
A1B76F,2022-06-23,09:14:12,N21CV,34925,405,7211,Private,09:00:00
AA2E36,2022-06-23,09:14:15,SKW3229,2725,179,,SKW,09:00:00
A69761,2022-06-23,09:14:20,GTI3650,1900,217,662,GTI,09:00:00
AC3214,2022-06-23,09:14:24,,34000,475,,NA,09:00:00
A21BAA,2022-06-23,09:14:43,NA,2025,312,,NA,09:00:00
AE0079,2022-06-23,09:15:01,TORO92,9850,348,,TORO,09:00:00
A9250D,2022-06-23,09:15:10,ENY3706,2425,219,2404,ENY,09:00:00
A7FF0E,2022-06-23,09:15:11,SKW3235,2575,197,5227,SKW,09:00:00
A0B6EA,2022-06-23,09:15:28,NA,35000,,,NA,09:00:00
AD4870,2022-06-23,09:15:34,NKS3121,11900,277,3507,NKS,09:00:00
AB4C15,2022-06-23,09:15:36,AAL1214,8600,273,,AAL,09:00:00
A506D1,2022-06-23,09:15:37,NA,33975,482,,NA,09:00:00
A1D809,2022-06-23,09:15:41,N218JG,35950,340,7212,Private,09:00:00
A1FC3B,2022-06-23,09:16:04,ENY3738,2225,185,3046,ENY,09:00:00
ABADC0,2022-06-23,09:16:12,NA,37000,456,,NA,09:00:00
A4B41C,2022-06-23,09:16:50,AAL971,2400,196,551,AAL,09:00:00
A7FB7D,2022-06-23,09:17:03,SKW3145,2650,189,5104,SKW,09:00:00
A03038,2022-06-23,09:17:17,DAL1505 ,11900,276,3371,DAL,09:00:00
AC08D4,2022-06-23,09:17:39,SWA275,15700,378,6235,SWA,09:00:00
AA1AEB,2022-06-23,09:17:44,NA,3600,204,,NA,09:00:00
AA720F,2022-06-23,09:17:54,SKW3208,2250,189,3475,SKW,09:00:00
A4C2EF,2022-06-23,09:17:55,N406AD,43000,445,3745,Private,09:00:00
AD90A3,2022-06-23,09:17:58,AAL980,8325,284,,AAL,09:00:00
A34209,2022-06-23,09:19:01,AAL1429,2300,199,,AAL,09:00:00
AB5D4A,2022-06-23,09:19:49,NA,2275,195,3253,NA,09:00:00
ABD1C5,2022-06-23,09:20:11,SWA678,4875,297,,SWA,09:00:00
A81032,2022-06-23,09:20:44,ENY3941,2600,219,2577,ENY,09:00:00
A06010,2022-06-23,09:21:02,AAL1820,2525,179,526,AAL,09:00:00
A46702,2022-06-23,09:21:19,NA,2925,,,NA,09:00:00
A89861,2022-06-23,09:21:27,FDX613,31000,458,731,FDX,09:00:00
AD7ECE,2022-06-23,09:21:41,AAL2593,2250,295,3472,AAL,09:00:00
0D0B44,2022-06-23,09:22:35,NA,36975,438,,NA,09:00:00
AC088E,2022-06-23,09:22:46,SWA1586,35000,444,7203,SWA,09:00:00
AC9FF2,2022-06-23,09:22:55,AAL1955,7275,284,6245,AAL,09:00:00
AB4E94,2022-06-23,09:23:14,AAL520,2400,185,6250,AAL,09:00:00
A114F4,2022-06-23,09:23:57,AAL1118,2200,188,3032,AAL,09:00:00
86831E,2022-06-23,09:24:35,JAL12,8650,285,,JAL,09:00:00
A6AB96,2022-06-23,09:25:57,N529NN,42975,475,,Private,09:00:00
AD7BDF,2022-06-23,09:25:58,NA,10900,291,,NA,09:00:00
A3C1B6,2022-06-23,09:25:58,N341HB,40425,410,,Private,09:00:00
AD159B,2022-06-23,09:26:19,ENY4209,3100,202,5174,ENY,09:00:00
A8C32A,2022-06-23,09:26:27,AAL1667,2300,185,652,AAL,09:00:00
AA25A6,2022-06-23,09:27:30,NA,2350,185,2326,NA,09:00:00
A1E121,2022-06-23,09:27:40,N220BG,3900,230,3523,Private,09:00:00
A0030D,2022-06-23,09:28:12,JTL10,4900,253,,JTL,09:00:00
A0E4FA,2022-06-23,09:28:19,N157JB,24000,241,2426,Private,09:00:00
AAE5A9,2022-06-23,09:29:25,AAL1263,2275,195,,AAL,09:00:00
A234EF,2022-06-23,09:30:33,ENY9630,2200,208,5273,ENY,09:00:00
A8EE50,2022-06-23,09:31:22,ENY4233,2550,197,7450,ENY,09:00:00
A96B65,2022-06-23,09:31:32,NA,35000,448,,NA,09:00:00
A05776,2022-06-23,09:32:23,AAL2798,2350,194,2210,AAL,09:00:00
A92409,2022-06-23,09:32:50,N6885U,2400,89,,Private,09:00:00
ABF995,2022-06-23,09:34:13,SWA1245,14725,386,3243,SWA,09:00:00
AAA267,2022-06-23,09:34:32,UAL2053,34000,476,2404,UAL,09:00:00
AA4CF5,2022-06-23,09:34:41,ATN3289,3900,218,,ATN,09:00:00
AAD213,2022-06-23,09:35:03,AAL7,2150,194,536,AAL,09:00:00
A0B550,2022-06-23,09:35:12,AAL668,11900,282,1635,AAL,09:00:00
AB1628,2022-06-23,09:36:07,SCX739,2175,198,3443,SCX,09:00:00
A7F40F,2022-06-23,09:37:06,SKW4944,2250,202,2340,SKW,09:00:00
ABE7E3,2022-06-23,09:37:06,NA,,,,NA,09:00:00
A5713D,2022-06-23,09:37:45,N45RB   ,1800,204,,Private,09:00:00
A79B78,2022-06-23,09:38:07,NA,4275,,,NA,09:00:00
A3621E,2022-06-23,09:38:16,AAL1056,2225,208,2212,AAL,09:00:00
ABECD6,2022-06-23,09:38:53,NA,17550,,,NA,09:00:00
A1CD4E,2022-06-23,09:39:01,ENY4076,35000,418,,ENY,09:00:00
A7F9E8,2022-06-23,09:39:09,ENY3973,1950,276,7324,ENY,09:00:00
A7EEC3,2022-06-23,09:39:14,ENY3777,2475,203,5151,ENY,09:00:00
ADA521,2022-06-23,09:39:16,NA,11100,298,,NA,09:00:00
A728C1,2022-06-23,09:39:53,AAL2667,2300,203,,AAL,09:00:00
A483C0,2022-06-23,09:39:54,N390KX,39000,448,771,Private,09:00:00
AE146A,2022-06-23,09:40:27,BOE17,34000,498,1707,BOE,09:00:00
ACED1C,2022-06-23,09:40:49,NA,2425,200,677,NA,09:00:00
