HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AAE677,2022-06-27,21:03:54,N801KB,37900,455,,Private
A5DEE3,2022-06-27,21:04:24,ASA41,34000,454,1546,ASA
AD21AF,2022-06-27,21:05:14,RAX716,43025,445,7205,RAX
ACD961,2022-06-27,21:05:14,NKS668,9100,327,,NKS
A8B4BB,2022-06-27,21:05:17,FDX1282,1700,175,,FDX
A1F4CD,2022-06-27,21:05:28,ENY3681,11675,266,3150,ENY
AC96BE,2022-06-27,21:06:47,AAL1816,11850,303,3565,AAL
ADEA26,2022-06-27,21:07:06,AAL348,5700,264,6270,AAL
AB6EB9,2022-06-27,21:08:17,AAL1442,11850,276,3175,AAL
A564AB,2022-06-27,21:08:18,AAL2317 ,34025,448,1136,AAL
AC754B,2022-06-27,21:08:27,AAL2102,10925,334,,AAL
ACA6C0,2022-06-27,21:09:13,AAL2698,5800,283,2371,AAL
A968BB,2022-06-27,21:10:01,SKW3272,9850,309,,SKW
A4DD65,2022-06-27,21:10:04,NA,31975,471,,NA
AB0A95,2022-06-27,21:10:40,AAL1406,6350,272,510,AAL
A3A9FF,2022-06-27,21:10:44,AAL1551,36000,437,3731,AAL
A0CB68,2022-06-27,21:11:17,AAL2238,11775,290,1637,AAL
A4FCC0,2022-06-27,21:11:26,N420MP,1400,159,2216,Private
A83782,2022-06-27,21:12:03,UAL1180,34000,444,7254,UAL
AD5D5F,2022-06-27,21:12:26,NA,6350,250,,NA
A71B43,2022-06-27,21:12:41,NA,10450,413,,NA
AD727D,2022-06-27,21:12:44,AAL2406,11875,271,3116,AAL
A9D053,2022-06-27,21:12:45,SWA745,38000,452,2417,SWA
A2E094,2022-06-27,21:13:34,NA,5225,397,,NA
AA1BA3,2022-06-27,21:14:34,SKW3013,7250,297,2354,SKW
A3DFEB,2022-06-27,21:16:05,NA,28025,465,,NA
ACF1D8,2022-06-27,21:16:44,ASH5885,1300,273,5120,ASH
A3B4D6,2022-06-27,21:16:49,AAL2403,5875,291,2206,AAL
ACE5BC,2022-06-27,21:16:55,AAL1458,9600,276,,AAL
AB19DF,2022-06-27,21:17:06,SCX122,17025,414,6715,SCX
ABC7A3,2022-06-27,21:17:57,NA,5150,245,555,NA
A973E0,2022-06-27,21:18:33,SKW3198,8950,299,3410,SKW
ABD254,2022-06-27,21:19:40,NA,7475,286,,NA
ACDD1B,2022-06-27,21:20:38,AAL1355,11850,272,6234,AAL
ACA60D,2022-06-27,21:21:01,NA,11450,334,,NA
AC753C,2022-06-27,21:21:08,N9010A,2850,166,,Private
A97DA7,2022-06-27,21:21:26,SKW3189,6600,275,3666,SKW
ABDB35,2022-06-27,21:22:34,AAL1505,11950,274,6732,AAL
AB77D5,2022-06-27,21:23:34,UAL2355,37050,487,711,UAL
AC828F,2022-06-27,21:23:36,NA,10450,292,,NA
A9F461,2022-06-27,21:23:45,AAL803,6300,272,6223,AAL
A05776,2022-06-27,21:23:59,AAL2512,32050,454,,AAL
A8D2A8,2022-06-27,21:24:14,ENY3643 ,9450,280,6252,ENY
AB0158,2022-06-27,21:24:39,UAL1627,35975,446,2703,UAL
ABF6A4,2022-06-27,21:24:52,SKW3280,6675,293,525,SKW
A3EBE2,2022-06-27,21:24:55,N3517S,4200,115,515,Private
AB9661,2022-06-27,21:25:03,NA,2850,166,,NA
AA7E3A,2022-06-27,21:25:31,SWA1404,38000,446,,SWA
A0F1BB,2022-06-27,21:25:53,AAL2186,9950,298,2235,AAL
A8021B,2022-06-27,21:26:18,JBU607,34025,446,,JBU
AB8880,2022-06-27,21:26:59,NA,2125,,,NA
A403DF,2022-06-27,21:27:43,AAL1213,11850,271,5631,AAL
A95D96,2022-06-27,21:28:15,SKW3077,8400,293,557,SKW
A0FEA6,2022-06-27,21:28:21,AAL2256,4625,266,552,AAL
ACBF63,2022-06-27,21:28:37,NA,,,,NA
A9EABC,2022-06-27,21:28:49,NA,2075,116,,NA
A0A9D6,2022-06-27,21:29:09,NA,31975,449,,NA
A417AD,2022-06-27,21:29:13,N363CK,1175,63,1200,Private
AB686F,2022-06-27,21:29:15,AAL1514,11850,270,2330,AAL
AA64CA,2022-06-27,21:29:17,NA,8225,,,NA
A8D327,2022-06-27,21:29:41,NKS290,7700,293,6231,NKS
A0628F,2022-06-27,21:29:51,AAL1147,33975,439,,AAL
A695EA,2022-06-27,21:30:14,NA,10800,325,,NA
ACB8A0,2022-06-27,21:31:23,ASH5694,11850,279,3506,ASH
A704F9,2022-06-27,21:31:48,AAL1525,5875,288,527,AAL
ADC65E,2022-06-27,21:32:27,AAL1227,5950,271,513,AAL
AC51B2,2022-06-27,21:32:33,AAL1430,7525,299,3415,AAL
A9F818,2022-06-27,21:34:41,AAL632,7725,285,2262,AAL
ABFEFD,2022-06-27,21:34:45,AAL203R,11850,272,2632,AAL
AB774B,2022-06-27,21:35:21,AAL2199,5475,285,554,AAL
A6CFFC,2022-06-27,21:35:24,AAL577,8175,298,3423,AAL
ABE2A3,2022-06-27,21:35:27,NA,,,,NA
AAE6CD,2022-06-27,21:36:20,AAL2078,16000,387,6206,AAL
AD4FE1,2022-06-27,21:37:10,AAL1273,7150,290,,AAL
A40027,2022-06-27,21:37:14,AAL1915,11825,272,7014,AAL
ACC954,2022-06-27,21:37:19,NA,10175,289,,NA
A38211,2022-06-27,21:37:41,DAL2097,20900,430,2671,DAL
AA737D,2022-06-27,21:38:04,SWA985,4950,263,575,SWA
AB0D76,2022-06-27,21:38:05,DAL1098,34000,448,1614,DAL
ACF1A3,2022-06-27,21:38:32,ENY3765,10500,307,,ENY
AA56DA,2022-06-27,21:39:01,UAL1165,36000,453,,UAL
A062EF,2022-06-27,21:39:32,DAL2126,6175,274,,DAL
A782E4,2022-06-27,21:39:37,AAL1996,7600,294,2316,AAL
ABE65A,2022-06-27,21:40:49,AAL2313,5375,275,6204,AAL
ACF946,2022-06-27,21:41:30,ASH5869,10925,355,,ASH
ACDBE7,2022-06-27,21:41:33,ENY3588,9375,277,,ENY
AD084E,2022-06-27,21:42:02,NKS1858,11825,272,3132,NKS
A04B24,2022-06-27,21:42:02,AAL2820,16925,389,3710,AAL
ABD60B,2022-06-27,21:42:04,NA,3825,,,NA
AD14A3,2022-06-27,21:43:07,NA,10050,358,,NA
40779A,2022-06-27,21:43:35,BAW190,39000,514,7342,BAW
A4D42D,2022-06-27,21:45:08,NA,10900,378,,NA
A7D7B5,2022-06-27,21:45:24,SKW3034,8950,332,3643,SKW
ABAAA8,2022-06-27,21:45:39,SWA252  ,10250,296,,SWA
A7CC2C,2022-06-27,21:47:01,NA,31025,478,,NA
AAFC60,2022-06-27,21:47:58,BVN7751,4025,162,,BVN
AC5488,2022-06-27,21:49:02,DAL2908,33075,453,2525,DAL
AA6988,2022-06-27,21:50:02,FDX1660,1250,187,,FDX
A4CE11,2022-06-27,21:50:56,NA,3925,,,NA
A08512,2022-06-27,21:51:12,UCA4834,34000,389,7216,UCA
AC7720,2022-06-27,21:51:46,NA,9400,316,,NA
A0E086,2022-06-27,21:52:04,NA,5050,,,NA
A28578,2022-06-27,21:52:13,NA,,,,NA
ACCED9,2022-06-27,21:53:17,AAL1620,9850,299,524,AAL
A2B12E,2022-06-27,21:53:19,UAL614,34000,454,2721,UAL
ABFB46,2022-06-27,21:54:25,AAL1888,11850,272,5645,AAL
A0CBF4,2022-06-27,21:54:33,N150UC,4600,79,,Private
A1DD6C,2022-06-27,21:54:48,N2191,1225,75,,Private
ABB930,2022-06-27,21:56:10,NA,9175,275,,NA
A07BB3,2022-06-27,21:56:10,NA,11500,359,,NA
AB2839,2022-06-27,21:56:10,N818MT,1825,136,,Private
ACAD7B,2022-06-27,21:56:37,ASH5842,11825,268,6621,ASH
AC231D,2022-06-27,21:57:53,FDY426,4850,167,,FDY
ACE01B,2022-06-27,21:58:03,N929FE,4100,152,,Private
A1CD4E,2022-06-27,21:58:20,NA,10350,318,,NA
AB0E4C,2022-06-27,21:58:29,AAL2901,12000,275,1147,AAL
A1A218,2022-06-27,21:59:35,NA,10475,307,,NA
A04112,2022-06-27,21:59:45,N115ZN,16850,444,534,Private
AD00E0,2022-06-27,21:59:58,NKS1863,36025,438,,NKS
A5AA3A,2022-06-27,22:00:13,UAL250,32000,456,,UAL
A3B8E1,2022-06-27,22:00:23,AAL2280,34000,444,1357,AAL
A99B5F,2022-06-27,22:01:03,NA,11650,,,NA
AC6445,2022-06-27,22:01:54,AAL916R,11850,272,6615,AAL
ABD4E7,2022-06-27,22:02:42,SWA1737,13100,375,2341,SWA
AB741E,2022-06-27,22:04:11,NA,,,,NA
A3475E,2022-06-27,22:04:24,NA,35000,478,,NA
A8E0A5,2022-06-27,22:05:34,NKS1026,11850,274,4167,NKS
A6CC45,2022-06-27,22:06:47,AAL2602,11825,301,2553,AAL
AB15BA,2022-06-27,22:06:56,AAL2028,14600,392,2344,AAL
A8856D,2022-06-27,22:07:17,NA,35000,,,NA
AB1DB2,2022-06-27,22:08:48,UAL1909,11825,273,1176,UAL
A34729,2022-06-27,22:09:18,DAL1081,32025,454,7136,DAL
A4C744,2022-06-27,22:09:41,N407GM,1075,97,,Private
A2DEA7,2022-06-27,22:09:46,NA,13325,424,,NA
AA18BE,2022-06-27,22:09:52,N75LV,1600,169,5106,Private
A9F424,2022-06-27,22:10:03,SKW3025,9850,297,6262,SKW
AA1F5A,2022-06-27,22:10:16,SKW3170,11825,274,1732,SKW
A04424,2022-06-27,22:12:40,SKW5608,34000,411,7421,SKW
AD5720,2022-06-27,22:12:42,NA,11375,307,,NA
A8CEBC,2022-06-27,22:13:30,FDX1311,39000,483,6565,FDX
A11AD4,2022-06-27,22:13:51,SKW3303,5825,295,526,SKW
ABD155,2022-06-27,22:14:29,NA,10350,333,,NA
ABF025,2022-06-27,22:16:54,NA,10600,335,,NA
A057C7,2022-06-27,22:17:22,DAL1426,11800,269,1053,DAL
A2004B,2022-06-27,22:18:41,N228SB,40025,419,2561,Private
A417BC,2022-06-27,22:19:02,N363D,24000,259,,Private
A3E669,2022-06-27,22:19:08,NA,20000,268,,NA
AA147A,2022-06-27,22:21:17,FDX1286,16975,381,5126,FDX
ABBC75,2022-06-27,22:22:08,SWA1731,41000,458,,SWA
A47221,2022-06-27,22:23:43,FFT507,5475,264,,FFT
AB4EEB,2022-06-27,22:24:30,NA,30000,459,,NA
A658DE,2022-06-27,22:25:16,NKS8808,39000,461,7307,NKS
AAC5EC,2022-06-27,22:25:17,SCX6090,3875,250,,SCX
A9225E,2022-06-27,22:26:01,EJA688,41000,427,1421,EJA
A445EF,2022-06-27,22:26:25,UAL1923,35000,488,6761,UAL
AA5D60,2022-06-27,22:26:51,NA,,,,NA
A85F29,2022-06-27,22:28:09,UAL1915,34000,443,7272,UAL
A62C1A,2022-06-27,22:28:19,SWA230  ,24925,434,,SWA
A35E5B,2022-06-27,22:29:35,AAY288,36975,475,1043,AAY
A0B5C5,2022-06-27,22:30:01,FDX1344,37025,508,705,FDX
A56C19,2022-06-27,22:30:12,AAL1463,11825,274,1363,AAL
A8A319,2022-06-27,22:30:17,NA,8875,282,,NA
A0E5D7,2022-06-27,22:33:05,SKW532E,34000,425,4045,SKW
A51763,2022-06-27,22:33:24,UAL403,34000,466,,UAL
A09A90,2022-06-27,22:33:37,SKW5467,34000,424,,SKW
ACAB3F,2022-06-27,22:34:30,SWA932,7775,275,2353,SWA
AC00F6,2022-06-27,22:34:59,NA,11200,,,NA
AC0BFB,2022-06-27,22:35:57,NA,11775,306,,NA
A4460E,2022-06-27,22:38:18,UAL475,35000,461,1440,UAL
ABB507,2022-06-27,22:39:00,NA,10925,,,NA
A75F15,2022-06-27,22:39:24,NA,,339,,NA
AA2BA4,2022-06-27,22:39:26,UAL1475,34000,451,2425,UAL
A988CC,2022-06-27,22:43:27,SKW3201,9000,297,,SKW
AA2701,2022-06-27,22:46:53,AAL2844,11475,312,565,AAL
A2BDFF,2022-06-27,22:47:11,ENY4089,8275,292,2313,ENY
A846C4,2022-06-27,22:47:20,NA,9375,346,,NA
A12378,2022-06-27,22:50:21,UAL1948,35550,437,2740,UAL
A8EE50,2022-06-27,22:51:27,ENY3528,5575,280,5243,ENY
A4BB8A,2022-06-27,22:51:45,AAL2468,34000,438,6013,AAL
A60C09,2022-06-27,22:53:26,SWA1660,40000,403,2442,SWA
A12FF9,2022-06-27,22:54:29,FDX1315,37000,490,2622,FDX
AB417A,2022-06-27,22:55:55,UAL2230,11775,308,6204,UAL
A2FB01,2022-06-27,22:57:11,NA,14900,387,,NA
A24757,2022-06-27,22:57:22,SWA2926,38000,458,2506,SWA
AC6F31,2022-06-27,22:57:28,NA,9825,332,,NA
A80156,2022-06-27,22:58:30,ENY3536,8925,285,5141,ENY
ACBEB0,2022-06-27,22:59:01,ASH5771,8125,349,5134,ASH
AAFC71,2022-06-27,23:00:35,CFS7284,3800,240,,CFS
A5F629,2022-06-27,23:00:45,OUA9,2375,107,5241,OUA
A8FD2C,2022-06-27,23:01:29,ENY3683,7200,277,5155,ENY
A53781,2022-06-27,23:02:00,UPS561,11800,309,3664,UPS
A8C439,2022-06-27,23:02:12,ENY3982,10750,355,,ENY
ACED1C,2022-06-27,23:02:17,ENY3715,6575,281,5204,ENY
A07522,2022-06-27,23:02:19,AAL2360,16625,389,1066,AAL
AB5BF0,2022-06-27,23:03:19,NA,11225,,,NA
A57F42,2022-06-27,23:04:14,NA,11375,322,,NA
A4E4CC,2022-06-27,23:04:19,UPS1383,11225,286,1511,UPS
ACD296,2022-06-27,23:04:26,AAL1744,5200,284,3405,AAL
ABEC6C,2022-06-27,23:06:26,SWA221,14850,392,5124,SWA
AAAB08,2022-06-27,23:07:06,FDX1114,3125,239,,FDX
A2C9BB,2022-06-27,23:07:14,NA,9600,272,,NA
A7869B,2022-06-27,23:07:53,AAL556,9100,296,2271,AAL
ABD90C,2022-06-27,23:08:02,NA,11150,,,NA
ACED24,2022-06-27,23:08:39,AAL1592,8000,296,,AAL
A1AA4E,2022-06-27,23:10:03,NA,2825,194,,NA
AA2A7F,2022-06-27,23:10:29,SKW3278,7075,278,547,SKW
A2AB6C,2022-06-27,23:10:59,NA,9400,293,,NA
A7F3AB,2022-06-27,23:11:54,NKS869,7825,286,2325,NKS
A9D626,2022-06-27,23:12:27,UAL2449,38000,446,2514,UAL
A1FC3B,2022-06-27,23:12:38,ENY3949,11675,310,,ENY
A73F35,2022-06-27,23:13:40,SWA1963,38000,450,,SWA
A52323,2022-06-27,23:14:18,N430AE,1700,,,Private
A5CE40,2022-06-27,23:15:01,SWA1238,36000,,,SWA
A0AAA0,2022-06-27,23:15:15,FDX1105,2800,252,,FDX
A9BB70,2022-06-27,23:15:29,SKW3273,6525,288,5110,SKW
A0DAE2,2022-06-27,23:15:51,AAL662,7825,292,2343,AAL
AA80EB,2022-06-27,23:16:23,SKW3256,9600,295,2361,SKW
ABB579,2022-06-27,23:16:32,SWA1946,7175,242,,SWA
A0B8FB,2022-06-27,23:18:04,AAL1797,7100,294,,AAL
A0CAB1,2022-06-27,23:18:10,NA,11650,380,,NA
A690DE,2022-06-27,23:21:35,FDX1262,36975,515,2676,FDX
A9C6A0,2022-06-27,23:22:17,SWA3015,39000,466,,SWA
A36516,2022-06-27,23:22:19,FFT2099,33975,416,3647,FFT
ABD204,2022-06-27,23:22:34,SWA2222,36000,435,2547,SWA
ADAEE8,2022-06-27,23:24:40,AAL1352,5625,271,3634,AAL
A385BE,2022-06-27,23:26:08,ASH5783 ,6525,286,,ASH
AA2A8A,2022-06-27,23:28:24,SWA2734,2300,182,,SWA
A13C73,2022-06-27,23:29:04,NA,,,,NA
A8EBCA,2022-06-27,23:29:58,NKS2955,15500,434,7363,NKS
A635D4,2022-06-27,23:31:16,NA,9950,289,,NA
A53EEF,2022-06-27,23:31:39,UPS803,17100,391,1467,UPS
AABFF4,2022-06-27,23:33:13,FDX1120,2275,200,,FDX
A9D6B1,2022-06-27,23:39:23,FDX1121,4275,268,,FDX
A5CA58,2022-06-27,23:39:34,UPS933,16300,425,7371,UPS
A39A13,2022-06-27,23:40:52,FFT2159,38025,424,1434,FFT
ADE201,2022-06-27,23:41:02,N994FE,3775,151,,Private
A885F4,2022-06-27,23:41:33,UAL2605,35000,476,6503,UAL
A5669F,2022-06-27,23:41:35,SWA1704,22725,359,567,SWA
A27F07,2022-06-27,23:41:54,ASA372,16900,398,3515,ASA
A858F3,2022-06-27,23:42:29,NKS1679,37025,467,2052,NKS
A0AE33,2022-06-27,23:42:46,DAL840,11650,272,6625,DAL
ABC49B,2022-06-27,23:42:59,SWA2463,39000,455,1463,SWA
AC8CE5,2022-06-27,23:43:49,AAL2733,4400,269,520,AAL
ADBE38,2022-06-27,23:45:11,FDX1106,6800,283,,FDX
A04A49,2022-06-27,23:45:20,DAL1443,34975,478,6020,DAL
AAE9DE,2022-06-27,23:47:10,MTN7277,2800,149,,MTN
A0757F,2022-06-27,23:47:18,DAL1153,11775,274,3501,DAL
A42E48,2022-06-27,23:47:41,FFT508,17075,388,1403,FFT
AA7734,2022-06-27,23:48:29,SWA565,17425,388,2245,SWA
A3C900,2022-06-27,23:48:48,FFT2136,20175,401,2073,FFT
A53EC4,2022-06-27,23:50:38,SKW4782,28350,415,4025,SKW
A64160,2022-06-27,23:51:50,NA,16425,420,,NA
A56A18,2022-06-27,23:52:22,UAL2617,35950,433,2463,UAL
A1E30B,2022-06-27,23:52:58,N220WX,2050,109,,Private
A163F2,2022-06-27,23:54:26,AAL1163,11750,268,4152,AAL
AD3D1F,2022-06-27,23:55:18,ASH5874,6250,280,2340,ASH
A20A81,2022-06-27,23:59:26,NA,12675,348,,NA
