HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A5DEE3,2022/06/27,21:04:24.024,UAL2621,32000,454,532,UAL
AD21AF,2022/06/27,21:05:14.260,AAL1777,43000,461,,AAL
ACD961,2022/06/27,21:05:14.862,N781MM,35000,461,,Private
A8B4BB,2022/06/27,21:05:17.990,UAL1759,2850,175,7336,UAL
A1F4CD,2022/06/27,21:05:28.404,UAL1759,42975,461,7336,UAL
AC96BE,2022/06/27,21:06:47.616,UAL1759,11850,265,,UAL
ADEA26,2022/06/27,21:07:06.513,AAL1399,8350,264,6023,AAL
AB6EB9,2022/06/27,21:08:17.887,,11850,444,,NA
A564AB,2022/06/27,21:08:18.920,AAL2317 ,11850,447,,AAL
AC754B,2022/06/27,21:08:27.134,RAX716,15775,334,3565,RAX
ACA6C0,2022/06/27,21:09:13.003,UAL2656,17525,447,3175,UAL
A968BB,2022/06/27,21:10:01.554,,11375,309,,NA
A4DD65,2022/06/27,21:10:04.643,SKW3272,10400,471,3175,SKW
AB0A95,2022/06/27,21:10:40.544,,9450,272,,NA
A3A9FF,2022/06/27,21:10:44.489,AAL348,12775,437,6270,AAL
A0CB68,2022/06/27,21:11:17.057,AAL2317,11775,320,,AAL
A4FCC0,2022/06/27,21:11:26.444,AAL2317,7725,387,6270,AAL
A83782,2022/06/27,21:12:03.869,AAL2698,34000,400,6270,AAL
AD5D5F,2022/06/27,21:12:26.300,N420MP,4025,450,510,Private
A71B43,2022/06/27,21:12:41.453,AAL2698,10450,224,2371,AAL
AD727D,2022/06/27,21:12:44.150,,11875,409,,NA
A9D053,2022/06/27,21:12:45.239,AAL2698,38000,452,2371,AAL
A2E094,2022/06/27,21:13:34.844,AAL2698,7750,444,1637,AAL
AA1BA3,2022/06/27,21:14:34.548,SWA745,20450,307,3116,SWA
A3DFEB,2022/06/27,21:16:05.380,N420MP,28025,368,3731,Private
ACF1D8,2022/06/27,21:16:44.608,SWA745,38000,442,,SWA
A3B4D6,2022/06/27,21:16:49.866,,5875,445,2417,NA
ACE5BC,2022/06/27,21:16:55.966,SWA745,11375,276,,SWA
AB19DF,2022/06/27,21:17:06.965,SKW3013,11750,443,7254,SKW
ABC7A3,2022/06/27,21:17:57.220,AAL2403,5150,445,555,AAL
A973E0,2022/06/27,21:18:33.160,SWA745,14650,447,2354,SWA
ABD254,2022/06/27,21:19:40.696,SKW3013,38000,286,555,SKW
ACDD1B,2022/06/27,21:20:38.534,SKW3198,11850,447,2206,SKW
ACA60D,2022/06/27,21:21:01.598,SKW3198,34000,447,,SKW
AC753C,2022/06/27,21:21:08.174,UAL1180,11850,318,7254,UAL
A97DA7,2022/06/27,21:21:26.868,AAL1551,11850,315,3410,AAL
ABDB35,2022/06/27,21:22:34.894,AAL2403,11950,239,6234,AAL
AB77D5,2022/06/27,21:23:34.594,,37050,278,,NA
AC828F,2022/06/27,21:23:36.641,SCX122,11375,260,6732,SCX
A9F461,2022/06/27,21:23:45.834,SKW3198,11250,177,6732,SKW
A05776,2022/06/27,21:23:59.358,N59BS,10925,454,6715,Private
A8D2A8,2022/06/27,21:24:14.680,ENY3643 ,21400,269,6715,ENY
AB0158,2022/06/27,21:24:39.490,N9010A,2875,446,2206,Private
ABF6A4,2022/06/27,21:24:52.195,SKW3280,9775,164,6732,SKW
A3EBE2,2022/06/27,21:24:55.567,N9010A,9675,267,6732,Private
AB9661,2022/06/27,21:25:03.264,ENY3643,13900,115,6732,ENY
AA7E3A,2022/06/27,21:25:31.911,SKW3189,38000,446,,SKW
A0F1BB,2022/06/27,21:25:53.978,N3517S,2275,298,,Private
A8021B,2022/06/27,21:26:18.880,N9010A,34025,310,525,Private
AB8880,2022/06/27,21:26:59.968,N3517S,2125,435,6223,Private
A403DF,2022/06/27,21:27:43.053,N3517S,19150,342,711,Private
A95D96,2022/06/27,21:28:15.011,SKW3280,13225,115,,SKW
A0FEA6,2022/06/27,21:28:21.093,AAL2186,13350,266,2235,AAL
ACBF63,2022/06/27,21:28:37.421,UAL2355,20400,115,5631,UAL
A9EABC,2022/06/27,21:28:49.119,AAL803,11125,116,6223,AAL
A0A9D6,2022/06/27,21:29:09.975,AAL803,4200,449,,AAL
A417AD,2022/06/27,21:29:13.841,SKW3280,10475,401,1200,SKW
AB686F,2022/06/27,21:29:15.366,N3517S,11850,112,,Private
AA64CA,2022/06/27,21:29:17.419,UAL2355,8225,265,5631,UAL
A8D327,2022/06/27,21:29:41.418,ENY3628,10525,113,,ENY
A0628F,2022/06/27,21:29:51.293,AAL2256,33975,115,5255,AAL
A695EA,2022/06/27,21:30:14.128,UAL2355,20750,325,5255,UAL
ACB8A0,2022/06/27,21:31:23.190,ENY3628,4200,264,2330,ENY
A704F9,2022/06/27,21:31:48.216,UAL2355,5875,326,6223,UAL
ADC65E,2022/06/27,21:32:27.132,ASH5694,5950,271,6231,ASH
AC51B2,2022/06/27,21:32:33.151,SKW3077,11050,361,525,SKW
A9F818,2022/06/27,21:34:41.540,,11300,285,,NA
ABFEFD,2022/06/27,21:34:45.584,NKS290,12300,289,3415,NKS
AB774B,2022/06/27,21:35:21.143,AAL1525,11900,398,,AAL
A6CFFC,2022/06/27,21:35:24.504,,8175,340,,NA
ABE2A3,2022/06/27,21:35:27.994,AAL1430,13075,339,2632,AAL
AAE6CD,2022/06/27,21:36:20.600,AAL1525,13775,387,527,AAL
AD4FE1,2022/06/27,21:37:10.308,AAL2199,15225,290,554,AAL
A40027,2022/06/27,21:37:14.122,AAL1227,11825,406,,AAL
ACC954,2022/06/27,21:37:19.618,AAL632,11775,289,554,AAL
A38211,2022/06/27,21:37:41.273,AAL1430,20900,415,513,AAL
AA737D,2022/06/27,21:38:04.965,,4950,,,NA
AB0D76,2022/06/27,21:38:05.070,AAL577,4950,360,575,AAL
ACF1A3,2022/06/27,21:38:32.311,AAL1273,15425,365,513,AAL
AA56DA,2022/06/27,21:39:01.754,AAL2078,36000,258,7014,AAL
A062EF,2022/06/27,21:39:32.449,AAL577,6175,426,7014,AAL
A782E4,2022/06/27,21:39:37.585,ENY3765,10375,294,2262,ENY
ABE65A,2022/06/27,21:40:49.222,AAL632,5375,386,2262,AAL
ACF946,2022/06/27,21:41:30.817,SWA985,9950,450,575,SWA
ACDBE7,2022/06/27,21:41:33.389,AAL1227,9375,277,,AAL
AD084E,2022/06/27,21:42:02.306,,11825,327,,NA
A04B24,2022/06/27,21:42:02.865,DAL2126,10850,455,2262,DAL
ABD60B,2022/06/27,21:42:04.493,AAL1996,3825,328,6204,AAL
AD14A3,2022/06/27,21:43:07.544,AAL1996,10050,388,6206,AAL
40779A,2022/06/27,21:43:35.914,AAL2078,10425,514,6206,AAL
A4D42D,2022/06/27,21:45:08.879,DAL2097,10900,296,6204,DAL
A7D7B5,2022/06/27,21:45:24.579,AAL2313,8950,372,6204,AAL
ABAAA8,2022/06/27,21:45:39.427,SWA252  ,15900,345,6204,SWA
A7CC2C,2022/06/27,21:47:01.638,AAL1996,10125,398,2671,AAL
AAFC60,2022/06/27,21:47:58.318,AAL2820,8200,368,3643,AAL
AC5488,2022/06/27,21:49:02.880,AAL2224,11050,453,3710,AAL
AA6988,2022/06/27,21:50:02.058,BAW190,1250,310,571,BAW
A4CE11,2022/06/27,21:50:56.347,AAL2224,3925,438,571,AAL
A08512,2022/06/27,21:51:12.593,AAL2224,34000,356,2364,AAL
AC7720,2022/06/27,21:51:46.760,UCA4834,9400,387,571,UCA
A0E086,2022/06/27,21:52:04.868,,5050,386,,NA
A28578,2022/06/27,21:52:13.460,DAL2908,34000,440,2525,DAL
ACCED9,2022/06/27,21:53:17.546,,34000,151,,NA
A2B12E,2022/06/27,21:53:19.757,BVN7751,34000,388,,BVN
ABFB46,2022/06/27,21:54:25.244,UCA4834,34000,454,2525,UCA
A0CBF4,2022/06/27,21:54:33.463,AAL1620,34000,79,,AAL
A1DD6C,2022/06/27,21:54:48.432,BVN7751,3050,75,2525,BVN
ABB930,2022/06/27,21:56:10.358,,9625,275,,NA
A07BB3,2022/06/27,21:56:10.793,,11500,,,NA
AB2839,2022/06/27,21:56:10.984,UCA4834,1825,136,5645,UCA
ACAD7B,2022/06/27,21:56:37.189,UAL614,11825,113,5645,UAL
AC231D,2022/06/27,21:57:53.325,AAL2209,1200,167,,AAL
ACE01B,2022/06/27,21:58:03.065,AAL2209,7250,79,,AAL
A1CD4E,2022/06/27,21:58:20.236,N2191,7850,457,,Private
AB0E4C,2022/06/27,21:58:29.913,AAL2209,34000,275,1200,AAL
A1A218,2022/06/27,21:59:35.688,DAL2908,10575,307,,DAL
A04112,2022/06/27,21:59:45.727,DAL2908,10825,327,2525,DAL
AD00E0,2022/06/27,21:59:58.849,AAL2209,11450,399,,AAL
A5AA3A,2022/06/27,22:00:13.788,N929FE,11825,456,2525,Private
A3B8E1,2022/06/27,22:00:23.227,N929FE,3825,444,1147,Private
A99B5F,2022/06/27,22:01:03.440,N929FE,34000,143,,Private
AC6445,2022/06/27,22:01:54.128,N929FE,3150,145,,Private
ABD4E7,2022/06/27,22:02:42.248,N929FE,2850,375,534,Private
AB741E,2022/06/27,22:04:11.988,N115ZN,1425,375,534,Private
A3475E,2022/06/27,22:04:24.588,DAL2908,9425,478,2341,DAL
A8E0A5,2022/06/27,22:05:34.292,DAL2908,11850,408,2341,DAL
A6CC45,2022/06/27,22:06:47.640,N115ZN,22100,301,534,Private
AB15BA,2022/06/27,22:06:56.217,N115ZN,34000,392,534,Private
A8856D,2022/06/27,22:07:17.381,N115ZN,32350,399,4167,Private
AB1DB2,2022/06/27,22:08:48.040,SWA1737,12825,450,2553,SWA
A34729,2022/06/27,22:09:18.389,NKS1863,26350,452,2341,NKS
A4C744,2022/06/27,22:09:41.422,AAL2280,11100,450,,AAL
A2DEA7,2022/06/27,22:09:46.380,UAL1909,34000,424,,UAL
AA18BE,2022/06/27,22:09:52.312,AAL1138,10900,377,,AAL
A9F424,2022/06/27,22:10:03.033,AAL2028,9850,297,541,AAL
AA1F5A,2022/06/27,22:10:16.736,AAL2028,34000,269,5106,AAL
A04424,2022/06/27,22:12:40.825,N75LV,34000,206,,Private
AD5720,2022/06/27,22:12:42.574,AAL1138,11375,360,6262,AAL
A8CEBC,2022/06/27,22:13:30.075,N75LV,6400,454,541,Private
A11AD4,2022/06/27,22:13:51.089,N75LV,5825,285,541,Private
ABD155,2022/06/27,22:14:29.044,SKW5608,34000,333,541,SKW
ABF025,2022/06/27,22:16:54.168,FDX1311,34000,416,,FDX
A057C7,2022/06/27,22:17:22.241,SKW5608,11800,490,7421,SKW
A2004B,2022/06/27,22:18:41.434,FDX1311,13000,419,1053,FDX
A417BC,2022/06/27,22:19:02.028,DAL1426,24000,461,6565,DAL
A3E669,2022/06/27,22:19:08.689,FDX1311,39000,268,6565,FDX
AA147A,2022/06/27,22:21:17.990,FDX1311,16975,458,6565,FDX
ABBC75,2022/06/27,22:22:08.055,DAL1081,41000,459,6565,DAL
A47221,2022/06/27,22:23:43.769,DAL1081,5475,264,2561,DAL
AB4EEB,2022/06/27,22:24:30.257,N228SB,30000,435,7136,Private
A658DE,2022/06/27,22:25:16.312,,39000,461,,NA
AAC5EC,2022/06/27,22:25:17.380,FDX1311,3875,461,,FDX
A9225E,2022/06/27,22:26:01.054,EJA688,41000,427,,EJA
A445EF,2022/06/27,22:26:25.863,N228SB,40000,488,,Private
AA5D60,2022/06/27,22:26:51.200,EJA688,41000,487,1421,EJA
A85F29,2022/06/27,22:28:09.431,NKS8808,35000,476,7307,NKS
A62C1A,2022/06/27,22:28:19.042,SWA230  ,9250,476,5126,SWA
A35E5B,2022/06/27,22:29:35.994,NKS8808,36975,442,,NKS
A0B5C5,2022/06/27,22:30:01.751,UAL1923,35000,441,1421,UAL
A56C19,2022/06/27,22:30:12.851,UAL1915,39000,274,,UAL
A8A319,2022/06/27,22:30:17.051,NKS8808,39000,441,1043,NKS
A0E5D7,2022/06/27,22:33:05.185,FDX1344,34000,437,7307,FDX
A51763,2022/06/27,22:33:24.418,UAL1915,34000,509,7272,UAL
A09A90,2022/06/27,22:33:37.232,UAL1915,34000,424,7272,UAL
ACAB3F,2022/06/27,22:34:30.693,SKW532E,7775,509,2353,SKW
AC00F6,2022/06/27,22:34:59.368,FDX1344,11200,440,,FDX
AC0BFB,2022/06/27,22:35:57.978,SKW5467,34000,440,,SKW
A4460E,2022/06/27,22:38:18.724,SKW5467,34000,430,4045,SKW
ABB507,2022/06/27,22:39:00.460,SKW532E,10925,113,,SKW
A75F15,2022/06/27,22:39:24.929,,34000,339,,NA
AA2BA4,2022/06/27,22:39:26.542,SKW532E,35000,451,2425,SKW
A988CC,2022/06/27,22:43:27.815,ENY4100,9000,297,2351,ENY
AA2701,2022/06/27,22:46:53.228,N3517S,11475,75,,Private
A2BDFF,2022/06/27,22:47:11.235,UAL1475,8275,74,,UAL
A846C4,2022/06/27,22:47:20.696,UAL1475,9375,75,565,UAL
A12378,2022/06/27,22:50:21.865,UAL511,34000,83,2313,UAL
A8EE50,2022/06/27,22:51:27.555,SKW3115,9925,378,,SKW
A4BB8A,2022/06/27,22:51:45.984,AAL2468,34000,383,2557,AAL
A60C09,2022/06/27,22:53:26.306,UAL511,9650,403,,UAL
A12FF9,2022/06/27,22:54:29.159,AAL2564,13200,446,537,AAL
AB417A,2022/06/27,22:55:55.540,UAL1948,13250,68,5243,UAL
A2FB01,2022/06/27,22:57:11.582,ENY3528,14900,353,6204,ENY
A24757,2022/06/27,22:57:22.207,FDX1315,34000,355,6204,FDX
AC6F31,2022/06/27,22:57:28.816,AAL2468,37000,300,537,AAL
A80156,2022/06/27,22:58:30.573,FDX1315,20925,285,537,FDX
ACBEB0,2022/06/27,22:59:01.519,SWA1660,10025,440,6013,SWA
AAFC71,2022/06/27,23:00:35.227,SKW3073,3800,195,,SKW
A5F629,2022/06/27,23:00:45.569,SKW3073,2375,393,537,SKW
A8FD2C,2022/06/27,23:01:29.919,FDX1315,8725,330,2622,FDX
A53781,2022/06/27,23:02:00.195,OUA9,3800,332,5134,OUA
A8C439,2022/06/27,23:02:12.627,ENY3536,37000,334,5241,ENY
ACED1C,2022/06/27,23:02:17.837,,6575,114,,NA
A07522,2022/06/27,23:02:19.926,OUA9,14875,358,5241,OUA
AB5BF0,2022/06/27,23:03:19.003,CFS7284,12275,403,3664,CFS
A57F42,2022/06/27,23:04:14.247,AAL2568,12000,322,,AAL
A4E4CC,2022/06/27,23:04:19.624,SWA3076,11450,286,2213,SWA
ACD296,2022/06/27,23:04:26.276,CFS7284,12450,313,2252,CFS
ABEC6C,2022/06/27,23:06:26.808,ENY3715,8825,361,,ENY
AAAB08,2022/06/27,23:07:06.179,ENY3715,3125,325,,ENY
A2C9BB,2022/06/27,23:07:14.132,ENY3715,10900,272,2622,ENY
A7869B,2022/06/27,23:07:53.070,AAL2360,11625,296,2622,AAL
ABD90C,2022/06/27,23:08:02.805,AAL1744,37025,371,2622,AAL
ACED24,2022/06/27,23:08:39.628,FDX1114,10975,296,1066,FDX
A1AA4E,2022/06/27,23:10:03.722,SWA221,2825,234,515,SWA
AA2A7F,2022/06/27,23:10:29.002,AAL2360,7500,293,,AAL
A2AB6C,2022/06/27,23:10:59.865,AAL1744,25675,293,5124,AAL
A7F3AB,2022/06/27,23:11:54.024,SWA221,7825,286,5124,SWA
A9D626,2022/06/27,23:12:27.252,AAL1744,18775,432,5124,AAL
A1FC3B,2022/06/27,23:12:38.047,AAL1744,11675,333,5124,AAL
A73F35,2022/06/27,23:13:40.079,AAL1744,29800,450,2323,AAL
A52323,2022/06/27,23:14:18.569,SKW3278,31175,426,2222,SKW
A5CE40,2022/06/27,23:15:01.476,NKS869,14625,410,3405,NKS
A0AAA0,2022/06/27,23:15:15.932,AAL508,2800,415,5124,AAL
A9BB70,2022/06/27,23:15:29.918,SKW3278,6525,420,2323,SKW
A0DAE2,2022/06/27,23:15:51.677,NKS869,7825,395,547,NKS
AA80EB,2022/06/27,23:16:23.727,SWA1963,9600,402,2514,SWA
ABB579,2022/06/27,23:16:32.648,SKW3256,7175,298,2514,SKW
A0B8FB,2022/06/27,23:18:04.328,AAL2597,7100,327,3462,AAL
A0CAB1,2022/06/27,23:18:10.933,SKW3278,11100,441,3462,SKW
A690DE,2022/06/27,23:21:35.822,OUA9,10525,385,2676,OUA
A9C6A0,2022/06/27,23:22:17.098,AAL2597,19575,459,,AAL
A36516,2022/06/27,23:22:19.530,UAL2449,33975,388,,UAL
ABD204,2022/06/27,23:22:34.104,OUA9,19775,459,2273,OUA
ADAEE8,2022/06/27,23:24:40.887,FDX1262,5625,524,5120,FDX
A385BE,2022/06/27,23:26:08.495,ASH5783 ,36000,422,3634,ASH
AA2A8A,2022/06/27,23:28:24.938,FFT2099,39000,319,2547,FFT
A13C73,2022/06/27,23:29:04.922,SWA2222,18275,372,3647,SWA
A8EBCA,2022/06/27,23:29:58.252,SWA2222,15500,434,,SWA
A635D4,2022/06/27,23:31:16.629,AAL711,39000,417,,AAL
A53EEF,2022/06/27,23:31:39.248,NKS2955,39000,391,,NKS
AABFF4,2022/06/27,23:33:13.120,NKS2955,11675,200,7363,NKS
A9D6B1,2022/06/27,23:39:23.252,N847FE,20300,435,,Private
A5CA58,2022/06/27,23:39:34.094,SWA1970,16300,161,,SWA
