HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA11BE,2022/06/22,16:10:30.478,N330ZA,9825,319,4241,Private
A8BC71,2022/06/22,16:10:39.837,JBU1874,3650,241,4241,JBU
ADCCA6,2022/06/22,16:10:44.454,EDGE91,34000,185,5134,EDG
A0192D,2022/06/22,16:11:10.421,N330ZA,7900,150,4241,Private
A55524,2022/06/22,16:11:37.057,N330ZA,25600,167,2461,Private
AA0E62,2022/06/22,16:11:47.600,SKW3188,35000,283,,SKW
AA55B5,2022/06/22,16:12:02.552,SKW3188,5950,350,,SKW
A37DB9,2022/06/22,16:12:07.007,SKW3188,2400,464,,SKW
AA91A2,2022/06/22,16:12:13.597,FDX3161,34000,344,1113,FDX
A9BF27,2022/06/22,16:12:21.292,UPS2344,8775,289,1113,UPS
ACDBE7,2022/06/22,16:12:27.915,,5900,286,,NA
A0BCB2,2022/06/22,16:12:28.448,AAL557,34000,203,3654,AAL
A0FEC5,2022/06/22,16:12:39.755,FDX3161,2025,145,1113,FDX
A8FC72,2022/06/22,16:13:00.566,VOI892,35000,291,5125,VOI
A3D4ED,2022/06/22,16:13:05.793,AAL567,9450,132,1170,AAL
ABBC52,2022/06/22,16:13:18.005,SWA122  ,10050,301,1113,SWA
A05559,2022/06/22,16:14:21.777,UAL1444,33000,272,,UAL
A51763,2022/06/22,16:14:36.332,N748RE,9550,309,6221,Private
ACC6D1,2022/06/22,16:15:02.268,SKW4968,1900,475,2260,SKW
C08106,2022/06/22,16:16:41.270,AAL323,9925,452,3436,AAL
A8D231,2022/06/22,16:17:18.648,JBU1874,4175,458,7317,JBU
AD8CEC,2022/06/22,16:17:48.961,SKW4968,32975,156,7317,SKW
AD08BD,2022/06/22,16:19:21.139,N630AT,33000,454,,Private
AAC87B,2022/06/22,16:19:46.631,AAL394,13450,453,2260,AAL
A2B0ED,2022/06/22,16:20:05.194,AAL979,1825,456,2274,AAL
A443E8,2022/06/22,16:20:11.883,SKW4794,13900,197,,SKW
ABDCB7,2022/06/22,16:20:17.893,AAL979,30000,453,,AAL
A68FF6,2022/06/22,16:20:20.052,ENY4234,2500,379,3602,ENY
AC2BD9,2022/06/22,16:20:45.769,SKW4794,37000,471,3261,SKW
C07BBE,2022/06/22,16:21:03.840,AAL394,39000,368,3212,AAL
A97FE5,2022/06/22,16:21:21.607,SKW4794,30000,259,3212,SKW
A94B02,2022/06/22,16:21:30.210,ASH6083,9150,470,3212,ASH
ACED1C,2022/06/22,16:21:43.841,N5217D,8700,277,3212,Private
ACDA02,2022/06/22,16:22:06.345,UAL1691,2375,454,,UAL
A684B5,2022/06/22,16:22:36.731,N5217D,33000,472,,Private
AC90F4,2022/06/22,16:22:56.824,N5217D,2575,472,1200,Private
A41014,2022/06/22,16:23:13.224,SKW4794,2875,202,6747,SKW
A8AF5F,2022/06/22,16:23:48.914,,33975,313,,NA
A7F40F,2022/06/22,16:23:49.567,N909DP,12500,287,2653,Private
ABDCBE,2022/06/22,16:24:45.055,N909DP,18825,471,,Private
ADAC5D,2022/06/22,16:24:48.231,N909DP,11200,471,,Private
AA6495,2022/06/22,16:25:15.531,DAL1041,1400,134,,DAL
A1D873,2022/06/22,16:25:22.225,N5217D,11750,363,1200,Private
A0C238,2022/06/22,16:26:12.294,WJA2311,33975,456,2340,WJA
AB1203,2022/06/22,16:26:39.640,AAL1215,11850,258,4272,AAL
0C2083,2022/06/22,16:27:26.788,CMP476  ,33975,235,2347,CMP
A42E13,2022/06/22,16:28:24.793,AAL2740,9125,264,,AAL
A6D5F8,2022/06/22,16:28:30.233,UAL1691,3800,208,,UAL
A6CFFC,2022/06/22,16:28:33.886,ENY3708,36000,321,3304,ENY
AA2E36,2022/06/22,16:29:09.713,N26379,2350,264,2506,Private
A6C41C,2022/06/22,16:29:28.932,WJA1534,2850,456,,WJA
ADD3DC,2022/06/22,16:29:50.698,AAL417,10100,357,7334,AAL
AA11C5,2022/06/22,16:30:47.685,CMP476,3025,90,,CMP
A999D6,2022/06/22,16:31:02.674,UPS2906,41000,455,,UPS
AC31A1,2022/06/22,16:31:06.961,CMP476,36000,254,,CMP
A77F2D,2022/06/22,16:31:16.207,GJS7550,12775,455,,GJS
A9FA79,2022/06/22,16:31:16.812,AAL1429,2575,269,,AAL
AC667A,2022/06/22,16:31:29.391,CMP476,12925,177,1200,CMP
AC2BD4,2022/06/22,16:32:20.593,AAL417,4925,415,,AAL
A24EF0,2022/06/22,16:32:22.385,,9125,86,,NA
AAE960,2022/06/22,16:32:24.432,N89878,1600,128,2136,Private
A9F09D,2022/06/22,16:32:28.086,FDX3162,1025,418,,FDX
A2EC5A,2022/06/22,16:32:36.638,N288GS,11850,247,3750,Private
A426DA,2022/06/22,16:32:52.137,FFT83,11875,262,2145,FFT
AB9F6D,2022/06/22,16:33:01.206,CMP476,15725,260,2145,CMP
A1288B,2022/06/22,16:33:05.604,CMP476,11525,495,2145,CMP
AB2729,2022/06/22,16:34:03.181,N89878,2350,316,,Private
A80C7B,2022/06/22,16:34:11.433,ASH6124,2525,257,,ASH
ACEE50,2022/06/22,16:34:13.646,N535MJ,10300,200,,Private
ABAE62,2022/06/22,16:34:19.514,N535MJ,10100,393,2641,Private
A5B680,2022/06/22,16:34:33.532,ASH6124,4825,246,2641,ASH
AAE5A9,2022/06/22,16:35:16.538,ASH6124,5825,182,2641,ASH
A0855D,2022/06/22,16:35:40.236,N535MJ,5825,455,,Private
AB17E1,2022/06/22,16:35:49.377,N535MJ,1800,181,,Private
A9536A,2022/06/22,16:35:52.061,ASH6124,26475,234,1032,ASH
A5E1B7,2022/06/22,16:36:01.463,UAL1714,2525,466,,UAL
A38D36,2022/06/22,16:36:06.106,N288GS,5850,466,1660,Private
AAB129,2022/06/22,16:36:29.417,N535MJ,11175,329,1660,Private
A876D1,2022/06/22,16:36:52.044,ASA131,2800,261,1660,ASA
A3AD47,2022/06/22,16:37:11.555,ASA131,8800,455,1660,ASA
AB5C12,2022/06/22,16:37:54.720,N535MJ,2200,203,524,Private
ABA891,2022/06/22,16:38:02.807,UAL1714,8375,390,524,UAL
A4CFD3,2022/06/22,16:38:25.587,N535MJ,11800,350,5236,Private
A7FB7D,2022/06/22,16:39:18.999,ENY4187,25000,459,7427,ENY
0D0B6D,2022/06/22,16:39:53.736,AAL1161,8150,449,1032,AAL
ABAC48,2022/06/22,16:39:58.693,N288GS,14325,268,,Private
A96F07,2022/06/22,16:40:03.865,UAL1714,10075,459,5236,UAL
A5F3CF,2022/06/22,16:40:34.283,AAL1161,9125,256,4242,AAL
A09CAD,2022/06/22,16:40:46.676,DAL2250,6975,284,1507,DAL
AAC499,2022/06/22,16:41:01.737,DAL605,39975,203,4242,DAL
A3F518,2022/06/22,16:41:11.468,ASA131,13650,253,4242,ASA
A23F2E,2022/06/22,16:41:46.508,DAL605,2450,192,,DAL
A1057A,2022/06/22,16:41:48.518,N288GS,2450,267,4242,Private
A8B8B9,2022/06/22,16:42:13.683,AAL1497,10850,241,6141,AAL
A51D7E,2022/06/22,16:42:49.463,N2191,2700,212,6141,Private
A0A98F,2022/06/22,16:42:55.269,VTM532,9050,213,2417,VTM
A3621E,2022/06/22,16:43:02.412,SKW3232,2100,104,2417,SKW
A4B0E0,2022/06/22,16:43:11.555,SKW3232,3800,258,2417,SKW
A466FC,2022/06/22,16:43:23.596,EMD44,8800,446,2417,EMD
A21432,2022/06/22,16:43:26.943,,8275,174,,NA
AD0074,2022/06/22,16:43:28.675,N288GS,35000,313,2417,Private
A1AFC8,2022/06/22,16:44:18.363,N288GS,2250,180,,Private
A6AAF5,2022/06/22,16:44:25.827,ENY3914,18375,170,2302,ENY
A1F4CD,2022/06/22,16:44:45.186,AAL665,9200,153,2302,AAL
AA75C6,2022/06/22,16:45:00.015,,7150,151,,NA
A24B0A,2022/06/22,16:45:00.549,FFT504,8825,151,,FFT
780A29,2022/06/22,16:45:09.609,UCA4860,8575,281,2302,UCA
A4B119,2022/06/22,16:45:14.057,EMD44,6850,258,2302,EMD
ACC02B,2022/06/22,16:45:35.851,SKW3118,6425,140,5653,SKW
ACDCEC,2022/06/22,16:45:52.872,ASH5842,34000,261,552,ASH
A9F0F2,2022/06/22,16:46:02.571,EMD44,9700,217,2302,EMD
A72836,2022/06/22,16:46:14.455,N288GS,11625,260,5653,Private
A54FCB,2022/06/22,16:46:31.670,N441R,25975,260,2543,Private
AC267C,2022/06/22,16:48:08.354,N441R,11875,420,4270,Private
A9B62C,2022/06/22,16:48:46.429,SWA1756,12200,219,,SWA
A18403,2022/06/22,16:48:51.909,N441R,10975,203,1364,Private
A5320B,2022/06/22,16:49:55.779,N441R,26000,289,7330,Private
A513EA,2022/06/22,16:50:47.200,,14275,455,,NA
A1BABB,2022/06/22,16:50:52.336,N4674,24000,175,552,Private
ACB4E9,2022/06/22,16:51:30.819,N441R,26000,291,2304,Private
ACE81D,2022/06/22,16:52:28.603,AAL1322,8025,469,,AAL
A3A9AF,2022/06/22,16:52:35.575,N441R,2225,291,671,Private
A5D85F,2022/06/22,16:54:38.222,AAL1322,19225,292,,AAL
AD8895,2022/06/22,16:55:03.701,N441R,2075,337,7431,Private
A39D7B,2022/06/22,16:55:19.308,N330ZA,9100,339,534,Private
A33D97,2022/06/22,16:55:50.837,ASA883,2100,289,,ASA
A7F9E8,2022/06/22,16:55:54.308,,14225,233,,NA
A9A698,2022/06/22,16:55:54.765,ASA883,10250,155,534,ASA
AA0A6E,2022/06/22,16:56:21.867,N330ZA,13475,238,1200,Private
AD2BEA,2022/06/22,16:56:55.792,ASA883,2175,364,6246,ASA
A81032,2022/06/22,16:57:36.510,ASA883,7425,291,,ASA
ADD734,2022/06/22,16:57:43.806,ASA883,18000,198,520,ASA
A99B5F,2022/06/22,16:58:27.484,,17700,448,,NA
AB5D4A,2022/06/22,16:58:30.962,JBU178,17850,193,2475,JBU
A1F116,2022/06/22,16:58:59.999,N330ZA,10525,312,7411,Private
AD6FF2,2022/06/22,16:59:19.412,,8675,291,,NA
A38748,2022/06/22,16:59:20.194,N330ZA,3800,319,7411,Private
AD2833,2022/06/22,16:59:30.378,FFT2735,20450,367,7411,FFT
AA4AC9,2022/06/22,16:59:43.522,SKW3087,8425,368,7411,SKW
A0F8D3,2022/06/22,16:59:59.551,SKW3087,13200,265,2531,SKW
A56862,2022/06/22,17:00:32.868,JBU178,10950,262,2475,JBU
A0CC06,2022/06/22,17:00:45.378,AAL1721 ,2850,396,3647,AAL
A973E0,2022/06/22,17:00:55.507,,10400,452,,NA
A1D105,2022/06/22,17:01:03.816,ENY4095,33025,295,2531,ENY
A9D44C,2022/06/22,17:01:26.644,FFT2735,11750,393,2531,FFT
A44E5F,2022/06/22,17:01:46.298,,9150,398,,NA
AA80EB,2022/06/22,17:01:47.570,FFT2735,2075,204,2531,FFT
A339B1,2022/06/22,17:02:10.373,FFT2735,9500,403,3401,FFT
A1BE72,2022/06/22,17:02:32.133,ENY3770,1900,337,3610,ENY
A919B9,2022/06/22,17:02:51.149,AAL1721,24000,341,,AAL
ACF1A3,2022/06/22,17:03:16.633,,8475,445,3401,NA
AC407D,2022/06/22,17:03:25.383,AAL1721,2500,277,3655,AAL
A24B39,2022/06/22,17:03:52.698,AAL1721,17850,457,,AAL
A2BEC7,2022/06/22,17:03:58.144,AAL1560,17975,294,3655,AAL
AC5BB0,2022/06/22,17:04:01.152,JBU178,13475,454,3401,JBU
A0ADE2,2022/06/22,17:05:01.141,FFT2735,10275,434,,FFT
A7101E,2022/06/22,17:05:03.902,AAL2655 ,10325,336,,AAL
0D0CB0,2022/06/22,17:05:28.063,EMD29,33000,215,615,EMD
A283ED,2022/06/22,17:05:46.908,AAL1560,9850,359,2475,AAL
A4B534,2022/06/22,17:06:12.001,SWA1212,16725,457,6247,SWA
A356F6,2022/06/22,17:06:17.173,AAL1560,10425,378,,AAL
A8024A,2022/06/22,17:06:27.295,00000000,4750,218,,NA
A8553C,2022/06/22,17:06:31.173,NKS867  ,4800,383,615,NKS
ABBEDB,2022/06/22,17:06:40.443,NKS867,13075,284,4031,NKS
A23A03,2022/06/22,17:06:56.513,SKW4967,9650,458,615,SKW
A7EEC3,2022/06/22,17:07:00.075,SWA1212,2575,389,5235,SWA
A8C6DD,2022/06/22,17:07:20.327,FFT2735,39000,402,4031,FFT
AC03F2,2022/06/22,17:07:39.324,EMD29,8450,344,,EMD
AC828F,2022/06/22,17:07:55.117,,20075,391,,NA
AD247C,2022/06/22,17:07:57.563,AAL369,7950,205,4031,AAL
A28B5B,2022/06/22,17:08:26.269,AAL1560,7175,288,,AAL
A42B32,2022/06/22,17:08:35.170,EMD29,6025,403,4051,EMD
ABD19E,2022/06/22,17:09:01.808,AAL1721,11700,458,,AAL
AC7A33,2022/06/22,17:09:26.738,AAL1560,39000,456,,AAL
A61B4E,2022/06/22,17:10:06.374,ENY4217,10300,358,,ENY
A23138,2022/06/22,17:10:08.471,UAL2647,11625,458,,UAL
A25C6E,2022/06/22,17:10:20.819,EMD29,8125,207,,EMD
A09322,2022/06/22,17:10:21.761,,9175,170,,NA
AD26FD,2022/06/22,17:10:22.941,AAL1721,9150,85,4252,AAL
ABB972,2022/06/22,17:10:49.999,DAL1548,11075,348,615,DAL
AA8859,2022/06/22,17:11:24.598,EMD29,36000,460,1005,EMD
ABDC96,2022/06/22,17:11:45.157,,13250,182,,NA
AD0851,2022/06/22,17:11:45.815,NKS867,2275,359,2303,NKS
AB39F0,2022/06/22,17:11:56.890,UAL2647,36000,187,2303,UAL
ADEDDD,2022/06/22,17:12:14.683,SKW388X,10975,461,2303,SKW
ADAEE8,2022/06/22,17:12:46.437,SCX517,10350,462,2303,SCX
A34D63,2022/06/22,17:12:54.813,UCA3280 ,15350,306,6144,UCA
A4ABC3,2022/06/22,17:13:11.193,DAL1548,10825,382,5201,DAL
A09533,2022/06/22,17:13:28.585,ENY3628,9800,363,,ENY
A6E131,2022/06/22,17:13:39.201,ENY3628,36000,324,6144,ENY
A85B94,2022/06/22,17:13:49.911,ENY3628,10100,195,,ENY
ADA336,2022/06/22,17:14:01.747,SKW388X,2275,384,5201,SKW
A0FCD4,2022/06/22,17:14:40.255,ENY3628,36000,451,,ENY
AD20F4,2022/06/22,17:14:48.818,ASH6128,14200,83,,ASH
AD159B,2022/06/22,17:15:16.058,N3744L,12425,342,,Private
AB62F8,2022/06/22,17:15:20.050,AAL1844,39000,175,1200,AAL
A0F73C,2022/06/22,17:16:00.605,ENY3628,2275,91,2350,ENY
A3F4D7,2022/06/22,17:17:09.140,AAL1175,8900,112,,AAL
A8C439,2022/06/22,17:17:15.947,SKW388X,14675,111,,SKW
A4F59C,2022/06/22,17:17:18.118,AAL646  ,2325,368,663,AAL
A1C797,2022/06/22,17:17:32.948,N40RD,1250,109,2256,Private
A9F302,2022/06/22,17:17:54.112,,19550,282,,NA
ACD83D,2022/06/22,17:17:55.093,AAL1175,8550,73,6273,AAL
A24753,2022/06/22,17:18:24.175,,5150,266,,NA
A2C1B6,2022/06/22,17:18:24.714,AAL2674,12650,357,6273,AAL
A64D15,2022/06/22,17:18:49.982,AAL1175,1025,260,5246,AAL
AD071D,2022/06/22,17:18:58.646,,2450,431,5246,NA
A7D3FE,2022/06/22,17:19:08.573,AAL2674,2125,387,2467,AAL
A2E51D,2022/06/22,17:19:19.345,AAL2674,2900,314,,AAL
A04A49,2022/06/22,17:19:20.006,DAL2779 ,10100,288,2460,DAL
A233CE,2022/06/22,17:19:32.475,AAL1175,10775,211,2467,AAL
A8F207,2022/06/22,17:19:47.417,AAL1961,7000,347,2467,AAL
A34209,2022/06/22,17:19:54.134,AAL1961,2450,386,2467,AAL
A699A1,2022/06/22,17:20:12.158,,7125,288,,NA
A637F3,2022/06/22,17:20:13.888,WSN286,2950,445,2467,WSN
A8EF81,2022/06/22,17:20:25.504,SWA2890,8750,194,,SWA
A11EB7,2022/06/22,17:20:31.035,AAL2433,11925,84,3437,AAL
A0541B,2022/06/22,17:20:57.460,AAL1761 ,24375,315,1200,AAL
A0F1BB,2022/06/22,17:21:21.788,N4784A,9400,402,,Private
AD9B28,2022/06/22,17:21:26.585,N4784A,2375,207,2536,Private
A0A7A0,2022/06/22,17:21:34.976,N8137U,10875,182,2536,Private
AD5460,2022/06/22,17:22:25.435,,17300,268,,NA
A35E66,2022/06/22,17:22:29.761,ENY4132,9750,259,5144,ENY
A78546,2022/06/22,17:22:35.696,FDX326  ,9550,259,5144,FDX
AD5D5F,2022/06/22,17:23:13.629,ENY4132,8250,88,,ENY
AAEC9C,2022/06/22,17:23:20.531,,10400,265,3213,NA
AB7FEE,2022/06/22,17:23:22.914,ENY4012,10050,259,5144,ENY
A61219,2022/06/22,17:23:46.091,,39000,289,,NA
A32BF5,2022/06/22,17:23:47.939,N8137U,2300,94,7404,Private
A8FD2C,2022/06/22,17:24:12.245,AAL1269,3000,294,7404,AAL
A66530,2022/06/22,17:24:24.000,N74EH,7375,297,5226,Private
AD2736,2022/06/22,17:24:32.318,ENY4072,22425,267,,ENY
A7DEBF,2022/06/22,17:24:38.064,N8137U,13875,420,7404,Private
AA720F,2022/06/22,17:24:50.080,ENY4012,12450,338,7404,ENY
AC8287,2022/06/22,17:24:59.812,N2134M,2100,259,7472,Private
A9F6B9,2022/06/22,17:25:38.417,SWA1426,16150,364,,SWA
A24FB8,2022/06/22,17:25:52.238,AAL1269,7150,384,3673,AAL
A8A319,2022/06/22,17:26:07.669,AAL576,12300,73,2310,AAL
A657BF,2022/06/22,17:26:20.449,AAL1269,1400,88,2310,AAL
A05C59,2022/06/22,17:26:30.134,NKS360,1400,193,2375,NKS
ABD536,2022/06/22,17:27:07.499,AAL372,37000,,,AAL
AC791D,2022/06/22,17:27:08.270,SWA1426,11725,372,506,SWA
A9250D,2022/06/22,17:27:22.720,NKS360,27650,371,5154,NKS
A771AF,2022/06/22,17:28:03.634,SWA1426,28850,293,506,SWA
A555C3,2022/06/22,17:28:28.874,N74EH,15200,78,506,Private
A68E4F,2022/06/22,17:28:33.568,,9425,177,,NA
3C656E,2022/06/22,17:28:33.733,N74EH,27275,362,6212,Private
AB8BA5,2022/06/22,17:29:30.689,SWA1928,4900,451,,SWA
A0DF3C,2022/06/22,17:29:35.226,N505FW,2650,457,3410,Private
AC9FF2,2022/06/22,17:30:00.420,N50DS,39000,323,,Private
A3AFE1,2022/06/22,17:30:18.666,,27825,212,,NA
AD526C,2022/06/22,17:30:22.002,AAL2100,28125,358,2723,AAL
A0EBAB,2022/06/22,17:31:20.274,N50DS,39000,449,1200,Private
A10BBC,2022/06/22,17:31:53.894,SWA1928,8550,387,,SWA
A1B489,2022/06/22,17:31:57.857,,15825,476,,NA
A9E5E9,2022/06/22,17:32:00.376,N50DS,36950,449,,Private
3C64F7,2022/06/22,17:32:03.632,SWA1928,23425,191,1200,SWA
A511F6,2022/06/22,17:32:32.050,N74EH,21050,270,2723,Private
A0E7F4,2022/06/22,17:32:44.814,N74EH,14475,419,2723,Private
A1C7B0,2022/06/22,17:32:48.826,N50DS,1375,151,,Private
A0DAB2,2022/06/22,17:32:56.723,,11025,85,,NA
A0CB68,2022/06/22,17:32:57.556,N74EH,2350,278,3643,Private
AD2EA4,2022/06/22,17:34:00.655,N50DS,11900,453,545,Private
A650D4,2022/06/22,17:34:42.399,SWA1592,37050,458,7175,SWA
A987AA,2022/06/22,17:35:01.445,,9750,,,NA
A203A9,2022/06/22,17:35:01.641,SWA1592,2650,440,3424,SWA
A55A16,2022/06/22,17:35:17.548,XSR337,3325,120,7175,XSR
A17527,2022/06/22,17:35:49.155,SWA1592,9925,313,7205,SWA
A3ED91,2022/06/22,17:36:14.205,N444GG,8825,307,2276,Private
A9B088,2022/06/22,17:36:30.874,AAL2673,8325,347,7205,AAL
A258B7,2022/06/22,17:37:10.221,SWA1592,11000,269,3451,SWA
A58DE0,2022/06/22,17:38:07.929,,9475,92,3451,NA
A243CB,2022/06/22,17:38:08.711,AAL1064,9450,335,,AAL
AC03EE,2022/06/22,17:38:12.690,ASH6017 ,3425,94,,ASH
A18B71,2022/06/22,17:39:06.294,N2134M,8625,102,2674,Private
AB474A,2022/06/22,17:39:47.752,AAL1821,9700,437,2674,AAL
ABFE12,2022/06/22,17:40:35.077,AAL1064,11925,445,2674,AAL
A28904,2022/06/22,17:40:42.132,N2134M,11850,86,,Private
AD4FB2,2022/06/22,17:40:45.972,,8275,284,,NA
A8D5BD,2022/06/22,17:40:48.002,,2450,194,2367,NA
A1CD4E,2022/06/22,17:40:57.672,SKW3170,10325,456,,SKW
ADD793,2022/06/22,17:41:12.219,UAL766,2225,82,5155,UAL
A54BF7,2022/06/22,17:41:59.089,,10000,447,,NA
AC96BE,2022/06/22,17:42:00.156,SKW3018,11750,182,5155,SKW
A8C32A,2022/06/22,17:42:43.334,AAL388,11900,451,,AAL
AC769B,2022/06/22,17:42:54.293,,2275,339,,NA
ACB636,2022/06/22,17:42:55.371,AAL2516,2700,451,6252,AAL
A3A0EB,2022/06/22,17:43:32.737,ENY3880,12450,448,766,ENY
AD8ED7,2022/06/22,17:44:09.458,,11775,360,,NA
A6215F,2022/06/22,17:44:10.678,ENY3880,11800,261,,ENY
A0A9D1,2022/06/22,17:44:16.665,AAL388,13725,363,,AAL
AA42AA,2022/06/22,17:44:44.930,ENY3880,14650,266,3476,ENY
A837A3,2022/06/22,17:45:10.858,SKW3293,35000,85,7136,SKW
A9B402,2022/06/22,17:45:28.226,ENY9631,15800,366,2271,ENY
A17C95,2022/06/22,17:46:28.002,UAL2344,17500,387,,UAL
A0D99A,2022/06/22,17:46:32.618,AAL2516,2550,104,5175,AAL
A34D3C,2022/06/22,17:47:08.798,N826BM,11925,209,3476,Private
A304D8,2022/06/22,17:47:53.371,ENY3880,36025,331,,ENY
A50119,2022/06/22,17:47:57.521,,10975,461,,NA
ABE79D,2022/06/22,17:47:58.739,AAL1456,11200,375,,AAL
ABF3DA,2022/06/22,17:48:03.159,AAL1456,17150,363,,AAL
A385BE,2022/06/22,17:48:25.301,N826BM,2350,117,6217,Private
ADF194,2022/06/22,17:48:56.329,N826BM,13850,407,6260,Private
A9AB4E,2022/06/22,17:49:15.359,N154FT,10925,408,,Private
A39AB4,2022/06/22,17:49:27.220,N826BM,11450,114,2271,Private
A417BC,2022/06/22,17:49:40.185,,3825,386,,NA
AB82E2,2022/06/22,17:49:40.381,N826BM,2900,217,4733,Private
A375CC,2022/06/22,17:50:16.814,AAL2516,25800,259,4733,AAL
AB1D28,2022/06/22,17:50:42.622,OUA5,2250,445,4733,OUA
AA25A6,2022/06/22,17:51:20.448,SKW3219,35000,199,2271,SKW
AA7DAD,2022/06/22,17:51:51.695,AAL2554,16225,111,,AAL
ABBB24,2022/06/22,17:51:58.100,N826BM,28350,234,3063,Private
A55785,2022/06/22,17:52:57.232,UAL1186 ,1875,341,6233,UAL
A96C47,2022/06/22,17:54:11.887,AAL2609,6475,123,,AAL
C00B78,2022/06/22,17:54:20.266,UAL750,20300,189,,UAL
AD847E,2022/06/22,17:54:34.816,AAL2609,28625,293,,AAL
A223BA,2022/06/22,17:54:44.613,N8405B,12500,292,3653,Private
ACB132,2022/06/22,17:56:11.070,UAL750,6775,400,2226,UAL
AA9913,2022/06/22,17:56:40.471,N154FT,13225,82,2366,Private
AC62DE,2022/06/22,17:57:05.385,DAL2406,11075,86,2415,DAL
A390E3,2022/06/22,17:57:34.394,DAL2406,2475,512,5211,DAL
A5BD0B,2022/06/22,17:57:56.648,,18725,460,,NA
ADC91F,2022/06/22,17:57:57.527,JZA978,16375,94,,JZA
AB2F54,2022/06/22,17:58:09.319,N154FT,16750,451,,Private
A29EB6,2022/06/22,17:58:18.097,SWA725,11900,111,2265,SWA
A912F0,2022/06/22,17:58:32.283,ENY3316 ,17425,119,1335,ENY
39C425,2022/06/22,17:59:06.334,SWA38,11900,207,2252,SWA
A1EF65,2022/06/22,17:59:21.141,N970JS,12275,127,1200,Private
