HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A362BD,2022-06-29,08:30:21,N317VR,2750,106,,Private
0D0022,2022-06-29,08:31:13,AMX652,37000,447,,AMX
A6B71D,2022-06-29,08:31:21,N5314W,3250,98,,Private
A112B6,2022-06-29,08:31:33,ALLEN187,2250,99,,ALLEN
AB2E55,2022-06-29,08:31:44,N81981,3300,103,5135,Private
AA22F7,2022-06-29,08:31:49,N752RJ,45000,512,,Private
AB06A1,2022-06-29,08:32:06,N8097H,1700,77,,Private
C02E92,2022-06-29,08:32:16,JZA974,2050,189,3642,JZA
AD7760,2022-06-29,08:33:55,AAL1106,2175,194,,AAL
A0CBF4,2022-06-29,08:33:56,N150UC,800,68,1200,Private
ADA296,2022-06-29,08:34:24,AAL2792,14175,333,4043,AAL
A2AF23,2022-06-29,08:34:55,ENY3307,2150,214,,ENY
A05C59,2022-06-29,08:35:13,AAL2720,2375,190,6213,AAL
ACA6C0,2022-06-29,08:35:37,AAL2558,11775,269,2313,AAL
A9F302,2022-06-29,08:35:41,SKW3178,8975,285,3635,SKW
ACF507,2022-06-29,08:35:57,N934FE,4775,158,,Private
A7ED74,2022-06-29,08:35:58,N61LW,4300,126,,Private
A0017D,2022-06-29,08:36:18,NA,39000,392,,NA
A2536F,2022-06-29,08:36:22,SWA2414,18725,384,5105,SWA
A3EEC8,2022-06-29,08:36:41,ALLEN421,1100,92,,ALLEN
AC9F52,2022-06-29,08:36:54,NA,32000,,,NA
ABEDC8,2022-06-29,08:37:05,AAL2593,2050,285,,AAL
AAE6DB,2022-06-29,08:37:11,N801PB,4550,200,6246,Private
A79B38,2022-06-29,08:37:32,N59BS,12800,223,2230,Private
AB5D4A,2022-06-29,08:37:40,AAL2759,1950,201,554,AAL
A520C2,2022-06-29,08:37:43,N42998,1600,73,1200,Private
A757AE,2022-06-29,08:37:48,AAL1567,11750,271,1160,AAL
A3D4ED,2022-06-29,08:37:53,AAL2328,10150,298,2242,AAL
A83E7B,2022-06-29,08:38:22,N630HR,2000,96,1200,Private
AA2701,2022-06-29,08:38:27,AAL2029,2050,197,2314,AAL
ACE7AA,2022-06-29,08:38:30,SWA339,39000,468,3443,SWA
AC8E1D,2022-06-29,08:38:46,NA,8550,291,3410,NA
A98B7B,2022-06-29,08:38:48,N714FW,800,66,1200,Private
A30A75,2022-06-29,08:39:04,N2950R,7275,113,,Private
86EAEA,2022-06-29,08:39:05,ANA174,41000,490,3744,ANA
ABEB9F,2022-06-29,08:39:06,NA,36000,459,3011,NA
A1BE72,2022-06-29,08:39:30,ENY3847,11775,268,2273,ENY
AABF50,2022-06-29,08:39:56,SCX3041,1925,203,3417,SCX
A97DA7,2022-06-29,08:40:46,SKW3289,8150,294,,SKW
AB184D,2022-06-29,08:41:22,AAL1754,2300,202,,AAL
A945ED,2022-06-29,08:41:22,NKS469,11775,276,3626,NKS
AC72E4,2022-06-29,08:41:28,AAL744,9700,265,,AAL
A51F0E,2022-06-29,08:41:36,N429WM,2275,146,,Private
AA0A6E,2022-06-29,08:41:45,SKW3082,8550,289,2324,SKW
A96F07,2022-06-29,08:42:20,SKW3227,2100,204,6214,SKW
ABF78F,2022-06-29,08:42:23,AAL304,1925,191,3636,AAL
A20C44,2022-06-29,08:42:33,ENY3622,11775,273,2740,ENY
ABD230,2022-06-29,08:42:44,SWA1125,14350,392,2320,SWA
A09590,2022-06-29,08:42:45,DAL1520,36000,438,7461,DAL
A202D4,2022-06-29,08:42:56,N229E,1400,126,1200,Private
A138B8,2022-06-29,08:42:56,NA,9750,276,,NA
A98515,2022-06-29,08:43:06,SKW4942,2150,210,515,SKW
AA099E,2022-06-29,08:43:07,JBU131,32000,432,3231,JBU
A27FEA,2022-06-29,08:43:23,N260KM,2925,147,,Private
AB17E1,2022-06-29,08:43:28,N8137U,1900,86,144,Private
AD3D1F,2022-06-29,08:43:29,ASH5780,2125,195,2247,ASH
AABA81,2022-06-29,08:43:50,SCX3060,2225,209,2363,SCX
A973E0,2022-06-29,08:44:00,SKW3239,2550,207,2773,SKW
A0DAE2,2022-06-29,08:44:00,AAL1768,11350,271,2721,AAL
A1F4CD,2022-06-29,08:44:27,ENY3850,2325,210,6216,ENY
AA5D23,2022-06-29,08:44:35,SKW3271,13025,335,2625,SKW
AB178F,2022-06-29,08:44:39,N8135G,2100,79,,Private
A9F818,2022-06-29,08:45:05,AAL1344,11700,271,6270,AAL
71C083,2022-06-29,08:45:08,KAL031,8575,284,,KAL
AC6E67,2022-06-29,08:45:21,N90SD,18000,223,7303,Private
A223BA,2022-06-29,08:45:47,ENY3992,2150,206,502,ENY
A2E935,2022-06-29,08:45:51,ENY3661,1975,202,,ENY
AC667A,2022-06-29,08:46:13,N89878,900,62,1200,Private
AAA875,2022-06-29,08:46:14,SWA327,16150,393,6255,SWA
ACD143,2022-06-29,08:46:32,ASH5689,11700,270,543,ASH
AD071D,2022-06-29,08:46:50,ENY4073,8675,280,,ENY
A0E607,2022-06-29,08:46:56,AAL1304,2100,201,2246,AAL
AC267C,2022-06-29,08:47:01,AAL2374,2225,203,,AAL
ABD77E,2022-06-29,08:47:40,AAL2378,11775,272,4045,AAL
A51D2F,2022-06-29,08:47:54,NA,2725,,,NA
A24B0A,2022-06-29,08:47:57,NA,8750,283,525,NA
ADEA26,2022-06-29,08:48:09,NA,2100,206,3637,NA
A23C5D,2022-06-29,08:48:19,ENY3561,33000,473,2566,ENY
AD491C,2022-06-29,08:48:29,NA,37975,446,,NA
A87CA9,2022-06-29,08:48:53,N646MS,1300,77,1200,Private
A10931,2022-06-29,08:48:56,AAL1190,2225,188,3646,AAL
AAE582,2022-06-29,08:49:10,AAL579,13900,328,1161,AAL
A897F4,2022-06-29,08:49:28,AAL2435,11775,275,3045,AAL
AC791D,2022-06-29,08:49:37,AAL2621,7300,287,672,AAL
AC81D2,2022-06-29,08:49:47,AAL1237,15025,354,2662,AAL
A42F46,2022-06-29,08:49:56,N369RV,2650,138,,Private
ACB8A0,2022-06-29,08:50:00,ASH5680,2625,219,3662,ASH
A90219,2022-06-29,08:50:08,NA,1850,119,,NA
A944B9,2022-06-29,08:50:18,ENY4002,2650,218,5203,ENY
A6CC17,2022-06-29,08:50:37,ALLEN437,1000,84,,ALLEN
ACB599,2022-06-29,08:50:40,NKS233,11775,274,2065,NKS
A5531B,2022-06-29,08:50:56,NA,40000,469,,NA
ADA46D,2022-06-29,08:51:26,NA,3300,120,,NA
A301D8,2022-06-29,08:51:41,NA,8800,289,,NA
A18B71,2022-06-29,08:51:47,AAL402,2250,188,,AAL
AC8287,2022-06-29,08:52:06,ASH5838,2225,204,5107,ASH
A25D36,2022-06-29,08:52:11,NA,,,,NA
A2F092,2022-06-29,08:52:38,ENY3727,11750,274,2030,ENY
A54EBB,2022-06-29,08:52:52,N441EC,4050,248,,Private
AC9AE8,2022-06-29,08:52:55,ASH5687 ,2225,214,7335,ASH
A1FBCB,2022-06-29,08:52:55,N227JA,6350,247,,Private
AC76B6,2022-06-29,08:53:03,ENY3693,2475,207,5247,ENY
ABC40D,2022-06-29,08:53:27,SWA2843,36000,429,2774,SWA
AB4F9F,2022-06-29,08:53:42,N828LT,7700,262,514,Private
AC82F8,2022-06-29,08:53:50,AAL558,2075,204,,AAL
A6A85F,2022-06-29,08:54:00,528TR,3250,140,,NA
A7DF23,2022-06-29,08:54:03,SKW3127,5975,270,,SKW
AA5D60,2022-06-29,08:54:08,AAL2680,10775,307,3220,AAL
A9D413,2022-06-29,08:54:29,SKW3145,2125,208,5117,SKW
ACDBE7,2022-06-29,08:54:44,ENY4194,2725,212,5252,ENY
A385BE,2022-06-29,08:55:14,ASH5811,8150,292,2266,ASH
A3CD58,2022-06-29,08:55:26,DAL1330,15450,289,3247,DAL
A2ECEC,2022-06-29,08:55:29,ENY3554,11550,269,6227,ENY
A162FD,2022-06-29,08:55:34,N189KA,5750,239,,Private
AD5D5F,2022-06-29,08:55:36,AAL2847 ,2125,210,,AAL
AD2833,2022-06-29,08:55:56,ASH5764,2075,209,2204,ASH
A2BE96,2022-06-29,08:56:13,UPS2785,2500,237,535,UPS
AA6A98,2022-06-29,08:57:41,NA,21000,405,,NA
A0A644,2022-06-29,08:57:42,GTI3806 ,1800,169,6257,GTI
A97797,2022-06-29,08:57:45,SKW3036,11375,267,3476,SKW
AAFD17,2022-06-29,08:58:00,NA,2175,214,3635,NA
A9BB70,2022-06-29,08:58:16,SKW4935,2125,209,5125,SKW
A52BFB,2022-06-29,08:58:19,NA,2775,210,,NA
AA9B65,2022-06-29,08:58:43,SWA849,17425,394,6215,SWA
A2FE21,2022-06-29,08:58:54,NA,9550,287,,NA
AD1E05,2022-06-29,08:59:03,NA,38000,455,,NA
A258B7,2022-06-29,08:59:07,ENY3960,11675,268,2432,ENY
ACDD1B,2022-06-29,08:59:10,AAL2517,2025,197,3670,AAL
A99A3D,2022-06-29,08:59:58,SKW3090,2675,203,7206,SKW
ACBEB0,2022-06-29,09:00:54,ASH5798,11700,267,6264,ASH
ACC954,2022-06-29,09:01:05,ENY4236,2050,225,6226,ENY
AD35B1,2022-06-29,09:01:27,ASH5722,2025,186,3651,ASH
AB19FB,2022-06-29,09:01:49,UAL2052,8950,288,1360,UAL
A2E57E,2022-06-29,09:02:37,ENY3674,2350,202,,ENY
A4B065,2022-06-29,09:02:42,AAL1220,11600,274,3643,AAL
AB5C12,2022-06-29,09:02:48,AAL520,2300,207,3455,AAL
A4C811,2022-06-29,09:03:44,EJA407,3750,206,2354,EJA
AD6B0F,2022-06-29,09:03:45,AAL1296,8925,278,,AAL
A9961F,2022-06-29,09:04:13,XSR717,1000,146,2370,XSR
ABE124,2022-06-29,09:04:27,SWA2907,36000,433,7243,SWA
AD9B28,2022-06-29,09:04:51,AAL1757,2000,207,,AAL
ADEDDD,2022-06-29,09:04:54,AAL615,8925,292,,AAL
AC97E4,2022-06-29,09:05:15,AAL2944,2025,203,3460,AAL
ACC59D,2022-06-29,09:05:29,ENY3313,11750,272,1076,ENY
A07B3E,2022-06-29,09:05:34,AAL1857,13325,347,4053,AAL
ACB1E5,2022-06-29,09:06:10,AAL1271,2175,201,3441,AAL
AAFBF3,2022-06-29,09:06:20,AAL619,2275,193,6262,AAL
A96BA7,2022-06-29,09:06:31,NA,,,,NA
A9F461,2022-06-29,09:07:19,AAL1538,8925,287,2363,AAL
A44596,2022-06-29,09:07:26,N3744L,1500,74,1200,Private
ACD964,2022-06-29,09:07:36,AAL2611,11400,272,6237,AAL
A1B712,2022-06-29,09:08:15,NA,3250,130,,NA
A2B991,2022-06-29,09:08:17,FDX613,37000,490,2646,FDX
ABCA00,2022-06-29,09:08:48,AAL1664,2100,193,,AAL
AD20F4,2022-06-29,09:08:58,AAL1214,8650,286,,AAL
A1E3B4,2022-06-29,09:08:58,N2202W,1700,89,,Private
ACBFFD,2022-06-29,09:08:58,AAL2357,2250,187,,AAL
ABBC75,2022-06-29,09:09:39,SWA2866,37000,458,,SWA
AC9FF2,2022-06-29,09:09:48,AAL982,2050,209,,AAL
A317BA,2022-06-29,09:09:58,ENY3786,2250,208,3647,ENY
ADDDDA,2022-06-29,09:10:05,NA,4750,267,,NA
A481EC,2022-06-29,09:10:11,N39RE,1300,174,,Private
AA7E56,2022-06-29,09:10:42,UAL2053,36000,426,7215,UAL
A68E7C,2022-06-29,09:10:45,AAL2743,2375,186,3615,AAL
A3AFE1,2022-06-29,09:10:46,XSR337,1375,152,,XSR
AD4844,2022-06-29,09:10:51,ASH5832,11775,267,4166,ASH
ACA760,2022-06-29,09:10:58,AAL2603,2200,187,2310,AAL
AA0AAB,2022-06-29,09:11:45,AAL1993,2225,198,3474,AAL
A4358D,2022-06-29,09:11:47,OUA37,14775,235,5160,OUA
AAE465,2022-06-29,09:11:53,AAL1453,2250,185,6267,AAL
A7F05B,2022-06-29,09:11:58,NA,2600,287,,NA
AA1568,2022-06-29,09:12:00,EJA749,41000,472,1132,EJA
AB4FAB,2022-06-29,09:12:22,N828ME,2825,166,,Private
AB5F00,2022-06-29,09:12:27,SWA2177,11125,389,2261,SWA
AD5369,2022-06-29,09:12:28,ASH5892,2175,210,2754,ASH
A69BCB,2022-06-29,09:12:47,N525CZ,11975,338,507,Private
06A080,2022-06-29,09:13:13,QTR8917,2200,185,,QTR
A929DE,2022-06-29,09:13:15,N69RK,17300,352,2343,Private
A696D5,2022-06-29,09:13:41,GTI3650,1000,197,3657,GTI
A10614,2022-06-29,09:14:09,AAL2649,9975,288,2254,AAL
A160BD,2022-06-29,09:14:10,N1880A,3800,221,,Private
ABFE12,2022-06-29,09:14:43,SKW3229,1850,226,6277,SKW
A7869B,2022-06-29,09:14:47,NA,2275,190,2335,NA
AB2ED4,2022-06-29,09:14:50,N82DG,5775,232,5143,Private
AB3C15,2022-06-29,09:15:31,AAL1263,2275,180,,AAL
A1E9AC,2022-06-29,09:16:02,ENY3738,1975,208,,ENY
A163F2,2022-06-29,09:16:29,AAL2193,14125,329,2621,AAL
A12625,2022-06-29,09:16:30,AAL2655,1900,193,3435,AAL
A0A056,2022-06-29,09:16:34,TASI314,1800,139,,TASI
A94105,2022-06-29,09:16:35,ENY3941,2750,208,2435,ENY
A7DAEE,2022-06-29,09:16:39,DCM6167,1500,166,,DCM
A9F0F2,2022-06-29,09:16:43,SCM7,17675,414,3644,SCM
A83D1C,2022-06-29,09:16:59,N63TR,15475,264,,Private
A7D7B5,2022-06-29,09:17:27,SKW3163,2125,203,3607,SKW
AC4317,2022-06-29,09:17:45,JTL89,10500,292,2370,JTL
A81DB0,2022-06-29,09:17:52,ENY875G,2700,209,5267,ENY
AC6D26,2022-06-29,09:18:06,NA,,,,NA
A6D3B3,2022-06-29,09:18:27,AAL2767,2375,188,3462,AAL
AD44BC,2022-06-29,09:19:16,NA,1975,211,546,NA
ADC17B,2022-06-29,09:19:20,AAL353,2125,197,,AAL
ACE6B3,2022-06-29,09:19:43,ASH5804,11425,270,7342,ASH
C0527B,2022-06-29,09:19:50,NA,9375,284,,NA
A13C73,2022-06-29,09:20:14,AAL489,2125,182,,AAL
A0D561,2022-06-29,09:20:15,AAL1820,2175,197,562,AAL
AD8C32,2022-06-29,09:20:16,TEX972,41000,449,2770,TEX
AB8C11,2022-06-29,09:20:20,N843M,7150,232,,Private
A29748,2022-06-29,09:20:34,NA,2700,,,NA
A7F27A,2022-06-29,09:21:06,ENY4172,2375,202,2244,ENY
A9F424,2022-06-29,09:21:08,SKW4933,2250,201,5210,SKW
A2229C,2022-06-29,09:21:30,N237BB,16675,376,3676,Private
A3CCBD,2022-06-29,09:22:01,LXJ344,45000,379,7210,LXJ
ACE19A,2022-06-29,09:22:43,SWA509,38000,452,4062,SWA
A54849,2022-06-29,09:22:50,NA,1800,,,NA
ADDDD5,2022-06-29,09:23:20,AAL1550,2350,198,3457,AAL
ABAD6C,2022-06-29,09:24:07,NA,4750,,,NA
A24B39,2022-06-29,09:24:17,ENY3515,2125,204,,ENY
A992CF,2022-06-29,09:24:50,NA,8800,285,,NA
A7F40F,2022-06-29,09:24:50,SKW3181,2150,198,6271,SKW
A40694,2022-06-29,09:25:22,DAL1505,11600,273,1147,DAL
0D0CD9,2022-06-29,09:25:23,NA,37025,454,,NA
A8B44E,2022-06-29,09:25:58,AAL1667,2250,203,2303,AAL
A4ABC3,2022-06-29,09:25:59,N40RD,1775,132,,Private
ABD8A5,2022-06-29,09:26:10,SWA1586,36875,467,504,SWA
AC249E,2022-06-29,09:26:19,SWA2859,15225,374,560,SWA
ACF1A3,2022-06-29,09:26:30,ENY4209,2425,216,5212,ENY
A8D2A8,2022-06-29,09:26:56,ENY4021,2200,200,5270,ENY
AE2008,2022-06-29,09:27:16,NA,,,,NA
A95D96,2022-06-29,09:28:22,SKW224Y,1825,218,2361,SKW
A29EB6,2022-06-29,09:28:48,SWA255,8750,216,,SWA
A8F207,2022-06-29,09:29:12,ENY4233,2175,206,2355,ENY
AA2C62,2022-06-29,09:29:21,N7548N,8300,158,,Private
A44542,2022-06-29,09:30:01,N37417,20050,220,,Private
AAED17,2022-06-29,09:30:16,AAL928,2325,192,7070,AAL
A1D664,2022-06-29,09:30:46,N21737,11800,178,,Private
ACAD7B,2022-06-29,09:30:56,ASH5828,10700,272,3250,ASH
A9BF27,2022-06-29,09:31:05,NA,2075,220,,NA
AC0DD9,2022-06-29,09:31:19,NA,2050,205,,NA
A97675,2022-06-29,09:32:03,SKW3068,2075,201,575,SKW
AC250B,2022-06-29,09:32:06,NA,5425,266,,NA
A7EEC3,2022-06-29,09:32:25,ENY4062,2250,204,2413,ENY
AC2038,2022-06-29,09:32:32,SWA275,15475,368,6275,SWA
ACF50B,2022-06-29,09:32:36,NA,8350,285,,NA
A4D011,2022-06-29,09:33:03,SWA714,11425,301,,SWA
AA31ED,2022-06-29,09:33:34,NA,2125,204,3621,NA
AA77F0,2022-06-29,09:34:02,AAL7,2075,197,3046,AAL
A37ED0,2022-06-29,09:34:28,N324SV,3700,141,,Private
A51AC6,2022-06-29,09:34:42,EJA428,42975,399,2755,EJA
AA6FCA,2022-06-29,09:34:54,NA,8050,280,,NA
AB2412,2022-06-29,09:35:04,N817HF,2975,140,563,Private
A0AA2B,2022-06-29,09:35:29,AAL1285,2100,181,2255,AAL
AAF002,2022-06-29,09:35:44,NA,35000,469,,NA
A58672,2022-06-29,09:36:08,UAL595,34000,442,,UAL
A046B6,2022-06-29,09:36:45,FDX3124,5600,255,,FDX
A74A5A,2022-06-29,09:36:50,NA,37000,,,NA
A32175,2022-06-29,09:37:03,BTQ999,2350,204,5266,BTQ
ACC091,2022-06-29,09:37:03,N9200Q,800,112,1200,Private
A42F4C,2022-06-29,09:37:05,N369SA,3075,160,,Private
AB5795,2022-06-29,09:37:09,NA,40000,438,,NA
A69CDE,2022-06-29,09:37:23,N525PZ,1375,200,3421,Private
AAB129,2022-06-29,09:37:36,NA,5500,266,,NA
AA46FE,2022-06-29,09:37:45,N761TX,675,62,1200,Private
ADAEE8,2022-06-29,09:37:52,AAL2722,2100,208,6254,AAL
ABD94D,2022-06-29,09:38:17,NA,18050,395,,NA
A9A132,2022-06-29,09:38:17,NA,3750,,,NA
A9BA3D,2022-06-29,09:38:34,N726EC,1750,125,,Private
A22003,2022-06-29,09:38:40,ENY3897,2025,212,7062,ENY
A14830,2022-06-29,09:38:55,N182AX,1800,95,,Private
A0A837,2022-06-29,09:38:56,NA,2800,205,,NA
A18403,2022-06-29,09:39:19,AAL1805,2000,207,5242,AAL
AD4CB0,2022-06-29,09:39:20,N956TX,3250,118,,Private
ACB658,2022-06-29,09:39:42,N918WA,4750,275,,Private
A0628F,2022-06-29,09:40:39,NA,2100,193,,NA
ADC94C,2022-06-29,09:41:03,N988EM,1575,143,,Private
A793D4,2022-06-29,09:41:05,NA,18375,,,NA
AB24D5,2022-06-29,09:41:09,N817RA,2225,223,7055,Private
A1FFF2,2022-06-29,09:41:11,ENY4076,32900,469,,ENY
ABB972,2022-06-29,09:41:15,SWA2905,37000,465,1457,SWA
AB1853,2022-06-29,09:41:16,N814BB,3775,246,3674,Private
AAD213,2022-06-29,09:41:22,AAL123,1900,211,3040,AAL
A98AFF,2022-06-29,09:42:04,ATN3289 ,3225,218,,ATN
A0CDF3,2022-06-29,09:42:09,AAL2667,1950,203,3044,AAL
A584BC,2022-06-29,09:43:10,AAL971,2200,196,2301,AAL
A9250D,2022-06-29,09:43:17,ENY3973,1975,205,625,ENY
A5E8FF,2022-06-29,09:43:31,N48OEB,28000,268,7225,Private
AC390F,2022-06-29,09:44:26,NA,2125,363,,NA
AC6F31,2022-06-29,09:44:39,ENY3777,2350,201,5211,ENY
A1C7B0,2022-06-29,09:45:11,N2135B,1400,100,,Private
A8FD2C,2022-06-29,09:45:26,NA,2300,,,NA
A3244F,2022-06-29,09:46:20,AAL1617,2050,195,655,AAL
A0B333,2022-06-29,09:46:44,SKW5325,35000,487,,SKW
A968BB,2022-06-29,09:46:47,SKW3244,2125,193,551,SKW
A22B5E,2022-06-29,09:46:55,EJA239,40000,462,3064,EJA
ADB29F,2022-06-29,09:47:27,AAL1415,1950,205,2201,AAL
A69BFE,2022-06-29,09:48:10,N525F,16075,285,3403,Private
ABE79D,2022-06-29,09:49:22,NA,,,,NA
A07F46,2022-06-29,09:49:35,NA,2125,227,520,NA
A3E4A8,2022-06-29,09:50:25,HRC35,38000,453,7241,HRC
A657BF,2022-06-29,09:50:42,AAL1118,2300,196,,AAL
AD526B,2022-06-29,09:50:54,NA,37000,458,,NA
AB3446,2022-06-29,09:50:57,N82075,1600,86,,Private
A2CF79,2022-06-29,09:51:00,ADSDTST1,2725,156,,ADSDTST
ADE0A1,2022-06-29,09:51:30,N9933Z,1150,90,,Private
A3F8B8,2022-06-29,09:52:01,NA,2300,,,NA
AB975C,2022-06-29,09:52:20,AAL1770,1900,203,543,AAL
A7302F,2022-06-29,09:52:52,AAL537,13150,334,1605,AAL
AD99FC,2022-06-29,09:53:30,AAL1502,2200,298,2346,AAL
AC7A52,2022-06-29,09:53:35,AAL2798,2225,184,2267,AAL
A2E646,2022-06-29,09:54:13,NA,7575,271,,NA
A2A7B5,2022-06-29,09:54:21,ENY3865,14025,358,1174,ENY
A8C439,2022-06-29,09:54:50,ENY4192,2500,211,5233,ENY
A4634B,2022-06-29,09:54:54,NA,45000,417,,NA
ABDEEC,2022-06-29,09:56:34,AAL1363,2000,217,,AAL
A1100D,2022-06-29,09:56:39,JTL168,2600,249,537,JTL
A1AC11,2022-06-29,09:57:01,ENY4067,9450,282,3424,ENY
A5502B,2022-06-29,09:57:26,AAL1112,13875,371,2631,AAL
A3C198,2022-06-29,09:58:02,LXJ341,3025,194,,LXJ
A53835,2022-06-29,09:58:07,N4351J,4500,237,3446,Private
ABB59F,2022-06-29,09:58:08,ASH6372,34000,465,,ASH
