HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A5CA89,2022/06/29,08:07:17.906,AAL1034,1100,408,4225,AAL
A0E58A,2022/06/29,08:07:30.366,UAL2371,2400,83,2261,UAL
ABCCA0,2022/06/29,08:07:45.516,N8405B,4500,144,2261,Private
86E780,2022/06/29,08:08:10.177,N8405B,2600,84,2261,Private
AE0404,2022/06/29,08:08:45.324,SWA1636,4775,151,3410,SWA
AC1190,2022/06/29,08:09:16.856,AAL809,8875,411,7375,AAL
A803F7,2022/06/29,08:09:41.926,N8405B,1475,417,572,Private
A3951C,2022/06/29,08:09:59.312,N33SX,1800,171,1200,Private
A3B4B5,2022/06/29,08:10:24.399,N86BJ,2175,426,,Private
AB1C36,2022/06/29,08:10:30.071,TASI318,4250,427,1200,TAS
A3D3A9,2022/06/29,08:10:44.541,N86BJ,2075,429,,Private
A4E4FD,2022/06/29,08:10:46.895,N8405B,19175,103,,Private
AB096E,2022/06/29,08:10:49.817,TASI318,1100,105,572,TAS
A119AF,2022/06/29,08:11:48.699,TASI318,2375,105,5241,TAS
A3E911,2022/06/29,08:11:57.436,FFT2133 ,2200,103,572,FFT
A8FB5B,2022/06/29,08:12:14.635,N678VR  ,3000,118,3561,Private
AABD61,2022/06/29,08:12:52.985,JAL6713,16325,451,557,JAL
A2D3B3,2022/06/29,08:12:55.409,SWA1589,16200,100,572,SWA
A31EF1,2022/06/29,08:12:59.446,XSR346,7550,452,572,XSR
AB1D96,2022/06/29,08:13:03.572,NKS483,1200,194,,NKS
A6E667,2022/06/29,08:13:07.529,N8405B,3200,272,3442,Private
AACAAE,2022/06/29,08:13:30.945,ABX3150,6650,437,5175,ABX
ABD60B,2022/06/29,08:13:54.770,XSR346,27800,455,572,XSR
AC4E85,2022/06/29,08:14:42.982,SWA2340,5900,176,3606,SWA
A2B2DA,2022/06/29,08:15:50.896,DAL2654,14600,177,3415,DAL
A8E75F,2022/06/29,08:17:09.877,DAL2654,4800,101,7375,DAL
AC7103,2022/06/29,08:17:47.251,N815CW,10700,149,6233,Private
AAF482,2022/06/29,08:18:18.614,FDX1517,3975,134,3606,FDX
0D0A08,2022/06/29,08:18:28.792,N157PW,6275,467,3606,Private
AC2BB8,2022/06/29,08:18:38.646,FFT2133,19200,150,,FFT
ABAC8D,2022/06/29,08:18:44.150,SWA2340,29250,410,3415,SWA
ACFBAF,2022/06/29,08:19:19.137,N157PW,9000,261,5241,Private
86E4FC,2022/06/29,08:19:39.070,ALLEN205,8750,273,5241,ALL
A3475E,2022/06/29,08:20:58.449,N5437J,3000,263,6177,Private
A0BCB2,2022/06/29,08:21:39.651,N2233W,2300,146,6177,Private
A52C8D,2022/06/29,08:21:58.799,SWA1518 ,2200,147,1047,SWA
AD2351,2022/06/29,08:22:17.951,N2233W,3250,88,1047,Private
A1D873,2022/06/29,08:22:45.774,ENY3510 ,7250,96,2022,ENY
AB4126,2022/06/29,08:23:14.462,EJA824  ,2300,86,2022,EJA
A36F90,2022/06/29,08:24:05.359,N5437J,9225,95,,Private
A9E26F,2022/06/29,08:24:07.982,AAY2782,9175,85,2022,AAY
A116D3,2022/06/29,08:24:15.458,N2233W,9000,84,2022,Private
A85B94,2022/06/29,08:25:14.318,N5437J,1900,81,,Private
AA6E81,2022/06/29,08:25:19.030,TASI317,1900,81,,TAS
AB627C,2022/06/29,08:25:30.287,,1700,391,,NA
AB686F,2022/06/29,08:25:31.157,SWA1770,14650,86,,SWA
ACBF60,2022/06/29,08:25:47.037,N2233W,10250,164,,Private
A10FE8,2022/06/29,08:25:55.355,NKS3121,1600,399,,NKS
A39173,2022/06/29,08:26:28.946,JTL329  ,35000,448,3703,JTL
A6E4E8,2022/06/29,08:26:55.288,AAY2782,5900,159,,AAY
ADA521,2022/06/29,08:27:09.857,,6200,,,NA
A05A49,2022/06/29,08:27:09.986,,10000,420,,NA
A53473,2022/06/29,08:27:10.123,NKS3121,1600,242,2421,NKS
ADFEBC,2022/06/29,08:28:13.601,TASI317,35975,414,2414,TAS
A80C7B,2022/06/29,08:29:05.001,AAL1369,7650,247,6250,AAL
A336E3,2022/06/29,08:30:18.964,FDX3106,1975,262,,FDX
A362BD,2022/06/29,08:30:21.757,N851RG,3725,106,2627,Private
0D0022,2022/06/29,08:31:13.496,AAY2782,7600,460,,AAY
A6B71D,2022/06/29,08:31:21.482,UAL2229,39975,454,4274,UAL
A112B6,2022/06/29,08:31:33.086,ENY3632,2250,452,4274,ENY
AB2E55,2022/06/29,08:31:44.684,AAY2782,10050,103,,AAY
AA22F7,2022/06/29,08:31:49.787,AAL812,45000,452,,AAL
AB06A1,2022/06/29,08:32:06.512,UAL2229,1700,452,2627,UAL
C02E92,2022/06/29,08:32:16.812,N81981,2050,452,3642,Private
AD7760,2022/06/29,08:33:55.936,,10200,194,,NA
A0CBF4,2022/06/29,08:33:56.447,N81981,800,194,1200,Private
ADA296,2022/06/29,08:34:24.010,AMX652,37000,317,5217,AMX
A2AF23,2022/06/29,08:34:55.158,N150UC,8675,449,5217,Private
A05C59,2022/06/29,08:35:13.620,AAL2720,2375,364,5217,AAL
ACA6C0,2022/06/29,08:35:37.797,,3100,92,,NA
A9F302,2022/06/29,08:35:41.854,AAL2114,7525,285,3437,AAL
ACF507,2022/06/29,08:35:57.763,,1600,158,5217,NA
A7ED74,2022/06/29,08:35:58.491,AAL2114,7250,126,,AAL
A0017D,2022/06/29,08:36:18.752,N150UC,8825,85,,Private
A2536F,2022/06/29,08:36:22.139,AAL2114,8950,384,1200,AAL
A3EEC8,2022/06/29,08:36:41.916,N81981,1100,92,1200,Private
AC9F52,2022/06/29,08:36:54.835,AAL2558,9875,157,2313,AAL
ABEDC8,2022/06/29,08:37:05.853,N81981,4775,391,,Private
AAE6DB,2022/06/29,08:37:11.516,SWA2414,4550,200,6246,SWA
A79B38,2022/06/29,08:37:32.518,N81981,4825,223,,Private
AB5D4A,2022/06/29,08:37:40.925,AAL2114,4925,157,,AAL
A520C2,2022/06/29,08:37:43.339,N934FE,1600,88,,Private
A757AE,2022/06/29,08:37:48.481,N150UC,11750,157,554,Private
A3D4ED,2022/06/29,08:37:53.658,N934FE,10150,91,5105,Private
A83E7B,2022/06/29,08:38:22.003,SWA2414,2000,289,6246,SWA
AA2701,2022/06/29,08:38:27.787,,2000,270,,NA
ACE7AA,2022/06/29,08:38:30.512,N630HR,4775,271,5105,Private
AC8E1D,2022/06/29,08:38:46.442,SWA2414,18475,423,,SWA
A98B7B,2022/06/29,08:38:48.738,AAL2720,800,423,1160,AAL
A30A75,2022/06/29,08:39:04.204,,26575,113,,NA
86EAEA,2022/06/29,08:39:05.562,,41000,490,,NA
ABEB9F,2022/06/29,08:39:06.632,AAL1567,10725,429,1200,AAL
A1BE72,2022/06/29,08:39:30.292,SWA2414,9875,98,4043,SWA
AABF50,2022/06/29,08:39:56.773,SWA339,1925,84,4043,SWA
A97DA7,2022/06/29,08:40:46.774,SWA339,10150,438,2273,SWA
AB184D,2022/06/29,08:41:22.517,,4400,428,,NA
A945ED,2022/06/29,08:41:22.608,AAL2114,3000,268,,AAL
AC72E4,2022/06/29,08:41:28.724,N678VR,9700,425,,Private
A51F0E,2022/06/29,08:41:36.972,SWA2414,15800,156,,SWA
AA0A6E,2022/06/29,08:41:45.120,AAL2029,7250,388,5105,AAL
A96F07,2022/06/29,08:42:20.048,SCX3041,6775,335,,SCX
ABF78F,2022/06/29,08:42:23.408,N429WM,1925,191,6214,Private
A20C44,2022/06/29,08:42:33.371,N678VR,7350,114,,Private
ABD230,2022/06/29,08:42:44.403,,14350,118,,NA
A09590,2022/06/29,08:42:45.623,AAL2720,2250,425,3626,AAL
A202D4,2022/06/29,08:42:56.169,ENY3622,8250,126,,ENY
A138B8,2022/06/29,08:42:56.356,NKS469,2250,146,3626,NKS
A98515,2022/06/29,08:43:06.643,,39000,146,,NA
AA099E,2022/06/29,08:43:07.837,SWA2414,1600,432,2740,SWA
A27FEA,2022/06/29,08:43:23.585,AAL2720,2925,289,6213,AAL
AB17E1,2022/06/29,08:43:28.376,,41000,499,,NA
AD3D1F,2022/06/29,08:43:29.628,JBU131,11725,195,2740,JBU
AABA81,2022/06/29,08:43:50.859,SWA2414,9225,506,2320,SWA
A973E0,2022/06/29,08:44:00.140,,2550,508,,NA
A0DAE2,2022/06/29,08:44:00.561,N59BS,11350,207,2740,Private
A1F4CD,2022/06/29,08:44:27.188,N59BS,2325,365,6216,Private
AA5D23,2022/06/29,08:44:35.270,N59BS,18450,410,2721,Private
AB178F,2022/06/29,08:44:39.483,SWA1125,10225,79,3231,SWA
A9F818,2022/06/29,08:45:05.296,SWA1125,19450,271,,SWA
71C083,2022/06/29,08:45:08.550,N4940P,32000,284,2721,Private
AC6E67,2022/06/29,08:45:21.269,SWA1125,17825,223,2721,SWA
A223BA,2022/06/29,08:45:47.345,ANA174,7950,427,7461,ANA
A2E935,2022/06/29,08:45:51.544,AAL1344,1975,202,6270,AAL
AC667A,2022/06/29,08:46:13.490,,6500,62,,NA
AAA875,2022/06/29,08:46:14.107,N4940P,16150,281,,Private
ACD143,2022/06/29,08:46:32.138,SKW4942,10125,435,515,SKW
AD071D,2022/06/29,08:46:50.867,AAL2029,8675,86,6270,AAL
A0E607,2022/06/29,08:46:56.687,ASH5689,11125,329,,ASH
AC267C,2022/06/29,08:47:01.289,AAL2029,2225,203,2320,AAL
ABD77E,2022/06/29,08:47:40.312,N89878,11775,292,2320,Private
A51D2F,2022/06/29,08:47:54.261,ALLEN210,1850,113,2320,ALL
A24B0A,2022/06/29,08:47:57.431,ASH5689,20200,283,1200,ASH
ADEA26,2022/06/29,08:48:09.026,ALLEN210,11300,361,3637,ALL
A23C5D,2022/06/29,08:48:19.755,N90SD,3300,165,7303,Private
AD491C,2022/06/29,08:48:29.047,ASH5780,18000,98,4045,ASH
A87CA9,2022/06/29,08:48:53.452,SWA327,11825,275,515,SWA
A10931,2022/06/29,08:48:56.000,DAL1520,2225,224,3646,DAL
AAE582,2022/06/29,08:49:10.763,ENY3561,13900,103,502,ENY
A897F4,2022/06/29,08:49:28.076,ENY3661,8975,371,4045,ENY
AC791D,2022/06/29,08:49:37.799,N90SD,16175,95,3231,Private
AC81D2,2022/06/29,08:49:47.303,N8405B,10725,354,2566,Private
A42F46,2022/06/29,08:49:56.848,N369RV,18000,224,7303,Private
ACB8A0,2022/06/29,08:50:00.005,N4940P,2625,272,,Private
A90219,2022/06/29,08:50:08.512,N90SD,2800,119,3662,Private
A944B9,2022/06/29,08:50:18.704,AAL579,2650,241,6255,AAL
A6CC17,2022/06/29,08:50:37.553,,11125,84,,NA
ACB599,2022/06/29,08:50:40.788,N90SD,13850,274,2625,Private
A5531B,2022/06/29,08:50:56.847,N8405B,40000,225,3045,Private
ADA46D,2022/06/29,08:51:26.523,N90SD,3300,87,2065,Private
A301D8,2022/06/29,08:51:41.507,ENY3561,8800,455,2246,ENY
A18B71,2022/06/29,08:51:47.425,AAL1237,2200,85,6255,AAL
AC8287,2022/06/29,08:52:06.058,N90SD,2225,265,,Private
A25D36,2022/06/29,08:52:11.650,SWA327,32000,228,6255,SWA
A2F092,2022/06/29,08:52:38.627,AAL1237,32000,229,2246,AAL
A54EBB,2022/06/29,08:52:52.034,N90SD,4050,427,,Private
AC9AE8,2022/06/29,08:52:55.790,ASH5687 ,2225,,,ASH
A1FBCB,2022/06/29,08:52:55.874,DAL1520,6350,427,7303,DAL
AC76B6,2022/06/29,08:53:03.772,ASH5687,2475,72,7303,ASH
ABC40D,2022/06/29,08:53:27.679,AAL579,10800,429,1161,AAL
AB4F9F,2022/06/29,08:53:42.597,AAL579,7700,228,7303,AAL
AC82F8,2022/06/29,08:53:50.581,N441EC,18000,263,1161,Private
A6A85F,2022/06/29,08:54:00.674,N8405B,32000,140,2030,Private
A7DF23,2022/06/29,08:54:03.021,N90SD,33000,71,,Private
AA5D60,2022/06/29,08:54:08.440,N90SD,3775,228,7303,Private
A9D413,2022/06/29,08:54:29.341,JBU131,10150,80,3220,JBU
ACDBE7,2022/06/29,08:54:44.305,N90SD,10200,217,3220,Private
A385BE,2022/06/29,08:55:14.765,N441EC,8150,201,2662,Private
A3CD58,2022/06/29,08:55:26.360,AAL1237,5775,428,,AAL
A2ECEC,2022/06/29,08:55:29.805,ENY3554,3975,269,3220,ENY
A162FD,2022/06/29,08:55:34.883,,18000,228,2662,NA
AD5D5F,2022/06/29,08:55:36.739,AAL2847 ,10150,266,3220,AAL
AD2833,2022/06/29,08:55:56.173,N90SD,1850,87,2774,Private
A2BE96,2022/06/29,08:56:13.178,N227JA,2500,429,535,Private
AA6A98,2022/06/29,08:57:41.059,N189KA,2400,405,,Private
A0A644,2022/06/29,08:57:42.867,GTI3806 ,12400,347,,GTI
A97797,2022/06/29,08:57:45.632,N828LT,10250,349,,Private
AAFD17,2022/06/29,08:58:00.818,N189KA,2175,214,6257,Private
A9BB70,2022/06/29,08:58:16.138,N8405B,10525,411,,Private
A52BFB,2022/06/29,08:58:19.580,N8405B,10450,270,2774,Private
AA9B65,2022/06/29,08:58:43.281,N828LT,17425,360,,Private
A2FE21,2022/06/29,08:58:54.242,SWA2843,17750,363,,SWA
AD1E05,2022/06/29,08:59:03.500,N189KA,4200,317,,Private
A258B7,2022/06/29,08:59:07.722,ASH5838,11675,147,,ASH
ACDD1B,2022/06/29,08:59:10.781,ASH5838,36000,229,5107,ASH
A99A3D,2022/06/29,08:59:58.905,N189KA,15925,284,2432,Private
ACBEB0,2022/06/29,09:00:54.874,SWA2843,36000,111,5107,SWA
ACC954,2022/06/29,09:01:05.109,N189KA,1675,113,5107,Private
AD35B1,2022/06/29,09:01:27.890,ASH5722,17875,186,6264,ASH
AB19FB,2022/06/29,09:01:49.728,SKW4935,8950,378,2774,SKW
A2E57E,2022/06/29,09:02:37.283,GTI3806,11650,387,,GTI
A4B065,2022/06/29,09:02:42.170,SWA2843,2450,387,2774,SWA
AB5C12,2022/06/29,09:02:48.826,AAL1220,9450,444,6215,AAL
A4C811,2022/06/29,09:03:44.813,SKW4935,3750,357,,SKW
AD6B0F,2022/06/29,09:03:45.941,ASH5764,10125,278,6215,ASH
A9961F,2022/06/29,09:04:13.515,AAL1220,9425,365,,AAL
ABE124,2022/06/29,09:04:27.513,N42998,36000,85,2370,Private
AD9B28,2022/06/29,09:04:51.630,,2000,373,,NA
ADEDDD,2022/06/29,09:04:54.635,SWA849,9925,374,5125,SWA
AC97E4,2022/06/29,09:05:15.641,AAL1296,2025,376,5125,AAL
ACC59D,2022/06/29,09:05:29.585,N646MS,3750,272,,Private
A07B3E,2022/06/29,09:05:34.836,SWA849,34900,67,3651,SWA
ACB1E5,2022/06/29,09:06:10.385,EJA407,3750,423,1076,EJA
AAFBF3,2022/06/29,09:06:20.191,SKW4935,2425,193,6262,SKW
A96BA7,2022/06/29,09:06:31.056,AAL619,11675,207,1076,AAL
A9F461,2022/06/29,09:07:19.452,ASH5722,2975,424,,ASH
A44596,2022/06/29,09:07:26.255,EJA407,20550,306,7243,EJA
ACD964,2022/06/29,09:07:36.421,EJA407,1500,299,3455,EJA
A1B712,2022/06/29,09:08:15.811,,3250,87,,NA
A2B991,2022/06/29,09:08:17.602,AAL520,15050,341,6237,AAL
ABCA00,2022/06/29,09:08:48.728,AAL520,7650,193,,AAL
AD20F4,2022/06/29,09:08:58.236,,,203,,NA
A1E3B4,2022/06/29,09:08:58.297,,1700,,,NA
ACBFFD,2022/06/29,09:08:58.710,AAL1664,2275,414,4676,AAL
ABBC75,2022/06/29,09:09:39.964,AAL1857,2400,458,,AAL
AC9FF2,2022/06/29,09:09:48.623,FDX613,1000,491,4053,FDX
A317BA,2022/06/29,09:09:58.416,FDX613,8475,268,,FDX
ADDDDA,2022/06/29,09:10:05.609,N3744L,2350,267,4053,Private
A481EC,2022/06/29,09:10:11.200,FDX613,2450,174,3455,FDX
AA7E56,2022/06/29,09:10:42.429,N42998,1300,260,,Private
A68E7C,2022/06/29,09:10:45.537,,2375,95,,NA
A3AFE1,2022/06/29,09:10:46.035,N3744L,9050,152,2646,Private
AD4844,2022/06/29,09:10:51.310,FDX613,3300,81,3615,FDX
ACA760,2022/06/29,09:10:58.580,AAL520,2200,194,2310,AAL
AA0AAB,2022/06/29,09:11:45.309,FDX613,1400,247,,FDX
A4358D,2022/06/29,09:11:47.778,FDX613,2650,235,4166,FDX
AAE465,2022/06/29,09:11:53.759,N42998,2250,185,3474,Private
A7F05B,2022/06/29,09:11:58.756,N4434R,2600,490,,Private
AA1568,2022/06/29,09:12:00.594,FDX613,41000,100,6267,FDX
AB4FAB,2022/06/29,09:12:22.701,N3744L,9625,410,,Private
AB5F00,2022/06/29,09:12:27.445,,11125,166,,NA
AD5369,2022/06/29,09:12:28.838,AAL2944,9475,96,7243,AAL
A69BCB,2022/06/29,09:12:47.768,N42998,3475,429,1200,Private
06A080,2022/06/29,09:13:13.483,,2200,102,,NA
A929DE,2022/06/29,09:13:15.875,N3744L,9725,314,7215,Private
A696D5,2022/06/29,09:13:41.134,N3744L,1000,80,7243,Private
A10614,2022/06/29,09:14:09.830,,1300,86,,NA
A160BD,2022/06/29,09:14:10.317,N8405B,1400,102,,Private
ABFE12,2022/06/29,09:14:43.596,,1850,226,,NA
A7869B,2022/06/29,09:14:47.689,N42998,2275,74,,Private
AB2ED4,2022/06/29,09:14:50.537,N646MS,5775,95,4676,Private
AB3C15,2022/06/29,09:15:31.154,N3744L,23375,86,2343,Private
A1E9AC,2022/06/29,09:16:02.883,N42998,2000,235,6267,Private
A163F2,2022/06/29,09:16:29.386,UAL2053,14125,84,,UAL
A12625,2022/06/29,09:16:30.127,ENY3786,17175,84,2343,ENY
A0A056,2022/06/29,09:16:34.212,N43408,1975,89,,Private
A94105,2022/06/29,09:16:35.495,N8405B,2750,376,2343,Private
A7DAEE,2022/06/29,09:16:39.543,N43408,36000,382,2343,Private
A9F0F2,2022/06/29,09:16:43.765,GTI3650,1200,248,2343,GTI
A83D1C,2022/06/29,09:16:59.610,UAL2053,15475,78,6267,UAL
A7D7B5,2022/06/29,09:17:27.620,N69RK,18850,382,4676,Private
AC4317,2022/06/29,09:17:45.294,N82DG,19350,292,507,Private
A81DB0,2022/06/29,09:17:52.540,AAL2193,2700,209,507,AAL
AC6D26,2022/06/29,09:18:06.693,N43408,14925,390,5143,Private
A6D3B3,2022/06/29,09:18:27.314,AAL2193,2375,188,3462,AAL
AD44BC,2022/06/29,09:19:16.812,GTI3650,3950,423,5143,GTI
ADC17B,2022/06/29,09:19:20.951,TASI314,2125,239,546,TAS
ACE6B3,2022/06/29,09:19:43.222,SKW3229,23600,361,6277,SKW
C0527B,2022/06/29,09:19:50.898,ASH5804,9375,223,,ASH
A13C73,2022/06/29,09:20:14.655,,26575,162,,NA
A0D561,2022/06/29,09:20:15.744,,13675,356,,NA
AD8C32,2022/06/29,09:20:16.171,AAL1453,41000,85,3657,AAL
AB8C11,2022/06/29,09:20:20.948,N8097H,7150,356,7342,Private
A29748,2022/06/29,09:20:34.623,TASI314,9975,87,7342,TAS
A7F27A,2022/06/29,09:21:06.403,,14725,369,3644,NA
A9F424,2022/06/29,09:21:08.848,N1880A,8025,293,2770,Private
A2229C,2022/06/29,09:21:30.400,SCM7,8225,225,3644,SCM
A3CCBD,2022/06/29,09:22:01.921,N1880A,2000,84,507,Private
ACE19A,2022/06/29,09:22:43.415,AAL2655,38000,281,5267,AAL
A54849,2022/06/29,09:22:50.677,N525CZ,1800,359,3607,Private
ADDDD5,2022/06/29,09:23:20.934,AAL2655,2350,230,3435,AAL
ABAD6C,2022/06/29,09:24:07.842,AAL2767,4750,279,,AAL
A24B39,2022/06/29,09:24:17.478,N43408,10375,204,3607,Private
A992CF,2022/06/29,09:24:50.575,SKW3163,1200,379,,SKW
A7F40F,2022/06/29,09:24:50.990,N525CZ,13125,348,6271,Private
A40694,2022/06/29,09:25:22.963,,12300,376,,NA
0D0CD9,2022/06/29,09:25:23.537,AAL1820,18825,411,562,AAL
A8B44E,2022/06/29,09:25:58.367,N237BB,2250,405,,Private
A4ABC3,2022/06/29,09:25:59.255,LXJ344,2275,132,3676,LXJ
ABD8A5,2022/06/29,09:26:10.344,N525CZ,13700,407,,Private
AC249E,2022/06/29,09:26:19.630,LXJ344,2250,282,1147,LXJ
ACF1A3,2022/06/29,09:26:30.751,AAL1820,37000,424,,AAL
A8D2A8,2022/06/29,09:26:56.385,N237BB,2200,395,3676,Private
AE2008,2022/06/29,09:27:16.021,N237BB,10050,381,560,Private
A95D96,2022/06/29,09:28:22.214,SKW3181,10000,392,3676,SKW
A29EB6,2022/06/29,09:28:48.807,AAL1550,19750,372,3457,AAL
A8F207,2022/06/29,09:29:12.032,SWA1586,37000,370,504,SWA
AA2C62,2022/06/29,09:29:21.209,AAL1550,8300,216,6271,AAL
A44542,2022/06/29,09:30:01.215,SWA1586,37000,410,3457,SWA
AAED17,2022/06/29,09:30:16.634,AAL1550,27050,411,7070,AAL
A1D664,2022/06/29,09:30:46.934,SWA2859,14450,220,,SWA
ACAD7B,2022/06/29,09:30:56.843,ENY4209,14750,412,1200,ENY
A9BF27,2022/06/29,09:31:05.556,N37417,23700,220,,Private
AC0DD9,2022/06/29,09:31:19.546,SWA2859,2050,366,3250,SWA
A97675,2022/06/29,09:32:03.100,SWA1586,2075,201,,SWA
AC250B,2022/06/29,09:32:06.208,AAL1550,16725,375,560,AAL
A7EEC3,2022/06/29,09:32:25.703,ASH5828,2250,158,,ASH
AC2038,2022/06/29,09:32:32.181,N21737,2475,368,,Private
ACF50B,2022/06/29,09:32:36.285,SKW224Y,8300,349,2303,SKW
A4D011,2022/06/29,09:33:03.012,N7548N,12075,301,5212,Private
AA31ED,2022/06/29,09:33:34.125,SKW3181,2125,358,3621,SKW
AA77F0,2022/06/29,09:34:02.175,AAL928,9725,197,3046,AAL
A37ED0,2022/06/29,09:34:28.753,SKW224Y,3700,384,,SKW
A51AC6,2022/06/29,09:34:42.135,N646MS,10350,65,6275,Private
AA6FCA,2022/06/29,09:34:54.972,SKW224Y,10975,58,6275,SKW
AB2412,2022/06/29,09:35:04.244,SKW224Y,2975,64,7070,SKW
A0AA2B,2022/06/29,09:35:29.385,SKW3068,10175,382,7070,SKW
AAF002,2022/06/29,09:35:44.375,AAL928,13225,386,2255,AAL
A58672,2022/06/29,09:36:08.925,AAL928,14075,392,6275,AAL
A046B6,2022/06/29,09:36:45.282,AAL928,3700,142,,AAL
A74A5A,2022/06/29,09:36:50.383,N324SV,3700,442,7070,Private
A32175,2022/06/29,09:37:03.669,,3700,406,,NA
ACC091,2022/06/29,09:37:03.895,AAL928,21950,402,,AAL
A42F4C,2022/06/29,09:37:05.995,SWA275,2425,203,1200,SWA
AB5795,2022/06/29,09:37:09.165,N324SV,34000,77,575,Private
A69CDE,2022/06/29,09:37:23.682,SKW3068,1375,407,575,SKW
AAB129,2022/06/29,09:37:36.384,N817HF,5500,294,,Private
AA46FE,2022/06/29,09:37:45.908,SKW3068,675,119,1200,SKW
ADAEE8,2022/06/29,09:37:52.787,AAL7,2100,143,1200,AAL
ABD94D,2022/06/29,09:38:17.108,,23975,127,,NA
A9A132,2022/06/29,09:38:17.442,FDX3124,10600,347,1200,FDX
A9BA3D,2022/06/29,09:38:34.685,AAL7,1700,125,6275,AAL
A22003,2022/06/29,09:38:40.931,N817HF,2025,372,6275,Private
A14830,2022/06/29,09:38:55.408,SKW3068,4675,95,,SKW
A0A837,2022/06/29,09:38:56.880,BTQ999,4075,205,563,BTQ
A18403,2022/06/29,09:39:19.638,AAL7,4750,91,,AAL
AD4CB0,2022/06/29,09:39:20.293,BTQ999,17100,118,563,BTQ
ACB658,2022/06/29,09:39:42.663,N817HF,5850,396,563,Private
A0628F,2022/06/29,09:40:39.549,N918WA,2500,135,3046,Private
ADC94C,2022/06/29,09:41:03.643,,4750,251,,NA
A793D4,2022/06/29,09:41:05.050,N9200Q,43000,137,,Private
AB24D5,2022/06/29,09:41:09.056,N956TX,10000,223,,Private
A1FFF2,2022/06/29,09:41:11.520,N918WA,32900,401,,Private
ABB972,2022/06/29,09:41:15.593,,43000,302,,NA
AB1853,2022/06/29,09:41:16.263,BTQ999,1200,246,,BTQ
AAD213,2022/06/29,09:41:22.187,AAL2722,2600,154,,AAL
A98AFF,2022/06/29,09:42:04.115,ATN3289 ,4750,281,,ATN
A0CDF3,2022/06/29,09:42:09.927,N956TX,3725,203,1457,Private
A584BC,2022/06/29,09:43:10.532,ENY4076,14075,361,6254,ENY
A9250D,2022/06/29,09:43:17.491,N525PZ,4150,289,5242,Private
A5E8FF,2022/06/29,09:43:31.381,AAL2722,3725,205,6254,AAL
AC390F,2022/06/29,09:44:26.317,BTQ999,975,378,,BTQ
AC6F31,2022/06/29,09:44:39.948,AAL2722,2350,458,6254,AAL
A1C7B0,2022/06/29,09:45:11.389,N525PZ,1400,389,,Private
A8FD2C,2022/06/29,09:45:26.928,AAL123,4750,285,,AAL
A3244F,2022/06/29,09:46:20.762,AAL123,5850,195,,AAL
A0B333,2022/06/29,09:46:44.710,AAL2667,35000,321,,AAL
A968BB,2022/06/29,09:46:47.954,N48OEB,10125,325,,Private
A22B5E,2022/06/29,09:46:55.662,N817RA,40000,354,551,Private
ADB29F,2022/06/29,09:47:27.987,N814BB,10975,205,2201,Private
A69BFE,2022/06/29,09:48:10.866,AAL971,28000,285,3403,AAL
ABE79D,2022/06/29,09:49:22.615,AAL971,3250,394,2301,AAL
A07F46,2022/06/29,09:49:35.251,AAL123,16225,396,655,AAL
A3E4A8,2022/06/29,09:50:25.345,N814BB,11550,486,5211,Private
A657BF,2022/06/29,09:50:42.784,ENY3777,2300,488,5211,ENY
