HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ADBEF0,2022-07-07,20:54:49,AAL2465,11575,258,1057,AAL
A417FE,2022-07-07,20:55:23,FFT2138,37025,435,2474,FFT
A0681C,2022-07-07,20:55:48,AAL2222,2525,199,,AAL
ABFE12,2022-07-07,20:56:46,SKW3190,11800,262,5673,SKW
A3D4ED,2022-07-07,20:57:28,AAL1176,9625,310,,AAL
AB3D39,2022-07-07,20:57:42,NA,2525,212,,NA
A1A5CF,2022-07-07,20:58:08,ENY4230,36000,433,2131,ENY
ACAE2E,2022-07-07,20:58:32,AAL2671,12000,263,3077,AAL
AA1BE0,2022-07-07,20:58:38,NA,2625,181,3674,NA
AA2701,2022-07-07,20:58:40,NA,2375,,3610,NA
A2E646,2022-07-07,20:59:27,SWA3015,39025,455,,SWA
AC22C5,2022-07-07,20:59:36,AAL542,2300,218,,AAL
AC90A7,2022-07-07,20:59:41,AAL2524,11775,290,5702,AAL
A3B88E,2022-07-07,20:59:45,AAL1564,14425,383,2720,AAL
ACB59C,2022-07-07,20:59:50,AAL1582,12000,259,2545,AAL
A4D9D8,2022-07-07,21:00:05,SWA230,17175,406,2361,SWA
A0F566,2022-07-07,21:00:22,AAL2186,2450,193,2336,AAL
A86499,2022-07-07,21:01:20,N64TP,2000,,1200,Private
A9A419,2022-07-07,21:01:28,FFT505,2525,181,3424,FFT
A1B4AB,2022-07-07,21:01:43,ENY3321,2375,179,,ENY
A0E607,2022-07-07,21:02:18,AAL555,2250,187,2203,AAL
A09188,2022-07-07,21:02:34,NA,2400,193,,NA
A1463A,2022-07-07,21:02:42,AAL1051,11650,258,1753,AAL
A52A99,2022-07-07,21:03:12,NA,9350,300,,NA
4BB18E,2022-07-07,21:03:15,THY7LK,2300,298,530,THY
AD049A,2022-07-07,21:03:27,NA,2500,204,,NA
AAB100,2022-07-07,21:04:04,NA,,275,,NA
A99B5F,2022-07-07,21:04:13,SKW3284,11475,259,2574,SKW
AB013C,2022-07-07,21:04:24,SCX682,37000,463,,SCX
A325FD,2022-07-07,21:04:27,AAL1123,2325,174,2201,AAL
AA35E1,2022-07-07,21:05:04,AAL1923,2500,173,2206,AAL
A2FB32,2022-07-07,21:05:16,SWA675,8000,294,,SWA
A7302F,2022-07-07,21:05:25,AAL371,12075,260,7322,AAL
A987AA,2022-07-07,21:05:27,SKW3278,9650,303,546,SKW
AA1E38,2022-07-07,21:05:53,SKW3280,2475,204,3473,SKW
A1D105,2022-07-07,21:05:53,ENY3927,2450,196,506,ENY
AC81D2,2022-07-07,21:06:43,AAL2953,2475,176,6203,AAL
AC769B,2022-07-07,21:06:45,NA,2575,181,,NA
ADE8FA,2022-07-07,21:07:33,AAL1458,2425,163,5211,AAL
A997E5,2022-07-07,21:07:39,AAL403,2625,194,573,AAL
A1314E,2022-07-07,21:08:39,AAL2749,2425,191,3404,AAL
ABEDC8,2022-07-07,21:08:47,AAL348,2450,199,3410,AAL
AC066B,2022-07-07,21:09:10,AAL2466,11275,317,2206,AAL
A8C6E1,2022-07-07,21:09:43,AAL2622,2550,190,,AAL
ABBBE7,2022-07-07,21:10:01,N855WH,2275,94,,Private
A9BF27,2022-07-07,21:10:37,SKW3272,2450,199,,SKW
A390E3,2022-07-07,21:10:51,ASH5695,11950,260,1051,ASH
A0D19E,2022-07-07,21:11:19,AAL1399,2625,176,6262,AAL
ADC17B,2022-07-07,21:11:32,AAL2390,10350,321,2271,AAL
AB79CA,2022-07-07,21:11:48,AAL48,2425,203,,AAL
A46D4F,2022-07-07,21:11:49,UAL1180,32000,468,520,UAL
A69761,2022-07-07,21:12:06,NA,1725,,,NA
A10D82,2022-07-07,21:12:27,AAL2399,11900,265,3620,AAL
A3ECC8,2022-07-07,21:12:31,FFT1962,35000,453,,FFT
A82E57,2022-07-07,21:12:48,UPS751,2100,292,577,UPS
A0C3B6,2022-07-07,21:13:00,NA,6000,223,,NA
A38211,2022-07-07,21:13:16,NA,36025,,,NA
AADA8C,2022-07-07,21:14:03,N799ME,4625,167,6226,Private
A365B7,2022-07-07,21:14:07,NA,10925,306,,NA
ACDA02,2022-07-07,21:14:08,AAL1758,2275,376,,AAL
ACA309,2022-07-07,21:14:53,AAL1996,2350,203,3441,AAL
ACC5A5,2022-07-07,21:15:18,AAL2508,2400,197,565,AAL
ABCF1B,2022-07-07,21:15:34,N860CT,41000,431,6076,Private
AD0E61,2022-07-07,21:15:48,NA,2250,201,,NA
ADCA15,2022-07-07,21:16:23,AAL2474,2450,191,6244,AAL
A336DF,2022-07-07,21:16:23,AAL2659,15025,342,7772,AAL
AB1FBB,2022-07-07,21:16:52,AAL1371 ,2625,187,3452,AAL
A8FD3C,2022-07-07,21:17:24,AAL1050,2625,188,562,AAL
A973E0,2022-07-07,21:17:45,SKW3189,2575,200,3450,SKW
AAF485,2022-07-07,21:18:19,AAL1075,2550,191,545,AAL
A3621E,2022-07-07,21:18:25,AAL1273,2400,196,6271,AAL
AA4A90,2022-07-07,21:19:18,SKW3013,2075,197,3433,SKW
A2BDFF,2022-07-07,21:19:27,NA,2375,316,3667,NA
AC881E,2022-07-07,21:19:34,N9062K,1800,84,1200,Private
AB20DF,2022-07-07,21:20:14,NA,2300,197,2321,NA
A6C88E,2022-07-07,21:20:16,AAL2318,2500,181,503,AAL
A39017,2022-07-07,21:21:09,DAL831,34025,472,,DAL
A29680,2022-07-07,21:21:13,NA,2825,187,,NA
A8FD2C,2022-07-07,21:21:23,ENY4124,2550,198,3616,ENY
A500FA,2022-07-07,21:21:41,N421SV,1725,190,,Private
AD4844,2022-07-07,21:22:15,ASH5869,2300,207,,ASH
AA0300,2022-07-07,21:22:58,SKW4928,2525,193,3443,SKW
76CCCE,2022-07-07,21:23:21,SIA7951,2525,180,532,SIA
A26F98,2022-07-07,21:24:00,UPS765,3100,214,2325,UPS
AB5DB8,2022-07-07,21:24:38,SCX626,36975,463,,SCX
A5DEF5,2022-07-07,21:24:41,N478BK,4300,77,5105,Private
A66346,2022-07-07,21:25:37,NA,2650,180,,NA
A16BF6,2022-07-07,21:25:43,NA,,187,,NA
ACA760,2022-07-07,21:26:16,AAL577,2750,179,3652,AAL
AA7E16,2022-07-07,21:26:20,SWA745,40000,464,2417,SWA
A35E66,2022-07-07,21:26:55,AAL2711,2525,199,,AAL
A8F207,2022-07-07,21:27:21,ENY3643,2375,201,6206,ENY
A16ADC,2022-07-07,21:27:33,NA,7450,300,,NA
ACED24,2022-07-07,21:27:43,AAL2209,2450,212,,AAL
A9531A,2022-07-07,21:27:51,N70KD,1950,119,421,Private
A50E3F,2022-07-07,21:28:03,AAL496,34000,478,,AAL
AD046B,2022-07-07,21:28:33,ASH5830,2350,208,3456,ASH
A83F56,2022-07-07,21:29:11,SKW3052,2700,176,,SKW
AD6FF2,2022-07-07,21:29:13,NA,2200,196,6256,NA
AA147A,2022-07-07,21:29:55,FDX1282,2700,241,,FDX
AD3968,2022-07-07,21:30:14,ASH5810,2400,197,3624,ASH
ACD5AD,2022-07-07,21:30:49,AAL2403,2300,206,3412,AAL
A403DF,2022-07-07,21:31:20,AAL2346,2550,206,3654,AAL
ABEA11,2022-07-07,21:31:21,AAL2810,11525,261,5713,AAL
A97675,2022-07-07,21:31:43,SKW3198,2675,180,3454,SKW
AD5369,2022-07-07,21:32:22,ASH5738,13475,299,5173,ASH
AD90A3,2022-07-07,21:32:31,AAL1525,2425,187,3653,AAL
A0FCD4,2022-07-07,21:33:19,NA,2675,173,3626,NA
A08EFD,2022-07-07,21:33:25,AAL2224,2425,191,6224,AAL
AC8D3C,2022-07-07,21:34:55,DAL2908,34000,477,,DAL
A8D6DE,2022-07-07,21:35:07,NKS290,2425,181,514,NKS
AD945A,2022-07-07,21:36:31,AAL1797,2625,170,3435,AAL
AD2862,2022-07-07,21:37:05,AAL2028,10175,302,,AAL
A50F40,2022-07-07,21:37:09,SWA985,14650,393,2301,SWA
ACC954,2022-07-07,21:37:42,ENY3588,2675,191,3427,ENY
AC1E22,2022-07-07,21:38:56,N880DB,1100,92,,Private
AB06A1,2022-07-07,21:39:10,N8097H,1600,116,,Private
A4C865,2022-07-07,21:39:17,NA,,,,NA
A1BE72,2022-07-07,21:39:31,ENY3538,2200,286,3471,ENY
A15C80,2022-07-07,21:39:51,AAL275,8400,301,2210,AAL
AB3EDD,2022-07-07,21:39:59,NA,35000,,,NA
AA80EB,2022-07-07,21:40:24,NA,2600,197,,NA
A69916,2022-07-07,21:41:07,N524PG,5475,141,,Private
A3EBE2,2022-07-07,21:42:01,N3517S,4500,102,1200,Private
A41447,2022-07-07,21:42:12,FFT2147,8925,191,2330,FFT
A32718,2022-07-07,21:42:40,DAL31,12050,325,1144,DAL
AAA2F6,2022-07-07,21:43:17,SWA2982,39025,434,3773,SWA
A445EE,2022-07-07,21:43:56,UAL2549,40000,451,,UAL
A93997,2022-07-07,21:44:56,NA,2750,199,,NA
A34268,2022-07-07,21:45:18,SKW3547,33000,426,,SKW
AA18BC,2022-07-07,21:46:18,N75LT,13000,273,523,Private
AB3C15,2022-07-07,21:46:44,AAL771,2750,180,2240,AAL
A4EE59,2022-07-07,21:46:50,N417CF,1725,134,,Private
A97029,2022-07-07,21:48:08,SKW3230,2650,194,,SKW
A81032,2022-07-07,21:49:07,ENY3876,2600,199,3407,ENY
AAEA84,2022-07-07,21:50:59,AAL1446,2300,195,2315,AAL
0D0A26,2022-07-07,21:51:09,NA,37000,446,,NA
A9741D,2022-07-07,21:51:12,AAL2756,9150,302,,AAL
A4076A,2022-07-07,21:52:37,DAL2097,9475,302,,DAL
AD605E,2022-07-07,21:52:55,FDX1660,2675,202,,FDX
AAF960,2022-07-07,21:53:27,AAL2471,9350,299,,AAL
A1C6A8,2022-07-07,21:54:55,SWA1704,16400,419,2364,SWA
AD3994,2022-07-07,21:54:55,NKS1314,38025,461,6212,NKS
A71399,2022-07-07,21:55:01,N555SL,2300,111,1200,Private
AC51B2,2022-07-07,21:57:55,AAL2698,2300,195,3463,AAL
AC86AF,2022-07-07,21:58:36,AAL1888,11325,260,1671,AAL
A86671,2022-07-07,21:58:40,NKS1128,33000,473,,NKS
AB5FAA,2022-07-07,21:59:07,NA,9750,291,,NA
ACCFDB,2022-07-07,21:59:19,N9243V,1800,135,1200,Private
A9B275,2022-07-07,22:00:45,AAL80,2300,191,6275,AAL
AAFC60,2022-07-07,22:01:13,N807FE,5050,169,,Private
A03F1E,2022-07-07,22:01:39,DAL1081,36000,466,2317,DAL
AD35B1,2022-07-07,22:01:50,ASH5694,12050,260,4164,ASH
A1C64E,2022-07-07,22:02:02,SKW532E,34000,448,2531,SKW
A91536,2022-07-07,22:02:38,UAL1759,32000,487,7321,UAL
AAB1D2,2022-07-07,22:04:14,SWA3019,14475,372,5271,SWA
A3A647,2022-07-07,22:04:30,AAL2280,34000,485,3724,AAL
AD2C19,2022-07-07,22:05:43,AAL1950,11950,259,2342,AAL
ACD675,2022-07-07,22:07:05,SWA58,10775,337,,SWA
A09CAD,2022-07-07,22:08:22,AAL1074,11875,259,3206,AAL
A2AC03,2022-07-07,22:08:50,NA,3150,239,,NA
A0A457,2022-07-07,22:09:39,SKW5608,32000,464,7253,SKW
A8D489,2022-07-07,22:09:54,NA,35000,477,,NA
A51ED1,2022-07-07,22:11:36,UAL403,34000,475,,UAL
ABC591,2022-07-07,22:12:16,FDX1386,2725,201,,FDX
A1B1BC,2022-07-07,22:13:01,SWA1659,39000,443,,SWA
A771AF,2022-07-07,22:13:14,NA,2375,197,,NA
A51B1A,2022-07-07,22:13:44,UAL1010,32525,482,2466,UAL
AB5B8C,2022-07-07,22:15:35,NA,,,,NA
ACF492,2022-07-07,22:15:58,AAL2628,2350,190,,AAL
A3F436,2022-07-07,22:16:24,FFT2161,36000,468,,FFT
A5D1C6,2022-07-07,22:17:49,UPS1349,11875,261,3657,UPS
A0DE99,2022-07-07,22:18:35,NA,2525,169,,NA
A8D4D2,2022-07-07,22:20:06,UAL1662,12025,258,2557,UAL
A2FEE9,2022-07-07,22:21:34,NA,39000,452,,NA
406EC9,2022-07-07,22:21:37,BAW92W,6075,268,,BAW
A2F13A,2022-07-07,22:22:13,UPS753,3225,238,2316,UPS
A3ADE9,2022-07-07,22:24:17,NA,3225,211,2351,NA
A1CB36,2022-07-07,22:24:30,N2143Y,3100,105,5202,Private
A6E667,2022-07-07,22:24:56,N5437J,1300,106,1200,Private
A57F11,2022-07-07,22:25:34,UPS1335,11450,255,2612,UPS
A57B5A,2022-07-07,22:26:47,UPS791,15500,323,2443,UPS
A47916,2022-07-07,22:28:26,AMF2199,6050,176,2413,AMF
A0FD55,2022-07-07,22:28:29,FDX1315,39000,458,4161,FDX
A22482,2022-07-07,22:29:19,SWA1158,39000,441,2740,SWA
ACDD1B,2022-07-07,22:30:20,AAL1010,2475,186,,AAL
A50E7F,2022-07-07,22:30:55,NA,5200,83,,NA
A2DB21,2022-07-07,22:31:49,NA,40000,464,,NA
A782E4,2022-07-07,22:33:22,AAL1252,2750,158,2337,AAL
AE11EE,2022-07-07,22:34:11,SNTRY31,20000,,,SNTRY
A71B6D,2022-07-07,22:35:14,SWA932,10375,293,556,SWA
A09313,2022-07-07,22:36:16,N136SH,4500,150,567,Private
A29DEE,2022-07-07,22:36:24,ENY4100,2200,287,2356,ENY
A832BE,2022-07-07,22:36:54,N6271E,1000,52,1200,Private
AD4FB2,2022-07-07,22:37:22,ASH5874,2475,197,2311,ASH
A1057A,2022-07-07,22:37:29,AAL1085,2350,201,5267,AAL
A46CC1,2022-07-07,22:40:13,UAL475,35000,461,,UAL
AD159B,2022-07-07,22:40:16,ENY3683,2725,219,,ENY
AB1D96,2022-07-07,22:40:21,SCX122,10000,304,,SCX
ACB9ED,2022-07-07,22:41:22,AAL2568,2675,174,2274,AAL
ABD50F,2022-07-07,22:41:43,NA,8350,290,,NA
AC24C5,2022-07-07,22:42:36,NA,,,,NA
ACF1A3,2022-07-07,22:42:55,NA,2550,205,5152,NA
A4EFF1,2022-07-07,22:44:02,UPS775,12025,258,2574,UPS
ABDEEC,2022-07-07,22:44:50,AAL508,2325,193,2320,AAL
A41144,2022-07-07,22:49:53,DAL661,10100,297,,DAL
ABFCDA,2022-07-07,22:50:12,SWA1847,13025,309,,SWA
A223BA,2022-07-07,22:51:23,NA,2525,185,,NA
A8A337,2022-07-07,22:53:41,SKW3115,2475,201,3623,SKW
AB6EB9,2022-07-07,22:54:12,AAL1234,2475,193,2323,AAL
ABB595,2022-07-07,22:54:30,SWA221,15050,391,5251,SWA
ABD19E,2022-07-07,22:54:48,SWA2226,12025,276,,SWA
A722B1,2022-07-07,22:56:44,AAL2602,11675,260,2026,AAL
AA97D1,2022-07-07,22:56:52,NA,14525,360,,NA
A1701B,2022-07-07,22:57:18,FDX1105,3025,243,,FDX
A8259B,2022-07-07,22:57:26,FDX1601,2875,238,533,FDX
A123F3,2022-07-07,22:58:09,N1727L,8500,137,,Private
A8E45C,2022-07-07,22:58:42,NKS2955,8750,298,,NKS
A582F9,2022-07-07,23:02:09,SWA2734,11975,350,,SWA
A61D3E,2022-07-07,23:02:16,SWA2579,16125,394,2243,SWA
ACD0C2,2022-07-07,23:02:42,NA,2425,,,NA
AC54D8,2022-07-07,23:02:51,N894GT,1300,112,,Private
AA395B,2022-07-07,23:04:14,NA,2675,198,2372,NA
AD27AA,2022-07-07,23:04:21,FDX1114,5725,271,,FDX
A12C42,2022-07-07,23:05:30,FDX1058,2475,213,563,FDX
A7EEC3,2022-07-07,23:06:16,ENY3545,2975,201,5144,ENY
A86D51,2022-07-07,23:06:40,NA,2775,219,,NA
ABD932,2022-07-07,23:07:24,SWA1970,12925,385,2313,SWA
AC5CD7,2022-07-07,23:09:32,AAL956,9975,296,,AAL
AAFC71,2022-07-07,23:11:17,NA,3200,,,NA
ABC07B,2022-07-07,23:11:54,NA,40000,444,,NA
AC9FF2,2022-07-07,23:12:36,NA,3975,219,,NA
A582C8,2022-07-07,23:12:49,UPS1343 ,12025,303,3631,UPS
AA56D4,2022-07-07,23:13:09,UAL1592,39000,443,2752,UAL
A9AB07,2022-07-07,23:14:31,AAL78,9100,301,,AAL
AD72F1,2022-07-07,23:16:35,NA,10100,339,,NA
A622B0,2022-07-07,23:17:35,N495AE,1600,,106,Private
7C8068,2022-07-07,23:18:06,NA,9350,314,,NA
A8F9F2,2022-07-07,23:18:36,FDX1121,5950,273,,FDX
A0A7A0,2022-07-07,23:19:29,AAL2733,2350,194,6264,AAL
ABAAFE,2022-07-07,23:19:58,NA,,,,NA
AA922B,2022-07-07,23:20:27,NA,39000,467,,NA
A44560,2022-07-07,23:21:27,UAL1497,37000,441,3216,UAL
AD3997,2022-07-07,23:22:21,AAL2100,9050,295,,AAL
06A074,2022-07-07,23:23:47,QTR65B,2575,210,571,QTR
ABA281,2022-07-07,23:24:26,AAL1219,12000,266,521,AAL
A30DC5,2022-07-07,23:26:12,SWA941,39000,431,3707,SWA
A4C4BB,2022-07-07,23:29:51,UPS893,14225,302,707,UPS
AA6D10,2022-07-07,23:29:52,N771DG,34675,432,774,Private
A062EF,2022-07-07,23:30:46,DAL1002,11400,295,6007,DAL
A2CE7D,2022-07-07,23:31:15,FDX1365,2550,209,2267,FDX
A5B56C,2022-07-07,23:32:36,NA,10350,293,,NA
A08A1A,2022-07-07,23:34:12,AAL2360,9900,291,,AAL
ABE872,2022-07-07,23:34:22,SWA2463,37000,447,1414,SWA
ADD734,2022-07-07,23:34:54,NA,34000,472,,NA
AAE9DE,2022-07-07,23:36:05,MTN7277,3025,266,,MTN
A12622,2022-07-07,23:37:23,NA,12000,295,,NA
ACD961,2022-07-07,23:37:49,NKS869,2600,185,2224,NKS
AAA9FB,2022-07-07,23:38:25,SWA565,13500,386,2245,SWA
AA7865,2022-07-07,23:38:56,BVN7280,3300,188,,BVN
AC90A0,2022-07-07,23:39:43,ENY3982,2775,193,5123,ENY
A40CD9,2022-07-07,23:41:26,FFT2101,38025,462,3661,FFT
ACBE34,2022-07-07,23:43:01,ASA372,10100,290,1611,ASA
A24EB2,2022-07-07,23:44:50,NA,19300,418,,NA
A50C4B,2022-07-07,23:45:34,NA,8225,294,,NA
A8C439,2022-07-07,23:48:31,ENY3715,2850,204,5175,ENY
A972D3,2022-07-07,23:48:46,FFT508,9725,297,,FFT
ADD667,2022-07-07,23:50:15,NA,,457,,NA
A178DE,2022-07-07,23:50:26,NA,34000,478,,NA
AD26FD,2022-07-07,23:53:26,N94682,2500,80,1770,Private
AA6D3F,2022-07-07,23:53:33,FDX1148,3000,218,,FDX
