HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AE11AC,2022/06/24,12:06:13.731,AAL115,20675,88,3442,AAL
A97FE5,2022/06/24,12:06:27.059,N438TA,36000,403,,Private
AC7C52,2022/06/24,12:06:37.865,AAL2922,19975,324,,AAL
AD5AA7,2022/06/24,12:06:39.374,N522WA,21625,263,,Private
A72CA2,2022/06/24,12:06:50.468,,3650,298,,NA
A811BA,2022/06/24,12:06:50.782,N711BH,9925,354,,Private
ADFF53,2022/06/24,12:07:06.050,N85JM,12600,445,,Private
A5224D,2022/06/24,12:07:07.698,N522WA,11900,404,3061,Private
AA55B5,2022/06/24,12:07:35.244,N9358C,1900,250,3442,Private
A0C4A3,2022/06/24,12:08:07.080,AAL115,2725,266,3250,AAL
A15516,2022/06/24,12:08:50.046,,10375,,,NA
A706ED,2022/06/24,12:08:50.231,AAL2112,17500,486,3250,AAL
A76CBE,2022/06/24,12:09:21.701,N9358C,9900,199,,Private
A09CFE,2022/06/24,12:09:35.915,SKW3100,2450,291,3601,SKW
A1CE0E,2022/06/24,12:10:19.503,ENJEP89,24000,263,2007,ENJ
AD70BA,2022/06/24,12:10:32.370,N149FG,28225,270,,Private
A76134,2022/06/24,12:10:47.227,N149FG,7575,182,,Private
A1E200,2022/06/24,12:10:49.127,N552AV,21100,173,2007,Private
ACAA74,2022/06/24,12:11:53.467,DAL823,7975,271,773,DAL
A325FD,2022/06/24,12:12:42.034,N43RS,7975,257,773,Private
A46D47,2022/06/24,12:13:08.674,N575CF,35000,471,2234,Private
ACB59C,2022/06/24,12:13:27.857,N711BH,35000,492,,Private
AC893A,2022/06/24,12:13:38.621,N578GG,7600,190,3076,Private
AB0A26,2022/06/24,12:13:57.034,N575CF,16475,239,665,Private
A77A32,2022/06/24,12:14:03.697,DAL823,13025,491,,DAL
A359BC,2022/06/24,12:14:07.006,N575CF,20625,241,,Private
AB2E55,2022/06/24,12:14:23.522,N62GM,3600,342,,Private
AC0519,2022/06/24,12:14:27.878,N552AV,10175,97,,Private
A0D352,2022/06/24,12:14:38.361,N552AV,38000,255,6260,Private
A13C73,2022/06/24,12:14:58.640,N575CF,10800,226,,Private
ADFF64,2022/06/24,12:15:06.491,AAL2543,2575,226,571,AAL
A42A91,2022/06/24,12:15:15.693,,11500,115,,NA
AA6A98,2022/06/24,12:15:16.665,N578GG,3325,492,,Private
A24B0A,2022/06/24,12:15:52.513,N552AV,13400,322,,Private
AC62DE,2022/06/24,12:16:01.186,N575CF,2825,324,,Private
0D0380,2022/06/24,12:16:08.448,ASH5738,5825,222,,ASH
A3F621,2022/06/24,12:16:14.408,DAL1600,35000,324,,DAL
A41447,2022/06/24,12:16:16.662,N575CF,10100,327,2257,Private
AB4732,2022/06/24,12:16:34.534,N81981,2275,341,,Private
A671F8,2022/06/24,12:16:43.231,N81981,15000,121,2257,Private
A36516,2022/06/24,12:17:07.308,AAL1870,2400,329,,AAL
A1C7B0,2022/06/24,12:17:10.024,DAL1600,1800,78,,DAL
AE5F13,2022/06/24,12:17:32.982,AAL2078,3500,487,,AAL
A7C2B6,2022/06/24,12:17:43.823,AAL2078,10600,320,,AAL
A55218,2022/06/24,12:17:50.864,N514TD,9750,121,,Private
AE5F09,2022/06/24,12:17:52.471,AAL2078,9500,95,1657,AAL
A8AAA5,2022/06/24,12:18:24.502,TSU215,9000,489,2257,TSU
AA9D1A,2022/06/24,12:18:28.896,AAL2078,4425,122,1657,AAL
A27DBC,2022/06/24,12:18:33.728,N81981,1400,266,,Private
A53B2B,2022/06/24,12:18:37.393,N575CF,7425,365,2257,Private
A83DD2,2022/06/24,12:19:43.718,AAL2078,2575,303,5262,AAL
AA8C39,2022/06/24,12:19:55.802,N81981,8425,386,5262,Private
A6E89F,2022/06/24,12:20:00.756,N81981,32375,109,5262,Private
AB4C83,2022/06/24,12:20:19.037,AAL2078,11150,264,5262,AAL
C00FAB,2022/06/24,12:20:28.063,N152TM,4000,112,6224,Private
A3A9AF,2022/06/24,12:20:37.035,N152TM,3900,329,4203,Private
A0EF93,2022/06/24,12:20:55.463,TSU215,5000,314,3076,TSU
AD0497,2022/06/24,12:21:45.147,AAL61,2200,104,3076,AAL
ACDED2,2022/06/24,12:21:51.925,N152TM,1400,274,1200,Private
A026B2,2022/06/24,12:22:27.730,,2725,161,550,NA
C085CB,2022/06/24,12:22:34.151,N630AX,3450,296,2317,Private
A97631,2022/06/24,12:22:51.026,N109FT,19125,295,1200,Private
A27C9E,2022/06/24,12:23:19.094,N630AX,20100,286,,Private
AE1480,2022/06/24,12:23:27.084,AAL61,2550,397,,AAL
ABEF98,2022/06/24,12:24:05.976,AAL2023,37000,410,5117,AAL
ABB90D,2022/06/24,12:24:40.448,RANGR91,35000,300,,RAN
A91B14,2022/06/24,12:24:52.193,,2500,102,,NA
A07F46,2022/06/24,12:24:52.638,N109FT,38000,155,3603,Private
A1463A,2022/06/24,12:25:20.176,,4500,398,,NA
AB1628,2022/06/24,12:25:20.598,AAL2023,35000,349,,AAL
AAC540,2022/06/24,12:25:50.985,N109FT,4500,159,5117,Private
A7CB35,2022/06/24,12:25:54.012,CYO601,25375,355,7232,CYO
A18403,2022/06/24,12:26:12.611,UAL699,5000,388,7052,UAL
4D0105,2022/06/24,12:26:32.619,,9975,193,,NA
AE1741,2022/06/24,12:26:33.609,N109FT,25050,193,,Private
AABF80,2022/06/24,12:26:48.634,N709CB,2250,79,,Private
A9D626,2022/06/24,12:27:20.161,N709CB,11000,139,2213,Private
A0B199,2022/06/24,12:27:51.140,SHEP91,2625,379,5175,SHE
A4AFBE,2022/06/24,12:28:57.420,N16CM,2450,138,,Private
A7DF23,2022/06/24,12:29:02.811,N16CM,8625,461,,Private
A68E4F,2022/06/24,12:29:05.659,AAL2221,5025,277,2261,AAL
AB6B02,2022/06/24,12:29:13.873,CYO601,11000,140,6264,CYO
AD6C3B,2022/06/24,12:29:46.105,CYO601,5900,191,,CYO
A8FEB8,2022/06/24,12:29:50.583,N709CB,9525,137,2404,Private
A4B9C7,2022/06/24,12:30:51.097,N109FT,39000,403,3243,Private
ABD3C7,2022/06/24,12:31:30.982,SWA977,2275,379,,SWA
AC249E,2022/06/24,12:31:39.537,N16CM,11350,332,,Private
ACF5BE,2022/06/24,12:31:47.033,,2375,203,,NA
A22003,2022/06/24,12:31:48.050,UAL2250,6500,274,,UAL
ADE8FA,2022/06/24,12:32:07.099,AAL7,1500,174,2262,AAL
AD4FB2,2022/06/24,12:33:03.216,N109FT,39000,444,,Private
AD247C,2022/06/24,12:33:07.110,ENY3307,26650,456,3352,ENY
A23494,2022/06/24,12:33:36.969,,1650,337,,NA
A5D197,2022/06/24,12:33:37.655,AAL2391,6050,338,2262,AAL
A8E9D7,2022/06/24,12:33:41.010,AAL2391,7275,341,2262,AAL
A63FA4,2022/06/24,12:34:11.679,AAL2391,5000,377,,AAL
A8102A,2022/06/24,12:34:16.184,,11425,223,,NA
ABDC92,2022/06/24,12:34:20.518,AAL7,11500,151,,AAL
AA963E,2022/06/24,12:34:38.713,AAL7,9600,300,,AAL
A37616,2022/06/24,12:34:46.240,AAL2391,12550,302,,AAL
ADE18C,2022/06/24,12:34:54.731,AAL2391,2400,391,4155,AAL
AD2833,2022/06/24,12:35:32.899,N501WJ,1050,279,2362,Private
A1C229,2022/06/24,12:36:06.337,AAL2393,8625,377,2362,AAL
A757AE,2022/06/24,12:36:37.877,N501WJ,3675,360,,Private
AA596C,2022/06/24,12:36:42.113,BTQ554,3650,389,,BTQ
ADDA24,2022/06/24,12:36:52.057,AAL1741,9025,442,7344,AAL
A83E7B,2022/06/24,12:37:09.710,AAL2393,1800,313,576,AAL
A081A3,2022/06/24,12:37:18.995,ASH5838,10700,322,,ASH
A69FCB,2022/06/24,12:37:29.697,,41000,443,,NA
A0D374,2022/06/24,12:37:32.574,DAL649,25050,276,,DAL
A08446,2022/06/24,12:37:49.811,ASH5838,35000,292,5202,ASH
280280,2022/06/24,12:38:06.221,AAL1741,33000,359,5202,AAL
A0A7A0,2022/06/24,12:38:17.136,N501WJ,1700,266,5202,Private
A49F87,2022/06/24,12:38:48.226,,11950,388,,NA
A39A19,2022/06/24,12:38:49.288,AAL2393,11950,262,,AAL
ABB245,2022/06/24,12:38:57.445,N501WJ,12050,394,,Private
ABE40A,2022/06/24,12:39:02.271,SKW5699,12525,90,5202,SKW
ACC95C,2022/06/24,12:39:10.943,AAL1534,2575,201,,AAL
A97DA7,2022/06/24,12:39:33.999,SKW5699,2325,457,3441,SKW
A0B59D,2022/06/24,12:39:41.950,AAL1741,33400,402,,AAL
A0FE01,2022/06/24,12:39:51.350,N630HR,35000,94,2230,Private
AD9EDF,2022/06/24,12:39:59.742,AAL1534,8925,314,3642,AAL
AAAFCF,2022/06/24,12:40:23.924,XAA7757,35000,452,,XAA
ADFF65,2022/06/24,12:40:32.108,N630HR,2075,327,,Private
ACED23,2022/06/24,12:40:40.998,SKW3019,2925,207,6252,SKW
A04B7D,2022/06/24,12:40:44.005,XAA7757,10425,256,3641,XAA
A1F4CD,2022/06/24,12:41:23.854,SWA850,5075,413,,SWA
A9250D,2022/06/24,12:41:33.404,AAL1534,10700,92,7074,AAL
ACE8FF,2022/06/24,12:42:05.061,,9725,93,,NA
AA80EB,2022/06/24,12:42:05.307,N501WJ,7500,401,,Private
AE49C4,2022/06/24,12:42:11.669,,9500,267,,NA
ABD627,2022/06/24,12:42:12.654,SKW5699,11725,200,7074,SKW
A9F424,2022/06/24,12:42:21.861,SKW3019,35000,293,3423,SKW
A0E431,2022/06/24,12:43:19.273,,2475,434,,NA
A92277,2022/06/24,12:43:19.555,N688RS  ,14500,,,Private
A39511,2022/06/24,12:43:19.786,SWA850,10600,401,,SWA
A6381B,2022/06/24,12:43:21.349,SKW5699,10650,381,3423,SKW
A81032,2022/06/24,12:43:41.557,SWA850,11000,200,3423,SWA
A3822F,2022/06/24,12:44:06.017,N118SB,24825,444,,Private
896175,2022/06/24,12:44:10.042,SWA850,2625,202,6623,SWA
A19278,2022/06/24,12:44:20.818,XAA7757,45000,433,5144,XAA
A49206,2022/06/24,12:44:38.089,ENY3515,2975,454,661,ENY
A1DC2A,2022/06/24,12:44:48.350,N688RS,2900,484,3441,Private
A7F9E8,2022/06/24,12:45:43.302,N118SB,2525,469,3424,Private
AD1FC8,2022/06/24,12:46:21.047,,2225,182,,NA
A4CE11,2022/06/24,12:46:21.171,N688RS,3100,277,1772,Private
A93997,2022/06/24,12:46:32.948,DJR33,2600,184,1772,DJR
ABDC91,2022/06/24,12:47:07.450,ROPER61,41000,268,1772,ROP
ABC07B,2022/06/24,12:47:22.569,ROPER61,35975,267,1772,ROP
A29DEE,2022/06/24,12:47:26.626,N688RS,2150,482,6623,Private
ADD2B0,2022/06/24,12:47:57.584,ROPER61,33000,127,2232,ROP
A73F35,2022/06/24,12:48:14.716,ASH6206,30000,494,4164,ASH
AA75C6,2022/06/24,12:48:31.533,ENY4228,33000,194,6222,ENY
AD2736,2022/06/24,12:48:44.745,UAE1CA,2400,462,6623,UAE
A52451,2022/06/24,12:48:55.437,ENY4228,2575,180,,ENY
AC2BB7,2022/06/24,12:48:57.734,N325PG,34000,494,3653,Private
AB10DF,2022/06/24,12:49:17.418,SWA2803,2425,464,6222,SWA
AC90A7,2022/06/24,12:49:34.362,ASH6206,2225,193,,ASH
A057C7,2022/06/24,12:49:37.856,,39000,192,,NA
AD44BC,2022/06/24,12:49:45.744,SWA3011,9900,315,4164,SWA
AC67FC,2022/06/24,12:49:56.240,AAL2921,9500,417,,AAL
AE009A,2022/06/24,12:49:58.084,ENY3906,10200,338,4004,ENY
AC03F2,2022/06/24,12:50:17.207,N430NG,4000,464,,Private
A8D2A8,2022/06/24,12:50:20.408,,10700,462,,NA
A71221,2022/06/24,12:50:22.114,SWA3011,22925,314,,SWA
A63B85,2022/06/24,12:50:30.356,SWA3011,8650,346,,SWA
ACB8A0,2022/06/24,12:50:32.950,,33400,159,,NA
ACE81D,2022/06/24,12:50:33.314,SWA3011,2500,426,,SWA
A5322F,2022/06/24,12:50:54.859,SWA3011,24100,465,1513,SWA
A0CDF3,2022/06/24,12:51:20.460,SWA3011,10125,286,1513,SWA
A1FFF2,2022/06/24,12:51:42.413,N430NG,2175,193,2247,Private
ABDCB7,2022/06/24,12:52:12.530,N430NG,33000,305,1513,Private
AD8895,2022/06/24,12:52:20.401,ENY3906,26725,341,2731,ENY
ACD854,2022/06/24,12:52:33.033,N430NG,2600,173,3653,Private
A6FF7C,2022/06/24,12:52:55.545,AAL1283,2025,301,3653,AAL
A78E09,2022/06/24,12:53:16.725,SKW4945,13675,129,,SKW
AC828F,2022/06/24,12:53:20.910,ENY3906,15225,128,,ENY
A34F98,2022/06/24,12:53:28.859,AAL2473,28575,159,,AAL
A7EEC3,2022/06/24,12:53:29.981,ENY3906,4600,343,,ENY
ACC091,2022/06/24,12:53:32.582,N430NG,30000,155,,Private
A28036,2022/06/24,12:53:39.359,ASH6206,9050,118,2731,ASH
A5198F,2022/06/24,12:53:59.769,N927BR,1375,112,,Private
A09B8A,2022/06/24,12:54:12.209,N430NG,14200,143,,Private
AC390F,2022/06/24,12:54:16.911,ASH5758,12475,195,,ASH
A1110D,2022/06/24,12:54:21.274,SKW5218,35000,305,,SKW
AE0098,2022/06/24,12:54:38.099,N927BR,10925,456,5231,Private
ACE965,2022/06/24,12:54:50.146,ENY3835 ,11100,335,,ENY
AAADB2,2022/06/24,12:54:58.757,SKW4945,4600,292,5231,SKW
A80C7B,2022/06/24,12:55:08.399,N927BR,2300,484,,Private
AC79A3,2022/06/24,12:55:14.144,N927BR,8725,339,,Private
A04392,2022/06/24,12:55:18.473,N927BR,34000,437,3045,Private
A8050D,2022/06/24,12:55:25.154,ASH5758,2200,340,2314,ASH
A234EF,2022/06/24,12:55:45.176,SKW4945,2275,289,5244,SKW
AA797D,2022/06/24,12:55:57.196,ASH5758,2300,346,5216,ASH
AA26C8,2022/06/24,12:56:32.882,ASH5758,5975,290,5216,ASH
AB17E1,2022/06/24,12:57:17.694,ASH5758,2400,437,,ASH
A008C9,2022/06/24,12:57:22.712,ASH5758,9175,298,623,ASH
A8CE4F,2022/06/24,12:58:10.901,DAL2792,11300,374,,DAL
A42EE9,2022/06/24,12:58:47.321,DAL2792,7050,342,3045,DAL
AC77D3,2022/06/24,12:58:59.960,AAL1992,2200,294,3045,AAL
A16BF6,2022/06/24,12:59:12.943,AAL1283,2400,224,,AAL
ABB19C,2022/06/24,12:59:20.636,AAL1992,37000,482,,AAL
A0EBAB,2022/06/24,12:59:32.698,N312PV,11550,374,3045,Private
A3E5D2,2022/06/24,12:59:58.514,ENY4242,3375,307,,ENY
A1E9AC,2022/06/24,13:00:17.988,,10900,244,,NA
AA15CC,2022/06/24,13:00:18.702,AAL1992,10925,243,,AAL
AAE810,2022/06/24,13:00:21.628,KOW350,4975,170,2263,KOW
A163F2,2022/06/24,13:00:25.489,AAL1992,2275,322,650,AAL
A70121,2022/06/24,13:01:12.239,AMF1071,13175,310,,AMF
AB3D51,2022/06/24,13:01:25.619,KOW350,3000,242,,KOW
A272B8,2022/06/24,13:01:31.269,SCX3030,2900,333,2311,SCX
AB4B2B,2022/06/24,13:01:48.664,SKW4962,5975,205,,SKW
A9B2E0,2022/06/24,13:01:52.165,SCX3030,2800,204,2311,SCX
A03377,2022/06/24,13:02:06.593,SCX3030,3450,191,1076,SCX
AB027B,2022/06/24,13:02:10.379,SCX3030,5000,202,2342,SCX
AA435B,2022/06/24,13:02:13.486,SKW9897,3775,348,2311,SKW
AD4844,2022/06/24,13:02:39.811,ASH5682 ,11450,157,,ASH
A0FEC5,2022/06/24,13:02:50.678,ENY4016,3575,155,,ENY
A34F7F,2022/06/24,13:02:51.809,UCA4231,11575,492,1553,UCA
A88AC0,2022/06/24,13:03:19.057,FFL395,12875,147,1200,FFL
ACDBEC,2022/06/24,13:03:28.142,SKW4962,4550,277,,SKW
A2CD8D,2022/06/24,13:03:42.366,,8375,315,,NA
AC72E4,2022/06/24,13:03:43.968,,2700,,,NA
A0ACF9,2022/06/24,13:03:44.408,ENY4078,34000,442,3636,ENY
AC0DD9,2022/06/24,13:04:01.793,SWA2751,2275,386,3432,SWA
ABC7E9,2022/06/24,13:04:06.040,N65DV,35975,387,3432,Private
A1AFC8,2022/06/24,13:04:15.777,UCA4231,17150,322,,UCA
ABD26B,2022/06/24,13:04:44.714,SWA2751,4850,343,3035,SWA
AB674B,2022/06/24,13:05:09.213,SWA2751,2675,442,,SWA
A50C15,2022/06/24,13:05:18.687,DAL2169,2850,296,,DAL
AC7A52,2022/06/24,13:05:57.632,,2650,427,,NA
AB1FFB,2022/06/24,13:05:58.085,N816DK,15150,275,4070,Private
AB7B02,2022/06/24,13:06:48.879,ENY3672,2325,243,4070,ENY
AA4E47,2022/06/24,13:07:04.942,AAL1459,18950,281,4070,AAL
A82DB3,2022/06/24,13:07:07.408,ENY3672,11175,442,7060,ENY
A803F7,2022/06/24,13:07:28.080,ENY3672,15025,372,7060,ENY
ACB950,2022/06/24,13:07:53.471,SWA1389,2750,208,616,SWA
A335FA,2022/06/24,13:08:28.338,N65DV,10575,254,7060,Private
A3BDA6,2022/06/24,13:08:48.940,N626N,17425,187,552,Private
A4EBEC,2022/06/24,13:09:08.967,NKS3166,10725,193,3567,NKS
A9F09D,2022/06/24,13:10:20.956,N6152H,1075,153,,Private
AA6495,2022/06/24,13:10:32.181,N626N,2475,337,,Private
A336E3,2022/06/24,13:10:35.642,AAL2343,2775,144,,AAL
A944B9,2022/06/24,13:10:39.833,AAL2773,2850,89,2337,AAL
ABAD94,2022/06/24,13:10:47.781,,36025,88,,NA
AB9078,2022/06/24,13:10:50.842,SCX3030,2075,398,2337,SCX
AB7394,2022/06/24,13:11:31.471,,12775,372,,NA
A2AB6C,2022/06/24,13:11:33.864,N626N,12875,125,3024,Private
A3B11E,2022/06/24,13:11:45.634,N6152H,3125,182,7045,Private
A6B911,2022/06/24,13:12:18.865,SKW3124,36000,387,1200,SKW
A6C248,2022/06/24,13:12:56.284,UAL1621,36000,417,,UAL
A9CCA5,2022/06/24,13:13:00.554,AAL2343,16125,278,3040,AAL
AA998E,2022/06/24,13:13:37.924,ENY3866,36000,87,,ENY
A385BE,2022/06/24,13:13:46.176,NKS3166,3000,290,6655,NKS
A0A2BD,2022/06/24,13:13:54.530,NKS3166,3100,180,,NKS
AB214D,2022/06/24,13:13:57.270,N769SP,3100,295,,Private
AAF804,2022/06/24,13:14:12.778,SKW5932,3300,466,3044,SKW
ABB76D,2022/06/24,13:14:44.262,N769SP,2450,89,6163,Private
A777BF,2022/06/24,13:16:09.236,SCX3050,7200,313,5250,SCX
A912F0,2022/06/24,13:16:30.019,,6600,286,,NA
ACAD7B,2022/06/24,13:16:31.384,,6625,287,,NA
A7E4F9,2022/06/24,13:16:32.161,SCX3050,6650,191,,SCX
A8C439,2022/06/24,13:16:34.347,SCX3050,14850,311,5142,SCX
AD0D35,2022/06/24,13:17:20.880,,8675,298,5142,NA
AD7760,2022/06/24,13:17:27.361,,8975,300,,NA
A098F6,2022/06/24,13:17:27.552,ASH5799,2400,274,5142,ASH
AD036E,2022/06/24,13:17:38.802,ASH5850,9175,299,5142,ASH
A8A337,2022/06/24,13:17:48.632,SCX3050,1250,301,5142,SCX
AD159B,2022/06/24,13:18:23.885,AAL2533,1275,336,5142,AAL
A01037,2022/06/24,13:18:25.989,,10250,292,,NA
A6337B,2022/06/24,13:18:31.004,SCX3050,10150,95,,SCX
AD3FDE,2022/06/24,13:18:34.656,SCX3050,2675,339,1667,SCX
A84A7B,2022/06/24,13:18:39.740,N499W,7325,194,,Private
A79B5F,2022/06/24,13:18:44.419,ENY3774,2550,92,1667,ENY
A6C647,2022/06/24,13:19:17.692,N59DF,1600,330,,Private
899134,2022/06/24,13:19:24.183,N608AB,2350,207,7725,Private
A00275,2022/06/24,13:20:07.160,AAL1765,9675,394,7725,AAL
AC02B4,2022/06/24,13:20:20.297,AAL1765,7775,239,7725,AAL
AB0361,2022/06/24,13:20:35.275,N53564,10425,91,,Private
A1933C,2022/06/24,13:20:50.341,N59DF,14825,326,2444,Private
A187BA,2022/06/24,13:21:17.167,,12175,,,NA
A07B3E,2022/06/24,13:21:17.284,N499W,9000,173,5105,Private
A44596,2022/06/24,13:21:28.194,,9450,272,,NA
AB54EC,2022/06/24,13:21:28.485,AAL1599,2500,84,2444,AAL
A54FCB,2022/06/24,13:21:35.695,AAL1599,23975,332,2444,AAL
ACF975,2022/06/24,13:21:51.633,ENY3774,13325,302,2444,ENY
AE64CC,2022/06/24,13:22:04.442,AAL1599,18975,312,,AAL
AB3E98,2022/06/24,13:22:06.522,ENY9631,9425,95,,ENY
A94105,2022/06/24,13:22:09.752,AAL1599,2725,81,2444,AAL
A258B7,2022/06/24,13:22:21.298,AAL2599,8700,290,5105,AAL
ADECA5,2022/06/24,13:22:35.750,,10900,185,5201,NA
A9F7B0,2022/06/24,13:22:37.325,N441R,10925,152,,Private
A3D122,2022/06/24,13:22:47.099,ENY3774,15675,278,7346,ENY
A8E0DE,2022/06/24,13:22:50.150,,11125,350,,NA
A71EFA,2022/06/24,13:22:50.989,EVA697,2850,351,7346,EVA
A9A7D0,2022/06/24,13:23:13.818,AAL1599,11750,82,2435,AAL
A1D664,2022/06/24,13:23:31.259,N3744L,24000,163,,Private
A8FD2C,2022/06/24,13:23:34.499,N53564,12425,398,3445,Private
A1057A,2022/06/24,13:23:50.419,AAL2599,9250,372,7411,AAL
AA0E18,2022/06/24,13:23:56.312,N3744L,7600,163,,Private
A0F91D,2022/06/24,13:23:58.279,N441R,8950,375,2435,Private
A29680,2022/06/24,13:24:08.912,N441R,3400,280,2435,Private
AD35E0,2022/06/24,13:24:39.802,AAL1601,3600,381,3033,AAL
A972BE,2022/06/24,13:25:31.551,AAL1818,2225,304,2610,AAL
AC8777,2022/06/24,13:25:38.267,N441R,9175,111,2610,Private
A11EB7,2022/06/24,13:25:44.462,DAL1041,8975,308,2610,DAL
A4C3C4,2022/06/24,13:25:52.845,N406JS,24000,343,6111,Private
A9E899,2022/06/24,13:26:18.657,AAL1818,10425,97,2501,AAL
ACA3A3,2022/06/24,13:26:30.005,,15700,97,,NA
AA0300,2022/06/24,13:26:30.364,N8084B,7625,127,,Private
ABE65A,2022/06/24,13:26:36.104,AAL2872,12000,193,2501,AAL
AB1203,2022/06/24,13:26:49.303,N3744L,4500,125,1200,Private
A72711,2022/06/24,13:27:07.620,AAL2469,10775,107,2553,AAL
A8E45C,2022/06/24,13:27:21.140,N747RX,13150,281,1025,Private
A7A9FB,2022/06/24,13:27:52.503,EJA593  ,13075,112,1025,EJA
A25C6E,2022/06/24,13:28:31.869,,8975,129,,NA
C07EE4,2022/06/24,13:28:32.195,EJA593,38000,367,5103,EJA
AA3226,2022/06/24,13:29:05.737,N82075,3500,356,4112,Private
ABC292,2022/06/24,13:29:24.938,N82075,13325,275,3446,Private
A95745,2022/06/24,13:29:29.961,N82075,10000,385,4112,Private
A7F762,2022/06/24,13:30:23.137,AAL2820,2275,290,2031,AAL
A4F9AF,2022/06/24,13:30:46.454,ENY3881,2200,379,2031,ENY
AAFD17,2022/06/24,13:31:23.853,SKW3156,11950,476,6111,SKW
A8B5A8,2022/06/24,13:31:51.737,LXJ581,11850,89,1200,LXJ
A1E60E,2022/06/24,13:32:09.154,AAL1472,4400,268,,AAL
A81D2B,2022/06/24,13:32:11.438,AAL410R,9075,94,3450,AAL
AE1239,2022/06/24,13:32:37.329,AAL1614,10100,275,3446,AAL
A6DE1E,2022/06/24,13:32:44.744,ENY3310,5000,433,,ENY
A571AC,2022/06/24,13:32:50.203,SWA1879,26350,351,5205,SWA
A38992,2022/06/24,13:32:52.571,LXJ581,12000,424,7674,LXJ
A607F1,2022/06/24,13:33:10.490,N73784,38000,430,3450,Private
ACF841,2022/06/24,13:34:21.984,LXJ581,2225,411,5137,LXJ
A4EA77,2022/06/24,13:35:23.123,ENY3310,16400,424,4273,ENY
ABE056,2022/06/24,13:35:37.750,N5411,33050,388,,Private
AA6AA1,2022/06/24,13:36:09.847,SWA1062,25500,145,534,SWA
AD046B,2022/06/24,13:36:50.153,SWA1879,8400,456,5205,SWA
ABD59A,2022/06/24,13:37:47.270,SWA401,14475,325,,SWA
A0B580,2022/06/24,13:38:04.593,N5411,12800,464,6240,Private
A47BD2,2022/06/24,13:38:35.055,SWA401,3000,424,,SWA
ACDA02,2022/06/24,13:38:41.960,N145CL,8675,295,6240,Private
AD3D4E,2022/06/24,13:39:23.582,AAL2357,31175,295,6240,AAL
A0E086,2022/06/24,13:40:11.197,,2800,326,,NA
A87CA9,2022/06/24,13:40:18.517,SWA1062,19550,98,2445,SWA
A735D7,2022/06/24,13:41:06.063,AAL1321,1600,362,2467,AAL
AD20F4,2022/06/24,13:41:43.982,,9200,106,,NA
A21FF9,2022/06/24,13:41:44.468,AAL1235,2350,112,2467,AAL
A630E0,2022/06/24,13:42:03.171,AAL1235,12975,267,2467,AAL
71BC19,2022/06/24,13:42:50.892,N438TA,14225,174,3637,Private
ABC4BE,2022/06/24,13:43:14.036,N646MS,1600,363,,Private
ADFFFA,2022/06/24,13:43:28.952,N646MS,10450,361,6240,Private
AA72F5,2022/06/24,13:45:13.699,N438TA,11300,305,6223,Private
A356F6,2022/06/24,13:46:16.007,N646MS,2000,434,,Private
AC8287,2022/06/24,13:46:54.034,SWA636,2500,348,,SWA
A356DB,2022/06/24,13:47:04.247,SWA636,19800,388,726,SWA
A21432,2022/06/24,13:47:17.758,AAL1061,11500,275,,AAL
