HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A27C9E,2022-06-24,12:23:19,N25995,3600,107,,Private
AE1480,2022-06-24,12:23:27,RANGR91,5025,222,6272,RANGR
ABEF98,2022-06-24,12:24:05,SWA2681,37000,460,7232,SWA
ABB90D,2022-06-24,12:24:40,NA,12775,300,,NA
A91B14,2022-06-24,12:24:52,N686SC,40000,438,,Private
A07F46,2022-06-24,12:24:52,DAL725,2725,190,3603,DAL
A1463A,2022-06-24,12:25:20,AAL2961,9525,398,,AAL
AB1628,2022-06-24,12:25:20,SCX516,11900,280,,SCX
AAC540,2022-06-24,12:25:50,NA,37800,504,,NA
A7CB35,2022-06-24,12:25:54,CYO601,15250,355,3243,CYO
A18403,2022-06-24,12:26:12,NA,2750,173,7052,NA
4D0105,2022-06-24,12:26:32,CLX84W,9975,282,,CLX
AE1741,2022-06-24,12:26:33,SHEP91,25050,286,,SHEP
AABF80,2022-06-24,12:26:48,AAL7,2250,194,2262,AAL
A9D626,2022-06-24,12:27:20,UAL2250,37000,467,,UAL
A0B199,2022-06-24,12:27:51,AAL1716,2625,171,2315,AAL
A4AFBE,2022-06-24,12:28:57,AAL2221,2450,188,2261,AAL
A7DF23,2022-06-24,12:29:02,NA,8625,281,,NA
A68E4F,2022-06-24,12:29:05,TAI440,10600,277,2404,TAI
AB6B02,2022-06-24,12:29:13,NA,2600,187,6264,NA
AD6C3B,2022-06-24,12:29:46,AAL2391,2400,191,2362,AAL
A8FEB8,2022-06-24,12:29:50,SKW4800,29000,444,,SKW
A4B9C7,2022-06-24,12:30:51,SWA977,39000,458,7344,SWA
ABD3C7,2022-06-24,12:31:30,AAL2393,2275,208,576,AAL
AC249E,2022-06-24,12:31:39,SWA2718,11350,332,3474,SWA
ACF5BE,2022-06-24,12:31:47,NA,2375,203,,NA
A22003,2022-06-24,12:31:48,ENY3307,11325,274,3352,ENY
ADE8FA,2022-06-24,12:32:07,AAL1741,2300,174,2305,AAL
AD4FB2,2022-06-24,12:33:03,ASH5838,13250,330,5202,ASH
AD247C,2022-06-24,12:33:07,NA,2400,,6235,NA
A23494,2022-06-24,12:33:36,NA,5650,,,NA
A5D197,2022-06-24,12:33:37,BTQ554,6050,223,3454,BTQ
A8E9D7,2022-06-24,12:33:41,NA,2000,,,NA
A63FA4,2022-06-24,12:34:11,N501WJ,5000,241,5270,Private
A8102A,2022-06-24,12:34:16,UAL2296,33000,441,,UAL
ABDC92,2022-06-24,12:34:20,NA,33000,469,,NA
AA963E,2022-06-24,12:34:38,SWA2188,39000,460,,SWA
A37616,2022-06-24,12:34:46,DAL649,35000,448,4155,DAL
ADE18C,2022-06-24,12:34:54,NA,2400,194,,NA
AD2833,2022-06-24,12:35:32,NA,8325,279,,NA
A1C229,2022-06-24,12:36:06,ENY4248,32000,447,,ENY
A757AE,2022-06-24,12:36:37,AAL1534,15275,360,7074,AAL
AA596C,2022-06-24,12:36:42,SKW3019,2225,201,3423,SKW
ADDA24,2022-06-24,12:36:52,AAL2577,9025,279,3650,AAL
A83E7B,2022-06-24,12:37:09,N630HR,1800,70,,Private
A081A3,2022-06-24,12:37:18,UCA4948,35750,444,,UCA
A69FCB,2022-06-24,12:37:29,NA,41000,434,,NA
A0D374,2022-06-24,12:37:32,NA,2150,197,,NA
A08446,2022-06-24,12:37:49,SKW5699,35000,407,,SKW
280280,2022-06-24,12:38:06,NA,1600,,2230,NA
A0A7A0,2022-06-24,12:38:17,AAL2207,2475,181,514,AAL
A49F87,2022-06-24,12:38:48,UAL1240,37000,451,,UAL
A39A19,2022-06-24,12:38:49,NA,9900,,,NA
ABB245,2022-06-24,12:38:57,NA,,,,NA
ABE40A,2022-06-24,12:39:02,NA,12525,331,,NA
ACC95C,2022-06-24,12:39:10,NA,2575,201,,NA
A97DA7,2022-06-24,12:39:33,SKW4943,2325,288,3441,SKW
A0B59D,2022-06-24,12:39:41,DAL1442,34325,465,6623,DAL
A0FE01,2022-06-24,12:39:51,XAA7757,1425,178,,XAA
AD9EDF,2022-06-24,12:39:59,AAL2638,2400,196,3642,AAL
AAAFCF,2022-06-24,12:40:23,SWA850,17200,410,3424,SWA
ADFF65,2022-06-24,12:40:32,RANDY02,2075,309,6252,RANDY
ACED23,2022-06-24,12:40:40,AAL413,2925,183,3641,AAL
A04B7D,2022-06-24,12:40:44,N118SB,9000,256,,Private
A1F4CD,2022-06-24,12:41:23,ENY3515,14800,304,1772,ENY
A9250D,2022-06-24,12:41:33,ENY3813,2250,276,2732,ENY
ACE8FF,2022-06-24,12:42:05,N9307J,3600,93,,Private
AA80EB,2022-06-24,12:42:05,SKW212J,3000,194,2211,SKW
AE49C4,2022-06-24,12:42:11,NA,33000,,4164,NA
ABD627,2022-06-24,12:42:12,NA,11725,338,,NA
A9F424,2022-06-24,12:42:21,SKW3066,8875,281,626,SKW
A0E431,2022-06-24,12:43:19,NA,2475,185,672,NA
A92277,2022-06-24,12:43:19,N688RS  ,2500,145,1200,Private
A39511,2022-06-24,12:43:19,DJR33,41000,433,661,DJR
A6381B,2022-06-24,12:43:21,NA,23725,381,,NA
A81032,2022-06-24,12:43:41,ENY3723,2475,200,5146,ENY
A3822F,2022-06-24,12:44:06,N325PG,1975,100,5144,Private
896175,2022-06-24,12:44:10,UAE1CA,2625,202,3030,UAE
A19278,2022-06-24,12:44:20,NA,45000,493,,NA
A49206,2022-06-24,12:44:38,DAL1174,33975,491,,DAL
A1DC2A,2022-06-24,12:44:48,ENY4228,2350,204,6222,ENY
A7F9E8,2022-06-24,12:45:43,ENY3906,2525,200,,ENY
AD1FC8,2022-06-24,12:46:21,AAL2921,2225,201,6206,AAL
A4CE11,2022-06-24,12:46:21,AAL2514,8700,277,624,AAL
A93997,2022-06-24,12:46:32,ENY3724,2600,279,7365,ENY
ABDC91,2022-06-24,12:47:07,ASH6206,30000,462,2731,ASH
ABC07B,2022-06-24,12:47:22,SWA2803,36000,450,,SWA
A29DEE,2022-06-24,12:47:26,ENY4154,1975,385,,ENY
ADD2B0,2022-06-24,12:47:57,NA,2300,200,2232,NA
A73F35,2022-06-24,12:48:14,SWA3011,17775,394,3653,SWA
AA75C6,2022-06-24,12:48:31,SKW4945,2525,194,5231,SKW
AD2736,2022-06-24,12:48:44,NA,2400,207,,NA
A52451,2022-06-24,12:48:55,N430NG,4500,180,5170,Private
AC2BB7,2022-06-24,12:48:57,ASH6069,34000,463,4004,ASH
AB10DF,2022-06-24,12:49:17,AAL2854,2425,184,,AAL
AC90A7,2022-06-24,12:49:34,AAL1158,2225,192,,AAL
A057C7,2022-06-24,12:49:37,DAL2792,39000,433,,DAL
AD44BC,2022-06-24,12:49:45,AAL1283,34000,469,,AAL
AC67FC,2022-06-24,12:49:56,AAL1812,9500,279,,AAL
AE009A,2022-06-24,12:49:58,NA,,,,NA
AC03F2,2022-06-24,12:50:17,NA,35000,464,3430,NA
A8D2A8,2022-06-24,12:50:20,ENY3615,11975,271,1513,ENY
A71221,2022-06-24,12:50:22,NA,2900,230,,NA
A63B85,2022-06-24,12:50:30,N500SE,25600,346,,Private
ACB8A0,2022-06-24,12:50:32,ASH5758,2225,208,5216,ASH
ACE81D,2022-06-24,12:50:33,AAL766,2500,186,,AAL
A5322F,2022-06-24,12:50:54,NA,4600,,,NA
A0CDF3,2022-06-24,12:51:20,AAL2473,9100,286,6235,AAL
A1FFF2,2022-06-24,12:51:42,NA,2175,193,2247,NA
ABDCB7,2022-06-24,12:52:12,NA,33000,478,,NA
AD8895,2022-06-24,12:52:20,NA,2325,202,,NA
ACD854,2022-06-24,12:52:33,N927BR,3025,219,,Private
A6FF7C,2022-06-24,12:52:55,NA,13350,301,,NA
A78E09,2022-06-24,12:53:16,AAL1992,2425,200,650,AAL
AC828F,2022-06-24,12:53:20,ENY3734,13700,319,5112,ENY
A34F98,2022-06-24,12:53:28,N312PV,1225,159,,Private
A7EEC3,2022-06-24,12:53:29,ENY4086,2900,273,7471,ENY
ACC091,2022-06-24,12:53:32,N9200Q,2900,155,,Private
A28036,2022-06-24,12:53:39,ENY3738,9050,277,,ENY
A5198F,2022-06-24,12:53:59,NA,,,,NA
A09B8A,2022-06-24,12:54:12,N1382C,3100,143,,Private
AC390F,2022-06-24,12:54:16,NA,2375,195,,NA
A1110D,2022-06-24,12:54:21,SKW5218,35000,446,,SKW
AE0098,2022-06-24,12:54:38,NA,24800,456,5244,NA
ACE965,2022-06-24,12:54:50,ENY3835 ,2400,213,5206,ENY
AAADB2,2022-06-24,12:54:58,SWA2892,7600,292,623,SWA
A80C7B,2022-06-24,12:55:08,ENY4016,2300,204,3045,ENY
AC79A3,2022-06-24,12:55:14,AAL2029,8725,280,,AAL
A04392,2022-06-24,12:55:18,N116MB,31025,437,2314,Private
A8050D,2022-06-24,12:55:25,ENY4009,11975,275,5111,ENY
A234EF,2022-06-24,12:55:45,ENY4242,2275,307,,ENY
AA797D,2022-06-24,12:55:57,SKW4962,2300,204,2311,SKW
AA26C8,2022-06-24,12:56:32,SKW3229,8600,282,,SKW
AB17E1,2022-06-24,12:57:17,N8137U,2400,101,1200,Private
A008C9,2022-06-24,12:57:22,NA,2575,180,2221,NA
A8CE4F,2022-06-24,12:58:10,AAL1459,2500,197,,AAL
A42EE9,2022-06-24,12:58:47,DAL2169,2225,201,3432,DAL
AC77D3,2022-06-24,12:58:59,NA,2200,214,7073,NA
A16BF6,2022-06-24,12:59:12,AMF1071,5750,224,,AMF
ABB19C,2022-06-24,12:59:20,SWA2751,37000,437,,SWA
A0EBAB,2022-06-24,12:59:32,AAL2904,8800,279,,AAL
A3E5D2,2022-06-24,12:59:58,KOW350,3375,248,7414,KOW
A1E9AC,2022-06-24,13:00:17,ENY4078,2225,206,2263,ENY
AA15CC,2022-06-24,13:00:18,AAL1754,11525,272,1076,AAL
AAE810,2022-06-24,13:00:21,SCX3030,1325,170,3615,SCX
A163F2,2022-06-24,13:00:25,AAL407,2275,197,,AAL
A70121,2022-06-24,13:01:12,NA,19950,310,,NA
AB3D51,2022-06-24,13:01:25,NA,16175,242,,NA
A272B8,2022-06-24,13:01:31,ENY3672,2900,297,7060,ENY
AB4B2B,2022-06-24,13:01:48,NA,5975,288,,NA
A9B2E0,2022-06-24,13:01:52,SKW9897,2800,221,2342,SKW
A03377,2022-06-24,13:02:06,UCA4231,33000,442,1553,UCA
AB027B,2022-06-24,13:02:10,N8084B,1900,112,1200,Private
AA435B,2022-06-24,13:02:13,AAL1065,13775,348,4070,AAL
AD4844,2022-06-24,13:02:39,ASH5682 ,2700,191,2410,ASH
A0FEC5,2022-06-24,13:02:50,FFL395,2000,155,1200,FFL
A34F7F,2022-06-24,13:02:51,NA,32725,492,,NA
A88AC0,2022-06-24,13:03:19,N65DV,4250,213,,Private
ACDBEC,2022-06-24,13:03:28,ASA726,9225,277,3601,ASA
A2CD8D,2022-06-24,13:03:42,N28VR,8375,236,3035,Private
AC72E4,2022-06-24,13:03:43,AAL2808,2700,184,3636,AAL
A0ACF9,2022-06-24,13:03:44,UAL1591,34000,475,7374,UAL
AC0DD9,2022-06-24,13:04:01,AAL1589,2275,209,,AAL
ABC7E9,2022-06-24,13:04:06,SWA1389,35975,470,1603,SWA
A1AFC8,2022-06-24,13:04:15,NA,17150,,,NA
ABD26B,2022-06-24,13:04:44,NA,11375,343,,NA
AB674B,2022-06-24,13:05:09,AAL2773,2675,190,2337,AAL
A50C15,2022-06-24,13:05:18,N424SK,8825,296,,Private
AC7A52,2022-06-24,13:05:57,AAL2926,2650,173,6253,AAL
AB1FFB,2022-06-24,13:05:58,N816DK,15150,289,,Private
AB7B02,2022-06-24,13:06:48,AAL2343,2325,213,7045,AAL
AA4E47,2022-06-24,13:07:04,SKW3270,8925,281,,SKW
A82DB3,2022-06-24,13:07:07,N626N,3575,192,,Private
A803F7,2022-06-24,13:07:28,N6152H,1500,80,1200,Private
ACB950,2022-06-24,13:07:53,NKS3166,36000,470,3567,NKS
A335FA,2022-06-24,13:08:28,DAL2468,9200,279,3250,DAL
A3BDA6,2022-06-24,13:08:48,DAL1240,2125,187,552,DAL
A4EBEC,2022-06-24,13:09:08,NA,6400,193,,NA
A9F09D,2022-06-24,13:10:20,NA,1075,77,,NA
AA6495,2022-06-24,13:10:32,N769SP,1700,92,1200,Private
A336E3,2022-06-24,13:10:35,NA,2775,208,,NA
A944B9,2022-06-24,13:10:39,ENY3666,2850,209,2757,ENY
ABAD94,2022-06-24,13:10:47,SWA1240,12325,338,5234,SWA
AB9078,2022-06-24,13:10:50,NA,37025,447,,NA
AB7394,2022-06-24,13:11:31,AAL541,2300,302,3024,AAL
A2AB6C,2022-06-24,13:11:33,ENY3866,14125,338,5250,ENY
A3B11E,2022-06-24,13:11:45,AAL2198,2525,182,,AAL
A6B911,2022-06-24,13:12:18,NKS3056,11825,278,6655,NKS
A6C248,2022-06-24,13:12:56,UAL1621,33000,458,,UAL
A9CCA5,2022-06-24,13:13:00,NA,2300,199,3040,NA
AA998E,2022-06-24,13:13:37,SKW5932,36000,484,4007,SKW
A385BE,2022-06-24,13:13:46,ASH5850,13000,316,5142,ASH
A0A2BD,2022-06-24,13:13:54,AAL2533,2275,180,,AAL
AB214D,2022-06-24,13:13:57,SCX514,11925,295,6163,SCX
AAF804,2022-06-24,13:14:12,SCX3050,1825,185,3044,SCX
ABB76D,2022-06-24,13:14:44,NA,2450,194,3260,NA
A777BF,2022-06-24,13:16:09,AAL1765,12775,313,7725,AAL
A912F0,2022-06-24,13:16:30,NA,2625,289,,NA
ACAD7B,2022-06-24,13:16:31,ASH5799,11750,282,4063,ASH
A7E4F9,2022-06-24,13:16:32,N608AB,1800,191,5105,Private
A8C439,2022-06-24,13:16:34,ENY3774,14850,349,2444,ENY
AD0D35,2022-06-24,13:17:20,AAL1022,8900,278,561,AAL
AD7760,2022-06-24,13:17:27,NA,2350,,,NA
A098F6,2022-06-24,13:17:27,AAL1599,2400,187,3033,AAL
AD036E,2022-06-24,13:17:38,AAL2599,16250,367,2435,AAL
A8A337,2022-06-24,13:17:48,SKW3096,12025,275,1667,SKW
AD159B,2022-06-24,13:18:23,NA,2450,,,NA
A01037,2022-06-24,13:18:25,NA,10250,282,,NA
A6337B,2022-06-24,13:18:31,N499W,2075,95,,Private
AD3FDE,2022-06-24,13:18:34,NA,11025,339,,NA
A84A7B,2022-06-24,13:18:39,SKW206Y,2400,194,,SKW
A79B5F,2022-06-24,13:18:44,N59DF,4025,270,,Private
A6C647,2022-06-24,13:19:17,N53564,1600,65,,Private
899134,2022-06-24,13:19:24,EVA697,2350,207,6220,EVA
A00275,2022-06-24,13:20:07,N10BA,1275,,,Private
AC02B4,2022-06-24,13:20:20,AAL2464,2275,199,,AAL
AB0361,2022-06-24,13:20:35,AAL1504,9050,286,,AAL
A1933C,2022-06-24,13:20:50,ENY9631,14825,348,2610,ENY
A187BA,2022-06-24,13:21:17,AAL1818,2425,173,632,AAL
A07B3E,2022-06-24,13:21:17,AAL398,2325,188,,AAL
A44596,2022-06-24,13:21:28,N3744L,1600,80,5201,Private
AB54EC,2022-06-24,13:21:28,NA,,,,NA
A54FCB,2022-06-24,13:21:35,N441R,23975,290,7411,Private
ACF975,2022-06-24,13:21:51,AAL2469,13475,339,2501,AAL
AE64CC,2022-06-24,13:22:04,NA,18975,370,5103,NA
AB3E98,2022-06-24,13:22:06,ASH6168,12000,276,7346,ASH
A94105,2022-06-24,13:22:09,ENY3924,2725,203,,ENY
A258B7,2022-06-24,13:22:21,ENY3918,8700,279,,ENY
ADECA5,2022-06-24,13:22:35,AAL2820,2375,185,2251,AAL
A9F7B0,2022-06-24,13:22:37,EJA741,1300,152,6270,EJA
A3D122,2022-06-24,13:22:47,DAL1041,15675,355,5720,DAL
A8E0DE,2022-06-24,13:22:50,EJA671,41000,423,,EJA
A71EFA,2022-06-24,13:22:50,NA,2850,186,2365,NA
A9A7D0,2022-06-24,13:23:13,FFT71,34000,475,6111,FFT
A1D664,2022-06-24,13:23:31,N21737,14900,163,,Private
A8FD2C,2022-06-24,13:23:34,ENY3881,2550,202,3445,ENY
A1057A,2022-06-24,13:23:50,AAL2720,14400,372,4112,AAL
AA0E18,2022-06-24,13:23:56,N747RX,45000,515,,Private
A0F91D,2022-06-24,13:23:58,AAL1601,11675,277,6103,AAL
A29680,2022-06-24,13:24:08,ENY3781,8825,280,,ENY
AD35E0,2022-06-24,13:24:39,AAL2872,16400,357,2031,AAL
A972BE,2022-06-24,13:25:31,SKW3156,2225,202,5157,SKW
AC8777,2022-06-24,13:25:38,NA,37000,436,1477,NA
A11EB7,2022-06-24,13:25:44,AAL982,11625,276,2553,AAL
A4C3C4,2022-06-24,13:25:52,N406JS,13825,343,3657,Private
A9E899,2022-06-24,13:26:18,N73784,3500,97,1200,Private
ACA3A3,2022-06-24,13:26:30,AAL410R,15700,355,7674,AAL
AA0300,2022-06-24,13:26:30,SKW3131,7625,277,,SKW
ABE65A,2022-06-24,13:26:36,AAL1614,2325,193,,AAL
AB1203,2022-06-24,13:26:49,AAL1838,11675,280,1025,AAL
A72711,2022-06-24,13:27:07,FFL681,4300,219,,FFL
A8E45C,2022-06-24,13:27:21,NKS2701,9100,281,3676,NKS
A7A9FB,2022-06-24,13:27:52,EJA593  ,18975,366,3446,EJA
A25C6E,2022-06-24,13:28:31,ENY3310,2200,197,5137,ENY
C07EE4,2022-06-24,13:28:32,WJA1541,38000,470,7225,WJA
AA3226,2022-06-24,13:29:05,AAL580R,15475,356,4273,AAL
ABC292,2022-06-24,13:29:24,NA,2375,209,,NA
A95745,2022-06-24,13:29:29,AAL2760,34000,472,,AAL
A7F762,2022-06-24,13:30:23,NKS1286,2275,186,,NKS
A4F9AF,2022-06-24,13:30:46,NA,22725,379,,NA
AAFD17,2022-06-24,13:31:23,AAL1472,11950,281,3450,AAL
A8B5A8,2022-06-24,13:31:51,EJA660,16675,348,,EJA
A1E60E,2022-06-24,13:32:09,NA,28000,441,,NA
A81D2B,2022-06-24,13:32:11,N6216N,5425,94,,Private
AE1239,2022-06-24,13:32:37,NA,19000,,3614,NA
A6DE1E,2022-06-24,13:32:44,N5411,5000,152,,Private
A571AC,2022-06-24,13:32:50,NA,18950,289,,NA
A38992,2022-06-24,13:32:52,DAL1273,11925,280,634,DAL
A607F1,2022-06-24,13:33:10,N488SR,3600,245,,Private
ACF841,2022-06-24,13:34:21,ENY3309,2225,333,5277,ENY
A4EA77,2022-06-24,13:35:23,AAL1235,16400,369,2467,AAL
ABE056,2022-06-24,13:35:37,SWA1062,14825,388,2323,SWA
AA6AA1,2022-06-24,13:36:09,SKW4939,2575,196,534,SKW
AD046B,2022-06-24,13:36:50,ASH5722,8400,278,,ASH
ABD59A,2022-06-24,13:37:47,SWA401,14475,394,6240,SWA
A0B580,2022-06-24,13:38:04,N145CL,1375,59,4622,Private
A47BD2,2022-06-24,13:38:35,NA,3000,,,NA
ACDA02,2022-06-24,13:38:41,AAL2357,8675,278,2252,AAL
AD3D4E,2022-06-24,13:39:23,AAL2823,10400,295,3622,AAL
A0E086,2022-06-24,13:40:11,AAL2206,12000,279,2445,AAL
A87CA9,2022-06-24,13:40:18,N646MS,1500,98,1200,Private
A735D7,2022-06-24,13:41:06,ASA228,37000,439,,ASA
AD20F4,2022-06-24,13:41:43,AAL2861,2350,216,7050,AAL
A21FF9,2022-06-24,13:41:44,N236NC,3500,112,2104,Private
A630E0,2022-06-24,13:42:03,N4985J,3700,137,,Private
71BC19,2022-06-24,13:42:50,AAR242,2625,174,3637,AAR
ABC4BE,2022-06-24,13:43:14,SWA636,12475,363,3042,SWA
ADFFFA,2022-06-24,13:43:28,SPIKR31,5075,361,,SPIKR
AA72F5,2022-06-24,13:45:13,SWA2272,11300,330,,SWA
A356F6,2022-06-24,13:46:16,AAL1061,11950,279,726,AAL
AC8287,2022-06-24,13:46:54,ASH5810,2500,195,562,ASH
A356DB,2022-06-24,13:47:04,DAL1576,34000,477,,DAL
A21432,2022-06-24,13:47:17,FFT2711,9450,289,2256,FFT
ADFFE4,2022-06-24,13:47:23,CARBN03,5025,289,,CARBN
A9E34F,2022-06-24,13:47:37,N736WF  ,7250,196,,Private
A40CDF,2022-06-24,13:48:08,LXJ360,10575,273,,LXJ
AE0023,2022-06-24,13:48:09,SPIKR17,5700,292,,SPIKR
A72FC7,2022-06-24,13:49:01,NA,,440,,NA
ABC107,2022-06-24,13:49:32,NA,9075,,,NA
AC8725,2022-06-24,13:49:35,N906TF,23000,517,,Private
AB238E,2022-06-24,13:50:05,XSR817,1375,153,,XSR
AC6F88,2022-06-24,13:50:45,NA,,,,NA
AB839D,2022-06-24,13:51:08,AAL119,6250,275,3056,AAL
AE116F,2022-06-24,13:51:53,CACTUS1,2950,179,5130,CACTUS
ABFAE5,2022-06-24,13:52:56,NA,40000,485,,NA
A6656A,2022-06-24,13:53:03,JIT82,13800,317,6216,JIT
AD5C83,2022-06-24,13:53:33,N960DT  ,3025,246,,Private
A17527,2022-06-24,13:53:54,AAL1947,13175,326,2426,AAL
A98AFF,2022-06-24,13:54:29,ATN3272,2450,181,3416,ATN
AB2AE0,2022-06-24,13:55:38,AAL2939,13225,340,7332,AAL
AA720F,2022-06-24,13:55:45,SKW3119,11275,273,5610,SKW
A24338,2022-06-24,13:57:13,N245GR,1625,198,6201,Private
A8CED2,2022-06-24,13:58:17,ENY3315,11175,271,7264,ENY
ACE5BC,2022-06-24,13:59:47,AAL808,8650,284,3672,AAL
