HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A9FB4E,2022-06-25,12:32:54,AAL2773,2225,195,3441,AAL
A403B3,2022-06-25,12:32:54,DAL2929 ,33000,487,7477,DAL
A26B51,2022-06-25,12:33:05,AAY2783,36000,431,2675,AAY
ACFC00,2022-06-25,12:33:08,AAL2638,2200,201,,AAL
AB541A,2022-06-25,12:33:21,GAJ829,5950,272,,GAJ
AAA2D3,2022-06-25,12:34:15,SWA4621,13900,393,2354,SWA
A09590,2022-06-25,12:34:23,DAL1442,35550,473,7270,DAL
A8CE4F,2022-06-25,12:34:27,AAL509,2425,187,,AAL
ACC61E,2022-06-25,12:34:43,ASH5781,2100,194,2253,ASH
A91B2B,2022-06-25,12:35:07,TAI440,10800,272,2725,TAI
A05AD4,2022-06-25,12:35:12,UCA4231,31000,439,,UCA
A13501,2022-06-25,12:35:17,AAL1148,2225,194,2275,AAL
A72711,2022-06-25,12:35:37,FFL681,4000,251,,FFL
A662A3,2022-06-25,12:35:43,N510NH,4950,202,,Private
A203A9,2022-06-25,12:36:22,NA,2225,338,,NA
AD0725,2022-06-25,12:37:44,NA,2325,211,,NA
A33327,2022-06-25,12:37:47,NA,2250,188,6205,NA
A87F51,2022-06-25,12:38:32,AAL980,2375,187,2364,AAL
A00102,2022-06-25,12:39:09,N1LF,43000,423,7435,Private
AD14A3,2022-06-25,12:39:13,AAL2078,2175,202,2317,AAL
AC7256,2022-06-25,12:39:17,AAL2064,2275,193,,AAL
A01EBA,2022-06-25,12:39:31,N107AE,2300,131,1200,Private
A75B65,2022-06-25,12:39:56,AAL2935,32000,480,1664,AAL
C06D48,2022-06-25,12:39:59,JZA742,30850,470,2346,JZA
A68FF6,2022-06-25,12:40:00,N5217D,3200,68,,Private
A8DA0B,2022-06-25,12:40:38,N67GX,3325,188,,Private
896173,2022-06-25,12:40:41,UAE1CA,2300,209,546,UAE
A5741D,2022-06-25,12:40:46,NA,12475,365,,NA
A9F838,2022-06-25,12:41:16,N741WC,3950,227,3602,Private
A2409D,2022-06-25,12:41:21,N244U,1825,181,,Private
A4D58F,2022-06-25,12:41:27,EJA410,43000,424,2443,EJA
A55EF3,2022-06-25,12:41:31,UAL550,8250,284,2233,UAL
A37616,2022-06-25,12:41:50,DAL649,34975,434,,DAL
A223BA,2022-06-25,12:42:50,ENY4228,2075,197,,ENY
A0F869,2022-06-25,12:43:13,NA,28000,439,,NA
A09A90,2022-06-25,12:43:26,NA,32925,,,NA
71C085,2022-06-25,12:43:27,KAL032,2350,197,526,KAL
A22E7F,2022-06-25,12:43:27,N24JS,7400,113,,Private
AC9AE8,2022-06-25,12:43:32,NA,2300,202,2222,NA
AC72E4,2022-06-25,12:44:18,AAL2207,2425,189,,AAL
A79B5F,2022-06-25,12:44:32,N59DF,1350,151,,Private
ACDBE7,2022-06-25,12:45:09,ENY3813,2475,200,7215,ENY
AC7E09,2022-06-25,12:45:11,AAL2181,2650,179,3446,AAL
A05DDC,2022-06-25,12:45:27,UAL2352,37000,435,3712,UAL
AA1A81,2022-06-25,12:45:55,SKW3179,9150,284,6261,SKW
A8FD2C,2022-06-25,12:46:02,ENY3723,2400,194,5256,ENY
A4FE01,2022-06-25,12:46:04,N4200K,1675,149,,Private
A9F6B9,2022-06-25,12:46:04,SKW206Y,1925,205,,SKW
ABBD2D,2022-06-25,12:46:08,SWA4636,36000,471,,SWA
A0DAB2,2022-06-25,12:46:46,SKW5699,35000,416,6015,SKW
A695EA,2022-06-25,12:47:01,AAL2679,2575,191,,AAL
ADD793,2022-06-25,12:47:09,AAL1724,2325,201,3462,AAL
A676C4,2022-06-25,12:47:54,GTI3650,1250,172,,GTI
AA80EB,2022-06-25,12:47:58,SKW3172,2400,197,3647,SKW
ABDCDC,2022-06-25,12:48:31,ASH6069,34000,486,,ASH
A29199,2022-06-25,12:48:43,NA,1450,115,,NA
A301D8,2022-06-25,12:49:44,NA,2300,193,6251,NA
A29680,2022-06-25,12:50:30,ENY3708,2275,194,,ENY
A944B9,2022-06-25,12:50:41,ENY3835,2350,204,5131,ENY
A60BBD,2022-06-25,12:50:55,DPJ489,37000,409,2223,DPJ
ADAEE8,2022-06-25,12:51:09,AAL1812,8875,278,,AAL
AC5314,2022-06-25,12:51:25,NA,35000,489,,NA
A05776,2022-06-25,12:51:30,AAL1741,2475,188,,AAL
A65014,2022-06-25,12:52:06,N50588,5450,128,2623,Private
A6C120,2022-06-25,12:52:22,AAL1158,2350,196,,AAL
A3F8B8,2022-06-25,12:52:23,AAL2391,2700,184,3663,AAL
A0318B,2022-06-25,12:52:25,N111SS,1225,161,2264,Private
ACA3A3,2022-06-25,12:52:29,AAL1754,11875,275,7375,AAL
AC7A52,2022-06-25,12:53:32,AAL1321,2475,181,3671,AAL
AC8777,2022-06-25,12:53:43,SWA288,37000,430,2117,SWA
AA0A6E,2022-06-25,12:53:51,NA,8400,,,NA
A0D561,2022-06-25,12:54:47,AAL2473,7625,281,2367,AAL
AD8935,2022-06-25,12:55:03,NA,2350,185,6271,NA
A93997,2022-06-25,12:55:12,ENY3734,11950,314,5214,ENY
A95D96,2022-06-25,12:55:14,SKW4962,2025,190,6255,SKW
A21668,2022-06-25,12:55:24,NA,,193,,NA
ABF2C6,2022-06-25,12:55:29,N8691E,1900,95,,Private
A29A37,2022-06-25,12:56:08,ENY3738,9275,286,,ENY
AC6F31,2022-06-25,12:56:21,ENY3867,11275,272,5264,ENY
A99A3D,2022-06-25,12:56:24,SKW3006,2500,230,577,SKW
ADF068,2022-06-25,12:56:25,NA,2350,188,,NA
A97DA7,2022-06-25,12:57:16,SKW4954,2300,203,,SKW
A7493A,2022-06-25,12:57:24,NA,5000,,,NA
A33A56,2022-06-25,12:57:32,N307LJ,43000,410,7243,Private
AD159B,2022-06-25,12:57:33,ENY3724,2250,198,2545,ENY
A4AFBE,2022-06-25,12:57:56,AAL766,2275,193,2241,AAL
A4C2F8,2022-06-25,12:58:41,AAL1967,2500,194,2517,AAL
AB8FEE,2022-06-25,12:58:44,AAL2464,2325,211,,AAL
A9942E,2022-06-25,12:59:00,AAL1065,14875,342,7216,AAL
ABD230,2022-06-25,12:59:21,SWA4418,16475,404,507,SWA
A88D04,2022-06-25,12:59:31,NA,,465,,NA
A9250D,2022-06-25,12:59:39,ENY3906,2300,200,2316,ENY
A8F207,2022-06-25,12:59:45,ENY4086,2350,210,6212,ENY
AE110B,2022-06-25,13:00:39,ROVE55,3250,169,,ROVE
AC8E1D,2022-06-25,13:00:48,NA,2050,223,,NA
A7EEC3,2022-06-25,13:00:49,ENY4016,2325,210,3631,ENY
A5E48A,2022-06-25,13:01:38,SWA3215,35975,484,7317,SWA
A4D621,2022-06-25,13:01:52,NA,11300,391,,NA
A8A337,2022-06-25,13:02:02,NA,2275,207,,NA
A4E307,2022-06-25,13:02:29,AAL456,2275,191,505,AAL
A44005,2022-06-25,13:02:59,NA,2500,,,NA
A7A9FB,2022-06-25,13:03:01,EJA593,11950,345,5102,EJA
A96F07,2022-06-25,13:03:02,SKW212J,2075,199,,SKW
A0A30E,2022-06-25,13:03:54,NA,2475,190,,NA
AAF9EA,2022-06-25,13:04:20,UAL2620,37000,436,3636,UAL
ABA891,2022-06-25,13:04:46,NA,2400,197,2321,NA
A3A990,2022-06-25,13:05:31,DAL2169,2250,183,522,DAL
ACD143,2022-06-25,13:05:38,NA,2325,206,,NA
AA234A,2022-06-25,13:06:01,AAL2029,9100,287,,AAL
A9E93B,2022-06-25,13:06:17,SKW4941,2125,202,7403,SKW
A098F6,2022-06-25,13:06:37,AAL1887,13150,326,1647,AAL
A887E0,2022-06-25,13:07:05,NKS1018,1900,188,574,NKS
A3411F,2022-06-25,13:07:06,DAL2468,16950,345,,DAL
A1E8AD,2022-06-25,13:07:15,N222CM,4450,216,5250,Private
A66171,2022-06-25,13:07:26,NA,2950,,,NA
ADF194,2022-06-25,13:07:49,NA,2225,205,3667,NA
A1BE72,2022-06-25,13:08:05,NA,2125,191,,NA
A19056,2022-06-25,13:08:20,N20GX,27000,372,2644,Private
A558B6,2022-06-25,13:08:25,N4434R,1100,68,1200,Private
A64294,2022-06-25,13:08:26,NKS3056,11625,275,1101,NKS
ACF486,2022-06-25,13:08:33,AAL2904,8300,285,3616,AAL
A9B2E0,2022-06-25,13:08:42,SKW3124,2200,207,3403,SKW
AB2496,2022-06-25,13:08:47,AAL1818,2325,197,3640,AAL
C03488,2022-06-25,13:08:52,SWG597  ,35000,425,3363,SWG
AC6FF4,2022-06-25,13:08:55,WDY500,3925,231,,WDY
A98515,2022-06-25,13:09:18,SKW3129,8975,286,6226,SKW
A0541B,2022-06-25,13:09:42,AAL2533,2300,196,6260,AAL
A7178C,2022-06-25,13:09:53,AAL1992,2475,194,6250,AAL
A691CB,2022-06-25,13:10:01,EJA522,1275,170,,EJA
A972BE,2022-06-25,13:10:23,SKW3096,11975,269,1670,SKW
ABD17B,2022-06-25,13:10:46,SWA4129,13300,396,3461,SWA
AE04D9,2022-06-25,13:10:55,CNV4925,4200,229,,CNV
A63868,2022-06-25,13:11:14,N5OJJ,4925,240,,Private
A313BF,2022-06-25,13:11:17,ENY3672,2250,295,3427,ENY
A01037,2022-06-25,13:11:25,DAL2792,37000,434,,DAL
C00305,2022-06-25,13:12:47,CFBDS,40000,468,4040,CFBDS
A0CDF3,2022-06-25,13:13:06,AAL2720,13600,325,760,AAL
AB214D,2022-06-25,13:13:20,SCX502,11925,284,6143,SCX
AB64B8,2022-06-25,13:13:23,AAL2928,2225,201,,AAL
ACC2FD,2022-06-25,13:13:27,N921MJ,10500,187,,Private
AE111C,2022-06-25,13:13:40,BOXER91 ,3200,169,,BOXER
AB525F,2022-06-25,13:14:10,AAL1705,6975,283,,AAL
A81032,2022-06-25,13:14:35,ENY3666,2400,221,531,ENY
ABE65A,2022-06-25,13:14:39,AAL1957,15525,362,2517,AAL
ACF841,2022-06-25,13:15:01,ENY3816,2475,203,,ENY
A4CFD3,2022-06-25,13:15:04,UAL1591,30000,502,2557,UAL
ACF1A3,2022-06-25,13:15:36,ENY4211,2350,203,,ENY
A8C439,2022-06-25,13:15:37,ENY3881,2500,204,2263,ENY
ACAE2E,2022-06-25,13:16:19,NA,2200,216,6277,NA
AD474C,2022-06-25,13:16:29,NA,10875,336,,NA
A3B88E,2022-06-25,13:16:31,NA,2425,200,,NA
ABBF2E,2022-06-25,13:16:32,RPA3303,31000,497,2767,RPA
A9F09D,2022-06-25,13:17:01,N74EH,1200,75,,Private
AA4CF5,2022-06-25,13:17:04,ATN3272 ,1350,158,,ATN
AA797D,2022-06-25,13:17:04,SKW3208 ,9650,289,3606,SKW
A513EA,2022-06-25,13:17:25,SWA20,12300,368,3621,SWA
A651A9,2022-06-25,13:18:21,EJA506,12150,338,,EJA
AD4EB5,2022-06-25,13:18:29,AAL2343,2325,213,3604,AAL
ACAD6D,2022-06-25,13:18:33,NA,30000,456,7211,NA
AA0701,2022-06-25,13:18:42,AAL982,11875,273,2042,AAL
A5045E,2022-06-25,13:19:12,N422PM,5250,196,,Private
AD44BC,2022-06-25,13:19:41,AAL2872,15550,355,5773,AAL
A05B7E,2022-06-25,13:19:42,DAL2460 ,9150,288,3420,DAL
A26309,2022-06-25,13:19:50,253EB,11150,296,2353,NA
A364EA,2022-06-25,13:20:07,DAL1240,2125,201,,DAL
A0CB68,2022-06-25,13:21:03,AAL2206,11875,277,2335,AAL
A3ED91,2022-06-25,13:21:05,AAL2599,9225,282,6217,AAL
00009E,2022-06-25,13:21:41,N1125S,3475,72,3662,Private
ADECA5,2022-06-25,13:22:02,AAL407,2525,184,537,AAL
ADFF06,2022-06-25,13:22:17,BALL41,4000,173,5223,BALL
A10931,2022-06-25,13:23:01,AAL2886,2350,183,3260,AAL
A2C1B6,2022-06-25,13:23:09,ENY3786,9100,284,3430,ENY
AA7AA6,2022-06-25,13:23:23,SWA1032,38000,474,6103,SWA
A1BA80,2022-06-25,13:23:37,N210LD,3325,117,,Private
AC390F,2022-06-25,13:23:41,AAL1838,11650,277,2612,AAL
A9525E,2022-06-25,13:24:00,N70BR,2525,191,,Private
AD2BEA,2022-06-25,13:24:26,ASH5760,2350,191,2273,ASH
A27C9E,2022-06-25,13:24:41,NA,3500,75,,NA
AB9661,2022-06-25,13:25:19,N846CM,12950,169,,Private
A0E086,2022-06-25,13:25:27,AAL1601,11875,284,6172,AAL
A1C997,2022-06-25,13:25:41,ENY4180,2100,204,,ENY
A417BC,2022-06-25,13:26:39,N363D,5625,203,,Private
C02E8F,2022-06-25,13:26:46,NA,2325,288,3415,NA
A89872,2022-06-25,13:27:17,LXJ653,4475,270,,LXJ
A6705C,2022-06-25,13:27:28,ASA228,35000,413,6672,ASA
AABA44,2022-06-25,13:28:12,N790Z,41000,435,1055,Private
AC828F,2022-06-25,13:28:16,ENY3315,11825,279,7234,ENY
ACED24,2022-06-25,13:28:34,NA,2300,209,2334,NA
A728A9,2022-06-25,13:28:53,N560TX,41000,396,554,Private
A988CC,2022-06-25,13:28:57,SKW3156,2775,197,5116,SKW
ACCD5B,2022-06-25,13:30:09,N924DK,2950,138,1062,Private
A3AFE1,2022-06-25,13:31:08,XSR337,2950,195,,XSR
A0CD81,2022-06-25,13:31:40,N1507E,1500,108,,Private
AC51B2,2022-06-25,13:32:41,NA,8500,287,,NA
AD00E3,2022-06-25,13:32:48,AAL1614,2350,199,3412,AAL
A7F762,2022-06-25,13:33:21,NA,2200,200,,NA
A8D2A8,2022-06-25,13:33:48,ENY3309,2375,207,5274,ENY
AC0FB9,2022-06-25,13:34:05,N8765T,4000,167,,Private
AC468D,2022-06-25,13:34:08,AAL1118,11950,279,5631,AAL
ACA60D,2022-06-25,13:34:19,ATH5850,13925,335,5266,ATH
A10D82,2022-06-25,13:34:23,AAL1868,2375,191,,AAL
A4D42D,2022-06-25,13:34:32,AAL1235,10100,305,3405,AAL
AB082A,2022-06-25,13:36:14,N81MV,2925,224,4174,Private
A3A9AF,2022-06-25,13:36:18,AAL2861,2250,210,560,AAL
A9768A,2022-06-25,13:36:20,FFT71,34000,481,6107,FFT
A521CD,2022-06-25,13:36:40,N43LP,4450,175,,Private
A2B371,2022-06-25,13:36:52,UPS9519,13925,357,7316,UPS
A0CFBD,2022-06-25,13:38:19,AAL2002,2550,194,,AAL
A9C8BE,2022-06-25,13:38:54,NA,1400,101,,NA
ABD254,2022-06-25,13:39:24,NA,38000,447,,NA
AC74E4,2022-06-25,13:39:46,NA,39000,425,,NA
A21432,2022-06-25,13:39:54,FFT2710,7575,282,2226,FFT
A0B8FB,2022-06-25,13:41:06,AAL398,2475,192,,AAL
A6E667,2022-06-25,13:41:27,N5437J,1600,74,,Private
ACB8A0,2022-06-25,13:41:27,ASH5764,14450,363,1571,ASH
AE041D,2022-06-25,13:42:17,KEYS01,33000,,2632,KEYS
ABADC0,2022-06-25,13:42:20,NA,11775,318,,NA
ABCA00,2022-06-25,13:42:25,AAL1005,2650,201,,AAL
A202D4,2022-06-25,13:43:48,N229E,2450,136,1200,Private
A7DB08,2022-06-25,13:44:27,NKS868,8675,273,,NKS
A540E3,2022-06-25,13:45:27,AAL2504,2400,191,2242,AAL
A1D807,2022-06-25,13:45:37,NA,,,,NA
ADDE93,2022-06-25,13:47:22,EJM106,9375,286,,EJM
A1933C,2022-06-25,13:48:04,ENY4249,2200,197,2304,ENY
AB4E94,2022-06-25,13:48:37,AAL569,15475,364,1630,AAL
A079BF,2022-06-25,13:49:55,N13KF,3400,118,1200,Private
A4B89F,2022-06-25,13:49:56,N403JS,45000,442,4155,Private
A08BB4,2022-06-25,13:50:27,NA,,,,NA
A43F7D,2022-06-25,13:52:22,FFT1963,35975,472,2763,FFT
AADD64,2022-06-25,13:52:24,N8CG,39000,504,754,Private
A72C78,2022-06-25,13:52:27,AAL1947,12750,322,1316,AAL
ABDCE1,2022-06-25,13:52:51,NA,14300,381,,NA
A390E3,2022-06-25,13:53:15,ASH5711,2375,205,6202,ASH
A7B08D,2022-06-25,13:53:25,NA,11950,302,,NA
ABD90C,2022-06-25,13:53:52,SWA4658,13600,389,536,SWA
AAED17,2022-06-25,13:54:29,AAL619,14350,351,7226,AAL
A06461,2022-06-25,13:55:16,AAL388,2625,184,2206,AAL
A4EFE4,2022-06-25,13:56:05,UAL2084,35050,466,7276,UAL
A1A6FB,2022-06-25,13:57:06,N2050N,2275,146,,Private
A548C3,2022-06-25,13:57:58,N44FB,43000,391,,Private
A52A99,2022-06-25,13:57:58,AAL477R,8825,292,,AAL
AE695D,2022-06-25,13:58:25,NA,2475,,,NA
A114F4,2022-06-25,13:58:26,AAL2065,2325,193,2352,AAL
ADE18C,2022-06-25,13:58:34,AAL1925,9450,290,,AAL
AAC4BB,2022-06-25,13:58:57,SWA3333,39000,459,7475,SWA
AB44A7,2022-06-25,14:00:33,NA,8975,289,,NA
AD3D4E,2022-06-25,14:00:57,AAL1174,14825,373,2647,AAL
AB99DA,2022-06-25,14:01:19,N847A,3525,204,2303,Private
AD7B17,2022-06-25,14:01:43,AAL1061,11700,278,773,AAL
A88EA1,2022-06-25,14:02:06,N650VM,3925,211,,Private
A8233A,2022-06-25,14:02:12,SKW5288,9125,285,3644,SKW
A17170,2022-06-25,14:02:13,AAL1100,2350,173,3614,AAL
A47E28,2022-06-25,14:02:30,EJA389,40000,454,,EJA
ABF057,2022-06-25,14:02:49,SKW5264,29025,378,6221,SKW
AC0DD9,2022-06-25,14:03:19,AAL1079,35000,471,7274,AAL
AE10FC,2022-06-25,14:03:32,NA,2950,171,,NA
A481EA,2022-06-25,14:03:36,N39RC,41025,403,,Private
AD2C16,2022-06-25,14:04:19,NA,8450,283,,NA
ABE2A3,2022-06-25,14:04:22,NA,2375,213,3654,NA
ADB782,2022-06-25,14:04:28,AAL1757,11975,278,7751,AAL
C036B1,2022-06-25,14:04:37,WJA2056,35000,420,,WJA
A67FBA,2022-06-25,14:05:44,LXJ518,13775,347,,LXJ
A94105,2022-06-25,14:05:57,ENY3940,11900,282,5657,ENY
A1CD4E,2022-06-25,14:06:33,ENY3597,2100,202,3646,ENY
A65408,2022-06-25,14:07:11,AAL2623,9275,288,,AAL
A6A7CF,2022-06-25,14:07:47,N528MX,35900,428,2220,Private
A9EAB3,2022-06-25,14:08:14,N738VW,2500,127,,Private
A07ADD,2022-06-25,14:08:31,NA,9500,121,,NA
A56505,2022-06-25,14:08:34,NA,10875,307,,NA
A70336,2022-06-25,14:08:49,NA,43000,474,,NA
AD83B2,2022-06-25,14:08:59,AAL1271,11625,274,2175,AAL
A7277D,2022-06-25,14:09:48,LXJ560,4950,282,,LXJ
A8B5A8,2022-06-25,14:09:56,EJA660,18750,349,,EJA
AB0E82,2022-06-25,14:10:02,EJA811,2750,213,6275,EJA
A60BCB,2022-06-25,14:10:05,UAL2635,33925,504,,UAL
A3661F,2022-06-25,14:10:36,AAL1188,10850,268,4760,AAL
AC212D,2022-06-25,14:10:43,SWA4705,36000,488,7411,SWA
86EEC2,2022-06-25,14:10:46,ANA9653,33050,522,2314,ANA
A37AA3,2022-06-25,14:12:01,NA,,459,,NA
A47BD2,2022-06-25,14:12:52,N3883Q,3650,101,,Private
A4AD57,2022-06-25,14:14:01,N400HG,45000,458,,Private
A0FE54,2022-06-25,14:14:56,NA,1400,95,,NA
A086B4,2022-06-25,14:15:19,NA,2425,202,,NA
A6EC56,2022-06-25,14:17:30,AAL1304,12825,320,2112,AAL
A258B7,2022-06-25,14:17:37,NA,2300,200,,NA
