HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A912F0,2022/06/25,12:26:28.475,AAL2023,38000,423,650,AAL
ABEBBE,2022/06/25,12:27:08.189,UAL2134,14325,397,,UAL
AB839D,2022/06/25,12:27:12.117,UAL1917,2175,462,6270,UAL
AD6C3B,2022/06/25,12:27:17.740,SWA394,35000,287,,SWA
A3B50F,2022/06/25,12:27:23.753,ENY3615,35000,438,3670,ENY
AD6BD5,2022/06/25,12:27:52.699,UAL1917,38000,430,6270,UAL
A4E108,2022/06/25,12:28:39.537,UAL1098,35000,457,2347,UAL
A2AB6C,2022/06/25,12:28:51.309,SWA3547,37000,194,2361,SWA
ACCFB3,2022/06/25,12:29:18.197,ASH5822,5600,167,,ASH
A45BD7,2022/06/25,12:29:19.673,UAL2134,11275,153,,UAL
A1D6EE,2022/06/25,12:29:23.111,,19150,132,,NA
AB3E98,2022/06/25,12:29:25.049,FFT2734,5675,165,7343,FFT
A0668F,2022/06/25,12:29:44.135,ASH5822,12200,436,,ASH
AB5C26,2022/06/25,12:29:55.182,N397AW,12625,183,,Private
AC2C23,2022/06/25,12:29:58.471,UAL1098,38000,435,561,UAL
AB7B02,2022/06/25,12:31:14.816,N397AW,2250,428,3470,Private
ABD135,2022/06/25,12:31:23.100,,11350,331,,NA
A4845B,2022/06/25,12:31:23.428,ASH5822,4075,204,3470,ASH
A5D197,2022/06/25,12:31:48.463,FRG921,37000,213,,FRG
AB3446,2022/06/25,12:31:51.244,,37000,156,,NA
AB9ECA,2022/06/25,12:31:51.628,AAL541  ,1900,432,,AAL
A696D5,2022/06/25,12:31:57.397,AAL61,37000,464,6276,AAL
A06010,2022/06/25,12:32:00.535,,35000,290,,NA
ABF396,2022/06/25,12:32:00.868,SWA3547,27000,431,1302,SWA
A263DC,2022/06/25,12:32:52.766,SWA3547,35000,462,,SWA
A9FB4E,2022/06/25,12:32:54.381,,2225,271,,NA
A403B3,2022/06/25,12:32:54.742,DAL2929 ,5000,393,3742,DAL
A26B51,2022/06/25,12:33:05.072,AAL581,11425,153,,AAL
ACFC00,2022/06/25,12:33:08.272,FRG921,27000,153,,FRG
AB541A,2022/06/25,12:33:21.215,BTQ554,2500,356,2347,BTQ
AAA2D3,2022/06/25,12:34:15.756,BTQ554,4775,226,,BTQ
A09590,2022/06/25,12:34:23.736,ENY3515,35000,456,,ENY
A8CE4F,2022/06/25,12:34:27.893,FRG921,27325,271,,FRG
ACC61E,2022/06/25,12:34:43.805,N397AW,9950,194,2253,Private
A91B2B,2022/06/25,12:35:07.377,BTQ554,10800,270,,BTQ
A05AD4,2022/06/25,12:35:12.036,DAL1442,10625,439,,DAL
A13501,2022/06/25,12:35:17.207,BTQ554,2225,271,2275,BTQ
A72711,2022/06/25,12:35:37.034,SWA4621,28950,253,,SWA
A662A3,2022/06/25,12:35:43.513,FRG921,4950,363,2354,FRG
A203A9,2022/06/25,12:36:22.771,SWA4621,2925,310,2725,SWA
AD0725,2022/06/25,12:37:44.182,AAL2638,2325,260,6033,AAL
A33327,2022/06/25,12:37:47.704,SWA4621,33000,188,6205,SWA
A87F51,2022/06/25,12:38:32.148,SWA4621,23675,447,2364,SWA
A00102,2022/06/25,12:39:09.380,AAL2773,24850,457,7477,AAL
AD14A3,2022/06/25,12:39:13.922,UCA4231,2175,339,,UCA
AC7256,2022/06/25,12:39:17.680,AAY2783,36025,433,2317,AAY
A01EBA,2022/06/25,12:39:31.837,ASH5781,2300,349,7477,ASH
A75B65,2022/06/25,12:39:56.179,AAL2773,3975,437,,AAL
C06D48,2022/06/25,12:39:59.085,,26450,176,2354,NA
A68FF6,2022/06/25,12:40:00.647,JZA742,12475,464,3441,JZA
A8DA0B,2022/06/25,12:40:38.946,JZA742,4575,490,,JZA
896173,2022/06/25,12:40:41.765,N857GA,2300,209,546,Private
A5741D,2022/06/25,12:40:46.954,UAE1CA,27900,365,2354,UAE
A9F838,2022/06/25,12:41:16.042,SWA4621,3950,109,,SWA
A2409D,2022/06/25,12:41:21.116,JZA742,1825,373,,JZA
A4D58F,2022/06/25,12:41:27.838,ASH5781,31450,429,,ASH
A55EF3,2022/06/25,12:41:31.432,JZA742,3100,491,,JZA
A37616,2022/06/25,12:41:50.076,AAL2935,3900,434,7477,AAL
A223BA,2022/06/25,12:42:50.216,AAL2064,36000,484,2675,AAL
A0F869,2022/06/25,12:43:13.998,DAL1442,28000,439,2675,DAL
A09A90,2022/06/25,12:43:26.925,,11100,279,,NA
71C085,2022/06/25,12:43:27.835,,1525,,,NA
A22E7F,2022/06/25,12:43:27.960,,7400,356,,NA
AC9AE8,2022/06/25,12:43:32.956,AAL2078,3975,208,2346,AAL
AC72E4,2022/06/25,12:44:18.155,AAL2064,32950,189,,AAL
A79B5F,2022/06/25,12:44:32.167,N24JS,1950,376,2317,Private
ACDBE7,2022/06/25,12:45:09.917,,7400,200,,NA
AC7E09,2022/06/25,12:45:11.996,N24JS,2650,201,7435,Private
A05DDC,2022/06/25,12:45:27.248,N59DF,37000,380,2364,Private
AA1A81,2022/06/25,12:45:55.453,N24JS,7400,471,,Private
A8FD2C,2022/06/25,12:46:02.229,N24JS,8600,194,2317,Private
A4FE01,2022/06/25,12:46:04.198,ENY4228,37000,149,,ENY
A9F6B9,2022/06/25,12:46:04.572,N59DF,8650,112,,Private
ABBD2D,2022/06/25,12:46:08.150,ENY4228,8725,291,2317,ENY
A0DAB2,2022/06/25,12:46:46.062,N59DF,8300,482,1664,Private
A695EA,2022/06/25,12:47:01.935,N24JS,34800,191,,Private
ADD793,2022/06/25,12:47:09.983,N5217D,2325,75,1664,Private
A676C4,2022/06/25,12:47:54.175,SKW5699,4000,172,,SKW
AA80EB,2022/06/25,12:47:58.791,N59DF,2400,422,2317,Private
ABDCDC,2022/06/25,12:48:31.519,N24JS,8400,202,3712,Private
A29199,2022/06/25,12:48:43.727,N1LF,3900,115,,Private
A301D8,2022/06/25,12:49:44.621,EJA410,9950,380,6251,EJA
A29680,2022/06/25,12:50:30.532,KAL032,2275,55,526,KAL
A944B9,2022/06/25,12:50:41.880,ENY3708,10425,370,,ENY
A60BBD,2022/06/25,12:50:55.257,N24JS,10650,355,526,Private
ADAEE8,2022/06/25,12:51:09.893,EJA410,11475,317,,EJA
AC5314,2022/06/25,12:51:25.767,AAL2181,11200,378,,AAL
A05776,2022/06/25,12:51:30.280,AAL1812,2475,112,3446,AAL
A65014,2022/06/25,12:52:06.657,GTI3650,12500,375,3446,GTI
A6C120,2022/06/25,12:52:22.835,,2350,193,,NA
A3F8B8,2022/06/25,12:52:23.092,,5475,184,,NA
A0318B,2022/06/25,12:52:25.462,ENY3723,14575,380,,ENY
ACA3A3,2022/06/25,12:52:29.451,N24JS,11875,275,3462,Private
AC7A52,2022/06/25,12:53:32.455,N111SS,10650,181,3462,Private
AC8777,2022/06/25,12:53:43.136,SKW3172,16400,430,3671,SKW
AA0A6E,2022/06/25,12:53:51.572,AAL1754,4800,396,7375,AAL
A0D561,2022/06/25,12:54:47.275,N111SS,5950,244,,Private
AD8935,2022/06/25,12:55:03.421,AAL1724,17475,360,,AAL
A93997,2022/06/25,12:55:12.853,,17725,412,,NA
A95D96,2022/06/25,12:55:14.256,SKW3172,2025,410,6255,SKW
A21668,2022/06/25,12:55:24.684,N24JS,2225,111,6255,Private
ABF2C6,2022/06/25,12:55:29.131,ENY3734,1900,311,,ENY
A29A37,2022/06/25,12:56:08.610,ENY3738,11950,286,3647,ENY
AC6F31,2022/06/25,12:56:21.593,AAL2391,13600,351,,AAL
A99A3D,2022/06/25,12:56:24.187,,37000,410,,NA
ADF068,2022/06/25,12:56:25.047,SKW3172,19825,188,577,SKW
A97DA7,2022/06/25,12:57:16.512,SKW3172,11950,203,,SKW
A7493A,2022/06/25,12:57:24.567,AAL2391,5000,400,,AAL
A33A56,2022/06/25,12:57:32.795,AAL1741,43000,126,,AAL
AD159B,2022/06/25,12:57:33.473,AAL1741,2700,413,,AAL
A4AFBE,2022/06/25,12:57:56.245,AAL2391,13250,394,5264,AAL
A4C2F8,2022/06/25,12:58:41.664,ENY3734,15025,194,,ENY
AB8FEE,2022/06/25,12:58:44.557,N307LJ,11200,176,2241,Private
A9942E,2022/06/25,12:59:00.893,ENY3734,5325,174,5214,ENY
ABD230,2022/06/25,12:59:21.607,SWA4418,16475,412,507,SWA
A88D04,2022/06/25,12:59:31.992,N307LJ,8550,465,,Private
A9250D,2022/06/25,12:59:39.247,AAL1321,2150,305,5214,AAL
A8F207,2022/06/25,12:59:45.345,AAL1321,2350,403,6212,AAL
AE110B,2022/06/25,13:00:39.179,ROPER62,11125,169,,ROP
AC8E1D,2022/06/25,13:00:48.751,ROPER62,2050,422,,ROP
A7EEC3,2022/06/25,13:00:49.899,AAL1065,2325,131,2623,AAL
A5E48A,2022/06/25,13:01:38.668,DPJ489,3400,412,,DPJ
A4D621,2022/06/25,13:01:52.398,ROPER62,12900,391,6255,ROP
A8A337,2022/06/25,13:02:02.454,N307LJ,6625,138,6255,Private
A4E307,2022/06/25,13:02:29.955,AAL2464,13850,191,6255,AAL
A44005,2022/06/25,13:02:59.085,ROPER62,2450,130,,ROP
A7A9FB,2022/06/25,13:03:01.180,,36000,130,,NA
A96F07,2022/06/25,13:03:02.544,SKW3006,14750,199,6255,SKW
A0A30E,2022/06/25,13:03:54.618,SWA4418,2475,381,7216,SWA
AAF9EA,2022/06/25,13:04:20.255,AAL1065,1450,436,7216,AAL
ABA891,2022/06/25,13:04:46.518,SKW3006,2400,356,2321,SKW
A3A990,2022/06/25,13:05:31.354,ROVE55,10725,435,,ROV
ACD143,2022/06/25,13:05:38.784,UAL2620,2325,268,522,UAL
AA234A,2022/06/25,13:06:01.009,ROVE55,8600,296,7317,ROV
A9E93B,2022/06/25,13:06:17.784,EJA593,2125,253,5102,EJA
A098F6,2022/06/25,13:06:37.897,SKW212J,9400,326,5102,SKW
A887E0,2022/06/25,13:07:05.851,,1900,434,,NA
A3411F,2022/06/25,13:07:06.054,UAL2620,36975,487,574,UAL
A1E8AD,2022/06/25,13:07:15.068,ENY3906,4450,487,574,ENY
A66171,2022/06/25,13:07:26.457,ENY3906,12950,315,3631,ENY
ADF194,2022/06/25,13:07:49.920,AAL2029,2225,435,5250,AAL
A1BE72,2022/06/25,13:08:05.330,N307LJ,2125,415,,Private
A19056,2022/06/25,13:08:20.869,ENY3906,10225,372,,ENY
A558B6,2022/06/25,13:08:25.042,,1100,360,,NA
A64294,2022/06/25,13:08:26.940,N4434R,11625,360,1200,Private
ACF486,2022/06/25,13:08:33.132,AAL456,2500,275,505,AAL
A9B2E0,2022/06/25,13:08:42.524,,6525,274,,NA
AB2496,2022/06/25,13:08:47.042,AAL456,2325,278,,AAL
C03488,2022/06/25,13:08:52.367,SWG597  ,43000,276,3403,SWG
AC6FF4,2022/06/25,13:08:55.812,N4434R,3925,274,3403,Private
A98515,2022/06/25,13:09:18.977,N4434R,15375,286,7243,Private
A0541B,2022/06/25,13:09:42.316,ENY4016,2300,372,,ENY
A7178C,2022/06/25,13:09:53.445,N20GX,9275,194,,Private
A691CB,2022/06/25,13:10:01.091,N20GX,3375,170,1101,Private
A972BE,2022/06/25,13:10:23.248,WDY500,3025,373,1200,WDY
ABD17B,2022/06/25,13:10:46.319,N4434R,13300,388,1647,Private
AE04D9,2022/06/25,13:10:55.232,EJA522,10050,271,522,EJA
A63868,2022/06/25,13:11:14.340,DAL2169,2700,325,1670,DAL
A313BF,2022/06/25,13:11:17.268,WDY500,7975,328,3427,WDY
A01037,2022/06/25,13:11:25.299,N4434R,2325,434,522,Private
C00305,2022/06/25,13:12:47.803,WDY500,2900,194,3461,WDY
A0CDF3,2022/06/25,13:13:06.619,NKS1018,13600,182,551,NKS
AB214D,2022/06/25,13:13:20.920,N5OJJ,11925,373,,Private
AB64B8,2022/06/25,13:13:23.787,NKS1018,35000,419,,NKS
ACC2FD,2022/06/25,13:13:27.440,CNV4925,14500,187,574,CNV
AE111C,2022/06/25,13:13:40.189,BOXER91 ,18900,287,6143,BOX
AB525F,2022/06/25,13:14:10.010,BOXER91,6975,142,3403,BOX
A81032,2022/06/25,13:14:35.807,N5OJJ,10250,435,551,Private
ABE65A,2022/06/25,13:14:39.962,NKS1018,15525,202,574,NKS
ACF841,2022/06/25,13:15:01.964,ENY3672,18500,441,,ENY
A4CFD3,2022/06/25,13:15:04.671,BOXER91,30000,203,6143,BOX
ACF1A3,2022/06/25,13:15:36.209,N390SB,2300,209,,Private
A8C439,2022/06/25,13:15:37.930,SWA4129,10500,439,551,SWA
ACAE2E,2022/06/25,13:16:19.532,SWA4129,1550,379,6277,SWA
AD474C,2022/06/25,13:16:29.920,AAL2533,10500,382,,AAL
A3B88E,2022/06/25,13:16:31.469,,11975,145,,NA
ABBF2E,2022/06/25,13:16:32.259,AAL1992,31000,468,2557,AAL
A9F09D,2022/06/25,13:17:01.994,SWA4129,24575,227,3461,SWA
AA4CF5,2022/06/25,13:17:04.281,ATN3272 ,11125,468,,ATN
AA797D,2022/06/25,13:17:04.759,SKW3208 ,11125,369,3427,SKW
A513EA,2022/06/25,13:17:25.824,CFBDS,5950,371,3427,CFB
A651A9,2022/06/25,13:18:21.573,BOXER91,3525,233,760,BOX
AD4EB5,2022/06/25,13:18:29.600,BOXER91,9375,197,,BOX
ACAD6D,2022/06/25,13:18:33.966,ATN3272,30000,466,,ATN
AA0701,2022/06/25,13:18:42.120,AAL1957,11875,256,3427,AAL
A5045E,2022/06/25,13:19:12.045,ATN3272,5475,196,3621,ATN
AD44BC,2022/06/25,13:19:41.658,,6650,276,,NA
A05B7E,2022/06/25,13:19:42.134,DAL2460 ,15550,504,,DAL
A26309,2022/06/25,13:19:50.081,DAL2792,10350,296,7211,DAL
A364EA,2022/06/25,13:20:07.068,BOXER91,2125,259,2517,BOX
A0CB68,2022/06/25,13:21:03.032,ATN3272,11875,256,,ATN
A3ED91,2022/06/25,13:21:05.661,N422PM,9225,302,,Private
00009E,2022/06/25,13:21:41.647,N422PM,13150,210,2335,Private
ADECA5,2022/06/25,13:22:02.806,ENY3881,13125,503,2263,ENY
ADFF06,2022/06/25,13:22:17.317,AAL2872,2850,173,537,AAL
A10931,2022/06/25,13:23:01.401,ENY3881,2350,197,5223,ENY
A2C1B6,2022/06/25,13:23:09.911,AAL2343,2600,197,3604,AAL
AA7AA6,2022/06/25,13:23:23.113,N422PM,2950,474,,Private
A1BA80,2022/06/25,13:23:37.237,N422PM,7750,193,,Private
AC390F,2022/06/25,13:23:41.065,N422PM,11650,192,,Private
A9525E,2022/06/25,13:24:00.010,N422PM,11250,191,2612,Private
AD2BEA,2022/06/25,13:24:26.591,AAL2872,2350,393,2273,AAL
A27C9E,2022/06/25,13:24:41.469,N422PM,10475,191,5773,Private
AB9661,2022/06/25,13:25:19.695,N422PM,9775,192,,Private
A0E086,2022/06/25,13:25:27.646,AAL2872,8775,284,5773,AAL
A1C997,2022/06/25,13:25:41.464,AAL407,9125,169,5773,AAL
A417BC,2022/06/25,13:26:39.135,N422PM,38000,206,,Private
C02E8F,2022/06/25,13:26:46.898,AAL407,10800,213,6172,AAL
A89872,2022/06/25,13:27:17.834,AAL407,4475,231,6172,AAL
A6705C,2022/06/25,13:27:28.818,N422PM,10200,72,3662,Private
AABA44,2022/06/25,13:28:12.767,N210LD,11850,241,,Private
AC828F,2022/06/25,13:28:16.014,N1125S,11950,307,3662,Private
ACED24,2022/06/25,13:28:34.538,N210LD,10950,312,2334,Private
A728A9,2022/06/25,13:28:53.797,N422PM,13075,319,,Private
A988CC,2022/06/25,13:28:57.889,N1125S,10950,197,537,Private
ACCD5B,2022/06/25,13:30:09.553,N560TX,11100,111,2273,Private
A3AFE1,2022/06/25,13:31:08.980,ASH5760,2850,210,,ASH
A0CD81,2022/06/25,13:31:40.734,N560TX,41000,435,3662,Private
AC51B2,2022/06/25,13:32:41.528,N560TX,2000,287,,Private
AD00E3,2022/06/25,13:32:48.261,N560TX,2350,398,1055,Private
A7F762,2022/06/25,13:33:21.258,N924DK,2200,316,3662,Private
A8D2A8,2022/06/25,13:33:48.167,ASH5768,1725,117,5165,ASH
AC0FB9,2022/06/25,13:34:05.452,N964JL,9325,290,5165,Private
AC468D,2022/06/25,13:34:08.152,N422PM,11950,323,3662,Private
ACA60D,2022/06/25,13:34:19.831,SKW3156,41000,325,3662,SKW
A10D82,2022/06/25,13:34:23.873,N560TX,2375,191,5165,Private
A4D42D,2022/06/25,13:34:32.651,SKW3156,10275,305,5165,SKW
AB082A,2022/06/25,13:36:14.273,SKW3156,12225,224,,SKW
A3A9AF,2022/06/25,13:36:18.932,N1125S,2250,87,,Private
A9768A,2022/06/25,13:36:20.660,N790Z,10650,67,3412,Private
A521CD,2022/06/25,13:36:40.437,N81MV,2925,175,1200,Private
A2B371,2022/06/25,13:36:52.411,N4434R,1400,357,3662,Private
A0CFBD,2022/06/25,13:38:19.329,ASH5768,10675,194,554,ASH
A9C8BE,2022/06/25,13:38:54.339,N43LP,34000,162,5266,Private
ABD254,2022/06/25,13:39:24.840,AAL2861,8600,183,2351,AAL
AC74E4,2022/06/25,13:39:46.311,ATH5850,39000,425,5266,ATH
A21432,2022/06/25,13:39:54.453,AAL2861,7575,318,7316,AAL
A0B8FB,2022/06/25,13:41:06.497,AAL2861,1400,192,7316,AAL
A6E667,2022/06/25,13:41:27.369,,1600,483,,NA
ACB8A0,2022/06/25,13:41:27.575,UPS9519,13125,170,7316,UPS
AE041D,2022/06/25,13:42:17.529,BTQ928,4475,305,,BTQ
ABADC0,2022/06/25,13:42:20.191,AAL1599,15100,318,5222,AAL
ABCA00,2022/06/25,13:42:25.192,AAL1005,34025,201,560,AAL
A202D4,2022/06/25,13:43:48.715,AAL1599,10475,364,560,AAL
A7DB08,2022/06/25,13:44:27.430,AAL2861,8675,480,2632,AAL
A540E3,2022/06/25,13:45:27.650,AAL1599,2400,360,2351,AAL
A1D807,2022/06/25,13:45:37.918,BTQ928,10100,241,2351,BTQ
ADDE93,2022/06/25,13:47:22.903,AAL398,9375,351,2632,AAL
A1933C,2022/06/25,13:48:04.349,N741WC,2200,145,2304,Private
AB4E94,2022/06/25,13:48:37.966,N741WC,9075,289,2242,Private
A079BF,2022/06/25,13:49:55.363,N741WC,7075,118,,Private
A4B89F,2022/06/25,13:49:56.617,N741WC,33000,257,,Private
A08BB4,2022/06/25,13:50:27.071,N741WC,7625,378,3473,Private
A43F7D,2022/06/25,13:52:22.817,,3400,472,,NA
AADD64,2022/06/25,13:52:24.018,,39000,504,,NA
A72C78,2022/06/25,13:52:27.488,N13KF,3400,322,,Private
ABDCE1,2022/06/25,13:52:51.721,N13KF,3400,381,,Private
A390E3,2022/06/25,13:53:15.278,N13KF,2375,113,6202,Private
A7B08D,2022/06/25,13:53:25.373,N13KF,11950,311,754,Private
ABD90C,2022/06/25,13:53:52.193,SWA4658,13600,121,1630,SWA
AAED17,2022/06/25,13:54:29.309,AAL569,14350,257,1630,AAL
A06461,2022/06/25,13:55:16.399,N403JS,16950,442,2206,Private
A4EFE4,2022/06/25,13:56:05.472,N8CG,35050,272,1316,Private
A1A6FB,2022/06/25,13:57:06.702,AAL1947,8725,251,1316,AAL
A548C3,2022/06/25,13:57:58.166,,22275,442,,NA
A52A99,2022/06/25,13:57:58.611,SWA4658,8825,508,7226,SWA
AE695D,2022/06/25,13:58:25.842,,2475,,,NA
A114F4,2022/06/25,13:58:26.108,SWA4658,2325,288,,SWA
ADE18C,2022/06/25,13:58:34.608,SWA4658,23350,290,7226,SWA
AAC4BB,2022/06/25,13:58:57.284,AAL477R,9325,254,754,AAL
AB44A7,2022/06/25,14:00:33.826,AAL942,8975,440,,AAL
AD3D4E,2022/06/25,14:00:57.362,AAL942,12100,373,7276,AAL
AB99DA,2022/06/25,14:01:19.172,N403JS,45000,365,2303,Private
AD7B17,2022/06/25,14:01:43.014,SWA3333,11700,278,,SWA
A88EA1,2022/06/25,14:02:06.599,N8CG,11275,211,,Private
A8233A,2022/06/25,14:02:12.170,AAL942,8175,285,,AAL
A17170,2022/06/25,14:02:13.788,AAL942,8225,374,6243,AAL
A47E28,2022/06/25,14:02:30.296,N8691E,40000,271,7276,Private
ABF057,2022/06/25,14:02:49.922,AAL1061,1200,211,773,AAL
AC0DD9,2022/06/25,14:03:19.520,FFT2703,35000,441,7475,FFT
AE10FC,2022/06/25,14:03:32.005,AAL1061,3950,171,,AAL
A481EA,2022/06/25,14:03:36.675,FFT2703,41025,220,4653,FFT
AD2C16,2022/06/25,14:04:19.411,N650VM,8800,341,,Private
ABE2A3,2022/06/25,14:04:22.842,N403JS,2375,342,,Private
ADB782,2022/06/25,14:04:28.522,N403JS,10200,278,3654,Private
C036B1,2022/06/25,14:04:37.902,N403JS,13625,420,7274,Private
A67FBA,2022/06/25,14:05:44.453,FFT2703,10600,347,2352,FFT
A94105,2022/06/25,14:05:57.073,AAL2065,11900,365,2352,AAL
