HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A97797,2022/06/21,13:12:35.716,N258UT,10100,277,,Private
A09590,2022/06/21,13:12:43.408,AAL1065,1300,95,7337,AAL
A85440,2022/06/21,13:13:04.446,AAL1065,4750,282,7337,AAL
ACFD2C,2022/06/21,13:13:09.871,AAL2599,4750,97,515,AAL
A98B7B,2022/06/21,13:13:15.366,N2221K,2300,267,7337,Private
A9AF3E,2022/06/21,13:13:24.821,SCX3050,9825,394,,SCX
A2A18A,2022/06/21,13:13:30.379,N9062K,1825,342,7337,Private
A0B199,2022/06/21,13:14:07.992,N630AD,10500,189,7337,Private
A2D23A,2022/06/21,13:14:13.865,N269ML,1225,171,,Private
ABB90D,2022/06/21,13:14:31.733,AAL2820,13975,168,7740,AAL
AB1203,2022/06/21,13:14:49.982,N630AD,2300,391,3625,Private
A9250D,2022/06/21,13:14:53.072,AAL2820,14900,392,7740,AAL
A42750,2022/06/21,13:15:07.267,,5675,169,,NA
A67B07,2022/06/21,13:15:07.486,AAL2599,5675,169,3472,AAL
ACF50B,2022/06/21,13:15:16.821,DAL2169,5725,397,7740,DAL
A54849,2022/06/21,13:15:29.298,DAL2169,1700,336,7740,DAL
AD35E0,2022/06/21,13:15:46.388,UAL1591,11125,197,7740,UAL
A057C7,2022/06/21,13:15:55.218,N630AD,4750,286,7740,Private
ADD667,2022/06/21,13:16:06.226,,10700,207,,NA
A88B6B,2022/06/21,13:16:08.653,N636CH,9500,159,2410,Private
ACE5B6,2022/06/21,13:16:24.864,AAL2820,14125,158,2410,AAL
A0F91D,2022/06/21,13:16:33.536,N630AD,2175,408,2410,Private
AD5720,2022/06/21,13:16:41.964,HPJ367,6225,350,,HPJ
ADD3DC,2022/06/21,13:16:50.401,HPJ367,6300,355,,HPJ
AB0D76,2022/06/21,13:17:01.343,AAL1022,9200,447,2410,AAL
A728E3,2022/06/21,13:17:04.326,N560WE  ,41000,445,5113,Private
A48321,2022/06/21,13:17:28.300,N636CH,2425,174,7410,Private
A71EFA,2022/06/21,13:18:04.029,AAL2820,38050,280,2466,AAL
AD6EC6,2022/06/21,13:18:24.339,N2221K,7175,267,3033,Private
A0D561,2022/06/21,13:19:13.925,N630AD,2375,169,3426,Private
A9F424,2022/06/21,13:19:34.196,N630AD,8750,171,1520,Private
0D0380,2022/06/21,13:19:42.705,AAL2720,14675,173,1520,AAL
A3CD6B,2022/06/21,13:19:46.051,AAL2343,7800,364,,AAL
A8D2A8,2022/06/21,13:19:52.587,UAL1591,8100,369,4020,UAL
AC76B6,2022/06/21,13:20:28.072,ENY4211 ,35000,190,,ENY
ACE8FF,2022/06/21,13:20:31.823,N630AD,35000,190,1200,Private
A6A89C,2022/06/21,13:21:04.829,N528WB,5050,179,5104,Private
A4A82F,2022/06/21,13:21:15.160,UAL1591,11775,347,5104,UAL
A325FD,2022/06/21,13:21:43.538,N630AD,11800,283,,Private
A4BD7E,2022/06/21,13:21:45.148,ASH5850,16300,83,5104,ASH
A23138,2022/06/21,13:21:48.504,SLI2682,2050,172,5104,SLI
A9A419,2022/06/21,13:22:23.670,AAL1472,8275,268,7614,AAL
AB06A1,2022/06/21,13:22:34.624,AAL2872,10050,270,7614,AAL
ACDDE3,2022/06/21,13:22:39.817,,14275,100,7332,NA
AA10BA,2022/06/21,13:22:43.376,AAL2872,9800,270,7332,AAL
A25C6E,2022/06/21,13:22:58.700,N4CP,8525,265,7614,Private
A8DCEE,2022/06/21,13:23:42.013,,4825,274,,NA
AB4AF1,2022/06/21,13:23:42.510,N630AD,35000,166,3247,Private
ACDBE7,2022/06/21,13:24:05.214,SWA3011,8900,281,3247,SWA
A93EB8,2022/06/21,13:24:56.226,AAL2886,11325,421,7476,AAL
A8FD2C,2022/06/21,13:25:08.617,SWA3011,8825,270,3247,SWA
AA737D,2022/06/21,13:25:26.721,SWA3011,12875,273,3026,SWA
A46E6A,2022/06/21,13:26:00.972,DAL1041,24575,280,7731,DAL
A9861E,2022/06/21,13:26:27.955,SWA3011,11050,443,7731,SWA
A613E7,2022/06/21,13:26:43.036,SWA3011,34025,446,,SWA
AE003C,2022/06/21,13:26:47.128,EJA695,34025,290,6214,EJA
A123F3,2022/06/21,13:28:06.215,,17125,,,NA
A7F40F,2022/06/21,13:28:07.052,SWA3011,14525,211,6214,SWA
A9F09D,2022/06/21,13:28:48.657,SWA3011,1200,466,3611,SWA
A0CDF3,2022/06/21,13:29:51.241,ENY3731,11800,118,6214,ENY
A86DDF,2022/06/21,13:30:25.103,ATN3486,21000,385,6230,ATN
A0B580,2022/06/21,13:30:42.956,AAL2206,5275,129,6230,AAL
A50138,2022/06/21,13:31:24.123,N1727L,2850,256,6230,Private
0D02CF,2022/06/21,13:31:35.777,XAGAO,3525,204,3056,XAG
A4071D,2022/06/21,13:32:01.008,,2800,276,,NA
AAF914,2022/06/21,13:32:03.049,,4800,245,,NA
A1C7B0,2022/06/21,13:32:04.078,DZR359,11050,273,7413,DZR
C07FBE,2022/06/21,13:32:41.618,,40000,154,,NA
A87CA9,2022/06/21,13:32:44.591,SKW4945,1300,129,,SKW
ABAE62,2022/06/21,13:33:17.295,N1727L,3325,352,6257,Private
A6E20B,2022/06/21,13:33:42.603,N806KM,4700,69,6257,Private
A72711,2022/06/21,13:33:49.980,SKW4945,13600,246,,SKW
A636DC,2022/06/21,13:33:53.103,N1727L,1475,120,,Private
AB20DF,2022/06/21,13:34:00.406,SWA636,2825,203,6265,SWA
ADE543,2022/06/21,13:34:15.809,N1727L,2625,194,5107,Private
ADE0A1,2022/06/21,13:34:31.676,N421VG,4800,125,3405,Private
AD5C83,2022/06/21,13:35:07.310,N421VG,1300,352,,Private
AA196F,2022/06/21,13:35:09.323,N1727L,1700,263,2360,Private
A403C6,2022/06/21,13:35:46.175,N9933Z,11250,105,7303,Private
A3621E,2022/06/21,13:36:20.490,N421VG,13500,198,5155,Private
AAF83C,2022/06/21,13:37:03.825,N960DT,9875,397,2275,Private
A1AFC3,2022/06/21,13:37:54.250,N421VG,9400,219,,Private
86EEC2,2022/06/21,13:38:21.273,N960DT,10275,500,,Private
A8146D,2022/06/21,13:38:53.215,N960DT,10150,84,1371,Private
AC75EE,2022/06/21,13:40:14.298,AAL1599,2725,162,5244,AAL
A36A10,2022/06/21,13:41:16.298,AAL942,40000,429,,AAL
AAE960,2022/06/21,13:41:23.854,AAL1599,16050,374,3405,AAL
A4B7D3,2022/06/21,13:41:34.901,AAL1599,14350,410,3405,AAL
A93D63,2022/06/21,13:42:17.808,AAL942,40000,430,3405,AAL
A426E0,2022/06/21,13:42:59.790,AAL1599,16625,308,3405,AAL
ADD793,2022/06/21,13:45:10.890,AAL1235,20250,280,2473,AAL
A96F07,2022/06/21,13:46:09.779,AAL1061,9600,201,2473,AAL
A7A4E6,2022/06/21,13:46:31.083,N6826S,16550,265,,Private
A66346,2022/06/21,13:46:46.056,AAL2939,12800,323,534,AAL
A4B41C,2022/06/21,13:47:02.592,AAL1061,9600,194,2775,AAL
ABCE7A,2022/06/21,13:47:22.432,N6826S,6550,265,2775,Private
A948A2,2022/06/21,13:47:56.123,,8525,261,2775,NA
A913BD,2022/06/21,13:47:58.803,N44AE,15425,279,2551,Private
A4076A,2022/06/21,13:48:54.658,N44AE,36025,338,2551,Private
AB1FB8,2022/06/21,13:49:09.394,N2135B,1475,270,1200,Private
AB39F0,2022/06/21,13:49:53.998,N44AE,11800,318,,Private
A55EF3,2022/06/21,13:50:00.157,N6826S,9575,157,5255,Private
A54E56,2022/06/21,13:51:08.483,LXJ367,3775,347,5255,LXJ
A476DE,2022/06/21,13:51:16.959,AAL2504,2825,349,3440,AAL
A9DF25,2022/06/21,13:51:48.786,N6826S,2825,101,,Private
AAB146,2022/06/21,13:51:53.711,N6826S,25575,172,,Private
A72859,2022/06/21,13:52:01.422,LXJ367,13775,328,,LXJ
A2C129,2022/06/21,13:52:07.788,DAL611,13400,459,3440,DAL
A65D2F,2022/06/21,13:52:20.750,DAL611,11025,264,3677,DAL
ABAA0E,2022/06/21,13:52:40.724,DAL611,10575,459,5216,DAL
AA0759,2022/06/21,13:53:10.903,SKW3156,15025,204,5216,SKW
AB5C26,2022/06/21,13:53:19.795,SWA1879,27300,212,5227,SWA
A9E93B,2022/06/21,13:54:12.000,N735RR,2125,441,,Private
A882FC,2022/06/21,13:54:16.002,LXJ367,28250,442,6711,LXJ
A992CF,2022/06/21,13:56:22.331,SWA1879,36000,204,3677,SWA
A13ACF,2022/06/21,13:56:39.672,AAL619,2725,483,,AAL
A88E98,2022/06/21,13:56:42.369,N735RR,30000,212,2455,Private
A54BB3,2022/06/21,13:57:00.263,SWA1879,2875,284,,SWA
AC205F,2022/06/21,13:57:17.193,N441AB,35000,220,4013,Private
A9598A,2022/06/21,13:57:28.076,AMF7191,10800,481,3627,AMF
A837A7,2022/06/21,13:58:22.887,N701P,9550,300,4245,Private
A67160,2022/06/21,13:59:22.711,SWA1879,7375,275,2105,SWA
AE58A9,2022/06/21,14:00:58.777,AMF7191,1600,251,,AMF
A0DE99,2022/06/21,14:01:14.872,UAL1965,14000,165,2342,UAL
0D0A16,2022/06/21,14:01:23.819,UAL1965,20650,245,2342,UAL
AE0419,2022/06/21,14:02:10.783,AMF7191,8125,482,2342,AMF
ABCCA0,2022/06/21,14:02:40.495,UAL1965,35000,482,2342,UAL
AA234A,2022/06/21,14:03:15.388,UAL1965,27000,276,6176,UAL
A797EA,2022/06/21,14:03:56.724,ALLEN462,34000,130,3037,ALL
A65FAE,2022/06/21,14:04:23.048,SKULL01,2800,214,3627,SKU
A5A59A,2022/06/21,14:04:37.291,N89878,22000,105,2357,Private
AC2CA4,2022/06/21,14:05:50.082,N463JT,9750,303,6726,Private
AD1D0E,2022/06/21,14:07:13.098,N89878,9150,140,4236,Private
ABD90C,2022/06/21,14:07:16.233,AAL1263,14500,112,,AAL
0D0BA3,2022/06/21,14:07:21.461,,23575,261,,NA
A2A2F9,2022/06/21,14:07:24.492,N51GB,4400,111,4236,Private
A9F084,2022/06/21,14:07:33.181,N89878,2425,223,2347,Private
A5D197,2022/06/21,14:07:46.175,AAL2065,3000,166,1200,AAL
A36D3D,2022/06/21,14:08:37.445,SWA401,7725,423,3037,SWA
AB5BF0,2022/06/21,14:08:57.174,SWA401,12375,272,3623,SWA
