HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A973E0,2022/06/30,07:13:38.434,SWA2765,12675,316,4075,SWA
A260BC,2022/06/30,07:14:00.383,DAL2239,2825,451,1476,DAL
A21D14,2022/06/30,07:14:23.618,,4850,281,,NA
AC0AAC,2022/06/30,07:14:27.356,SKW3106,11200,469,2662,SKW
AD3D1F,2022/06/30,07:15:02.880,AAL2789,10375,274,2662,AAL
A77F2D,2022/06/30,07:15:10.194,AAL2090,7500,280,2662,AAL
AB19DF,2022/06/30,07:15:54.827,,10900,452,2445,NA
A7BBB2,2022/06/30,07:15:56.922,AAL2090,10825,213,2202,AAL
A722DB,2022/06/30,07:16:57.422,AAL856,36000,383,2516,AAL
A39E6B,2022/06/30,07:17:09.449,,35025,453,2516,NA
A3813B,2022/06/30,07:17:12.219,DAL1416 ,2175,453,2323,DAL
AD64CD,2022/06/30,07:17:25.395,,2100,257,2323,NA
A97DA7,2022/06/30,07:17:34.002,SWA2765,2250,203,2516,SWA
C03DAC,2022/06/30,07:18:14.947,SWA2765,10975,277,1525,SWA
AD2351,2022/06/30,07:18:26.638,N6281C,1375,474,4075,Private
A08E46,2022/06/30,07:19:03.387,SWA2765,9425,202,547,SWA
A112B6,2022/06/30,07:19:29.005,SWA2765,1250,451,4075,SWA
AD6B0F,2022/06/30,07:19:41.373,AAL2342 ,10625,89,2752,AAL
A1B0E7,2022/06/30,07:20:50.140,SWA2765,3600,448,2752,SWA
A1E200,2022/06/30,07:21:56.876,JZA998,8800,107,,JZA
A0A6C5,2022/06/30,07:22:20.917,,2375,96,,NA
ABD932,2022/06/30,07:22:29.026,DAL2103,2525,368,572,DAL
A0855D,2022/06/30,07:23:05.263,AAL1794,2825,349,511,AAL
A05410,2022/06/30,07:23:42.283,MRA666,2250,103,,MRA
A2E017,2022/06/30,07:23:52.561,DAL2563,1000,363,1200,DAL
A05A49,2022/06/30,07:24:14.701,AAL1794,15975,367,1200,AAL
A53385,2022/06/30,07:24:37.310,N2846X,1575,76,2717,Private
A40C50,2022/06/30,07:24:52.607,N2846X,27050,279,2717,Private
A0A2BD,2022/06/30,07:24:59.341,,1500,183,,NA
A4ADAF,2022/06/30,07:24:59.620,N400LV  ,17200,101,1200,Private
A9E8F7,2022/06/30,07:25:25.118,N2846X,1800,339,1200,Private
ACD854,2022/06/30,07:25:29.908,N927BR  ,18175,136,1200,Private
A539CD,2022/06/30,07:25:59.304,SWA327,3575,196,511,SWA
AC00F6,2022/06/30,07:26:17.088,MRA666,15000,308,1200,MRA
AAC337,2022/06/30,07:27:05.321,SWA749,5900,279,1200,SWA
A1034E,2022/06/30,07:27:29.893,N2846X,1300,157,7132,Private
A03965,2022/06/30,07:27:40.114,,3050,131,7132,NA
ACCA85,2022/06/30,07:27:41.092,N434RV,17400,191,7132,Private
A7C4BB,2022/06/30,07:28:08.891,SWA749,1025,272,5172,SWA
A3CA43,2022/06/30,07:28:47.172,SWA749,1400,350,,SWA
AB184A,2022/06/30,07:29:12.423,N6YH,1350,405,1200,Private
A0CAC6,2022/06/30,07:31:48.081,N2691T,10825,186,520,Private
A142A7,2022/06/30,07:33:45.027,ALLEN214,3375,218,2474,ALL
A0A923,2022/06/30,07:34:12.109,N150GA,16100,377,2340,Private
A356DB,2022/06/30,07:34:43.450,ALLEN214,2575,97,2312,ALL
AA9769,2022/06/30,07:35:05.740,ALLEN143,4350,366,2234,ALL
A28D91,2022/06/30,07:36:21.327,N150GA,1700,308,2234,Private
A58CB0,2022/06/30,07:37:48.821,,14675,,,NA
A558B6,2022/06/30,07:37:51.461,LXJ457,14750,353,,LXJ
AD4C96,2022/06/30,07:38:44.810,,1425,,,NA
ACBEB0,2022/06/30,07:38:45.065,N4434R,14425,62,,Private
AC047D,2022/06/30,07:38:49.861,N4434R,3100,453,,Private
AD2798,2022/06/30,07:39:09.998,N947EL  ,3300,181,2213,Private
A9B4DE,2022/06/30,07:39:41.088,N26379,1950,455,,Private
ACE5BB,2022/06/30,07:40:24.687,,31000,462,,NA
AC2173,2022/06/30,07:40:25.668,SKW4632,8850,107,,SKW
A803F7,2022/06/30,07:41:12.016,N4434R,1275,83,,Private
A3346A,2022/06/30,07:41:43.417,SKW4632,1900,406,721,SKW
A397D4,2022/06/30,07:41:44.333,N3051K,41000,398,721,Private
ACDBE7,2022/06/30,07:42:13.711,N3051K,31000,342,2347,Private
A41E29,2022/06/30,07:43:17.059,LXJ457,30025,101,2220,LXJ
A1F081,2022/06/30,07:43:20.062,ASH6076,3600,317,2641,ASH
A9029D,2022/06/30,07:44:22.447,SKW4632,31000,454,2641,SKW
A8B56F,2022/06/30,07:44:52.670,LXJ457,2150,450,2220,LXJ
AAF5DF,2022/06/30,07:45:07.922,ASH5820,30050,81,2220,ASH
A3AFE1,2022/06/30,07:46:59.853,N6152H,3450,97,,Private
A98B7B,2022/06/30,07:47:20.980,,30000,95,,NA
A68FF6,2022/06/30,07:47:23.762,,31000,91,,NA
A26801,2022/06/30,07:47:31.789,,2975,96,,NA
AB2ADD,2022/06/30,07:47:34.001,N68TX,3500,96,,Private
AB1C36,2022/06/30,07:47:46.331,XSR337,3600,96,1200,XSR
AB4383,2022/06/30,07:47:51.741,N819AT,16025,194,2754,Private
AAF25E,2022/06/30,07:48:48.051,XSR337,1500,218,,XSR
A36EBD,2022/06/30,07:48:55.356,N819AT,1600,136,,Private
A17498,2022/06/30,07:49:11.947,N193PC  ,34000,133,,Private
A831E3,2022/06/30,07:49:52.829,N714FW,1900,72,2754,Private
ABF593,2022/06/30,07:50:26.108,ASA263,2100,344,2754,ASA
A53B2B,2022/06/30,07:51:00.947,ASA263,30875,439,2643,ASA
A3212E,2022/06/30,07:51:21.962,ASA263,14200,176,,ASA
A72711,2022/06/30,07:51:51.072,N804SW,34000,452,544,Private
A0FEC5,2022/06/30,07:52:49.179,ASA263,3000,134,,ASA
A9A85F,2022/06/30,07:53:02.615,ASA263,40000,85,4243,ASA
A1EF65,2022/06/30,07:54:18.897,FFL681,1900,302,,FFL
A13E52,2022/06/30,07:54:29.359,N300VA,1425,142,4243,Private
A05DD8,2022/06/30,07:54:40.030,AAL1924,36025,384,2343,AAL
A08716,2022/06/30,07:54:51.232,FFL395,2675,225,2264,FFL
A30D3B,2022/06/30,07:55:14.781,N224GP,1275,385,2264,Private
AA77F0,2022/06/30,07:55:28.226,N296R,8725,386,2264,Private
A08BDD,2022/06/30,07:56:45.616,N224GP,10800,272,,Private
A65445,2022/06/30,07:57:00.376,FFL681,3875,213,6231,FFL
A539FB,2022/06/30,07:57:56.239,N224GP,43300,388,3741,Private
A0C7D5,2022/06/30,07:58:37.348,N5217D,36025,272,,Private
ADC2A7,2022/06/30,07:58:39.614,SWQ3025,40000,349,2643,SWQ
A1F1DE,2022/06/30,07:58:48.543,FFL681,14700,271,,FFL
A1C0EC,2022/06/30,07:58:52.995,FFL681,1500,479,1424,FFL
