HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A5AEAD,2022/06/29,06:19:14.816,N671PC,2000,337,540,Private
A31EAC,2022/06/29,06:20:55.605,DAL732,13475,298,,DAL
AD1215,2022/06/29,06:21:16.859,N671PC,2000,245,2204,Private
A6A85B,2022/06/29,06:21:34.464,N877SA,9800,280,513,Private
A1B712,2022/06/29,06:23:02.692,DAL732,11800,385,2227,DAL
A81DB0,2022/06/29,06:23:25.049,N2099N,13450,270,2575,Private
AA944A,2022/06/29,06:26:56.875,NKS268,15575,288,5132,NKS
ABA891,2022/06/29,06:28:11.897,NKS268,18400,387,,NKS
A528D6,2022/06/29,06:28:17.436,AAL2567,2200,389,2351,AAL
ABD1C5,2022/06/29,06:28:29.674,N30TK,9800,391,2204,Private
A24B39,2022/06/29,06:28:54.468,ENY3760,14725,350,,ENY
AA22CD,2022/06/29,06:29:47.139,N752PS,13450,146,,Private
ABFD39,2022/06/29,06:30:33.911,,22600,302,,NA
ABB5BF,2022/06/29,06:30:39.773,,12275,299,,NA
AB24EE,2022/06/29,06:30:51.895,ENY3760,2775,361,5137,ENY
71BC20,2022/06/29,06:34:17.590,,9875,267,5137,NA
A98515,2022/06/29,06:34:23.351,AAR242,3025,182,2326,AAR
AD9EDF,2022/06/29,06:34:37.686,ENY3760,2125,267,5137,ENY
A41723,2022/06/29,06:35:00.733,SKW3240,8600,267,2464,SKW
A8D6DE,2022/06/29,06:35:42.255,SKW3240,2300,185,2312,SKW
ACA760,2022/06/29,06:36:24.318,N36273,9275,287,,Private
A944B9,2022/06/29,06:39:03.398,AAR242,11800,311,,AAR
A1F4CD,2022/06/29,06:39:29.887,AAR242,8850,309,,AAR
06A080,2022/06/29,06:40:01.864,,13650,306,,NA
AB19DF,2022/06/29,06:40:04.943,AAR242,1875,427,,AAR
A2CE01,2022/06/29,06:40:43.233,N280AF,4100,266,2326,Private
AAB169,2022/06/29,06:42:48.848,ENY3647,34000,269,5116,ENY
ACC954,2022/06/29,06:42:55.319,AAR242,6825,247,5116,AAR
AD41CD,2022/06/29,06:43:12.891,,17475,399,5116,NA
A4CC1C,2022/06/29,06:43:38.848,,32625,451,,NA
AB184D,2022/06/29,06:43:38.993,,34000,452,,NA
A83F56,2022/06/29,06:43:42.384,SWA2897,15075,452,,SWA
A6E667,2022/06/29,06:43:46.886,,1100,267,,NA
AABD61,2022/06/29,06:44:02.782,SWA2897,10775,97,3227,SWA
AB2E55,2022/06/29,06:44:20.798,QTR8917,10400,270,3227,QTR
ABE0DF,2022/06/29,06:44:56.930,UAL305,16825,102,3227,UAL
A9589B,2022/06/29,06:46:16.255,N5437J,2300,113,,Private
ABFF87,2022/06/29,06:46:21.860,N5437J,2250,421,546,Private
A97675,2022/06/29,06:46:31.878,SWA1849,2500,114,2210,SWA
A94105,2022/06/29,06:47:14.290,N5437J,10300,342,5146,Private
A8D2A8,2022/06/29,06:47:59.746,N81981,22550,455,5146,Private
A99A3D,2022/06/29,06:50:36.535,SKW3253,11800,367,,SKW
A34209,2022/06/29,06:51:28.042,,37000,252,,NA
ACF1A3,2022/06/29,06:51:28.185,ENY3512,10175,461,5222,ENY
AC76B6,2022/06/29,06:52:22.569,ENY3500,29375,283,5151,ENY
A4766A,2022/06/29,06:52:50.213,SWA1849,9300,452,5151,SWA
A8FD2C,2022/06/29,06:53:27.526,SWA1849,11800,466,2210,SWA
ABC7A3,2022/06/29,06:54:19.277,,4400,258,2763,NA
A0628F,2022/06/29,06:54:30.309,N387MM,11725,456,2763,Private
A4B41C,2022/06/29,06:56:33.352,N387MM,9450,285,,Private
AD247C,2022/06/29,06:56:50.578,,15225,,,NA
AD7634,2022/06/29,06:56:51.626,,10125,270,,NA
ABFE12,2022/06/29,06:56:52.262,AAL1230,12800,284,7366,AAL
AD5D5F,2022/06/29,06:57:13.918,N387MM,10850,284,7366,Private
AD2741,2022/06/29,06:57:27.088,N387MM,2300,268,7366,Private
ACE19A,2022/06/29,06:57:46.330,AAL2442,40050,466,7366,AAL
A8F207,2022/06/29,06:57:54.285,SKW3184,10975,272,7366,SKW
ACB8A0,2022/06/29,06:59:15.395,AAL2540,8675,254,4013,AAL
A771AF,2022/06/29,07:00:11.851,AAL553,2300,266,7344,AAL
AC0818,2022/06/29,07:00:38.583,SWA2287 ,9500,275,7344,SWA
A18B71,2022/06/29,07:00:43.598,SKW3184,9375,269,2555,SKW
ACDBE7,2022/06/29,07:00:48.400,,10200,259,7344,NA
A7EEC3,2022/06/29,07:01:02.104,ENY3983,7525,303,7344,ENY
AB4C9F,2022/06/29,07:01:26.892,ASH5772,37025,318,507,ASH
A2E57E,2022/06/29,07:02:36.800,AAL1595,8925,448,5270,AAL
A066C7,2022/06/29,07:03:40.603,ENY3300,9525,399,,ENY
A96F07,2022/06/29,07:03:43.267,SWA2287,20800,263,2221,SWA
A968BB,2022/06/29,07:04:01.939,,21400,266,,NA
A40D7A,2022/06/29,07:04:03.841,SWA2287,21450,402,2221,SWA
A13C73,2022/06/29,07:05:25.257,SWA2287,11500,266,7213,SWA
A101C3,2022/06/29,07:05:57.629,AAL1189,9300,193,1432,AAL
AC9AE8,2022/06/29,07:06:55.511,AAL1595,9325,245,7454,AAL
A0307C,2022/06/29,07:07:05.470,UAL1253,7100,268,1432,UAL
AB3C15,2022/06/29,07:07:18.497,AAL1595,8500,359,,AAL
A6F9EE,2022/06/29,07:07:33.810,UAL1253,27500,424,7454,UAL
AC468D,2022/06/29,07:08:30.351,SKW3138,9700,309,7260,SKW
AB17E1,2022/06/29,07:08:38.724,SWA2287,9475,271,7260,SWA
A65408,2022/06/29,07:09:07.467,,8750,200,4001,NA
AC97E4,2022/06/29,07:09:08.880,N8137U,6150,268,7260,Private
A95D96,2022/06/29,07:10:01.584,N111FW,9025,344,,Private
ACEA6A,2022/06/29,07:10:06.415,N111FW,7925,268,4001,Private
AD4102,2022/06/29,07:10:24.302,SKW3138,10425,180,2655,SKW
AD9003,2022/06/29,07:11:29.951,,2075,192,2674,NA
A3CD7D,2022/06/29,07:11:36.934,ASH5820,8200,256,2333,ASH
AC086B,2022/06/29,07:11:42.858,AAL1794,2375,307,2333,AAL
AD3D1F,2022/06/29,07:11:58.288,SKW3106,13950,262,2477,SKW
A849AB,2022/06/29,07:13:26.755,,9150,258,,NA
AA40B4,2022/06/29,07:13:29.805,ASH5781,11100,257,2477,ASH
A4634B,2022/06/29,07:13:38.154,SKW3106,11775,336,2477,SKW
AAF482,2022/06/29,07:14:04.648,ALLEN205,10125,118,,ALL
A0D561,2022/06/29,07:14:10.830,SKW3106,1400,277,4031,SKW
A2F595,2022/06/29,07:14:57.138,SKW3106,17400,260,4031,SKW
A5251F,2022/06/29,07:15:24.978,N8137U,10625,93,2643,Private
A7D7B5,2022/06/29,07:15:52.013,ASH5781,6875,129,2333,ASH
A4200D,2022/06/29,07:16:12.706,SWA2765,36000,191,2333,SWA
AA31ED,2022/06/29,07:16:40.553,ASH5781,11975,353,7377,ASH
A1C7B0,2022/06/29,07:16:51.502,AAL1794,1200,362,4014,AAL
0D0B9A,2022/06/29,07:17:09.494,,9650,371,,NA
A9F424,2022/06/29,07:17:10.869,AAL1794,8025,372,4014,AAL
AD2351,2022/06/29,07:17:18.717,SKW3204,1600,95,5606,SKW
A79B38,2022/06/29,07:17:24.761,AAL1794,7675,257,2333,AAL
A42080,2022/06/29,07:17:52.006,SWA2765,14475,377,2333,SWA
AC7B19,2022/06/29,07:18:00.633,SKW3211,2200,105,,SKW
A46310,2022/06/29,07:18:00.756,SWA2765,2250,378,1606,SWA
A05C59,2022/06/29,07:18:22.984,AAL1794,11750,272,,AAL
A9B3EC,2022/06/29,07:18:43.773,AAL1794,12425,275,,AAL
ABB7F7,2022/06/29,07:18:50.856,SKW3211,11450,266,547,SKW
A4D293,2022/06/29,07:18:58.376,AAL1794,40000,376,2206,AAL
A728A9,2022/06/29,07:19:39.816,SWA2765,6000,220,2354,SWA
A59608,2022/06/29,07:20:00.157,,11800,140,,NA
A390ED,2022/06/29,07:20:00.577,N365SS,35725,344,2333,Private
AA96BE,2022/06/29,07:20:09.221,N290BB,36000,339,2531,Private
AA0AAB,2022/06/29,07:20:28.639,FFL216,11400,345,2354,FFL
A1EAF4,2022/06/29,07:21:18.930,MRA660,800,364,4014,MRA
A01F13,2022/06/29,07:22:30.465,N290BB,10800,357,2415,Private
AD58FC,2022/06/29,07:22:47.072,FFL216,4700,345,,FFL
AC70DA,2022/06/29,07:22:49.543,AAL2286,4700,123,,AAL
AB184A,2022/06/29,07:22:56.992,FFL216,4900,106,2347,FFL
A0F1BB,2022/06/29,07:23:49.234,AAL2627,11150,188,7473,AAL
A112B6,2022/06/29,07:24:32.833,N724RN,10775,93,1166,Private
A28947,2022/06/29,07:25:14.760,AAL2286,27525,216,1166,AAL
AC789B,2022/06/29,07:25:54.242,ALLEN187,30350,340,2206,ALL
A36549,2022/06/29,07:26:50.202,N365SS,4150,81,,Private
AD6B14,2022/06/29,07:27:00.448,N8137U,28975,310,2206,Private
A50119,2022/06/29,07:27:27.614,MRA662,31000,90,551,MRA
AADD36,2022/06/29,07:27:58.307,MRA662,7675,125,5111,MRA
ABB595,2022/06/29,07:28:17.014,MRA662,3900,151,,MRA
AAA326,2022/06/29,07:28:19.079,MRA660,10800,272,504,MRA
A11859,2022/06/29,07:28:53.057,MRA660,34000,361,7240,MRA
A1B0E7,2022/06/29,07:29:47.554,,13075,424,,NA
A68FF6,2022/06/29,07:29:48.174,AAL996,29850,425,7240,AAL
A0A967,2022/06/29,07:30:04.605,N8AL,15100,280,504,Private
AB5ADE,2022/06/29,07:30:34.092,MRA666,12125,280,2356,MRA
AD76A4,2022/06/29,07:31:00.565,MRA666,9225,129,2711,MRA
A0A837,2022/06/29,07:31:15.429,MRA666,10825,290,,MRA
A1EEFC,2022/06/29,07:31:16.720,UPS9775,16825,303,2711,UPS
A05F31,2022/06/29,07:31:27.569,SWA749,2525,60,2356,SWA
A1EF65,2022/06/29,07:32:32.502,N8AL,34000,474,7445,Private
ACBFFD,2022/06/29,07:32:54.417,N752PS,1100,123,2324,Private
A13C3A,2022/06/29,07:33:44.585,SWA749,40000,416,2356,SWA
A4189F,2022/06/29,07:34:25.251,N752PS,2400,89,525,Private
A97626,2022/06/29,07:35:26.734,N9062K,34000,472,2226,Private
AA7E2E,2022/06/29,07:35:49.530,N17RP,34000,296,2711,Private
A2362A,2022/06/29,07:36:48.081,SKW4632,34000,449,2711,SKW
A86407,2022/06/29,07:37:17.423,DAL1169,2600,160,525,DAL
AACAA5,2022/06/29,07:37:40.752,MRA666,8125,471,525,MRA
A05699,2022/06/29,07:38:19.106,N2233W,4300,83,1116,Private
ABBD8D,2022/06/29,07:38:33.245,N9062K,8950,297,1116,Private
AC2BD6,2022/06/29,07:39:18.171,N2236W,34000,81,2711,Private
A83E7B,2022/06/29,07:41:55.264,N17RP,1400,252,,Private
A85B94,2022/06/29,07:42:07.292,,1200,297,,NA
A3F1C2,2022/06/29,07:42:35.602,ASA263,34000,366,,ASA
A438F1,2022/06/29,07:42:42.474,N630HR,34000,92,4017,Private
A00128,2022/06/29,07:44:41.361,N1MU,15050,347,,Private
A25CDC,2022/06/29,07:44:44.202,N638BG,34000,411,,Private
A1D93B,2022/06/29,07:45:13.006,N2236W,1200,120,,Private
ADAAE9,2022/06/29,07:45:37.327,N630HR,2200,304,,Private
A8B9E8,2022/06/29,07:46:18.785,N630HR,34000,118,,Private
AB635D,2022/06/29,07:46:40.956,,34000,316,1423,NA
AB8D76,2022/06/29,07:46:57.010,ASA263,34000,330,1423,ASA
A46C9A,2022/06/29,07:48:15.734,ASA263,34000,469,2404,ASA
A9250D,2022/06/29,07:48:21.464,UPS2879,9025,469,2404,UPS
A10BBC,2022/06/29,07:49:56.734,N2233W,34000,99,2270,Private
A0FBFA,2022/06/29,07:50:19.144,N8137U,36000,455,,Private
AC2DEA,2022/06/29,07:51:23.414,N2236W,15400,104,,Private
A2F13A,2022/06/29,07:51:35.824,,1950,77,,NA
A695F9,2022/06/29,07:51:37.578,ASH6076,36000,458,,ASH
AB2AE1,2022/06/29,07:51:44.351,SWA2983,39000,220,2272,SWA
A4A9E7,2022/06/29,07:52:04.917,ASH6076,39000,297,,ASH
AC249E,2022/06/29,07:52:13.188,SWA2810 ,11450,182,,SWA
AB473A,2022/06/29,07:54:49.486,N98PM,11500,378,,Private
A8FAA6,2022/06/29,07:55:26.240,N2236W,6425,185,2365,Private
AA8798,2022/06/29,07:55:44.521,N2236W,1300,180,2365,Private
A1701B,2022/06/29,07:55:53.439,AAL1632,13750,181,7340,AAL
A351F7,2022/06/29,07:56:14.110,AAL1632,3775,371,7340,AAL
A69D1B,2022/06/29,07:56:55.707,N98PM,3775,258,531,Private
A4DD5E,2022/06/29,07:57:56.484,N98PM,2625,194,,Private
A9029D,2022/06/29,07:57:59.962,FDX3110,3775,196,531,FDX
AAB76A,2022/06/29,07:58:18.388,N313AA,3250,196,,Private
A997E5,2022/06/29,07:59:20.212,N525SK,15175,103,2764,Private
ABD19E,2022/06/29,07:59:58.726,FDX3110,3775,104,,FDX
A4CEA3,2022/06/29,08:00:03.004,,9050,260,,NA
