HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A82DBD,2022-06-28,20:10:14,NKS1814,2200,187,6231,NKS
A992CF,2022-06-28,20:10:47,SKW3202,11875,267,2750,SKW
A001ED,2022-06-28,20:10:47,N1VR,39000,471,,Private
AA0701,2022-06-28,20:11:06,AAL2426,2375,200,2315,AAL
AB3D39,2022-06-28,20:11:47,AAL2806,9000,290,,AAL
A3F8B8,2022-06-28,20:11:50,AAL1582,2075,194,2461,AAL
A1B0E7,2022-06-28,20:12:27,MRA666,4900,159,,MRA
AB44A7,2022-06-28,20:12:53,AAL1080,11800,266,7323,AAL
ABF78F,2022-06-28,20:13:34,AAL2515,2125,210,,AAL
A85F29,2022-06-28,20:13:59,UAL1475,37000,464,2772,UAL
ACF50B,2022-06-28,20:14:49,ASH5887,2225,194,6254,ASH
A48356,2022-06-28,20:14:58,FFT2300,2075,189,6205,FFT
A97675,2022-06-28,20:15:15,SKW3197,7125,280,5241,SKW
AC24C5,2022-06-28,20:16:15,SWA1266,10275,302,,SWA
ACE6B3,2022-06-28,20:16:26,ASH5855,11175,257,3153,ASH
AA7315,2022-06-28,20:16:27,SWA1707,16175,388,537,SWA
A08663,2022-06-28,20:16:52,AAL2254,2275,198,556,AAL
A97626,2022-06-28,20:17:12,SKW4782,29000,403,7306,SKW
AA96BE,2022-06-28,20:17:45,SWA3019,2275,193,5271,SWA
A2E57E,2022-06-28,20:17:55,ENY4193,11875,261,2567,ENY
A53774,2022-06-28,20:18:35,NA,7800,282,,NA
A66A84,2022-06-28,20:18:50,SKW6269,32000,422,2526,SKW
A46345,2022-06-28,20:19:03,FFT1962,35025,485,1311,FFT
A10E46,2022-06-28,20:19:06,UAL1852,34000,463,2511,UAL
A7D7B5,2022-06-28,20:19:25,SKW3171,13525,307,7440,SKW
A30657,2022-06-28,20:20:21,SWA2982,25000,473,,SWA
A0CE68,2022-06-28,20:20:52,FDX3258,3850,263,,FDX
A4AD57,2022-06-28,20:20:59,N400HG,45000,466,,Private
ADC313,2022-06-28,20:21:04,NA,,431,,NA
A09188,2022-06-28,20:21:16,AAL681,11900,269,6163,AAL
A3B7CB,2022-06-28,20:21:49,NA,2550,206,,NA
A0480B,2022-06-28,20:22:33,AAL303,2125,190,2326,AAL
AB4EA9,2022-06-28,20:22:47,OAE527,3850,237,,OAE
ACB2AD,2022-06-28,20:23:39,NA,13750,358,,NA
A9F302,2022-06-28,20:23:39,SKW3267,2075,203,522,SKW
ABB59F,2022-06-28,20:23:40,NA,35000,460,,NA
AB9074,2022-06-28,20:24:43,N844TX,5350,126,410,Private
AA435B,2022-06-28,20:25:29,AAL2925,11500,262,2777,AAL
ADB782,2022-06-28,20:25:31,AAL1916,2025,212,,AAL
A3CD7D,2022-06-28,20:25:40,AAL2199,14350,388,7412,AAL
A59608,2022-06-28,20:25:48,NA,,,,NA
AC2BD6,2022-06-28,20:26:48,NA,35000,456,,NA
A81BC4,2022-06-28,20:26:52,UPS751,2150,184,,UPS
A5749C,2022-06-28,20:27:46,N4501E,1525,94,4672,Private
A1EAF4,2022-06-28,20:27:55,N2221K,2000,92,1200,Private
AC8577,2022-06-28,20:28:55,NA,8850,293,,NA
A28947,2022-06-28,20:30:04,UAL1413,37000,485,1335,UAL
AA55BD,2022-06-28,20:30:32,NA,9075,295,,NA
A72C46,2022-06-28,20:30:32,BYA561,3900,260,,BYA
A728EB,2022-06-28,20:31:35,NA,10850,,,NA
A1BFF9,2022-06-28,20:32:25,NA,30000,442,,NA
A4200D,2022-06-28,20:32:47,NA,8575,292,,NA
A9B275,2022-06-28,20:33:26,AAL20,2175,292,,AAL
ADDB4A,2022-06-28,20:33:36,NA,9650,297,,NA
A1FD03,2022-06-28,20:33:49,SWA50,12675,364,2203,SWA
AC0094,2022-06-28,20:34:27,NA,11375,,,NA
A66B46,2022-06-28,20:34:56,N5120S,2225,94,,Private
A26F01,2022-06-28,20:35:08,ENY4177,14075,342,5141,ENY
ACD38C,2022-06-28,20:36:02,NA,,,,NA
A4E49C,2022-06-28,20:36:53,N414SR,4100,199,,Private
AC8287,2022-06-28,20:37:19,ASH5759,2225,189,,ASH
A6F00D,2022-06-28,20:37:51,AAL556,2175,200,2352,AAL
A846C4,2022-06-28,20:37:56,SKW4967,11450,261,7373,SKW
A3BE7C,2022-06-28,20:38:33,DAL1410,34000,446,4033,DAL
AA1BE0,2022-06-28,20:38:50,AAL1107,2600,195,,AAL
ACCE1B,2022-06-28,20:39:10,NA,,,,NA
ABCA00,2022-06-28,20:40:04,AAL2432,11850,248,7274,AAL
AA6BA6,2022-06-28,20:40:26,SWA1659,37000,447,,SWA
AABA81,2022-06-28,20:41:01,SCX3045,2850,175,,SCX
A2B810,2022-06-28,20:41:50,UAL1759,34000,457,7212,UAL
A891E0,2022-06-28,20:41:51,NA,10200,,,NA
ABB5A2,2022-06-28,20:42:22,ASH6039,11400,263,7320,ASH
A696D5,2022-06-28,20:43:29,GTI3659,3525,213,,GTI
ABE40A,2022-06-28,20:43:38,SWA4492,9350,287,,SWA
A4D9A7,2022-06-28,20:44:18,UPS755,2150,211,,UPS
A0DAE2,2022-06-28,20:44:47,AAL1455,2200,,,AAL
A1B16A,2022-06-28,20:45:38,NA,3900,174,,NA
AABD56,2022-06-28,20:46:17,SKW4773,36000,456,2405,SKW
ACC5A5,2022-06-28,20:46:19,AAL2810,11875,267,507,AAL
A2C56D,2022-06-28,20:46:24,ENY4138,2000,210,2371,ENY
A83F56,2022-06-28,20:46:27,SKW3273,8550,296,5234,SKW
0D099A,2022-06-28,20:46:49,VIV546,35025,468,,VIV
0D09BF,2022-06-28,20:46:50,VOI391,2175,187,542,VOI
A0B550,2022-06-28,20:46:53,AAL934,2475,193,555,AAL
A4DD5E,2022-06-28,20:47:30,UPS791,14200,311,2524,UPS
A7B02E,2022-06-28,20:47:41,NA,,,,NA
A16BF6,2022-06-28,20:47:43,AMF1791,5650,202,,AMF
ADD2B0,2022-06-28,20:47:56,AAL2240,2150,200,2341,AAL
A0AA2B,2022-06-28,20:48:10,AAL1229,14725,342,2146,AAL
A63F20,2022-06-28,20:48:18,N501RB,41000,491,2755,Private
A6E89F,2022-06-28,20:48:54,NA,2275,191,,NA
A5F1CA,2022-06-28,20:49:09,UAL1010 ,33975,444,7342,UAL
A05C59,2022-06-28,20:49:17,AAL2769,8450,297,,AAL
A1A986,2022-06-28,20:50:00,ENY4204,2100,201,530,ENY
A21B7C,2022-06-28,20:50:06,NA,11425,,,NA
A395D5,2022-06-28,20:50:22,NA,3875,,,NA
A24C01,2022-06-28,20:50:41,SWA1957,38025,454,2514,SWA
AAB129,2022-06-28,20:50:48,SWA3015,39000,469,2560,SWA
A2362A,2022-06-28,20:50:51,NA,32000,437,,NA
ACFBAF,2022-06-28,20:51:20,N9358C,2800,97,,Private
AE6912,2022-06-28,20:51:48,ROPER71,1125,,5262,ROPER
AE6473,2022-06-28,20:51:56,ROPER71,1025,,5262,ROPER
A22003,2022-06-28,20:52:08,ENY3927,2200,309,,ENY
AD526C,2022-06-28,20:53:03,AAL2346,2225,216,,AAL
0D0DAD,2022-06-28,20:53:15,XAJMA,1450,191,2214,XAJMA
A23C5D,2022-06-28,20:53:27,ENY4230,36000,426,2150,ENY
AD44BC,2022-06-28,20:53:39,AAL1176,8825,284,,AAL
A997E5,2022-06-28,20:53:59,AAL1312,2350,186,504,AAL
4BB189,2022-06-28,20:54:03,NA,10075,,,NA
A385BE,2022-06-28,20:54:19,ASH5693,2150,210,2305,ASH
AB0D76,2022-06-28,20:54:30,DAL1351,32000,441,,DAL
A52323,2022-06-28,20:54:54,N430AE  ,1200,,,Private
AAE582,2022-06-28,20:55:04,AAL632,2050,282,2307,AAL
ADECA5,2022-06-28,20:55:14,AAL2524,11825,271,3356,AAL
ACF946,2022-06-28,20:55:47,ASH5710,2150,197,,ASH
AD6758,2022-06-28,20:56:46,NA,2125,218,,NA
AAB1D2,2022-06-28,20:57:26,NA,18400,400,,NA
A48234,2022-06-28,20:57:29,NA,5250,,,NA
AB40F0,2022-06-28,20:57:33,AAL2309,2075,212,2264,AAL
AD5720,2022-06-28,20:58:01,ASH5695,9825,254,524,ASH
ACDCEC,2022-06-28,20:58:43,ASH5738,13150,327,5233,ASH
AD6B0F,2022-06-28,20:58:44,NA,2225,208,536,NA
ACAD7B,2022-06-28,20:58:48,ASH5825,11800,268,2451,ASH
AC97E4,2022-06-28,20:59:45,NA,2225,218,,NA
A0A644,2022-06-28,20:59:52,GTI3805,5050,205,,GTI
A757AE,2022-06-28,21:00:40,AAL2749,2100,198,,AAL
A163F2,2022-06-28,21:01:13,AAL2399,11775,267,1413,AAL
AA06C2,2022-06-28,21:01:45,NA,11600,349,,NA
A78E09,2022-06-28,21:01:53,AAL1797,2150,198,3463,AAL
A74B1B,2022-06-28,21:02:39,SCX3083,38000,434,1427,SCX
A98515,2022-06-28,21:02:41,SKW3285,10775,263,1503,SKW
A33327,2022-06-28,21:02:51,AAL1406,2200,206,,AAL
A10931,2022-06-28,21:03:45,NA,8400,299,,NA
AA5D60,2022-06-28,21:03:57,NA,2400,191,,NA
ADDA24,2022-06-28,21:04:09,AAL1074,11850,259,6267,AAL
AD24AB,2022-06-28,21:04:45,AAL348,2200,191,2304,AAL
A99B5F,2022-06-28,21:04:49,SKW3159,2275,203,,SKW
A78A52,2022-06-28,21:05:38,NA,2050,210,,NA
A24B39,2022-06-28,21:05:39,ENY3911,11000,262,1646,ENY
A8D6DE,2022-06-28,21:05:51,NKS290,1975,195,516,NKS
A3F621,2022-06-28,21:06:07,UAL1923,38950,471,2765,UAL
A0EBAB,2022-06-28,21:06:32,AAL711,8575,296,524,AAL
ABFB46,2022-06-28,21:06:45,NA,2300,210,2370,NA
A96F07,2022-06-28,21:06:56,SKW3284,11850,259,2415,SKW
A1235B,2022-06-28,21:07:07,UAL2005,1975,220,2250,UAL
AD7634,2022-06-28,21:07:51,AAL2406,8800,295,,AAL
A1D873,2022-06-28,21:07:55,ENY3901,2100,378,,ENY
ACA760,2022-06-28,21:08:24,AAL1458,2100,196,5207,AAL
AB975C,2022-06-28,21:08:30,AAL1446,2200,209,,AAL
A10E23,2022-06-28,21:09:07,UAL2656,38000,445,,UAL
AB1C04,2022-06-28,21:09:36,AAL1865,8675,291,2325,AAL
AD3E16,2022-06-28,21:09:37,SWA675,9650,292,,SWA
ACB468,2022-06-28,21:09:37,ENY3736,11500,261,7243,ENY
A24753,2022-06-28,21:10:11,ASH5830,2075,202,3607,ASH
A9F424,2022-06-28,21:10:23,SKW3272,2225,202,2323,SKW
A95D96,2022-06-28,21:10:27,NA,9300,299,,NA
A07B3E,2022-06-28,21:11:04,NA,2300,184,3645,NA
ABF6A4,2022-06-28,21:11:59,SKW3280,1950,211,534,SKW
AD3994,2022-06-28,21:12:22,NKS668,2450,197,3435,NKS
AA7685,2022-06-28,21:12:28,SWA932,4775,238,,SWA
A959DF,2022-06-28,21:12:55,SKW3013,1925,191,526,SKW
AC769B,2022-06-28,21:13:11,AAL892,2425,193,,AAL
AB3C15,2022-06-28,21:13:43,AAL1560,7250,276,,AAL
A0CB68,2022-06-28,21:14:01,NA,2275,193,,NA
ABC7C6,2022-06-28,21:14:10,NA,11300,,,NA
A99E09,2022-06-28,21:14:30,FFT2702,8000,268,724,FFT
AC76B6,2022-06-28,21:14:37,ENY3643,2100,215,3450,ENY
A8D5A4,2022-06-28,21:14:47,UAL1180,34000,451,7367,UAL
A2AF23,2022-06-28,21:14:56,NA,2025,332,,NA
A9BB70,2022-06-28,21:15:24,SKW3168,11600,268,5237,SKW
AD4844,2022-06-28,21:15:47,ASH5869,2100,191,2337,ASH
ABFE12,2022-06-28,21:16:20,NA,2325,202,,NA
A46C9A,2022-06-28,21:16:35,NA,33000,,,NA
A7DF23,2022-06-28,21:17:01,SKW3198,2000,206,3403,SKW
A9B4DE,2022-06-28,21:17:13,UAL1728,35000,477,3246,UAL
A9BF27,2022-06-28,21:17:18,SKW3252,12650,348,2770,SKW
AB4E94,2022-06-28,21:17:42,AAL48,2075,215,2334,AAL
AC7A52,2022-06-28,21:17:58,AAL1992,8425,290,,AAL
AA7B78,2022-06-28,21:18:49,SWA745,38000,446,2516,SWA
A0E7F4,2022-06-28,21:19:53,AAL682,2250,204,,AAL
AD9EDF,2022-06-28,21:20:27,AAL1467,15575,345,3216,AAL
AC70A4,2022-06-28,21:21:09,RAX007,7275,264,6240,RAX
A1DD6C,2022-06-28,21:21:22,N2191,1100,87,1200,Private
A8FD2C,2022-06-28,21:24:27,NA,2325,206,,NA
ABEDC8,2022-06-28,21:24:40,AAL2744,11575,264,705,AAL
AC24E4,2022-06-28,21:25:10,SWA2163,8350,278,,SWA
ABD3C7,2022-06-28,21:26:09,AAL1434,2125,206,2342,AAL
AA11DC,2022-06-28,21:26:25,NA,2025,207,570,NA
AC79A3,2022-06-28,21:27:08,NA,2450,181,6271,NA
A9164C,2022-06-28,21:27:38,FDX1282,1875,173,571,FDX
A25CDC,2022-06-28,21:28:17,SKW3547,34000,466,,SKW
A8F207,2022-06-28,21:28:52,ENY3765,2450,207,,ENY
ACB260,2022-06-28,21:29:06,N917TL,6825,169,,Private
AADD36,2022-06-28,21:30:03,N8AL,2350,202,7344,Private
A90DE0,2022-06-28,21:30:14,N6826S,2400,139,,Private
AA011E,2022-06-28,21:30:18,NA,1200,53,,NA
AD5D5F,2022-06-28,21:31:10,AAL2628,2125,205,2372,AAL
A85F6F,2022-06-28,21:31:42,N639CT,2350,103,1200,Private
A0A2BD,2022-06-28,21:32:11,AAL2224,2225,190,,AAL
A327EE,2022-06-28,21:32:18,NA,34000,444,,NA
A2BDFF,2022-06-28,21:32:27,ENY4015,2100,185,2365,ENY
A070D7,2022-06-28,21:32:45,NA,38000,443,,NA
AA7A3C,2022-06-28,21:32:53,SWA985,16850,391,2322,SWA
A968BB,2022-06-28,21:33:10,SKW3025,2150,182,,SKW
AB473A,2022-06-28,21:33:12,AAL1923,2475,186,505,AAL
A35D5F,2022-06-28,21:33:51,N316CT,36000,372,6603,Private
A75F15,2022-06-28,21:34:31,UPS765,2375,190,,UPS
AD35E0,2022-06-28,21:34:41,AAL2403,2050,215,6225,AAL
A8AA87,2022-06-28,21:35:23,AAL1966,14325,340,2314,AAL
ABFC71,2022-06-28,21:36:11,SWA1737,15475,398,2254,SWA
ADA296,2022-06-28,21:36:26,NA,8650,291,,NA
A10D82,2022-06-28,21:38:15,AAL1422,2000,192,,AAL
A7EEC3,2022-06-28,21:39:04,ENY3588,1950,232,2311,ENY
A28D91,2022-06-28,21:39:06,N26379,2200,93,,Private
AA0A6E,2022-06-28,21:39:56,SKW3190,11850,261,1650,SKW
A44596,2022-06-28,21:40:08,N3744L,1200,76,,Private
A43E5E,2022-06-28,21:40:09,UAL1673,32000,454,2556,UAL
A2597F,2022-06-28,21:40:20,SWA230,17750,394,503,SWA
A58873,2022-06-28,21:40:37,AAL1967,15500,340,2540,AAL
A301D8,2022-06-28,21:40:43,ENY3538,2275,202,2261,ENY
A721A4,2022-06-28,21:40:45,JBU607,34000,438,1465,JBU
AA31ED,2022-06-28,21:42:30,SKW3206,11850,266,2434,SKW
A417FE,2022-06-28,21:42:45,NA,35975,446,,NA
A8A319,2022-06-28,21:44:55,NA,2025,204,,NA
A95DD3,2022-06-28,21:45:48,AAL1010,2375,219,6210,AAL
A60B9B,2022-06-28,21:46:49,TRF274,3350,91,,TRF
A7E1C2,2022-06-28,21:47:08,NA,2775,,,NA
AD1215,2022-06-28,21:49:33,NKS3163,11850,319,2253,NKS
A93997,2022-06-28,21:49:38,ENY3876,2325,204,,ENY
A99A3D,2022-06-28,21:50:44,SKW3230,2175,201,5216,SKW
A098F6,2022-06-28,21:50:58,AAL1399,2225,195,,AAL
AB7627,2022-06-28,21:51:31,AAL2752,2175,188,2222,AAL
A69345,2022-06-28,21:51:49,NA,4300,,,NA
A9D413,2022-06-28,21:53:53,SKW3052,2050,202,3466,SKW
AA0AAB,2022-06-28,21:54:03,AAL771,2200,196,553,AAL
A94B4B,2022-06-28,21:54:24,UAL475,35000,483,,UAL
A20C44,2022-06-28,21:54:43,NA,2025,222,,NA
A2C9BB,2022-06-28,21:54:58,UPS767,2150,240,2257,UPS
A4189F,2022-06-28,21:57:28,DAL2097,15150,323,,DAL
A71EFA,2022-06-28,21:59:05,AAL577,2275,193,2237,AAL
A584BC,2022-06-28,22:00:40,AAL574,8875,295,,AAL
A771AF,2022-06-28,22:01:47,AAL1826,11900,324,1140,AAL
AC881E,2022-06-28,22:02:04,N9062K,1300,79,1200,Private
ACDC64,2022-06-28,22:02:41,N928FE,3850,143,,Private
A101C3,2022-06-28,22:02:49,AAL2886,9725,294,,AAL
AA7E2E,2022-06-28,22:03:08,NA,35000,467,,NA
AA6D3F,2022-06-28,22:04:50,FDX1660,1700,198,2242,FDX
AB5F1B,2022-06-28,22:05:08,NA,12200,341,,NA
AC390F,2022-06-28,22:06:37,AAL1138,2050,204,2223,AAL
A11893,2022-06-28,22:07:38,N17TX,37000,442,5164,Private
A9D640,2022-06-28,22:08:07,NA,7600,281,,NA
A0E5D7,2022-06-28,22:08:47,SKW5608,32775,440,2413,SKW
A18B71,2022-06-28,22:08:54,AAL1828,2200,193,6264,AAL
A0D6FB,2022-06-28,22:09:14,SKW532E,34000,448,,SKW
A2FB32,2022-06-28,22:12:05,NA,4600,,,NA
A9F461,2022-06-28,22:14:07,AAL595,2325,189,510,AAL
AC82F8,2022-06-28,22:14:15,NA,9875,283,,NA
AABD61,2022-06-28,22:14:32,SWA1704,18075,395,544,SWA
A6E0ED,2022-06-28,22:15:25,TRF219,5300,101,2351,TRF
A114ED,2022-06-28,22:15:59,UPS1293,11600,266,1050,UPS
A2BE96,2022-06-28,22:17:08,UPS753,2500,229,2313,UPS
A382B3,2022-06-28,22:19:01,UPS793,2450,205,,UPS
A12FF9,2022-06-28,22:19:39,FDX1344,37025,495,775,FDX
ACAA77,2022-06-28,22:21:20,AAL1950,11825,273,3772,AAL
A40797,2022-06-28,22:24:21,AAL2313,2000,208,2363,AAL
ABEF16,2022-06-28,22:25:47,NA,11150,317,,NA
AAA954,2022-06-28,22:26:22,SWA159,41000,458,2405,SWA
ABAADD,2022-06-28,22:27:13,NA,3825,,,NA
A3D7DC,2022-06-28,22:29:05,FFT2161,36025,432,,FFT
A1A398,2022-06-28,22:29:23,N20422,1350,102,417,Private
A7DB41,2022-06-28,22:32:07,EJA605,3825,204,,EJA
A582C8,2022-06-28,22:34:46,UPS1335,10550,257,762,UPS
A2FE21,2022-06-28,22:34:52,ENY4100,2050,203,577,ENY
AD1D0E,2022-06-28,22:35:57,ASH5831,1950,195,,ASH
AB6FDD,2022-06-28,22:37:33,AAL2508,2300,211,2364,AAL
A612A6,2022-06-28,22:37:35,UAL2617,34000,438,2551,UAL
A55B49,2022-06-28,22:38:18,UPS1349,11850,276,3755,UPS
A1F4CD,2022-06-28,22:38:23,ENY4089,2500,203,6265,ENY
A810AF,2022-06-28,22:38:37,FDX1601,2325,240,2326,FDX
A83477,2022-06-28,22:40:14,FDX1315,37025,506,2674,FDX
AD285F,2022-06-28,22:40:51,NKS869,1925,198,2315,NKS
A1A218,2022-06-28,22:40:52,ENY3819,2375,178,2344,ENY
ACC76B,2022-06-28,22:42:16,AAL2568,2425,190,2224,AAL
A9CCB0,2022-06-28,22:42:28,SWA2926,38000,454,4061,SWA
A86D51,2022-06-28,22:42:29,GTI102,2700,209,3621,GTI
A0F1BB,2022-06-28,22:46:03,AAL65R,9625,288,,AAL
AB1203,2022-06-28,22:46:10,AAL2564,2150,212,522,AAL
A5AE2F,2022-06-28,22:46:43,NA,9300,289,,NA
A40D7A,2022-06-28,22:48:45,DAL2348,36025,450,2475,DAL
A8EC6F,2022-06-28,22:49:01,N674V,3400,150,,Private
A972BE,2022-06-28,22:49:12,SKW3278,2300,218,537,SKW
A7F27A,2022-06-28,22:49:15,ENY3823,2650,216,5224,ENY
A87CA9,2022-06-28,22:52:00,N646MS,2100,85,,Private
A8D2A8,2022-06-28,22:52:22,ENY4118,2425,207,523,ENY
A3A5D9,2022-06-28,22:53:49,DAL1303,36000,453,,DAL
ABB1DE,2022-06-28,22:53:50,NA,4425,266,,NA
ACE1F4,2022-06-28,22:53:55,N9290C,3000,79,,Private
A42020,2022-06-28,22:54:41,DAL661,9150,299,,DAL
A1057A,2022-06-28,22:54:51,AAL2334,2225,184,,AAL
AA234A,2022-06-28,22:54:55,AAL575,10825,347,3265,AAL
A80C7B,2022-06-28,22:55:23,ENY3545,2425,208,5136,ENY
ABD8A5,2022-06-28,22:56:22,SWA221,19150,408,5171,SWA
ACDBE7,2022-06-28,22:57:50,NA,2325,207,5154,NA
A9250D,2022-06-28,22:59:08,ENY4124,2050,214,2346,ENY
A119AF,2022-06-28,23:00:16,FDX1058,2375,210,543,FDX
AC789B,2022-06-28,23:00:32,NA,10400,,,NA
A94105,2022-06-28,23:01:00,NA,2425,212,5217,NA
AC0818,2022-06-28,23:02:02,NA,11075,,,NA
A4A43D,2022-06-28,23:03:14,NA,,,,NA
AC8E1D,2022-06-28,23:03:35,AAL2347,1950,203,2212,AAL
A50119,2022-06-28,23:04:01,UAL403,34025,457,,UAL
ACF1A3,2022-06-28,23:04:31,NA,2250,,5166,NA
AAFC71,2022-06-28,23:04:47,CFS7284,2225,195,,CFS
AAB169,2022-06-28,23:05:03,NA,37000,,,NA
A2D3B3,2022-06-28,23:06:04,NA,9750,285,,NA
A72C37,2022-06-28,23:06:21,N561SF,1775,130,,Private
AC892E,2022-06-28,23:07:16,AAL2390,1950,203,552,AAL
A3244A,2022-06-28,23:07:41,AAL531,2250,203,2324,AAL
A59B6B,2022-06-28,23:07:57,UPS1343,11825,307,1143,UPS
A81DB0,2022-06-28,23:08:27,ENY3536,2225,213,5105,ENY
AC72E4,2022-06-28,23:09:55,AAL1085,2275,189,5115,AAL
ACC954,2022-06-28,23:09:59,ENY3715,2200,208,5135,ENY
A017C9,2022-06-28,23:10:49,FDX1105,2825,218,,FDX
AA7988,2022-06-28,23:11:08,SWA1008,38000,439,7421,SWA
A4CFE0,2022-06-28,23:11:42,UPS893,14225,343,2651,UPS
A5867F,2022-06-28,23:11:52,UPS775,11800,309,2560,UPS
7C8066,2022-06-28,23:13:20,QFA8,2100,209,560,QFA
A620F5,2022-06-28,23:13:33,SWA941,41000,466,1432,SWA
AD3D1F,2022-06-28,23:13:58,ASH5783,2325,196,2260,ASH
AA96E2,2022-06-28,23:14:53,NA,4225,264,,NA
AD4870,2022-06-28,23:15:09,NKS777,36025,436,2107,NKS
AD9003,2022-06-28,23:15:30,NA,10000,302,,NA
A2A0EE,2022-06-28,23:16:01,FDX1365,2450,208,2332,FDX
ADE96E,2022-06-28,23:17:23,FDX1114,2825,224,,FDX
AC4E85,2022-06-28,23:18:12,UAL772,8200,289,,UAL
A9F30B,2022-06-28,23:18:17,FDX1121,6225,237,,FDX
ADACFD,2022-06-28,23:18:25,AAL1252,2200,202,2361,AAL
A791C0,2022-06-28,23:20:14,NA,2300,186,,NA
A48DEA,2022-06-28,23:20:24,UAL2605,37025,478,,UAL
A9249C,2022-06-28,23:20:29,UAL1497,35000,478,3741,UAL
06A075,2022-06-28,23:22:11,QTR65B,2225,195,,QTR
AAA2D3,2022-06-28,23:24:36,SWA565,11900,369,555,SWA
A6C120,2022-06-28,23:25:07,AAL1744,2250,203,521,AAL
A18403,2022-06-28,23:25:36,NA,8925,291,,NA
A74A5A,2022-06-28,23:25:39,NA,1850,200,,NA
A7A1B1,2022-06-28,23:25:58,NA,12800,,,NA
A33243,2022-06-28,23:27:09,DAL773,35000,489,5755,DAL
A10BBC,2022-06-28,23:28:14,AAL2360 ,9500,293,,AAL
AD7B17,2022-06-28,23:28:32,NA,2200,200,,NA
A8DFF1,2022-06-28,23:28:38,FDX1308,37000,479,3671,FDX
A8C3EA,2022-06-28,23:31:34,N664JN,6375,233,,Private
A68E7C,2022-06-28,23:31:43,NA,8350,286,,NA
A11AFD,2022-06-28,23:32:03,UPS1301,10775,366,3116,UPS
AD2095,2022-06-28,23:32:33,NA,34000,431,,NA
AAE9DE,2022-06-28,23:34:06,MTN7277,2825,239,,MTN
A56A25,2022-06-28,23:34:20,NA,8300,278,,NA
ABB8EA,2022-06-28,23:34:59,NA,40025,,,NA
A65408,2022-06-28,23:35:45,NA,9050,302,,NA
AA9C2C,2022-06-28,23:36:55,FDX1148,3800,208,,FDX
A99D89,2022-06-28,23:37:15,NA,2225,,,NA
A8FAA6,2022-06-28,23:38:53,NKS2955,8475,295,,NKS
ADBE38,2022-06-28,23:39:30,FDX1106,4950,221,,FDX
A52E54,2022-06-28,23:40:05,ASA372,9625,287,,ASA
ACE01B,2022-06-28,23:41:19,BVN7280 ,4825,158,,BVN
A3E911,2022-06-28,23:42:06,FFT2136,9825,290,,FFT
AABFF4,2022-06-28,23:44:23,FDX1120,5850,264,,FDX
A04692,2022-06-28,23:44:45,DAL1443,37000,481,,DAL
AB184D,2022-06-28,23:45:03,AAL2863,2800,172,2343,AAL
A2D76A,2022-06-28,23:47:21,SWA2222,38000,438,2443,SWA
ABDC9B,2022-06-28,23:47:58,SWA2463,41000,472,3770,SWA
ADE201,2022-06-28,23:49:05,N994FE,4425,167,,Private
AB5BD4,2022-06-28,23:53:40,SWA1970,10950,353,2264,SWA
