HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A82DBD,2022/06/28,20:10:14.823,AAL364,2200,286,6231,AAL
A992CF,2022/06/28,20:10:47.045,EJM31,2050,390,,EJM
A001ED,2022/06/28,20:10:47.397,AAL2597,11875,179,547,AAL
AA0701,2022/06/28,20:11:06.417,SKW3202,15700,341,7402,SKW
AB3D39,2022/06/28,20:11:47.601,GTX889,9000,137,,GTX
A3F8B8,2022/06/28,20:11:50.842,AAL364,4300,363,6206,AAL
A1B0E7,2022/06/28,20:12:27.821,GTX889,4400,183,6206,GTX
AB44A7,2022/06/28,20:12:53.925,GTX889,11800,369,6206,GTX
ABF78F,2022/06/28,20:13:34.393,AAL364,2125,260,7323,AAL
A85F29,2022/06/28,20:13:59.771,GTX889,4300,181,7323,GTX
ACF50B,2022/06/28,20:14:49.791,MRA666,2225,194,,MRA
A48356,2022/06/28,20:14:58.666,GTX889,2450,189,6205,GTX
A97675,2022/06/28,20:15:15.397,SKW3197,2450,280,,SKW
AC24C5,2022/06/28,20:16:15.977,SWA1266,16975,302,6205,SWA
ACE6B3,2022/06/28,20:16:26.861,,5450,,,NA
AA7315,2022/06/28,20:16:27.453,MRA666,5475,388,,MRA
A08663,2022/06/28,20:16:52.561,AAL2254,3700,159,3153,AAL
A97626,2022/06/28,20:17:12.532,SWA1707,18025,400,3153,SWA
AA96BE,2022/06/28,20:17:45.053,SWA1707,9150,193,,SWA
A2E57E,2022/06/28,20:17:55.756,MRA666,11875,256,3153,MRA
A53774,2022/06/28,20:18:35.499,ASH5887,10950,285,6254,ASH
A66A84,2022/06/28,20:18:50.173,ASH5887,32000,287,6254,ASH
A46345,2022/06/28,20:19:03.287,,29925,290,,NA
A10E46,2022/06/28,20:19:06.113,ENY4193,34000,281,6254,ENY
A7D7B5,2022/06/28,20:19:25.367,ASH5887,23175,279,2567,ASH
A30657,2022/06/28,20:20:21.114,FFT1962,25125,473,1311,FFT
A0CE68,2022/06/28,20:20:52.836,AAL2254,3850,399,,AAL
A4AD57,2022/06/28,20:20:59.475,AAL2254,10475,466,,AAL
ADC313,2022/06/28,20:21:04.987,AAL2254,10550,431,2526,AAL
A09188,2022/06/28,20:21:16.283,AAL2254,14900,449,2526,AAL
A3B7CB,2022/06/28,20:21:49.296,AAL2254,11500,397,556,AAL
A0480B,2022/06/28,20:22:33.218,AAL2254,45000,190,2326,AAL
AB4EA9,2022/06/28,20:22:47.009,OAE527,35000,237,6163,OAE
ACB2AD,2022/06/28,20:23:39.371,SKW4782,45000,358,,SKW
A9F302,2022/06/28,20:23:39.701,,45000,203,,NA
ABB59F,2022/06/28,20:23:40.949,FFT1962,35000,460,522,FFT
AB9074,2022/06/28,20:24:43.885,FDX3258,32000,126,7440,FDX
AA435B,2022/06/28,20:25:29.070,SKW4782,5350,262,,SKW
ADB782,2022/06/28,20:25:31.294,SKW6269,34000,198,410,SKW
A3CD7D,2022/06/28,20:25:40.864,FDX3258,5350,388,2526,FDX
A59608,2022/06/28,20:25:48.913,FDX3258,8775,414,7440,FDX
AC2BD6,2022/06/28,20:26:48.095,AAL303,35000,481,,AAL
A81BC4,2022/06/28,20:26:52.802,SKW3267,2150,314,522,SKW
A5749C,2022/06/28,20:27:46.349,AAL303,3875,408,522,AAL
A1EAF4,2022/06/28,20:27:55.106,AAL1916,3850,407,522,AAL
AC8577,2022/06/28,20:28:55.117,AAL1916,8850,294,7412,AAL
A28947,2022/06/28,20:30:04.268,OAE527,8625,249,7412,OAE
AA55BD,2022/06/28,20:30:32.041,,15750,91,,NA
A72C46,2022/06/28,20:30:32.656,N2221K,3900,91,1200,Private
A728EB,2022/06/28,20:31:35.864,N2221K,1700,88,,Private
A1BFF9,2022/06/28,20:32:25.899,BYA561,30000,157,,BYA
A4200D,2022/06/28,20:32:47.152,N2221K,8575,78,,Private
A9B275,2022/06/28,20:33:26.846,UAL1413,2175,193,,UAL
ADDB4A,2022/06/28,20:33:36.591,UAL1413,9650,80,,UAL
A1FD03,2022/06/28,20:33:49.483,UAL1413,1400,475,,UAL
AC0094,2022/06/28,20:34:27.004,UAL1413,1000,473,,UAL
A66B46,2022/06/28,20:34:56.465,,15500,286,,NA
A26F01,2022/06/28,20:35:08.696,UAL1413,14075,342,2203,UAL
ACD38C,2022/06/28,20:36:02.684,SWA50,12850,312,,SWA
A4E49C,2022/06/28,20:36:53.262,AAL20,11875,293,2203,AAL
AC8287,2022/06/28,20:37:19.576,SWA50,10400,442,,SWA
A6F00D,2022/06/28,20:37:51.650,AAL556,22050,200,2352,AAL
A846C4,2022/06/28,20:37:56.282,N414SR,3900,425,,Private
A3BE7C,2022/06/28,20:38:33.142,SKW4967,23525,428,5141,SKW
AA1BE0,2022/06/28,20:38:50.479,N4501E,2600,263,5141,Private
ACCE1B,2022/06/28,20:39:10.822,N4501E,10050,433,7373,Private
ABCA00,2022/06/28,20:40:04.222,SWA50,2800,103,,SWA
AA6BA6,2022/06/28,20:40:26.347,SWA50,2875,447,7274,SWA
AABA81,2022/06/28,20:41:01.903,ASH5759,27600,100,2203,ASH
A2B810,2022/06/28,20:41:50.197,,33975,457,,NA
A891E0,2022/06/28,20:41:51.325,N4501E,10425,96,4033,Private
ABB5A2,2022/06/28,20:42:22.986,AAL556,3400,263,2352,AAL
A696D5,2022/06/28,20:43:29.045,AAL556,3525,103,2352,AAL
ABE40A,2022/06/28,20:43:38.450,AAL556,34000,100,7212,AAL
A4D9A7,2022/06/28,20:44:18.026,N4501E,13825,375,,Private
A0DAE2,2022/06/28,20:44:47.636,N4501E,14725,448,2352,Private
A1B16A,2022/06/28,20:45:38.656,N4501E,3900,392,,Private
AABD56,2022/06/28,20:46:17.136,DAL1410,34000,101,,DAL
ACC5A5,2022/06/28,20:46:19.150,N4501E,36000,101,,Private
A2C56D,2022/06/28,20:46:24.004,N4501E,34000,101,,Private
A83F56,2022/06/28,20:46:27.314,AAL556,17200,398,2371,AAL
0D099A,2022/06/28,20:46:49.201,,35025,400,,NA
0D09BF,2022/06/28,20:46:50.292,,11250,271,,NA
A0B550,2022/06/28,20:46:53.733,DAL1410,2475,281,542,DAL
A4DD5E,2022/06/28,20:47:30.487,N4501E,14200,444,4033,Private
A7B02E,2022/06/28,20:47:41.397,,9000,444,,NA
A16BF6,2022/06/28,20:47:43.981,UPS755,5650,91,,UPS
ADD2B0,2022/06/28,20:47:56.172,DAL1410,3400,91,4033,DAL
A0AA2B,2022/06/28,20:48:10.286,DAL1410,2375,447,,DAL
A63F20,2022/06/28,20:48:18.695,UPS755,35025,156,2755,UPS
A6E89F,2022/06/28,20:48:54.535,N4501E,36000,191,,Private
A5F1CA,2022/06/28,20:49:09.367,UAL1010 ,36000,287,,UAL
A05C59,2022/06/28,20:49:17.520,N501RB,8850,297,,Private
A1A986,2022/06/28,20:50:00.665,,36000,444,530,NA
A21B7C,2022/06/28,20:50:06.954,N4501E,11425,490,,Private
A395D5,2022/06/28,20:50:22.172,SKW4773,3875,489,,SKW
A24C01,2022/06/28,20:50:41.450,,11500,489,,NA
AAB129,2022/06/28,20:50:48.536,SKW4773,36000,443,,SKW
A2362A,2022/06/28,20:50:51.744,SKW4773,11900,443,2560,SKW
ACFBAF,2022/06/28,20:51:20.849,N501RB,41000,442,2524,Private
AE6912,2022/06/28,20:51:48.972,UPS791,11850,443,2514,UPS
AE6473,2022/06/28,20:51:56.155,N4501E,36000,257,7342,Private
A22003,2022/06/28,20:52:08.613,UPS791,1100,254,2524,UPS
AD526C,2022/06/28,20:53:03.783,N4501E,2700,478,2514,Private
0D0DAD,2022/06/28,20:53:15.904,SWA3015,1450,440,2755,SWA
A23C5D,2022/06/28,20:53:27.188,N501RB,10000,481,,Private
AD44BC,2022/06/28,20:53:39.238,AAL1229,2500,483,2146,AAL
A997E5,2022/06/28,20:53:59.159,N9358C,2750,186,2146,Private
4BB189,2022/06/28,20:54:03.613,N501RB,2425,485,2146,Private
A385BE,2022/06/28,20:54:19.820,SKW4773,2150,349,,SKW
AB0D76,2022/06/28,20:54:30.362,AAL1229,32000,213,530,AAL
A52323,2022/06/28,20:54:54.637,N430AE  ,41000,489,,Private
AAE582,2022/06/28,20:55:04.419,AAL1229,1200,462,,AAL
ADECA5,2022/06/28,20:55:14.623,DAL1351,38025,363,2307,DAL
ACF946,2022/06/28,20:55:47.450,UAL1010,39000,486,3356,UAL
AD6758,2022/06/28,20:56:46.193,N501RB,34000,344,3356,Private
AAB1D2,2022/06/28,20:57:26.292,UAL1010,10700,400,,UAL
A48234,2022/06/28,20:57:29.400,,9275,259,,NA
AB40F0,2022/06/28,20:57:33.983,UAL1010,34000,439,2264,UAL
AD5720,2022/06/28,20:58:01.578,ASH5695,10925,254,524,ASH
ACDCEC,2022/06/28,20:58:43.677,AAL632,12250,370,2307,AAL
AD6B0F,2022/06/28,20:58:44.710,UAL1010,8400,300,,UAL
ACAD7B,2022/06/28,20:58:48.955,XAJMA,8250,268,536,XAJ
AC97E4,2022/06/28,20:59:45.100,ASH5695,14525,289,2451,ASH
A0A644,2022/06/28,20:59:52.245,XAJMA,5050,218,504,XAJ
A757AE,2022/06/28,21:00:40.806,N1396R,2100,347,524,Private
A163F2,2022/06/28,21:01:13.241,ASH5825,17700,96,2451,ASH
AA06C2,2022/06/28,21:01:45.476,GTI3805,11600,252,1413,GTI
A78E09,2022/06/28,21:01:53.831,ASH5825,2150,208,1413,ASH
A74B1B,2022/06/28,21:02:39.036,AAL632,5850,249,,AAL
A98515,2022/06/28,21:02:41.271,AAL1312,20700,95,1413,AAL
A33327,2022/06/28,21:02:51.129,AAL1406,2200,258,2307,AAL
A10931,2022/06/28,21:03:45.928,GTI3805,9850,390,5233,GTI
AA5D60,2022/06/28,21:03:57.950,ASH5738,9575,191,5233,ASH
ADDA24,2022/06/28,21:04:09.314,AAL632,2675,394,5233,AAL
AD24AB,2022/06/28,21:04:45.652,,2200,191,,NA
A99B5F,2022/06/28,21:04:49.938,AAL632,2300,301,2304,AAL
A78A52,2022/06/28,21:05:38.820,,10075,339,,NA
A24B39,2022/06/28,21:05:39.375,GTI3805,11000,268,6267,GTI
A8D6DE,2022/06/28,21:05:51.421,GTI3805,2250,195,1646,GTI
A3F621,2022/06/28,21:06:07.168,AAL1797,2325,471,1646,AAL
A0EBAB,2022/06/28,21:06:32.006,AAL1797,9275,332,2765,AAL
ABFB46,2022/06/28,21:06:45.899,AAL1074,2300,257,6267,AAL
A96F07,2022/06/28,21:06:56.454,AAL632,11425,259,2765,AAL
A1235B,2022/06/28,21:07:07.246,UAL1923,11625,360,1646,UAL
AD7634,2022/06/28,21:07:51.786,AAL1797,8800,249,,AAL
A1D873,2022/06/28,21:07:55.184,UAL1923,8700,247,1646,UAL
ACA760,2022/06/28,21:08:24.655,AAL348,38950,375,5207,AAL
AB975C,2022/06/28,21:08:30.890,SKW3284,14350,209,5207,SKW
A10E23,2022/06/28,21:09:07.059,AAL348,38000,250,2415,AAL
AB1C04,2022/06/28,21:09:36.257,SKW3284,8675,393,3463,SKW
AD3E16,2022/06/28,21:09:37.159,,16125,256,,NA
ACB468,2022/06/28,21:09:37.936,AAL348,10100,256,2415,AAL
A24753,2022/06/28,21:10:11.680,UAL1923,12800,367,,UAL
A9F424,2022/06/28,21:10:23.198,AAL348,11025,207,7243,AAL
A95D96,2022/06/28,21:10:27.802,NKS290,2325,330,2323,NKS
A07B3E,2022/06/28,21:11:04.619,NKS290,2300,461,2250,NKS
ABF6A4,2022/06/28,21:11:59.790,SCX3083,14800,362,2304,SCX
AD3994,2022/06/28,21:12:22.442,AAL348,2450,459,,AAL
AA7685,2022/06/28,21:12:28.216,AAL348,4775,270,5207,AAL
A959DF,2022/06/28,21:12:55.661,UAL2005,17850,191,5207,UAL
AC769B,2022/06/28,21:13:11.596,UAL2005,2425,422,2250,UAL
AB3C15,2022/06/28,21:13:43.922,AAL1560,7250,380,516,AAL
A0CB68,2022/06/28,21:14:01.181,UAL2005,17425,442,,UAL
ABC7C6,2022/06/28,21:14:10.006,SCX3083,11300,311,,SCX
A99E09,2022/06/28,21:14:30.865,ASH5830,8000,392,,ASH
AC76B6,2022/06/28,21:14:37.949,SCX3083,38000,336,,SCX
A8D5A4,2022/06/28,21:14:47.594,,34000,427,3450,NA
A2AF23,2022/06/28,21:14:56.153,ASH5830,2025,401,,ASH
A9BB70,2022/06/28,21:15:24.519,AAL1458,38000,425,3607,AAL
AD4844,2022/06/28,21:15:47.692,FFT2702,38000,191,7367,FFT
ABFE12,2022/06/28,21:16:20.007,SKW3013,34000,202,5237,SKW
A46C9A,2022/06/28,21:16:35.218,SKW3280,10025,447,,SKW
A7DF23,2022/06/28,21:17:01.776,SKW3013,12225,371,,SKW
A9B4DE,2022/06/28,21:17:13.151,SKW3198,35000,317,3246,SKW
A9BF27,2022/06/28,21:17:18.165,SKW3013,12650,321,534,SKW
AB4E94,2022/06/28,21:17:42.724,SKW3280,35000,215,2334,SKW
AC7A52,2022/06/28,21:17:58.109,SKW3280,12200,337,526,SKW
AA7B78,2022/06/28,21:18:49.505,SKW3280,38000,357,724,SKW
A0E7F4,2022/06/28,21:19:53.505,SKW3013,12400,321,,SKW
AD9EDF,2022/06/28,21:20:27.596,SKW3280,15575,369,526,SKW
AC70A4,2022/06/28,21:21:09.760,RAX007,7275,432,526,RAX
A1DD6C,2022/06/28,21:21:22.133,SKW3013,1100,465,2770,SKW
A8FD2C,2022/06/28,21:24:27.849,SKW3198,2325,369,,SKW
ABEDC8,2022/06/28,21:24:40.946,SKW3198,11575,264,6240,SKW
AC24E4,2022/06/28,21:25:10.533,AAL2744,8350,278,6240,AAL
ABD3C7,2022/06/28,21:26:09.308,AAL1467,2125,206,3216,AAL
AA11DC,2022/06/28,21:26:25.124,SWA745,2025,434,570,SWA
AC79A3,2022/06/28,21:27:08.276,SWA745,2450,181,6271,SWA
A9164C,2022/06/28,21:27:38.573,SWA745,1875,173,571,SWA
A25CDC,2022/06/28,21:28:17.566,FDX1282,38000,466,2516,FDX
A8F207,2022/06/28,21:28:52.973,ENY3765,2450,228,,ENY
ACB260,2022/06/28,21:29:06.398,SWA745,6825,423,2342,SWA
AADD36,2022/06/28,21:30:03.270,AAL1434,11450,202,,AAL
A90DE0,2022/06/28,21:30:14.994,,11850,139,,NA
AA011E,2022/06/28,21:30:18.017,AAL1434,11975,53,,AAL
AD5D5F,2022/06/28,21:31:10.449,N8AL,2125,165,,Private
A85F6F,2022/06/28,21:31:42.291,N8AL,2350,164,2342,Private
A0A2BD,2022/06/28,21:32:11.911,AAL2224,2225,164,,AAL
A327EE,2022/06/28,21:32:18.790,N8AL,2175,191,,Private
A2BDFF,2022/06/28,21:32:27.073,N639CT,2350,105,2365,Private
A070D7,2022/06/28,21:32:45.503,N8AL,2350,443,,Private
AA7A3C,2022/06/28,21:32:53.214,SWA985,2375,391,2322,SWA
A968BB,2022/06/28,21:33:10.787,,2150,182,7344,NA
AB473A,2022/06/28,21:33:12.978,SWA985,2375,108,2322,SWA
A35D5F,2022/06/28,21:33:51.008,N917TL,16850,394,2372,Private
A75F15,2022/06/28,21:34:31.501,SWA985,9625,404,2322,SWA
AD35E0,2022/06/28,21:34:41.449,UPS765,2525,281,2372,UPS
A8AA87,2022/06/28,21:35:23.330,N2191,10875,282,2372,Private
ABFC71,2022/06/28,21:36:11.644,N316CT,15475,146,,Private
ADA296,2022/06/28,21:36:26.046,N316CT,30575,292,2322,Private
A10D82,2022/06/28,21:38:15.630,N316CT,2000,418,6225,Private
A7EEC3,2022/06/28,21:39:04.547,AAL1923,28000,357,2311,AAL
A28D91,2022/06/28,21:39:06.836,AAL2403,20775,359,6225,AAL
AA0A6E,2022/06/28,21:39:56.394,AAL1923,13300,384,,AAL
A44596,2022/06/28,21:40:08.452,,1200,76,,NA
A43E5E,2022/06/28,21:40:09.724,AAL2403,12925,386,,AAL
A2597F,2022/06/28,21:40:20.925,AAL2403,11825,394,2314,AAL
A58873,2022/06/28,21:40:37.048,AAL2403,15500,389,1650,AAL
A301D8,2022/06/28,21:40:43.398,N26379,23325,397,,Private
A721A4,2022/06/28,21:40:45.314,AAL2403,11175,390,2254,AAL
AA31ED,2022/06/28,21:42:30.274,SWA230,925,420,505,SWA
A417FE,2022/06/28,21:42:45.746,SWA230,35975,305,2254,SWA
A8A319,2022/06/28,21:44:55.377,JBU607,34000,429,3407,JBU
A95DD3,2022/06/28,21:45:48.527,AAL1967,2375,283,2540,AAL
A60B9B,2022/06/28,21:46:49.793,AAL1967,8900,92,,AAL
A7E1C2,2022/06/28,21:47:08.902,JBU607,8150,254,2556,JBU
AD1215,2022/06/28,21:49:33.831,SKW3276,34000,319,,SKW
A93997,2022/06/28,21:49:38.459,SKW3276,12850,324,3407,SKW
A99A3D,2022/06/28,21:50:44.010,SKW3230,14725,96,2253,SKW
A098F6,2022/06/28,21:50:58.368,AAL1010,2225,195,2272,AAL
AB7627,2022/06/28,21:51:31.000,AAL1996,2175,360,2222,AAL
A69345,2022/06/28,21:51:49.981,AAL1996,4300,364,533,AAL
A9D413,2022/06/28,21:53:53.157,,1450,202,,NA
AA0AAB,2022/06/28,21:54:03.128,AAL1399,4325,196,3466,AAL
A94B4B,2022/06/28,21:54:24.921,AAL1399,3325,287,,AAL
A20C44,2022/06/28,21:54:43.120,AAL1399,3325,222,,AAL
A2C9BB,2022/06/28,21:54:58.075,AAL1399,1575,304,3644,AAL
A4189F,2022/06/28,21:57:28.730,AAL1399,15150,373,513,AAL
A71EFA,2022/06/28,21:59:05.487,UPS767,17150,193,2237,UPS
A584BC,2022/06/28,22:00:40.500,UAL475,1400,295,2275,UAL
A771AF,2022/06/28,22:01:47.340,UAL475,11900,482,,UAL
AC881E,2022/06/28,22:02:04.056,N9062K,1300,79,1140,Private
ACDC64,2022/06/28,22:02:41.505,UAL475,3850,291,1140,UAL
A101C3,2022/06/28,22:02:49.780,N9062K,9725,481,1140,Private
AA7E2E,2022/06/28,22:03:08.814,AAL577,35000,302,1140,AAL
AA6D3F,2022/06/28,22:04:50.514,N928FE,3825,92,2237,Private
AB5F1B,2022/06/28,22:05:08.683,N9062K,2800,84,1200,Private
AC390F,2022/06/28,22:06:37.893,N928FE,9975,297,2271,Private
A11893,2022/06/28,22:07:38.963,N928FE,37000,157,,Private
A9D640,2022/06/28,22:08:07.377,N9062K,2250,101,2242,Private
A0E5D7,2022/06/28,22:08:47.398,N9062K,32775,97,,Private
A18B71,2022/06/28,22:08:54.693,AAL1828,11875,97,6264,AAL
A0D6FB,2022/06/28,22:09:14.146,N2191,37000,95,1200,Private
A2FB32,2022/06/28,22:12:05.876,AAL1138,11900,379,2413,AAL
A9F461,2022/06/28,22:14:07.090,AAL1138,15650,424,2223,AAL
AC82F8,2022/06/28,22:14:15.437,AAL1138,9875,415,5164,AAL
AABD61,2022/06/28,22:14:32.545,AAL1138,18075,433,2223,AAL
A6E0ED,2022/06/28,22:15:25.439,SKW5608,5300,425,2413,SKW
A114ED,2022/06/28,22:15:59.003,TRF219,11600,429,1050,TRF
A2BE96,2022/06/28,22:17:08.763,SKW5608,2500,430,544,SKW
A382B3,2022/06/28,22:19:01.346,SWA1704,34000,205,,SWA
A12FF9,2022/06/28,22:19:39.854,SWA1704,37025,76,544,SWA
ACAA77,2022/06/28,22:21:20.318,UPS753,11825,108,3772,UPS
A40797,2022/06/28,22:24:21.467,FDX1344,2000,493,2461,FDX
ABEF16,2022/06/28,22:25:47.389,SWA3019,23000,413,,SWA
AAA954,2022/06/28,22:26:22.129,SWA3019,41000,419,2405,SWA
ABAADD,2022/06/28,22:27:13.408,TRF219,3250,427,5271,TRF
A3D7DC,2022/06/28,22:29:05.391,AAL2313,31100,360,2351,AAL
A1A398,2022/06/28,22:29:23.248,SWA3019,41000,102,2351,SWA
A7DB41,2022/06/28,22:32:07.639,FDX1344,3825,430,775,FDX
A582C8,2022/06/28,22:34:46.377,,10550,257,,NA
A2FE21,2022/06/28,22:34:52.986,ENY4100,10400,259,762,ENY
AD1D0E,2022/06/28,22:35:57.105,EJA605,2825,195,762,EJA
AB6FDD,2022/06/28,22:37:33.399,,2300,211,2364,NA
A612A6,2022/06/28,22:37:35.987,ASH5874,34000,195,1200,ASH
A55B49,2022/06/28,22:38:18.726,UAL2617,10575,276,,UAL
A1F4CD,2022/06/28,22:38:23.048,N2191,10700,297,,Private
A810AF,2022/06/28,22:38:37.887,ENY4089,2325,312,2326,ENY
A83477,2022/06/28,22:40:14.216,ENY4100,13900,356,2772,ENY
AD285F,2022/06/28,22:40:51.316,,1925,360,,NA
A1A218,2022/06/28,22:40:52.529,N2191,36000,178,577,Private
ACC76B,2022/06/28,22:42:16.502,ASH5831,12725,190,2674,ASH
A9CCB0,2022/06/28,22:42:28.028,,2800,337,2551,NA
A86D51,2022/06/28,22:42:29.997,FDX1315,36975,383,3621,FDX
A0F1BB,2022/06/28,22:46:03.326,ASH5874,34000,360,,ASH
AB1203,2022/06/28,22:46:10.636,AAL2568,2150,212,2256,AAL
A5AE2F,2022/06/28,22:46:43.126,NKS869,9300,289,2315,NKS
A40D7A,2022/06/28,22:48:45.686,NKS869,36025,450,,NKS
A8EC6F,2022/06/28,22:49:01.368,AAL2564,3400,442,2224,AAL
A972BE,2022/06/28,22:49:12.645,NKS869,19975,397,2315,NKS
A7F27A,2022/06/28,22:49:15.558,AAL2564,2450,397,5224,AAL
A87CA9,2022/06/28,22:52:00.119,ASH5885,11625,85,537,ASH
A8D2A8,2022/06/28,22:52:22.368,ENY3823,2325,339,523,ENY
A3A5D9,2022/06/28,22:53:49.868,,36000,157,,NA
ABB1DE,2022/06/28,22:53:50.361,ASH5885,4425,371,,ASH
ACE1F4,2022/06/28,22:53:55.701,SKW3278,13975,373,537,SKW
A42020,2022/06/28,22:54:41.196,SKW3278,9150,390,,SKW
A1057A,2022/06/28,22:54:51.349,SKW3278,2225,362,,SKW
AA234A,2022/06/28,22:54:55.052,ASH5885,10825,347,3265,ASH
A80C7B,2022/06/28,22:55:23.638,ENY3545,18600,208,3265,ENY
ABD8A5,2022/06/28,22:56:22.682,SKW3278,18225,406,5234,SKW
ACDBE7,2022/06/28,22:57:50.512,SWA221,2325,425,5154,SWA
A9250D,2022/06/28,22:59:08.797,SWA221,10300,341,2346,SWA
A119AF,2022/06/28,23:00:16.751,SWA221,23225,431,5234,SWA
AC789B,2022/06/28,23:00:32.164,SWA221,27925,433,5234,SWA
A94105,2022/06/28,23:01:00.904,SKW3273,13875,212,5217,SKW
AC0818,2022/06/28,23:02:02.546,ENY4124,10425,279,5234,ENY
A4A43D,2022/06/28,23:03:14.772,AAL2583,18500,347,5234,AAL
AC8E1D,2022/06/28,23:03:35.509,AAL2583,1950,448,2325,AAL
A50119,2022/06/28,23:04:01.594,SWA221,35225,366,2325,SWA
ACF1A3,2022/06/28,23:04:31.538,AAL785,2325,424,5166,AAL
AAFC71,2022/06/28,23:04:47.089,AAL2583,2225,424,2325,AAL
AAB169,2022/06/28,23:05:03.271,ENY3545,9000,423,5234,ENY
A2D3B3,2022/06/28,23:06:04.592,SWA221,9750,82,2325,SWA
A72C37,2022/06/28,23:06:21.004,AAL2583,1775,338,2325,AAL
AC892E,2022/06/28,23:07:16.326,SKW3273,1950,420,2302,SKW
A3244A,2022/06/28,23:07:41.060,AAL1525,15475,203,2324,AAL
A59B6B,2022/06/28,23:07:57.860,UPS1343,9200,307,2333,UPS
A81DB0,2022/06/28,23:08:27.175,AAL1525,10200,213,1143,AAL
AC72E4,2022/06/28,23:09:55.055,AAL2347,15375,189,,AAL
ACC954,2022/06/28,23:09:59.565,AAL785,11525,437,5115,AAL
A017C9,2022/06/28,23:10:49.556,AAL785,2825,288,2252,AAL
AA7988,2022/06/28,23:11:08.536,AAL531,10350,380,2252,AAL
A4CFE0,2022/06/28,23:11:42.736,AAL508,19625,343,2244,AAL
A5867F,2022/06/28,23:11:52.603,AAL508,20875,212,2244,AAL
7C8066,2022/06/28,23:13:20.290,AAL508,2100,209,552,AAL
A620F5,2022/06/28,23:13:33.464,AAL508,13600,373,552,AAL
AD3D1F,2022/06/28,23:13:58.606,AAL2390,2325,379,2260,AAL
AA96E2,2022/06/28,23:14:53.631,ENY3536,4225,297,5105,ENY
AD4870,2022/06/28,23:15:09.074,ENY3536,36025,436,,ENY
AD9003,2022/06/28,23:15:30.289,ENY3715,9975,403,1432,ENY
A2A0EE,2022/06/28,23:16:01.383,ENY3715,2450,328,2651,ENY
ADE96E,2022/06/28,23:17:23.240,SWA941,15775,224,1432,SWA
AC4E85,2022/06/28,23:18:12.156,SWA941,1250,289,,SWA
A9F30B,2022/06/28,23:18:17.177,NKS777,41000,351,2107,NKS
ADACFD,2022/06/28,23:18:25.920,QFA8,35975,202,7421,QFA
A791C0,2022/06/28,23:20:14.241,SWA941,41000,430,,SWA
A48DEA,2022/06/28,23:20:24.556,SWA1008,40975,447,,SWA
A9249C,2022/06/28,23:20:29.596,FDX1114,35000,421,3741,FDX
06A075,2022/06/28,23:22:11.997,UAL1497,41000,195,2361,UAL
AAA2D3,2022/06/28,23:24:36.412,SWA565,11900,373,1432,SWA
A6C120,2022/06/28,23:25:07.395,AAL1252,13700,203,1432,AAL
A18403,2022/06/28,23:25:36.053,FDX1114,8925,199,,FDX
A74A5A,2022/06/28,23:25:39.479,FDX1114,1850,200,555,FDX
