HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
0D0934,2022-06-28,02:33:32,VIV547,34000,442,1342,VIV
AC9F4F,2022-06-28,02:39:58,NA,35000,507,,NA
A4E6C0,2022-06-28,02:43:12,AAL2283,34950,495,7363,AAL
A57B5A,2022-06-28,02:43:56,NA,,389,,NA
ACE96C,2022-06-28,02:44:37,AAL1936,32975,483,7377,AAL
ADDA24,2022-06-28,02:45:23,NA,,503,,NA
A56A25,2022-06-28,02:54:42,NA,10550,345,,NA
A8021B,2022-06-28,02:55:57,JBU608,33025,492,1044,JBU
A4C104,2022-06-28,02:57:06,NA,,363,,NA
AC4963,2022-06-28,02:58:45,DAL2171,33000,474,2015,DAL
ACE063,2022-06-28,02:59:34,JBU700,33025,491,2060,JBU
A08F94,2022-06-28,03:06:16,UPS950,7150,286,2206,UPS
A8299A,2022-06-28,03:10:38,JBU2797,34975,501,7227,JBU
A0A837,2022-06-28,03:11:58,UPS860,7650,287,5244,UPS
ACF507,2022-06-28,03:14:59,N934FE,1250,91,,Private
A382B3,2022-06-28,03:20:49,UPS930,8450,286,542,UPS
A21772,2022-06-28,03:22:42,CMB529,1400,176,,CMB
A9D6B1,2022-06-28,03:28:31,FDX2609,1325,250,,FDX
AD5697,2022-06-28,03:30:14,FDX1166,1550,246,,FDX
A0FCD4,2022-06-28,03:33:24,AAL2054,32950,479,2631,AAL
AAE9DE,2022-06-28,03:33:53,MTN8277,1600,172,5211,MTN
ADBE38,2022-06-28,03:35:39,FDX1156,1950,179,,FDX
A5D57D,2022-06-28,03:37:24,UPS776,7575,245,,UPS
A0AAA0,2022-06-28,03:37:56,FDX1151,1675,192,2241,FDX
A9D5E5,2022-06-28,03:38:28,UAL1730,37000,490,6770,UAL
A45316,2022-06-28,03:38:49,AAL2534,35000,464,7213,AAL
ADE201,2022-06-28,03:42:35,BVN8281,1075,113,,BVN
AABFF4,2022-06-28,03:45:29,NA,4150,267,,NA
AAFC71,2022-06-28,03:48:08,CFS8284,1275,146,,CFS
A3B110,2022-06-28,03:49:59,AAY3000,37000,496,,AAY
AB2B5E,2022-06-28,03:53:14,NA,1450,185,,NA
A16BF6,2022-06-28,03:54:38,AMF1792,4975,174,5147,AMF
AD34B3,2022-06-28,03:55:30,AMX661  ,36000,433,,AMX
A4DD5E,2022-06-28,03:56:28,UPS780,7925,264,2262,UPS
A9AB07,2022-06-28,03:57:40,AAL340,35000,500,,AAL
A8BCDD,2022-06-28,03:57:54,NA,15975,412,,NA
