HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
ABC649,2022-07-12,06:57:11,AAL2342,15725,380,7253,AAL,06:00:00
ADAB31,2022-07-12,06:57:23,AAL2442,11475,260,7327,AAL,06:00:00
A3AFE1,2022-07-12,06:58:25,XSR337,1600,174,5252,XSR,06:00:00
ABB5BF,2022-07-12,06:58:29,SWA2770,34000,,,SWA,06:00:00
A1B0E7,2022-07-12,06:58:52,MRA666,3100,160,5115,MRA,06:00:00
ACF946,2022-07-12,06:58:53,ASH5786,11050,260,2720,ASH,06:00:00
A08651,2022-07-12,06:59:16,N13296,3100,96,,Private,06:00:00
ACD935,2022-07-12,06:59:52,ASH5781,12175,334,2515,ASH,06:00:00
ADF194,2022-07-12,07:00:07,AAL2605,11450,259,566,AAL,07:00:00
A2ECEC,2022-07-12,07:01:43,ENY3300,11325,264,2573,ENY,07:00:00
AAB129,2022-07-12,07:01:49,SWA2287,16275,418,2267,SWA,07:00:00
A4AEA2,2022-07-12,07:01:57,NA,,,,NA,07:00:00
AB4F5D,2022-07-12,07:01:57,JBU610,2525,174,,JBU,07:00:00
AD14A3,2022-07-12,07:02:49,AAL2540,7075,282,,AAL,07:00:00
A3A222,2022-07-12,07:03:09,DAL1662,2675,178,,DAL,07:00:00
A4189F,2022-07-12,07:03:12,DAL2062,37025,438,7434,DAL,07:00:00
AA2E36,2022-07-12,07:03:15,SKW3237,10850,260,5606,SKW,07:00:00
A65B76,2022-07-12,07:04:16,AAL2677,11325,259,756,AAL,07:00:00
AA55EE,2022-07-12,07:04:58,AAL2768 ,14400,338,2441,AAL,07:00:00
A84A7B,2022-07-12,07:05:02,SKW3138,12650,326,4030,SKW,07:00:00
AD9F7F,2022-07-12,07:05:47,AAL1226,11800,258,3673,AAL,07:00:00
A4BB8A,2022-07-12,07:05:52,NA,7700,287,,NA,07:00:00
A05776,2022-07-12,07:06:08,AAL2297,2475,198,2240,AAL,07:00:00
A99DF4,2022-07-12,07:06:39,NA,8250,280,,NA,07:00:00
A1F94C,2022-07-12,07:07:17,NA,8100,,,NA,07:00:00
AA01DE,2022-07-12,07:07:17,SKW3253,11025,261,5253,SKW,07:00:00
AD2351,2022-07-12,07:07:19,ALLEN159,1775,96,,ALLEN,07:00:00
AD2798,2022-07-12,07:07:57,N947EL,1200,183,567,Private,07:00:00
AC6F31,2022-07-12,07:08:25,ENY3512,13150,306,5150,ENY,07:00:00
A9F424,2022-07-12,07:08:39,SKW3026,11325,260,2530,SKW,07:00:00
ACC954,2022-07-12,07:09:11,ENY3500,7300,270,,ENY,07:00:00
A704F9,2022-07-12,07:09:45,AAL553,2575,306,,AAL,07:00:00
A187BA,2022-07-12,07:09:54,AAL2090,11825,265,2465,AAL,07:00:00
AC2BB7,2022-07-12,07:10:01,NA,36000,483,,NA,07:00:00
AD260E,2022-07-12,07:10:11,ALLEN118,1800,91,,ALLEN,07:00:00
ABE79D,2022-07-12,07:10:28,SWA2765,34000,464,7443,SWA,07:00:00
AB5FDD,2022-07-12,07:10:51,AAL2286,15325,313,1104,AAL,07:00:00
A23FE5,2022-07-12,07:10:55,NA,7725,280,,NA,07:00:00
ADB0B4,2022-07-12,07:11:21,AAL1189,11625,263,7406,AAL,07:00:00
A803F7,2022-07-12,07:11:35,N6152H,1650,86,,Private,07:00:00
AC7B8A,2022-07-12,07:12:21,AAL1632,14875,351,4071,AAL,07:00:00
A1087A,2022-07-12,07:12:26,NA,2775,220,,NA,07:00:00
A4BA76,2022-07-12,07:12:28,AAL555Q,11750,287,,AAL,07:00:00
ACE6E2,2022-07-12,07:12:49,AAL2789,11350,260,1034,AAL,07:00:00
A94BFC,2022-07-12,07:12:59,UAL436,37000,468,1441,UAL,07:00:00
A9029D,2022-07-12,07:13:54,N68TX   ,1125,74,,Private,07:00:00
A0C238,2022-07-12,07:14:12,UPS9775,11075,263,2541,UPS,07:00:00
A83F56,2022-07-12,07:14:17,SKW3106,14350,362,2523,SKW,07:00:00
C02E9B,2022-07-12,07:14:20,JZA998,2200,204,2217,JZA,07:00:00
ABB8EA,2022-07-12,07:14:21,NA,6025,233,,NA,07:00:00
AD24A8,2022-07-12,07:15:00,NA,2375,192,2337,NA,07:00:00
A8E6E2,2022-07-12,07:16:17,ENY3832,11375,260,4042,ENY,07:00:00
A15F04,2022-07-12,07:16:27,N188GK,1225,87,1200,Private,07:00:00
AB5257,2022-07-12,07:17:14,NA,7825,291,,NA,07:00:00
A00C80,2022-07-12,07:17:28,NA,2600,,,NA,07:00:00
A2457B,2022-07-12,07:17:39,NA,3150,92,,NA,07:00:00
A79158,2022-07-12,07:17:50,NA,,,,NA,07:00:00
AD3D1F,2022-07-12,07:17:59,ASH5820 ,13500,367,2647,ASH,07:00:00
AC6FDB,2022-07-12,07:18:10,N900H,17375,374,2357,Private,07:00:00
AC5BB0,2022-07-12,07:18:23,DAL1668,11900,348,,DAL,07:00:00
A34BB6,2022-07-12,07:18:41,N311NB,20250,411,2232,Private,07:00:00
A8063E,2022-07-12,07:21:04,NKS268,2175,286,2335,NKS,07:00:00
ACC95C,2022-07-12,07:21:27,NA,2250,201,,NA,07:00:00
A0D99A,2022-07-12,07:22:16,N154FT  ,1800,80,,Private,07:00:00
A40694,2022-07-12,07:22:38,DAL1416,12175,379,,DAL,07:00:00
A7F8AF,2022-07-12,07:25:00,NA,4000,90,,NA,07:00:00
ADDF01,2022-07-12,07:25:31,AAL1794,2275,214,574,AAL,07:00:00
AD763F,2022-07-12,07:25:47,NA,,153,,NA,07:00:00
AA922B,2022-07-12,07:26:04,NA,11450,292,,NA,07:00:00
A042DB,2022-07-12,07:26:10,NA,2550,202,,NA,07:00:00
AC290C,2022-07-12,07:26:31,ALLEN283,1975,102,5152,ALLEN,07:00:00
A9D626,2022-07-12,07:26:53,NA,2050,,,NA,07:00:00
A3F930,2022-07-12,07:27:39,UPS2879,12100,369,2422,UPS,07:00:00
A27ABD,2022-07-12,07:28:17,UPS2783,2925,246,,UPS,07:00:00
A0A9D4,2022-07-12,07:28:18,UCA4893,34000,473,,UCA,07:00:00
ADFEBC,2022-07-12,07:29:08,PAT059,5625,205,576,PAT,07:00:00
A5FCEF,2022-07-12,07:30:24,UAL1614,31950,475,530,UAL,07:00:00
ABF8E0,2022-07-12,07:31:08,SWA749,14075,365,2261,SWA,07:00:00
ACB832,2022-07-12,07:31:18,NA,3000,210,,NA,07:00:00
A02D61,2022-07-12,07:31:37,N110NB,26575,421,,Private,07:00:00
ADAAE9,2022-07-12,07:31:42,N98XS,20300,375,2311,Private,07:00:00
A9E9A4,2022-07-12,07:31:50,NA,41000,469,,NA,07:00:00
A1EEFC,2022-07-12,07:32:19,N2233W,1500,94,,Private,07:00:00
A38609,2022-07-12,07:32:39,NA,,,,NA,07:00:00
A63898,2022-07-12,07:33:25,N50LG,,188,,Private,07:00:00
AD79EB,2022-07-12,07:34:07,AAL1098,9200,284,2116,AAL,07:00:00
A213BD,2022-07-12,07:34:19,NA,36025,463,,NA,07:00:00
A209B9,2022-07-12,07:35:16,ENY9860,2725,363,575,ENY,07:00:00
AC2CC3,2022-07-12,07:36:21,ALLEN284,1700,106,5244,ALLEN,07:00:00
A42080,2022-07-12,07:36:52,N365SS,13950,284,,Private,07:00:00
ABB641,2022-07-12,07:37:43,N854AN,6850,271,,Private,07:00:00
A0CB68,2022-07-12,07:37:46,NA,2475,184,,NA,07:00:00
AC0CB1,2022-07-12,07:38:15,SKW4632,33000,435,2675,SKW,07:00:00
A44565,2022-07-12,07:38:29,UAL2382,28000,493,1136,UAL,07:00:00
AC03EF,2022-07-12,07:39:50,ASH6076,2225,204,,ASH,07:00:00
A6319F,2022-07-12,07:40:38,ATN3331,36000,466,,ATN,07:00:00
A2AAF0,2022-07-12,07:40:59,N271HP,1500,117,1200,Private,07:00:00
A90F92,2022-07-12,07:41:12,NA,2250,194,2316,NA,07:00:00
A0A9D0,2022-07-12,07:42:01,UCA4365,36000,467,1664,UCA,07:00:00
A98085,2022-07-12,07:42:33,25304R46,3275,233,2277,NA,07:00:00
A5E1B7,2022-07-12,07:43:29,NA,,77,,NA,07:00:00
A03BC9,2022-07-12,07:43:45,N114HL,25025,272,2613,Private,07:00:00
A416BE,2022-07-12,07:43:52,UAL2183,33000,492,2453,UAL,07:00:00
A591A4,2022-07-12,07:44:55,UPS2711,2825,208,3456,UPS,07:00:00
AB8469,2022-07-12,07:44:58,NA,7525,,,NA,07:00:00
A48810,2022-07-12,07:46:47,N391S,2900,134,,Private,07:00:00
A0A056,2022-07-12,07:47:18,TASI314,2400,156,5213,TASI,07:00:00
A635E7,2022-07-12,07:48:09,N5GU,1700,164,2344,Private,07:00:00
AC4717,2022-07-12,07:48:58,NA,36975,433,,NA,07:00:00
ABDCDA,2022-07-12,07:49:04,NA,29000,448,,NA,07:00:00
A02EAF,2022-07-12,07:49:22,NA,11650,,,NA,07:00:00
A28D91,2022-07-12,07:49:40,N26379,1800,93,,Private,07:00:00
A0FD55,2022-07-12,07:53:54,FDX3110,3025,217,,FDX,07:00:00
A7FA65,2022-07-12,07:53:54,FDX3600,3025,242,3414,FDX,07:00:00
A4D011,2022-07-12,07:54:47,SWA1636,14200,403,565,SWA,07:00:00
AA6ADE,2022-07-12,07:55:24,AAL809,15350,325,,AAL,07:00:00
ABCCA0,2022-07-12,07:55:59,N86BJ,1800,98,,Private,07:00:00
A817AC,2022-07-12,07:56:04,EJA620,15725,353,,EJA,07:00:00
A8553C,2022-07-12,07:56:45,NKS483,36000,473,2750,NKS,07:00:00
A13E52,2022-07-12,07:56:56,TASI318,2450,153,5275,TASI,07:00:00
AD7E6F,2022-07-12,07:59:52,NA,34000,,,NA,07:00:00
AC407D,2022-07-12,08:00:04,NA,10200,,,NA,08:00:00
