HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA797D,2022-07-03,12:23:35,NA,5825,191,,NA
896175,2022-07-03,12:23:47,UAE1CA,2425,201,,UAE
06A1ED,2022-07-03,12:24:14,QTR8901,2375,199,2311,QTR
AD2FD0,2022-07-03,12:25:47,AAL2456,2225,195,2370,AAL
ADB7EE,2022-07-03,12:25:50,SKW4800 ,33000,403,,SKW
A39630,2022-07-03,12:25:56,DAL2538,34000,487,,DAL
AB0A26,2022-07-03,12:26:27,DPJ81,39950,432,2557,DPJ
AB1DB2,2022-07-03,12:26:45,UAL645,2350,188,2425,UAL
ABE7E3,2022-07-03,12:27:08,SWA2718,10925,402,,SWA
AAAA92,2022-07-03,12:27:11,AAL5,2200,189,2220,AAL
A50E7F,2022-07-03,12:27:20,425DB,5400,97,,NA
A2D6A2,2022-07-03,12:28:32,ENY3307,11925,279,,ENY
ACA760,2022-07-03,12:29:22,AAL337R,8800,276,,AAL
ABAE62,2022-07-03,12:29:34,SWA3089,36000,491,2475,SWA
AD2EA4,2022-07-03,12:30:33,AAL2393,2275,202,6236,AAL
A38211,2022-07-03,12:30:36,DAL2929,33000,486,2717,DAL
A1BA5A,2022-07-03,12:30:44,N210JR,3300,164,,Private
AB1971,2022-07-03,12:30:54,AAL541,2275,200,,AAL
AC789B,2022-07-03,12:31:24,SWA3067,11475,356,3607,SWA
A3D3F0,2022-07-03,12:31:53,DAL649,35000,442,,DAL
A77B76,2022-07-03,12:32:13,AAL413,2325,199,,AAL
ABB57A,2022-07-03,12:32:14,ASH6331,34000,497,,ASH
A10614,2022-07-03,12:32:26,AAL1765,14325,336,1625,AAL
A3D4ED,2022-07-03,12:32:39,AAL1382,6950,266,,AAL
AB184D,2022-07-03,12:33:14,NA,2550,181,566,NA
A15600,2022-07-03,12:33:14,XSR185,1400,205,,XSR
A442F3,2022-07-03,12:33:37,DAL459,34025,491,,DAL
A3A9AF,2022-07-03,12:33:56,AAL444,2325,200,3421,AAL
A2E57E,2022-07-03,12:34:09,ENY4154,2275,195,3661,ENY
A9C2E9,2022-07-03,12:34:14,SWA2188,39000,481,7333,SWA
86EEC2,2022-07-03,12:34:29,ANA173,34000,529,,ANA
AB284D,2022-07-03,12:34:44,AAL2391,2100,199,6225,AAL
A4529D,2022-07-03,12:35:21,N378MG,5900,281,,Private
ABB1C2,2022-07-03,12:35:33,SWA2803,40000,430,,SWA
A23FE5,2022-07-03,12:35:34,ASH5874,2275,198,523,ASH
AB6A28,2022-07-03,12:35:35,N8344P,4500,139,2345,Private
A1463A,2022-07-03,12:36:16,AAL1148,2625,179,532,AAL
ADC238,2022-07-03,12:36:21,NA,35250,,,NA
71BE39,2022-07-03,12:36:29,KAL256,1975,179,6211,KAL
A2DDAC,2022-07-03,12:36:42,ENY3515,14750,367,1716,ENY
A11FC6,2022-07-03,12:36:56,UCA4231 ,31000,429,4106,UCA
A2B3A2,2022-07-03,12:37:22,SWA977,39000,476,4054,SWA
A0B8FB,2022-07-03,12:38:08,AAL1158,2275,187,6245,AAL
ACAEC8,2022-07-03,12:38:16,AAL2023,2175,199,,AAL
ABFE12,2022-07-03,12:39:46,SKW3006,2350,211,567,SKW
C02E94,2022-07-03,12:40:01,JZA976,2200,295,527,JZA
AC045E,2022-07-03,12:40:01,NA,31000,481,,NA
A7DAF1,2022-07-03,12:40:37,00AC5769,37000,480,7274,NA
A80C7B,2022-07-03,12:40:46,ENY3813,2200,205,2710,ENY
A8E6E2,2022-07-03,12:41:06,ENY3723,2400,208,5223,ENY
A3D425,2022-07-03,12:41:16,FFT2706,11925,315,1070,FFT
ACED23,2022-07-03,12:41:31,NA,7625,286,,NA
A385BE,2022-07-03,12:41:37,ASH5880,2275,203,,ASH
ADF068,2022-07-03,12:41:41,AAL2459,13175,323,2036,AAL
AA8152,2022-07-03,12:41:54,SWA850,9925,350,2263,SWA
A5AF84,2022-07-03,12:41:57,N4657J,4400,112,,Private
A0A9D0,2022-07-03,12:42:07,UCA4948,32000,364,,UCA
A03009,2022-07-03,12:42:15,N111BF,2500,146,572,Private
AC7581,2022-07-03,12:42:22,NA,2450,184,536,NA
AA596C,2022-07-03,12:42:45,SKW4943,2200,203,3420,SKW
A15C80,2022-07-03,12:42:58,AAL1008,2250,189,3426,AAL
A54C0C,2022-07-03,12:43:11,N440QS,3300,399,5275,Private
A0ADE2,2022-07-03,12:43:50,AAL2926,2250,187,577,AAL
A390E3,2022-07-03,12:43:56,ASH5757,2500,208,3465,ASH
AB4EA9,2022-07-03,12:43:58,NA,2075,133,,NA
ABB5A3,2022-07-03,12:44:43,NA,31000,,,NA
AC1F0E,2022-07-03,12:44:48,NA,2175,198,3472,NA
A1B519,2022-07-03,12:46:02,SKW5699,35000,415,530,SKW
A1AFC8,2022-07-03,12:46:09,ENY3325,2150,204,,ENY
A234EF,2022-07-03,12:46:37,NA,2200,193,2315,NA
AD35E0,2022-07-03,12:46:39,NA,4950,273,,NA
A7EEC3,2022-07-03,12:46:45,ENY3835,2350,270,5165,ENY
A46D29,2022-07-03,12:47:04,NA,33000,,,NA
A0E086,2022-07-03,12:47:28,AAL407,2050,196,2233,AAL
A7D3FE,2022-07-03,12:47:41,SKW206Y,2250,303,,SKW
A05F31,2022-07-03,12:48:21,DAL2792,37000,437,553,DAL
A80156,2022-07-03,12:48:35,ENY4016,2125,203,,ENY
A3D890,2022-07-03,12:48:44,DAL659,31950,477,2501,DAL
A0DDFB,2022-07-03,12:48:59,NA,6375,271,,NA
A8D206,2022-07-03,12:49:10,NA,2400,185,,NA
A56DCF,2022-07-03,12:49:46,UAL1807,2225,196,2341,UAL
A1CD4E,2022-07-03,12:50:18,ENY3969,2000,202,,ENY
AA2BC5,2022-07-03,12:50:57,UAL2102,32000,451,3544,UAL
ABDD91,2022-07-03,12:51:05,SWA2751,37000,424,1456,SWA
A8A337,2022-07-03,12:51:21,SKW212J,2100,206,,SKW
ACE6B3,2022-07-03,12:51:26,ASH5680,11925,320,7322,ASH
ADBEF0,2022-07-03,12:51:42,AAL2921,2175,195,3640,AAL
A818A9,2022-07-03,12:51:46,N6200V,3500,166,5212,Private
A69BE1,2022-07-03,12:51:49,N525DW,43000,393,,Private
A06DB4,2022-07-03,12:51:57,AAL1887,15550,371,2316,AAL
A8D4D2,2022-07-03,12:52:43,UAL1119,34900,442,,UAL
A481D7,2022-07-03,12:52:54,N39QJ,16700,352,573,Private
A4F022,2022-07-03,12:53:08,SWA519,39000,478,,SWA
A6FB32,2022-07-03,12:53:14,AAL1321,2425,187,3422,AAL
A7016C,2022-07-03,12:54:20,NA,10575,324,,NA
A69210,2022-07-03,12:54:30,DCM6757,16650,335,2301,DCM
A913BD,2022-07-03,12:54:32,TAI440,11850,280,2701,TAI
A97797,2022-07-03,12:54:37,SKW3082,2150,204,501,SKW
A0AC92,2022-07-03,12:54:48,UCA4915,30000,401,,UCA
A74764,2022-07-03,12:55:23,SCX3030,1950,172,,SCX
AA234A,2022-07-03,12:55:46,AAL2854,2400,178,2354,AAL
A8EE50,2022-07-03,12:56:00,ENY3734,11875,319,5111,ENY
A7F9E8,2022-07-03,12:57:17,ENY3906,2300,200,,ENY
AA395B,2022-07-03,12:57:22,SKW4934,2250,197,,SKW
AB508E,2022-07-03,12:57:41,N828WG,10625,264,,Private
ABE501,2022-07-03,12:57:54,NA,4925,280,,NA
AB046D,2022-07-03,12:58:06,N809MP,3900,162,5130,Private
AD2833,2022-07-03,12:58:16,ASH5828,2700,196,5177,ASH
A0EBAB,2022-07-03,12:58:18,AAL2207,2275,187,,AAL
AD2736,2022-07-03,12:59:23,AAL2423,2125,202,2333,AAL
AAC87B,2022-07-03,12:59:34,SKW5932,31800,472,,SKW
A8430D,2022-07-03,13:00:14,SKW3222,2350,192,2404,SKW
ABA891,2022-07-03,13:01:12,AAL1013,2175,203,2302,AAL
A65C95,2022-07-03,13:01:35,NKS3056,11925,314,2373,NKS
A9FB4E,2022-07-03,13:01:38,AAL1065,13925,321,3674,AAL
ACDBE7,2022-07-03,13:01:56,ENY3724,2300,219,7441,ENY
ACA6C0,2022-07-03,13:01:58,AAL1957,16000,344,2464,AAL
A12FCD,2022-07-03,13:02:20,NA,38000,496,,NA
ADD793,2022-07-03,13:02:23,AAL2638,2325,210,,AAL
A597BF,2022-07-03,13:02:39,N46F,14825,357,6215,Private
A887E0,2022-07-03,13:03:19,NKS1018,1925,217,2253,NKS
ABAAA8,2022-07-03,13:03:23,SWA235  ,11000,324,,SWA
AA01DE,2022-07-03,13:03:36,NA,2200,378,3660,NA
A89F62,2022-07-03,13:04:33,AAL2622,2475,186,,AAL
A26A4F,2022-07-03,13:05:22,ATN3272,1950,173,,ATN
A8FD2C,2022-07-03,13:05:25,ENY4086,2500,259,2460,ENY
AD3D4E,2022-07-03,13:05:44,AAL2861,2175,195,546,AAL
A2AF23,2022-07-03,13:05:45,ENY3866 ,16875,384,5235,ENY
A951D6,2022-07-03,13:06:10,N7WF,3925,206,5227,Private
AD4FE1,2022-07-03,13:06:24,AAL1111,2200,201,,AAL
A07522,2022-07-03,13:07:11,NA,2500,179,,NA
A4E97F,2022-07-03,13:07:31,N4153L,2525,68,5277,Private
A67399,2022-07-03,13:07:53,GTI3654,1950,171,,GTI
A42EE9,2022-07-03,13:07:58,DAL2169,2150,188,3471,DAL
AB2C72,2022-07-03,13:07:59,SCX502,11925,343,6124,SCX
AC86AF,2022-07-03,13:08:18,AAL2343,2300,210,,AAL
A8D2A8,2022-07-03,13:08:47,ENY3774,13475,340,7315,ENY
AD7634,2022-07-03,13:08:52,NA,2575,196,,NA
A283ED,2022-07-03,13:09:18,ENY3654,2550,199,7312,ENY
ACEE50,2022-07-03,13:09:46,NA,2375,200,3677,NA
A805F3,2022-07-03,13:09:58,NJM616,41850,423,,NJM
ACDBEE,2022-07-03,13:10:17,AAL2720,12600,317,,AAL
A81DB0,2022-07-03,13:10:27,NA,11700,281,5132,NA
AAADB2,2022-07-03,13:11:43,SWA3011,20025,353,3622,SWA
AC03F2,2022-07-03,13:11:45,ASH6168,11925,274,7463,ASH
AA79F6,2022-07-03,13:11:45,AAL1459,2375,189,,AAL
A72782,2022-07-03,13:12:05,N560GB,14300,316,1027,Private
A9A404,2022-07-03,13:12:22,SKW3156,2600,199,5241,SKW
ACF1A3,2022-07-03,13:12:33,ENY3666,2650,203,4040,ENY
AA0E62,2022-07-03,13:12:47,AAL346,36200,468,,AAL
AC76B6,2022-07-03,13:13:21,ENY3881,2800,207,,ENY
AAF002,2022-07-03,13:13:51,NA,35000,491,,NA
A0628F,2022-07-03,13:13:51,AAL1741,2425,181,6247,AAL
AD5369,2022-07-03,13:14:04,ASH5901,2250,200,3657,ASH
AD2BEA,2022-07-03,13:14:08,ASH5799,11900,287,2433,ASH
ADEDDD,2022-07-03,13:14:53,AAL1818,2225,305,2232,AAL
A2A7B5,2022-07-03,13:15:28,ENY3672,2125,291,562,ENY
AC04C5,2022-07-03,13:15:49,ASH6069,32000,502,,ASH
A388A9,2022-07-03,13:16:43,NA,2350,171,,NA
AC767C,2022-07-03,13:16:44,AAL1472,11725,276,2520,AAL
AD7282,2022-07-03,13:17:44,NA,11575,339,,NA
A223BA,2022-07-03,13:18:14,ENY3323,2875,192,503,ENY
A8994E,2022-07-03,13:18:26,EJA653,45000,413,,EJA
AC1547,2022-07-03,13:18:29,AAL2777,2300,196,3406,AAL
ADD66D,2022-07-03,13:19:25,NA,2425,191,6256,NA
AD11EB,2022-07-03,13:19:35,ENY3816,2525,212,512,ENY
A50138,2022-07-03,13:19:41,N421VG,3650,142,,Private
AC72E4,2022-07-03,13:20:19,AAL2533,2150,205,,AAL
ACF486,2022-07-03,13:20:34,AAL2206,11625,257,1314,AAL
A26B51,2022-07-03,13:22:00,AAY1185,34025,478,2536,AAY
A2C90D,2022-07-03,13:22:28,ENY3731,2725,191,2312,ENY
AA75C6,2022-07-03,13:22:53,SKW3124,2400,193,2271,SKW
ADB3CB,2022-07-03,13:22:57,AAL1022,14475,354,3726,AAL
AB5D4A,2022-07-03,13:23:19,AAL1838,11350,277,2611,AAL
ACEA99,2022-07-03,13:24:24,AAL1614,2350,202,2366,AAL
A3B4D6,2022-07-03,13:24:48,AAL677,2075,197,,AAL
A3CD7D,2022-07-03,13:26:07,AAL2626,15725,384,2030,AAL
AC04D3,2022-07-03,13:26:23,SWA3033,36000,477,,SWA
A013EE,2022-07-03,13:26:39,DAL2409,2525,193,3637,DAL
A7FB19,2022-07-03,13:27:36,NKS1286,2150,188,2201,NKS
AB0485,2022-07-03,13:28:49,AAL1100 ,2350,201,,AAL
A0DAE2,2022-07-03,13:28:57,AAL2603,10975,272,2556,AAL
AC11E8,2022-07-03,13:29:17,N877SA  ,2125,169,,Private
A18403,2022-07-03,13:30:13,AAL2357,12375,332,3415,AAL
A1D851,2022-07-03,13:30:16,N218MD,44925,427,,Private
A987BF,2022-07-03,13:30:18,FFT506,26000,418,3725,FFT
A4BF41,2022-07-03,13:31:00,AAL2504,2475,198,2310,AAL
ABEC6C,2022-07-03,13:31:55,SWA636,16875,383,3424,SWA
A29AD4,2022-07-03,13:31:58,N267UV,1000,,1200,Private
A438C3,2022-07-03,13:33:30,DAL1041,15025,340,2270,DAL
ACC954,2022-07-03,13:33:49,ENY4211,2450,284,,ENY
AB5383,2022-07-03,13:33:54,AAL2078,2200,202,6231,AAL
AA720F,2022-07-03,13:35:47,SKW4957,2450,200,5255,SKW
A10D1E,2022-07-03,13:36:25,EJA167,45000,448,7744,EJA
A23C5D,2022-07-03,13:36:42,ENY3872,12225,353,1564,ENY
ABAA0E,2022-07-03,13:36:52,SWA401,17975,399,505,SWA
A60814,2022-07-03,13:36:56,UAL2084,37000,477,2746,UAL
A6A1B4,2022-07-03,13:36:57,SCX3050,2100,177,,SCX
3965A4,2022-07-03,13:37:08,AFR636,36000,462,,AFR
ACA3A3,2022-07-03,13:37:35,AAL229Q,15950,325,2147,AAL
AD4747,2022-07-03,13:39:23,NA,2200,204,,NA
AB20DF,2022-07-03,13:39:38,AAL2954,15400,391,1645,AAL
A1E9AC,2022-07-03,13:40:43,ENY4249,1875,278,2327,ENY
ADA6B9,2022-07-03,13:40:48,NA,,,,NA
A09FDA,2022-07-03,13:40:49,N1396R,1650,117,1200,Private
A04695,2022-07-03,13:40:59,DAL1273,11975,279,3564,DAL
A9F0F2,2022-07-03,13:42:54,SCM7,41000,425,,SCM
AAE73B,2022-07-03,13:42:57,SCX738,11625,286,1521,SCX
A508C5,2022-07-03,13:43:18,SWA715,8500,279,,SWA
A4EA77,2022-07-03,13:43:27,AAL1967,3050,185,3672,AAL
ABEC26,2022-07-03,13:44:39,SWA1062,17050,393,3440,SWA
A1BABB,2022-07-03,13:44:52,ENY4242,2250,188,6242,ENY
A396FD,2022-07-03,13:45:35,DAL1576,36025,442,,DAL
A5232B,2022-07-03,13:45:50,AAL1235 ,13975,343,7622,AAL
AD4FB2,2022-07-03,13:45:56,ASH5848,2550,193,,ASH
AA5D60,2022-07-03,13:46:18,AAL2221,2300,193,,AAL
A99DF4,2022-07-03,13:47:21,SKW3027,2325,199,,SKW
A7506A,2022-07-03,13:48:27,NA,4925,237,,NA
ABC80C,2022-07-03,13:48:51,SWA1291,35000,473,2560,SWA
C02E9B,2022-07-03,13:49:05,JZA994,2325,202,2276,JZA
A8A43A,2022-07-03,13:49:37,NA,32025,462,,NA
A13C73,2022-07-03,13:49:57,AAL1947,11975,313,,AAL
ADC65E,2022-07-03,13:50:34,AAL2872,14375,382,,AAL
AB7268,2022-07-03,13:51:51,AAL569,15475,386,730,AAL
AB7FEE,2022-07-03,13:54:52,AAL619,13550,318,2640,AAL
AC390F,2022-07-03,13:55:07,AAL1079,33825,487,,AAL
A3244A,2022-07-03,13:56:03,AAL2065,2225,201,2236,AAL
AA0701,2022-07-03,13:56:24,AAL2939,14450,317,7373,AAL
A33741,2022-07-03,13:56:28,NA,11900,280,4744,NA
A4BA76,2022-07-03,13:56:50,AAL2760,39000,475,,AAL
0D0AE8,2022-07-03,13:58:55,NA,1800,217,,NA
A669E2,2022-07-03,13:59:26,N512LL,1975,210,,Private
AB2AE0,2022-07-03,13:59:41,AAL1263,13550,321,3204,AAL
A528D6,2022-07-03,14:00:00,SWA1879,17175,378,5164,SWA
AD7DA2,2022-07-03,14:01:21,AAL1271,11225,278,3347,AAL
A804FE,2022-07-03,14:02:36,NA,9325,304,,NA
A8D5BD,2022-07-03,14:03:14,AAL2635,2375,208,3401,AAL
ADDDD5,2022-07-03,14:04:00,AAL1601,11925,277,6114,AAL
AC2B6C,2022-07-03,14:04:01,ASH6045,39000,424,2727,ASH
ACFC00,2022-07-03,14:05:46,AAL1061,11950,279,,AAL
AE0093,2022-07-03,14:06:11,EURO31,2325,295,5173,EURO
ABA913,2022-07-03,14:06:56,N850TT,31000,285,5166,Private
A973E0,2022-07-03,14:08:38,SKW3172,11725,272,2240,SKW
AAED17,2022-07-03,14:09:35,AAL1049,13475,324,2410,AAL
A3E2FB,2022-07-03,14:09:49,N35FK,2900,209,,Private
0D0AF1,2022-07-03,14:10:11,VIV684,15400,358,1737,VIV
ABDAD5,2022-07-03,14:10:49,N863JS,41000,389,,Private
ADC313,2022-07-03,14:13:14,NA,31000,378,,NA
AD83B2,2022-07-03,14:15:22,AAL2671,2425,199,,AAL
A28036,2022-07-03,14:18:23,ENY3767,2300,275,,ENY
A242C5,2022-07-03,14:20:03,N245CA,2950,118,,Private
AA97B8,2022-07-03,14:21:26,SWA2234,39000,469,2466,SWA
ACDF9A,2022-07-03,14:23:38,AAL1925,13425,341,3521,AAL
4247A5,2022-07-03,14:24:31,VPCVA,13700,322,1307,VPCVA
A0A9F0,2022-07-03,14:24:49,NA,28000,444,,NA
A2FE21,2022-07-03,14:25:02,ENY4078,2150,302,,ENY
A4AE52,2022-07-03,14:25:59,N400TH,41000,432,,Private
ADCCA6,2022-07-03,14:26:30,AAL1068,11950,273,6151,AAL
A09947,2022-07-03,14:26:54,NA,,,,NA
A654CB,2022-07-03,14:27:04,NA,35000,,,NA
A4F948,2022-07-03,14:27:26,N42AB,4400,167,4670,Private
A5E073,2022-07-03,14:27:56,BTQ553,3500,147,2257,BTQ
A2845B,2022-07-03,14:28:00,NA,33900,,,NA
A4EC2D,2022-07-03,14:28:11,UAL790,36475,477,,UAL
AA9F1C,2022-07-03,14:28:22,NA,9825,247,,NA
AB8C37,2022-07-03,14:28:33,AAL1892,14175,359,544,AAL
A0F355,2022-07-03,14:29:16,SKW5349,35000,415,,SKW
A24B0A,2022-07-03,14:29:54,ASH5683,2075,196,2352,ASH
A6AC43,2022-07-03,14:30:48,VOI945,36000,419,,VOI
ACAE2E,2022-07-03,14:31:06,AAL353,15225,375,2647,AAL
ADA336,2022-07-03,14:31:50,AAL584,2200,185,,AAL
AD714B,2022-07-03,14:31:51,N9651Y,2575,143,,Private
A21852,2022-07-03,14:32:40,N234KW,27000,288,2546,Private
AC0094,2022-07-03,14:32:40,SWA1191,7825,294,,SWA
A7706B,2022-07-03,14:33:17,LXJ579,20925,370,6267,LXJ
AD20F1,2022-07-03,14:35:06,NKS361,14700,349,7647,NKS
ADF194,2022-07-03,14:37:30,AAL1757 ,11975,275,3224,AAL
AB19FB,2022-07-03,14:37:31,NA,37000,470,,NA
A29680,2022-07-03,14:40:08,ENY4139,11425,272,3364,ENY
A9D807,2022-07-03,14:41:01,AAL2467,2475,187,3653,AAL
A06010,2022-07-03,14:41:18,AAL1672,11850,286,7464,AAL
A494E9,2022-07-03,14:41:22,NA,,,,NA
AD1986,2022-07-03,14:41:28,AAL2166,2300,197,2343,AAL
AB209E,2022-07-03,14:41:35,N816KY,39000,429,7653,Private
A2766F,2022-07-03,14:43:31,ENY3566,35000,477,,ENY
A7D7B5,2022-07-03,14:43:32,SKW3066,2775,198,2270,SKW
ACB9ED,2022-07-03,14:43:33,AAL1304,14075,330,2123,AAL
ABC7A3,2022-07-03,14:43:55,NA,4950,,,NA
AB6B02,2022-07-03,14:45:09,AAL1736,2650,193,,AAL
ACB950,2022-07-03,14:45:15,NKS628,2450,195,2251,NKS
A1B4AB,2022-07-03,14:45:53,ENY3613,37000,458,7360,ENY
A5CCC7,2022-07-03,14:46:27,NA,41050,440,,NA
A83C9B,2022-07-03,14:46:49,N63NO,43000,476,,Private
AA60DA,2022-07-03,14:47:05,SKW3146,11975,278,2532,SKW
A1A986,2022-07-03,14:47:06,NA,2400,196,2335,NA
A105BC,2022-07-03,14:47:44,N165RD,17600,391,6270,Private
AC8E1A,2022-07-03,14:47:56,NA,2650,187,,NA
AC9784,2022-07-03,14:48:13,N910JS,2975,244,,Private
A8C6E1,2022-07-03,14:49:40,AAL1733,2550,186,3473,AAL
AE2923,2022-07-03,14:49:55,NA,2425,,2217,NA
ABC40D,2022-07-03,14:50:34,NA,,,,NA
ACAA77,2022-07-03,14:51:10,AAL2350,2275,197,,AAL
A45BD7,2022-07-03,14:52:27,FFT2567,11550,273,3660,FFT
A3F184,2022-07-03,14:52:35,N353SB,16150,284,,Private
A03397,2022-07-03,14:53:16,NA,30000,426,,NA
A05DDC,2022-07-03,14:53:57,UAL1645,37000,452,,UAL
A1933C,2022-07-03,14:55:16,ENY3932,2250,293,,ENY
ACE5BC,2022-07-03,14:55:34,AAL1868,2300,186,565,AAL
A336E3,2022-07-03,14:55:46,AAL390,15650,360,,AAL
A01C46,2022-07-03,14:55:50,FTH106,17800,360,,FTH
A50A88,2022-07-03,14:57:19,AAL350,11950,283,7216,AAL
A36549,2022-07-03,14:57:40,N318HS,4975,285,2661,Private
ACCD10,2022-07-03,15:00:42,ASA725,2000,228,6260,ASA
A86DDF,2022-07-03,15:00:44,NKS868,12600,320,2076,NKS
AAE757,2022-07-03,15:01:03,NA,36000,,,NA
A96C72,2022-07-03,15:01:48,SKW3129,2225,216,2370,SKW
AA7288,2022-07-03,15:04:38,AAL578,14400,352,1153,AAL
AA1BE0,2022-07-03,15:06:09,AAL1161,13575,333,3212,AAL
AE009A,2022-07-03,15:06:58,TORO71,1500,260,5216,TORO
A3A990,2022-07-03,15:07:18,DAL2190,35500,478,7262,DAL
A46091,2022-07-03,15:07:39,N381S,10425,174,,Private
A3411F,2022-07-03,15:08:28,DAL795  ,35000,474,2321,DAL
0D0805,2022-07-03,15:08:41,NA,36000,425,,NA
ADDB4A,2022-07-03,15:08:47,AAL1174,15450,378,3232,AAL
AC5569,2022-07-03,15:09:16,NA,2300,,2316,NA
A1F94C,2022-07-03,15:09:19,SWA582,39000,461,2504,SWA
A8C439,2022-07-03,15:09:23,ENY3773,11950,277,2463,ENY
A9BF27,2022-07-03,15:09:33,SKW3012,2525,187,2243,SKW
A40797,2022-07-03,15:10:43,AAL2659,2425,206,,AAL
A61592,2022-07-03,15:11:21,UAL742,2550,188,510,UAL
ABD204,2022-07-03,15:11:30,NA,11050,304,,NA
A0FCD4,2022-07-03,15:11:49,AAL1820,14350,343,1060,AAL
A2AFEB,2022-07-03,15:12:04,SWA167,41000,421,,SWA
