HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A83E7B,2022-07-06,07:01:24,N630HR,2000,84,1200,Private
A4CAEC,2022-07-06,07:01:28,NA,3675,162,,NA
A9BB70,2022-07-06,07:01:45,NA,7825,288,,NA
AA7288,2022-07-06,07:01:50,AAL2862,9000,292,,AAL
A7EEC3,2022-07-06,07:01:59,ENY4063,11250,272,5162,ENY
ABB440,2022-07-06,07:03:05,UAL1253,35000,459,,UAL
A6FB32,2022-07-06,07:03:38,AAL553,2725,313,,AAL
A19343,2022-07-06,07:04:42,AAL328  ,9250,289,,AAL
A403B3,2022-07-06,07:04:51,DAL1662,2575,192,2211,DAL
ABE056,2022-07-06,07:05:02,NA,38000,,,NA
AE04F1,2022-07-06,07:06:05,NA,5925,178,,NA
A327EE,2022-07-06,07:06:14,DAL2239,37000,469,,DAL
A2BB10,2022-07-06,07:06:32,NA,8975,,,NA
A3016E,2022-07-06,07:07:02,N293JG,2550,166,2316,Private
A99686,2022-07-06,07:07:10,SKW3211,12900,316,2471,SKW
A3621E,2022-07-06,07:07:55,AAL1794,2700,175,2217,AAL
A97DA7,2022-07-06,07:09:01,SKW3106,13700,321,2420,SKW
ACB1E5,2022-07-06,07:09:15,AAL429,2375,204,2232,AAL
A82167,2022-07-06,07:09:37,ENY3983,11700,275,5171,ENY
AC6C02,2022-07-06,07:09:50,NA,3625,,,NA
A5CE02,2022-07-06,07:10:08,UAL380,2650,181,,UAL
ABDCB7,2022-07-06,07:10:09,ASH6105,32000,468,1162,ASH
ACDCC3,2022-07-06,07:10:41,N928K,28000,272,2711,Private
AB6339,2022-07-06,07:11:10,SWA2765,36000,469,7465,SWA
A43B91,2022-07-06,07:11:11,NA,2475,172,2337,NA
A62F93,2022-07-06,07:11:32,UAL305,36950,466,,UAL
AA6BED,2022-07-06,07:11:36,NA,9825,277,,NA
A390ED,2022-07-06,07:12:12,DAL2563,36250,472,7410,DAL
A94BFC,2022-07-06,07:12:28,UAL436,33000,468,1461,UAL
06A080,2022-07-06,07:12:30,QTR8917,11425,271,2672,QTR
A9DF25,2022-07-06,07:12:38,N735RR,2225,70,,Private
AD34B4,2022-07-06,07:12:40,AAL1632,14800,365,4057,AAL
A6FFC7,2022-07-06,07:13:03,DCM6878,36000,348,2377,DCM
AD072A,2022-07-06,07:13:24,NA,7275,,,NA
AC769B,2022-07-06,07:14:04,AAL2677,11550,269,2677,AAL
A0D90C,2022-07-06,07:14:07,AAL2297,2650,180,,AAL
AD2351,2022-07-06,07:14:35,ALLEN159,1475,80,,ALLEN
AB5257,2022-07-06,07:15:01,AAL116,9950,304,,AAL
AA26C8,2022-07-06,07:16:54,SKW3138,14200,330,2745,SKW
ACF1A3,2022-07-06,07:18:00,ENY3534,11725,278,7444,ENY
AD24AB,2022-07-06,07:19:14,AAL2442,11350,272,2705,AAL
A217D3,2022-07-06,07:19:22,TWY234,15450,387,2237,TWY
A98B7B,2022-07-06,07:19:23,N714FW,1000,56,1200,Private
AD4FB2,2022-07-06,07:19:49,NA,7825,283,,NA
A4802B,2022-07-06,07:20:34,N3898B,925,80,1200,Private
ABEA11,2022-07-06,07:20:43,AAL2327,34250,463,2762,AAL
A1CD4E,2022-07-06,07:21:04,ENY9861,3350,201,506,ENY
A8F207,2022-07-06,07:21:09,NA,8400,287,,NA
AD260E,2022-07-06,07:21:11,ALLEN118,1500,62,,ALLEN
AA5B92,2022-07-06,07:21:42,AAL996,11975,261,330,AAL
ACDBEE,2022-07-06,07:21:44,AAL2272,10350,301,5237,AAL
AA56B3,2022-07-06,07:21:51,NA,2600,200,,NA
AA9B20,2022-07-06,07:22:17,NA,,,,NA
AA7A61,2022-07-06,07:23:01,NA,21900,,,NA
A0A6C5,2022-07-06,07:23:03,DAL1182,2550,196,,DAL
A2766F,2022-07-06,07:23:17,ENY3300,11975,272,2036,ENY
A0D352,2022-07-06,07:23:32,N152TM,2125,76,1200,Private
A09FDA,2022-07-06,07:24:15,NA,2350,135,,NA
A008C9,2022-07-06,07:24:16,DAL2103,2850,173,2312,DAL
A1034E,2022-07-06,07:24:16,ALLEN143,1275,97,,ALLEN
AA25A6,2022-07-06,07:24:44,SKW3237,11450,269,1630,SKW
A59608,2022-07-06,07:25:06,MRA660,3300,132,5217,MRA
AC290C,2022-07-06,07:26:01,ALLEN283,1600,86,5206,ALLEN
A0CFBD,2022-07-06,07:26:09,AAL2090,11175,268,2565,AAL
A196F3,2022-07-06,07:26:10,ENY3760,14750,374,5130,ENY
A87CBB,2022-07-06,07:27:07,NKS268,2625,174,2207,NKS
A5C694,2022-07-06,07:28:03,UAL1614,28925,469,2370,UAL
ACB832,2022-07-06,07:28:20,NA,4000,225,,NA
AC03FF,2022-07-06,07:29:25,SWA749,15050,376,2376,SWA
AC315B,2022-07-06,07:29:53,NA,2775,355,,NA
A01616,2022-07-06,07:30:33,MRA658,3300,89,5115,MRA
A2F77B,2022-07-06,07:31:55,NA,10875,337,,NA
A91369,2022-07-06,07:32:23,N684PS,4975,274,,Private
A68981,2022-07-06,07:33:12,LXJ520,2825,163,553,LXJ
AAA590,2022-07-06,07:33:14,UAL2382,36000,444,,UAL
A423C4,2022-07-06,07:33:44,DAL1169,2700,185,537,DAL
ABEB57,2022-07-06,07:33:45,NA,8325,294,2347,NA
A0F86B,2022-07-06,07:34:38,UCA4893,36000,454,1713,UCA
AD3994,2022-07-06,07:34:47,NA,2650,184,2360,NA
AC2CC3,2022-07-06,07:34:50,N884AT,2475,117,,Private
A3C1E6,2022-07-06,07:35:52,NA,45000,447,,NA
A7F9E8,2022-07-06,07:35:54,ENY3500,8700,278,,ENY
A4D7EC,2022-07-06,07:36:28,N411AW,3550,217,2251,Private
A07177,2022-07-06,07:36:57,NA,2625,176,2234,NA
A23914,2022-07-06,07:37:22,NA,32575,441,,NA
AD2741,2022-07-06,07:38:11,NA,2200,138,,NA
AC2BD6,2022-07-06,07:38:34,ASH6059,34000,456,2203,ASH
AD58FC,2022-07-06,07:39:37,MRA666,4100,118,5265,MRA
ABB534,2022-07-06,07:40:00,ASH6076,2400,204,,ASH
ACC091,2022-07-06,07:40:02,N9200Q,1000,96,1200,Private
AD14B6,2022-07-06,07:40:37,N942BG,3975,247,5250,Private
A283ED,2022-07-06,07:40:46,ENY3322,10200,299,2022,ENY
ACFA3D,2022-07-06,07:41:35,SWA826  ,10450,298,,SWA
AB3F49,2022-07-06,07:42:17,NA,37000,,,NA
A9558F,2022-07-06,07:42:57,NA,,,,NA
A95865,2022-07-06,07:43:36,N701BG,5000,231,,Private
AA56DA,2022-07-06,07:43:44,UAL2183 ,36000,459,2651,UAL
ACED8F,2022-07-06,07:44:31,SKW4632,31000,433,756,SKW
AA815E,2022-07-06,07:44:54,N776X,4975,164,2245,Private
AC0F03,2022-07-06,07:45:10,NA,37000,,,NA
A0D2B6,2022-07-06,07:45:12,N152MF,2400,63,,Private
A97088,2022-07-06,07:46:04,KPO707,10550,323,,KPO
A4D9A7,2022-07-06,07:46:05,UPS2711,3575,188,3424,UPS
A418BF,2022-07-06,07:46:37,NA,9200,,,NA
A1BEB8,2022-07-06,07:47:02,MDS211,20000,262,3104,MDS
A50FB2,2022-07-06,07:47:58,N425RJ,2975,251,2551,Private
AB4147,2022-07-06,07:48:21,N824S,3975,263,,Private
A3336C,2022-07-06,07:48:34,N305RR,24000,284,544,Private
A1CF98,2022-07-06,07:49:00,N2158U,2175,189,,Private
ADD3C7,2022-07-06,07:50:15,NA,,434,,NA
A90824,2022-07-06,07:50:21,NA,2625,175,556,NA
AC0DC4,2022-07-06,07:50:48,NA,11250,247,,NA
AB10DF,2022-07-06,07:50:54,AAL2286,13825,432,1714,AAL
A2B223,2022-07-06,07:51:50,FDX3110,4000,279,,FDX
A13E52,2022-07-06,07:51:51,TASI318,1300,138,,TASI
A9E26F,2022-07-06,07:54:00,EJM736,3975,264,,EJM
A27706,2022-07-06,07:54:55,UPS2751,3075,231,,UPS
ADD66D,2022-07-06,07:55:35,AAL1857,14200,319,7262,AAL
A59197,2022-07-06,07:55:41,UAL235,34950,460,,UAL
A68D38,2022-07-06,07:55:50,LXJ521,41175,445,,LXJ
A5E1B7,2022-07-06,07:55:55,N4784A,2925,64,,Private
A7C4BB,2022-07-06,07:56:21,NA,,,,NA
A2BE96,2022-07-06,07:56:26,UPS2787,38975,489,,UPS
A42F8B,2022-07-06,07:56:50,UPS2879,14750,347,,UPS
A0FEC5,2022-07-06,07:56:50,NA,2025,141,,NA
A0A967,2022-07-06,07:58:25,NA,31000,421,,NA
ABCCC5,2022-07-06,07:58:31,N86CW,3700,215,2311,Private
ABCCA0,2022-07-06,07:58:31,N86BJ,1500,83,,Private
AA2701,2022-07-06,07:59:30,NA,12475,335,,NA
A116D3,2022-07-06,07:59:37,TASI317 ,2200,,,TASI
