HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AAF482,2022/06/28,08:16:29.786,FFT2133,1325,271,1445,FFT
A60F92,2022/06/28,08:16:38.415,FFT758,37025,260,2431,FFT
AD01AB,2022/06/28,08:17:09.683,ALLEN205,3775,256,2431,ALL
A96FA6,2022/06/28,08:17:18.821,ENY3687,1200,343,2431,ENY
A0DAE2,2022/06/28,08:17:28.620,AAL2612 ,36000,293,6205,AAL
A34B5B,2022/06/28,08:17:32.219,N311JL  ,975,252,,Private
A0CE68,2022/06/28,08:17:32.655,NKS1127,5475,252,2666,NKS
A8063E,2022/06/28,08:17:49.011,UAL1442,36000,259,2666,UAL
A116D3,2022/06/28,08:17:52.314,FDX3110,12900,145,2666,FDX
A771AF,2022/06/28,08:17:59.844,,3775,202,,NA
ACA6C0,2022/06/28,08:18:00.785,FDX3110,16850,255,2666,FDX
A38685,2022/06/28,08:18:52.121,N707MD,11850,454,3310,Private
AA7E51,2022/06/28,08:19:41.171,AAL1017,38000,330,2642,AAL
AA234A,2022/06/28,08:19:48.887,,15675,131,,NA
A27FEA,2022/06/28,08:19:50.841,ALLEN205,6925,85,2642,ALL
A89BA8,2022/06/28,08:20:18.330,UPS2711,4725,310,2642,UPS
A4CE11,2022/06/28,08:21:14.779,FFT758,15525,199,2254,FFT
A1804C,2022/06/28,08:21:22.499,N311JL,11850,273,,Private
A13E52,2022/06/28,08:21:25.890,TASI318,1550,226,2657,TAS
AB1D5E,2022/06/28,08:21:49.618,N809DA,7775,284,7104,Private
AA8C39,2022/06/28,08:22:57.940,,36000,398,,NA
A57F42,2022/06/28,08:23:01.380,AAL2335,14400,434,,AAL
A944B9,2022/06/28,08:23:13.434,N809DA,7775,404,2773,Private
AD2351,2022/06/28,08:23:27.290,UPS2711,10525,90,703,UPS
AD6C3B,2022/06/28,08:23:38.770,AAL2335,10725,227,3653,AAL
A2A18A,2022/06/28,08:24:23.873,AAL1369,9575,454,2224,AAL
A20A81,2022/06/28,08:25:12.368,N311JL,8475,249,,Private
A19A47,2022/06/28,08:25:14.198,N809DA,8450,206,1117,Private
A21D14,2022/06/28,08:25:19.662,N202JP,14525,409,2331,Private
AB3446,2022/06/28,08:26:32.946,AAL286R,1300,212,,AAL
A0A056,2022/06/28,08:26:37.500,AAL579,6125,147,2254,AAL
A2597F,2022/06/28,08:27:15.788,SWA1589,36025,365,6266,SWA
867FCE,2022/06/28,08:27:33.066,AAL524,36000,400,6266,AAL
A2E57E,2022/06/28,08:27:51.395,SWA2340,3800,454,5127,SWA
AC7B87,2022/06/28,08:28:47.583,TASI318,22200,264,2773,TAS
A5E1B7,2022/06/28,08:29:39.794,ENY3510,1875,261,7110,ENY
AA797D,2022/06/28,08:29:53.975,,36000,223,1434,NA
A8146D,2022/06/28,08:29:55.680,SWA1589,21700,89,5232,SWA
AC9BBF,2022/06/28,08:30:25.901,N911PZ  ,9750,423,2530,Private
ABB271,2022/06/28,08:30:56.198,N82075,3300,445,,Private
ADFEBC,2022/06/28,08:30:57.076,SWA2414,3775,261,,SWA
A0DF3C,2022/06/28,08:31:06.101,SKW3274,8975,98,7110,SKW
ABEDC8,2022/06/28,08:31:47.564,SWA2414,26075,207,2310,SWA
AC881E,2022/06/28,08:32:33.464,N202JP,9550,91,,Private
AC0448,2022/06/28,08:32:45.274,N707MD,18400,347,,Private
A403DF,2022/06/28,08:32:58.853,N707MD,1100,307,1654,Private
ACCED9,2022/06/28,08:33:20.803,N707MD,11225,105,5232,Private
A1049D,2022/06/28,08:33:59.618,N202JP,1375,102,541,Private
AAE6CD,2022/06/28,08:34:11.596,N707MD,3300,362,7466,Private
AB0E4C,2022/06/28,08:34:42.359,N202JP,2050,352,541,Private
A9F09D,2022/06/28,08:35:28.055,,17650,78,,NA
AB4732,2022/06/28,08:35:32.217,N202JP,2150,89,3471,Private
ACB48D,2022/06/28,08:35:37.575,N82075,2250,360,3403,Private
A2DB21,2022/06/28,08:36:12.170,N202JP,35875,365,,Private
AB686F,2022/06/28,08:36:20.357,N202JP,2025,365,,Private
A1EF65,2022/06/28,08:36:25.565,N202JP,1200,322,3613,Private
A0E607,2022/06/28,08:37:16.190,JTL165,2250,73,3613,JTL
A9BF27,2022/06/28,08:38:02.753,SWA1770,3300,198,541,SWA
A2AB6C,2022/06/28,08:38:37.023,N707MD,23375,322,,Private
A99D8D,2022/06/28,08:38:43.025,N202JP,2150,334,6241,Private
A9164C,2022/06/28,08:38:52.573,N74EH,23775,218,541,Private
AABF50,2022/06/28,08:39:28.285,SWA1770,2000,381,,SWA
AA42AA,2022/06/28,08:39:33.628,N202JP,2250,471,,Private
AB178F,2022/06/28,08:39:47.036,SWA1770,10575,265,7430,SWA
A1A218,2022/06/28,08:40:01.843,N82075,11750,349,7430,Private
AD8B20,2022/06/28,08:40:25.738,SCX3041,9825,255,7430,SCX
AD24AB,2022/06/28,08:40:45.637,AAL2960,4400,188,7430,AAL
ACE6E2,2022/06/28,08:41:54.218,ENY3622,9325,197,2750,ENY
AA1F97,2022/06/28,08:41:59.937,AAL2960,2375,186,2272,AAL
A70523,2022/06/28,08:42:11.291,ENY3622,7175,94,2272,ENY
ABD254,2022/06/28,08:42:16.164,ENY3622,17650,276,2750,ENY
A202D4,2022/06/28,08:42:25.867,N4434R,1375,379,3476,Private
AB7627,2022/06/28,08:42:50.354,SCX3041,18950,206,,SCX
A733E6,2022/06/28,08:43:01.840,N229E,11175,185,3465,Private
A24B0A,2022/06/28,08:43:23.283,ENY3850,20000,294,,ENY
A973E0,2022/06/28,08:43:26.724,N4434R,14400,295,3471,Private
A5980F,2022/06/28,08:43:44.978,SCX3041,2125,117,2365,SCX
A4071D,2022/06/28,08:43:53.591,SCX3041,9800,396,3115,SCX
ABCDA2,2022/06/28,08:43:57.986,AAL520,10625,282,3115,AAL
A3C60D,2022/06/28,08:44:02.439,AAL1586,9575,198,3644,AAL
A385BE,2022/06/28,08:44:12.877,AAL520,10875,347,3471,AAL
AC667A,2022/06/28,08:44:26.700,N229E,1000,398,1200,Private
AB82E2,2022/06/28,08:44:49.128,N8135G,2275,236,2443,Private
AA2A7F,2022/06/28,08:44:51.427,AAL2960,10975,142,,AAL
A513AC,2022/06/28,08:44:53.272,,33950,93,,NA
A71EFA,2022/06/28,08:44:56.954,N89878,2200,94,2365,Private
AAED17,2022/06/28,08:45:47.938,ASH5689,11800,421,2443,ASH
A292C9,2022/06/28,08:45:51.126,AAL1344,8925,98,1675,AAL
A977B6,2022/06/28,08:45:53.829,,8850,98,,NA
A2B759,2022/06/28,08:45:55.604,AAL1344,21725,377,2365,AAL
A14C53,2022/06/28,08:46:10.797,N89878,4775,341,,Private
A9B381,2022/06/28,08:46:13.587,N82075,2200,101,,Private
A7F40F,2022/06/28,08:46:18.974,SKW3055 ,6650,99,2272,SKW
AB8112,2022/06/28,08:46:25.145,AAL2029,11750,432,2443,AAL
ACED24,2022/06/28,08:47:04.000,N89878,14150,137,2240,Private
A40027,2022/06/28,08:47:09.785,,11675,211,,NA
A832BE,2022/06/28,08:47:10.682,N89878,2225,385,1200,Private
AB184A,2022/06/28,08:47:22.456,N6271E,4775,299,1200,Private
ADD2B0,2022/06/28,08:47:46.667,XSR719,11775,407,2616,XSR
A1E9AC,2022/06/28,08:47:54.280,AAL2593,2225,260,3621,AAL
ACDCEC,2022/06/28,08:47:59.009,,8225,256,7370,NA
A959DF,2022/06/28,08:48:00.298,FDX3106,11775,260,7370,FDX
AC3D4C,2022/06/28,08:48:20.435,,11650,314,,NA
AE04D9,2022/06/28,08:48:20.974,FDX3106,11775,314,2210,FDX
ADCCA0,2022/06/28,08:48:42.865,N6271E,1975,266,7370,Private
AC7720,2022/06/28,08:48:59.003,AAL2029,1900,265,732,AAL
A695EA,2022/06/28,08:49:07.969,N6271E,11275,424,1200,Private
AB674B,2022/06/28,08:49:28.788,,3275,257,7370,NA
ACE5BC,2022/06/28,08:49:31.244,FDX3106,11775,276,732,FDX
A6F00D,2022/06/28,08:49:44.621,SKX3271,15325,254,3413,SKX
A9F302,2022/06/28,08:50:02.801,N6271E,19850,200,,Private
A7D7B5,2022/06/28,08:50:04.295,,11800,136,3413,NA
A1F0BA,2022/06/28,08:50:04.936,N814AT,2075,296,2616,Private
ACDD1B,2022/06/28,08:50:29.818,CNV4114,2025,327,2616,CNV
ABCA00,2022/06/28,08:50:59.394,N1480S,10575,258,2564,Private
A96F07,2022/06/28,08:51:18.734,N224JW,12300,451,2616,Private
A390E3,2022/06/28,08:51:33.548,N224JW,2450,127,3413,Private
AB3E98,2022/06/28,08:52:34.081,AAL304,10000,139,6034,AAL
ACB285,2022/06/28,08:52:40.873,,24925,203,,NA
A8BF73,2022/06/28,08:52:41.351,FDX3106,10375,208,577,FDX
AB4DC4,2022/06/28,08:53:02.024,N224JW,1550,214,577,Private
A3CD7D,2022/06/28,08:53:16.583,ASH5722,2100,365,577,ASH
A1EEFC,2022/06/28,08:53:29.319,AAL2435,8475,267,,AAL
A1B0E7,2022/06/28,08:53:33.888,N888TX,8400,333,,Private
ACBA1B,2022/06/28,08:53:36.030,,11650,428,637,NA
A71B43,2022/06/28,08:53:37.964,AAL2435,9650,187,3243,AAL
A24B39,2022/06/28,08:53:43.183,N814AT,2250,128,2617,Private
AA0F3E,2022/06/28,08:54:03.327,N888TX,12625,120,637,Private
A8D2A8,2022/06/28,08:54:09.437,N6148J,2400,378,5211,Private
ACF946,2022/06/28,08:55:08.020,AAL812,10000,94,2617,AAL
A97DA7,2022/06/28,08:56:24.349,ASH5832,7925,362,7117,ASH
ADC94C,2022/06/28,08:56:44.674,ENY3960,1700,368,,ENY
A7FED0,2022/06/28,08:57:03.029,ENY3960,10850,233,,ENY
A6B147,2022/06/28,08:57:05.406,MRA662,20000,255,3672,MRA
AC9EC4,2022/06/28,08:57:12.273,,7275,371,2306,NA
ABAC48,2022/06/28,08:57:16.043,,2175,155,,NA
A31F6E,2022/06/28,08:57:17.146,ASH5832,16125,260,3637,ASH
A59608,2022/06/28,08:57:35.734,N988EM,16675,137,7117,Private
ABB3B6,2022/06/28,08:57:59.560,N530JT,9500,208,2306,Private
AD0497,2022/06/28,08:58:11.011,MRA662,11000,225,5220,MRA
AC6F31,2022/06/28,08:58:26.058,MRA662,2200,388,1417,MRA
ACAD7B,2022/06/28,08:58:47.664,N530JT,9825,157,5220,Private
A05C59,2022/06/28,08:59:12.035,N988EM,13600,283,6243,Private
A0669D,2022/06/28,08:59:34.210,MRA660,14550,153,3546,MRA
AC76B6,2022/06/28,08:59:49.859,MRA662,2275,88,5161,MRA
A04EDB,2022/06/28,09:00:01.324,N8274D,15275,158,5276,Private
ABA5D3,2022/06/28,09:00:14.412,MRA662,13775,158,1347,MRA
ACA2ED,2022/06/28,09:01:00.143,N85JM,2275,365,2315,Private
AA1F5A,2022/06/28,09:01:09.421,N530JT,2250,256,,Private
A3B7CB,2022/06/28,09:01:10.174,AAL867,10675,392,6251,AAL
A4F790,2022/06/28,09:01:30.221,AAL867,18475,253,,AAL
ACED1C,2022/06/28,09:01:32.798,FFT1247,10175,89,,FFT
AB6EB9,2022/06/28,09:01:47.391,MRA662,2475,137,1347,MRA
ABFB46,2022/06/28,09:02:09.359,AAL1174 ,7975,396,1347,AAL
AC754B,2022/06/28,09:02:11.818,N85JM,1825,88,2315,Private
A147E3,2022/06/28,09:02:53.472,ASH5764,2400,117,5705,ASH
ADB29F,2022/06/28,09:03:07.665,N82075,13800,438,,Private
A3FE10,2022/06/28,09:03:13.724,N82075,10175,139,2233,Private
A29DEE,2022/06/28,09:03:27.122,N3564W,5400,249,5151,Private
A16D2E,2022/06/28,09:03:33.699,N530JT,4850,249,2233,Private
A0F566,2022/06/28,09:03:44.402,DAL1065,2425,211,5161,DAL
A25D36,2022/06/28,09:03:57.093,N82075,13750,292,1655,Private
A02EFC,2022/06/28,09:04:06.847,MRA660,1800,255,,MRA
ADF068,2022/06/28,09:04:30.919,ENY4061,13150,364,3466,ENY
A9250D,2022/06/28,09:04:40.504,ASH5764,10250,249,2517,ASH
AC267C,2022/06/28,09:05:22.317,AAL1838 ,9850,452,754,AAL
A18B71,2022/06/28,09:05:35.942,SKW4942,10775,357,3466,SKW
A28D91,2022/06/28,09:05:38.245,MRA660,10350,107,754,MRA
AD14A3,2022/06/28,09:05:43.656,AAL2944,10775,263,3466,AAL
A0708D,2022/06/28,09:06:07.474,N12730  ,9275,402,,Private
AC20C4,2022/06/28,09:06:13.747,AAL2944,36000,260,2517,AAL
A22003,2022/06/28,09:06:22.678,N26379,11275,104,3626,Private
ABE2A3,2022/06/28,09:06:42.077,ASH5764,10650,249,3066,ASH
ADFFB3,2022/06/28,09:06:54.057,ENY4061,9650,250,2517,ENY
A0C3B6,2022/06/28,09:07:00.802,MRA660,10225,175,3066,MRA
A1A986,2022/06/28,09:07:13.447,SKW4942,8550,218,2321,SKW
A8F207,2022/06/28,09:07:18.777,ENY4061,2675,198,2517,ENY
A44596,2022/06/28,09:07:59.081,N1103H,9825,293,1200,Private
AB473A,2022/06/28,09:08:04.329,SKW4942,1950,203,,SKW
ACAE2E,2022/06/28,09:08:10.998,N191PG,10125,298,3433,Private
A3EEC8,2022/06/28,09:08:36.533,N1103H,4125,90,2777,Private
AACD96,2022/06/28,09:09:08.910,COOL99,9825,429,,COO
A582F9,2022/06/28,09:09:12.291,ENY3727,17775,258,3351,ENY
A99B5F,2022/06/28,09:09:20.228,COOL99,2000,256,,COO
A20C44,2022/06/28,09:09:24.462,SKW4942,9450,79,2134,SKW
AD1D0E,2022/06/28,09:09:42.558,GTI3806,8900,269,2134,GTI
A71399,2022/06/28,09:09:55.477,N1103H,3825,93,5233,Private
AAA668,2022/06/28,09:10:07.449,,8525,292,,NA
A9F424,2022/06/28,09:10:08.398,COOL99,8525,198,,COO
A846C4,2022/06/28,09:10:10.960,,9950,368,3626,NA
A67B07,2022/06/28,09:10:12.986,SKW3145,13350,91,2134,SKW
A182AE,2022/06/28,09:10:36.428,AAL2357,9300,79,2134,AAL
AB15BA,2022/06/28,09:11:09.019,AAL2357,8575,407,6245,AAL
ADAC5D,2022/06/28,09:11:15.964,AAL2517,10625,254,,AAL
AD7634,2022/06/28,09:11:18.961,COOL99,2175,435,6245,COO
A2A7B5,2022/06/28,09:11:27.118,AAL2204,14575,196,7147,AAL
A3BF34,2022/06/28,09:11:32.776,ASH5798,8050,178,2134,ASH
A06E11,2022/06/28,09:11:55.257,N3744L,38000,196,,Private
A791C0,2022/06/28,09:12:02.216,ASH5798,8350,92,,ASH
A14830,2022/06/28,09:12:03.379,AAL2204,4650,259,7147,AAL
ACA255,2022/06/28,09:12:04.180,AAL2357,12850,376,7147,AAL
A8299A,2022/06/28,09:12:40.592,AAL2517,34025,238,2777,AAL
A34209,2022/06/28,09:12:50.657,COOL99,8625,196,,COO
A4353A,2022/06/28,09:12:54.789,N3744L,8925,345,6234,Private
A19343,2022/06/28,09:13:09.179,FDX613,10000,380,6234,FDX
ABCCA0,2022/06/28,09:13:49.455,,2200,440,,NA
ABEC6C,2022/06/28,09:13:49.965,,28700,96,,NA
A1D873,2022/06/28,09:13:51.213,N86BJ,2100,440,3601,Private
A163F2,2022/06/28,09:13:53.648,,1900,198,3601,NA
A93997,2022/06/28,09:14:00.551,GTI3650,11775,91,3601,GTI
ACD5D0,2022/06/28,09:14:22.273,ENY3738,9950,219,2777,ENY
ABF2C2,2022/06/28,09:14:35.315,SWA2843,9475,93,1031,SWA
A80156,2022/06/28,09:14:53.123,N82075,2200,233,3656,Private
AC72AF,2022/06/28,09:14:59.096,N3744L,2325,76,1200,Private
ACF1A3,2022/06/28,09:16:19.916,AAL2517,2225,257,3717,AAL
A6CC45,2022/06/28,09:16:53.861,AAL2193 ,15125,422,,AAL
A3813B,2022/06/28,09:17:14.178,SWA849,13950,187,2221,SWA
AA7D09,2022/06/28,09:17:27.534,SKW3163,6325,392,3601,SKW
A08A96,2022/06/28,09:17:31.473,,7525,189,,NA
AD5720,2022/06/28,09:17:31.959,SWA2907,6375,430,1605,SWA
A636DC,2022/06/28,09:17:59.211,AAL2517,17325,144,3656,AAL
ADFFDB,2022/06/28,09:18:09.224,,37000,,,NA
A7668A,2022/06/28,09:18:09.255,,15400,435,2751,NA
AABB53,2022/06/28,09:18:10.442,AAL2517,2375,375,3661,AAL
A24014,2022/06/28,09:18:31.032,ENY3554 ,39000,262,,ENY
AD5460,2022/06/28,09:18:32.673,,36000,435,,NA
A92E87,2022/06/28,09:18:33.070,SWA2907,1000,384,,SWA
0D097A,2022/06/28,09:18:33.819,SCX3060,39000,146,2751,SCX
A3AFE1,2022/06/28,09:18:57.591,N8135G,5775,160,3052,Private
A35AAE,2022/06/28,09:19:07.124,ASH5804,4400,200,2751,ASH
A5DD1C,2022/06/28,09:19:33.198,N926PY,2250,321,3463,Private
A32175,2022/06/28,09:19:51.436,COOL90,6575,285,2751,COO
A539BF,2022/06/28,09:20:12.294,ALLEN491,4950,437,3625,ALL
ADC8E7,2022/06/28,09:20:26.777,COOL90,18075,153,6262,COO
AA31ED,2022/06/28,09:20:35.765,AAL1285,2150,208,543,AAL
AA9F6F,2022/06/28,09:20:44.506,AAL1453,2300,369,3463,AAL
A64DD3,2022/06/28,09:20:52.776,COOL90,5750,441,5270,COO
A5D1F7,2022/06/28,09:21:07.418,COOL90,11750,404,2271,COO
ACC961,2022/06/28,09:21:15.162,AAL1453,5725,438,5270,AAL
A68E7C,2022/06/28,09:21:19.912,AAL1453,2275,325,5270,AAL
A2C604,2022/06/28,09:21:43.890,COOL90,2725,170,772,COO
AC4717,2022/06/28,09:22:06.456,SWA275,36000,270,,SWA
A665F9,2022/06/28,09:22:07.765,N82075,21400,170,3462,Private
A968BB,2022/06/28,09:23:11.521,SWA275,26700,423,,SWA
A10BBC,2022/06/28,09:23:13.627,N8135G,23575,201,772,Private
0D0B35,2022/06/28,09:23:48.677,JTL511,36950,250,6262,JTL
A2BDFF,2022/06/28,09:24:28.664,N74EH,2100,187,6262,Private
AD2833,2022/06/28,09:25:21.591,SKW3181,3125,221,,SKW
A08A1A,2022/06/28,09:25:22.032,N224JW,3150,189,,Private
AA80EB,2022/06/28,09:25:28.336,UAL1182,12650,357,5244,UAL
A992CF,2022/06/28,09:26:08.515,JTL511,32000,265,6256,JTL
A94105,2022/06/28,09:26:35.322,ASH5852,2600,225,1200,ASH
A777BF,2022/06/28,09:28:17.837,AAL2743 ,7625,440,6206,AAL
AC444B,2022/06/28,09:28:33.843,UAL1182,10500,301,1200,UAL
ACC59D,2022/06/28,09:29:10.058,UAL1182,9325,88,7202,UAL
A7EEC3,2022/06/28,09:29:27.203,AAL2649,11450,87,7202,AAL
AE695D,2022/06/28,09:29:34.690,AAL2649,3475,211,3677,AAL
AB2AE0,2022/06/28,09:29:47.936,ENY4209,12125,389,3445,ENY
A5C107,2022/06/28,09:30:17.124,SKW4935,3300,360,,SKW
AD3C16,2022/06/28,09:30:30.911,SKW4935,13650,440,2721,SKW
A4BC76,2022/06/28,09:31:08.718,,2075,363,,NA
A3B574,2022/06/28,09:31:09.478,SKW4935,8825,440,,SKW
A3BC2B,2022/06/28,09:31:14.817,GTI7177,2175,336,3415,GTI
ACDBE7,2022/06/28,09:31:29.505,ENY4209,15775,371,5135,ENY
A0E086,2022/06/28,09:32:08.758,SKW4935,17200,200,5244,SKW
AD8872,2022/06/28,09:32:27.589,N2236W,32000,347,5244,Private
AB09D2,2022/06/28,09:32:48.362,ENY3777,31975,316,,ENY
ACF507,2022/06/28,09:32:49.969,AAL2743,4800,86,,AAL
AC6445,2022/06/28,09:33:12.748,N2236W,2500,388,5251,Private
ACF0DA,2022/06/28,09:33:45.274,ENY4209,20025,197,5251,ENY
AC828F,2022/06/28,09:34:17.886,ENY3777,10275,318,3665,ENY
A327EE,2022/06/28,09:35:01.084,N2236W,11000,338,,Private
A98B7B,2022/06/28,09:35:12.690,N2236W,900,338,1200,Private
A0D561,2022/06/28,09:35:29.807,AAL2798,17425,162,3610,AAL
ABF32F,2022/06/28,09:35:38.183,AAL2722,12600,465,3610,AAL
A34729,2022/06/28,09:36:04.110,N971MC,4800,346,547,Private
ACBEB0,2022/06/28,09:36:35.918,,10400,87,6206,NA
A3A4B1,2022/06/28,09:36:38.747,DRL38,19150,467,2262,DRL
A70C67,2022/06/28,09:37:02.463,AAL2722,10775,360,,AAL
A264A4,2022/06/28,09:37:10.214,N714FW,15700,87,3647,Private
A4C2F8,2022/06/28,09:37:22.796,N89878,2275,89,567,Private
A004CC,2022/06/28,09:37:54.933,N714FW,9850,409,,Private
A988CC,2022/06/28,09:37:57.660,N334AF,35025,407,,Private
A3244F,2022/06/28,09:38:13.091,N89878,35000,347,,Private
A71724,2022/06/28,09:38:13.621,DAL1748,18700,347,4036,DAL
ADCA9B,2022/06/28,09:38:17.771,N89878,45000,328,2333,Private
A597BF,2022/06/28,09:38:34.635,,35325,261,,NA
A1100D,2022/06/28,09:38:34.817,AAL1550,21775,410,1200,AAL
A8C439,2022/06/28,09:38:58.726,DRL38,20100,205,2262,DRL
AD5D5F,2022/06/28,09:39:56.316,AAL1820,2150,282,2471,AAL
AC949D,2022/06/28,09:40:45.074,SWA2859,36950,435,,SWA
A8A319,2022/06/28,09:40:48.746,DRL38,2300,486,,DRL
ABB5A5,2022/06/28,09:40:49.126,N91D,35000,483,,Private
A24753,2022/06/28,09:40:52.143,N91D,35000,444,6255,Private
A696D5,2022/06/28,09:41:08.006,N334AF,15625,391,1606,Private
A97DF6,2022/06/28,09:41:43.537,N91D,10225,334,,Private
AC97E4,2022/06/28,09:41:54.873,N91D,35000,370,2471,Private
A4AD57,2022/06/28,09:42:39.712,AAL1810,40150,133,7302,AAL
A9BB70,2022/06/28,09:42:59.600,N710VP,10125,261,7302,Private
AD237F,2022/06/28,09:43:46.272,N2236W,2075,486,7302,Private
ABD230,2022/06/28,09:44:41.949,AAL1810,3200,474,2333,AAL
A78E09,2022/06/28,09:44:48.174,AAL1805 ,16575,102,3610,AAL
A7DAEE,2022/06/28,09:45:57.537,AAL1415,1500,414,5112,AAL
ABB356,2022/06/28,09:46:05.379,AAL1820,18300,92,,AAL
A0E5D7,2022/06/28,09:46:26.161,DCM6167,18875,470,544,DCM
AC3CAE,2022/06/28,09:49:26.611,N9062K,25350,225,3632,Private
ACEEB5,2022/06/28,09:49:31.824,AAL2046,4750,470,3061,AAL
ABFC71,2022/06/28,09:49:43.306,DCM6167,15350,493,2245,DCM
A08AE7,2022/06/28,09:49:48.937,N134JT  ,19375,312,2245,Private
ABAA43,2022/06/28,09:50:04.782,SKW5325,16200,451,1437,SKW
A0DADB,2022/06/28,09:50:47.824,N853JS,35025,496,,Private
AA4C3E,2022/06/28,09:51:13.133,N9062K,18625,461,,Private
A99645,2022/06/28,09:51:18.310,DCM6167,43000,202,,DCM
A05165,2022/06/28,09:51:31.315,N12AM   ,38000,366,3042,Private
ABDEEC,2022/06/28,09:52:06.233,AAL2046,2125,92,,AAL
A8FD2C,2022/06/28,09:52:10.087,N400HG,9575,217,,Private
A55ED2,2022/06/28,09:52:50.509,,2750,92,,NA
AA2E36,2022/06/28,09:52:57.196,N89878,27550,183,,Private
A0F1BB,2022/06/28,09:53:06.137,N89878,1300,107,3605,Private
A95514,2022/06/28,09:53:41.643,N2236W,11750,433,,Private
A35283,2022/06/28,09:53:43.664,,14125,253,,NA
A1AC3F,2022/06/28,09:53:50.236,DCM6167,3300,258,5112,DCM
A91B40,2022/06/28,09:54:43.552,N9062K,3400,407,1562,Private
AC791D,2022/06/28,09:55:53.875,N888MP,43000,188,2237,Private
A287A4,2022/06/28,09:56:12.899,N888MP,12475,297,7046,Private
A2B2DA,2022/06/28,09:57:04.186,,16100,308,,NA
A81B14,2022/06/28,09:57:04.863,SKW224Y,1325,284,7046,SKW
A313BF,2022/06/28,09:57:17.604,N888MP,2225,312,647,Private
A8B749,2022/06/28,09:58:26.692,N445ST,13975,332,1074,Private
A7DF23,2022/06/28,09:58:53.244,N2236W,38000,288,2267,Private
A51958,2022/06/28,09:59:05.207,AAL928,15175,370,7046,AAL
